date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2437,1564,73141,
2020-08-03T00:00:00.000Z,1801,1797,1516,74942,
2020-08-04T00:00:00.000Z,1729,1645,1480,76671,
2020-08-05T00:00:00.000Z,1690,1480,1424,78361,
2020-08-06T00:00:00.000Z,1677,1747,1386,80038,
2020-08-07T00:00:00.000Z,1765,1208,1370,81803,
2020-08-08T00:00:00.000Z,754,607,1427,82557,
2020-08-09T00:00:00.000Z,924,2333,1446,83481,
2020-08-10T00:00:00.000Z,1704,1392,1477,85185,
2020-08-11T00:00:00.000Z,1824,979,1463,87009,
2020-08-12T00:00:00.000Z,1622,1132,1476,88631,
2020-08-13T00:00:00.000Z,1644,1308,1467,90275,
2020-08-14T00:00:00.000Z,1388,985,1462,91663,
2020-08-15T00:00:00.000Z,757,564,1408,92420,
2020-08-16T00:00:00.000Z,1069,2218,1409,93489,
2020-08-17T00:00:00.000Z,1650,1191,1429,95139,
2020-08-18T00:00:00.000Z,1649,1118,1422,96788,
2020-08-19T00:00:00.000Z,1641,1473,1397,98429,
2020-08-20T00:00:00.000Z,1487,1434,1399,99916,
2020-08-21T00:00:00.000Z,1494,1041,1377,101410,
2020-08-22T00:00:00.000Z,711,665,1392,102121,
2020-08-23T00:00:00.000Z,965,2122,1385,103086,
2020-08-24T00:00:00.000Z,1901,1400,1371,104987,
2020-08-25T00:00:00.000Z,1959,795,1406,106946,
2020-08-26T00:00:00.000Z,1986,3648,1451,108932,
2020-08-27T00:00:00.000Z,2104,1518,1500,111036,
2020-08-28T00:00:00.000Z,1833,1836,1588,112869,
2020-08-29T00:00:00.000Z,910,712,1637,113779,
2020-08-30T00:00:00.000Z,1101,2276,1665,114880,
2020-08-31T00:00:00.000Z,2178,1475,1684,117058,
2020-09-01T00:00:00.000Z,2253,1007,1724,119311,
2020-09-02T00:00:00.000Z,3193,1401,1766,122504,
2020-09-03T00:00:00.000Z,2662,1793,1938,125166,
2020-09-04T00:00:00.000Z,2623,1194,2018,127789,
2020-09-05T00:00:00.000Z,1505,885,2131,129294,
2020-09-06T00:00:00.000Z,2176,2397,2216,131470,
2020-09-07T00:00:00.000Z,3389,1596,2370,134859,
2020-09-08T00:00:00.000Z,3490,1431,2543,138349,
2020-09-09T00:00:00.000Z,3993,1465,2719,142342,
2020-09-10T00:00:00.000Z,4161,1973,2834,146503,
2020-09-11T00:00:00.000Z,3975,1772,3048,150478,
2020-09-12T00:00:00.000Z,2720,1263,3241,153198,
2020-09-13T00:00:00.000Z,3174,3271,3414,156372,
2020-09-14T00:00:00.000Z,4811,2405,3557,161183,
2020-09-15T00:00:00.000Z,5540,2274,3760,166723,
2020-09-16T00:00:00.000Z,4576,2796,4053,171299,
2020-09-17T00:00:00.000Z,5387,3712,4136,176686,
2020-09-18T00:00:00.000Z,5341,2853,4311,182027,סגר שני
2020-09-19T00:00:00.000Z,3812,1447,4507,185839,
2020-09-20T00:00:00.000Z,2578,2479,4663,188417,
2020-09-21T00:00:00.000Z,3875,4660,4577,192292,
2020-09-22T00:00:00.000Z,7028,3523,4444,199320,
2020-09-23T00:00:00.000Z,7151,3824,4656,206471,
2020-09-24T00:00:00.000Z,8272,4604,5024,214743,
2020-09-25T00:00:00.000Z,8397,4157,5436,223140,
2020-09-26T00:00:00.000Z,5882,2398,5873,229022,
2020-09-27T00:00:00.000Z,3441,5706,6169,232463,
2020-09-28T00:00:00.000Z,1159,2173,6292,233622,
2020-09-29T00:00:00.000Z,4992,5819,5904,238614,
2020-09-30T00:00:00.000Z,9077,5198,5613,247691,
2020-10-01T00:00:00.000Z,7729,5773,5888,255420,
2020-10-02T00:00:00.000Z,7061,5599,5811,262481,
2020-10-03T00:00:00.000Z,2595,3509,5620,265076,
2020-10-04T00:00:00.000Z,2939,8114,5150,268015,
2020-10-05T00:00:00.000Z,5722,6972,5078,273737,
2020-10-06T00:00:00.000Z,4725,6447,5730,278462,
2020-10-07T00:00:00.000Z,4164,4906,5692,282626,
2020-10-08T00:00:00.000Z,3756,4817,4990,286382,
2020-10-09T00:00:00.000Z,2964,5119,4423,289346,
2020-10-10T00:00:00.000Z,916,3809,3837,290262,
2020-10-11T00:00:00.000Z,1646,7576,3598,291908,
2020-10-12T00:00:00.000Z,3169,5528,3413,295077,
2020-10-13T00:00:00.000Z,2336,5742,3048,297413,
2020-10-14T00:00:00.000Z,2118,5859,2707,299531,
2020-10-15T00:00:00.000Z,1612,5435,2415,301143,
2020-10-16T00:00:00.000Z,1500,3492,2108,302643,
2020-10-17T00:00:00.000Z,412,2516,1899,303055,
2020-10-18T00:00:00.000Z,924,4941,1827,303979,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2358,1724,305496,
2020-10-20T00:00:00.000Z,1194,1807,1488,306690,
2020-10-21T00:00:00.000Z,1170,3146,1325,307860,
2020-10-22T00:00:00.000Z,1032,3131,1189,308892,
2020-10-23T00:00:00.000Z,850,2436,1107,309742,
2020-10-24T00:00:00.000Z,246,1307,1014,309988,
2020-10-25T00:00:00.000Z,606,2691,990,310594,
2020-10-26T00:00:00.000Z,884,1293,945,311478,
2020-10-27T00:00:00.000Z,886,959,854,312364,
2020-10-28T00:00:00.000Z,724,1297,810,313088,
2020-10-29T00:00:00.000Z,645,1444,746,313733,
2020-10-30T00:00:00.000Z,680,1066,691,314413,
2020-10-31T00:00:00.000Z,228,794,667,314641,
2020-11-01T00:00:00.000Z,658,1515,664,315299,
2020-11-02T00:00:00.000Z,789,912,672,316088,
2020-11-03T00:00:00.000Z,845,730,658,316933,
2020-11-04T00:00:00.000Z,769,628,652,317702,
2020-11-05T00:00:00.000Z,570,844,659,318272,
2020-11-06T00:00:00.000Z,692,891,648,318964,
2020-11-07T00:00:00.000Z,212,686,650,319176,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319710,
2020-11-09T00:00:00.000Z,719,923,630,320429,
2020-11-10T00:00:00.000Z,675,338,620,321104,
2020-11-11T00:00:00.000Z,765,1084,595,321869,
2020-11-12T00:00:00.000Z,836,1208,595,322705,
2020-11-13T00:00:00.000Z,761,735,633,323466,
2020-11-14T00:00:00.000Z,292,422,643,323758,
2020-11-15T00:00:00.000Z,626,969,654,324384,
2020-11-16T00:00:00.000Z,873,660,667,325257,
2020-11-17T00:00:00.000Z,829,577,689,326086,
2020-11-18T00:00:00.000Z,795,800,711,326881,
2020-11-19T00:00:00.000Z,771,750,716,327652,
2020-11-20T00:00:00.000Z,773,674,706,328425,
2020-11-21T00:00:00.000Z,423,448,708,328848,
2020-11-22T00:00:00.000Z,762,1005,727,329610,
2020-11-23T00:00:00.000Z,959,651,746,330569,
2020-11-24T00:00:00.000Z,857,541,758,331426,
2020-11-25T00:00:00.000Z,1080,846,762,332506,
2020-11-26T00:00:00.000Z,1088,926,803,333594,
2020-11-27T00:00:00.000Z,1033,692,848,334627,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,422,886,335210,
2020-11-29T00:00:00.000Z,1024,1108,908,336234,
2020-11-30T00:00:00.000Z,1257,736,946,337491,
2020-12-01T00:00:00.000Z,1199,700,988,338690,
2020-12-02T00:00:00.000Z,1588,845,1037,340278,
2020-12-03T00:00:00.000Z,1453,1428,1110,341731,
2020-12-04T00:00:00.000Z,1516,866,1162,343247,
2020-12-05T00:00:00.000Z,1001,597,1231,344248,
2020-12-06T00:00:00.000Z,1364,1395,1291,345612,
2020-12-07T00:00:00.000Z,1859,908,1339,347471,
2020-12-08T00:00:00.000Z,1768,893,1425,349239,
2020-12-09T00:00:00.000Z,1867,1028,1507,351106,
2020-12-10T00:00:00.000Z,2006,1436,1546,353112,
2020-12-11T00:00:00.000Z,1835,1146,1625,354947,
2020-12-12T00:00:00.000Z,1298,920,1671,356245,
2020-12-13T00:00:00.000Z,1729,1914,1713,357974,
2020-12-14T00:00:00.000Z,2314,1267,1766,360288,
2020-12-15T00:00:00.000Z,2890,1211,1831,363178,
2020-12-16T00:00:00.000Z,2852,1629,1991,366030,
2020-12-17T00:00:00.000Z,2847,1951,2132,368877,
2020-12-18T00:00:00.000Z,2793,1565,2252,371670,
2020-12-19T00:00:00.000Z,1885,1090,2389,373555,
2020-12-20T00:00:00.000Z,3092,2584,2472,376647,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3856,1567,2667,380503,
2020-12-22T00:00:00.000Z,4381,1627,2887,384884,
2020-12-23T00:00:00.000Z,4037,2034,3100,388921,
2020-12-24T00:00:00.000Z,4054,2877,3270,392975,
2020-12-25T00:00:00.000Z,4012,2407,3442,396987,
2020-12-26T00:00:00.000Z,2659,1823,3616,399646,
2020-12-27T00:00:00.000Z,3528,4224,3727,403174,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2482,3789,408693,
2020-12-29T00:00:00.000Z,5639,2395,4027,414332,
2020-12-30T00:00:00.000Z,5868,3735,4206,420200,
2020-12-31T00:00:00.000Z,5875,4284,4468,426075,
2021-01-01T00:00:00.000Z,6021,3474,4728,432096,
2021-01-02T00:00:00.000Z,4219,2051,5015,436315,
2021-01-03T00:00:00.000Z,5230,5588,5238,441545,
2021-01-04T00:00:00.000Z,8408,3103,5481,449953,
2021-01-05T00:00:00.000Z,8237,2966,5894,458190,
2021-01-06T00:00:00.000Z,7879,4804,6265,466069,
2021-01-07T00:00:00.000Z,7649,5879,6552,473718,
2021-01-08T00:00:00.000Z,8160,4863,6806,481878,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3102,7111,487036,
2021-01-10T00:00:00.000Z,6937,8399,7245,493973,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4872,7489,503686,
2021-01-12T00:00:00.000Z,9299,4585,7676,512985,
2021-01-13T00:00:00.000Z,9471,8051,7827,522456,
2021-01-14T00:00:00.000Z,9295,9252,8055,531751,
2021-01-15T00:00:00.000Z,8430,8055,8290,540181,
2021-01-16T00:00:00.000Z,5087,4296,8329,545268,
2021-01-17T00:00:00.000Z,5647,10960,8318,550915,
2021-01-18T00:00:00.000Z,10118,6195,8134,561033,
2021-01-19T00:00:00.000Z,8625,5529,8192,569658,
2021-01-20T00:00:00.000Z,8364,8823,8096,578022,
2021-01-21T00:00:00.000Z,7273,10054,7938,585295,
2021-01-22T00:00:00.000Z,7389,8520,7649,592684,
2021-01-23T00:00:00.000Z,2449,4210,7500,595133,
2021-01-24T00:00:00.000Z,4945,10616,7123,600078,
2021-01-25T00:00:00.000Z,8732,5655,7023,608810,
2021-01-26T00:00:00.000Z,7801,5117,6825,616611,
2021-01-27T00:00:00.000Z,7728,8733,6707,624339,
2021-01-28T00:00:00.000Z,7184,9291,6616,631523,
2021-01-29T00:00:00.000Z,6761,7588,6604,638284,
2021-01-30T00:00:00.000Z,2623,3566,6514,640907,
2021-01-31T00:00:00.000Z,5226,10162,6539,646133,
2021-02-01T00:00:00.000Z,8925,5171,6579,655058,
2021-02-02T00:00:00.000Z,8017,4423,6606,663075,
2021-02-03T00:00:00.000Z,7470,8256,6637,670545,
2021-02-04T00:00:00.000Z,7251,8192,6600,677796,
2021-02-05T00:00:00.000Z,6585,7302,6610,684381,
2021-02-06T00:00:00.000Z,2657,3075,6585,687038,
2021-02-07T00:00:00.000Z,4597,9779,6590,691635,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7843,5027,6500,699478,
2021-02-09T00:00:00.000Z,6164,4932,6345,705642,
2021-02-10T00:00:00.000Z,5676,8309,6081,711318,
2021-02-11T00:00:00.000Z,5009,8799,5824,716327,
2021-02-12T00:00:00.000Z,4670,7255,5504,720997,
2021-02-13T00:00:00.000Z,1887,3427,5230,722884,
2021-02-14T00:00:00.000Z,3483,9654,5120,726367,
2021-02-15T00:00:00.000Z,5191,4891,4961,731558,
2021-02-16T00:00:00.000Z,4569,3755,4582,736127,
2021-02-17T00:00:00.000Z,4168,6554,4355,740295,
2021-02-18T00:00:00.000Z,3332,7514,4139,743627,
2021-02-19T00:00:00.000Z,3793,5920,3900,747420,
2021-02-20T00:00:00.000Z,1255,3415,3774,748675,
2021-02-21T00:00:00.000Z,3107,7435,3684,751782,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4808,3682,3630,756590,
2021-02-23T00:00:00.000Z,4447,3174,3576,761037,
2021-02-24T00:00:00.000Z,4374,5394,3558,765411,
2021-02-25T00:00:00.000Z,3814,5029,3588,769225,
2021-02-26T00:00:00.000Z,3813,3762,3656,773038,
2021-02-27T00:00:00.000Z,1438,1565,3659,774476,
2021-02-28T00:00:00.000Z,3060,5677,3685,777536,
2021-03-01T00:00:00.000Z,4855,2737,3679,782391,
2021-03-02T00:00:00.000Z,4378,2922,3685,786769,
2021-03-03T00:00:00.000Z,4670,4605,3676,791439,
2021-03-04T00:00:00.000Z,3658,4800,3718,795097,
2021-03-05T00:00:00.000Z,3712,3996,3696,798809,
2021-03-06T00:00:00.000Z,1870,1923,3681,800679,
2021-03-07T00:00:00.000Z,2345,5713,3743,803024,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2682,3641,806807,
2021-03-09T00:00:00.000Z,3120,2924,3488,809927,
2021-03-10T00:00:00.000Z,2833,4603,3308,812760,
2021-03-11T00:00:00.000Z,2549,5004,3045,815309,
2021-03-12T00:00:00.000Z,2413,3910,2887,817722,
2021-03-13T00:00:00.000Z,783,2039,2701,818505,
2021-03-14T00:00:00.000Z,1389,5826,2546,819894,
2021-03-15T00:00:00.000Z,2123,2657,2410,822017,
2021-03-16T00:00:00.000Z,1564,2245,2172,823581,
2021-03-17T00:00:00.000Z,1530,3636,1950,825111,
2021-03-18T00:00:00.000Z,1248,3602,1764,826359,
2021-03-19T00:00:00.000Z,1083,2552,1578,827442,
2021-03-20T00:00:00.000Z,349,1463,1388,827791,
2021-03-21T00:00:00.000Z,674,3499,1326,828465,
2021-03-22T00:00:00.000Z,979,1693,1224,829444,
2021-03-23T00:00:00.000Z,688,739,1061,830132,
2021-03-24T00:00:00.000Z,478,2256,935,830610,
2021-03-25T00:00:00.000Z,843,2108,785,831453,
2021-03-26T00:00:00.000Z,520,1495,727,831973,
2021-03-27T00:00:00.000Z,231,859,647,832204,
2021-03-28T00:00:00.000Z,129,882,630,832333,
2021-03-29T00:00:00.000Z,363,1472,552,832696,
2021-03-30T00:00:00.000Z,443,824,464,833139,
2021-03-31T00:00:00.000Z,492,1079,429,833631,
2021-04-01T00:00:00.000Z,335,1065,431,833966,
2021-04-02T00:00:00.000Z,418,645,359,834384,
2021-04-03T00:00:00.000Z,124,464,344,834508,
2021-04-04T00:00:00.000Z,196,1060,329,834704,
2021-04-05T00:00:00.000Z,380,510,338,835084,
2021-04-06T00:00:00.000Z,305,494,341,835389,
2021-04-07T00:00:00.000Z,276,425,321,835665,
2021-04-08T00:00:00.000Z,212,641,290,835877,
2021-04-09T00:00:00.000Z,223,579,273,836100,
2021-04-10T00:00:00.000Z,86,388,245,836186,
2021-04-11T00:00:00.000Z,139,778,239,836325,
2021-04-12T00:00:00.000Z,221,363,231,836546,
2021-04-13T00:00:00.000Z,199,380,208,836745,
2021-04-14T00:00:00.000Z,196,484,193,836941,
2021-04-15T00:00:00.000Z,95,260,182,837036,
2021-04-16T00:00:00.000Z,109,366,165,837145,
2021-04-17T00:00:00.000Z,83,213,149,837228,
2021-04-18T00:00:00.000Z,141,548,148,837369,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837502,
2021-04-20T00:00:00.000Z,161,227,136,837663,
2021-04-21T00:00:00.000Z,114,237,131,837777,
2021-04-22T00:00:00.000Z,129,336,119,837906,
2021-04-23T00:00:00.000Z,108,266,124,838014,
2021-04-24T00:00:00.000Z,39,116,124,838053,
2021-04-25T00:00:00.000Z,77,194,117,838130,
2021-04-26T00:00:00.000Z,93,147,108,838223,
2021-04-27T00:00:00.000Z,87,149,103,838310,
2021-04-28T00:00:00.000Z,95,177,92,838405,
2021-04-29T00:00:00.000Z,93,170,89,838498,
2021-04-30T00:00:00.000Z,79,130,84,838577,
2021-05-01T00:00:00.000Z,14,71,80,838591,
2021-05-02T00:00:00.000Z,50,218,76,838641,
2021-05-03T00:00:00.000Z,65,152,73,838706,
2021-05-04T00:00:00.000Z,63,107,69,838769,
2021-05-05T00:00:00.000Z,68,141,65,838837,
2021-05-06T00:00:00.000Z,48,145,61,838885,
2021-05-07T00:00:00.000Z,33,88,55,838918,
2021-05-08T00:00:00.000Z,16,63,48,838934,
2021-05-09T00:00:00.000Z,33,145,49,838967,
2021-05-10T00:00:00.000Z,51,57,46,839018,
2021-05-11T00:00:00.000Z,34,83,44,839052,
2021-05-12T00:00:00.000Z,27,94,40,839079,
2021-05-13T00:00:00.000Z,30,72,34,839109,
2021-05-14T00:00:00.000Z,27,66,32,839136,
2021-05-15T00:00:00.000Z,20,46,31,839156,
2021-05-16T00:00:00.000Z,29,101,31,839185,
2021-05-17T00:00:00.000Z,15,18,31,839200,
2021-05-18T00:00:00.000Z,22,92,26,839222,
2021-05-19T00:00:00.000Z,55,91,24,839277,
2021-05-20T00:00:00.000Z,33,75,28,839310,
2021-05-21T00:00:00.000Z,22,33,28,839332,
2021-05-22T00:00:00.000Z,12,24,28,839344,
2021-05-23T00:00:00.000Z,26,86,26,839370,
2021-05-24T00:00:00.000Z,28,30,26,839398,
2021-05-25T00:00:00.000Z,22,43,28,839420,
2021-05-26T00:00:00.000Z,14,36,28,839434,
2021-05-27T00:00:00.000Z,14,38,22,839448,
2021-05-28T00:00:00.000Z,18,40,19,839466,
2021-05-29T00:00:00.000Z,12,17,19,839478,
2021-05-30T00:00:00.000Z,3,70,19,839481,
2021-05-31T00:00:00.000Z,14,27,15,839495,
2021-06-01T00:00:00.000Z,35,36,13,839530,
2021-06-02T00:00:00.000Z,13,48,15,839543,
2021-06-03T00:00:00.000Z,10,138,15,839553,
2021-06-04T00:00:00.000Z,31,11,15,839584,
2021-06-05T00:00:00.000Z,5,6,16,839589,
2021-06-06T00:00:00.000Z,4,56,15,839593,
2021-06-07T00:00:00.000Z,6,52,16,839599,
2021-06-08T00:00:00.000Z,30,14,14,839629,
2021-06-09T00:00:00.000Z,6,21,14,839635,
2021-06-10T00:00:00.000Z,18,31,13,839653,
