date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1804,1487,306241,,271762
2020-10-21T00:00:00.000Z,1170,3131,1323,307411,,274893
2020-10-22T00:00:00.000Z,1032,3123,1188,308443,,278016
2020-10-23T00:00:00.000Z,847,2433,1105,309290,,280449
2020-10-24T00:00:00.000Z,247,1305,1013,309537,,281754
2020-10-25T00:00:00.000Z,604,2675,989,310141,,284429
2020-10-26T00:00:00.000Z,884,1289,944,311025,,285718
2020-10-27T00:00:00.000Z,885,960,853,311910,,286678
2020-10-28T00:00:00.000Z,725,1292,809,312635,,287970
2020-10-29T00:00:00.000Z,647,1443,746,313282,,289413
2020-10-30T00:00:00.000Z,681,1064,691,313963,,290477
2020-10-31T00:00:00.000Z,228,797,667,314191,,291274
2020-11-01T00:00:00.000Z,657,1512,664,314848,,292786
2020-11-02T00:00:00.000Z,792,912,672,315640,,293698
2020-11-03T00:00:00.000Z,844,730,659,316484,,294428
2020-11-04T00:00:00.000Z,770,630,653,317254,,295058
2020-11-05T00:00:00.000Z,570,843,659,317824,,295901
2020-11-06T00:00:00.000Z,690,889,648,318514,,296790
2020-11-07T00:00:00.000Z,212,686,650,318726,הקלות סגר שני – פתיחת חנויות רחוב,297476
2020-11-08T00:00:00.000Z,535,679,647,319261,,298155
2020-11-09T00:00:00.000Z,722,920,630,319983,,299075
2020-11-10T00:00:00.000Z,674,338,620,320657,,299413
2020-11-11T00:00:00.000Z,767,1082,596,321424,,300495
2020-11-12T00:00:00.000Z,837,1206,595,322261,,301701
2020-11-13T00:00:00.000Z,761,734,633,323022,,302435
2020-11-14T00:00:00.000Z,292,422,644,323314,,302857
2020-11-15T00:00:00.000Z,628,969,655,323942,,303826
2020-11-16T00:00:00.000Z,874,658,668,324816,,304484
2020-11-17T00:00:00.000Z,830,579,690,325646,,305063
2020-11-18T00:00:00.000Z,797,795,712,326443,,305858
2020-11-19T00:00:00.000Z,771,752,717,327214,,306610
2020-11-20T00:00:00.000Z,772,669,707,327986,,307279
2020-11-21T00:00:00.000Z,423,448,709,328409,,307727
2020-11-22T00:00:00.000Z,763,999,727,329172,,308726
2020-11-23T00:00:00.000Z,961,653,747,330133,,309379
2020-11-24T00:00:00.000Z,859,544,759,330992,,309923
2020-11-25T00:00:00.000Z,1082,845,763,332074,,310768
2020-11-26T00:00:00.000Z,1086,925,804,333160,,311693
2020-11-27T00:00:00.000Z,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312382
2020-11-28T00:00:00.000Z,583,416,886,334776,,312798
2020-11-29T00:00:00.000Z,1025,1106,909,335801,,313904
2020-11-30T00:00:00.000Z,1257,733,947,337058,,314637
2020-12-01T00:00:00.000Z,1200,700,989,338258,,315337
2020-12-02T00:00:00.000Z,1589,842,1038,339847,,316179
2020-12-03T00:00:00.000Z,1451,1424,1110,341298,,317603
2020-12-04T00:00:00.000Z,1515,862,1162,342813,,318465
2020-12-05T00:00:00.000Z,1001,594,1231,343814,,319059
2020-12-06T00:00:00.000Z,1359,1394,1291,345173,,320453
2020-12-07T00:00:00.000Z,1863,908,1338,347036,,321361
2020-12-08T00:00:00.000Z,1771,892,1425,348807,,322253
2020-12-09T00:00:00.000Z,1868,1025,1507,350675,,323278
2020-12-10T00:00:00.000Z,2010,1435,1546,352685,,324713
2020-12-11T00:00:00.000Z,1835,1146,1626,354520,,325859
2020-12-12T00:00:00.000Z,1297,917,1672,355817,,326776
2020-12-13T00:00:00.000Z,1727,1903,1714,357544,,328679
2020-12-14T00:00:00.000Z,2322,1264,1767,359866,,329943
2020-12-15T00:00:00.000Z,2894,1204,1832,362760,,331147
2020-12-16T00:00:00.000Z,2860,1625,1993,365620,,332772
2020-12-17T00:00:00.000Z,2848,1951,2135,368468,,334723
2020-12-18T00:00:00.000Z,2793,1556,2254,371261,,336279
2020-12-19T00:00:00.000Z,1889,1084,2391,373150,,337363
2020-12-20T00:00:00.000Z,3097,2570,2476,376247,תחילת חיסונים מנה 1,339933
2020-12-21T00:00:00.000Z,3861,1558,2671,380108,,341491
2020-12-22T00:00:00.000Z,4380,1628,2891,384488,,343119
2020-12-23T00:00:00.000Z,4044,2028,3104,388532,,345147
2020-12-24T00:00:00.000Z,4049,2866,3273,392581,,348013
2020-12-25T00:00:00.000Z,4005,2403,3444,396586,,350416
2020-12-26T00:00:00.000Z,2659,1808,3617,399245,,352224
2020-12-27T00:00:00.000Z,3534,4210,3727,402779,סגר שלישי,356434
2020-12-28T00:00:00.000Z,5526,2479,3790,408305,,358913
2020-12-29T00:00:00.000Z,5633,2388,4028,413938,,361301
2020-12-30T00:00:00.000Z,5872,3728,4207,419810,,365029
2020-12-31T00:00:00.000Z,5870,4267,4468,425680,,369296
2021-01-01T00:00:00.000Z,6014,3460,4728,431694,,372756
2021-01-02T00:00:00.000Z,4212,2043,5015,435906,,374799
2021-01-03T00:00:00.000Z,5233,5571,5237,441139,,380370
2021-01-04T00:00:00.000Z,8423,3084,5480,449562,,383454
2021-01-05T00:00:00.000Z,8234,2960,5893,457796,,386414
2021-01-06T00:00:00.000Z,7885,4788,6265,465681,,391202
2021-01-07T00:00:00.000Z,7664,5858,6553,473345,,397060
2021-01-08T00:00:00.000Z,8165,4850,6809,481510,הידוק סגר שלישי,401910
2021-01-09T00:00:00.000Z,5165,3088,7116,486675,,404998
2021-01-10T00:00:00.000Z,6957,8362,7252,493632,תחילת חיסונים מנה 2,413360
2021-01-11T00:00:00.000Z,9733,4850,7499,503365,,418210
2021-01-12T00:00:00.000Z,9297,4575,7686,512662,,422785
2021-01-13T00:00:00.000Z,9475,8023,7838,522137,,430808
2021-01-14T00:00:00.000Z,9301,9211,8065,531438,,440019
2021-01-15T00:00:00.000Z,8432,8016,8299,539870,,448035
2021-01-16T00:00:00.000Z,5087,4282,8337,544957,,452317
2021-01-17T00:00:00.000Z,5662,10917,8326,550619,,463234
2021-01-18T00:00:00.000Z,10122,6178,8141,560741,,469412
2021-01-19T00:00:00.000Z,8633,5519,8196,569374,,474931
2021-01-20T00:00:00.000Z,8365,8783,8101,577739,,483714
2021-01-21T00:00:00.000Z,7273,9998,7943,585012,,493712
2021-01-22T00:00:00.000Z,7388,8479,7653,592400,,502191
2021-01-23T00:00:00.000Z,2448,4188,7504,594848,,506379
2021-01-24T00:00:00.000Z,4938,10567,7127,599786,,516946
2021-01-25T00:00:00.000Z,8721,5632,7023,608507,,522578
2021-01-26T00:00:00.000Z,7815,5103,6823,616322,,527681
2021-01-27T00:00:00.000Z,7751,8691,6706,624073,,536372
2021-01-28T00:00:00.000Z,7198,9235,6619,631271,,545607
2021-01-29T00:00:00.000Z,6776,7561,6608,638047,,553168
2021-01-30T00:00:00.000Z,2628,3550,6521,640675,,556718
2021-01-31T00:00:00.000Z,5240,10121,6546,645915,,566839
2021-02-01T00:00:00.000Z,8930,5140,6589,654845,,571979
2021-02-02T00:00:00.000Z,8027,4409,6619,662872,,576388
2021-02-03T00:00:00.000Z,7463,8204,6650,670335,,584592
2021-02-04T00:00:00.000Z,7266,8154,6608,677601,,592746
2021-02-05T00:00:00.000Z,6601,7274,6618,684202,,600020
2021-02-06T00:00:00.000Z,2660,3059,6593,686862,,603079
2021-02-07T00:00:00.000Z,4605,9734,6598,691467,פתיחת סגר שלשי ,612813
2021-02-08T00:00:00.000Z,7857,5006,6507,699324,,617819
2021-02-09T00:00:00.000Z,6166,4928,6354,705490,,622747
2021-02-10T00:00:00.000Z,5679,8264,6088,711169,,631011
2021-02-11T00:00:00.000Z,5018,8759,5833,716187,,639770
2021-02-12T00:00:00.000Z,4674,7228,5512,720861,,646998
2021-02-13T00:00:00.000Z,1890,3403,5237,722751,,650401
2021-02-14T00:00:00.000Z,3489,9626,5127,726240,,660027
2021-02-15T00:00:00.000Z,5197,4880,4967,731437,,664907
2021-02-16T00:00:00.000Z,4578,3749,4587,736015,,668656
2021-02-17T00:00:00.000Z,4169,6522,4360,740184,,675178
2021-02-18T00:00:00.000Z,3335,7482,4145,743519,,682660
2021-02-19T00:00:00.000Z,3794,5911,3904,747313,,688571
2021-02-20T00:00:00.000Z,1255,3394,3778,748568,,691965
2021-02-21T00:00:00.000Z,3112,7406,3688,751680,פתיחה חלקית של המשק לאחר סגר שלישי,699371
2021-02-22T00:00:00.000Z,4809,3661,3634,756489,,703032
2021-02-23T00:00:00.000Z,4443,3176,3578,760932,,706208
2021-02-24T00:00:00.000Z,4372,5374,3559,765304,,711582
2021-02-25T00:00:00.000Z,3819,5005,3588,769123,,716587
2021-02-26T00:00:00.000Z,3820,3748,3657,772943,,720335
2021-02-27T00:00:00.000Z,1442,1562,3661,774385,,721897
2021-02-28T00:00:00.000Z,3057,5658,3688,777442,,727555
2021-03-01T00:00:00.000Z,4866,2736,3680,782308,,730291
2021-03-02T00:00:00.000Z,4381,2924,3688,786689,,733215
2021-03-03T00:00:00.000Z,4670,4593,3679,791359,,737808
2021-03-04T00:00:00.000Z,3658,4782,3722,795017,,742590
2021-03-05T00:00:00.000Z,3709,3981,3699,798726,,746571
2021-03-06T00:00:00.000Z,1876,1923,3683,800602,,748494
2021-03-07T00:00:00.000Z,2349,5701,3745,802951,פתיחת משק מלאה לאחר סגר שלישי,754195
2021-03-08T00:00:00.000Z,3794,2672,3644,806745,,756867
2021-03-09T00:00:00.000Z,3128,2927,3491,809873,,759794
2021-03-10T00:00:00.000Z,2842,4582,3312,812715,,764376
2021-03-11T00:00:00.000Z,2553,4983,3050,815268,,769359
2021-03-12T00:00:00.000Z,2413,3898,2893,817681,,773257
2021-03-13T00:00:00.000Z,787,2027,2707,818468,,775284
2021-03-14T00:00:00.000Z,1389,5800,2552,819857,,781084
2021-03-15T00:00:00.000Z,2129,2648,2415,821986,,783732
2021-03-16T00:00:00.000Z,1566,2241,2177,823552,,785973
2021-03-17T00:00:00.000Z,1538,3623,1954,825090,,789596
2021-03-18T00:00:00.000Z,1249,3599,1767,826339,,793195
2021-03-19T00:00:00.000Z,1085,2546,1581,827424,,795741
2021-03-20T00:00:00.000Z,351,1461,1391,827775,,797202
2021-03-21T00:00:00.000Z,681,3488,1329,828456,,800690
2021-03-22T00:00:00.000Z,977,1689,1228,829433,,802379
2021-03-23T00:00:00.000Z,693,743,1063,830126,,803122
2021-03-24T00:00:00.000Z,477,2251,939,830603,,805373
2021-03-25T00:00:00.000Z,845,2096,787,831448,,807469
2021-03-26T00:00:00.000Z,523,1497,729,831971,,808966
2021-03-27T00:00:00.000Z,231,857,649,832202,,809823
2021-03-28T00:00:00.000Z,130,880,632,832332,,810703
2021-03-29T00:00:00.000Z,362,1469,553,832694,,812172
2021-03-30T00:00:00.000Z,441,823,465,833135,,812995
2021-03-31T00:00:00.000Z,497,1079,429,833632,,814074
2021-04-01T00:00:00.000Z,335,1064,432,833967,,815138
2021-04-02T00:00:00.000Z,419,638,359,834386,,815776
2021-04-03T00:00:00.000Z,124,463,345,834510,,816239
2021-04-04T00:00:00.000Z,197,1059,329,834707,,817298
2021-04-05T00:00:00.000Z,383,509,339,835090,,817807
2021-04-06T00:00:00.000Z,307,493,342,835397,,818300
2021-04-07T00:00:00.000Z,275,426,323,835672,,818726
2021-04-08T00:00:00.000Z,212,638,291,835884,,819364
2021-04-09T00:00:00.000Z,226,577,273,836110,,819941
2021-04-10T00:00:00.000Z,86,387,246,836196,,820328
2021-04-11T00:00:00.000Z,141,778,240,836337,,821106
2021-04-12T00:00:00.000Z,224,359,232,836561,,821465
2021-04-13T00:00:00.000Z,198,379,210,836759,,821844
2021-04-14T00:00:00.000Z,195,484,194,836954,,822328
2021-04-15T00:00:00.000Z,95,261,183,837049,,822589
2021-04-16T00:00:00.000Z,111,366,166,837160,,822955
2021-04-17T00:00:00.000Z,83,212,150,837243,,823167
2021-04-18T00:00:00.000Z,143,547,149,837386,פתיחת לימודים ללא קפסולות,823714
2021-04-19T00:00:00.000Z,133,204,149,837519,,823918
2021-04-20T00:00:00.000Z,162,227,136,837681,,824145
2021-04-21T00:00:00.000Z,114,235,131,837795,,824380
2021-04-22T00:00:00.000Z,130,334,120,837925,,824714
2021-04-23T00:00:00.000Z,111,265,125,838036,,824979
2021-04-24T00:00:00.000Z,39,115,125,838075,,825094
