date,amount,recovered
2020-10-26T00:00:00.000Z,884,1316
2020-10-27T00:00:00.000Z,887,976
2020-10-28T00:00:00.000Z,723,1311
2020-10-29T00:00:00.000Z,644,1455
2020-10-30T00:00:00.000Z,680,1073
2020-10-31T00:00:00.000Z,228,801
2020-11-01T00:00:00.000Z,658,1540
2020-11-02T00:00:00.000Z,788,925
2020-11-03T00:00:00.000Z,845,738
2020-11-04T00:00:00.000Z,769,637
2020-11-05T00:00:00.000Z,570,852
2020-11-06T00:00:00.000Z,691,902
2020-11-07T00:00:00.000Z,212,690
2020-11-08T00:00:00.000Z,534,685
2020-11-09T00:00:00.000Z,719,932
2020-11-10T00:00:00.000Z,675,337
2020-11-11T00:00:00.000Z,764,1105
2020-11-12T00:00:00.000Z,836,1216
2020-11-13T00:00:00.000Z,761,743
2020-11-14T00:00:00.000Z,291,428
2020-11-15T00:00:00.000Z,625,980
2020-11-16T00:00:00.000Z,873,668
2020-11-17T00:00:00.000Z,829,585
2020-11-18T00:00:00.000Z,796,807
2020-11-19T00:00:00.000Z,771,759
2020-11-20T00:00:00.000Z,773,683
2020-11-21T00:00:00.000Z,422,451
2020-11-22T00:00:00.000Z,762,1019
2020-11-23T00:00:00.000Z,959,659
2020-11-24T00:00:00.000Z,857,552
2020-11-25T00:00:00.000Z,1079,852
2020-11-26T00:00:00.000Z,1087,938
2020-11-27T00:00:00.000Z,1031,699
2020-11-28T00:00:00.000Z,582,424
2020-11-29T00:00:00.000Z,1024,1116
2020-11-30T00:00:00.000Z,1253,743
2020-12-01T00:00:00.000Z,1199,705
2020-12-02T00:00:00.000Z,1587,850
2020-12-03T00:00:00.000Z,1451,1444
2020-12-04T00:00:00.000Z,1514,870
2020-12-05T00:00:00.000Z,1000,603
2020-12-06T00:00:00.000Z,1364,1414
2020-12-07T00:00:00.000Z,1860,916
2020-12-08T00:00:00.000Z,1768,905
2020-12-09T00:00:00.000Z,1866,1046
2020-12-10T00:00:00.000Z,2006,1452
2020-12-11T00:00:00.000Z,1835,1154
2020-12-12T00:00:00.000Z,1296,926
2020-12-13T00:00:00.000Z,1729,1930
2020-12-14T00:00:00.000Z,2315,1276
2020-12-15T00:00:00.000Z,2890,1215
2020-12-16T00:00:00.000Z,2853,1637
2020-12-17T00:00:00.000Z,2846,1977
2020-12-18T00:00:00.000Z,2792,1577
2020-12-19T00:00:00.000Z,1886,1101
2020-12-20T00:00:00.000Z,3093,2604
2020-12-21T00:00:00.000Z,3783,1582
2020-12-22T00:00:00.000Z,4377,1631
2020-12-23T00:00:00.000Z,4036,2049
2020-12-24T00:00:00.000Z,4056,2906
2020-12-25T00:00:00.000Z,4012,2436
2020-12-26T00:00:00.000Z,2659,1839
2020-12-27T00:00:00.000Z,3528,4269
2020-12-28T00:00:00.000Z,5519,2511
2020-12-29T00:00:00.000Z,5639,2422
2020-12-30T00:00:00.000Z,5867,3721
2020-12-31T00:00:00.000Z,5875,4327
2021-01-01T00:00:00.000Z,6017,3523
2021-01-02T00:00:00.000Z,4213,2075
2021-01-03T00:00:00.000Z,5217,5672
2021-01-04T00:00:00.000Z,8376,3133
2021-01-05T00:00:00.000Z,8175,2890
2021-01-06T00:00:00.000Z,1745,1170
