date,amount,recovered
2020-10-26T00:00:00.000Z,884,1112
2020-10-27T00:00:00.000Z,887,887
2020-10-28T00:00:00.000Z,723,1296
2020-10-29T00:00:00.000Z,644,1509
2020-10-30T00:00:00.000Z,681,1051
2020-10-31T00:00:00.000Z,228,794
2020-11-01T00:00:00.000Z,659,1407
2020-11-02T00:00:00.000Z,788,766
2020-11-03T00:00:00.000Z,847,678
2020-11-04T00:00:00.000Z,768,956
2020-11-05T00:00:00.000Z,570,941
2020-11-06T00:00:00.000Z,691,724
2020-11-07T00:00:00.000Z,212,585
2020-11-08T00:00:00.000Z,534,977
2020-11-09T00:00:00.000Z,720,715
2020-11-10T00:00:00.000Z,675,590
2020-11-11T00:00:00.000Z,763,810
2020-11-12T00:00:00.000Z,837,885
2020-11-13T00:00:00.000Z,761,708
2020-11-14T00:00:00.000Z,292,422
2020-11-15T00:00:00.000Z,625,861
2020-11-16T00:00:00.000Z,871,574
2020-11-17T00:00:00.000Z,826,534
2020-11-18T00:00:00.000Z,784,717
2020-11-19T00:00:00.000Z,761,662
2020-11-20T00:00:00.000Z,417,481
