date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1804,1487,306241,,271764
2020-10-21T00:00:00.000Z,1170,3132,1324,307411,,274896
2020-10-22T00:00:00.000Z,1032,3124,1188,308443,,278020
2020-10-23T00:00:00.000Z,847,2433,1106,309290,,280453
2020-10-24T00:00:00.000Z,247,1305,1013,309537,,281758
2020-10-25T00:00:00.000Z,604,2675,990,310141,,284433
2020-10-26T00:00:00.000Z,884,1289,944,311025,,285722
2020-10-27T00:00:00.000Z,887,960,854,311912,,286682
2020-10-28T00:00:00.000Z,725,1293,810,312637,,287975
2020-10-29T00:00:00.000Z,647,1443,746,313284,,289418
2020-10-30T00:00:00.000Z,681,1065,691,313965,,290483
2020-10-31T00:00:00.000Z,228,797,667,314193,,291280
2020-11-01T00:00:00.000Z,657,1512,665,314850,,292792
2020-11-02T00:00:00.000Z,792,912,672,315642,,293704
2020-11-03T00:00:00.000Z,844,730,659,316486,,294434
2020-11-04T00:00:00.000Z,770,630,653,317256,,295064
2020-11-05T00:00:00.000Z,570,843,659,317826,,295907
2020-11-06T00:00:00.000Z,690,890,648,318516,,296797
2020-11-07T00:00:00.000Z,212,686,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297483
2020-11-08T00:00:00.000Z,535,680,647,319263,,298163
2020-11-09T00:00:00.000Z,722,920,630,319985,,299083
2020-11-10T00:00:00.000Z,675,338,620,320660,,299421
2020-11-11T00:00:00.000Z,767,1082,596,321427,,300503
2020-11-12T00:00:00.000Z,837,1206,595,322264,,301709
2020-11-13T00:00:00.000Z,761,734,634,323025,,302443
2020-11-14T00:00:00.000Z,292,422,644,323317,,302865
2020-11-15T00:00:00.000Z,628,969,655,323945,,303834
2020-11-16T00:00:00.000Z,874,658,668,324819,,304492
2020-11-17T00:00:00.000Z,830,579,690,325649,,305071
2020-11-18T00:00:00.000Z,797,795,712,326446,,305866
2020-11-19T00:00:00.000Z,771,753,717,327217,,306619
2020-11-20T00:00:00.000Z,772,669,707,327989,,307288
2020-11-21T00:00:00.000Z,423,448,709,328412,,307736
2020-11-22T00:00:00.000Z,763,999,727,329175,,308735
2020-11-23T00:00:00.000Z,961,653,747,330136,,309388
2020-11-24T00:00:00.000Z,859,545,759,330995,,309933
2020-11-25T00:00:00.000Z,1082,847,763,332077,,310780
2020-11-26T00:00:00.000Z,1086,925,804,333163,,311705
2020-11-27T00:00:00.000Z,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312394
2020-11-28T00:00:00.000Z,583,416,886,334779,,312810
2020-11-29T00:00:00.000Z,1025,1106,909,335804,,313916
2020-11-30T00:00:00.000Z,1257,733,947,337061,,314649
2020-12-01T00:00:00.000Z,1200,700,989,338261,,315349
2020-12-02T00:00:00.000Z,1589,842,1038,339850,,316191
2020-12-03T00:00:00.000Z,1451,1424,1110,341301,,317615
2020-12-04T00:00:00.000Z,1515,863,1162,342816,,318478
2020-12-05T00:00:00.000Z,1001,594,1231,343817,,319072
2020-12-06T00:00:00.000Z,1359,1394,1291,345176,,320466
2020-12-07T00:00:00.000Z,1863,908,1338,347039,,321374
2020-12-08T00:00:00.000Z,1771,892,1425,348810,,322266
2020-12-09T00:00:00.000Z,1868,1025,1507,350678,,323291
2020-12-10T00:00:00.000Z,2010,1435,1546,352688,,324726
2020-12-11T00:00:00.000Z,1835,1146,1626,354523,,325872
2020-12-12T00:00:00.000Z,1297,917,1672,355820,,326789
2020-12-13T00:00:00.000Z,1727,1903,1714,357547,,328692
2020-12-14T00:00:00.000Z,2322,1264,1767,359869,,329956
2020-12-15T00:00:00.000Z,2894,1204,1832,362763,,331160
2020-12-16T00:00:00.000Z,2860,1625,1993,365623,,332785
2020-12-17T00:00:00.000Z,2849,1951,2135,368472,,334736
2020-12-18T00:00:00.000Z,2793,1556,2254,371265,,336292
2020-12-19T00:00:00.000Z,1889,1084,2391,373154,,337376
2020-12-20T00:00:00.000Z,3097,2570,2476,376251,תחילת חיסונים מנה 1,339946
2020-12-21T00:00:00.000Z,3861,1558,2672,380112,,341504
2020-12-22T00:00:00.000Z,4380,1628,2891,384492,,343132
2020-12-23T00:00:00.000Z,4046,2028,3104,388538,,345160
2020-12-24T00:00:00.000Z,4049,2867,3273,392587,,348027
2020-12-25T00:00:00.000Z,4005,2403,3445,396592,,350430
2020-12-26T00:00:00.000Z,2659,1809,3618,399251,,352239
2020-12-27T00:00:00.000Z,3534,4210,3728,402785,סגר שלישי,356449
2020-12-28T00:00:00.000Z,5526,2479,3790,408311,,358928
2020-12-29T00:00:00.000Z,5633,2388,4028,413944,,361316
2020-12-30T00:00:00.000Z,5872,3728,4207,419816,,365044
2020-12-31T00:00:00.000Z,5870,4268,4468,425686,,369312
2021-01-01T00:00:00.000Z,6014,3462,4728,431700,,372774
2021-01-02T00:00:00.000Z,4212,2043,5015,435912,,374817
2021-01-03T00:00:00.000Z,5234,5572,5237,441146,,380389
2021-01-04T00:00:00.000Z,8423,3084,5480,449569,,383473
2021-01-05T00:00:00.000Z,8235,2961,5894,457804,,386434
2021-01-06T00:00:00.000Z,7887,4788,6265,465691,,391222
2021-01-07T00:00:00.000Z,7664,5858,6553,473355,,397080
2021-01-08T00:00:00.000Z,8165,4850,6809,481520,הידוק סגר שלישי,401930
2021-01-09T00:00:00.000Z,5165,3088,7117,486685,,405018
2021-01-10T00:00:00.000Z,6957,8363,7253,493642,תחילת חיסונים מנה 2,413381
2021-01-11T00:00:00.000Z,9733,4850,7499,503375,,418231
2021-01-12T00:00:00.000Z,9297,4575,7686,512672,,422806
2021-01-13T00:00:00.000Z,9475,8024,7838,522147,,430830
2021-01-14T00:00:00.000Z,9301,9212,8065,531448,,440042
2021-01-15T00:00:00.000Z,8432,8020,8299,539880,,448062
2021-01-16T00:00:00.000Z,5087,4282,8337,544967,,452344
2021-01-17T00:00:00.000Z,5662,10918,8326,550629,,463262
2021-01-18T00:00:00.000Z,10122,6180,8141,560751,,469442
2021-01-19T00:00:00.000Z,8633,5520,8196,569384,,474962
2021-01-20T00:00:00.000Z,8365,8783,8101,577749,,483745
2021-01-21T00:00:00.000Z,7273,9998,7943,585022,,493743
2021-01-22T00:00:00.000Z,7388,8479,7653,592410,,502222
2021-01-23T00:00:00.000Z,2448,4188,7504,594858,,506410
2021-01-24T00:00:00.000Z,4938,10567,7127,599796,,516977
2021-01-25T00:00:00.000Z,8721,5632,7023,608517,,522609
2021-01-26T00:00:00.000Z,7815,5103,6823,616332,,527712
2021-01-27T00:00:00.000Z,7751,8691,6706,624083,,536403
2021-01-28T00:00:00.000Z,7198,9236,6619,631281,,545639
2021-01-29T00:00:00.000Z,6776,7562,6608,638057,,553201
2021-01-30T00:00:00.000Z,2628,3551,6521,640685,,556752
2021-01-31T00:00:00.000Z,5240,10121,6546,645925,,566873
2021-02-01T00:00:00.000Z,8930,5142,6589,654855,,572015
2021-02-02T00:00:00.000Z,8027,4410,6619,662882,,576425
2021-02-03T00:00:00.000Z,7464,8204,6650,670346,,584629
2021-02-04T00:00:00.000Z,7266,8155,6609,677612,,592784
2021-02-05T00:00:00.000Z,6601,7274,6618,684213,,600058
2021-02-06T00:00:00.000Z,2660,3059,6593,686873,,603117
2021-02-07T00:00:00.000Z,4605,9735,6598,691478,פתיחת סגר שלשי ,612852
2021-02-08T00:00:00.000Z,7857,5007,6507,699335,,617859
2021-02-09T00:00:00.000Z,6166,4928,6354,705501,,622787
2021-02-10T00:00:00.000Z,5679,8265,6088,711180,,631052
2021-02-11T00:00:00.000Z,5018,8760,5833,716198,,639812
2021-02-12T00:00:00.000Z,4674,7228,5512,720872,,647040
2021-02-13T00:00:00.000Z,1890,3404,5237,722762,,650444
2021-02-14T00:00:00.000Z,3489,9627,5127,726251,,660071
2021-02-15T00:00:00.000Z,5197,4881,4967,731448,,664952
2021-02-16T00:00:00.000Z,4578,3749,4587,736026,,668701
2021-02-17T00:00:00.000Z,4169,6524,4360,740195,,675225
2021-02-18T00:00:00.000Z,3335,7482,4145,743530,,682707
2021-02-19T00:00:00.000Z,3794,5912,3904,747324,,688619
2021-02-20T00:00:00.000Z,1255,3394,3778,748579,,692013
2021-02-21T00:00:00.000Z,3114,7406,3688,751693,פתיחה חלקית של המשק לאחר סגר שלישי,699419
2021-02-22T00:00:00.000Z,4809,3662,3634,756502,,703081
2021-02-23T00:00:00.000Z,4443,3176,3579,760945,,706257
2021-02-24T00:00:00.000Z,4372,5375,3559,765317,,711632
2021-02-25T00:00:00.000Z,3819,5005,3588,769136,,716637
2021-02-26T00:00:00.000Z,3820,3748,3658,772956,,720385
2021-02-27T00:00:00.000Z,1442,1563,3661,774398,,721948
2021-02-28T00:00:00.000Z,3057,5658,3688,777455,,727606
2021-03-01T00:00:00.000Z,4866,2736,3680,782321,,730342
2021-03-02T00:00:00.000Z,4381,2925,3688,786702,,733267
2021-03-03T00:00:00.000Z,4670,4595,3679,791372,,737862
2021-03-04T00:00:00.000Z,3658,4782,3722,795030,,742644
2021-03-05T00:00:00.000Z,3709,3981,3699,798739,,746625
2021-03-06T00:00:00.000Z,1876,1923,3683,800615,,748548
2021-03-07T00:00:00.000Z,2349,5702,3745,802964,פתיחת משק מלאה לאחר סגר שלישי,754250
2021-03-08T00:00:00.000Z,3794,2672,3644,806758,,756922
2021-03-09T00:00:00.000Z,3128,2927,3491,809886,,759849
2021-03-10T00:00:00.000Z,2842,4582,3312,812728,,764431
2021-03-11T00:00:00.000Z,2553,4983,3050,815281,,769414
2021-03-12T00:00:00.000Z,2413,3898,2893,817694,,773312
2021-03-13T00:00:00.000Z,787,2027,2707,818481,,775339
2021-03-14T00:00:00.000Z,1389,5802,2552,819870,,781141
2021-03-15T00:00:00.000Z,2129,2648,2415,821999,,783789
2021-03-16T00:00:00.000Z,1566,2241,2177,823565,,786030
2021-03-17T00:00:00.000Z,1538,3623,1954,825103,,789653
2021-03-18T00:00:00.000Z,1249,3599,1767,826352,,793252
2021-03-19T00:00:00.000Z,1085,2546,1581,827437,,795798
2021-03-20T00:00:00.000Z,351,1461,1391,827788,,797259
2021-03-21T00:00:00.000Z,681,3488,1329,828469,,800747
2021-03-22T00:00:00.000Z,977,1689,1228,829446,,802436
2021-03-23T00:00:00.000Z,693,743,1063,830139,,803179
2021-03-24T00:00:00.000Z,477,2251,939,830616,,805430
2021-03-25T00:00:00.000Z,845,2096,787,831461,,807526
2021-03-26T00:00:00.000Z,523,1497,729,831984,,809023
2021-03-27T00:00:00.000Z,231,857,649,832215,,809880
2021-03-28T00:00:00.000Z,130,880,632,832345,,810760
2021-03-29T00:00:00.000Z,362,1469,553,832707,,812229
2021-03-30T00:00:00.000Z,441,823,465,833148,,813052
2021-03-31T00:00:00.000Z,497,1079,429,833645,,814131
2021-04-01T00:00:00.000Z,335,1064,432,833980,,815195
2021-04-02T00:00:00.000Z,419,638,359,834399,,815833
2021-04-03T00:00:00.000Z,124,463,345,834523,,816296
2021-04-04T00:00:00.000Z,197,1059,329,834720,,817355
2021-04-05T00:00:00.000Z,383,509,339,835103,,817864
2021-04-06T00:00:00.000Z,307,493,342,835410,,818357
2021-04-07T00:00:00.000Z,275,426,323,835685,,818783
2021-04-08T00:00:00.000Z,212,638,291,835897,,819421
2021-04-09T00:00:00.000Z,226,577,273,836123,,819998
2021-04-10T00:00:00.000Z,86,387,246,836209,,820385
2021-04-11T00:00:00.000Z,141,778,240,836350,,821163
2021-04-12T00:00:00.000Z,224,359,232,836574,,821522
2021-04-13T00:00:00.000Z,198,379,210,836772,,821901
2021-04-14T00:00:00.000Z,196,484,194,836968,,822385
2021-04-15T00:00:00.000Z,95,261,183,837063,,822646
2021-04-16T00:00:00.000Z,111,366,166,837174,,823012
2021-04-17T00:00:00.000Z,83,212,150,837257,,823224
2021-04-18T00:00:00.000Z,143,547,149,837400,פתיחת לימודים ללא קפסולות,823771
2021-04-19T00:00:00.000Z,133,204,150,837533,,823975
2021-04-20T00:00:00.000Z,162,227,137,837695,,824202
2021-04-21T00:00:00.000Z,114,235,131,837809,,824437
2021-04-22T00:00:00.000Z,130,334,120,837939,,824771
2021-04-23T00:00:00.000Z,111,265,125,838050,,825036
2021-04-24T00:00:00.000Z,39,116,125,838089,,825152
