date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,380,366,13792,פתיחת משק חלקית לאחר סגר ראשון,3685,290
2020-04-20T00:00:00.000Z,297,448,327,14089,,4133,307
2020-04-21T00:00:00.000Z,279,371,307,14368,,4504,331
2020-04-22T00:00:00.000Z,226,391,290,14594,,4895,344
2020-04-23T00:00:00.000Z,275,326,279,14869,,5221,360
2020-04-24T00:00:00.000Z,250,337,276,15119,,5558,360
2020-04-25T00:00:00.000Z,159,375,269,15278,,5933,357
2020-04-26T00:00:00.000Z,82,431,251,15360,,6364,375
2020-04-27T00:00:00.000Z,127,467,224,15487,,6831,382
2020-04-28T00:00:00.000Z,161,564,199,15648,,7395,385
2020-04-29T00:00:00.000Z,82,350,182,15730,,7745,413
2020-04-30T00:00:00.000Z,143,426,162,15873,,8171,407
2020-05-01T00:00:00.000Z,116,423,143,15989,,8594,421
2020-05-02T00:00:00.000Z,57,276,124,16046,,8870,433
2020-05-03T00:00:00.000Z,26,286,109,16072,,9156,419
2020-05-04T00:00:00.000Z,55,257,101,16127,,9413,398
2020-05-05T00:00:00.000Z,33,316,91,16160,,9729,368
2020-05-06T00:00:00.000Z,65,260,73,16225,,9989,333
2020-05-07T00:00:00.000Z,61,225,70,16286,,10214,320
2020-05-08T00:00:00.000Z,33,222,59,16319,,10436,291
2020-05-09T00:00:00.000Z,20,91,47,16339,,10527,263
2020-05-10T00:00:00.000Z,29,168,41,16368,,10695,236
2020-05-11T00:00:00.000Z,39,327,42,16407,,11022,219
2020-05-12T00:00:00.000Z,23,258,40,16430,,11280,229
2020-05-13T00:00:00.000Z,39,177,38,16469,,11457,221
2020-05-14T00:00:00.000Z,22,239,34,16491,,11696,209
2020-05-15T00:00:00.000Z,12,160,29,16503,,11856,211
2020-05-16T00:00:00.000Z,5,101,26,16508,,11957,202
2020-05-17T00:00:00.000Z,15,150,24,16523,,12107,204
2020-05-18T00:00:00.000Z,27,273,22,16550,,12380,201
2020-05-19T00:00:00.000Z,22,151,20,16572,,12531,194
2020-05-20T00:00:00.000Z,15,109,20,16587,,12640,178
2020-05-21T00:00:00.000Z,18,121,16,16605,,12761,169
2020-05-22T00:00:00.000Z,19,162,16,16624,,12923,152
2020-05-23T00:00:00.000Z,5,43,17,16629,,12966,152
2020-05-24T00:00:00.000Z,13,114,17,16642,,13080,144
2020-05-25T00:00:00.000Z,22,132,17,16664,,13212,139
2020-05-26T00:00:00.000Z,50,91,16,16714,,13303,118
2020-05-27T00:00:00.000Z,40,60,20,16754,פתיחת משק מלאה לאחר סגר ראשון,13363,110
2020-05-28T00:00:00.000Z,77,112,23,16831,,13475,103
2020-05-29T00:00:00.000Z,113,39,32,16944,,13514,102
2020-05-30T00:00:00.000Z,29,40,45,16973,,13554,84
2020-05-31T00:00:00.000Z,87,60,49,17060,,13614,84
2020-06-01T00:00:00.000Z,100,67,59,17160,,13681,76
2020-06-02T00:00:00.000Z,122,53,70,17282,,13734,67
2020-06-03T00:00:00.000Z,96,27,81,17378,,13761,61
2020-06-04T00:00:00.000Z,142,42,89,17520,,13803,56
2020-06-05T00:00:00.000Z,127,37,98,17647,,13840,46
2020-06-06T00:00:00.000Z,78,24,100,17725,,13864,46
2020-06-07T00:00:00.000Z,140,42,107,17865,,13906,44
2020-06-08T00:00:00.000Z,179,39,115,18044,,13945,41
2020-06-09T00:00:00.000Z,174,46,126,18218,,13991,37
2020-06-10T00:00:00.000Z,241,51,133,18459,,14042,36
2020-06-11T00:00:00.000Z,193,55,154,18652,,14097,40
2020-06-12T00:00:00.000Z,184,53,161,18836,,14150,42
2020-06-13T00:00:00.000Z,149,41,169,18985,,14191,44
2020-06-14T00:00:00.000Z,137,50,180,19122,,14241,46
2020-06-15T00:00:00.000Z,200,88,179,19322,,14329,47
2020-06-16T00:00:00.000Z,298,51,182,19620,,14380,54
2020-06-17T00:00:00.000Z,268,48,200,19888,,14428,55
2020-06-18T00:00:00.000Z,303,50,204,20191,,14478,55
2020-06-19T00:00:00.000Z,311,57,219,20502,,14535,54
2020-06-20T00:00:00.000Z,161,37,238,20663,,14572,55
2020-06-21T00:00:00.000Z,174,49,239,20837,,14621,54
2020-06-22T00:00:00.000Z,344,60,245,21181,,14681,54
2020-06-23T00:00:00.000Z,452,84,265,21633,,14765,50
2020-06-24T00:00:00.000Z,485,72,287,22118,,14837,55
2020-06-25T00:00:00.000Z,516,76,318,22634,,14913,58
2020-06-26T00:00:00.000Z,464,130,349,23098,,15043,62
2020-06-27T00:00:00.000Z,397,50,370,23495,,15093,72
2020-06-28T00:00:00.000Z,383,139,404,23878,,15232,74
2020-06-29T00:00:00.000Z,759,166,434,24637,,15398,87
2020-06-30T00:00:00.000Z,789,127,493,25426,,15525,102
2020-07-01T00:00:00.000Z,968,99,541,26394,,15624,108
2020-07-02T00:00:00.000Z,1154,124,610,27548,,15748,112
2020-07-03T00:00:00.000Z,941,119,702,28489,,15867,119
2020-07-04T00:00:00.000Z,821,76,770,29310,,15943,117
2020-07-05T00:00:00.000Z,825,143,830,30135,,16086,121
2020-07-06T00:00:00.000Z,1128,193,893,31263,,16279,122
2020-07-07T00:00:00.000Z,1384,172,946,32647,,16451,125
2020-07-08T00:00:00.000Z,1330,226,1031,33977,,16677,132
2020-07-09T00:00:00.000Z,1521,225,1083,35498,,16902,150
2020-07-10T00:00:00.000Z,1405,212,1135,36903,,17114,164
2020-07-11T00:00:00.000Z,1168,191,1202,38071,,17305,178
2020-07-12T00:00:00.000Z,1236,336,1251,39307,,17641,194
2020-07-13T00:00:00.000Z,1717,362,1310,41024,,18003,222
2020-07-14T00:00:00.000Z,1601,314,1394,42625,,18317,246
2020-07-15T00:00:00.000Z,1873,361,1425,44498,,18678,266
2020-07-16T00:00:00.000Z,1936,508,1503,46434,,19186,285
2020-07-17T00:00:00.000Z,1601,481,1562,48035,,19667,326
2020-07-18T00:00:00.000Z,1444,447,1590,49479,,20114,364
2020-07-19T00:00:00.000Z,1016,517,1629,50495,,20631,401
2020-07-20T00:00:00.000Z,1886,626,1598,52381,,21257,427
2020-07-21T00:00:00.000Z,2004,640,1622,54385,,21897,464
2020-07-22T00:00:00.000Z,2041,3707,1680,56426,,25604,511
2020-07-23T00:00:00.000Z,1987,6704,1704,58413,,32308,989
2020-07-24T00:00:00.000Z,1824,1587,1711,60237,,33895,1874
2020-07-25T00:00:00.000Z,1110,587,1743,61347,,34482,2032
2020-07-26T00:00:00.000Z,1040,2726,1695,62387,,37208,2052
2020-07-27T00:00:00.000Z,2048,1755,1698,64435,,38963,2368
2020-07-28T00:00:00.000Z,2120,1549,1722,66555,,40512,2529
2020-07-29T00:00:00.000Z,1957,1393,1738,68512,,41905,2659
2020-07-30T00:00:00.000Z,1786,1676,1726,70298,,43581,2328
2020-07-31T00:00:00.000Z,1359,1294,1697,71657,,44875,1610
2020-08-01T00:00:00.000Z,623,534,1631,72280,,45409,1568
2020-08-02T00:00:00.000Z,708,2427,1561,72988,,47836,1561
2020-08-03T00:00:00.000Z,1799,1778,1514,74787,,49614,1518
2020-08-04T00:00:00.000Z,1726,1642,1478,76513,,51256,1521
2020-08-05T00:00:00.000Z,1686,1476,1422,78199,,52732,1534
2020-08-06T00:00:00.000Z,1675,1742,1383,79874,,54474,1546
2020-08-07T00:00:00.000Z,1761,1207,1368,81635,,55681,1556
2020-08-08T00:00:00.000Z,754,603,1425,82389,,56284,1543
2020-08-09T00:00:00.000Z,922,2325,1444,83311,,58609,1553
2020-08-10T00:00:00.000Z,1697,1392,1474,85008,,60001,1539
2020-08-11T00:00:00.000Z,1823,984,1460,86831,,60985,1483
2020-08-12T00:00:00.000Z,1617,1132,1474,88448,,62117,1389
2020-08-13T00:00:00.000Z,1640,1303,1464,90088,,63420,1340
2020-08-14T00:00:00.000Z,1389,986,1459,91477,,64406,1278
2020-08-15T00:00:00.000Z,754,566,1406,92231,,64972,1246
2020-08-16T00:00:00.000Z,1069,2217,1406,93300,,67189,1241
2020-08-17T00:00:00.000Z,1649,1186,1427,94949,,68375,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96596,,69489,1196
2020-08-19T00:00:00.000Z,1639,1470,1395,98235,,70959,1214
2020-08-20T00:00:00.000Z,1485,1425,1398,99720,,72384,1263
2020-08-21T00:00:00.000Z,1491,1037,1376,101211,,73421,1280
2020-08-22T00:00:00.000Z,710,662,1390,101921,,74083,1287
2020-08-23T00:00:00.000Z,964,2111,1384,102885,,76194,1301
2020-08-24T00:00:00.000Z,1901,1397,1369,104786,,77591,1286
2020-08-25T00:00:00.000Z,1958,793,1405,106744,,78384,1316
2020-08-26T00:00:00.000Z,1984,3627,1449,108728,,82011,1270
2020-08-27T00:00:00.000Z,2106,1509,1499,110834,,83520,1578
2020-08-28T00:00:00.000Z,1833,1831,1587,112667,,85351,1590
2020-08-29T00:00:00.000Z,908,706,1636,113575,,86057,1704
2020-08-30T00:00:00.000Z,1100,2253,1664,114675,,88310,1710
2020-08-31T00:00:00.000Z,2171,1464,1684,116846,,89774,1730
2020-09-01T00:00:00.000Z,2255,1007,1722,119101,,90781,1740
2020-09-02T00:00:00.000Z,3194,1392,1765,122295,,92173,1771
2020-09-03T00:00:00.000Z,2666,1792,1938,124961,,93965,1451
2020-09-04T00:00:00.000Z,2623,1187,2018,127584,,95152,1492
2020-09-05T00:00:00.000Z,1504,883,2131,129088,,96035,1400
2020-09-06T00:00:00.000Z,2175,2391,2216,131263,,98426,1425
2020-09-07T00:00:00.000Z,3386,1591,2369,134649,,100017,1445
2020-09-08T00:00:00.000Z,3488,1424,2543,138137,,101441,1463
2020-09-09T00:00:00.000Z,3991,1462,2719,142128,,102903,1522
2020-09-10T00:00:00.000Z,4153,1972,2833,146281,,104875,1532
2020-09-11T00:00:00.000Z,3974,1771,3045,150255,,106646,1558
2020-09-12T00:00:00.000Z,2718,1259,3238,152973,,107905,1642
2020-09-13T00:00:00.000Z,3172,3261,3412,156145,,111166,1695
2020-09-14T00:00:00.000Z,4803,2392,3554,160948,,113558,1820
2020-09-15T00:00:00.000Z,5528,2260,3757,166476,,115818,1934
2020-09-16T00:00:00.000Z,4568,2786,4048,171044,,118604,2053
2020-09-17T00:00:00.000Z,5378,3704,4130,176422,,122308,2243
2020-09-18T00:00:00.000Z,5333,2834,4305,181755,סגר שני,125142,2490
2020-09-19T00:00:00.000Z,3809,1436,4500,185564,,126578,2642
2020-09-20T00:00:00.000Z,2576,2468,4655,188140,,129046,2667
2020-09-21T00:00:00.000Z,3870,4640,4570,192010,,133686,2554
2020-09-22T00:00:00.000Z,7017,3500,4437,199027,,137186,2875
2020-09-23T00:00:00.000Z,7142,3807,4650,206169,,140993,3052
2020-09-24T00:00:00.000Z,8259,4572,5017,214428,,145565,3198
2020-09-25T00:00:00.000Z,8388,4122,5429,222816,,149687,3322
2020-09-26T00:00:00.000Z,5881,2390,5865,228697,,152077,3506
2020-09-27T00:00:00.000Z,3436,5668,6161,232133,,157745,3642
2020-09-28T00:00:00.000Z,1154,2161,6284,233287,,159906,4099
2020-09-29T00:00:00.000Z,4988,5764,5896,238275,,165670,3745
2020-09-30T00:00:00.000Z,9051,5111,5606,247326,,170781,4069
2020-10-01T00:00:00.000Z,7720,5747,5879,255046,,176528,4255
2020-10-02T00:00:00.000Z,7053,5566,5802,262099,,182094,4423
2020-10-03T00:00:00.000Z,2593,3483,5611,264692,,185577,4629
2020-10-04T00:00:00.000Z,2932,8095,5142,267624,,193672,4785
2020-10-05T00:00:00.000Z,5702,6942,5070,273326,,200614,5132
2020-10-06T00:00:00.000Z,4717,6400,5719,278043,,207014,5815
2020-10-07T00:00:00.000Z,4153,4884,5681,282196,,211898,5906
2020-10-08T00:00:00.000Z,3752,4787,4981,285948,,216685,5873
2020-10-09T00:00:00.000Z,2954,5083,4414,288902,,221768,5736
2020-10-10T00:00:00.000Z,916,3778,3829,289818,,225546,5667
2020-10-11T00:00:00.000Z,1638,7535,3589,291456,,233081,5709
2020-10-12T00:00:00.000Z,3154,5500,3404,294610,,238581,5629
2020-10-13T00:00:00.000Z,2335,5703,3040,296945,,244284,5423
2020-10-14T00:00:00.000Z,2118,5819,2700,299063,,250103,5324
2020-10-15T00:00:00.000Z,1609,5397,2409,300672,,255500,5457
2020-10-16T00:00:00.000Z,1496,3470,2103,302168,,258970,5545
2020-10-17T00:00:00.000Z,410,2501,1895,302578,,261471,5314
2020-10-18T00:00:00.000Z,923,4888,1822,303501,פתיחת סגר שני,266359,5132
2020-10-19T00:00:00.000Z,1516,2324,1720,305017,,268683,4754
2020-10-20T00:00:00.000Z,1192,1788,1486,306209,,270471,4300
2020-10-21T00:00:00.000Z,1170,3112,1323,307379,,273583,3741
2020-10-22T00:00:00.000Z,1031,3101,1188,308410,,276684,3354
2020-10-23T00:00:00.000Z,849,2424,1105,309259,,279108,3026
2020-10-24T00:00:00.000Z,247,1297,1013,309506,,280405,2876
2020-10-25T00:00:00.000Z,604,2656,989,310110,,283061,2704
2020-10-26T00:00:00.000Z,883,1281,944,310993,,284342,2386
2020-10-27T00:00:00.000Z,885,953,853,311878,,285295,2237
2020-10-28T00:00:00.000Z,724,1287,809,312602,,286582,2117
2020-10-29T00:00:00.000Z,647,1435,746,313249,,288017,1857
2020-10-30T00:00:00.000Z,681,1057,691,313930,,289074,1619
2020-10-31T00:00:00.000Z,228,795,667,314158,,289869,1423
2020-11-01T00:00:00.000Z,657,1503,664,314815,,291372,1352
2020-11-02T00:00:00.000Z,792,910,672,315607,,292282,1187
2020-11-03T00:00:00.000Z,844,723,659,316451,,293005,1134
2020-11-04T00:00:00.000Z,769,630,653,317220,,293635,1101
2020-11-05T00:00:00.000Z,568,840,659,317788,,294475,1007
2020-11-06T00:00:00.000Z,689,886,648,318477,,295361,922
2020-11-07T00:00:00.000Z,212,680,649,318689,הקלות סגר שני – פתיחת חנויות רחוב,296041,898
2020-11-08T00:00:00.000Z,535,679,647,319224,,296720,881
2020-11-09T00:00:00.000Z,723,919,629,319947,,297639,764
2020-11-10T00:00:00.000Z,673,335,620,320620,,297974,765
2020-11-11T00:00:00.000Z,768,1079,595,321388,,299053,709
2020-11-12T00:00:00.000Z,837,1199,595,322225,,300252,774
2020-11-13T00:00:00.000Z,761,731,633,322986,,300983,825
2020-11-14T00:00:00.000Z,292,419,644,323278,,301402,803
2020-11-15T00:00:00.000Z,627,961,655,323905,,302363,765
2020-11-16T00:00:00.000Z,874,653,668,324779,,303016,806
2020-11-17T00:00:00.000Z,830,576,690,325609,,303592,768
2020-11-18T00:00:00.000Z,797,788,712,326406,,304380,802
2020-11-19T00:00:00.000Z,771,749,716,327177,,305129,761
2020-11-20T00:00:00.000Z,772,665,707,327949,,305794,696
2020-11-21T00:00:00.000Z,423,447,709,328372,,306241,687
2020-11-22T00:00:00.000Z,763,993,727,329135,,307234,691
2020-11-23T00:00:00.000Z,961,652,747,330096,,307886,695
2020-11-24T00:00:00.000Z,859,541,759,330955,,308427,695
2020-11-25T00:00:00.000Z,1081,838,763,332036,,309265,690
2020-11-26T00:00:00.000Z,1085,921,804,333121,,310186,697
2020-11-27T00:00:00.000Z,1033,680,849,334154,הקלות סגר שני – פיילוט קניונים,310866,722
2020-11-28T00:00:00.000Z,582,412,886,334736,,311278,724
2020-11-29T00:00:00.000Z,1026,1099,909,335762,,312377,719
2020-11-30T00:00:00.000Z,1257,726,946,337019,,313103,734
2020-12-01T00:00:00.000Z,1200,696,989,338219,,313799,745
2020-12-02T00:00:00.000Z,1588,833,1037,339807,,314632,767
2020-12-03T00:00:00.000Z,1449,1422,1110,341256,,316054,766
2020-12-04T00:00:00.000Z,1515,860,1162,342771,,316914,838
2020-12-05T00:00:00.000Z,1000,589,1231,343771,,317503,864
2020-12-06T00:00:00.000Z,1359,1387,1290,345130,,318890,889
2020-12-07T00:00:00.000Z,1863,906,1338,346993,,319796,930
2020-12-08T00:00:00.000Z,1770,889,1424,348763,,320685,956
2020-12-09T00:00:00.000Z,1869,1022,1506,350632,,321707,983
2020-12-10T00:00:00.000Z,2007,1429,1546,352639,,323136,1010
2020-12-11T00:00:00.000Z,1835,1142,1626,354474,,324278,1011
2020-12-12T00:00:00.000Z,1298,913,1671,355772,,325191,1052
2020-12-13T00:00:00.000Z,1727,1891,1714,357499,,327082,1098
2020-12-14T00:00:00.000Z,2322,1259,1767,359821,,328341,1170
2020-12-15T00:00:00.000Z,2893,1197,1832,362714,,329538,1220
2020-12-16T00:00:00.000Z,2860,1612,1993,365574,,331150,1264
2020-12-17T00:00:00.000Z,2847,1939,2134,368421,,333089,1349
2020-12-18T00:00:00.000Z,2793,1545,2254,371214,,334634,1421
2020-12-19T00:00:00.000Z,1889,1080,2391,373103,,335714,1479
2020-12-20T00:00:00.000Z,3095,2548,2475,376198,תחילת חיסונים מנה 1,338262,1503
2020-12-21T00:00:00.000Z,3860,1549,2671,380058,,339811,1597
2020-12-22T00:00:00.000Z,4381,1620,2891,384439,,341431,1638
2020-12-23T00:00:00.000Z,4039,2013,3103,388478,,343444,1699
2020-12-24T00:00:00.000Z,4050,2857,3272,392528,,346301,1756
2020-12-25T00:00:00.000Z,4006,2389,3443,396534,,348690,1887
2020-12-26T00:00:00.000Z,2660,1796,3617,399194,,350486,2008
2020-12-27T00:00:00.000Z,3534,4183,3727,402728,סגר שלישי,354669,2110
2020-12-28T00:00:00.000Z,5523,2468,3790,408251,,357137,2343
2020-12-29T00:00:00.000Z,5631,2376,4027,413882,,359513,2475
2020-12-30T00:00:00.000Z,5871,3715,4206,419753,,363228,2583
2020-12-31T00:00:00.000Z,5866,4236,4467,425619,,367464,2826
2021-01-01T00:00:00.000Z,6014,3437,4727,431633,,370901,3023
2021-01-02T00:00:00.000Z,4212,2033,5014,435845,,372934,3173
2021-01-03T00:00:00.000Z,5232,5545,5235,441077,,378479,3206
2021-01-04T00:00:00.000Z,8424,3073,5478,449501,,381552,3401
2021-01-05T00:00:00.000Z,8230,2949,5892,457731,,384501,3487
2021-01-06T00:00:00.000Z,7884,4758,6264,465615,,389259,3569
2021-01-07T00:00:00.000Z,7663,5837,6551,473278,,395096,3718
2021-01-08T00:00:00.000Z,8162,4824,6808,481440,הידוק סגר שלישי,399920,3947
2021-01-09T00:00:00.000Z,5165,3066,7115,486605,,402986,4145
2021-01-10T00:00:00.000Z,6954,8327,7251,493559,תחילת חיסונים מנה 2,411313,4293
2021-01-11T00:00:00.000Z,9730,4830,7497,503289,,416143,4690
2021-01-12T00:00:00.000Z,9296,4553,7684,512585,,420696,4941
2021-01-13T00:00:00.000Z,9473,7988,7836,522058,,428684,5170
2021-01-14T00:00:00.000Z,9300,9156,8063,531358,,437840,5632
2021-01-15T00:00:00.000Z,8431,7971,8297,539789,,445811,6106
2021-01-16T00:00:00.000Z,5086,4261,8335,544875,,450072,6555
2021-01-17T00:00:00.000Z,5660,10868,8324,550535,,460940,6726
2021-01-18T00:00:00.000Z,10123,6144,8139,560658,,467084,7089
2021-01-19T00:00:00.000Z,8633,5486,8195,569291,,472570,7277
2021-01-20T00:00:00.000Z,8361,8740,8100,577652,,481310,7410
2021-01-21T00:00:00.000Z,7268,9940,7942,584920,,491250,7518
2021-01-22T00:00:00.000Z,7387,8424,7651,592307,,499674,7630
2021-01-23T00:00:00.000Z,2447,4163,7502,594754,,503837,7694
2021-01-24T00:00:00.000Z,4937,10498,7125,599691,,514335,7680
2021-01-25T00:00:00.000Z,8718,5599,7022,608409,,519934,7627
2021-01-26T00:00:00.000Z,7817,5077,6821,616226,,525011,7550
2021-01-27T00:00:00.000Z,7750,8647,6705,623976,,533658,7491
2021-01-28T00:00:00.000Z,7196,9190,6617,631172,,542848,7478
2021-01-29T00:00:00.000Z,6776,7522,6607,637948,,550370,7371
2021-01-30T00:00:00.000Z,2628,3533,6520,640576,,553903,7242
2021-01-31T00:00:00.000Z,5239,10066,6546,645815,,563969,7152
2021-02-01T00:00:00.000Z,8930,5112,6589,654745,,569081,7090
2021-02-02T00:00:00.000Z,8024,4391,6619,662769,,573472,7021
2021-02-03T00:00:00.000Z,7462,8163,6649,670231,,581635,6923
2021-02-04T00:00:00.000Z,7262,8111,6607,677493,,589746,6853
2021-02-05T00:00:00.000Z,6600,7228,6617,684093,,596974,6699
2021-02-06T00:00:00.000Z,2660,3043,6592,686753,,600017,6657
2021-02-07T00:00:00.000Z,4606,9689,6596,691359,פתיחת סגר שלשי ,609706,6587
2021-02-08T00:00:00.000Z,7856,4973,6506,699215,,614679,6533
2021-02-09T00:00:00.000Z,6169,4903,6352,705384,,619582,6514
2021-02-10T00:00:00.000Z,5676,8221,6087,711060,,627803,6587
2021-02-11T00:00:00.000Z,5064,8713,5832,716124,,636516,6595
2021-02-12T00:00:00.000Z,4674,7198,5518,720798,,643714,6681
2021-02-13T00:00:00.000Z,1890,3385,5243,722688,,647099,6677
2021-02-14T00:00:00.000Z,3489,9581,5133,726177,,656680,6726
2021-02-15T00:00:00.000Z,5199,4851,4974,731376,,661531,6710
2021-02-16T00:00:00.000Z,4583,3731,4594,735959,,665262,6693
2021-02-17T00:00:00.000Z,4168,6489,4367,740127,,671751,6525
2021-02-18T00:00:00.000Z,3338,7451,4152,743465,,679202,6278
2021-02-19T00:00:00.000Z,3794,5888,3905,747259,,685090,6098
2021-02-20T00:00:00.000Z,1255,3372,3780,748514,,688462,5910
2021-02-21T00:00:00.000Z,3114,7368,3689,751628,פתיחה חלקית של המשק לאחר סגר שלישי,695830,5909
2021-02-22T00:00:00.000Z,4812,3647,3635,756440,,699477,5592
2021-02-23T00:00:00.000Z,4443,3154,3580,760883,,702631,5420
2021-02-24T00:00:00.000Z,4375,5343,3560,765258,,707974,5338
2021-02-25T00:00:00.000Z,3820,4984,3590,769078,,712958,5174
2021-02-26T00:00:00.000Z,3819,3734,3659,772897,,716692,4822
2021-02-27T00:00:00.000Z,1443,1561,3662,774340,,718253,4514
2021-02-28T00:00:00.000Z,3030,5625,3689,777370,,723878,4255
2021-03-01T00:00:00.000Z,4852,2729,3677,782222,,726607,4006
2021-03-02T00:00:00.000Z,4392,2914,3683,786614,,729521,3875
2021-03-03T00:00:00.000Z,4669,4576,3675,791283,,734097,3841
2021-03-04T00:00:00.000Z,3659,4760,3717,794942,,738857,3731
2021-03-05T00:00:00.000Z,3695,3961,3694,798637,,742818,3699
2021-03-06T00:00:00.000Z,1844,1910,3677,800481,,744728,3732
2021-03-07T00:00:00.000Z,2365,5677,3734,802846,פתיחת משק מלאה לאחר סגר שלישי,750405,3782
2021-03-08T00:00:00.000Z,3796,2666,3639,806642,,753071,3789
2021-03-09T00:00:00.000Z,3127,2908,3488,809769,,755979,3780
2021-03-10T00:00:00.000Z,2843,4539,3307,812612,,760518,3779
2021-03-11T00:00:00.000Z,2553,4955,3047,815165,,765473,3774
2021-03-12T00:00:00.000Z,2414,3880,2889,817579,,769353,3802
2021-03-13T00:00:00.000Z,787,2016,2706,818366,,771369,3790
2021-03-14T00:00:00.000Z,1411,5776,2555,819777,,777145,3805
2021-03-15T00:00:00.000Z,2130,2607,2418,821907,,779752,3820
2021-03-16T00:00:00.000Z,1566,2229,2180,823473,,781981,3811
2021-03-17T00:00:00.000Z,1541,3609,1957,825014,,785590,3714
2021-03-18T00:00:00.000Z,1254,3574,1771,826268,,789164,3581
2021-03-19T00:00:00.000Z,1086,2538,1586,827354,,791702,3384
2021-03-20T00:00:00.000Z,351,1455,1396,827705,,793157,3192
2021-03-21T00:00:00.000Z,681,3472,1334,828386,,796629,3112
2021-03-22T00:00:00.000Z,987,1677,1229,829373,,798306,2783
