date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1804,1487,306240,,271770
2020-10-21T00:00:00.000Z,1170,3132,1324,307410,,274902
2020-10-22T00:00:00.000Z,1032,3124,1188,308442,,278026
2020-10-23T00:00:00.000Z,847,2433,1106,309289,,280459
2020-10-24T00:00:00.000Z,247,1305,1013,309536,,281764
2020-10-25T00:00:00.000Z,604,2675,990,310140,,284439
2020-10-26T00:00:00.000Z,884,1289,944,311024,,285728
2020-10-27T00:00:00.000Z,887,960,854,311911,,286688
2020-10-28T00:00:00.000Z,725,1293,810,312636,,287981
2020-10-29T00:00:00.000Z,647,1443,746,313283,,289424
2020-10-30T00:00:00.000Z,681,1065,691,313964,,290489
2020-10-31T00:00:00.000Z,228,797,667,314192,,291286
2020-11-01T00:00:00.000Z,657,1512,665,314849,,292798
2020-11-02T00:00:00.000Z,792,912,672,315641,,293710
2020-11-03T00:00:00.000Z,844,730,659,316485,,294440
2020-11-04T00:00:00.000Z,770,630,653,317255,,295070
2020-11-05T00:00:00.000Z,570,843,659,317825,,295913
2020-11-06T00:00:00.000Z,691,890,648,318516,,296803
2020-11-07T00:00:00.000Z,212,686,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297489
2020-11-08T00:00:00.000Z,535,680,648,319263,,298169
2020-11-09T00:00:00.000Z,722,920,630,319985,,299089
2020-11-10T00:00:00.000Z,675,338,620,320660,,299427
2020-11-11T00:00:00.000Z,767,1082,596,321427,,300509
2020-11-12T00:00:00.000Z,837,1206,596,322264,,301715
2020-11-13T00:00:00.000Z,761,734,634,323025,,302449
2020-11-14T00:00:00.000Z,292,422,644,323317,,302871
2020-11-15T00:00:00.000Z,628,969,655,323945,,303840
2020-11-16T00:00:00.000Z,874,658,668,324819,,304498
2020-11-17T00:00:00.000Z,830,579,690,325649,,305077
2020-11-18T00:00:00.000Z,797,795,712,326446,,305872
2020-11-19T00:00:00.000Z,771,753,717,327217,,306625
2020-11-20T00:00:00.000Z,772,669,707,327989,,307294
2020-11-21T00:00:00.000Z,423,448,709,328412,,307742
2020-11-22T00:00:00.000Z,763,999,727,329175,,308741
2020-11-23T00:00:00.000Z,961,653,747,330136,,309394
2020-11-24T00:00:00.000Z,859,545,759,330995,,309939
2020-11-25T00:00:00.000Z,1082,847,763,332077,,310786
2020-11-26T00:00:00.000Z,1086,925,804,333163,,311711
2020-11-27T00:00:00.000Z,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312400
2020-11-28T00:00:00.000Z,583,416,886,334779,,312816
2020-11-29T00:00:00.000Z,1025,1106,909,335804,,313922
2020-11-30T00:00:00.000Z,1257,733,947,337061,,314655
2020-12-01T00:00:00.000Z,1200,700,989,338261,,315355
2020-12-02T00:00:00.000Z,1589,842,1038,339850,,316197
2020-12-03T00:00:00.000Z,1451,1424,1110,341301,,317621
2020-12-04T00:00:00.000Z,1515,863,1162,342816,,318484
2020-12-05T00:00:00.000Z,1001,595,1231,343817,,319079
2020-12-06T00:00:00.000Z,1359,1394,1291,345176,,320473
2020-12-07T00:00:00.000Z,1863,908,1338,347039,,321381
2020-12-08T00:00:00.000Z,1771,892,1425,348810,,322273
2020-12-09T00:00:00.000Z,1868,1025,1507,350678,,323298
2020-12-10T00:00:00.000Z,2010,1435,1546,352688,,324733
2020-12-11T00:00:00.000Z,1835,1146,1626,354523,,325879
2020-12-12T00:00:00.000Z,1298,917,1672,355821,,326796
2020-12-13T00:00:00.000Z,1726,1903,1714,357547,,328699
2020-12-14T00:00:00.000Z,2322,1264,1767,359869,,329963
2020-12-15T00:00:00.000Z,2894,1204,1832,362763,,331167
2020-12-16T00:00:00.000Z,2860,1625,1993,365623,,332792
2020-12-17T00:00:00.000Z,2849,1951,2135,368472,,334743
2020-12-18T00:00:00.000Z,2793,1556,2254,371265,,336299
2020-12-19T00:00:00.000Z,1889,1085,2391,373154,,337384
2020-12-20T00:00:00.000Z,3097,2571,2476,376251,תחילת חיסונים מנה 1,339955
2020-12-21T00:00:00.000Z,3862,1558,2672,380113,,341513
2020-12-22T00:00:00.000Z,4380,1628,2892,384493,,343141
2020-12-23T00:00:00.000Z,4046,2027,3104,388539,,345168
2020-12-24T00:00:00.000Z,4049,2867,3273,392588,,348035
2020-12-25T00:00:00.000Z,4005,2403,3445,396593,,350438
2020-12-26T00:00:00.000Z,2659,1809,3618,399252,,352247
2020-12-27T00:00:00.000Z,3534,4210,3728,402786,סגר שלישי,356457
2020-12-28T00:00:00.000Z,5526,2479,3790,408312,,358936
2020-12-29T00:00:00.000Z,5633,2388,4028,413945,,361324
2020-12-30T00:00:00.000Z,5872,3728,4207,419817,,365052
2020-12-31T00:00:00.000Z,5870,4270,4468,425687,,369322
2021-01-01T00:00:00.000Z,6014,3462,4728,431701,,372784
2021-01-02T00:00:00.000Z,4212,2044,5015,435913,,374828
2021-01-03T00:00:00.000Z,5234,5572,5237,441147,,380400
2021-01-04T00:00:00.000Z,8423,3084,5480,449570,,383484
2021-01-05T00:00:00.000Z,8235,2961,5894,457805,,386445
2021-01-06T00:00:00.000Z,7887,4788,6265,465692,,391233
2021-01-07T00:00:00.000Z,7664,5858,6553,473356,,397091
2021-01-08T00:00:00.000Z,8165,4851,6809,481521,הידוק סגר שלישי,401942
2021-01-09T00:00:00.000Z,5165,3088,7117,486686,,405030
2021-01-10T00:00:00.000Z,6957,8363,7253,493643,תחילת חיסונים מנה 2,413393
2021-01-11T00:00:00.000Z,9733,4850,7499,503376,,418243
2021-01-12T00:00:00.000Z,9297,4576,7686,512673,,422819
2021-01-13T00:00:00.000Z,9475,8025,7838,522148,,430844
2021-01-14T00:00:00.000Z,9301,9213,8065,531449,,440057
2021-01-15T00:00:00.000Z,8432,8020,8299,539881,,448077
2021-01-16T00:00:00.000Z,5087,4282,8337,544968,,452359
2021-01-17T00:00:00.000Z,5662,10918,8326,550630,,463277
2021-01-18T00:00:00.000Z,10122,6180,8141,560752,,469457
2021-01-19T00:00:00.000Z,8632,5520,8196,569384,,474977
2021-01-20T00:00:00.000Z,8365,8784,8101,577749,,483761
2021-01-21T00:00:00.000Z,7273,9998,7943,585022,,493759
2021-01-22T00:00:00.000Z,7388,8480,7653,592410,,502239
2021-01-23T00:00:00.000Z,2448,4188,7504,594858,,506427
2021-01-24T00:00:00.000Z,4938,10567,7127,599796,,516994
2021-01-25T00:00:00.000Z,8722,5633,7023,608518,,522627
2021-01-26T00:00:00.000Z,7816,5103,6823,616334,,527730
2021-01-27T00:00:00.000Z,7750,8691,6707,624084,,536421
2021-01-28T00:00:00.000Z,7198,9237,6619,631282,,545658
2021-01-29T00:00:00.000Z,6776,7562,6608,638058,,553220
2021-01-30T00:00:00.000Z,2628,3551,6521,640686,,556771
2021-01-31T00:00:00.000Z,5240,10121,6546,645926,,566892
2021-02-01T00:00:00.000Z,8930,5143,6590,654856,,572035
2021-02-02T00:00:00.000Z,8027,4410,6619,662883,,576445
2021-02-03T00:00:00.000Z,7464,8205,6649,670347,,584650
2021-02-04T00:00:00.000Z,7266,8156,6609,677613,,592806
2021-02-05T00:00:00.000Z,6601,7273,6618,684214,,600079
2021-02-06T00:00:00.000Z,2660,3059,6593,686874,,603138
2021-02-07T00:00:00.000Z,4605,9737,6598,691479,פתיחת סגר שלשי ,612875
2021-02-08T00:00:00.000Z,7857,5007,6507,699336,,617882
2021-02-09T00:00:00.000Z,6166,4928,6354,705502,,622810
2021-02-10T00:00:00.000Z,5679,8266,6088,711181,,631076
2021-02-11T00:00:00.000Z,5018,8761,5833,716199,,639837
2021-02-12T00:00:00.000Z,4674,7229,5512,720873,,647066
2021-02-13T00:00:00.000Z,1890,3405,5237,722763,,650471
2021-02-14T00:00:00.000Z,3489,9627,5127,726252,,660098
2021-02-15T00:00:00.000Z,5197,4881,4967,731449,,664979
2021-02-16T00:00:00.000Z,4578,3750,4587,736027,,668729
2021-02-17T00:00:00.000Z,4169,6524,4360,740196,,675253
2021-02-18T00:00:00.000Z,3335,7482,4145,743531,,682735
2021-02-19T00:00:00.000Z,3794,5912,3904,747325,,688647
2021-02-20T00:00:00.000Z,1255,3394,3778,748580,,692041
2021-02-21T00:00:00.000Z,3114,7406,3688,751694,פתיחה חלקית של המשק לאחר סגר שלישי,699447
2021-02-22T00:00:00.000Z,4809,3663,3634,756503,,703110
2021-02-23T00:00:00.000Z,4443,3176,3579,760946,,706286
2021-02-24T00:00:00.000Z,4373,5376,3559,765319,,711662
2021-02-25T00:00:00.000Z,3819,5005,3589,769138,,716667
2021-02-26T00:00:00.000Z,3820,3749,3658,772958,,720416
2021-02-27T00:00:00.000Z,1442,1563,3661,774400,,721979
2021-02-28T00:00:00.000Z,3057,5658,3688,777457,,727637
2021-03-01T00:00:00.000Z,4866,2736,3680,782323,,730373
2021-03-02T00:00:00.000Z,4381,2926,3688,786704,,733299
2021-03-03T00:00:00.000Z,4670,4595,3679,791374,,737894
2021-03-04T00:00:00.000Z,3658,4782,3722,795032,,742676
2021-03-05T00:00:00.000Z,3709,3981,3699,798741,,746657
2021-03-06T00:00:00.000Z,1876,1924,3683,800617,,748581
2021-03-07T00:00:00.000Z,2349,5702,3745,802966,פתיחת משק מלאה לאחר סגר שלישי,754283
2021-03-08T00:00:00.000Z,3794,2672,3644,806760,,756955
2021-03-09T00:00:00.000Z,3128,2927,3491,809888,,759882
2021-03-10T00:00:00.000Z,2842,4582,3312,812730,,764464
2021-03-11T00:00:00.000Z,2553,4983,3050,815283,,769447
2021-03-12T00:00:00.000Z,2413,3898,2893,817696,,773345
2021-03-13T00:00:00.000Z,787,2028,2707,818483,,775373
2021-03-14T00:00:00.000Z,1389,5803,2552,819872,,781176
2021-03-15T00:00:00.000Z,2129,2648,2415,822001,,783824
2021-03-16T00:00:00.000Z,1566,2241,2177,823567,,786065
2021-03-17T00:00:00.000Z,1538,3623,1954,825105,,789688
2021-03-18T00:00:00.000Z,1249,3599,1767,826354,,793287
2021-03-19T00:00:00.000Z,1085,2546,1581,827439,,795833
2021-03-20T00:00:00.000Z,351,1461,1391,827790,,797294
2021-03-21T00:00:00.000Z,681,3488,1329,828471,,800782
2021-03-22T00:00:00.000Z,977,1689,1228,829448,,802471
2021-03-23T00:00:00.000Z,693,743,1063,830141,,803214
2021-03-24T00:00:00.000Z,477,2251,939,830618,,805465
2021-03-25T00:00:00.000Z,845,2096,787,831463,,807561
2021-03-26T00:00:00.000Z,523,1497,729,831986,,809058
2021-03-27T00:00:00.000Z,231,857,649,832217,,809915
2021-03-28T00:00:00.000Z,130,880,632,832347,,810795
2021-03-29T00:00:00.000Z,362,1469,553,832709,,812264
2021-03-30T00:00:00.000Z,441,823,465,833150,,813087
2021-03-31T00:00:00.000Z,497,1079,429,833647,,814166
2021-04-01T00:00:00.000Z,335,1064,432,833982,,815230
2021-04-02T00:00:00.000Z,419,638,359,834401,,815868
2021-04-03T00:00:00.000Z,124,463,345,834525,,816331
2021-04-04T00:00:00.000Z,197,1059,329,834722,,817390
2021-04-05T00:00:00.000Z,383,509,339,835105,,817899
2021-04-06T00:00:00.000Z,307,493,342,835412,,818392
2021-04-07T00:00:00.000Z,275,426,323,835687,,818818
2021-04-08T00:00:00.000Z,212,638,291,835899,,819456
2021-04-09T00:00:00.000Z,226,577,273,836125,,820033
2021-04-10T00:00:00.000Z,86,387,246,836211,,820420
2021-04-11T00:00:00.000Z,141,778,240,836352,,821198
2021-04-12T00:00:00.000Z,224,359,232,836576,,821557
2021-04-13T00:00:00.000Z,198,379,210,836774,,821936
2021-04-14T00:00:00.000Z,196,484,194,836970,,822420
2021-04-15T00:00:00.000Z,95,261,183,837065,,822681
2021-04-16T00:00:00.000Z,111,366,166,837176,,823047
2021-04-17T00:00:00.000Z,83,212,150,837259,,823259
2021-04-18T00:00:00.000Z,143,547,149,837402,פתיחת לימודים ללא קפסולות,823806
2021-04-19T00:00:00.000Z,133,204,150,837535,,824010
2021-04-20T00:00:00.000Z,162,227,137,837697,,824237
2021-04-21T00:00:00.000Z,114,235,131,837811,,824472
2021-04-22T00:00:00.000Z,130,334,120,837941,,824806
2021-04-23T00:00:00.000Z,111,265,125,838052,,825071
2021-04-24T00:00:00.000Z,39,116,125,838091,,825187
