date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-04-04T00:00:00.000Z,428,53,615,8168,,483
2020-04-05T00:00:00.000Z,584,101,608,8752,,584
2020-04-06T00:00:00.000Z,449,120,616,9201,,704
2020-04-07T00:00:00.000Z,376,120,602,9577,,824
2020-04-08T00:00:00.000Z,340,107,550,9917,,931
2020-04-09T00:00:00.000Z,340,111,499,10257,,1042
2020-04-10T00:00:00.000Z,356,126,445,10613,,1168
2020-04-11T00:00:00.000Z,342,121,410,10955,,1289
2020-04-12T00:00:00.000Z,551,258,398,11506,,1547
2020-04-13T00:00:00.000Z,437,282,393,11943,,1829
2020-04-14T00:00:00.000Z,394,288,391,12337,,2117
2020-04-15T00:00:00.000Z,305,280,394,12642,,2397
2020-04-16T00:00:00.000Z,296,328,389,12938,,2725
2020-04-17T00:00:00.000Z,297,357,383,13235,,3082
2020-04-18T00:00:00.000Z,288,248,374,13523,,3330
2020-04-19T00:00:00.000Z,274,381,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3711
2020-04-20T00:00:00.000Z,297,449,327,14094,,4160
2020-04-21T00:00:00.000Z,279,373,307,14373,,4533
2020-04-22T00:00:00.000Z,226,391,290,14599,,4924
2020-04-23T00:00:00.000Z,275,331,279,14874,,5255
2020-04-24T00:00:00.000Z,249,337,276,15123,,5592
2020-04-25T00:00:00.000Z,159,377,269,15282,,5969
2020-04-26T00:00:00.000Z,82,432,251,15364,,6401
2020-04-27T00:00:00.000Z,127,469,223,15491,,6870
2020-04-28T00:00:00.000Z,161,565,199,15652,,7435
2020-04-29T00:00:00.000Z,82,352,182,15734,,7787
2020-04-30T00:00:00.000Z,143,426,162,15877,,8213
2020-05-01T00:00:00.000Z,116,425,143,15993,,8638
2020-05-02T00:00:00.000Z,57,279,124,16050,,8917
2020-05-03T00:00:00.000Z,27,287,109,16077,,9204
2020-05-04T00:00:00.000Z,55,259,101,16132,,9463
2020-05-05T00:00:00.000Z,33,318,91,16165,,9781
2020-05-06T00:00:00.000Z,65,262,73,16230,,10043
2020-05-07T00:00:00.000Z,61,226,70,16291,,10269
2020-05-08T00:00:00.000Z,33,222,59,16324,,10491
2020-05-09T00:00:00.000Z,20,91,47,16344,,10582
2020-05-10T00:00:00.000Z,29,168,42,16373,,10750
2020-05-11T00:00:00.000Z,39,329,42,16412,,11079
2020-05-12T00:00:00.000Z,23,258,40,16435,,11337
2020-05-13T00:00:00.000Z,39,177,38,16474,,11514
2020-05-14T00:00:00.000Z,22,240,34,16496,,11754
2020-05-15T00:00:00.000Z,12,160,29,16508,,11914
2020-05-16T00:00:00.000Z,5,102,26,16513,,12016
2020-05-17T00:00:00.000Z,15,151,24,16528,,12167
2020-05-18T00:00:00.000Z,27,275,22,16555,,12442
2020-05-19T00:00:00.000Z,22,153,20,16577,,12595
2020-05-20T00:00:00.000Z,15,110,20,16592,,12705
2020-05-21T00:00:00.000Z,18,122,16,16610,,12827
2020-05-22T00:00:00.000Z,19,162,16,16629,,12989
2020-05-23T00:00:00.000Z,5,44,17,16634,,13033
2020-05-24T00:00:00.000Z,13,115,17,16647,,13148
2020-05-25T00:00:00.000Z,22,132,17,16669,,13280
2020-05-26T00:00:00.000Z,50,91,16,16719,,13371
2020-05-27T00:00:00.000Z,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13431
2020-05-28T00:00:00.000Z,77,114,23,16836,,13545
2020-05-29T00:00:00.000Z,113,39,32,16949,,13584
2020-05-30T00:00:00.000Z,29,41,45,16978,,13625
2020-05-31T00:00:00.000Z,87,61,49,17065,,13686
2020-06-01T00:00:00.000Z,100,68,59,17165,,13754
2020-06-02T00:00:00.000Z,121,53,70,17286,,13807
2020-06-03T00:00:00.000Z,96,27,81,17382,,13834
2020-06-04T00:00:00.000Z,142,42,89,17524,,13876
2020-06-05T00:00:00.000Z,127,37,98,17651,,13913
2020-06-06T00:00:00.000Z,78,24,100,17729,,13937
2020-06-07T00:00:00.000Z,140,42,107,17869,,13979
2020-06-08T00:00:00.000Z,179,39,114,18048,,14018
2020-06-09T00:00:00.000Z,174,46,126,18222,,14064
2020-06-10T00:00:00.000Z,241,52,133,18463,,14116
2020-06-11T00:00:00.000Z,192,55,154,18655,,14171
2020-06-12T00:00:00.000Z,184,54,161,18839,,14225
2020-06-13T00:00:00.000Z,149,41,169,18988,,14266
2020-06-14T00:00:00.000Z,137,50,179,19125,,14316
2020-06-15T00:00:00.000Z,200,89,179,19325,,14405
2020-06-16T00:00:00.000Z,298,51,182,19623,,14456
2020-06-17T00:00:00.000Z,270,48,200,19893,,14504
2020-06-18T00:00:00.000Z,303,50,204,20196,,14554
2020-06-19T00:00:00.000Z,311,57,220,20507,,14611
2020-06-20T00:00:00.000Z,160,37,238,20667,,14648
2020-06-21T00:00:00.000Z,174,50,239,20841,,14698
2020-06-22T00:00:00.000Z,344,60,245,21185,,14758
2020-06-23T00:00:00.000Z,452,85,265,21637,,14843
2020-06-24T00:00:00.000Z,486,72,287,22123,,14915
2020-06-25T00:00:00.000Z,516,77,318,22639,,14992
2020-06-26T00:00:00.000Z,464,130,349,23103,,15122
2020-06-27T00:00:00.000Z,397,50,370,23500,,15172
2020-06-28T00:00:00.000Z,383,140,404,23883,,15312
2020-06-29T00:00:00.000Z,759,166,434,24642,,15478
2020-06-30T00:00:00.000Z,789,127,493,25431,,15605
2020-07-01T00:00:00.000Z,968,99,542,26399,,15704
2020-07-02T00:00:00.000Z,1152,125,610,27551,,15829
2020-07-03T00:00:00.000Z,941,119,701,28492,,15948
2020-07-04T00:00:00.000Z,821,76,769,29313,,16024
2020-07-05T00:00:00.000Z,825,143,830,30138,,16167
2020-07-06T00:00:00.000Z,1129,196,893,31267,,16363
2020-07-07T00:00:00.000Z,1383,175,946,32650,,16538
2020-07-08T00:00:00.000Z,1328,226,1031,33978,,16764
2020-07-09T00:00:00.000Z,1522,225,1082,35500,,16989
2020-07-10T00:00:00.000Z,1407,212,1135,36907,,17201
2020-07-11T00:00:00.000Z,1168,191,1202,38075,,17392
2020-07-12T00:00:00.000Z,1237,336,1251,39312,,17728
2020-07-13T00:00:00.000Z,1718,362,1310,41030,,18090
2020-07-14T00:00:00.000Z,1601,314,1394,42631,,18404
2020-07-15T00:00:00.000Z,1873,361,1425,44504,,18765
2020-07-16T00:00:00.000Z,1936,508,1503,46440,,19273
2020-07-17T00:00:00.000Z,1602,481,1562,48042,,19754
2020-07-18T00:00:00.000Z,1445,448,1590,49487,,20202
2020-07-19T00:00:00.000Z,1016,518,1630,50503,,20720
2020-07-20T00:00:00.000Z,1886,626,1598,52389,,21346
2020-07-21T00:00:00.000Z,2004,641,1622,54393,,21987
2020-07-22T00:00:00.000Z,2041,3724,1680,56434,,25711
2020-07-23T00:00:00.000Z,1989,6745,1704,58423,,32456
2020-07-24T00:00:00.000Z,1824,1597,1711,60247,,34053
2020-07-25T00:00:00.000Z,1110,589,1743,61357,,34642
2020-07-26T00:00:00.000Z,1041,2736,1695,62398,,37378
2020-07-27T00:00:00.000Z,2047,1764,1699,64445,,39142
2020-07-28T00:00:00.000Z,2121,1551,1722,66566,,40693
2020-07-29T00:00:00.000Z,1955,1400,1739,68521,,42093
2020-07-30T00:00:00.000Z,1786,1683,1726,70307,,43776
2020-07-31T00:00:00.000Z,1360,1299,1697,71667,,45075
2020-08-01T00:00:00.000Z,623,536,1631,72290,,45611
2020-08-02T00:00:00.000Z,708,2439,1561,72998,,48050
2020-08-03T00:00:00.000Z,1799,1797,1514,74797,,49847
2020-08-04T00:00:00.000Z,1727,1649,1478,76524,,51496
2020-08-05T00:00:00.000Z,1686,1483,1422,78210,,52979
2020-08-06T00:00:00.000Z,1675,1750,1384,79885,,54729
2020-08-07T00:00:00.000Z,1762,1214,1368,81647,,55943
2020-08-08T00:00:00.000Z,755,608,1425,82402,,56551
2020-08-09T00:00:00.000Z,923,2337,1444,83325,,58888
2020-08-10T00:00:00.000Z,1698,1398,1475,85023,,60286
2020-08-11T00:00:00.000Z,1823,985,1460,86846,,61271
2020-08-12T00:00:00.000Z,1617,1137,1474,88463,,62408
2020-08-13T00:00:00.000Z,1641,1310,1464,90104,,63718
2020-08-14T00:00:00.000Z,1389,986,1459,91493,,64704
2020-08-15T00:00:00.000Z,754,567,1406,92247,,65271
2020-08-16T00:00:00.000Z,1069,2224,1406,93316,,67495
2020-08-17T00:00:00.000Z,1649,1193,1427,94965,,68688
2020-08-18T00:00:00.000Z,1648,1118,1420,96613,,69806
2020-08-19T00:00:00.000Z,1639,1479,1395,98252,,71285
2020-08-20T00:00:00.000Z,1485,1433,1398,99737,,72718
2020-08-21T00:00:00.000Z,1493,1040,1376,101230,,73758
2020-08-22T00:00:00.000Z,710,666,1391,101940,,74424
2020-08-23T00:00:00.000Z,964,2122,1384,102904,,76546
2020-08-24T00:00:00.000Z,1901,1405,1369,104805,,77951
2020-08-25T00:00:00.000Z,1958,798,1405,106763,,78749
2020-08-26T00:00:00.000Z,1984,3643,1450,108747,,82392
2020-08-27T00:00:00.000Z,2106,1515,1499,110853,,83907
2020-08-28T00:00:00.000Z,1833,1834,1588,112686,,85741
2020-08-29T00:00:00.000Z,909,711,1636,113595,,86452
2020-08-30T00:00:00.000Z,1100,2265,1665,114695,,88717
2020-08-31T00:00:00.000Z,2171,1475,1684,116866,,90192
2020-09-01T00:00:00.000Z,2252,1009,1723,119118,,91201
2020-09-02T00:00:00.000Z,3193,1401,1765,122311,,92602
2020-09-03T00:00:00.000Z,2663,1801,1937,124974,,94403
2020-09-04T00:00:00.000Z,2623,1194,2017,127597,,95597
2020-09-05T00:00:00.000Z,1504,886,2130,129101,,96483
2020-09-06T00:00:00.000Z,2174,2403,2215,131275,,98886
2020-09-07T00:00:00.000Z,3386,1597,2368,134661,,100483
2020-09-08T00:00:00.000Z,3487,1431,2542,138148,,101914
2020-09-09T00:00:00.000Z,3991,1464,2718,142139,,103378
2020-09-10T00:00:00.000Z,4158,1977,2832,146297,,105355
2020-09-11T00:00:00.000Z,3971,1775,3046,150268,,107130
2020-09-12T00:00:00.000Z,2716,1266,3238,152984,,108396
2020-09-13T00:00:00.000Z,3172,3276,3411,156156,,111672
2020-09-14T00:00:00.000Z,4804,2402,3554,160960,,114074
2020-09-15T00:00:00.000Z,5529,2274,3757,166489,,116348
2020-09-16T00:00:00.000Z,4568,2793,4048,171057,,119141
2020-09-17T00:00:00.000Z,5378,3720,4131,176435,,122861
2020-09-18T00:00:00.000Z,5331,2850,4305,181766,סגר שני,125711
2020-09-19T00:00:00.000Z,3809,1444,4499,185575,,127155
2020-09-20T00:00:00.000Z,2576,2481,4655,188151,,129636
2020-09-21T00:00:00.000Z,3870,4667,4570,192021,,134303
2020-09-22T00:00:00.000Z,7019,3514,4437,199040,,137817
2020-09-23T00:00:00.000Z,7141,3822,4650,206181,,141639
2020-09-24T00:00:00.000Z,8260,4600,5017,214441,,146239
2020-09-25T00:00:00.000Z,8386,4156,5429,222827,,150395
2020-09-26T00:00:00.000Z,5879,2396,5865,228706,,152791
2020-09-27T00:00:00.000Z,3435,5701,6161,232141,,158492
2020-09-28T00:00:00.000Z,1154,2174,6284,233295,,160666
2020-09-29T00:00:00.000Z,4989,5794,5896,238284,,166460
2020-09-30T00:00:00.000Z,9051,5165,5606,247335,,171625
2020-10-01T00:00:00.000Z,7722,5775,5879,255057,,177400
2020-10-02T00:00:00.000Z,7053,5603,5802,262110,,183003
2020-10-03T00:00:00.000Z,2595,3508,5611,264705,,186511
2020-10-04T00:00:00.000Z,2936,8120,5142,267641,,194631
2020-10-05T00:00:00.000Z,5709,6982,5071,273350,,201613
2020-10-06T00:00:00.000Z,4719,6436,5722,278069,,208049
2020-10-07T00:00:00.000Z,4156,4907,5683,282225,,212956
2020-10-08T00:00:00.000Z,3751,4816,4984,285976,,217772
2020-10-09T00:00:00.000Z,2954,5109,4417,288930,,222881
2020-10-10T00:00:00.000Z,912,3792,3831,289842,,226673
2020-10-11T00:00:00.000Z,1638,7574,3591,291480,,234247
2020-10-12T00:00:00.000Z,3154,5526,3405,294634,,239773
2020-10-13T00:00:00.000Z,2336,5736,3040,296970,,245509
2020-10-14T00:00:00.000Z,2118,5843,2700,299088,,251352
2020-10-15T00:00:00.000Z,1611,5426,2409,300699,,256778
2020-10-16T00:00:00.000Z,1496,3482,2103,302195,,260260
2020-10-17T00:00:00.000Z,410,2517,1895,302605,,262777
2020-10-18T00:00:00.000Z,924,4918,1823,303529,פתיחת סגר שני,267695
2020-10-19T00:00:00.000Z,1516,2345,1721,305045,,270040
2020-10-20T00:00:00.000Z,1194,1805,1487,306239,,271845
2020-10-21T00:00:00.000Z,1170,3132,1324,307409,,274977
2020-10-22T00:00:00.000Z,1032,3125,1188,308441,,278102
2020-10-23T00:00:00.000Z,847,2433,1106,309288,,280535
2020-10-24T00:00:00.000Z,247,1306,1013,309535,,281841
2020-10-25T00:00:00.000Z,604,2677,990,310139,,284518
2020-10-26T00:00:00.000Z,884,1289,944,311023,,285807
2020-10-27T00:00:00.000Z,887,960,854,311910,,286767
2020-10-28T00:00:00.000Z,725,1293,810,312635,,288060
2020-10-29T00:00:00.000Z,647,1444,746,313282,,289504
2020-10-30T00:00:00.000Z,681,1065,691,313963,,290569
2020-10-31T00:00:00.000Z,228,797,667,314191,,291366
2020-11-01T00:00:00.000Z,657,1513,665,314848,,292879
2020-11-02T00:00:00.000Z,792,912,672,315640,,293791
2020-11-03T00:00:00.000Z,844,730,659,316484,,294521
2020-11-04T00:00:00.000Z,770,630,653,317254,,295151
2020-11-05T00:00:00.000Z,570,843,659,317824,,295994
2020-11-06T00:00:00.000Z,691,891,648,318515,,296885
2020-11-07T00:00:00.000Z,212,686,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297571
2020-11-08T00:00:00.000Z,535,681,648,319262,,298252
2020-11-09T00:00:00.000Z,722,920,630,319984,,299172
2020-11-10T00:00:00.000Z,675,338,620,320659,,299510
2020-11-11T00:00:00.000Z,767,1082,596,321426,,300592
2020-11-12T00:00:00.000Z,837,1207,596,322263,,301799
2020-11-13T00:00:00.000Z,761,734,634,323024,,302533
2020-11-14T00:00:00.000Z,292,422,644,323316,,302955
2020-11-15T00:00:00.000Z,628,969,655,323944,,303924
2020-11-16T00:00:00.000Z,874,658,668,324818,,304582
2020-11-17T00:00:00.000Z,830,579,690,325648,,305161
2020-11-18T00:00:00.000Z,797,795,712,326445,,305956
2020-11-19T00:00:00.000Z,771,753,717,327216,,306709
2020-11-20T00:00:00.000Z,772,670,707,327988,,307379
2020-11-21T00:00:00.000Z,424,447,709,328412,,307826
2020-11-22T00:00:00.000Z,763,999,728,329175,,308825
2020-11-23T00:00:00.000Z,961,653,747,330136,,309478
2020-11-24T00:00:00.000Z,859,545,759,330995,,310023
2020-11-25T00:00:00.000Z,1082,847,763,332077,,310870
2020-11-26T00:00:00.000Z,1086,925,804,333163,,311795
2020-11-27T00:00:00.000Z,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312484
2020-11-28T00:00:00.000Z,583,416,886,334779,,312900
2020-11-29T00:00:00.000Z,1025,1106,909,335804,,314006
2020-11-30T00:00:00.000Z,1257,733,947,337061,,314739
2020-12-01T00:00:00.000Z,1200,701,989,338261,,315440
2020-12-02T00:00:00.000Z,1589,843,1038,339850,,316283
2020-12-03T00:00:00.000Z,1451,1427,1110,341301,,317710
2020-12-04T00:00:00.000Z,1515,864,1162,342816,,318574
2020-12-05T00:00:00.000Z,1001,596,1231,343817,,319170
2020-12-06T00:00:00.000Z,1359,1394,1291,345176,,320564
2020-12-07T00:00:00.000Z,1863,909,1338,347039,,321473
2020-12-08T00:00:00.000Z,1771,892,1425,348810,,322365
2020-12-09T00:00:00.000Z,1868,1026,1507,350678,,323391
2020-12-10T00:00:00.000Z,2010,1436,1546,352688,,324827
2020-12-11T00:00:00.000Z,1835,1147,1626,354523,,325974
2020-12-12T00:00:00.000Z,1298,917,1672,355821,,326891
2020-12-13T00:00:00.000Z,1726,1903,1714,357547,,328794
2020-12-14T00:00:00.000Z,2322,1264,1767,359869,,330058
2020-12-15T00:00:00.000Z,2894,1204,1832,362763,,331262
2020-12-16T00:00:00.000Z,2860,1625,1993,365623,,332887
2020-12-17T00:00:00.000Z,2849,1951,2135,368472,,334838
2020-12-18T00:00:00.000Z,2793,1556,2254,371265,,336394
2020-12-19T00:00:00.000Z,1891,1085,2391,373156,,337479
2020-12-20T00:00:00.000Z,3097,2571,2476,376253,תחילת חיסונים מנה 1,340050
2020-12-21T00:00:00.000Z,3862,1560,2672,380115,,341610
2020-12-22T00:00:00.000Z,4380,1628,2892,384495,,343238
2020-12-23T00:00:00.000Z,4046,2026,3104,388541,,345264
2020-12-24T00:00:00.000Z,4050,2867,3274,392591,,348131
2020-12-25T00:00:00.000Z,4005,2403,3445,396596,,350534
2020-12-26T00:00:00.000Z,2659,1811,3618,399255,,352345
2020-12-27T00:00:00.000Z,3535,4214,3728,402790,סגר שלישי,356559
2020-12-28T00:00:00.000Z,5526,2480,3791,408316,,359039
2020-12-29T00:00:00.000Z,5633,2389,4028,413949,,361428
2020-12-30T00:00:00.000Z,5870,3729,4207,419819,,365157
2020-12-31T00:00:00.000Z,5870,4272,4468,425689,,369429
2021-01-01T00:00:00.000Z,6014,3462,4728,431703,,372891
2021-01-02T00:00:00.000Z,4212,2044,5015,435915,,374935
2021-01-03T00:00:00.000Z,5234,5573,5237,441149,,380508
2021-01-04T00:00:00.000Z,8422,3087,5479,449571,,383595
2021-01-05T00:00:00.000Z,8236,2961,5893,457807,,386556
2021-01-06T00:00:00.000Z,7888,4789,6265,465695,,391345
2021-01-07T00:00:00.000Z,7665,5860,6553,473360,,397205
2021-01-08T00:00:00.000Z,8166,4851,6810,481526,הידוק סגר שלישי,402056
2021-01-09T00:00:00.000Z,5165,3089,7117,486691,,405145
2021-01-10T00:00:00.000Z,6957,8368,7253,493648,תחילת חיסונים מנה 2,413513
2021-01-11T00:00:00.000Z,9733,4850,7499,503381,,418363
2021-01-12T00:00:00.000Z,9296,4577,7687,512677,,422940
2021-01-13T00:00:00.000Z,9475,8027,7838,522152,,430967
2021-01-14T00:00:00.000Z,9300,9215,8065,531452,,440182
2021-01-15T00:00:00.000Z,8432,8023,8298,539884,,448205
2021-01-16T00:00:00.000Z,5087,4282,8336,544971,,452487
2021-01-17T00:00:00.000Z,5662,10922,8325,550633,,463409
2021-01-18T00:00:00.000Z,10123,6181,8140,560756,,469590
2021-01-19T00:00:00.000Z,8633,5521,8196,569389,,475111
2021-01-20T00:00:00.000Z,8365,8787,8101,577754,,483898
2021-01-21T00:00:00.000Z,7274,10001,7943,585028,,493899
2021-01-22T00:00:00.000Z,7388,8481,7653,592416,,502380
2021-01-23T00:00:00.000Z,2448,4191,7504,594864,,506571
2021-01-24T00:00:00.000Z,4941,10570,7127,599805,,517141
2021-01-25T00:00:00.000Z,8722,5638,7024,608527,,522779
2021-01-26T00:00:00.000Z,7818,5105,6824,616345,,527884
2021-01-27T00:00:00.000Z,7750,8692,6708,624095,,536576
2021-01-28T00:00:00.000Z,7198,9238,6620,631293,,545814
2021-01-29T00:00:00.000Z,6776,7565,6609,638069,,553379
2021-01-30T00:00:00.000Z,2628,3552,6521,640697,,556931
2021-01-31T00:00:00.000Z,5240,10121,6547,645937,,567052
2021-02-01T00:00:00.000Z,8931,5145,6590,654868,,572197
2021-02-02T00:00:00.000Z,8028,4413,6620,662896,,576610
2021-02-03T00:00:00.000Z,7464,8208,6650,670360,,584818
2021-02-04T00:00:00.000Z,7265,8160,6609,677625,,592978
2021-02-05T00:00:00.000Z,6603,7276,6618,684228,,600254
2021-02-06T00:00:00.000Z,2660,3062,6594,686888,,603316
2021-02-07T00:00:00.000Z,4606,9742,6598,691494,פתיחת סגר שלשי ,613058
2021-02-08T00:00:00.000Z,7857,5011,6508,699351,,618069
2021-02-09T00:00:00.000Z,6165,4928,6354,705516,,622997
2021-02-10T00:00:00.000Z,5679,8268,6088,711195,,631265
2021-02-11T00:00:00.000Z,5017,8766,5833,716212,,640031
2021-02-12T00:00:00.000Z,4674,7229,5512,720886,,647260
2021-02-13T00:00:00.000Z,1890,3404,5236,722776,,650664
2021-02-14T00:00:00.000Z,3489,9632,5126,726265,,660296
2021-02-15T00:00:00.000Z,5197,4884,4967,731462,,665180
2021-02-16T00:00:00.000Z,4578,3750,4587,736040,,668930
2021-02-17T00:00:00.000Z,4169,6526,4360,740209,,675456
2021-02-18T00:00:00.000Z,3336,7484,4144,743545,,682940
2021-02-19T00:00:00.000Z,3794,5914,3904,747339,,688854
2021-02-20T00:00:00.000Z,1255,3394,3779,748594,,692248
2021-02-21T00:00:00.000Z,3114,7406,3688,751708,פתיחה חלקית של המשק לאחר סגר שלישי,699654
2021-02-22T00:00:00.000Z,4809,3666,3634,756517,,703320
2021-02-23T00:00:00.000Z,4443,3176,3579,760960,,706496
2021-02-24T00:00:00.000Z,4374,5378,3560,765334,,711874
2021-02-25T00:00:00.000Z,3819,5009,3589,769153,,716883
2021-02-26T00:00:00.000Z,3820,3753,3658,772973,,720636
2021-02-27T00:00:00.000Z,1443,1563,3662,774416,,722199
2021-02-28T00:00:00.000Z,3057,5660,3688,777473,,727859
2021-03-01T00:00:00.000Z,4866,2736,3680,782339,,730595
2021-03-02T00:00:00.000Z,4381,2926,3688,786720,,733521
2021-03-03T00:00:00.000Z,4669,4596,3680,791389,,738117
2021-03-04T00:00:00.000Z,3659,4783,3722,795048,,742900
2021-03-05T00:00:00.000Z,3709,3984,3699,798757,,746884
2021-03-06T00:00:00.000Z,1876,1924,3683,800633,,748808
2021-03-07T00:00:00.000Z,2349,5703,3745,802982,פתיחת משק מלאה לאחר סגר שלישי,754511
2021-03-08T00:00:00.000Z,3793,2674,3644,806775,,757185
2021-03-09T00:00:00.000Z,3128,2929,3490,809903,,760114
2021-03-10T00:00:00.000Z,2842,4583,3311,812745,,764697
2021-03-11T00:00:00.000Z,2553,4986,3050,815298,,769683
2021-03-12T00:00:00.000Z,2412,3899,2892,817710,,773582
2021-03-13T00:00:00.000Z,787,2029,2707,818497,,775611
2021-03-14T00:00:00.000Z,1389,5805,2552,819886,,781416
2021-03-15T00:00:00.000Z,2129,2651,2414,822015,,784067
2021-03-16T00:00:00.000Z,1566,2241,2177,823581,,786308
2021-03-17T00:00:00.000Z,1538,3624,1954,825119,,789932
2021-03-18T00:00:00.000Z,1249,3599,1767,826368,,793531
2021-03-19T00:00:00.000Z,1085,2546,1581,827453,,796077
2021-03-20T00:00:00.000Z,351,1461,1391,827804,,797538
2021-03-21T00:00:00.000Z,681,3490,1329,828485,,801028
2021-03-22T00:00:00.000Z,977,1689,1228,829462,,802717
2021-03-23T00:00:00.000Z,693,743,1063,830155,,803460
2021-03-24T00:00:00.000Z,477,2250,939,830632,,805710
2021-03-25T00:00:00.000Z,844,2097,787,831476,,807807
2021-03-26T00:00:00.000Z,523,1497,729,831999,,809304
2021-03-27T00:00:00.000Z,231,857,649,832230,,810161
2021-03-28T00:00:00.000Z,130,880,632,832360,,811041
2021-03-29T00:00:00.000Z,362,1469,553,832722,,812510
2021-03-30T00:00:00.000Z,441,823,465,833163,,813333
2021-03-31T00:00:00.000Z,497,1079,429,833660,,814412
2021-04-01T00:00:00.000Z,335,1064,432,833995,,815476
2021-04-02T00:00:00.000Z,419,638,359,834414,,816114
2021-04-03T00:00:00.000Z,124,464,345,834538,,816578
2021-04-04T00:00:00.000Z,197,1059,329,834735,,817637
2021-04-05T00:00:00.000Z,383,510,339,835118,,818147
2021-04-06T00:00:00.000Z,307,493,342,835425,,818640
2021-04-07T00:00:00.000Z,275,427,323,835700,,819067
2021-04-08T00:00:00.000Z,212,638,291,835912,,819705
2021-04-09T00:00:00.000Z,226,577,273,836138,,820282
2021-04-10T00:00:00.000Z,86,387,246,836224,,820669
2021-04-11T00:00:00.000Z,141,778,240,836365,,821447
2021-04-12T00:00:00.000Z,224,360,232,836589,,821807
2021-04-13T00:00:00.000Z,198,379,210,836787,,822186
2021-04-14T00:00:00.000Z,196,484,194,836983,,822670
2021-04-15T00:00:00.000Z,95,261,183,837078,,822931
2021-04-16T00:00:00.000Z,111,366,166,837189,,823297
2021-04-17T00:00:00.000Z,83,212,150,837272,,823509
2021-04-18T00:00:00.000Z,143,547,149,837415,פתיחת לימודים ללא קפסולות,824056
2021-04-19T00:00:00.000Z,133,204,150,837548,,824260
2021-04-20T00:00:00.000Z,162,229,137,837710,,824489
2021-04-21T00:00:00.000Z,114,235,131,837824,,824724
2021-04-22T00:00:00.000Z,130,334,120,837954,,825058
2021-04-23T00:00:00.000Z,111,265,125,838065,,825323
2021-04-24T00:00:00.000Z,39,116,125,838104,,825439
