date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-05-27T00:00:00.000Z,40,59,20,16749,פתיחת משק מלאה לאחר סגר ראשון,13337,109
2020-05-28T00:00:00.000Z,77,112,23,16826,,13449,102
2020-05-29T00:00:00.000Z,113,39,32,16939,,13488,101
2020-05-30T00:00:00.000Z,29,40,45,16968,,13528,83
2020-05-31T00:00:00.000Z,87,60,49,17055,,13588,83
2020-06-01T00:00:00.000Z,100,67,59,17155,,13655,75
2020-06-02T00:00:00.000Z,122,53,70,17277,,13708,66
2020-06-03T00:00:00.000Z,96,27,81,17373,,13735,61
2020-06-04T00:00:00.000Z,142,42,89,17515,,13777,56
2020-06-05T00:00:00.000Z,127,37,98,17642,,13814,46
2020-06-06T00:00:00.000Z,78,24,100,17720,,13838,46
2020-06-07T00:00:00.000Z,140,42,107,17860,,13880,44
2020-06-08T00:00:00.000Z,179,39,115,18039,,13919,41
2020-06-09T00:00:00.000Z,174,46,126,18213,,13965,37
2020-06-10T00:00:00.000Z,241,51,133,18454,,14016,36
2020-06-11T00:00:00.000Z,193,55,154,18647,,14071,40
2020-06-12T00:00:00.000Z,184,53,161,18831,,14124,42
2020-06-13T00:00:00.000Z,149,41,169,18980,,14165,44
2020-06-14T00:00:00.000Z,137,50,180,19117,,14215,46
2020-06-15T00:00:00.000Z,200,88,179,19317,,14303,47
2020-06-16T00:00:00.000Z,297,51,182,19614,,14354,54
2020-06-17T00:00:00.000Z,268,48,200,19882,,14402,55
2020-06-18T00:00:00.000Z,303,50,204,20185,,14452,55
2020-06-19T00:00:00.000Z,311,57,219,20496,,14509,54
2020-06-20T00:00:00.000Z,160,37,237,20656,,14546,55
2020-06-21T00:00:00.000Z,174,49,239,20830,,14595,54
2020-06-22T00:00:00.000Z,344,60,244,21174,,14655,54
2020-06-23T00:00:00.000Z,452,84,265,21626,,14739,50
2020-06-24T00:00:00.000Z,485,72,287,22111,,14811,55
2020-06-25T00:00:00.000Z,516,76,318,22627,,14887,58
2020-06-26T00:00:00.000Z,464,130,348,23091,,15017,62
2020-06-27T00:00:00.000Z,397,50,370,23488,,15067,72
2020-06-28T00:00:00.000Z,383,139,404,23871,,15206,74
2020-06-29T00:00:00.000Z,759,166,434,24630,,15372,87
2020-06-30T00:00:00.000Z,789,127,493,25419,,15499,102
2020-07-01T00:00:00.000Z,966,98,541,26385,,15597,108
2020-07-02T00:00:00.000Z,1154,124,610,27539,,15721,112
2020-07-03T00:00:00.000Z,941,119,701,28480,,15840,119
2020-07-04T00:00:00.000Z,819,76,769,29299,,15916,117
2020-07-05T00:00:00.000Z,825,143,830,30124,,16059,121
2020-07-06T00:00:00.000Z,1128,193,893,31252,,16252,121
2020-07-07T00:00:00.000Z,1383,172,946,32635,,16424,125
2020-07-08T00:00:00.000Z,1329,225,1030,33964,,16649,132
2020-07-09T00:00:00.000Z,1520,225,1082,35484,,16874,150
2020-07-10T00:00:00.000Z,1404,211,1135,36888,,17085,164
2020-07-11T00:00:00.000Z,1168,191,1201,38056,,17276,177
2020-07-12T00:00:00.000Z,1236,336,1251,39292,,17612,194
2020-07-13T00:00:00.000Z,1716,361,1309,41008,,17973,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18286,245
2020-07-15T00:00:00.000Z,1873,361,1424,44482,,18647,266
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19155,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19636,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20083,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20599,401
2020-07-20T00:00:00.000Z,1886,625,1598,52365,,21224,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21864,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25564,511
2020-07-23T00:00:00.000Z,1987,6696,1703,58395,,32260,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33847,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34434,2030
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37151,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64417,,38903,2364
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40450,2525
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41842,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43517,2325
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44809,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45341,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72969,,47765,1558
2020-08-03T00:00:00.000Z,1799,1776,1514,74768,,49541,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51181,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52657,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79853,,54398,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55603,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56206,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58529,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84985,,59919,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60903,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62035,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90062,,63336,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91451,,64321,1276
2020-08-15T00:00:00.000Z,754,566,1405,92205,,64887,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93274,,67099,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94923,,68283,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96570,,69397,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98208,,70864,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99693,,72288,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101184,,73323,1278
2020-08-22T00:00:00.000Z,710,662,1390,101894,,73985,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102858,,76093,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104759,,77488,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106716,,78279,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108700,,81906,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110806,,83414,1577
2020-08-28T00:00:00.000Z,1833,1831,1587,112639,,85245,1589
2020-08-29T00:00:00.000Z,908,706,1636,113547,,85951,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114646,,88200,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116817,,89663,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119071,,90669,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122264,,92061,1770
2020-09-03T00:00:00.000Z,2665,1792,1937,124929,,93853,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127552,,95040,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129056,,95922,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131232,,98311,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134617,,99900,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138104,,101322,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142095,,102782,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146247,,104753,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150219,,106518,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152937,,107776,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156109,,111034,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160912,,113423,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166440,,115680,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171006,,118463,2051
2020-09-17T00:00:00.000Z,5377,3698,4130,176383,,122161,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181716,סגר שני,124989,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185525,,126422,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188101,,128887,2663
2020-09-21T00:00:00.000Z,3869,4636,4570,191970,,133523,2550
2020-09-22T00:00:00.000Z,7018,3500,4436,198988,,137023,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206130,,140826,3049
2020-09-24T00:00:00.000Z,8257,4567,5017,214387,,145393,3194
2020-09-25T00:00:00.000Z,8385,4119,5429,222772,,149512,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228652,,151900,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232088,,157561,3639
2020-09-28T00:00:00.000Z,1153,2161,6283,233241,,159722,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238229,,165481,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247280,,170576,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,254998,,176319,4250
2020-10-02T00:00:00.000Z,7053,5563,5801,262051,,181882,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264644,,185360,4624
2020-10-04T00:00:00.000Z,2931,8093,5141,267575,,193453,4780
2020-10-05T00:00:00.000Z,5700,6935,5069,273275,,200388,5127
2020-10-06T00:00:00.000Z,4717,6388,5719,277992,,206776,5809
2020-10-07T00:00:00.000Z,4152,4880,5680,282144,,211656,5899
2020-10-08T00:00:00.000Z,3752,4782,4980,285896,,216438,5868
2020-10-09T00:00:00.000Z,2954,5079,4414,288850,,221517,5731
2020-10-10T00:00:00.000Z,915,3775,3828,289765,,225292,5662
2020-10-11T00:00:00.000Z,1638,7526,3588,291403,,232818,5704
2020-10-12T00:00:00.000Z,3154,5496,3404,294557,,238314,5623
2020-10-13T00:00:00.000Z,2335,5698,3040,296892,,244012,5418
2020-10-14T00:00:00.000Z,2117,5816,2700,299009,,249828,5319
2020-10-15T00:00:00.000Z,1609,5393,2409,300618,,255221,5453
2020-10-16T00:00:00.000Z,1496,3469,2103,302114,,258690,5540
2020-10-17T00:00:00.000Z,410,2499,1894,302524,,261189,5310
2020-10-18T00:00:00.000Z,921,4881,1822,303445,פתיחת סגר שני,266070,5128
2020-10-19T00:00:00.000Z,1516,2320,1720,304961,,268390,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306153,,270175,4296
2020-10-21T00:00:00.000Z,1169,3107,1323,307322,,273282,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308353,,276376,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309202,,278797,3022
2020-10-24T00:00:00.000Z,247,1294,1012,309449,,280091,2872
2020-10-25T00:00:00.000Z,604,2655,989,310053,,282746,2700
2020-10-26T00:00:00.000Z,883,1280,944,310936,,284026,2382
2020-10-27T00:00:00.000Z,885,951,853,311821,,284977,2233
2020-10-28T00:00:00.000Z,724,1284,809,312545,,286261,2114
2020-10-29T00:00:00.000Z,647,1434,746,313192,,287695,1854
2020-10-30T00:00:00.000Z,681,1057,691,313873,,288752,1617
2020-10-31T00:00:00.000Z,228,793,667,314101,,289545,1422
2020-11-01T00:00:00.000Z,657,1498,664,314758,,291043,1350
2020-11-02T00:00:00.000Z,792,910,672,315550,,291953,1185
2020-11-03T00:00:00.000Z,844,720,659,316394,,292673,1132
2020-11-04T00:00:00.000Z,769,630,653,317163,,293303,1099
2020-11-05T00:00:00.000Z,568,836,659,317731,,294139,1006
2020-11-06T00:00:00.000Z,688,885,648,318419,,295024,920
2020-11-07T00:00:00.000Z,212,680,649,318631,הקלות סגר שני – פתיחת חנויות רחוב,295704,896
2020-11-08T00:00:00.000Z,535,679,647,319166,,296383,879
2020-11-09T00:00:00.000Z,722,918,629,319888,,297301,762
2020-11-10T00:00:00.000Z,674,335,619,320562,,297636,764
2020-11-11T00:00:00.000Z,768,1078,595,321330,,298714,709
2020-11-12T00:00:00.000Z,836,1199,595,322166,,299913,773
2020-11-13T00:00:00.000Z,760,731,633,322926,,300644,824
2020-11-14T00:00:00.000Z,291,418,643,323217,,301062,802
2020-11-15T00:00:00.000Z,626,960,655,323843,,302022,765
2020-11-16T00:00:00.000Z,874,652,668,324717,,302674,805
2020-11-17T00:00:00.000Z,830,576,689,325547,,303250,767
2020-11-18T00:00:00.000Z,796,788,712,326343,,304038,802
2020-11-19T00:00:00.000Z,770,748,716,327113,,304786,760
2020-11-20T00:00:00.000Z,772,665,706,327885,,305451,696
2020-11-21T00:00:00.000Z,423,446,708,328308,,305897,686
2020-11-22T00:00:00.000Z,763,991,727,329071,,306888,690
2020-11-23T00:00:00.000Z,961,652,746,330032,,307540,695
2020-11-24T00:00:00.000Z,859,540,759,330891,,308080,695
2020-11-25T00:00:00.000Z,1082,837,763,331973,,308917,690
2020-11-26T00:00:00.000Z,1084,918,804,333057,,309835,697
2020-11-27T00:00:00.000Z,1033,677,849,334090,הקלות סגר שני – פיילוט קניונים,310512,721
2020-11-28T00:00:00.000Z,581,411,886,334671,,310923,723
2020-11-29T00:00:00.000Z,1026,1095,909,335697,,312018,718
2020-11-30T00:00:00.000Z,1257,725,946,336954,,312743,732
2020-12-01T00:00:00.000Z,1200,695,988,338154,,313438,743
2020-12-02T00:00:00.000Z,1588,831,1037,339742,,314269,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341190,,315688,764
2020-12-04T00:00:00.000Z,1515,859,1161,342705,,316547,836
2020-12-05T00:00:00.000Z,1000,588,1230,343705,,317135,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345063,,318522,887
2020-12-07T00:00:00.000Z,1864,904,1338,346927,,319426,929
2020-12-08T00:00:00.000Z,1769,889,1424,348696,,320315,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350565,,321336,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352572,,322763,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354407,,323905,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355705,,324818,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357432,,326709,1097
2020-12-14T00:00:00.000Z,2322,1257,1767,359754,,327966,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362647,,329161,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365507,,330774,1263
2020-12-17T00:00:00.000Z,2847,1936,2134,368354,,332710,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371145,,334253,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373033,,335333,1478
2020-12-20T00:00:00.000Z,3094,2543,2475,376127,תחילת חיסונים מנה 1,337876,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379987,,339422,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384368,,341040,1636
2020-12-23T00:00:00.000Z,4037,2013,3103,388405,,343053,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392454,,345908,1754
2020-12-25T00:00:00.000Z,4005,2387,3442,396459,,348295,1885
2020-12-26T00:00:00.000Z,2658,1794,3616,399117,,350089,2006
2020-12-27T00:00:00.000Z,3533,4178,3726,402650,סגר שלישי,354267,2108
2020-12-28T00:00:00.000Z,5521,2466,3789,408171,,356733,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413803,,359108,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419672,,362822,2581
2020-12-31T00:00:00.000Z,5865,4233,4466,425537,,367055,2824
2021-01-01T00:00:00.000Z,6011,3434,4726,431548,,370489,3021
2021-01-02T00:00:00.000Z,4212,2031,5012,435760,,372520,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440991,,378063,3204
2021-01-04T00:00:00.000Z,8425,3068,5477,449416,,381131,3399
2021-01-05T00:00:00.000Z,8227,2944,5892,457643,,384075,3485
2021-01-06T00:00:00.000Z,7883,4754,6262,465526,,388829,3566
2021-01-07T00:00:00.000Z,7662,5829,6550,473188,,394658,3715
2021-01-08T00:00:00.000Z,8161,4814,6807,481349,הידוק סגר שלישי,399472,3943
2021-01-09T00:00:00.000Z,5164,3061,7114,486513,,402533,4140
2021-01-10T00:00:00.000Z,6955,8318,7250,493468,תחילת חיסונים מנה 2,410851,4287
2021-01-11T00:00:00.000Z,9728,4826,7496,503196,,415677,4684
2021-01-12T00:00:00.000Z,9296,4549,7682,512492,,420226,4935
2021-01-13T00:00:00.000Z,9470,7980,7835,521962,,428206,5164
2021-01-14T00:00:00.000Z,9297,9146,8062,531259,,437352,5625
2021-01-15T00:00:00.000Z,8428,7966,8295,539687,,445318,6099
2021-01-16T00:00:00.000Z,5085,4260,8334,544772,,449578,6549
2021-01-17T00:00:00.000Z,5659,10861,8322,550431,,460439,6720
2021-01-18T00:00:00.000Z,10120,6137,8137,560551,,466576,7084
2021-01-19T00:00:00.000Z,8632,5474,8193,569183,,472050,7271
2021-01-20T00:00:00.000Z,8361,8735,8098,577544,,480785,7403
2021-01-21T00:00:00.000Z,7268,9928,7940,584812,,490713,7511
2021-01-22T00:00:00.000Z,7387,8412,7650,592199,,499125,7623
2021-01-23T00:00:00.000Z,2447,4160,7501,594646,,503285,7686
2021-01-24T00:00:00.000Z,4935,10489,7124,599581,,513774,7672
2021-01-25T00:00:00.000Z,8716,5592,7021,608297,,519366,7619
2021-01-26T00:00:00.000Z,7817,5070,6820,616114,,524436,7541
2021-01-27T00:00:00.000Z,7751,8639,6704,623865,,533075,7483
2021-01-28T00:00:00.000Z,7196,9182,6617,631061,,542257,7470
2021-01-29T00:00:00.000Z,6775,7515,6607,637836,,549772,7363
2021-01-30T00:00:00.000Z,2627,3529,6519,640463,,553301,7235
2021-01-31T00:00:00.000Z,5238,10058,6545,645701,,563359,7145
2021-02-01T00:00:00.000Z,8930,5103,6588,654631,,568462,7083
2021-02-02T00:00:00.000Z,8021,4384,6619,662652,,572846,7013
2021-02-03T00:00:00.000Z,7463,8152,6648,670115,,580998,6915
2021-02-04T00:00:00.000Z,7261,8104,6607,677376,,589102,6846
2021-02-05T00:00:00.000Z,6599,7222,6616,683975,,596324,6692
2021-02-06T00:00:00.000Z,2658,3038,6591,686633,,599362,6650
2021-02-07T00:00:00.000Z,4605,9678,6595,691238,פתיחת סגר שלשי ,609040,6580
2021-02-08T00:00:00.000Z,7854,4968,6505,699092,,614008,6525
2021-02-09T00:00:00.000Z,6168,4899,6351,705260,,618907,6506
2021-02-10T00:00:00.000Z,5676,8215,6086,710936,,627122,6580
2021-02-11T00:00:00.000Z,5067,8705,5831,716003,,635827,6589
2021-02-12T00:00:00.000Z,4674,7192,5518,720677,,643019,6675
2021-02-13T00:00:00.000Z,1890,3381,5243,722567,,646400,6670
2021-02-14T00:00:00.000Z,3489,9562,5133,726056,,655962,6719
2021-02-15T00:00:00.000Z,5199,4846,4974,731255,,660808,6703
2021-02-16T00:00:00.000Z,4583,3727,4594,735838,,664535,6685
2021-02-17T00:00:00.000Z,4168,6478,4368,740006,,671013,6518
2021-02-18T00:00:00.000Z,3337,7439,4152,743343,,678452,6270
2021-02-19T00:00:00.000Z,3793,5880,3905,747136,,684332,6089
2021-02-20T00:00:00.000Z,1255,3368,3779,748391,,687700,5901
2021-02-21T00:00:00.000Z,3113,7362,3689,751504,פתיחה חלקית של המשק לאחר סגר שלישי,695062,5900
2021-02-22T00:00:00.000Z,4811,3645,3635,756315,,698707,5585
2021-02-23T00:00:00.000Z,4442,3150,3580,760757,,701857,5414
2021-02-24T00:00:00.000Z,4375,5337,3559,765132,,707194,5331
2021-02-25T00:00:00.000Z,3820,4974,3589,768952,,712168,5168
2021-02-26T00:00:00.000Z,3818,3731,3658,772770,,715899,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774213,,717459,4509
2021-02-28T00:00:00.000Z,3028,5619,3688,777241,,723078,4251
2021-03-01T00:00:00.000Z,4850,2727,3676,782091,,725805,4002
2021-03-02T00:00:00.000Z,4393,2909,3682,786484,,728714,3871
2021-03-03T00:00:00.000Z,4669,4571,3675,791153,,733285,3836
2021-03-04T00:00:00.000Z,3659,4752,3717,794812,,738037,3727
2021-03-05T00:00:00.000Z,3695,3952,3694,798507,,741989,3695
2021-03-06T00:00:00.000Z,1841,1908,3676,800348,,743897,3727
2021-03-07T00:00:00.000Z,2366,5673,3733,802714,פתיחת משק מלאה לאחר סגר שלישי,749570,3776
2021-03-08T00:00:00.000Z,3796,2665,3639,806510,,752235,3784
2021-03-09T00:00:00.000Z,3127,2903,3488,809637,,755138,3775
2021-03-10T00:00:00.000Z,2843,4530,3307,812480,,759668,3774
2021-03-11T00:00:00.000Z,2553,4946,3046,815033,,764614,3769
2021-03-12T00:00:00.000Z,2413,3875,2888,817446,,768489,3796
2021-03-13T00:00:00.000Z,787,2013,2705,818233,,770502,3785
2021-03-14T00:00:00.000Z,1417,5771,2555,819650,,776273,3800
2021-03-15T00:00:00.000Z,2130,2608,2419,821780,,778881,3814
2021-03-16T00:00:00.000Z,1563,2222,2181,823343,,781103,3806
2021-03-17T00:00:00.000Z,1541,3605,1958,824884,,784708,3709
2021-03-18T00:00:00.000Z,1256,3569,1772,826140,,788277,3577
2021-03-19T00:00:00.000Z,1087,2532,1586,827227,,790809,3380
2021-03-20T00:00:00.000Z,351,1450,1397,827578,,792259,3188
2021-03-21T00:00:00.000Z,681,3468,1335,828259,,795727,3108
2021-03-22T00:00:00.000Z,987,1673,1229,829246,,797400,2779
