date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2441,1564,73133,
2020-08-03T00:00:00.000Z,1800,1800,1516,74933,
2020-08-04T00:00:00.000Z,1729,1645,1480,76662,
2020-08-05T00:00:00.000Z,1690,1481,1424,78352,
2020-08-06T00:00:00.000Z,1677,1747,1386,80029,
2020-08-07T00:00:00.000Z,1765,1210,1370,81794,
2020-08-08T00:00:00.000Z,754,608,1427,82548,
2020-08-09T00:00:00.000Z,924,2338,1446,83472,
2020-08-10T00:00:00.000Z,1704,1395,1477,85176,
2020-08-11T00:00:00.000Z,1824,982,1463,87000,
2020-08-12T00:00:00.000Z,1622,1134,1476,88622,
2020-08-13T00:00:00.000Z,1644,1309,1467,90266,
2020-08-14T00:00:00.000Z,1388,985,1462,91654,
2020-08-15T00:00:00.000Z,757,564,1408,92411,
2020-08-16T00:00:00.000Z,1068,2220,1409,93479,
2020-08-17T00:00:00.000Z,1650,1193,1429,95129,
2020-08-18T00:00:00.000Z,1649,1120,1421,96778,
2020-08-19T00:00:00.000Z,1641,1477,1396,98419,
2020-08-20T00:00:00.000Z,1487,1434,1399,99906,
2020-08-21T00:00:00.000Z,1494,1040,1377,101400,
2020-08-22T00:00:00.000Z,711,666,1392,102111,
2020-08-23T00:00:00.000Z,965,2122,1385,103076,
2020-08-24T00:00:00.000Z,1901,1400,1371,104977,
2020-08-25T00:00:00.000Z,1959,796,1406,106936,
2020-08-26T00:00:00.000Z,1985,3648,1451,108921,
2020-08-27T00:00:00.000Z,2104,1520,1500,111025,
2020-08-28T00:00:00.000Z,1833,1836,1588,112858,
2020-08-29T00:00:00.000Z,910,712,1636,113768,
2020-08-30T00:00:00.000Z,1101,2281,1665,114869,
2020-08-31T00:00:00.000Z,2178,1475,1684,117047,
2020-09-01T00:00:00.000Z,2253,1007,1724,119300,
2020-09-02T00:00:00.000Z,3193,1401,1766,122493,
2020-09-03T00:00:00.000Z,2662,1794,1938,125155,
2020-09-04T00:00:00.000Z,2623,1195,2018,127778,
2020-09-05T00:00:00.000Z,1505,885,2131,129283,
2020-09-06T00:00:00.000Z,2176,2399,2216,131459,
2020-09-07T00:00:00.000Z,3388,1597,2370,134847,
2020-09-08T00:00:00.000Z,3489,1434,2542,138336,
2020-09-09T00:00:00.000Z,3993,1465,2719,142329,
2020-09-10T00:00:00.000Z,4161,1976,2833,146490,
2020-09-11T00:00:00.000Z,3975,1774,3047,150465,
2020-09-12T00:00:00.000Z,2720,1265,3241,153185,
2020-09-13T00:00:00.000Z,3174,3276,3414,156359,
2020-09-14T00:00:00.000Z,4811,2408,3557,161170,
2020-09-15T00:00:00.000Z,5539,2276,3760,166709,
2020-09-16T00:00:00.000Z,4576,2798,4053,171285,
2020-09-17T00:00:00.000Z,5387,3719,4136,176672,
2020-09-18T00:00:00.000Z,5341,2855,4311,182013,סגר שני
2020-09-19T00:00:00.000Z,3812,1448,4506,185825,
2020-09-20T00:00:00.000Z,2578,2481,4662,188403,
2020-09-21T00:00:00.000Z,3875,4667,4577,192278,
2020-09-22T00:00:00.000Z,7027,3526,4444,199305,
2020-09-23T00:00:00.000Z,7151,3828,4656,206456,
2020-09-24T00:00:00.000Z,8274,4615,5024,214730,
2020-09-25T00:00:00.000Z,8397,4169,5436,223127,
2020-09-26T00:00:00.000Z,5881,2400,5873,229008,
2020-09-27T00:00:00.000Z,3441,5715,6169,232449,
2020-09-28T00:00:00.000Z,1159,2177,6292,233608,
2020-09-29T00:00:00.000Z,4993,5828,5904,238601,
2020-09-30T00:00:00.000Z,9077,5218,5613,247678,
2020-10-01T00:00:00.000Z,7729,5783,5888,255407,
2020-10-02T00:00:00.000Z,7061,5605,5811,262468,
2020-10-03T00:00:00.000Z,2595,3517,5620,265063,
2020-10-04T00:00:00.000Z,2939,8134,5150,268002,
2020-10-05T00:00:00.000Z,5722,6981,5079,273724,
2020-10-06T00:00:00.000Z,4725,6462,5730,278449,
2020-10-07T00:00:00.000Z,4164,4910,5692,282613,
2020-10-08T00:00:00.000Z,3756,4824,4990,286369,
2020-10-09T00:00:00.000Z,2964,5126,4423,289333,
2020-10-10T00:00:00.000Z,916,3816,3837,290249,
2020-10-11T00:00:00.000Z,1646,7586,3598,291895,
2020-10-12T00:00:00.000Z,3169,5537,3413,295064,
2020-10-13T00:00:00.000Z,2336,5752,3048,297400,
2020-10-14T00:00:00.000Z,2118,5866,2707,299518,
2020-10-15T00:00:00.000Z,1612,5444,2415,301130,
2020-10-16T00:00:00.000Z,1500,3494,2108,302630,
2020-10-17T00:00:00.000Z,412,2518,1899,303042,
2020-10-18T00:00:00.000Z,924,4943,1827,303966,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2362,1724,305483,
2020-10-20T00:00:00.000Z,1194,1812,1488,306677,
2020-10-21T00:00:00.000Z,1170,3154,1325,307847,
2020-10-22T00:00:00.000Z,1032,3138,1189,308879,
2020-10-23T00:00:00.000Z,850,2441,1107,309729,
2020-10-24T00:00:00.000Z,246,1307,1014,309975,
2020-10-25T00:00:00.000Z,606,2698,990,310581,
2020-10-26T00:00:00.000Z,884,1295,945,311465,
2020-10-27T00:00:00.000Z,887,960,854,312352,
2020-10-28T00:00:00.000Z,724,1299,810,313076,
2020-10-29T00:00:00.000Z,645,1444,747,313721,
2020-10-30T00:00:00.000Z,680,1067,691,314401,
2020-10-31T00:00:00.000Z,228,794,667,314629,
2020-11-01T00:00:00.000Z,658,1519,664,315287,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316076,
2020-11-03T00:00:00.000Z,845,730,658,316921,
2020-11-04T00:00:00.000Z,769,632,652,317690,
2020-11-05T00:00:00.000Z,570,845,659,318260,
2020-11-06T00:00:00.000Z,692,892,648,318952,
2020-11-07T00:00:00.000Z,212,686,650,319164,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,680,647,319698,
2020-11-09T00:00:00.000Z,719,923,630,320417,
2020-11-10T00:00:00.000Z,675,338,620,321092,
2020-11-11T00:00:00.000Z,765,1086,595,321857,
2020-11-12T00:00:00.000Z,836,1209,595,322693,
2020-11-13T00:00:00.000Z,761,735,633,323454,
2020-11-14T00:00:00.000Z,292,422,643,323746,
2020-11-15T00:00:00.000Z,626,969,654,324372,
2020-11-16T00:00:00.000Z,873,660,667,325245,
2020-11-17T00:00:00.000Z,829,578,689,326074,
2020-11-18T00:00:00.000Z,795,801,711,326869,
2020-11-19T00:00:00.000Z,771,751,716,327640,
2020-11-20T00:00:00.000Z,773,675,706,328413,
2020-11-21T00:00:00.000Z,423,450,708,328836,
2020-11-22T00:00:00.000Z,762,1005,727,329598,
2020-11-23T00:00:00.000Z,959,651,746,330557,
2020-11-24T00:00:00.000Z,857,541,758,331414,
2020-11-25T00:00:00.000Z,1080,847,762,332494,
2020-11-26T00:00:00.000Z,1087,926,803,333581,
2020-11-27T00:00:00.000Z,1033,692,848,334614,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335196,
2020-11-29T00:00:00.000Z,1024,1108,908,336220,
2020-11-30T00:00:00.000Z,1257,738,946,337477,
2020-12-01T00:00:00.000Z,1199,701,988,338676,
2020-12-02T00:00:00.000Z,1588,845,1037,340264,
2020-12-03T00:00:00.000Z,1452,1428,1110,341716,
2020-12-04T00:00:00.000Z,1516,868,1162,343232,
2020-12-05T00:00:00.000Z,1000,597,1231,344232,
2020-12-06T00:00:00.000Z,1364,1396,1290,345596,
2020-12-07T00:00:00.000Z,1859,908,1339,347455,
2020-12-08T00:00:00.000Z,1768,894,1425,349223,
2020-12-09T00:00:00.000Z,1867,1030,1506,351090,
2020-12-10T00:00:00.000Z,2006,1439,1546,353096,
2020-12-11T00:00:00.000Z,1835,1148,1625,354931,
2020-12-12T00:00:00.000Z,1298,921,1671,356229,
2020-12-13T00:00:00.000Z,1729,1916,1713,357958,
2020-12-14T00:00:00.000Z,2314,1269,1766,360272,
2020-12-15T00:00:00.000Z,2890,1210,1831,363162,
2020-12-16T00:00:00.000Z,2853,1630,1991,366015,
2020-12-17T00:00:00.000Z,2847,1951,2132,368862,
2020-12-18T00:00:00.000Z,2793,1567,2252,371655,
2020-12-19T00:00:00.000Z,1885,1092,2389,373540,
2020-12-20T00:00:00.000Z,3093,2588,2473,376633,תחילת מבצע חיסונים
2020-12-21T00:00:00.000Z,3854,1568,2667,380487,
2020-12-22T00:00:00.000Z,4381,1627,2887,384868,
2020-12-23T00:00:00.000Z,4037,2038,3100,388905,
2020-12-24T00:00:00.000Z,4054,2879,3270,392959,
2020-12-25T00:00:00.000Z,4012,2410,3442,396971,
2020-12-26T00:00:00.000Z,2659,1825,3616,399630,
2020-12-27T00:00:00.000Z,3528,4227,3727,403158,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2489,3789,408677,
2020-12-29T00:00:00.000Z,5639,2398,4027,414316,
2020-12-30T00:00:00.000Z,5868,3742,4206,420184,
2020-12-31T00:00:00.000Z,5874,4288,4468,426058,
2021-01-01T00:00:00.000Z,6021,3481,4728,432079,
2021-01-02T00:00:00.000Z,4218,2057,5015,436297,
2021-01-03T00:00:00.000Z,5229,5593,5238,441526,
2021-01-04T00:00:00.000Z,8408,3107,5481,449934,
2021-01-05T00:00:00.000Z,8237,2970,5893,458171,
2021-01-06T00:00:00.000Z,7878,4810,6265,466049,
2021-01-07T00:00:00.000Z,7648,5885,6552,473697,
2021-01-08T00:00:00.000Z,8160,4871,6805,481857,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5157,3105,7111,487014,
2021-01-10T00:00:00.000Z,6937,8409,7245,493951,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4877,7489,503664,
2021-01-12T00:00:00.000Z,9299,4593,7675,512963,
2021-01-13T00:00:00.000Z,9471,8061,7827,522434,
2021-01-14T00:00:00.000Z,9295,9264,8055,531729,
2021-01-15T00:00:00.000Z,8429,8060,8290,540158,
2021-01-16T00:00:00.000Z,5087,4300,8328,545245,
2021-01-17T00:00:00.000Z,5647,10972,8318,550892,
2021-01-18T00:00:00.000Z,10118,6202,8134,561010,
2021-01-19T00:00:00.000Z,8625,5532,8192,569635,
2021-01-20T00:00:00.000Z,8364,8839,8096,577999,
2021-01-21T00:00:00.000Z,7273,10064,7937,585272,
2021-01-22T00:00:00.000Z,7388,8536,7649,592660,
2021-01-23T00:00:00.000Z,2449,4214,7500,595109,
2021-01-24T00:00:00.000Z,4945,10635,7123,600054,
2021-01-25T00:00:00.000Z,8732,5660,7023,608786,
2021-01-26T00:00:00.000Z,7800,5121,6825,616586,
2021-01-27T00:00:00.000Z,7727,8741,6707,624313,
2021-01-28T00:00:00.000Z,7184,9299,6616,631497,
2021-01-29T00:00:00.000Z,6760,7599,6603,638257,
2021-01-30T00:00:00.000Z,2623,3571,6513,640880,
2021-01-31T00:00:00.000Z,5226,10171,6538,646106,
2021-02-01T00:00:00.000Z,8926,5173,6578,655032,
2021-02-02T00:00:00.000Z,8017,4426,6606,663049,
2021-02-03T00:00:00.000Z,7469,8262,6637,670518,
2021-02-04T00:00:00.000Z,7247,8199,6600,677765,
2021-02-05T00:00:00.000Z,6585,7307,6609,684350,
2021-02-06T00:00:00.000Z,2657,3075,6584,687007,
2021-02-07T00:00:00.000Z,4596,9789,6589,691603,פתיחת סגר שלשי שלב 1 
2021-02-08T00:00:00.000Z,7843,5033,6499,699446,
2021-02-09T00:00:00.000Z,6164,4934,6344,705610,
2021-02-10T00:00:00.000Z,5676,8313,6080,711286,
2021-02-11T00:00:00.000Z,5009,8811,5824,716295,
2021-02-12T00:00:00.000Z,4669,7265,5504,720964,
2021-02-13T00:00:00.000Z,1887,3428,5230,722851,
2021-02-14T00:00:00.000Z,3483,9663,5120,726334,
2021-02-15T00:00:00.000Z,5190,4896,4961,731524,
2021-02-16T00:00:00.000Z,4569,3759,4582,736093,
2021-02-17T00:00:00.000Z,4168,6560,4354,740261,
2021-02-18T00:00:00.000Z,3332,7524,4139,743593,
2021-02-19T00:00:00.000Z,3792,5924,3899,747385,
2021-02-20T00:00:00.000Z,1255,3416,3774,748640,
2021-02-21T00:00:00.000Z,3107,7444,3684,751747,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3687,3630,756556,
2021-02-23T00:00:00.000Z,4447,3176,3576,761003,
2021-02-24T00:00:00.000Z,4374,5400,3558,765377,
2021-02-25T00:00:00.000Z,3814,5031,3588,769191,
2021-02-26T00:00:00.000Z,3813,3768,3656,773004,
2021-02-27T00:00:00.000Z,1438,1568,3659,774442,
2021-02-28T00:00:00.000Z,3060,5682,3686,777502,
2021-03-01T00:00:00.000Z,4855,2744,3679,782357,
2021-03-02T00:00:00.000Z,4378,2924,3685,786735,
2021-03-03T00:00:00.000Z,4670,4608,3676,791405,
2021-03-04T00:00:00.000Z,3658,4804,3718,795063,
2021-03-05T00:00:00.000Z,3712,3998,3696,798775,
2021-03-06T00:00:00.000Z,1870,1923,3681,800645,
2021-03-07T00:00:00.000Z,2345,5714,3743,802990,פתיחת המשק
2021-03-08T00:00:00.000Z,3783,2683,3641,806773,
2021-03-09T00:00:00.000Z,3120,2926,3488,809893,
2021-03-10T00:00:00.000Z,2833,4608,3308,812726,
2021-03-11T00:00:00.000Z,2549,5006,3045,815275,
2021-03-12T00:00:00.000Z,2413,3917,2887,817688,
2021-03-13T00:00:00.000Z,783,2043,2701,818471,
2021-03-14T00:00:00.000Z,1389,5835,2546,819860,
2021-03-15T00:00:00.000Z,2123,2660,2410,821983,
2021-03-16T00:00:00.000Z,1564,2246,2172,823547,
2021-03-17T00:00:00.000Z,1530,3642,1950,825077,
2021-03-18T00:00:00.000Z,1246,3607,1764,826323,
2021-03-19T00:00:00.000Z,1084,2557,1578,827407,
2021-03-20T00:00:00.000Z,349,1464,1388,827756,
2021-03-21T00:00:00.000Z,674,3501,1326,828430,
2021-03-22T00:00:00.000Z,979,1693,1224,829409,
2021-03-23T00:00:00.000Z,688,740,1060,830097,
2021-03-24T00:00:00.000Z,478,2260,935,830575,
2021-03-25T00:00:00.000Z,843,2110,785,831418,
2021-03-26T00:00:00.000Z,520,1495,727,831938,
2021-03-27T00:00:00.000Z,231,862,647,832169,
2021-03-28T00:00:00.000Z,129,882,630,832298,
2021-03-29T00:00:00.000Z,363,1475,552,832661,
2021-03-30T00:00:00.000Z,443,823,464,833104,
2021-03-31T00:00:00.000Z,492,1080,429,833596,
2021-04-01T00:00:00.000Z,335,1066,431,833931,
2021-04-02T00:00:00.000Z,418,646,359,834349,
2021-04-03T00:00:00.000Z,124,465,344,834473,
2021-04-04T00:00:00.000Z,196,1060,329,834669,
2021-04-05T00:00:00.000Z,380,511,338,835049,
2021-04-06T00:00:00.000Z,305,496,341,835354,
2021-04-07T00:00:00.000Z,276,425,321,835630,
2021-04-08T00:00:00.000Z,212,642,290,835842,
2021-04-09T00:00:00.000Z,223,581,273,836065,
2021-04-10T00:00:00.000Z,86,388,245,836151,
2021-04-11T00:00:00.000Z,139,778,239,836290,
2021-04-12T00:00:00.000Z,221,364,231,836511,
2021-04-13T00:00:00.000Z,199,381,208,836710,
2021-04-14T00:00:00.000Z,196,485,193,836906,
2021-04-15T00:00:00.000Z,95,260,182,837001,
2021-04-16T00:00:00.000Z,109,366,165,837110,
2021-04-17T00:00:00.000Z,83,214,149,837193,
2021-04-18T00:00:00.000Z,141,548,148,837334,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,202,149,837467,
2021-04-20T00:00:00.000Z,159,229,136,837626,
2021-04-21T00:00:00.000Z,114,238,130,837740,
2021-04-22T00:00:00.000Z,129,336,119,837869,
2021-04-23T00:00:00.000Z,108,266,124,837977,
2021-04-24T00:00:00.000Z,39,116,123,838016,
2021-04-25T00:00:00.000Z,77,195,117,838093,
2021-04-26T00:00:00.000Z,93,146,108,838186,
2021-04-27T00:00:00.000Z,87,149,102,838273,
2021-04-28T00:00:00.000Z,95,177,92,838368,
2021-04-29T00:00:00.000Z,93,171,89,838461,
2021-04-30T00:00:00.000Z,79,131,84,838540,
2021-05-01T00:00:00.000Z,14,71,80,838554,
2021-05-02T00:00:00.000Z,50,218,76,838604,
2021-05-03T00:00:00.000Z,65,152,73,838669,
2021-05-04T00:00:00.000Z,63,106,69,838732,
2021-05-05T00:00:00.000Z,68,142,65,838800,
2021-05-06T00:00:00.000Z,48,145,61,838848,
2021-05-07T00:00:00.000Z,33,88,55,838881,
2021-05-08T00:00:00.000Z,16,63,48,838897,
2021-05-09T00:00:00.000Z,33,145,49,838930,
2021-05-10T00:00:00.000Z,51,57,46,838981,
2021-05-11T00:00:00.000Z,34,83,44,839015,
2021-05-12T00:00:00.000Z,27,94,40,839042,
2021-05-13T00:00:00.000Z,30,72,34,839072,
2021-05-14T00:00:00.000Z,27,66,32,839099,
2021-05-15T00:00:00.000Z,20,46,31,839119,
2021-05-16T00:00:00.000Z,29,101,31,839148,
2021-05-17T00:00:00.000Z,15,18,31,839163,
2021-05-18T00:00:00.000Z,22,92,26,839185,
2021-05-19T00:00:00.000Z,55,91,24,839240,
2021-05-20T00:00:00.000Z,33,75,28,839273,
2021-05-21T00:00:00.000Z,22,33,28,839295,
2021-05-22T00:00:00.000Z,12,24,28,839307,
2021-05-23T00:00:00.000Z,26,86,26,839333,
2021-05-24T00:00:00.000Z,28,30,26,839361,
2021-05-25T00:00:00.000Z,22,43,28,839383,
2021-05-26T00:00:00.000Z,14,36,28,839397,
2021-05-27T00:00:00.000Z,14,38,22,839411,
2021-05-28T00:00:00.000Z,18,40,19,839429,
2021-05-29T00:00:00.000Z,12,17,19,839441,
2021-05-30T00:00:00.000Z,3,71,19,839444,
2021-05-31T00:00:00.000Z,14,27,15,839458,
2021-06-01T00:00:00.000Z,35,36,13,839493,
2021-06-02T00:00:00.000Z,13,48,15,839506,
2021-06-03T00:00:00.000Z,10,138,15,839516,
2021-06-04T00:00:00.000Z,31,11,15,839547,
2021-06-05T00:00:00.000Z,5,6,16,839552,
2021-06-06T00:00:00.000Z,4,57,15,839556,
2021-06-07T00:00:00.000Z,6,52,16,839562,
2021-06-08T00:00:00.000Z,30,15,14,839592,
2021-06-09T00:00:00.000Z,6,23,14,839598,
2021-06-10T00:00:00.000Z,18,31,13,839616,
2021-06-11T00:00:00.000Z,18,21,14,839634,
