date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-05-30T00:00:00.000Z,29,41,45,17048,,13705
2020-05-31T00:00:00.000Z,87,61,49,17135,,13766
2020-06-01T00:00:00.000Z,100,68,59,17235,,13834
2020-06-02T00:00:00.000Z,121,53,70,17356,,13887
2020-06-03T00:00:00.000Z,97,27,81,17453,,13914
2020-06-04T00:00:00.000Z,142,42,89,17595,,13956
2020-06-05T00:00:00.000Z,127,37,98,17722,,13993
2020-06-06T00:00:00.000Z,78,24,100,17800,,14017
2020-06-07T00:00:00.000Z,140,42,107,17940,,14059
2020-06-08T00:00:00.000Z,179,39,115,18119,,14098
2020-06-09T00:00:00.000Z,174,46,126,18293,,14144
2020-06-10T00:00:00.000Z,241,52,133,18534,,14196
2020-06-11T00:00:00.000Z,192,55,154,18726,,14251
2020-06-12T00:00:00.000Z,184,54,161,18910,,14305
2020-06-13T00:00:00.000Z,149,41,169,19059,,14346
2020-06-14T00:00:00.000Z,137,50,179,19196,,14396
2020-06-15T00:00:00.000Z,200,89,179,19396,,14485
2020-06-16T00:00:00.000Z,299,51,182,19695,,14536
2020-06-17T00:00:00.000Z,271,48,200,19966,,14584
2020-06-18T00:00:00.000Z,303,51,204,20269,,14635
2020-06-19T00:00:00.000Z,311,57,220,20580,,14692
2020-06-20T00:00:00.000Z,161,37,238,20741,,14729
2020-06-21T00:00:00.000Z,174,50,240,20915,,14779
2020-06-22T00:00:00.000Z,345,60,245,21260,,14839
2020-06-23T00:00:00.000Z,453,85,266,21713,,14924
2020-06-24T00:00:00.000Z,487,72,288,22200,,14996
2020-06-25T00:00:00.000Z,516,77,319,22716,,15073
2020-06-26T00:00:00.000Z,464,130,349,23180,,15203
2020-06-27T00:00:00.000Z,398,50,371,23578,,15253
2020-06-28T00:00:00.000Z,383,140,405,23961,,15393
2020-06-29T00:00:00.000Z,759,166,435,24720,,15559
2020-06-30T00:00:00.000Z,790,127,494,25510,,15686
2020-07-01T00:00:00.000Z,972,99,542,26482,,15785
2020-07-02T00:00:00.000Z,1152,126,611,27634,,15911
2020-07-03T00:00:00.000Z,944,119,702,28578,,16030
2020-07-04T00:00:00.000Z,822,76,771,29400,,16106
2020-07-05T00:00:00.000Z,830,143,831,30230,,16249
2020-07-06T00:00:00.000Z,1134,196,895,31364,,16445
2020-07-07T00:00:00.000Z,1390,176,949,32754,,16621
2020-07-08T00:00:00.000Z,1328,225,1034,34082,,16846
2020-07-09T00:00:00.000Z,1525,225,1085,35607,,17071
2020-07-10T00:00:00.000Z,1410,212,1139,37017,,17283
2020-07-11T00:00:00.000Z,1168,191,1205,38185,,17474
2020-07-12T00:00:00.000Z,1239,338,1255,39424,,17812
2020-07-13T00:00:00.000Z,1720,363,1313,41144,,18175
2020-07-14T00:00:00.000Z,1604,314,1397,42748,,18489
2020-07-15T00:00:00.000Z,1878,362,1427,44626,,18851
2020-07-16T00:00:00.000Z,1939,508,1506,46565,,19359
2020-07-17T00:00:00.000Z,1608,482,1565,48173,,19841
2020-07-18T00:00:00.000Z,1448,449,1593,49621,,20290
2020-07-19T00:00:00.000Z,1016,521,1633,50637,,20811
2020-07-20T00:00:00.000Z,1888,626,1601,52525,,21437
2020-07-21T00:00:00.000Z,2008,642,1625,54533,,22079
2020-07-22T00:00:00.000Z,2045,3731,1683,56578,,25810
2020-07-23T00:00:00.000Z,1990,6762,1707,58568,,32572
2020-07-24T00:00:00.000Z,1831,1600,1714,60399,,34172
2020-07-25T00:00:00.000Z,1112,589,1746,61511,,34761
2020-07-26T00:00:00.000Z,1042,2740,1698,62553,,37501
2020-07-27T00:00:00.000Z,2050,1770,1702,64603,,39271
2020-07-28T00:00:00.000Z,2125,1556,1725,66728,,40827
2020-07-29T00:00:00.000Z,1957,1401,1742,68685,,42228
2020-07-30T00:00:00.000Z,1788,1685,1729,70473,,43913
2020-07-31T00:00:00.000Z,1362,1301,1700,71835,,45214
2020-08-01T00:00:00.000Z,626,537,1633,72461,,45751
2020-08-02T00:00:00.000Z,708,2451,1564,73169,,48202
2020-08-03T00:00:00.000Z,1802,1803,1516,74971,,50005
2020-08-04T00:00:00.000Z,1729,1652,1481,76700,,51657
2020-08-05T00:00:00.000Z,1691,1484,1424,78391,,53141
2020-08-06T00:00:00.000Z,1678,1755,1386,80069,,54896
2020-08-07T00:00:00.000Z,1766,1217,1370,81835,,56113
2020-08-08T00:00:00.000Z,755,609,1428,82590,,56722
2020-08-09T00:00:00.000Z,924,2341,1447,83514,,59063
2020-08-10T00:00:00.000Z,1704,1398,1477,85218,,60461
2020-08-11T00:00:00.000Z,1824,987,1463,87042,,61448
2020-08-12T00:00:00.000Z,1622,1142,1477,88664,,62590
2020-08-13T00:00:00.000Z,1644,1310,1467,90308,,63900
2020-08-14T00:00:00.000Z,1390,986,1462,91698,,64886
2020-08-15T00:00:00.000Z,757,568,1409,92455,,65454
2020-08-16T00:00:00.000Z,1071,2230,1409,93526,,67684
2020-08-17T00:00:00.000Z,1652,1195,1430,95178,,68879
2020-08-18T00:00:00.000Z,1650,1122,1422,96828,,70001
2020-08-19T00:00:00.000Z,1641,1480,1398,98469,,71481
2020-08-20T00:00:00.000Z,1486,1434,1400,99955,,72915
2020-08-21T00:00:00.000Z,1495,1043,1378,101450,,73958
2020-08-22T00:00:00.000Z,711,668,1393,102161,,74626
2020-08-23T00:00:00.000Z,965,2127,1386,103126,,76753
2020-08-24T00:00:00.000Z,1902,1407,1371,105028,,78160
2020-08-25T00:00:00.000Z,1959,799,1407,106987,,78959
2020-08-26T00:00:00.000Z,1986,3650,1451,108973,,82609
2020-08-27T00:00:00.000Z,2108,1519,1500,111081,,84128
2020-08-28T00:00:00.000Z,1834,1834,1589,112915,,85962
2020-08-29T00:00:00.000Z,910,711,1637,113825,,86673
2020-08-30T00:00:00.000Z,1102,2271,1666,114927,,88944
2020-08-31T00:00:00.000Z,2178,1477,1685,117105,,90421
2020-09-01T00:00:00.000Z,2253,1009,1725,119358,,91430
2020-09-02T00:00:00.000Z,3195,1405,1767,122553,,92835
2020-09-03T00:00:00.000Z,2664,1802,1940,125217,,94637
2020-09-04T00:00:00.000Z,2624,1196,2019,127841,,95833
2020-09-05T00:00:00.000Z,1505,888,2132,129346,,96721
2020-09-06T00:00:00.000Z,2177,2405,2217,131523,,99126
2020-09-07T00:00:00.000Z,3391,1597,2370,134914,,100723
2020-09-08T00:00:00.000Z,3492,1432,2544,138406,,102155
2020-09-09T00:00:00.000Z,3997,1467,2721,142403,,103622
2020-09-10T00:00:00.000Z,4163,1982,2835,146566,,105604
2020-09-11T00:00:00.000Z,3978,1775,3049,150544,,107379
2020-09-12T00:00:00.000Z,2720,1269,3243,153264,,108648
2020-09-13T00:00:00.000Z,3176,3282,3416,156440,,111930
2020-09-14T00:00:00.000Z,4815,2404,3559,161255,,114334
2020-09-15T00:00:00.000Z,5543,2277,3763,166798,,116611
2020-09-16T00:00:00.000Z,4577,2797,4056,171375,,119408
2020-09-17T00:00:00.000Z,5387,3727,4138,176762,,123135
2020-09-18T00:00:00.000Z,5341,2855,4313,182103,סגר שני,125990
2020-09-19T00:00:00.000Z,3812,1445,4508,185915,,127435
2020-09-20T00:00:00.000Z,2578,2485,4664,188493,,129920
2020-09-21T00:00:00.000Z,3876,4672,4579,192369,,134592
2020-09-22T00:00:00.000Z,7033,3525,4444,199402,,138117
2020-09-23T00:00:00.000Z,7156,3829,4657,206558,,141946
2020-09-24T00:00:00.000Z,8275,4607,5026,214833,,146553
2020-09-25T00:00:00.000Z,8402,4162,5438,223235,,150715
2020-09-26T00:00:00.000Z,5885,2398,5876,229120,,153113
2020-09-27T00:00:00.000Z,3443,5716,6172,232563,,158829
2020-09-28T00:00:00.000Z,1159,2179,6295,233722,,161008
2020-09-29T00:00:00.000Z,4997,5812,5907,238719,,166820
2020-09-30T00:00:00.000Z,9083,5178,5616,247802,,171998
2020-10-01T00:00:00.000Z,7740,5788,5892,255542,,177786
2020-10-02T00:00:00.000Z,7068,5615,5815,262610,,183401
2020-10-03T00:00:00.000Z,2595,3518,5625,265205,,186919
2020-10-04T00:00:00.000Z,2940,8138,5155,268145,,195057
2020-10-05T00:00:00.000Z,5725,6991,5083,273870,,202048
2020-10-06T00:00:00.000Z,4728,6455,5735,278598,,208503
2020-10-07T00:00:00.000Z,4167,4919,5697,282765,,213422
2020-10-08T00:00:00.000Z,3757,4824,4994,286522,,218246
2020-10-09T00:00:00.000Z,2966,5121,4425,289488,,223367
2020-10-10T00:00:00.000Z,916,3810,3839,290404,,227177
2020-10-11T00:00:00.000Z,1649,7594,3599,292053,,234771
2020-10-12T00:00:00.000Z,3172,5540,3415,295225,,240311
2020-10-13T00:00:00.000Z,2338,5751,3050,297563,,246062
2020-10-14T00:00:00.000Z,2122,5860,2709,299685,,251922
2020-10-15T00:00:00.000Z,1613,5440,2417,301298,,257362
2020-10-16T00:00:00.000Z,1501,3497,2110,302799,,260859
2020-10-17T00:00:00.000Z,412,2521,1901,303211,,263380
2020-10-18T00:00:00.000Z,925,4933,1829,304136,פתיחת סגר שני,268313
2020-10-19T00:00:00.000Z,1519,2355,1726,305655,,270668
2020-10-20T00:00:00.000Z,1195,1810,1490,306850,,272478
2020-10-21T00:00:00.000Z,1171,3153,1326,308021,,275631
2020-10-22T00:00:00.000Z,1033,3134,1190,309054,,278765
2020-10-23T00:00:00.000Z,850,2438,1108,309904,,281203
2020-10-24T00:00:00.000Z,248,1310,1015,310152,,282513
2020-10-25T00:00:00.000Z,606,2688,991,310758,,285201
2020-10-26T00:00:00.000Z,886,1294,946,311644,,286495
2020-10-27T00:00:00.000Z,888,961,855,312532,,287456
2020-10-28T00:00:00.000Z,725,1293,811,313257,,288749
2020-10-29T00:00:00.000Z,647,1445,748,313904,,290194
2020-10-30T00:00:00.000Z,681,1065,692,314585,,291259
2020-10-31T00:00:00.000Z,228,798,668,314813,,292057
2020-11-01T00:00:00.000Z,658,1517,665,315471,,293574
2020-11-02T00:00:00.000Z,793,914,673,316264,,294488
2020-11-03T00:00:00.000Z,847,732,660,317111,,295220
2020-11-04T00:00:00.000Z,771,631,654,317882,,295851
2020-11-05T00:00:00.000Z,570,846,660,318452,,296697
2020-11-06T00:00:00.000Z,692,891,649,319144,,297588
2020-11-07T00:00:00.000Z,212,686,651,319356,הקלות סגר שני – פתיחת חנויות רחוב,298274
2020-11-08T00:00:00.000Z,535,682,649,319891,,298956
2020-11-09T00:00:00.000Z,722,921,631,320613,,299877
2020-11-10T00:00:00.000Z,675,338,621,321288,,300215
2020-11-11T00:00:00.000Z,767,1083,596,322055,,301298
2020-11-12T00:00:00.000Z,837,1211,596,322892,,302509
2020-11-13T00:00:00.000Z,762,735,634,323654,,303244
2020-11-14T00:00:00.000Z,292,423,644,323946,,303667
2020-11-15T00:00:00.000Z,628,970,655,324574,,304637
2020-11-16T00:00:00.000Z,874,659,669,325448,,305296
2020-11-17T00:00:00.000Z,830,579,690,326278,,305875
2020-11-18T00:00:00.000Z,799,796,712,327077,,306671
2020-11-19T00:00:00.000Z,771,753,717,327848,,307424
2020-11-20T00:00:00.000Z,773,670,708,328621,,308094
2020-11-21T00:00:00.000Z,424,447,709,329045,,308541
2020-11-22T00:00:00.000Z,763,1002,728,329808,,309543
2020-11-23T00:00:00.000Z,962,653,747,330770,,310196
2020-11-24T00:00:00.000Z,860,545,760,331630,,310741
2020-11-25T00:00:00.000Z,1082,847,764,332712,,311588
2020-11-26T00:00:00.000Z,1090,925,805,333802,,312513
2020-11-27T00:00:00.000Z,1034,689,850,334836,הקלות סגר שני – פיילוט קניונים,313202
2020-11-28T00:00:00.000Z,583,418,887,335419,,313620
2020-11-29T00:00:00.000Z,1025,1107,910,336444,,314727
2020-11-30T00:00:00.000Z,1258,733,948,337702,,315460
2020-12-01T00:00:00.000Z,1200,701,990,338902,,316161
2020-12-02T00:00:00.000Z,1590,844,1038,340492,,317005
2020-12-03T00:00:00.000Z,1455,1428,1111,341947,,318433
2020-12-04T00:00:00.000Z,1517,866,1163,343464,,319299
2020-12-05T00:00:00.000Z,1001,598,1232,344465,,319897
2020-12-06T00:00:00.000Z,1365,1395,1292,345830,,321292
2020-12-07T00:00:00.000Z,1866,909,1340,347696,,322201
2020-12-08T00:00:00.000Z,1772,892,1427,349468,,323093
2020-12-09T00:00:00.000Z,1869,1030,1509,351337,,324123
2020-12-10T00:00:00.000Z,2011,1437,1549,353348,,325560
2020-12-11T00:00:00.000Z,1837,1147,1628,355185,,326707
2020-12-12T00:00:00.000Z,1298,918,1674,356483,,327625
2020-12-13T00:00:00.000Z,1730,1912,1716,358213,,329537
2020-12-14T00:00:00.000Z,2322,1268,1769,360535,,330805
2020-12-15T00:00:00.000Z,2895,1208,1834,363430,,332013
2020-12-16T00:00:00.000Z,2862,1627,1994,366292,,333640
2020-12-17T00:00:00.000Z,2852,1953,2136,369144,,335593
2020-12-18T00:00:00.000Z,2800,1560,2256,371944,,337153
2020-12-19T00:00:00.000Z,1890,1085,2394,373834,,338238
2020-12-20T00:00:00.000Z,3103,2574,2478,376937,תחילת חיסונים מנה 1,340812
2020-12-21T00:00:00.000Z,3866,1562,2674,380803,,342374
2020-12-22T00:00:00.000Z,4386,1627,2895,385189,,344001
2020-12-23T00:00:00.000Z,4053,2028,3108,389242,,346029
2020-12-24T00:00:00.000Z,4059,2869,3278,393301,,348898
2020-12-25T00:00:00.000Z,4019,2406,3451,397320,,351304
2020-12-26T00:00:00.000Z,2663,1816,3625,399983,,353120
2020-12-27T00:00:00.000Z,3538,4222,3735,403521,סגר שלישי,357342
2020-12-28T00:00:00.000Z,5536,2482,3797,409057,,359824
2020-12-29T00:00:00.000Z,5647,2394,4036,414704,,362218
2020-12-30T00:00:00.000Z,5881,3734,4216,420585,,365952
2020-12-31T00:00:00.000Z,5888,4281,4477,426473,,370233
2021-01-01T00:00:00.000Z,6034,3470,4738,432507,,373703
2021-01-02T00:00:00.000Z,4225,2050,5026,436732,,375753
2021-01-03T00:00:00.000Z,5245,5586,5249,441977,,381339
2021-01-04T00:00:00.000Z,8435,3094,5493,450412,,384433
2021-01-05T00:00:00.000Z,8259,2967,5907,458671,,387400
2021-01-06T00:00:00.000Z,7903,4804,6281,466574,,392204
2021-01-07T00:00:00.000Z,7678,5875,6569,474252,,398079
2021-01-08T00:00:00.000Z,8184,4859,6825,482436,הידוק סגר שלישי,402938
2021-01-09T00:00:00.000Z,5170,3103,7132,487606,,406041
2021-01-10T00:00:00.000Z,6974,8394,7267,494580,תחילת חיסונים מנה 2,414435
2021-01-11T00:00:00.000Z,9751,4864,7514,504331,,419299
2021-01-12T00:00:00.000Z,9326,4586,7702,513657,,423885
2021-01-13T00:00:00.000Z,9500,8045,7855,523157,,431930
2021-01-14T00:00:00.000Z,9324,9246,8083,532481,,441176
2021-01-15T00:00:00.000Z,8454,8044,8318,540935,,449220
2021-01-16T00:00:00.000Z,5096,4294,8357,546031,,453514
2021-01-17T00:00:00.000Z,5677,10949,8346,551708,,464463
2021-01-18T00:00:00.000Z,10145,6190,8161,561853,,470653
2021-01-19T00:00:00.000Z,8662,5533,8217,570515,,476186
2021-01-20T00:00:00.000Z,8389,8813,8122,578904,,484999
2021-01-21T00:00:00.000Z,7299,10038,7963,586203,,495037
2021-01-22T00:00:00.000Z,7413,8511,7674,593616,,503548
2021-01-23T00:00:00.000Z,2453,4204,7525,596069,,507752
2021-01-24T00:00:00.000Z,4958,10608,7148,601027,,518360
2021-01-25T00:00:00.000Z,8751,5650,7045,609778,,524010
2021-01-26T00:00:00.000Z,7835,5114,6846,617613,,529124
2021-01-27T00:00:00.000Z,7770,8716,6728,625383,,537840
2021-01-28T00:00:00.000Z,7212,9273,6639,632595,,547113
2021-01-29T00:00:00.000Z,6789,7588,6627,639384,,554701
2021-01-30T00:00:00.000Z,2629,3563,6538,642013,,558264
2021-01-31T00:00:00.000Z,5253,10154,6563,647266,,568418
2021-02-01T00:00:00.000Z,8959,5161,6605,656225,,573579
2021-02-02T00:00:00.000Z,8043,4428,6635,664268,,578007
2021-02-03T00:00:00.000Z,7491,8238,6665,671759,,586245
2021-02-04T00:00:00.000Z,7282,8182,6625,679041,,594427
2021-02-05T00:00:00.000Z,6615,7298,6635,685656,,601725
2021-02-06T00:00:00.000Z,2662,3073,6610,688318,,604798
2021-02-07T00:00:00.000Z,4616,9766,6615,692934,פתיחת סגר שלשי ,614564
2021-02-08T00:00:00.000Z,7874,5018,6524,700808,,619582
2021-02-09T00:00:00.000Z,6182,4938,6369,706990,,624520
2021-02-10T00:00:00.000Z,5696,8299,6103,712686,,632819
2021-02-11T00:00:00.000Z,5029,8792,5846,717715,,641611
2021-02-12T00:00:00.000Z,4683,7253,5524,722398,,648864
2021-02-13T00:00:00.000Z,1891,3423,5248,724289,,652287
2021-02-14T00:00:00.000Z,3493,9647,5138,727782,,661934
2021-02-15T00:00:00.000Z,5201,4889,4978,732983,,666823
2021-02-16T00:00:00.000Z,4586,3760,4596,737569,,670583
2021-02-17T00:00:00.000Z,4174,6547,4368,741743,,677130
2021-02-18T00:00:00.000Z,3345,7501,4151,745088,,684631
2021-02-19T00:00:00.000Z,3802,5930,3910,748890,,690561
2021-02-20T00:00:00.000Z,1255,3411,3784,750145,,693972
2021-02-21T00:00:00.000Z,3116,7426,3693,753261,פתיחה חלקית של המשק לאחר סגר שלישי,701398
2021-02-22T00:00:00.000Z,4824,3672,3639,758085,,705070
2021-02-23T00:00:00.000Z,4454,3178,3586,762539,,708248
2021-02-24T00:00:00.000Z,4384,5387,3567,766923,,713635
2021-02-25T00:00:00.000Z,3827,5019,3597,770750,,718654
2021-02-26T00:00:00.000Z,3826,3765,3666,774576,,722419
2021-02-27T00:00:00.000Z,1443,1569,3669,776019,,723988
2021-02-28T00:00:00.000Z,3064,5670,3696,779083,,729658
2021-03-01T00:00:00.000Z,4873,2740,3688,783956,,732398
2021-03-02T00:00:00.000Z,4387,2930,3695,788343,,735328
2021-03-03T00:00:00.000Z,4680,4609,3686,793023,,739937
2021-03-04T00:00:00.000Z,3667,4795,3728,796690,,744732
2021-03-05T00:00:00.000Z,3722,3998,3705,800412,,748730
2021-03-06T00:00:00.000Z,1877,1927,3690,802289,,750657
2021-03-07T00:00:00.000Z,2351,5713,3752,804640,פתיחת משק מלאה לאחר סגר שלישי,756370
2021-03-08T00:00:00.000Z,3801,2680,3651,808441,,759050
2021-03-09T00:00:00.000Z,3135,2935,3497,811576,,761985
2021-03-10T00:00:00.000Z,2842,4597,3319,814418,,766582
2021-03-11T00:00:00.000Z,2555,4996,3056,816973,,771578
2021-03-12T00:00:00.000Z,2416,3910,2897,819389,,775488
2021-03-13T00:00:00.000Z,787,2034,2711,820176,,777522
2021-03-14T00:00:00.000Z,1393,5822,2555,821569,,783344
2021-03-15T00:00:00.000Z,2131,2658,2418,823700,,786002
2021-03-16T00:00:00.000Z,1570,2244,2179,825270,,788246
2021-03-17T00:00:00.000Z,1540,3635,1956,826810,,791881
2021-03-18T00:00:00.000Z,1250,3606,1770,828060,,795487
2021-03-19T00:00:00.000Z,1084,2550,1583,829144,,798037
2021-03-20T00:00:00.000Z,351,1463,1393,829495,,799500
2021-03-21T00:00:00.000Z,681,3497,1331,830176,,802997
2021-03-22T00:00:00.000Z,981,1692,1229,831157,,804689
2021-03-23T00:00:00.000Z,692,744,1065,831849,,805433
2021-03-24T00:00:00.000Z,478,2252,939,832327,,807685
2021-03-25T00:00:00.000Z,844,2106,788,833171,,809791
2021-03-26T00:00:00.000Z,524,1498,730,833695,,811289
2021-03-27T00:00:00.000Z,231,859,650,833926,,812148
2021-03-28T00:00:00.000Z,130,881,633,834056,,813029
2021-03-29T00:00:00.000Z,363,1471,554,834419,,814500
2021-03-30T00:00:00.000Z,445,823,466,834864,,815323
2021-03-31T00:00:00.000Z,499,1080,430,835363,,816403
2021-04-01T00:00:00.000Z,335,1068,433,835698,,817471
2021-04-02T00:00:00.000Z,419,641,361,836117,,818112
2021-04-03T00:00:00.000Z,124,465,346,836241,,818577
2021-04-04T00:00:00.000Z,197,1059,330,836438,,819636
2021-04-05T00:00:00.000Z,383,511,340,836821,,820147
2021-04-06T00:00:00.000Z,309,496,343,837130,,820643
2021-04-07T00:00:00.000Z,276,427,323,837406,,821070
2021-04-08T00:00:00.000Z,212,642,291,837618,,821712
2021-04-09T00:00:00.000Z,226,581,274,837844,,822293
2021-04-10T00:00:00.000Z,86,388,246,837930,,822681
2021-04-11T00:00:00.000Z,141,778,241,838071,,823459
2021-04-12T00:00:00.000Z,224,361,233,838295,,823820
2021-04-13T00:00:00.000Z,200,380,210,838495,,824200
2021-04-14T00:00:00.000Z,196,484,195,838691,,824684
2021-04-15T00:00:00.000Z,96,262,183,838787,,824946
2021-04-16T00:00:00.000Z,111,368,167,838898,,825314
2021-04-17T00:00:00.000Z,83,213,150,838981,,825527
2021-04-18T00:00:00.000Z,143,548,150,839124,פתיחת לימודים ללא קפסולות,826075
2021-04-19T00:00:00.000Z,133,204,150,839257,,826279
2021-04-20T00:00:00.000Z,162,229,137,839419,,826508
2021-04-21T00:00:00.000Z,114,235,132,839533,,826743
2021-04-22T00:00:00.000Z,130,337,120,839663,,827080
2021-04-23T00:00:00.000Z,111,266,125,839774,,827346
2021-04-24T00:00:00.000Z,39,116,125,839813,,827462
