date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,479,9,374,3924,,175
2020-03-29T00:00:00.000Z,531,14,412,4455,,189
2020-03-30T00:00:00.000Z,551,33,452,5006,,222
2020-03-31T00:00:00.000Z,739,43,480,5745,,265
2020-04-01T00:00:00.000Z,704,137,525,6442,,297
2020-04-02T00:00:00.000Z,724,79,564,7166,,376
2020-04-03T00:00:00.000Z,602,55,593,7768,,431
2020-04-04T00:00:00.000Z,429,54,617,8197,,485
2020-04-05T00:00:00.000Z,585,101,610,8782,,586
2020-04-06T00:00:00.000Z,451,122,618,9233,,708
2020-04-07T00:00:00.000Z,377,121,603,9610,,829
2020-04-08T00:00:00.000Z,341,108,552,9951,,937
2020-04-09T00:00:00.000Z,343,112,501,10294,,1049
2020-04-10T00:00:00.000Z,359,128,446,10653,,1177
2020-04-11T00:00:00.000Z,345,122,412,10998,,1299
2020-04-12T00:00:00.000Z,552,259,400,11550,,1558
2020-04-13T00:00:00.000Z,438,282,395,11988,,1840
2020-04-14T00:00:00.000Z,398,290,393,12386,,2130
2020-04-15T00:00:00.000Z,311,281,396,12697,,2411
2020-04-16T00:00:00.000Z,297,328,392,12994,,2739
2020-04-17T00:00:00.000Z,298,357,385,13292,,3096
2020-04-18T00:00:00.000Z,291,250,377,13583,,3346
2020-04-19T00:00:00.000Z,276,383,369,13859,פתיחת משק חלקית לאחר סגר ראשון,3729
2020-04-20T00:00:00.000Z,299,449,329,14158,,4178
2020-04-21T00:00:00.000Z,281,376,310,14439,,4554
2020-04-22T00:00:00.000Z,226,392,293,14665,,4946
2020-04-23T00:00:00.000Z,276,332,281,14941,,5278
2020-04-24T00:00:00.000Z,249,338,278,15190,,5616
2020-04-25T00:00:00.000Z,159,377,271,15349,,5993
2020-04-26T00:00:00.000Z,83,433,252,15432,,6426
2020-04-27T00:00:00.000Z,127,471,224,15559,,6897
2020-04-28T00:00:00.000Z,161,567,200,15720,,7464
2020-04-29T00:00:00.000Z,82,356,183,15802,,7820
2020-04-30T00:00:00.000Z,143,429,162,15945,,8249
2020-05-01T00:00:00.000Z,116,426,143,16061,,8675
2020-05-02T00:00:00.000Z,57,280,124,16118,,8955
2020-05-03T00:00:00.000Z,27,292,109,16145,,9247
2020-05-04T00:00:00.000Z,55,260,101,16200,,9507
2020-05-05T00:00:00.000Z,33,319,91,16233,,9826
2020-05-06T00:00:00.000Z,65,263,73,16298,,10089
2020-05-07T00:00:00.000Z,61,227,70,16359,,10316
2020-05-08T00:00:00.000Z,33,222,59,16392,,10538
2020-05-09T00:00:00.000Z,20,92,47,16412,,10630
2020-05-10T00:00:00.000Z,29,171,42,16441,,10801
2020-05-11T00:00:00.000Z,39,332,42,16480,,11133
2020-05-12T00:00:00.000Z,23,259,40,16503,,11392
2020-05-13T00:00:00.000Z,39,180,38,16542,,11572
2020-05-14T00:00:00.000Z,22,240,34,16564,,11812
2020-05-15T00:00:00.000Z,12,163,29,16576,,11975
2020-05-16T00:00:00.000Z,5,102,26,16581,,12077
2020-05-17T00:00:00.000Z,15,151,24,16596,,12228
2020-05-18T00:00:00.000Z,27,276,22,16623,,12504
2020-05-19T00:00:00.000Z,22,153,20,16645,,12657
2020-05-20T00:00:00.000Z,15,110,20,16660,,12767
2020-05-21T00:00:00.000Z,18,122,16,16678,,12889
2020-05-22T00:00:00.000Z,19,163,16,16697,,13052
2020-05-23T00:00:00.000Z,5,44,17,16702,,13096
2020-05-24T00:00:00.000Z,13,116,17,16715,,13212
2020-05-25T00:00:00.000Z,22,133,17,16737,,13345
2020-05-26T00:00:00.000Z,50,91,16,16787,,13436
2020-05-27T00:00:00.000Z,40,60,20,16827,פתיחת משק מלאה לאחר סגר ראשון,13496
2020-05-28T00:00:00.000Z,77,114,23,16904,,13610
2020-05-29T00:00:00.000Z,113,39,32,17017,,13649
2020-05-30T00:00:00.000Z,29,41,45,17046,,13690
2020-05-31T00:00:00.000Z,87,61,49,17133,,13751
2020-06-01T00:00:00.000Z,100,68,59,17233,,13819
2020-06-02T00:00:00.000Z,121,53,70,17354,,13872
2020-06-03T00:00:00.000Z,97,27,81,17451,,13899
2020-06-04T00:00:00.000Z,142,42,89,17593,,13941
2020-06-05T00:00:00.000Z,127,37,98,17720,,13978
2020-06-06T00:00:00.000Z,78,24,100,17798,,14002
2020-06-07T00:00:00.000Z,140,42,107,17938,,14044
2020-06-08T00:00:00.000Z,179,39,115,18117,,14083
2020-06-09T00:00:00.000Z,174,46,126,18291,,14129
2020-06-10T00:00:00.000Z,241,52,133,18532,,14181
2020-06-11T00:00:00.000Z,192,55,154,18724,,14236
2020-06-12T00:00:00.000Z,184,54,161,18908,,14290
2020-06-13T00:00:00.000Z,149,41,169,19057,,14331
2020-06-14T00:00:00.000Z,137,50,179,19194,,14381
2020-06-15T00:00:00.000Z,200,89,179,19394,,14470
2020-06-16T00:00:00.000Z,299,51,182,19693,,14521
2020-06-17T00:00:00.000Z,272,48,200,19965,,14569
2020-06-18T00:00:00.000Z,303,51,204,20268,,14620
2020-06-19T00:00:00.000Z,311,57,220,20579,,14677
2020-06-20T00:00:00.000Z,161,37,238,20740,,14714
2020-06-21T00:00:00.000Z,174,50,240,20914,,14764
2020-06-22T00:00:00.000Z,345,60,245,21259,,14824
2020-06-23T00:00:00.000Z,453,85,266,21712,,14909
2020-06-24T00:00:00.000Z,487,72,288,22199,,14981
2020-06-25T00:00:00.000Z,516,77,319,22715,,15058
2020-06-26T00:00:00.000Z,464,130,349,23179,,15188
2020-06-27T00:00:00.000Z,397,50,371,23576,,15238
2020-06-28T00:00:00.000Z,383,140,405,23959,,15378
2020-06-29T00:00:00.000Z,759,166,435,24718,,15544
2020-06-30T00:00:00.000Z,791,127,494,25509,,15671
2020-07-01T00:00:00.000Z,972,99,542,26481,,15770
2020-07-02T00:00:00.000Z,1152,126,611,27633,,15896
2020-07-03T00:00:00.000Z,944,119,702,28577,,16015
2020-07-04T00:00:00.000Z,822,76,771,29399,,16091
2020-07-05T00:00:00.000Z,830,143,831,30229,,16234
2020-07-06T00:00:00.000Z,1134,196,895,31363,,16430
2020-07-07T00:00:00.000Z,1390,176,949,32753,,16606
2020-07-08T00:00:00.000Z,1328,226,1034,34081,,16832
2020-07-09T00:00:00.000Z,1525,225,1085,35606,,17057
2020-07-10T00:00:00.000Z,1410,212,1139,37016,,17269
2020-07-11T00:00:00.000Z,1168,191,1205,38184,,17460
2020-07-12T00:00:00.000Z,1239,338,1255,39423,,17798
2020-07-13T00:00:00.000Z,1719,362,1313,41142,,18160
2020-07-14T00:00:00.000Z,1604,314,1397,42746,,18474
2020-07-15T00:00:00.000Z,1876,362,1427,44622,,18836
2020-07-16T00:00:00.000Z,1939,508,1505,46561,,19344
2020-07-17T00:00:00.000Z,1607,482,1565,48168,,19826
2020-07-18T00:00:00.000Z,1447,449,1593,49615,,20275
2020-07-19T00:00:00.000Z,1016,521,1633,50631,,20796
2020-07-20T00:00:00.000Z,1888,626,1601,52519,,21422
2020-07-21T00:00:00.000Z,2008,642,1625,54527,,22064
2020-07-22T00:00:00.000Z,2045,3730,1683,56572,,25794
2020-07-23T00:00:00.000Z,1990,6761,1707,58562,,32555
2020-07-24T00:00:00.000Z,1831,1598,1714,60393,,34153
2020-07-25T00:00:00.000Z,1112,589,1746,61505,,34742
2020-07-26T00:00:00.000Z,1042,2739,1698,62547,,37481
2020-07-27T00:00:00.000Z,2050,1769,1702,64597,,39250
2020-07-28T00:00:00.000Z,2125,1556,1725,66722,,40806
2020-07-29T00:00:00.000Z,1957,1401,1742,68679,,42207
2020-07-30T00:00:00.000Z,1789,1685,1729,70468,,43892
2020-07-31T00:00:00.000Z,1361,1301,1700,71829,,45193
2020-08-01T00:00:00.000Z,626,537,1633,72455,,45730
2020-08-02T00:00:00.000Z,708,2451,1564,73163,,48181
2020-08-03T00:00:00.000Z,1802,1802,1516,74965,,49983
2020-08-04T00:00:00.000Z,1729,1652,1481,76694,,51635
2020-08-05T00:00:00.000Z,1691,1484,1424,78385,,53119
2020-08-06T00:00:00.000Z,1677,1754,1386,80062,,54873
2020-08-07T00:00:00.000Z,1766,1218,1370,81828,,56091
2020-08-08T00:00:00.000Z,755,609,1428,82583,,56700
2020-08-09T00:00:00.000Z,924,2340,1446,83507,,59040
2020-08-10T00:00:00.000Z,1704,1398,1477,85211,,60438
2020-08-11T00:00:00.000Z,1824,987,1463,87035,,61425
2020-08-12T00:00:00.000Z,1622,1141,1477,88657,,62566
2020-08-13T00:00:00.000Z,1644,1310,1467,90301,,63876
2020-08-14T00:00:00.000Z,1390,986,1462,91691,,64862
2020-08-15T00:00:00.000Z,757,568,1409,92448,,65430
2020-08-16T00:00:00.000Z,1071,2229,1409,93519,,67659
2020-08-17T00:00:00.000Z,1651,1195,1430,95170,,68854
2020-08-18T00:00:00.000Z,1650,1120,1422,96820,,69974
2020-08-19T00:00:00.000Z,1641,1480,1397,98461,,71454
2020-08-20T00:00:00.000Z,1486,1434,1400,99947,,72888
2020-08-21T00:00:00.000Z,1495,1043,1378,101442,,73931
2020-08-22T00:00:00.000Z,711,668,1393,102153,,74599
2020-08-23T00:00:00.000Z,965,2127,1386,103118,,76726
2020-08-24T00:00:00.000Z,1902,1407,1371,105020,,78133
2020-08-25T00:00:00.000Z,1959,799,1407,106979,,78932
2020-08-26T00:00:00.000Z,1986,3649,1451,108965,,82581
2020-08-27T00:00:00.000Z,2108,1519,1500,111073,,84100
2020-08-28T00:00:00.000Z,1834,1834,1589,112907,,85934
2020-08-29T00:00:00.000Z,909,711,1637,113816,,86645
2020-08-30T00:00:00.000Z,1101,2271,1666,114917,,88916
2020-08-31T00:00:00.000Z,2177,1476,1685,117094,,90392
2020-09-01T00:00:00.000Z,2253,1009,1724,119347,,91401
2020-09-02T00:00:00.000Z,3194,1403,1766,122541,,92804
2020-09-03T00:00:00.000Z,2664,1802,1939,125205,,94606
2020-09-04T00:00:00.000Z,2624,1195,2018,127829,,95801
2020-09-05T00:00:00.000Z,1505,886,2131,129334,,96687
2020-09-06T00:00:00.000Z,2176,2404,2216,131510,,99091
2020-09-07T00:00:00.000Z,3391,1598,2370,134901,,100689
2020-09-08T00:00:00.000Z,3492,1432,2543,138393,,102121
2020-09-09T00:00:00.000Z,3997,1465,2720,142390,,103586
2020-09-10T00:00:00.000Z,4163,1980,2835,146553,,105566
2020-09-11T00:00:00.000Z,3978,1775,3049,150531,,107341
2020-09-12T00:00:00.000Z,2719,1267,3243,153250,,108608
2020-09-13T00:00:00.000Z,3176,3280,3416,156426,,111888
2020-09-14T00:00:00.000Z,4816,2404,3559,161242,,114292
2020-09-15T00:00:00.000Z,5543,2275,3763,166785,,116567
2020-09-16T00:00:00.000Z,4576,2797,4056,171361,,119364
2020-09-17T00:00:00.000Z,5387,3726,4138,176748,,123090
2020-09-18T00:00:00.000Z,5341,2854,4313,182089,סגר שני,125944
2020-09-19T00:00:00.000Z,3811,1445,4508,185900,,127389
2020-09-20T00:00:00.000Z,2578,2485,4664,188478,,129874
2020-09-21T00:00:00.000Z,3874,4671,4578,192352,,134545
2020-09-22T00:00:00.000Z,7033,3524,4444,199385,,138069
2020-09-23T00:00:00.000Z,7156,3828,4657,206541,,141897
2020-09-24T00:00:00.000Z,8274,4607,5025,214815,,146504
2020-09-25T00:00:00.000Z,8401,4159,5438,223216,,150663
2020-09-26T00:00:00.000Z,5884,2398,5875,229100,,153061
2020-09-27T00:00:00.000Z,3443,5713,6171,232543,,158774
2020-09-28T00:00:00.000Z,1159,2178,6295,233702,,160952
2020-09-29T00:00:00.000Z,4997,5810,5907,238699,,166762
2020-09-30T00:00:00.000Z,9083,5173,5616,247782,,171935
2020-10-01T00:00:00.000Z,7740,5785,5891,255522,,177720
2020-10-02T00:00:00.000Z,7068,5613,5815,262590,,183333
2020-10-03T00:00:00.000Z,2595,3518,5624,265185,,186851
2020-10-04T00:00:00.000Z,2940,8136,5155,268125,,194987
2020-10-05T00:00:00.000Z,5725,6990,5083,273850,,201977
2020-10-06T00:00:00.000Z,4728,6453,5735,278578,,208430
2020-10-07T00:00:00.000Z,4167,4919,5697,282745,,213349
2020-10-08T00:00:00.000Z,3757,4823,4994,286502,,218172
2020-10-09T00:00:00.000Z,2966,5118,4425,289468,,223290
2020-10-10T00:00:00.000Z,916,3807,3839,290384,,227097
2020-10-11T00:00:00.000Z,1649,7592,3599,292033,,234689
2020-10-12T00:00:00.000Z,3172,5536,3415,295205,,240225
2020-10-13T00:00:00.000Z,2338,5749,3050,297543,,245974
2020-10-14T00:00:00.000Z,2122,5855,2709,299665,,251829
2020-10-15T00:00:00.000Z,1613,5437,2417,301278,,257266
2020-10-16T00:00:00.000Z,1501,3496,2110,302779,,260762
2020-10-17T00:00:00.000Z,412,2521,1901,303191,,263283
2020-10-18T00:00:00.000Z,925,4930,1829,304116,פתיחת סגר שני,268213
2020-10-19T00:00:00.000Z,1518,2351,1726,305634,,270564
2020-10-20T00:00:00.000Z,1195,1808,1489,306829,,272372
2020-10-21T00:00:00.000Z,1171,3152,1326,308000,,275524
2020-10-22T00:00:00.000Z,1033,3132,1190,309033,,278656
2020-10-23T00:00:00.000Z,850,2437,1107,309883,,281093
2020-10-24T00:00:00.000Z,248,1308,1014,310131,,282401
2020-10-25T00:00:00.000Z,606,2686,991,310737,,285087
2020-10-26T00:00:00.000Z,886,1294,945,311623,,286381
2020-10-27T00:00:00.000Z,888,961,855,312511,,287342
2020-10-28T00:00:00.000Z,725,1293,811,313236,,288635
2020-10-29T00:00:00.000Z,647,1445,748,313883,,290080
2020-10-30T00:00:00.000Z,681,1065,692,314564,,291145
2020-10-31T00:00:00.000Z,228,797,668,314792,,291942
2020-11-01T00:00:00.000Z,658,1516,665,315450,,293458
2020-11-02T00:00:00.000Z,793,914,673,316243,,294372
2020-11-03T00:00:00.000Z,847,732,660,317090,,295104
2020-11-04T00:00:00.000Z,771,631,654,317861,,295735
2020-11-05T00:00:00.000Z,570,846,660,318431,,296581
2020-11-06T00:00:00.000Z,691,891,649,319122,,297472
2020-11-07T00:00:00.000Z,212,686,651,319334,הקלות סגר שני – פתיחת חנויות רחוב,298158
2020-11-08T00:00:00.000Z,535,681,648,319869,,298839
2020-11-09T00:00:00.000Z,722,920,631,320591,,299759
2020-11-10T00:00:00.000Z,675,338,621,321266,,300097
2020-11-11T00:00:00.000Z,767,1083,596,322033,,301180
2020-11-12T00:00:00.000Z,837,1211,596,322870,,302391
2020-11-13T00:00:00.000Z,761,735,634,323631,,303126
2020-11-14T00:00:00.000Z,292,422,644,323923,,303548
2020-11-15T00:00:00.000Z,628,970,655,324551,,304518
2020-11-16T00:00:00.000Z,874,658,668,325425,,305176
2020-11-17T00:00:00.000Z,830,579,690,326255,,305755
2020-11-18T00:00:00.000Z,799,796,712,327054,,306551
2020-11-19T00:00:00.000Z,771,753,717,327825,,307304
2020-11-20T00:00:00.000Z,773,670,707,328598,,307974
2020-11-21T00:00:00.000Z,424,447,709,329022,,308421
2020-11-22T00:00:00.000Z,763,1000,728,329785,,309421
2020-11-23T00:00:00.000Z,962,653,747,330747,,310074
2020-11-24T00:00:00.000Z,860,545,760,331607,,310619
2020-11-25T00:00:00.000Z,1082,847,764,332689,,311466
2020-11-26T00:00:00.000Z,1090,925,805,333779,,312391
2020-11-27T00:00:00.000Z,1034,689,850,334813,הקלות סגר שני – פיילוט קניונים,313080
2020-11-28T00:00:00.000Z,583,418,887,335396,,313498
2020-11-29T00:00:00.000Z,1025,1107,910,336421,,314605
2020-11-30T00:00:00.000Z,1258,733,948,337679,,315338
2020-12-01T00:00:00.000Z,1200,701,990,338879,,316039
2020-12-02T00:00:00.000Z,1589,844,1038,340468,,316883
2020-12-03T00:00:00.000Z,1455,1428,1111,341923,,318311
2020-12-04T00:00:00.000Z,1517,865,1163,343440,,319176
2020-12-05T00:00:00.000Z,1001,598,1232,344441,,319774
2020-12-06T00:00:00.000Z,1365,1395,1292,345806,,321169
2020-12-07T00:00:00.000Z,1866,909,1340,347672,,322078
2020-12-08T00:00:00.000Z,1772,892,1427,349444,,322970
2020-12-09T00:00:00.000Z,1868,1026,1509,351312,,323996
2020-12-10T00:00:00.000Z,2011,1436,1549,353323,,325432
2020-12-11T00:00:00.000Z,1837,1147,1628,355160,,326579
2020-12-12T00:00:00.000Z,1298,917,1674,356458,,327496
2020-12-13T00:00:00.000Z,1729,1910,1716,358187,,329406
2020-12-14T00:00:00.000Z,2322,1267,1768,360509,,330673
2020-12-15T00:00:00.000Z,2895,1207,1833,363404,,331880
2020-12-16T00:00:00.000Z,2863,1628,1994,366267,,333508
2020-12-17T00:00:00.000Z,2853,1952,2136,369120,,335460
2020-12-18T00:00:00.000Z,2799,1558,2256,371919,,337018
2020-12-19T00:00:00.000Z,1890,1085,2394,373809,,338103
2020-12-20T00:00:00.000Z,3103,2572,2478,376912,תחילת חיסונים מנה 1,340675
2020-12-21T00:00:00.000Z,3867,1561,2675,380779,,342236
2020-12-22T00:00:00.000Z,4386,1628,2895,385165,,343864
2020-12-23T00:00:00.000Z,4053,2027,3108,389218,,345891
2020-12-24T00:00:00.000Z,4057,2869,3278,393275,,348760
2020-12-25T00:00:00.000Z,4019,2405,3450,397294,,351165
2020-12-26T00:00:00.000Z,2663,1815,3625,399957,,352980
2020-12-27T00:00:00.000Z,3538,4222,3735,403495,סגר שלישי,357202
2020-12-28T00:00:00.000Z,5536,2482,3797,409031,,359684
2020-12-29T00:00:00.000Z,5643,2392,4036,414674,,362076
2020-12-30T00:00:00.000Z,5879,3733,4215,420553,,365809
2020-12-31T00:00:00.000Z,5885,4279,4476,426438,,370088
2021-01-01T00:00:00.000Z,6031,3470,4737,432469,,373558
2021-01-02T00:00:00.000Z,4225,2050,5025,436694,,375608
2021-01-03T00:00:00.000Z,5246,5584,5248,441940,,381192
2021-01-04T00:00:00.000Z,8435,3092,5492,450375,,384284
2021-01-05T00:00:00.000Z,8258,2966,5906,458633,,387250
2021-01-06T00:00:00.000Z,7901,4801,6279,466534,,392051
2021-01-07T00:00:00.000Z,7678,5871,6568,474212,,397922
2021-01-08T00:00:00.000Z,8183,4859,6824,482395,הידוק סגר שלישי,402781
2021-01-09T00:00:00.000Z,5170,3096,7132,487565,,405877
2021-01-10T00:00:00.000Z,6973,8386,7267,494538,תחילת חיסונים מנה 2,414263
2021-01-11T00:00:00.000Z,9749,4863,7514,504287,,419126
2021-01-12T00:00:00.000Z,9324,4586,7701,513611,,423712
2021-01-13T00:00:00.000Z,9500,8043,7854,523111,,431755
2021-01-14T00:00:00.000Z,9323,9241,8082,532434,,440996
2021-01-15T00:00:00.000Z,8453,8036,8317,540887,,449032
2021-01-16T00:00:00.000Z,5094,4290,8356,545981,,453322
2021-01-17T00:00:00.000Z,5676,10945,8345,551657,,464267
2021-01-18T00:00:00.000Z,10145,6188,8159,561802,,470455
2021-01-19T00:00:00.000Z,8657,5530,8216,570459,,475985
2021-01-20T00:00:00.000Z,8388,8812,8121,578847,,484797
2021-01-21T00:00:00.000Z,7297,10027,7962,586144,,494824
2021-01-22T00:00:00.000Z,7410,8509,7672,593554,,503333
2021-01-23T00:00:00.000Z,2453,4197,7523,596007,,507530
2021-01-24T00:00:00.000Z,4957,10602,7146,600964,,518132
2021-01-25T00:00:00.000Z,8750,5647,7043,609714,,523779
2021-01-26T00:00:00.000Z,7835,5112,6844,617549,,528891
2021-01-27T00:00:00.000Z,7769,8712,6727,625318,,537603
2021-01-28T00:00:00.000Z,7211,9261,6638,632529,,546864
2021-01-29T00:00:00.000Z,6789,7585,6626,639318,,554449
2021-01-30T00:00:00.000Z,2629,3563,6537,641947,,558012
2021-01-31T00:00:00.000Z,5253,10150,6562,647200,,568162
2021-02-01T00:00:00.000Z,8959,5157,6605,656159,,573319
2021-02-02T00:00:00.000Z,8044,4426,6635,664203,,577745
2021-02-03T00:00:00.000Z,7490,8232,6664,671693,,585977
2021-02-04T00:00:00.000Z,7282,8177,6625,678975,,594154
2021-02-05T00:00:00.000Z,6614,7296,6635,685589,,601450
2021-02-06T00:00:00.000Z,2662,3071,6610,688251,,604521
2021-02-07T00:00:00.000Z,4617,9757,6614,692868,פתיחת סגר שלשי ,614278
2021-02-08T00:00:00.000Z,7874,5016,6524,700742,,619294
2021-02-09T00:00:00.000Z,6182,4936,6369,706924,,624230
2021-02-10T00:00:00.000Z,5695,8296,6103,712619,,632526
2021-02-11T00:00:00.000Z,5029,8789,5846,717648,,641315
2021-02-12T00:00:00.000Z,4683,7251,5524,722331,,648566
2021-02-13T00:00:00.000Z,1891,3420,5248,724222,,651986
2021-02-14T00:00:00.000Z,3493,9645,5138,727715,,661631
2021-02-15T00:00:00.000Z,5201,4889,4978,732916,,666520
2021-02-16T00:00:00.000Z,4586,3759,4596,737502,,670279
2021-02-17T00:00:00.000Z,4174,6546,4368,741676,,676825
2021-02-18T00:00:00.000Z,3345,7499,4151,745021,,684324
2021-02-19T00:00:00.000Z,3802,5927,3910,748823,,690251
2021-02-20T00:00:00.000Z,1255,3408,3784,750078,,693659
2021-02-21T00:00:00.000Z,3116,7419,3693,753194,פתיחה חלקית של המשק לאחר סגר שלישי,701078
2021-02-22T00:00:00.000Z,4823,3669,3639,758017,,704747
2021-02-23T00:00:00.000Z,4454,3177,3585,762471,,707924
2021-02-24T00:00:00.000Z,4384,5384,3567,766855,,713308
2021-02-25T00:00:00.000Z,3827,5017,3597,770682,,718325
2021-02-26T00:00:00.000Z,3826,3762,3665,774508,,722087
2021-02-27T00:00:00.000Z,1443,1568,3669,775951,,723655
2021-02-28T00:00:00.000Z,3064,5669,3696,779015,,729324
2021-03-01T00:00:00.000Z,4874,2739,3688,783889,,732063
2021-03-02T00:00:00.000Z,4387,2928,3696,788276,,734991
2021-03-03T00:00:00.000Z,4680,4606,3686,792956,,739597
2021-03-04T00:00:00.000Z,3667,4794,3728,796623,,744391
2021-03-05T00:00:00.000Z,3722,3997,3705,800345,,748388
2021-03-06T00:00:00.000Z,1877,1926,3691,802222,,750314
2021-03-07T00:00:00.000Z,2351,5713,3753,804573,פתיחת משק מלאה לאחר סגר שלישי,756027
2021-03-08T00:00:00.000Z,3801,2680,3651,808374,,758707
2021-03-09T00:00:00.000Z,3136,2933,3497,811510,,761640
2021-03-10T00:00:00.000Z,2842,4590,3319,814352,,766230
2021-03-11T00:00:00.000Z,2555,4995,3056,816907,,771225
2021-03-12T00:00:00.000Z,2416,3907,2897,819323,,775132
2021-03-13T00:00:00.000Z,787,2034,2711,820110,,777166
2021-03-14T00:00:00.000Z,1393,5821,2555,821503,,782987
2021-03-15T00:00:00.000Z,2132,2657,2418,823635,,785644
2021-03-16T00:00:00.000Z,1570,2243,2180,825205,,787887
2021-03-17T00:00:00.000Z,1540,3633,1956,826745,,791520
2021-03-18T00:00:00.000Z,1250,3605,1770,827995,,795125
2021-03-19T00:00:00.000Z,1085,2549,1584,829080,,797674
2021-03-20T00:00:00.000Z,351,1462,1393,829431,,799136
2021-03-21T00:00:00.000Z,681,3496,1331,830112,,802632
2021-03-22T00:00:00.000Z,981,1689,1229,831093,,804321
2021-03-23T00:00:00.000Z,693,743,1065,831786,,805064
2021-03-24T00:00:00.000Z,478,2252,940,832264,,807316
2021-03-25T00:00:00.000Z,845,2105,788,833109,,809421
2021-03-26T00:00:00.000Z,523,1498,730,833632,,810919
2021-03-27T00:00:00.000Z,231,858,650,833863,,811777
2021-03-28T00:00:00.000Z,130,881,633,833993,,812658
2021-03-29T00:00:00.000Z,363,1469,554,834356,,814127
2021-03-30T00:00:00.000Z,445,823,466,834801,,814950
2021-03-31T00:00:00.000Z,499,1080,430,835300,,816030
2021-04-01T00:00:00.000Z,335,1069,433,835635,,817099
2021-04-02T00:00:00.000Z,419,640,360,836054,,817739
2021-04-03T00:00:00.000Z,124,464,346,836178,,818203
2021-04-04T00:00:00.000Z,197,1059,330,836375,,819262
2021-04-05T00:00:00.000Z,383,510,340,836758,,819772
2021-04-06T00:00:00.000Z,309,493,343,837067,,820265
2021-04-07T00:00:00.000Z,277,427,323,837344,,820692
2021-04-08T00:00:00.000Z,212,641,292,837556,,821333
2021-04-09T00:00:00.000Z,227,580,274,837783,,821913
2021-04-10T00:00:00.000Z,86,388,247,837869,,822301
2021-04-11T00:00:00.000Z,141,778,241,838010,,823079
2021-04-12T00:00:00.000Z,224,360,233,838234,,823439
2021-04-13T00:00:00.000Z,200,380,210,838434,,823819
2021-04-14T00:00:00.000Z,196,484,195,838630,,824303
2021-04-15T00:00:00.000Z,96,262,183,838726,,824565
2021-04-16T00:00:00.000Z,111,368,167,838837,,824933
2021-04-17T00:00:00.000Z,83,213,150,838920,,825146
2021-04-18T00:00:00.000Z,143,548,150,839063,פתיחת לימודים ללא קפסולות,825694
2021-04-19T00:00:00.000Z,133,204,150,839196,,825898
2021-04-20T00:00:00.000Z,162,229,137,839358,,826127
2021-04-21T00:00:00.000Z,114,235,132,839472,,826362
2021-04-22T00:00:00.000Z,130,336,120,839602,,826698
2021-04-23T00:00:00.000Z,111,266,125,839713,,826964
2021-04-24T00:00:00.000Z,39,116,125,839752,,827080
