date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85150
2020-08-11T00:00:00.000Z,1823,983,1463,86973
2020-08-12T00:00:00.000Z,1622,1134,1476,88595
2020-08-13T00:00:00.000Z,1644,1310,1467,90239
2020-08-14T00:00:00.000Z,1388,985,1462,91627
2020-08-15T00:00:00.000Z,757,564,1408,92384
2020-08-16T00:00:00.000Z,1068,2219,1408,93452
2020-08-17T00:00:00.000Z,1650,1196,1429,95102
2020-08-18T00:00:00.000Z,1649,1120,1421,96751
2020-08-19T00:00:00.000Z,1641,1477,1396,98392
2020-08-20T00:00:00.000Z,1487,1437,1399,99879
2020-08-21T00:00:00.000Z,1494,1040,1377,101373
2020-08-22T00:00:00.000Z,711,666,1392,102084
2020-08-23T00:00:00.000Z,965,2125,1385,103049
2020-08-24T00:00:00.000Z,1901,1402,1371,104950
2020-08-25T00:00:00.000Z,1957,796,1406,106907
2020-08-26T00:00:00.000Z,1985,3656,1450,108892
2020-08-27T00:00:00.000Z,2105,1520,1500,110997
2020-08-28T00:00:00.000Z,1831,1836,1588,112828
2020-08-29T00:00:00.000Z,910,712,1636,113738
2020-08-30T00:00:00.000Z,1101,2286,1664,114839
2020-08-31T00:00:00.000Z,2178,1477,1684,117017
2020-09-01T00:00:00.000Z,2253,1007,1723,119270
2020-09-02T00:00:00.000Z,3192,1401,1766,122462
2020-09-03T00:00:00.000Z,2661,1798,1938,125123
2020-09-04T00:00:00.000Z,2623,1197,2018,127746
2020-09-05T00:00:00.000Z,1505,885,2131,129251
2020-09-06T00:00:00.000Z,2176,2400,2216,131427
2020-09-07T00:00:00.000Z,3388,1597,2369,134815
2020-09-08T00:00:00.000Z,3489,1438,2542,138304
2020-09-09T00:00:00.000Z,3993,1467,2719,142297
2020-09-10T00:00:00.000Z,4161,1980,2833,146458
2020-09-11T00:00:00.000Z,3975,1775,3047,150433
2020-09-12T00:00:00.000Z,2719,1267,3241,153152
2020-09-13T00:00:00.000Z,3174,3279,3414,156326
2020-09-14T00:00:00.000Z,4812,2413,3557,161138
2020-09-15T00:00:00.000Z,5539,2283,3760,166677
2020-09-16T00:00:00.000Z,4576,2805,4053,171253
2020-09-17T00:00:00.000Z,5386,3721,4136,176639
2020-09-18T00:00:00.000Z,5341,2860,4311,181980
2020-09-19T00:00:00.000Z,3812,1451,4506,185792
2020-09-20T00:00:00.000Z,2578,2485,4662,188370
2020-09-21T00:00:00.000Z,3874,4679,4577,192244
2020-09-22T00:00:00.000Z,7025,3535,4443,199269
2020-09-23T00:00:00.000Z,7151,3833,4656,206420
2020-09-24T00:00:00.000Z,8274,4624,5023,214694
2020-09-25T00:00:00.000Z,8397,4176,5436,223091
2020-09-26T00:00:00.000Z,5881,2406,5873,228972
2020-09-27T00:00:00.000Z,3441,5721,6168,232413
2020-09-28T00:00:00.000Z,1159,2182,6291,233572
2020-09-29T00:00:00.000Z,4993,5835,5904,238565
2020-09-30T00:00:00.000Z,9078,5247,5613,247643
2020-10-01T00:00:00.000Z,7729,5788,5889,255372
2020-10-02T00:00:00.000Z,7061,5613,5811,262433
2020-10-03T00:00:00.000Z,2595,3524,5620,265028
2020-10-04T00:00:00.000Z,2938,8145,5150,267966
2020-10-05T00:00:00.000Z,5721,6989,5079,273687
2020-10-06T00:00:00.000Z,4725,6474,5730,278412
2020-10-07T00:00:00.000Z,4164,4922,5692,282576
2020-10-08T00:00:00.000Z,3755,4830,4990,286331
2020-10-09T00:00:00.000Z,2964,5134,4422,289295
2020-10-10T00:00:00.000Z,916,3827,3837,290211
2020-10-11T00:00:00.000Z,1646,7605,3597,291857
2020-10-12T00:00:00.000Z,3169,5548,3413,295026
2020-10-13T00:00:00.000Z,2336,5768,3048,297362
2020-10-14T00:00:00.000Z,2118,5871,2707,299480
2020-10-15T00:00:00.000Z,1612,5450,2414,301092
2020-10-16T00:00:00.000Z,1500,3500,2108,302592
2020-10-17T00:00:00.000Z,412,2520,1899,303004
2020-10-18T00:00:00.000Z,925,4948,1827,303929
2020-10-19T00:00:00.000Z,1517,2364,1724,305446
2020-10-20T00:00:00.000Z,1194,1816,1488,306640
2020-10-21T00:00:00.000Z,1170,3159,1325,307810
2020-10-22T00:00:00.000Z,1032,3146,1190,308842
2020-10-23T00:00:00.000Z,849,2449,1107,309691
2020-10-24T00:00:00.000Z,246,1309,1014,309937
2020-10-25T00:00:00.000Z,606,2702,990,310543
2020-10-26T00:00:00.000Z,884,1302,944,311427
2020-10-27T00:00:00.000Z,887,962,854,312314
2020-10-28T00:00:00.000Z,724,1303,810,313038
2020-10-29T00:00:00.000Z,645,1442,746,313683
2020-10-30T00:00:00.000Z,680,1068,691,314363
2020-10-31T00:00:00.000Z,228,795,667,314591
2020-11-01T00:00:00.000Z,658,1520,664,315249
2020-11-02T00:00:00.000Z,789,914,672,316038
2020-11-03T00:00:00.000Z,845,734,658,316883
2020-11-04T00:00:00.000Z,769,632,652,317652
2020-11-05T00:00:00.000Z,570,845,659,318222
2020-11-06T00:00:00.000Z,691,892,648,318913
2020-11-07T00:00:00.000Z,212,686,650,319125
2020-11-08T00:00:00.000Z,534,684,647,319659
2020-11-09T00:00:00.000Z,719,923,630,320378
2020-11-10T00:00:00.000Z,675,339,620,321053
2020-11-11T00:00:00.000Z,765,1089,595,321818
2020-11-12T00:00:00.000Z,836,1210,595,322654
2020-11-13T00:00:00.000Z,761,736,633,323415
2020-11-14T00:00:00.000Z,292,423,643,323707
2020-11-15T00:00:00.000Z,626,970,654,324333
2020-11-16T00:00:00.000Z,873,661,667,325206
2020-11-17T00:00:00.000Z,829,580,689,326035
2020-11-18T00:00:00.000Z,795,800,711,326830
2020-11-19T00:00:00.000Z,771,752,716,327601
2020-11-20T00:00:00.000Z,774,676,706,328375
2020-11-21T00:00:00.000Z,422,450,708,328797
2020-11-22T00:00:00.000Z,762,1006,727,329559
2020-11-23T00:00:00.000Z,959,654,746,330518
2020-11-24T00:00:00.000Z,857,544,758,331375
2020-11-25T00:00:00.000Z,1079,847,762,332454
2020-11-26T00:00:00.000Z,1087,933,803,333541
2020-11-27T00:00:00.000Z,1031,694,848,334572
2020-11-28T00:00:00.000Z,582,422,885,335154
2020-11-29T00:00:00.000Z,1024,1110,908,336178
2020-11-30T00:00:00.000Z,1257,739,945,337435
2020-12-01T00:00:00.000Z,1199,700,988,338634
2020-12-02T00:00:00.000Z,1589,846,1037,340223
2020-12-03T00:00:00.000Z,1452,1429,1109,341675
2020-12-04T00:00:00.000Z,1516,867,1162,343191
2020-12-05T00:00:00.000Z,1000,598,1231,344191
2020-12-06T00:00:00.000Z,1364,1403,1291,345555
2020-12-07T00:00:00.000Z,1859,910,1339,347414
2020-12-08T00:00:00.000Z,1768,895,1425,349182
2020-12-09T00:00:00.000Z,1867,1032,1506,351049
2020-12-10T00:00:00.000Z,2006,1440,1546,353055
2020-12-11T00:00:00.000Z,1835,1152,1625,354890
2020-12-12T00:00:00.000Z,1298,923,1671,356188
2020-12-13T00:00:00.000Z,1729,1919,1713,357917
2020-12-14T00:00:00.000Z,2314,1270,1766,360231
2020-12-15T00:00:00.000Z,2891,1210,1831,363122
2020-12-16T00:00:00.000Z,2853,1630,1991,365975
2020-12-17T00:00:00.000Z,2847,1954,2132,368822
2020-12-18T00:00:00.000Z,2793,1567,2252,371615
2020-12-19T00:00:00.000Z,1886,1095,2389,373501
2020-12-20T00:00:00.000Z,3094,2591,2473,376595
2020-12-21T00:00:00.000Z,3853,1570,2668,380448
2020-12-22T00:00:00.000Z,4380,1629,2888,384828
2020-12-23T00:00:00.000Z,4038,2042,3100,388866
2020-12-24T00:00:00.000Z,4054,2885,3270,392920
2020-12-25T00:00:00.000Z,4012,2414,3442,396932
2020-12-26T00:00:00.000Z,2659,1830,3616,399591
2020-12-27T00:00:00.000Z,3528,4233,3727,403119
2020-12-28T00:00:00.000Z,5519,2488,3789,408638
2020-12-29T00:00:00.000Z,5639,2399,4027,414277
2020-12-30T00:00:00.000Z,5868,3743,4207,420145
2020-12-31T00:00:00.000Z,5875,4292,4468,426020
2021-01-01T00:00:00.000Z,6022,3484,4728,432042
2021-01-02T00:00:00.000Z,4218,2062,5015,436260
2021-01-03T00:00:00.000Z,5230,5603,5238,441490
2021-01-04T00:00:00.000Z,8406,3111,5481,449896
2021-01-05T00:00:00.000Z,8237,2976,5894,458133
2021-01-06T00:00:00.000Z,7878,4822,6265,466011
2021-01-07T00:00:00.000Z,7646,5893,6552,473657
2021-01-08T00:00:00.000Z,8160,4878,6805,481817
2021-01-09T00:00:00.000Z,5158,3110,7110,486975
2021-01-10T00:00:00.000Z,6936,8416,7245,493911
2021-01-11T00:00:00.000Z,9713,4883,7488,503624
2021-01-12T00:00:00.000Z,9298,4596,7675,512922
2021-01-13T00:00:00.000Z,9471,8072,7827,522393
2021-01-14T00:00:00.000Z,9295,9274,8054,531688
2021-01-15T00:00:00.000Z,8429,8068,8290,540117
2021-01-16T00:00:00.000Z,5087,4303,8328,545204
2021-01-17T00:00:00.000Z,5648,10991,8318,550852
2021-01-18T00:00:00.000Z,10117,6205,8134,560969
2021-01-19T00:00:00.000Z,8623,5539,8192,569592
2021-01-20T00:00:00.000Z,8364,8849,8095,577956
2021-01-21T00:00:00.000Z,7273,10076,7937,585229
2021-01-22T00:00:00.000Z,7388,8554,7648,592617
2021-01-23T00:00:00.000Z,2449,4215,7500,595066
2021-01-24T00:00:00.000Z,4945,10642,7123,600011
2021-01-25T00:00:00.000Z,8730,5662,7022,608741
2021-01-26T00:00:00.000Z,7800,5126,6824,616541
2021-01-27T00:00:00.000Z,7728,8756,6707,624269
2021-01-28T00:00:00.000Z,7184,9307,6616,631453
2021-01-29T00:00:00.000Z,6760,7619,6603,638213
2021-01-30T00:00:00.000Z,2622,3579,6513,640835
2021-01-31T00:00:00.000Z,5226,10171,6538,646061
2021-02-01T00:00:00.000Z,8926,5181,6578,654987
2021-02-02T00:00:00.000Z,8029,4431,6606,663016
2021-02-03T00:00:00.000Z,7474,8279,6639,670490
2021-02-04T00:00:00.000Z,7252,8203,6603,677742
2021-02-05T00:00:00.000Z,6584,7311,6612,684326
2021-02-06T00:00:00.000Z,2657,3080,6587,686983
2021-02-07T00:00:00.000Z,4596,9805,6592,691579
2021-02-08T00:00:00.000Z,7839,5046,6502,699418
2021-02-09T00:00:00.000Z,6164,4943,6347,705582
2021-02-10T00:00:00.000Z,5676,8326,6080,711258
2021-02-11T00:00:00.000Z,5009,8829,5824,716267
2021-02-12T00:00:00.000Z,4662,7276,5503,720929
2021-02-13T00:00:00.000Z,1887,3436,5229,722816
2021-02-14T00:00:00.000Z,3483,9685,5119,726299
2021-02-15T00:00:00.000Z,5188,4899,4960,731487
2021-02-16T00:00:00.000Z,4568,3768,4581,736055
2021-02-17T00:00:00.000Z,4167,6557,4353,740222
2021-02-18T00:00:00.000Z,3332,7542,4137,743554
2021-02-19T00:00:00.000Z,3792,5930,3898,747346
2021-02-20T00:00:00.000Z,1255,3419,3773,748601
2021-02-21T00:00:00.000Z,3107,7454,3683,751708
2021-02-22T00:00:00.000Z,4809,3692,3629,756517
2021-02-23T00:00:00.000Z,4447,3181,3575,760964
2021-02-24T00:00:00.000Z,4374,5406,3558,765338
2021-02-25T00:00:00.000Z,3814,5039,3588,769152
2021-02-26T00:00:00.000Z,3813,3775,3656,772965
2021-02-27T00:00:00.000Z,1438,1576,3659,774403
2021-02-28T00:00:00.000Z,3070,5687,3686,777473
2021-03-01T00:00:00.000Z,4859,2748,3680,782332
2021-03-02T00:00:00.000Z,4378,2925,3687,786710
2021-03-03T00:00:00.000Z,4669,4619,3678,791379
2021-03-04T00:00:00.000Z,3659,4820,3720,795038
2021-03-05T00:00:00.000Z,3715,4008,3698,798753
2021-03-06T00:00:00.000Z,1878,1925,3684,800631
2021-03-07T00:00:00.000Z,2346,5720,3746,802977
2021-03-08T00:00:00.000Z,3784,2688,3643,806761
2021-03-09T00:00:00.000Z,3120,2930,3489,809881
2021-03-10T00:00:00.000Z,2833,4619,3310,812714
2021-03-11T00:00:00.000Z,2549,5018,3047,815263
2021-03-12T00:00:00.000Z,2414,3923,2889,817677
2021-03-13T00:00:00.000Z,783,2044,2703,818460
2021-03-14T00:00:00.000Z,1389,5839,2547,819849
2021-03-15T00:00:00.000Z,2123,2667,2410,821972
2021-03-16T00:00:00.000Z,1564,2250,2173,823536
2021-03-17T00:00:00.000Z,1530,3647,1950,825066
2021-03-18T00:00:00.000Z,1245,3606,1764,826311
2021-03-19T00:00:00.000Z,1084,2557,1578,827395
2021-03-20T00:00:00.000Z,349,1465,1388,827744
2021-03-21T00:00:00.000Z,674,3499,1326,828418
2021-03-22T00:00:00.000Z,979,1694,1224,829397
2021-03-23T00:00:00.000Z,688,740,1060,830085
2021-03-24T00:00:00.000Z,478,2254,935,830563
2021-03-25T00:00:00.000Z,842,2109,785,831405
2021-03-26T00:00:00.000Z,520,1496,727,831925
2021-03-27T00:00:00.000Z,231,859,647,832156
2021-03-28T00:00:00.000Z,129,885,630,832285
2021-03-29T00:00:00.000Z,363,1472,552,832648
2021-03-30T00:00:00.000Z,443,829,464,833091
2021-03-31T00:00:00.000Z,492,1084,429,833583
2021-04-01T00:00:00.000Z,334,1072,431,833917
2021-04-02T00:00:00.000Z,418,645,358,834335
2021-04-03T00:00:00.000Z,124,467,344,834459
2021-04-04T00:00:00.000Z,196,1067,329,834655
2021-04-05T00:00:00.000Z,380,514,338,835035
2021-04-06T00:00:00.000Z,305,500,341,835340
2021-04-07T00:00:00.000Z,276,425,321,835616
2021-04-08T00:00:00.000Z,212,640,290,835828
2021-04-09T00:00:00.000Z,223,584,273,836051
2021-04-10T00:00:00.000Z,86,388,245,836137
2021-04-11T00:00:00.000Z,139,781,239,836276
2021-04-12T00:00:00.000Z,221,366,231,836497
2021-04-13T00:00:00.000Z,199,385,208,836696
2021-04-14T00:00:00.000Z,196,491,193,836892
2021-04-15T00:00:00.000Z,95,261,182,836987
2021-04-16T00:00:00.000Z,108,367,165,837095
2021-04-17T00:00:00.000Z,83,215,149,837178
2021-04-18T00:00:00.000Z,141,551,148,837319
2021-04-19T00:00:00.000Z,131,202,149,837450
2021-04-20T00:00:00.000Z,153,229,136,837603
2021-04-21T00:00:00.000Z,114,239,129,837717
2021-04-22T00:00:00.000Z,129,341,117,837846
2021-04-23T00:00:00.000Z,108,264,122,837954
2021-04-24T00:00:00.000Z,36,116,122,837990
2021-04-25T00:00:00.000Z,77,198,116,838067
2021-04-26T00:00:00.000Z,94,149,106,838161
2021-04-27T00:00:00.000Z,88,151,101,838249
2021-04-28T00:00:00.000Z,96,178,92,838345
2021-04-29T00:00:00.000Z,94,170,89,838439
2021-04-30T00:00:00.000Z,79,130,84,838518
2021-05-01T00:00:00.000Z,13,71,80,838531
2021-05-02T00:00:00.000Z,50,220,77,838581
2021-05-03T00:00:00.000Z,65,154,73,838646
2021-05-04T00:00:00.000Z,75,108,69,838721
2021-05-05T00:00:00.000Z,68,143,67,838789
2021-05-06T00:00:00.000Z,48,131,63,838837
2021-05-07T00:00:00.000Z,13,34,56,838850
