date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85140
2020-08-11T00:00:00.000Z,1823,983,1463,86963
2020-08-12T00:00:00.000Z,1622,1135,1476,88585
2020-08-13T00:00:00.000Z,1643,1311,1467,90228
2020-08-14T00:00:00.000Z,1388,985,1462,91616
2020-08-15T00:00:00.000Z,757,564,1408,92373
2020-08-16T00:00:00.000Z,1068,2220,1408,93441
2020-08-17T00:00:00.000Z,1650,1198,1429,95091
2020-08-18T00:00:00.000Z,1649,1120,1421,96740
2020-08-19T00:00:00.000Z,1641,1477,1396,98381
2020-08-20T00:00:00.000Z,1487,1438,1399,99868
2020-08-21T00:00:00.000Z,1493,1041,1377,101361
2020-08-22T00:00:00.000Z,711,666,1392,102072
2020-08-23T00:00:00.000Z,965,2128,1385,103037
2020-08-24T00:00:00.000Z,1900,1402,1370,104937
2020-08-25T00:00:00.000Z,1956,796,1406,106893
2020-08-26T00:00:00.000Z,1954,3658,1450,108847
2020-08-27T00:00:00.000Z,2073,1521,1495,110920
2020-08-28T00:00:00.000Z,1832,1836,1578,112752
2020-08-29T00:00:00.000Z,910,712,1627,113662
2020-08-30T00:00:00.000Z,1101,2288,1655,114763
2020-08-31T00:00:00.000Z,2178,1479,1675,116941
2020-09-01T00:00:00.000Z,2253,1008,1714,119194
2020-09-02T00:00:00.000Z,3192,1403,1757,122386
2020-09-03T00:00:00.000Z,2661,1804,1934,125047
2020-09-04T00:00:00.000Z,2623,1199,2018,127670
2020-09-05T00:00:00.000Z,1505,895,2131,129175
2020-09-06T00:00:00.000Z,2177,2404,2216,131352
2020-09-07T00:00:00.000Z,3388,1599,2369,134740
2020-09-08T00:00:00.000Z,3489,1442,2542,138229
2020-09-09T00:00:00.000Z,3994,1470,2719,142223
2020-09-10T00:00:00.000Z,4161,1981,2833,146384
2020-09-11T00:00:00.000Z,3976,1776,3048,150360
2020-09-12T00:00:00.000Z,2719,1268,3241,153079
2020-09-13T00:00:00.000Z,3175,3280,3414,156254
2020-09-14T00:00:00.000Z,4812,2413,3557,161066
2020-09-15T00:00:00.000Z,5539,2283,3760,166605
2020-09-16T00:00:00.000Z,4574,2804,4053,171179
2020-09-17T00:00:00.000Z,5386,3721,4136,176565
2020-09-18T00:00:00.000Z,5340,2862,4311,181905
2020-09-19T00:00:00.000Z,3809,1452,4506,185714
2020-09-20T00:00:00.000Z,2579,2486,4662,188293
2020-09-21T00:00:00.000Z,3867,4681,4577,192160
2020-09-22T00:00:00.000Z,7024,3535,4442,199184
2020-09-23T00:00:00.000Z,7127,3834,4654,206311
2020-09-24T00:00:00.000Z,8236,4625,5018,214547
2020-09-25T00:00:00.000Z,8390,4178,5426,222937
2020-09-26T00:00:00.000Z,5882,2406,5861,228819
2020-09-27T00:00:00.000Z,3419,5723,6157,232238
2020-09-28T00:00:00.000Z,1159,2182,6277,233397
2020-09-29T00:00:00.000Z,4993,5832,5891,238390
2020-09-30T00:00:00.000Z,9078,5251,5600,247468
2020-10-01T00:00:00.000Z,7731,5786,5879,255199
2020-10-02T00:00:00.000Z,7059,5617,5807,262258
2020-10-03T00:00:00.000Z,2595,3524,5617,264853
2020-10-04T00:00:00.000Z,2938,8146,5147,267791
2020-10-05T00:00:00.000Z,5721,6993,5079,273512
2020-10-06T00:00:00.000Z,4724,6476,5730,278236
2020-10-07T00:00:00.000Z,4164,4924,5692,282400
2020-10-08T00:00:00.000Z,3756,4835,4990,286156
2020-10-09T00:00:00.000Z,2964,5134,4422,289120
2020-10-10T00:00:00.000Z,917,3827,3837,290037
2020-10-11T00:00:00.000Z,1646,7605,3597,291683
2020-10-12T00:00:00.000Z,3169,5547,3413,294852
2020-10-13T00:00:00.000Z,2336,5773,3048,297188
2020-10-14T00:00:00.000Z,2118,5874,2707,299306
2020-10-15T00:00:00.000Z,1612,5450,2415,300918
2020-10-16T00:00:00.000Z,1500,3502,2108,302418
2020-10-17T00:00:00.000Z,412,2520,1899,302830
2020-10-18T00:00:00.000Z,924,4949,1827,303754
2020-10-19T00:00:00.000Z,1517,2366,1724,305271
2020-10-20T00:00:00.000Z,1194,1817,1488,306465
2020-10-21T00:00:00.000Z,1171,3161,1325,307636
2020-10-22T00:00:00.000Z,1032,3147,1190,308668
2020-10-23T00:00:00.000Z,849,2451,1107,309517
2020-10-24T00:00:00.000Z,246,1311,1014,309763
2020-10-25T00:00:00.000Z,606,2702,990,310369
2020-10-26T00:00:00.000Z,884,1302,945,311253
2020-10-27T00:00:00.000Z,887,962,854,312140
2020-10-28T00:00:00.000Z,724,1304,810,312864
2020-10-29T00:00:00.000Z,645,1442,746,313509
2020-10-30T00:00:00.000Z,680,1068,691,314189
2020-10-31T00:00:00.000Z,228,795,667,314417
2020-11-01T00:00:00.000Z,658,1521,664,315075
2020-11-02T00:00:00.000Z,789,914,672,315864
2020-11-03T00:00:00.000Z,845,734,658,316709
2020-11-04T00:00:00.000Z,769,632,652,317478
2020-11-05T00:00:00.000Z,570,845,659,318048
2020-11-06T00:00:00.000Z,691,893,648,318739
2020-11-07T00:00:00.000Z,212,686,650,318951
2020-11-08T00:00:00.000Z,534,684,647,319485
2020-11-09T00:00:00.000Z,719,923,630,320204
2020-11-10T00:00:00.000Z,675,339,620,320879
2020-11-11T00:00:00.000Z,765,1088,595,321644
2020-11-12T00:00:00.000Z,836,1210,595,322480
2020-11-13T00:00:00.000Z,761,736,633,323241
2020-11-14T00:00:00.000Z,291,423,643,323532
2020-11-15T00:00:00.000Z,626,971,654,324158
2020-11-16T00:00:00.000Z,873,662,667,325031
2020-11-17T00:00:00.000Z,829,580,689,325860
2020-11-18T00:00:00.000Z,795,801,711,326655
2020-11-19T00:00:00.000Z,771,752,715,327426
2020-11-20T00:00:00.000Z,774,678,706,328200
2020-11-21T00:00:00.000Z,422,450,708,328622
2020-11-22T00:00:00.000Z,762,1007,727,329384
2020-11-23T00:00:00.000Z,959,654,746,330343
2020-11-24T00:00:00.000Z,857,545,758,331200
2020-11-25T00:00:00.000Z,1079,847,762,332279
2020-11-26T00:00:00.000Z,1087,933,803,333366
2020-11-27T00:00:00.000Z,1031,694,848,334397
2020-11-28T00:00:00.000Z,582,422,885,334979
2020-11-29T00:00:00.000Z,1024,1112,908,336003
2020-11-30T00:00:00.000Z,1253,739,945,337256
2020-12-01T00:00:00.000Z,1199,701,987,338455
2020-12-02T00:00:00.000Z,1589,846,1036,340044
2020-12-03T00:00:00.000Z,1452,1429,1109,341496
2020-12-04T00:00:00.000Z,1514,867,1161,343010
2020-12-05T00:00:00.000Z,1000,598,1230,344010
2020-12-06T00:00:00.000Z,1362,1403,1290,345372
2020-12-07T00:00:00.000Z,1859,910,1338,347231
2020-12-08T00:00:00.000Z,1768,896,1425,348999
2020-12-09T00:00:00.000Z,1867,1031,1506,350866
2020-12-10T00:00:00.000Z,2005,1437,1546,352871
2020-12-11T00:00:00.000Z,1835,1153,1625,354706
2020-12-12T00:00:00.000Z,1297,923,1670,356003
2020-12-13T00:00:00.000Z,1729,1918,1713,357732
2020-12-14T00:00:00.000Z,2315,1270,1765,360047
2020-12-15T00:00:00.000Z,2891,1209,1830,362938
2020-12-16T00:00:00.000Z,2852,1629,1991,365790
2020-12-17T00:00:00.000Z,2847,1954,2132,368637
2020-12-18T00:00:00.000Z,2793,1568,2252,371430
2020-12-19T00:00:00.000Z,1887,1095,2389,373317
2020-12-20T00:00:00.000Z,3094,2592,2473,376411
2020-12-21T00:00:00.000Z,3851,1569,2668,380262
2020-12-22T00:00:00.000Z,4379,1629,2887,384641
2020-12-23T00:00:00.000Z,4037,2042,3100,388678
2020-12-24T00:00:00.000Z,4052,2885,3269,392730
2020-12-25T00:00:00.000Z,4010,2414,3441,396740
2020-12-26T00:00:00.000Z,2659,1832,3615,399399
2020-12-27T00:00:00.000Z,3528,4233,3726,402927
2020-12-28T00:00:00.000Z,5519,2487,3788,408446
2020-12-29T00:00:00.000Z,5637,2399,4026,414083
2020-12-30T00:00:00.000Z,5868,3744,4206,419951
2020-12-31T00:00:00.000Z,5875,4290,4467,425826
2021-01-01T00:00:00.000Z,6022,3485,4728,431848
2021-01-02T00:00:00.000Z,4218,2062,5015,436066
2021-01-03T00:00:00.000Z,5230,5599,5238,441296
2021-01-04T00:00:00.000Z,8406,3112,5481,449702
2021-01-05T00:00:00.000Z,8237,2977,5893,457939
2021-01-06T00:00:00.000Z,7878,4823,6265,465817
2021-01-07T00:00:00.000Z,7646,5898,6552,473463
2021-01-08T00:00:00.000Z,8160,4878,6805,481623
2021-01-09T00:00:00.000Z,5158,3110,7110,486781
2021-01-10T00:00:00.000Z,6936,8419,7245,493717
2021-01-11T00:00:00.000Z,9713,4885,7488,503430
2021-01-12T00:00:00.000Z,9298,4597,7675,512728
2021-01-13T00:00:00.000Z,9471,8076,7827,522199
2021-01-14T00:00:00.000Z,9295,9279,8054,531494
2021-01-15T00:00:00.000Z,8429,8071,8290,539923
2021-01-16T00:00:00.000Z,5087,4303,8328,545010
2021-01-17T00:00:00.000Z,5648,10993,8318,550658
2021-01-18T00:00:00.000Z,10117,6206,8134,560775
2021-01-19T00:00:00.000Z,8623,5538,8192,569398
2021-01-20T00:00:00.000Z,8363,8850,8095,577761
2021-01-21T00:00:00.000Z,7273,10077,7937,585034
2021-01-22T00:00:00.000Z,7388,8558,7648,592422
2021-01-23T00:00:00.000Z,2449,4216,7499,594871
2021-01-24T00:00:00.000Z,4945,10644,7123,599816
2021-01-25T00:00:00.000Z,8729,5665,7022,608545
2021-01-26T00:00:00.000Z,7800,5128,6824,616345
2021-01-27T00:00:00.000Z,7727,8758,6706,624072
2021-01-28T00:00:00.000Z,7183,9308,6615,631255
2021-01-29T00:00:00.000Z,6760,7620,6603,638015
2021-01-30T00:00:00.000Z,2622,3581,6513,640637
2021-01-31T00:00:00.000Z,5226,10176,6538,645863
2021-02-01T00:00:00.000Z,8926,5181,6578,654789
2021-02-02T00:00:00.000Z,8029,4437,6606,662818
2021-02-03T00:00:00.000Z,7473,8280,6639,670291
2021-02-04T00:00:00.000Z,7252,8207,6602,677543
2021-02-05T00:00:00.000Z,6583,7311,6612,684126
2021-02-06T00:00:00.000Z,2657,3079,6587,686783
2021-02-07T00:00:00.000Z,4596,9807,6592,691379
2021-02-08T00:00:00.000Z,7838,5047,6502,699217
2021-02-09T00:00:00.000Z,6164,4946,6346,705381
2021-02-10T00:00:00.000Z,5676,8326,6080,711057
2021-02-11T00:00:00.000Z,5009,8830,5823,716066
2021-02-12T00:00:00.000Z,4662,7278,5503,720728
2021-02-13T00:00:00.000Z,1888,3435,5228,722616
2021-02-14T00:00:00.000Z,3483,9686,5119,726099
2021-02-15T00:00:00.000Z,5188,4903,4960,731287
2021-02-16T00:00:00.000Z,4568,3768,4581,735855
2021-02-17T00:00:00.000Z,4167,6557,4353,740022
2021-02-18T00:00:00.000Z,3332,7544,4137,743354
2021-02-19T00:00:00.000Z,3792,5934,3898,747146
2021-02-20T00:00:00.000Z,1255,3421,3774,748401
2021-02-21T00:00:00.000Z,3107,7455,3683,751508
2021-02-22T00:00:00.000Z,4809,3693,3629,756317
2021-02-23T00:00:00.000Z,4447,3181,3575,760764
2021-02-24T00:00:00.000Z,4371,5406,3558,765135
2021-02-25T00:00:00.000Z,3813,5040,3587,768948
2021-02-26T00:00:00.000Z,3813,3777,3656,772761
2021-02-27T00:00:00.000Z,1438,1576,3659,774199
2021-02-28T00:00:00.000Z,3070,5689,3685,777269
2021-03-01T00:00:00.000Z,4859,2747,3680,782128
2021-03-02T00:00:00.000Z,4378,2927,3687,786506
2021-03-03T00:00:00.000Z,4669,4619,3677,791175
2021-03-04T00:00:00.000Z,3659,4820,3720,794834
2021-03-05T00:00:00.000Z,3715,4008,3698,798549
2021-03-06T00:00:00.000Z,1878,1925,3684,800427
2021-03-07T00:00:00.000Z,2347,5722,3746,802774
2021-03-08T00:00:00.000Z,3784,2689,3643,806558
2021-03-09T00:00:00.000Z,3120,2934,3490,809678
2021-03-10T00:00:00.000Z,2833,4623,3310,812511
2021-03-11T00:00:00.000Z,2549,5022,3048,815060
2021-03-12T00:00:00.000Z,2414,3925,2889,817474
2021-03-13T00:00:00.000Z,783,2047,2703,818257
2021-03-14T00:00:00.000Z,1389,5842,2547,819646
2021-03-15T00:00:00.000Z,2123,2670,2410,821769
2021-03-16T00:00:00.000Z,1563,2252,2173,823332
2021-03-17T00:00:00.000Z,1530,3647,1950,824862
2021-03-18T00:00:00.000Z,1245,3610,1764,826107
2021-03-19T00:00:00.000Z,1084,2558,1578,827191
2021-03-20T00:00:00.000Z,349,1465,1388,827540
2021-03-21T00:00:00.000Z,674,3502,1326,828214
2021-03-22T00:00:00.000Z,980,1698,1224,829194
2021-03-23T00:00:00.000Z,688,742,1060,829882
2021-03-24T00:00:00.000Z,478,2257,935,830360
2021-03-25T00:00:00.000Z,842,2111,785,831202
2021-03-26T00:00:00.000Z,520,1496,727,831722
2021-03-27T00:00:00.000Z,231,860,647,831953
2021-03-28T00:00:00.000Z,129,885,630,832082
2021-03-29T00:00:00.000Z,363,1472,552,832445
2021-03-30T00:00:00.000Z,443,831,464,832888
2021-03-31T00:00:00.000Z,492,1085,429,833380
2021-04-01T00:00:00.000Z,334,1073,431,833714
2021-04-02T00:00:00.000Z,418,647,358,834132
2021-04-03T00:00:00.000Z,124,468,344,834256
2021-04-04T00:00:00.000Z,196,1069,329,834452
2021-04-05T00:00:00.000Z,380,515,338,834832
2021-04-06T00:00:00.000Z,305,503,341,835137
2021-04-07T00:00:00.000Z,276,429,321,835413
2021-04-08T00:00:00.000Z,212,641,290,835625
2021-04-09T00:00:00.000Z,224,588,273,835849
2021-04-10T00:00:00.000Z,86,389,245,835935
2021-04-11T00:00:00.000Z,139,786,239,836074
2021-04-12T00:00:00.000Z,220,364,231,836294
2021-04-13T00:00:00.000Z,200,387,208,836494
2021-04-14T00:00:00.000Z,197,491,193,836691
2021-04-15T00:00:00.000Z,95,265,182,836786
2021-04-16T00:00:00.000Z,106,367,165,836892
2021-04-17T00:00:00.000Z,82,218,149,836974
2021-04-18T00:00:00.000Z,73,520,148,837047
