date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1476,85127
2020-08-11T00:00:00.000Z,1823,983,1463,86950
2020-08-12T00:00:00.000Z,1622,1137,1476,88572
2020-08-13T00:00:00.000Z,1643,1311,1466,90215
2020-08-14T00:00:00.000Z,1388,985,1462,91603
2020-08-15T00:00:00.000Z,757,564,1408,92360
2020-08-16T00:00:00.000Z,1068,2220,1408,93428
2020-08-17T00:00:00.000Z,1650,1199,1429,95078
2020-08-18T00:00:00.000Z,1649,1120,1421,96727
2020-08-19T00:00:00.000Z,1641,1480,1396,98368
2020-08-20T00:00:00.000Z,1487,1440,1399,99855
2020-08-21T00:00:00.000Z,1493,1041,1377,101348
2020-08-22T00:00:00.000Z,711,666,1392,102059
2020-08-23T00:00:00.000Z,965,2130,1385,103024
2020-08-24T00:00:00.000Z,1900,1402,1370,104924
2020-08-25T00:00:00.000Z,1956,797,1406,106880
2020-08-26T00:00:00.000Z,1954,3666,1450,108834
2020-08-27T00:00:00.000Z,2072,1523,1495,110906
2020-08-28T00:00:00.000Z,1832,1836,1578,112738
2020-08-29T00:00:00.000Z,910,712,1627,113648
2020-08-30T00:00:00.000Z,1101,2291,1655,114749
2020-08-31T00:00:00.000Z,2178,1482,1675,116927
2020-09-01T00:00:00.000Z,2253,1010,1714,119180
2020-09-02T00:00:00.000Z,3192,1404,1757,122372
2020-09-03T00:00:00.000Z,2661,1806,1934,125033
2020-09-04T00:00:00.000Z,2623,1201,2018,127656
2020-09-05T00:00:00.000Z,1505,895,2131,129161
2020-09-06T00:00:00.000Z,2177,2407,2216,131338
2020-09-07T00:00:00.000Z,3388,1600,2369,134726
2020-09-08T00:00:00.000Z,3489,1443,2542,138215
2020-09-09T00:00:00.000Z,3994,1471,2719,142209
2020-09-10T00:00:00.000Z,4161,1986,2833,146370
2020-09-11T00:00:00.000Z,3976,1780,3048,150346
2020-09-12T00:00:00.000Z,2718,1271,3241,153064
2020-09-13T00:00:00.000Z,3175,3283,3414,156239
2020-09-14T00:00:00.000Z,4805,2413,3557,161044
2020-09-15T00:00:00.000Z,5539,2287,3759,166583
2020-09-16T00:00:00.000Z,4574,2806,4052,171157
2020-09-17T00:00:00.000Z,5385,3726,4135,176542
2020-09-18T00:00:00.000Z,5340,2868,4310,181882
2020-09-19T00:00:00.000Z,3809,1454,4505,185691
2020-09-20T00:00:00.000Z,2579,2488,4661,188270
2020-09-21T00:00:00.000Z,3866,4688,4575,192136
2020-09-22T00:00:00.000Z,7021,3539,4441,199157
2020-09-23T00:00:00.000Z,7126,3844,4653,206283
2020-09-24T00:00:00.000Z,8235,4635,5018,214518
2020-09-25T00:00:00.000Z,8390,4183,5425,222908
2020-09-26T00:00:00.000Z,5882,2408,5860,228790
2020-09-27T00:00:00.000Z,3417,5730,6157,232207
2020-09-28T00:00:00.000Z,1159,2184,6276,233366
2020-09-29T00:00:00.000Z,4992,5837,5890,238358
2020-09-30T00:00:00.000Z,9078,5257,5600,247436
2020-10-01T00:00:00.000Z,7731,5790,5879,255167
2020-10-02T00:00:00.000Z,7059,5622,5807,262226
2020-10-03T00:00:00.000Z,2594,3525,5616,264820
2020-10-04T00:00:00.000Z,2938,8155,5147,267758
2020-10-05T00:00:00.000Z,5721,7000,5078,273479
2020-10-06T00:00:00.000Z,4724,6480,5730,278203
2020-10-07T00:00:00.000Z,4164,4927,5692,282367
2020-10-08T00:00:00.000Z,3756,4838,4990,286123
2020-10-09T00:00:00.000Z,2963,5143,4422,289086
2020-10-10T00:00:00.000Z,916,3827,3837,290002
2020-10-11T00:00:00.000Z,1646,7616,3597,291648
2020-10-12T00:00:00.000Z,3169,5555,3412,294817
2020-10-13T00:00:00.000Z,2336,5779,3048,297153
2020-10-14T00:00:00.000Z,2118,5880,2707,299271
2020-10-15T00:00:00.000Z,1612,5456,2414,300883
2020-10-16T00:00:00.000Z,1500,3511,2108,302383
2020-10-17T00:00:00.000Z,412,2523,1899,302795
2020-10-18T00:00:00.000Z,924,4957,1827,303719
2020-10-19T00:00:00.000Z,1517,2369,1724,305236
2020-10-20T00:00:00.000Z,1194,1820,1488,306430
2020-10-21T00:00:00.000Z,1171,3166,1325,307601
2020-10-22T00:00:00.000Z,1032,3154,1190,308633
2020-10-23T00:00:00.000Z,849,2453,1107,309482
2020-10-24T00:00:00.000Z,246,1316,1014,309728
2020-10-25T00:00:00.000Z,606,2709,990,310334
2020-10-26T00:00:00.000Z,884,1307,945,311218
2020-10-27T00:00:00.000Z,887,963,854,312105
2020-10-28T00:00:00.000Z,723,1304,810,312828
2020-10-29T00:00:00.000Z,645,1444,746,313473
2020-10-30T00:00:00.000Z,680,1068,691,314153
2020-10-31T00:00:00.000Z,228,795,667,314381
2020-11-01T00:00:00.000Z,658,1523,664,315039
2020-11-02T00:00:00.000Z,789,917,672,315828
2020-11-03T00:00:00.000Z,845,734,658,316673
2020-11-04T00:00:00.000Z,769,634,652,317442
2020-11-05T00:00:00.000Z,570,847,659,318012
2020-11-06T00:00:00.000Z,691,895,648,318703
2020-11-07T00:00:00.000Z,212,688,650,318915
2020-11-08T00:00:00.000Z,534,684,647,319449
2020-11-09T00:00:00.000Z,719,924,630,320168
2020-11-10T00:00:00.000Z,675,338,620,320843
2020-11-11T00:00:00.000Z,764,1092,595,321607
2020-11-12T00:00:00.000Z,836,1212,595,322443
2020-11-13T00:00:00.000Z,761,738,633,323204
2020-11-14T00:00:00.000Z,291,423,643,323495
2020-11-15T00:00:00.000Z,626,975,654,324121
2020-11-16T00:00:00.000Z,873,663,667,324994
2020-11-17T00:00:00.000Z,829,581,689,325823
2020-11-18T00:00:00.000Z,795,802,711,326618
2020-11-19T00:00:00.000Z,771,753,715,327389
2020-11-20T00:00:00.000Z,774,678,706,328163
2020-11-21T00:00:00.000Z,422,451,708,328585
2020-11-22T00:00:00.000Z,762,1009,727,329347
2020-11-23T00:00:00.000Z,959,654,746,330306
2020-11-24T00:00:00.000Z,857,546,758,331163
2020-11-25T00:00:00.000Z,1079,849,762,332242
2020-11-26T00:00:00.000Z,1087,934,803,333329
2020-11-27T00:00:00.000Z,1031,694,848,334360
2020-11-28T00:00:00.000Z,582,422,885,334942
2020-11-29T00:00:00.000Z,1024,1114,908,335966
2020-11-30T00:00:00.000Z,1253,740,945,337219
2020-12-01T00:00:00.000Z,1199,702,987,338418
2020-12-02T00:00:00.000Z,1588,847,1036,340006
2020-12-03T00:00:00.000Z,1452,1436,1109,341458
2020-12-04T00:00:00.000Z,1514,869,1161,342972
2020-12-05T00:00:00.000Z,1000,602,1230,343972
2020-12-06T00:00:00.000Z,1362,1405,1290,345334
2020-12-07T00:00:00.000Z,1859,910,1338,347193
2020-12-08T00:00:00.000Z,1768,899,1424,348961
2020-12-09T00:00:00.000Z,1867,1039,1506,350828
2020-12-10T00:00:00.000Z,2005,1443,1546,352833
2020-12-11T00:00:00.000Z,1835,1154,1625,354668
2020-12-12T00:00:00.000Z,1297,925,1670,355965
2020-12-13T00:00:00.000Z,1729,1922,1713,357694
2020-12-14T00:00:00.000Z,2315,1271,1765,360009
2020-12-15T00:00:00.000Z,2891,1210,1830,362900
2020-12-16T00:00:00.000Z,2852,1635,1991,365752
2020-12-17T00:00:00.000Z,2846,1962,2132,368598
2020-12-18T00:00:00.000Z,2792,1568,2252,371390
2020-12-19T00:00:00.000Z,1887,1097,2388,373277
2020-12-20T00:00:00.000Z,3093,2596,2473,376370
2020-12-21T00:00:00.000Z,3851,1571,2668,380221
2020-12-22T00:00:00.000Z,4377,1632,2887,384598
2020-12-23T00:00:00.000Z,4035,2044,3099,388633
2020-12-24T00:00:00.000Z,4052,2890,3268,392685
2020-12-25T00:00:00.000Z,4010,2416,3441,396695
2020-12-26T00:00:00.000Z,2659,1833,3615,399354
2020-12-27T00:00:00.000Z,3528,4239,3725,402882
2020-12-28T00:00:00.000Z,5519,2497,3787,408401
2020-12-29T00:00:00.000Z,5637,2407,4025,414038
2020-12-30T00:00:00.000Z,5868,3748,4205,419906
2020-12-31T00:00:00.000Z,5875,4297,4467,425781
2021-01-01T00:00:00.000Z,6023,3490,4728,431804
2021-01-02T00:00:00.000Z,4218,2064,5015,436022
2021-01-03T00:00:00.000Z,5230,5608,5238,441252
2021-01-04T00:00:00.000Z,8406,3120,5481,449658
2021-01-05T00:00:00.000Z,8238,2987,5893,457896
2021-01-06T00:00:00.000Z,7878,4832,6265,465774
2021-01-07T00:00:00.000Z,7645,5904,6552,473419
2021-01-08T00:00:00.000Z,8161,4886,6805,481580
2021-01-09T00:00:00.000Z,5158,3115,7110,486738
2021-01-10T00:00:00.000Z,6936,8429,7245,493674
2021-01-11T00:00:00.000Z,9713,4890,7488,503387
2021-01-12T00:00:00.000Z,9296,4604,7675,512683
2021-01-13T00:00:00.000Z,9471,8084,7826,522154
2021-01-14T00:00:00.000Z,9296,9291,8054,531450
2021-01-15T00:00:00.000Z,8429,8082,8290,539879
2021-01-16T00:00:00.000Z,5087,4308,8328,544966
2021-01-17T00:00:00.000Z,5648,11013,8318,550614
2021-01-18T00:00:00.000Z,10116,6218,8134,560730
2021-01-19T00:00:00.000Z,8623,5545,8191,569353
2021-01-20T00:00:00.000Z,8363,8853,8095,577716
2021-01-21T00:00:00.000Z,7271,10090,7937,584987
2021-01-22T00:00:00.000Z,7388,8569,7648,592375
2021-01-23T00:00:00.000Z,2449,4222,7499,594824
2021-01-24T00:00:00.000Z,4945,10659,7122,599769
2021-01-25T00:00:00.000Z,8729,5671,7022,608498
2021-01-26T00:00:00.000Z,7800,5132,6824,616298
2021-01-27T00:00:00.000Z,7727,8770,6706,624025
2021-01-28T00:00:00.000Z,7183,9322,6615,631208
2021-01-29T00:00:00.000Z,6756,7627,6603,637964
2021-01-30T00:00:00.000Z,2622,3587,6512,640586
2021-01-31T00:00:00.000Z,5226,10193,6537,645812
2021-02-01T00:00:00.000Z,8926,5186,6577,654738
2021-02-02T00:00:00.000Z,8029,4445,6605,662767
2021-02-03T00:00:00.000Z,7473,8289,6638,670240
2021-02-04T00:00:00.000Z,7252,8224,6602,677492
2021-02-05T00:00:00.000Z,6583,7321,6612,684075
2021-02-06T00:00:00.000Z,2657,3082,6587,686732
2021-02-07T00:00:00.000Z,4596,9833,6592,691328
2021-02-08T00:00:00.000Z,7838,5057,6502,699166
2021-02-09T00:00:00.000Z,6164,4951,6346,705330
2021-02-10T00:00:00.000Z,5676,8329,6080,711006
2021-02-11T00:00:00.000Z,5009,8843,5823,716015
2021-02-12T00:00:00.000Z,4652,7287,5503,720667
2021-02-13T00:00:00.000Z,1888,3439,5227,722555
2021-02-14T00:00:00.000Z,3483,9702,5117,726038
2021-02-15T00:00:00.000Z,5188,4908,4958,731226
2021-02-16T00:00:00.000Z,4568,3773,4580,735794
2021-02-17T00:00:00.000Z,4120,6569,4352,739914
2021-02-18T00:00:00.000Z,3332,7553,4129,743246
2021-02-19T00:00:00.000Z,3792,5937,3890,747038
2021-02-20T00:00:00.000Z,1255,3427,3767,748293
2021-02-21T00:00:00.000Z,3107,7474,3676,751400
2021-02-22T00:00:00.000Z,4809,3701,3623,756209
2021-02-23T00:00:00.000Z,4446,3187,3569,760655
2021-02-24T00:00:00.000Z,4367,5410,3551,765022
2021-02-25T00:00:00.000Z,3811,5043,3586,768833
2021-02-26T00:00:00.000Z,3813,3781,3655,772646
2021-02-27T00:00:00.000Z,1438,1576,3658,774084
2021-02-28T00:00:00.000Z,3071,5675,3684,777155
2021-03-01T00:00:00.000Z,4858,2750,3679,782013
2021-03-02T00:00:00.000Z,4378,2156,3686,786391
2021-03-03T00:00:00.000Z,4669,4623,3676,791060
2021-03-04T00:00:00.000Z,3659,4828,3719,794719
2021-03-05T00:00:00.000Z,3715,4010,3698,798434
2021-03-06T00:00:00.000Z,1878,1928,3684,800312
2021-03-07T00:00:00.000Z,2348,5737,3746,802660
2021-03-08T00:00:00.000Z,3783,2706,3643,806443
2021-03-09T00:00:00.000Z,3120,2946,3490,809563
2021-03-10T00:00:00.000Z,2833,4650,3310,812396
2021-03-11T00:00:00.000Z,2548,5034,3048,814944
2021-03-12T00:00:00.000Z,2416,3924,2889,817360
2021-03-13T00:00:00.000Z,783,2055,2703,818143
2021-03-14T00:00:00.000Z,1389,5878,2547,819532
2021-03-15T00:00:00.000Z,2124,2689,2410,821656
2021-03-16T00:00:00.000Z,1565,2271,2173,823221
2021-03-17T00:00:00.000Z,1531,3667,1951,824752
2021-03-18T00:00:00.000Z,1243,3642,1765,825995
2021-03-19T00:00:00.000Z,1079,2572,1578,827074
2021-03-20T00:00:00.000Z,337,1493,1387,827411
2021-03-21T00:00:00.000Z,287,2908,1324,827698
