date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-31T00:00:00.000Z,737,43,478,5724,,261
2020-04-01T00:00:00.000Z,694,32,523,6418,,293
2020-04-02T00:00:00.000Z,724,79,562,7142,,372
2020-04-03T00:00:00.000Z,600,55,591,7742,,427
2020-04-04T00:00:00.000Z,428,53,615,8170,,480
2020-04-05T00:00:00.000Z,584,101,608,8754,,581
2020-04-06T00:00:00.000Z,449,119,616,9203,,700
2020-04-07T00:00:00.000Z,376,120,602,9579,,820
2020-04-08T00:00:00.000Z,340,106,550,9919,,926
2020-04-09T00:00:00.000Z,340,110,500,10259,,1036
2020-04-10T00:00:00.000Z,356,127,445,10615,,1163
2020-04-11T00:00:00.000Z,342,121,410,10957,,1284
2020-04-12T00:00:00.000Z,551,258,398,11508,,1542
2020-04-13T00:00:00.000Z,437,279,393,11945,,1821
2020-04-14T00:00:00.000Z,394,286,391,12339,,2107
2020-04-15T00:00:00.000Z,305,280,394,12644,,2387
2020-04-16T00:00:00.000Z,296,328,389,12940,,2715
2020-04-17T00:00:00.000Z,297,357,383,13237,,3072
2020-04-18T00:00:00.000Z,288,250,374,13525,,3322
2020-04-19T00:00:00.000Z,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3703
2020-04-20T00:00:00.000Z,297,449,327,14096,,4152
2020-04-21T00:00:00.000Z,279,373,307,14375,,4525
2020-04-22T00:00:00.000Z,226,391,290,14601,,4916
2020-04-23T00:00:00.000Z,275,330,279,14876,,5246
2020-04-24T00:00:00.000Z,249,337,276,15125,,5583
2020-04-25T00:00:00.000Z,159,376,269,15284,,5959
2020-04-26T00:00:00.000Z,82,431,251,15366,,6390
2020-04-27T00:00:00.000Z,127,469,223,15493,,6859
2020-04-28T00:00:00.000Z,161,565,199,15654,,7424
2020-04-29T00:00:00.000Z,82,351,182,15736,,7775
2020-04-30T00:00:00.000Z,143,426,162,15879,,8201
2020-05-01T00:00:00.000Z,116,423,143,15995,,8624
2020-05-02T00:00:00.000Z,57,279,124,16052,,8903
2020-05-03T00:00:00.000Z,27,287,109,16079,,9190
2020-05-04T00:00:00.000Z,55,259,101,16134,,9449
2020-05-05T00:00:00.000Z,33,318,91,16167,,9767
2020-05-06T00:00:00.000Z,65,261,73,16232,,10028
2020-05-07T00:00:00.000Z,61,225,70,16293,,10253
2020-05-08T00:00:00.000Z,33,222,59,16326,,10475
2020-05-09T00:00:00.000Z,20,91,47,16346,,10566
2020-05-10T00:00:00.000Z,29,168,42,16375,,10734
2020-05-11T00:00:00.000Z,39,328,42,16414,,11062
2020-05-12T00:00:00.000Z,23,258,40,16437,,11320
2020-05-13T00:00:00.000Z,39,177,38,16476,,11497
2020-05-14T00:00:00.000Z,22,240,34,16498,,11737
2020-05-15T00:00:00.000Z,12,160,29,16510,,11897
2020-05-16T00:00:00.000Z,5,102,26,16515,,11999
2020-05-17T00:00:00.000Z,15,150,24,16530,,12149
2020-05-18T00:00:00.000Z,27,274,22,16557,,12423
2020-05-19T00:00:00.000Z,22,152,20,16579,,12575
2020-05-20T00:00:00.000Z,15,110,20,16594,,12685
2020-05-21T00:00:00.000Z,18,122,16,16612,,12807
2020-05-22T00:00:00.000Z,19,162,16,16631,,12969
2020-05-23T00:00:00.000Z,5,44,17,16636,,13013
2020-05-24T00:00:00.000Z,13,115,17,16649,,13128
2020-05-25T00:00:00.000Z,22,132,17,16671,,13260
2020-05-26T00:00:00.000Z,50,91,16,16721,,13351
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13411
2020-05-28T00:00:00.000Z,77,113,23,16838,,13524
2020-05-29T00:00:00.000Z,113,39,32,16951,,13563
2020-05-30T00:00:00.000Z,29,41,45,16980,,13604
2020-05-31T00:00:00.000Z,87,61,49,17067,,13665
2020-06-01T00:00:00.000Z,100,68,59,17167,,13733
2020-06-02T00:00:00.000Z,121,53,70,17288,,13786
2020-06-03T00:00:00.000Z,96,27,81,17384,,13813
2020-06-04T00:00:00.000Z,142,42,89,17526,,13855
2020-06-05T00:00:00.000Z,127,37,98,17653,,13892
2020-06-06T00:00:00.000Z,78,24,100,17731,,13916
2020-06-07T00:00:00.000Z,140,42,107,17871,,13958
2020-06-08T00:00:00.000Z,179,39,114,18050,,13997
2020-06-09T00:00:00.000Z,174,46,126,18224,,14043
2020-06-10T00:00:00.000Z,241,52,133,18465,,14095
2020-06-11T00:00:00.000Z,192,55,154,18657,,14150
2020-06-12T00:00:00.000Z,184,54,161,18841,,14204
2020-06-13T00:00:00.000Z,149,41,169,18990,,14245
2020-06-14T00:00:00.000Z,137,50,179,19127,,14295
2020-06-15T00:00:00.000Z,200,88,179,19327,,14383
2020-06-16T00:00:00.000Z,298,51,182,19625,,14434
2020-06-17T00:00:00.000Z,270,48,200,19895,,14482
2020-06-18T00:00:00.000Z,303,50,204,20198,,14532
2020-06-19T00:00:00.000Z,311,57,220,20509,,14589
2020-06-20T00:00:00.000Z,161,37,238,20670,,14626
2020-06-21T00:00:00.000Z,174,50,240,20844,,14676
2020-06-22T00:00:00.000Z,344,60,245,21188,,14736
2020-06-23T00:00:00.000Z,452,85,265,21640,,14821
2020-06-24T00:00:00.000Z,486,72,287,22126,,14893
2020-06-25T00:00:00.000Z,516,77,318,22642,,14970
2020-06-26T00:00:00.000Z,464,130,349,23106,,15100
2020-06-27T00:00:00.000Z,397,50,371,23503,,15150
2020-06-28T00:00:00.000Z,383,140,404,23886,,15290
2020-06-29T00:00:00.000Z,759,167,434,24645,,15457
2020-06-30T00:00:00.000Z,789,127,493,25434,,15584
2020-07-01T00:00:00.000Z,968,99,542,26402,,15683
2020-07-02T00:00:00.000Z,1155,125,610,27557,,15808
2020-07-03T00:00:00.000Z,942,119,702,28499,,15927
2020-07-04T00:00:00.000Z,821,76,770,29320,,16003
2020-07-05T00:00:00.000Z,825,143,831,30145,,16146
2020-07-06T00:00:00.000Z,1128,196,894,31273,,16342
2020-07-07T00:00:00.000Z,1385,175,946,32658,,16517
2020-07-08T00:00:00.000Z,1329,226,1032,33987,,16743
2020-07-09T00:00:00.000Z,1522,225,1083,35509,,16968
2020-07-10T00:00:00.000Z,1407,212,1136,36916,,17180
2020-07-11T00:00:00.000Z,1169,191,1202,38085,,17371
2020-07-12T00:00:00.000Z,1236,336,1252,39321,,17707
2020-07-13T00:00:00.000Z,1717,362,1310,41038,,18069
2020-07-14T00:00:00.000Z,1602,314,1395,42640,,18383
2020-07-15T00:00:00.000Z,1874,361,1426,44514,,18744
2020-07-16T00:00:00.000Z,1936,508,1503,46450,,19252
2020-07-17T00:00:00.000Z,1601,481,1563,48051,,19733
2020-07-18T00:00:00.000Z,1445,448,1590,49496,,20181
2020-07-19T00:00:00.000Z,1016,517,1630,50512,,20698
2020-07-20T00:00:00.000Z,1887,626,1598,52399,,21324
2020-07-21T00:00:00.000Z,2004,641,1623,54403,,21965
2020-07-22T00:00:00.000Z,2041,3723,1680,56444,,25688
2020-07-23T00:00:00.000Z,1989,6739,1704,58433,,32427
2020-07-24T00:00:00.000Z,1824,1594,1711,60257,,34021
2020-07-25T00:00:00.000Z,1110,589,1743,61367,,34610
2020-07-26T00:00:00.000Z,1040,2734,1695,62407,,37344
2020-07-27T00:00:00.000Z,2047,1764,1699,64454,,39108
2020-07-28T00:00:00.000Z,2120,1551,1722,66574,,40659
2020-07-29T00:00:00.000Z,1956,1398,1738,68530,,42057
2020-07-30T00:00:00.000Z,1786,1683,1726,70316,,43740
2020-07-31T00:00:00.000Z,1360,1299,1697,71676,,45039
2020-08-01T00:00:00.000Z,623,535,1631,72299,,45574
2020-08-02T00:00:00.000Z,708,2437,1561,73007,,48011
2020-08-03T00:00:00.000Z,1799,1797,1514,74806,,49808
2020-08-04T00:00:00.000Z,1726,1649,1478,76532,,51457
2020-08-05T00:00:00.000Z,1686,1482,1422,78218,,52939
2020-08-06T00:00:00.000Z,1675,1749,1384,79893,,54688
2020-08-07T00:00:00.000Z,1762,1214,1368,81655,,55902
2020-08-08T00:00:00.000Z,755,608,1425,82410,,56510
2020-08-09T00:00:00.000Z,923,2334,1444,83333,,58844
2020-08-10T00:00:00.000Z,1697,1397,1475,85030,,60241
2020-08-11T00:00:00.000Z,1823,985,1460,86853,,61226
2020-08-12T00:00:00.000Z,1617,1137,1474,88470,,62363
2020-08-13T00:00:00.000Z,1641,1309,1464,90111,,63672
2020-08-14T00:00:00.000Z,1389,986,1459,91500,,64658
2020-08-15T00:00:00.000Z,754,567,1406,92254,,65225
2020-08-16T00:00:00.000Z,1069,2223,1406,93323,,67448
2020-08-17T00:00:00.000Z,1651,1193,1427,94974,,68641
2020-08-18T00:00:00.000Z,1648,1117,1420,96622,,69758
2020-08-19T00:00:00.000Z,1639,1479,1395,98261,,71237
2020-08-20T00:00:00.000Z,1485,1432,1398,99746,,72669
2020-08-21T00:00:00.000Z,1492,1039,1376,101238,,73708
2020-08-22T00:00:00.000Z,711,666,1391,101949,,74374
2020-08-23T00:00:00.000Z,964,2120,1385,102913,,76494
2020-08-24T00:00:00.000Z,1901,1403,1370,104814,,77897
2020-08-25T00:00:00.000Z,1959,798,1405,106773,,78695
2020-08-26T00:00:00.000Z,1984,3642,1450,108757,,82337
2020-08-27T00:00:00.000Z,2106,1514,1499,110863,,83851
2020-08-28T00:00:00.000Z,1833,1832,1588,112696,,85683
2020-08-29T00:00:00.000Z,909,710,1636,113605,,86393
2020-08-30T00:00:00.000Z,1100,2266,1665,114705,,88659
2020-08-31T00:00:00.000Z,2171,1473,1684,116876,,90132
2020-09-01T00:00:00.000Z,2254,1009,1723,119130,,91141
2020-09-02T00:00:00.000Z,3194,1401,1765,122324,,92542
2020-09-03T00:00:00.000Z,2664,1801,1938,124988,,94343
2020-09-04T00:00:00.000Z,2623,1193,2017,127611,,95536
2020-09-05T00:00:00.000Z,1504,886,2130,129115,,96422
2020-09-06T00:00:00.000Z,2175,2403,2215,131290,,98825
2020-09-07T00:00:00.000Z,3386,1597,2369,134676,,100422
2020-09-08T00:00:00.000Z,3487,1431,2542,138163,,101853
2020-09-09T00:00:00.000Z,3991,1464,2719,142154,,103317
2020-09-10T00:00:00.000Z,4159,1977,2832,146313,,105294
2020-09-11T00:00:00.000Z,3971,1775,3046,150284,,107069
2020-09-12T00:00:00.000Z,2717,1265,3239,153001,,108334
2020-09-13T00:00:00.000Z,3172,3274,3412,156173,,111608
2020-09-14T00:00:00.000Z,4803,2402,3554,160976,,114010
2020-09-15T00:00:00.000Z,5531,2272,3757,166507,,116282
2020-09-16T00:00:00.000Z,4570,2793,4049,171077,,119075
2020-09-17T00:00:00.000Z,5378,3718,4131,176455,,122793
2020-09-18T00:00:00.000Z,5334,2847,4306,181789,סגר שני,125640
2020-09-19T00:00:00.000Z,3810,1443,4500,185599,,127083
2020-09-20T00:00:00.000Z,2577,2480,4656,188176,,129563
2020-09-21T00:00:00.000Z,3869,4659,4571,192045,,134222
2020-09-22T00:00:00.000Z,7019,3509,4438,199064,,137731
2020-09-23T00:00:00.000Z,7141,3818,4651,206205,,141549
2020-09-24T00:00:00.000Z,8260,4594,5018,214465,,146143
2020-09-25T00:00:00.000Z,8388,4149,5430,222853,,150292
2020-09-26T00:00:00.000Z,5881,2394,5866,228734,,152686
2020-09-27T00:00:00.000Z,3436,5697,6162,232170,,158383
2020-09-28T00:00:00.000Z,1154,2172,6284,233324,,160555
2020-09-29T00:00:00.000Z,4989,5789,5897,238313,,166344
2020-09-30T00:00:00.000Z,9051,5143,5607,247364,,171487
2020-10-01T00:00:00.000Z,7724,5770,5879,255088,,177257
2020-10-02T00:00:00.000Z,7053,5597,5803,262141,,182854
2020-10-03T00:00:00.000Z,2595,3505,5612,264736,,186359
2020-10-04T00:00:00.000Z,2936,8113,5143,267672,,194472
2020-10-05T00:00:00.000Z,5710,6977,5071,273382,,201449
2020-10-06T00:00:00.000Z,4720,6433,5722,278102,,207882
2020-10-07T00:00:00.000Z,4156,4903,5684,282258,,212785
2020-10-08T00:00:00.000Z,3752,4812,4984,286010,,217597
2020-10-09T00:00:00.000Z,2955,5105,4417,288965,,222702
2020-10-10T00:00:00.000Z,912,3789,3832,289877,,226491
2020-10-11T00:00:00.000Z,1638,7565,3591,291515,,234056
2020-10-12T00:00:00.000Z,3154,5523,3406,294669,,239579
2020-10-13T00:00:00.000Z,2335,5730,3041,297004,,245309
2020-10-14T00:00:00.000Z,2118,5839,2700,299122,,251148
2020-10-15T00:00:00.000Z,1612,5423,2409,300734,,256571
2020-10-16T00:00:00.000Z,1497,3479,2103,302231,,260050
2020-10-17T00:00:00.000Z,410,2514,1895,302641,,262564
2020-10-18T00:00:00.000Z,923,4914,1823,303564,פתיחת סגר שני,267478
2020-10-19T00:00:00.000Z,1517,2340,1721,305081,,269818
2020-10-20T00:00:00.000Z,1192,1800,1487,306273,,271618
2020-10-21T00:00:00.000Z,1171,3129,1324,307444,,274747
2020-10-22T00:00:00.000Z,1032,3118,1188,308476,,277865
2020-10-23T00:00:00.000Z,848,2430,1106,309324,,280295
2020-10-24T00:00:00.000Z,247,1304,1013,309571,,281599
2020-10-25T00:00:00.000Z,604,2675,990,310175,,284274
2020-10-26T00:00:00.000Z,884,1288,944,311059,,285562
2020-10-27T00:00:00.000Z,886,958,854,311945,,286520
2020-10-28T00:00:00.000Z,725,1292,810,312670,,287812
2020-10-29T00:00:00.000Z,647,1443,746,313317,,289255
2020-10-30T00:00:00.000Z,681,1061,691,313998,,290316
2020-10-31T00:00:00.000Z,229,796,667,314227,,291112
2020-11-01T00:00:00.000Z,657,1512,665,314884,,292624
2020-11-02T00:00:00.000Z,792,912,672,315676,,293536
2020-11-03T00:00:00.000Z,844,727,659,316520,,294263
2020-11-04T00:00:00.000Z,770,630,653,317290,,294893
2020-11-05T00:00:00.000Z,570,843,660,317860,,295736
2020-11-06T00:00:00.000Z,690,888,649,318550,,296624
2020-11-07T00:00:00.000Z,212,684,650,318762,הקלות סגר שני – פתיחת חנויות רחוב,297308
2020-11-08T00:00:00.000Z,535,679,647,319297,,297987
2020-11-09T00:00:00.000Z,722,920,630,320019,,298907
2020-11-10T00:00:00.000Z,674,337,620,320693,,299244
2020-11-11T00:00:00.000Z,768,1081,596,321461,,300325
2020-11-12T00:00:00.000Z,837,1205,595,322298,,301530
2020-11-13T00:00:00.000Z,761,733,634,323059,,302263
2020-11-14T00:00:00.000Z,292,421,644,323351,,302684
2020-11-15T00:00:00.000Z,628,969,655,323979,,303653
2020-11-16T00:00:00.000Z,874,658,668,324853,,304311
2020-11-17T00:00:00.000Z,830,579,690,325683,,304890
2020-11-18T00:00:00.000Z,797,795,712,326480,,305685
2020-11-19T00:00:00.000Z,771,752,717,327251,,306437
2020-11-20T00:00:00.000Z,772,669,707,328023,,307106
2020-11-21T00:00:00.000Z,423,448,709,328446,,307554
2020-11-22T00:00:00.000Z,763,998,727,329209,,308552
2020-11-23T00:00:00.000Z,961,653,747,330170,,309205
2020-11-24T00:00:00.000Z,859,544,759,331029,,309749
2020-11-25T00:00:00.000Z,1082,845,763,332111,,310594
2020-11-26T00:00:00.000Z,1086,925,804,333197,,311519
2020-11-27T00:00:00.000Z,1033,689,849,334230,הקלות סגר שני – פיילוט קניונים,312208
2020-11-28T00:00:00.000Z,583,415,886,334813,,312623
2020-11-29T00:00:00.000Z,1025,1106,909,335838,,313729
2020-11-30T00:00:00.000Z,1257,732,947,337095,,314461
2020-12-01T00:00:00.000Z,1200,700,989,338295,,315161
2020-12-02T00:00:00.000Z,1589,841,1038,339884,,316002
2020-12-03T00:00:00.000Z,1451,1423,1110,341335,,317425
2020-12-04T00:00:00.000Z,1515,862,1162,342850,,318287
2020-12-05T00:00:00.000Z,1001,593,1231,343851,,318880
2020-12-06T00:00:00.000Z,1359,1394,1291,345210,,320274
2020-12-07T00:00:00.000Z,1863,908,1338,347073,,321182
2020-12-08T00:00:00.000Z,1771,892,1425,348844,,322074
2020-12-09T00:00:00.000Z,1868,1025,1507,350712,,323099
2020-12-10T00:00:00.000Z,2010,1434,1546,352722,,324533
2020-12-11T00:00:00.000Z,1835,1144,1626,354557,,325677
2020-12-12T00:00:00.000Z,1297,917,1672,355854,,326594
2020-12-13T00:00:00.000Z,1728,1903,1714,357582,,328497
2020-12-14T00:00:00.000Z,2322,1264,1767,359904,,329761
2020-12-15T00:00:00.000Z,2894,1204,1833,362798,,330965
2020-12-16T00:00:00.000Z,2863,1623,1993,365661,,332588
2020-12-17T00:00:00.000Z,2848,1950,2135,368509,,334538
2020-12-18T00:00:00.000Z,2793,1555,2255,371302,,336093
2020-12-19T00:00:00.000Z,1889,1083,2392,373191,,337176
2020-12-20T00:00:00.000Z,3097,2567,2476,376288,תחילת חיסונים מנה 1,339743
2020-12-21T00:00:00.000Z,3861,1556,2672,380149,,341299
2020-12-22T00:00:00.000Z,4380,1628,2892,384529,,342927
2020-12-23T00:00:00.000Z,4047,2025,3104,388576,,344952
2020-12-24T00:00:00.000Z,4049,2865,3273,392625,,347817
2020-12-25T00:00:00.000Z,4005,2399,3445,396630,,350216
2020-12-26T00:00:00.000Z,2660,1805,3618,399290,,352021
2020-12-27T00:00:00.000Z,3534,4206,3728,402824,סגר שלישי,356227
2020-12-28T00:00:00.000Z,5526,2476,3790,408350,,358703
2020-12-29T00:00:00.000Z,5634,2384,4028,413984,,361087
2020-12-30T00:00:00.000Z,5872,3726,4207,419856,,364813
2020-12-31T00:00:00.000Z,5869,4260,4468,425725,,369073
2021-01-01T00:00:00.000Z,6015,3456,4728,431740,,372529
2021-01-02T00:00:00.000Z,4215,2042,5015,435955,,374571
2021-01-03T00:00:00.000Z,5236,5565,5237,441191,,380136
2021-01-04T00:00:00.000Z,8425,3084,5481,449616,,383220
2021-01-05T00:00:00.000Z,8235,2959,5895,457851,,386179
2021-01-06T00:00:00.000Z,7885,4784,6266,465736,,390963
2021-01-07T00:00:00.000Z,7666,5855,6554,473402,,396818
2021-01-08T00:00:00.000Z,8163,4842,6811,481565,הידוק סגר שלישי,401660
2021-01-09T00:00:00.000Z,5167,3083,7117,486732,,404743
2021-01-10T00:00:00.000Z,6956,8354,7253,493688,תחילת חיסונים מנה 2,413097
2021-01-11T00:00:00.000Z,9733,4846,7499,503421,,417943
2021-01-12T00:00:00.000Z,9299,4573,7686,512720,,422516
2021-01-13T00:00:00.000Z,9475,8021,7838,522195,,430537
2021-01-14T00:00:00.000Z,9303,9206,8065,531498,,439743
2021-01-15T00:00:00.000Z,8432,8009,8299,539930,,447752
2021-01-16T00:00:00.000Z,5088,4280,8337,545018,,452032
2021-01-17T00:00:00.000Z,5662,10908,8326,550680,,462940
2021-01-18T00:00:00.000Z,10123,6175,8141,560803,,469115
2021-01-19T00:00:00.000Z,8635,5514,8197,569438,,474629
2021-01-20T00:00:00.000Z,8367,8774,8102,577805,,483403
2021-01-21T00:00:00.000Z,7274,9992,7944,585079,,493395
2021-01-22T00:00:00.000Z,7388,8475,7654,592467,,501870
2021-01-23T00:00:00.000Z,2447,4182,7505,594914,,506052
2021-01-24T00:00:00.000Z,4940,10561,7128,599854,,516613
2021-01-25T00:00:00.000Z,8722,5627,7024,608576,,522240
2021-01-26T00:00:00.000Z,7817,5098,6824,616393,,527338
2021-01-27T00:00:00.000Z,7751,8686,6707,624144,,536024
2021-01-28T00:00:00.000Z,7199,9230,6619,631343,,545254
2021-01-29T00:00:00.000Z,6777,7559,6609,638120,,552813
2021-01-30T00:00:00.000Z,2628,3549,6521,640748,,556362
2021-01-31T00:00:00.000Z,5241,10112,6547,645989,,566474
2021-02-01T00:00:00.000Z,8930,5130,6590,654919,,571604
2021-02-02T00:00:00.000Z,8027,4406,6620,662946,,576010
2021-02-03T00:00:00.000Z,7462,8198,6650,670408,,584208
2021-02-04T00:00:00.000Z,7267,8151,6609,677675,,592359
2021-02-05T00:00:00.000Z,6601,7268,6618,684276,,599627
2021-02-06T00:00:00.000Z,2660,3056,6593,686936,,602683
2021-02-07T00:00:00.000Z,4606,9726,6598,691542,פתיחת סגר שלשי ,612409
2021-02-08T00:00:00.000Z,7859,5002,6507,699401,,617411
2021-02-09T00:00:00.000Z,6167,4926,6354,705568,,622337
2021-02-10T00:00:00.000Z,5680,8256,6088,711248,,630593
2021-02-11T00:00:00.000Z,5019,8749,5834,716267,,639342
2021-02-12T00:00:00.000Z,4674,7223,5513,720941,,646565
2021-02-13T00:00:00.000Z,1890,3398,5237,722831,,649963
2021-02-14T00:00:00.000Z,3489,9622,5127,726320,,659585
2021-02-15T00:00:00.000Z,5199,4876,4968,731519,,664461
2021-02-16T00:00:00.000Z,4580,3745,4588,736099,,668206
2021-02-17T00:00:00.000Z,4170,6514,4361,740269,,674720
2021-02-18T00:00:00.000Z,3336,7482,4145,743605,,682202
2021-02-19T00:00:00.000Z,3794,5910,3905,747399,,688112
2021-02-20T00:00:00.000Z,1255,3387,3779,748654,,691499
2021-02-21T00:00:00.000Z,3112,7403,3689,751766,פתיחה חלקית של המשק לאחר סגר שלישי,698902
2021-02-22T00:00:00.000Z,4810,3655,3635,756576,,702557
2021-02-23T00:00:00.000Z,4444,3174,3579,761020,,705731
2021-02-24T00:00:00.000Z,4373,5369,3560,765393,,711100
2021-02-25T00:00:00.000Z,3819,5004,3589,769212,,716104
2021-02-26T00:00:00.000Z,3821,3746,3658,773033,,719850
2021-02-27T00:00:00.000Z,1443,1562,3662,774476,,721412
2021-02-28T00:00:00.000Z,3058,5655,3688,777534,,727067
2021-03-01T00:00:00.000Z,4868,2736,3681,782402,,729803
2021-03-02T00:00:00.000Z,4381,2924,3689,786783,,732727
2021-03-03T00:00:00.000Z,4670,4592,3680,791453,,737319
2021-03-04T00:00:00.000Z,3658,4777,3722,795111,,742096
2021-03-05T00:00:00.000Z,3710,3974,3699,798821,,746070
2021-03-06T00:00:00.000Z,1876,1916,3684,800697,,747986
2021-03-07T00:00:00.000Z,2352,5698,3745,803049,פתיחת משק מלאה לאחר סגר שלישי,753684
2021-03-08T00:00:00.000Z,3795,2672,3645,806844,,756356
2021-03-09T00:00:00.000Z,3129,2923,3491,809973,,759279
2021-03-10T00:00:00.000Z,2842,4582,3312,812815,,763861
2021-03-11T00:00:00.000Z,2553,4980,3051,815368,,768841
2021-03-12T00:00:00.000Z,2413,3897,2893,817781,,772738
2021-03-13T00:00:00.000Z,788,2025,2708,818569,,774763
2021-03-14T00:00:00.000Z,1392,5800,2553,819961,,780563
2021-03-15T00:00:00.000Z,2130,2647,2416,822091,,783210
2021-03-16T00:00:00.000Z,1566,2241,2178,823657,,785451
2021-03-17T00:00:00.000Z,1539,3623,1954,825196,,789074
2021-03-18T00:00:00.000Z,1250,3593,1768,826446,,792667
2021-03-19T00:00:00.000Z,1085,2544,1582,827531,,795211
2021-03-20T00:00:00.000Z,351,1459,1392,827882,,796670
2021-03-21T00:00:00.000Z,682,3488,1330,828564,,800158
2021-03-22T00:00:00.000Z,977,1688,1229,829541,,801846
2021-03-23T00:00:00.000Z,693,742,1064,830234,,802588
2021-03-24T00:00:00.000Z,477,2251,939,830711,,804839
2021-03-25T00:00:00.000Z,847,2095,787,831558,,806934
2021-03-26T00:00:00.000Z,525,1496,730,832083,,808430
2021-03-27T00:00:00.000Z,231,857,650,832314,,809287
2021-03-28T00:00:00.000Z,130,880,633,832444,,810167
2021-03-29T00:00:00.000Z,363,1469,554,832807,,811636
2021-03-30T00:00:00.000Z,443,821,466,833250,,812457
2021-03-31T00:00:00.000Z,497,1079,430,833747,,813536
2021-04-01T00:00:00.000Z,335,1063,433,834082,,814599
2021-04-02T00:00:00.000Z,419,637,360,834501,,815236
2021-04-03T00:00:00.000Z,124,463,345,834625,,815699
2021-04-04T00:00:00.000Z,197,1059,330,834822,,816758
2021-04-05T00:00:00.000Z,384,509,339,835206,,817267
2021-04-06T00:00:00.000Z,307,492,342,835513,,817759
2021-04-07T00:00:00.000Z,276,426,323,835789,,818185
2021-04-08T00:00:00.000Z,212,638,291,836001,,818823
2021-04-09T00:00:00.000Z,226,577,274,836227,,819400
2021-04-10T00:00:00.000Z,86,387,246,836313,,819787
2021-04-11T00:00:00.000Z,141,778,241,836454,,820565
2021-04-12T00:00:00.000Z,224,359,233,836678,,820924
2021-04-13T00:00:00.000Z,198,379,210,836876,,821303
2021-04-14T00:00:00.000Z,195,484,194,837071,,821787
2021-04-15T00:00:00.000Z,95,261,183,837166,,822048
2021-04-16T00:00:00.000Z,111,366,166,837277,,822414
2021-04-17T00:00:00.000Z,83,211,150,837360,,822625
2021-04-18T00:00:00.000Z,148,547,149,837508,פתיחת לימודים ללא קפסולות,823172
2021-04-19T00:00:00.000Z,134,204,150,837642,,823376
2021-04-20T00:00:00.000Z,163,227,137,837805,,823603
2021-04-21T00:00:00.000Z,115,235,132,837920,,823838
2021-04-22T00:00:00.000Z,131,334,121,838051,,824172
2021-04-23T00:00:00.000Z,111,265,126,838162,,824437
2021-04-24T00:00:00.000Z,39,115,126,838201,,824552
