date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-03-23T00:00:00.000Z,350,6,151,1637,,122,2
2020-03-24T00:00:00.000Z,420,5,190,2057,,127,2
2020-03-25T00:00:00.000Z,424,6,237,2481,,133,3
2020-03-26T00:00:00.000Z,519,10,279,3000,,143,3
2020-03-27T00:00:00.000Z,432,18,334,3432,,161,4
2020-03-28T00:00:00.000Z,476,9,372,3908,,170,7
2020-03-29T00:00:00.000Z,528,14,410,4436,,184,8
2020-03-30T00:00:00.000Z,551,33,449,4987,,217,9
2020-03-31T00:00:00.000Z,737,43,478,5724,,260,13
2020-04-01T00:00:00.000Z,694,32,523,6418,,292,19
2020-04-02T00:00:00.000Z,724,79,562,7142,,371,22
2020-04-03T00:00:00.000Z,600,55,591,7742,,426,32
2020-04-04T00:00:00.000Z,428,53,615,8170,,479,37
2020-04-05T00:00:00.000Z,584,101,608,8754,,580,44
2020-04-06T00:00:00.000Z,449,119,616,9203,,699,56
2020-04-07T00:00:00.000Z,376,120,602,9579,,819,68
2020-04-08T00:00:00.000Z,340,106,550,9919,,925,79
2020-04-09T00:00:00.000Z,340,110,500,10259,,1035,90
2020-04-10T00:00:00.000Z,356,127,445,10615,,1162,94
2020-04-11T00:00:00.000Z,342,121,410,10957,,1283,105
2020-04-12T00:00:00.000Z,551,258,398,11508,,1541,114
2020-04-13T00:00:00.000Z,437,279,393,11945,,1820,137
2020-04-14T00:00:00.000Z,394,286,391,12339,,2106,160
2020-04-15T00:00:00.000Z,305,280,394,12644,,2386,183
2020-04-16T00:00:00.000Z,296,328,389,12940,,2714,208
2020-04-17T00:00:00.000Z,297,357,383,13237,,3071,239
2020-04-18T00:00:00.000Z,288,250,374,13525,,3321,272
2020-04-19T00:00:00.000Z,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3702,291
2020-04-20T00:00:00.000Z,297,449,327,14096,,4151,308
2020-04-21T00:00:00.000Z,279,373,307,14375,,4524,333
2020-04-22T00:00:00.000Z,226,391,290,14601,,4915,345
2020-04-23T00:00:00.000Z,275,330,279,14876,,5245,361
2020-04-24T00:00:00.000Z,249,337,276,15125,,5582,361
2020-04-25T00:00:00.000Z,159,376,269,15284,,5958,358
2020-04-26T00:00:00.000Z,82,431,251,15366,,6389,376
2020-04-27T00:00:00.000Z,127,469,223,15493,,6858,383
2020-04-28T00:00:00.000Z,161,565,199,15654,,7423,386
2020-04-29T00:00:00.000Z,82,351,182,15736,,7774,414
2020-04-30T00:00:00.000Z,143,426,162,15879,,8200,408
2020-05-01T00:00:00.000Z,116,423,143,15995,,8623,422
2020-05-02T00:00:00.000Z,57,279,124,16052,,8902,434
2020-05-03T00:00:00.000Z,27,287,109,16079,,9189,420
2020-05-04T00:00:00.000Z,55,259,101,16134,,9448,400
2020-05-05T00:00:00.000Z,33,318,91,16167,,9766,370
2020-05-06T00:00:00.000Z,65,261,73,16232,,10027,334
2020-05-07T00:00:00.000Z,61,225,70,16293,,10252,321
2020-05-08T00:00:00.000Z,33,222,59,16326,,10474,293
2020-05-09T00:00:00.000Z,20,91,47,16346,,10565,264
2020-05-10T00:00:00.000Z,29,168,42,16375,,10733,237
2020-05-11T00:00:00.000Z,39,328,42,16414,,11061,220
2020-05-12T00:00:00.000Z,23,258,40,16437,,11319,230
2020-05-13T00:00:00.000Z,39,177,38,16476,,11496,221
2020-05-14T00:00:00.000Z,22,240,34,16498,,11736,209
2020-05-15T00:00:00.000Z,12,160,29,16510,,11896,212
2020-05-16T00:00:00.000Z,5,102,26,16515,,11998,203
2020-05-17T00:00:00.000Z,15,150,24,16530,,12148,204
2020-05-18T00:00:00.000Z,27,274,22,16557,,12422,202
2020-05-19T00:00:00.000Z,22,152,20,16579,,12574,194
2020-05-20T00:00:00.000Z,15,110,20,16594,,12684,179
2020-05-21T00:00:00.000Z,18,122,16,16612,,12806,169
2020-05-22T00:00:00.000Z,19,162,16,16631,,12968,152
2020-05-23T00:00:00.000Z,5,44,17,16636,,13012,153
2020-05-24T00:00:00.000Z,13,115,17,16649,,13127,144
2020-05-25T00:00:00.000Z,22,132,17,16671,,13259,139
2020-05-26T00:00:00.000Z,50,91,16,16721,,13350,119
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13410,110
2020-05-28T00:00:00.000Z,77,113,23,16838,,13523,103
2020-05-29T00:00:00.000Z,113,39,32,16951,,13562,102
2020-05-30T00:00:00.000Z,29,41,45,16980,,13603,84
2020-05-31T00:00:00.000Z,87,61,49,17067,,13664,84
2020-06-01T00:00:00.000Z,100,68,59,17167,,13732,76
2020-06-02T00:00:00.000Z,121,53,70,17288,,13785,67
2020-06-03T00:00:00.000Z,96,27,81,17384,,13812,62
2020-06-04T00:00:00.000Z,142,42,89,17526,,13854,57
2020-06-05T00:00:00.000Z,127,37,98,17653,,13891,47
2020-06-06T00:00:00.000Z,78,24,100,17731,,13915,47
2020-06-07T00:00:00.000Z,140,42,107,17871,,13957,44
2020-06-08T00:00:00.000Z,179,39,114,18050,,13996,41
2020-06-09T00:00:00.000Z,174,46,126,18224,,14042,37
2020-06-10T00:00:00.000Z,241,52,133,18465,,14094,36
2020-06-11T00:00:00.000Z,192,55,154,18657,,14149,40
2020-06-12T00:00:00.000Z,184,54,161,18841,,14203,42
2020-06-13T00:00:00.000Z,149,41,169,18990,,14244,44
2020-06-14T00:00:00.000Z,137,50,179,19127,,14294,47
2020-06-15T00:00:00.000Z,200,88,179,19327,,14382,48
2020-06-16T00:00:00.000Z,298,51,182,19625,,14433,55
2020-06-17T00:00:00.000Z,270,48,200,19895,,14481,55
2020-06-18T00:00:00.000Z,303,50,204,20198,,14531,55
2020-06-19T00:00:00.000Z,311,57,220,20509,,14588,54
2020-06-20T00:00:00.000Z,161,37,238,20670,,14625,55
2020-06-21T00:00:00.000Z,174,50,240,20844,,14675,54
2020-06-22T00:00:00.000Z,344,60,245,21188,,14735,54
2020-06-23T00:00:00.000Z,452,85,265,21640,,14820,50
2020-06-24T00:00:00.000Z,486,72,287,22126,,14892,55
2020-06-25T00:00:00.000Z,516,77,318,22642,,14969,58
2020-06-26T00:00:00.000Z,464,130,349,23106,,15099,62
2020-06-27T00:00:00.000Z,397,50,371,23503,,15149,73
2020-06-28T00:00:00.000Z,383,140,404,23886,,15289,74
2020-06-29T00:00:00.000Z,759,167,434,24645,,15456,87
2020-06-30T00:00:00.000Z,789,127,493,25434,,15583,103
2020-07-01T00:00:00.000Z,968,99,542,26402,,15682,109
2020-07-02T00:00:00.000Z,1154,125,610,27556,,15807,112
2020-07-03T00:00:00.000Z,941,119,702,28497,,15926,119
2020-07-04T00:00:00.000Z,821,76,770,29318,,16002,118
2020-07-05T00:00:00.000Z,825,143,830,30143,,16145,121
2020-07-06T00:00:00.000Z,1128,196,893,31271,,16341,122
2020-07-07T00:00:00.000Z,1384,175,946,32655,,16516,126
2020-07-08T00:00:00.000Z,1329,226,1031,33984,,16742,133
2020-07-09T00:00:00.000Z,1522,225,1083,35506,,16967,151
2020-07-10T00:00:00.000Z,1407,212,1135,36913,,17179,165
2020-07-11T00:00:00.000Z,1169,191,1202,38082,,17370,179
2020-07-12T00:00:00.000Z,1236,336,1252,39318,,17706,195
2020-07-13T00:00:00.000Z,1717,362,1310,41035,,18068,223
2020-07-14T00:00:00.000Z,1601,314,1394,42636,,18382,246
2020-07-15T00:00:00.000Z,1873,361,1425,44509,,18743,266
2020-07-16T00:00:00.000Z,1936,508,1503,46445,,19251,285
2020-07-17T00:00:00.000Z,1601,481,1562,48046,,19732,326
2020-07-18T00:00:00.000Z,1445,448,1590,49491,,20180,364
2020-07-19T00:00:00.000Z,1016,517,1629,50507,,20697,401
2020-07-20T00:00:00.000Z,1887,626,1598,52394,,21323,427
2020-07-21T00:00:00.000Z,2004,641,1622,54398,,21964,465
2020-07-22T00:00:00.000Z,2041,3722,1680,56439,,25686,511
2020-07-23T00:00:00.000Z,1989,6738,1704,58428,,32424,991
2020-07-24T00:00:00.000Z,1824,1594,1711,60252,,34018,1881
2020-07-25T00:00:00.000Z,1110,589,1743,61362,,34607,2040
2020-07-26T00:00:00.000Z,1040,2734,1695,62402,,37341,2061
2020-07-27T00:00:00.000Z,2047,1764,1699,64449,,39105,2377
2020-07-28T00:00:00.000Z,2120,1551,1722,66569,,40656,2540
2020-07-29T00:00:00.000Z,1957,1398,1738,68526,,42054,2670
2020-07-30T00:00:00.000Z,1786,1683,1726,70312,,43737,2338
2020-07-31T00:00:00.000Z,1359,1299,1697,71671,,45036,1616
2020-08-01T00:00:00.000Z,623,535,1631,72294,,45571,1574
2020-08-02T00:00:00.000Z,708,2437,1561,73002,,48008,1566
2020-08-03T00:00:00.000Z,1799,1797,1514,74801,,49805,1523
2020-08-04T00:00:00.000Z,1726,1649,1478,76527,,51454,1528
2020-08-05T00:00:00.000Z,1686,1482,1422,78213,,52936,1542
2020-08-06T00:00:00.000Z,1675,1748,1383,79888,,54684,1554
2020-08-07T00:00:00.000Z,1762,1213,1368,81650,,55897,1563
2020-08-08T00:00:00.000Z,755,608,1425,82405,,56505,1551
2020-08-09T00:00:00.000Z,923,2334,1444,83328,,58839,1562
2020-08-10T00:00:00.000Z,1697,1396,1475,85025,,60235,1547
2020-08-11T00:00:00.000Z,1823,985,1460,86848,,61220,1490
2020-08-12T00:00:00.000Z,1617,1137,1474,88465,,62357,1395
2020-08-13T00:00:00.000Z,1641,1309,1464,90106,,63666,1345
2020-08-14T00:00:00.000Z,1389,986,1459,91495,,64652,1283
2020-08-15T00:00:00.000Z,754,567,1406,92249,,65219,1250
2020-08-16T00:00:00.000Z,1069,2223,1406,93318,,67442,1244
2020-08-17T00:00:00.000Z,1651,1193,1427,94969,,68635,1229
2020-08-18T00:00:00.000Z,1648,1117,1420,96617,,69752,1200
2020-08-19T00:00:00.000Z,1639,1479,1395,98256,,71231,1218
2020-08-20T00:00:00.000Z,1485,1432,1398,99741,,72663,1267
2020-08-21T00:00:00.000Z,1492,1039,1376,101233,,73702,1285
2020-08-22T00:00:00.000Z,710,666,1391,101943,,74368,1292
2020-08-23T00:00:00.000Z,964,2120,1384,102907,,76488,1307
2020-08-24T00:00:00.000Z,1901,1403,1369,104808,,77891,1292
2020-08-25T00:00:00.000Z,1958,797,1405,106766,,78688,1322
2020-08-26T00:00:00.000Z,1984,3642,1449,108750,,82330,1276
2020-08-27T00:00:00.000Z,2106,1513,1499,110856,,83843,1585
2020-08-28T00:00:00.000Z,1833,1832,1587,112689,,85675,1597
2020-08-29T00:00:00.000Z,909,710,1636,113598,,86385,1710
2020-08-30T00:00:00.000Z,1100,2266,1665,114698,,88651,1716
2020-08-31T00:00:00.000Z,2171,1473,1684,116869,,90124,1737
2020-09-01T00:00:00.000Z,2253,1009,1723,119122,,91133,1747
2020-09-02T00:00:00.000Z,3194,1401,1765,122316,,92534,1777
2020-09-03T00:00:00.000Z,2664,1801,1938,124980,,94335,1457
2020-09-04T00:00:00.000Z,2623,1193,2017,127603,,95528,1498
2020-09-05T00:00:00.000Z,1504,886,2130,129107,,96414,1407
2020-09-06T00:00:00.000Z,2175,2402,2215,131282,,98816,1432
2020-09-07T00:00:00.000Z,3386,1596,2369,134668,,100412,1452
2020-09-08T00:00:00.000Z,3487,1431,2542,138155,,101843,1469
2020-09-09T00:00:00.000Z,3991,1464,2719,142146,,103307,1530
2020-09-10T00:00:00.000Z,4158,1977,2832,146304,,105284,1539
2020-09-11T00:00:00.000Z,3971,1775,3046,150275,,107059,1564
2020-09-12T00:00:00.000Z,2716,1265,3238,152991,,108324,1647
2020-09-13T00:00:00.000Z,3172,3274,3412,156163,,111598,1701
2020-09-14T00:00:00.000Z,4804,2402,3554,160967,,114000,1826
2020-09-15T00:00:00.000Z,5528,2272,3757,166495,,116272,1941
2020-09-16T00:00:00.000Z,4568,2793,4048,171063,,119065,2061
2020-09-17T00:00:00.000Z,5377,3717,4131,176440,,122782,2251
2020-09-18T00:00:00.000Z,5333,2847,4305,181773,סגר שני,125629,2499
2020-09-19T00:00:00.000Z,3809,1443,4499,185582,,127072,2652
2020-09-20T00:00:00.000Z,2576,2480,4655,188158,,129552,2678
2020-09-21T00:00:00.000Z,3869,4658,4570,192027,,134210,2564
2020-09-22T00:00:00.000Z,7019,3509,4437,199046,,137719,2887
2020-09-23T00:00:00.000Z,7141,3818,4650,206187,,141537,3063
2020-09-24T00:00:00.000Z,8260,4594,5017,214447,,146131,3210
2020-09-25T00:00:00.000Z,8386,4149,5429,222833,,150280,3335
2020-09-26T00:00:00.000Z,5880,2395,5865,228713,,152675,3521
2020-09-27T00:00:00.000Z,3436,5697,6161,232149,,158372,3657
2020-09-28T00:00:00.000Z,1154,2172,6284,233303,,160544,4117
2020-09-29T00:00:00.000Z,4989,5789,5896,238292,,166333,3762
2020-09-30T00:00:00.000Z,9050,5142,5606,247342,,171475,4087
2020-10-01T00:00:00.000Z,7721,5769,5879,255063,,177244,4276
2020-10-02T00:00:00.000Z,7054,5597,5802,262117,,182841,4444
2020-10-03T00:00:00.000Z,2595,3504,5612,264712,,186345,4651
2020-10-04T00:00:00.000Z,2936,8113,5142,267648,,194458,4810
2020-10-05T00:00:00.000Z,5710,6976,5071,273358,,201434,5155
2020-10-06T00:00:00.000Z,4718,6432,5722,278076,,207866,5841
2020-10-07T00:00:00.000Z,4155,4903,5683,282231,,212769,5933
2020-10-08T00:00:00.000Z,3752,4811,4984,285983,,217580,5899
2020-10-09T00:00:00.000Z,2954,5105,4417,288937,,222685,5762
2020-10-10T00:00:00.000Z,916,3789,3831,289853,,226474,5692
2020-10-11T00:00:00.000Z,1638,7565,3591,291491,,234039,5732
2020-10-12T00:00:00.000Z,3154,5523,3406,294645,,239562,5654
2020-10-13T00:00:00.000Z,2335,5730,3041,296980,,245292,5446
2020-10-14T00:00:00.000Z,2118,5839,2700,299098,,251131,5346
2020-10-15T00:00:00.000Z,1611,5421,2409,300709,,256552,5480
2020-10-16T00:00:00.000Z,1496,3483,2103,302205,,260035,5567
2020-10-17T00:00:00.000Z,410,2513,1895,302615,,262548,5335
2020-10-18T00:00:00.000Z,923,4912,1823,303538,פתיחת סגר שני,267460,5153
2020-10-19T00:00:00.000Z,1516,2340,1721,305054,,269800,4774
2020-10-20T00:00:00.000Z,1192,1800,1487,306246,,271600,4319
2020-10-21T00:00:00.000Z,1170,3129,1323,307416,,274729,3758
2020-10-22T00:00:00.000Z,1032,3118,1188,308448,,277847,3371
2020-10-23T00:00:00.000Z,847,2430,1105,309295,,280277,3042
2020-10-24T00:00:00.000Z,247,1304,1012,309542,,281581,2891
2020-10-25T00:00:00.000Z,604,2675,989,310146,,284256,2719
2020-10-26T00:00:00.000Z,884,1288,944,311030,,285544,2399
2020-10-27T00:00:00.000Z,885,958,853,311915,,286502,2249
2020-10-28T00:00:00.000Z,725,1292,809,312640,,287794,2128
2020-10-29T00:00:00.000Z,647,1443,746,313287,,289237,1866
2020-10-30T00:00:00.000Z,681,1061,691,313968,,290298,1627
2020-10-31T00:00:00.000Z,228,796,667,314196,,291094,1431
2020-11-01T00:00:00.000Z,657,1512,664,314853,,292606,1359
2020-11-02T00:00:00.000Z,792,912,672,315645,,293518,1192
2020-11-03T00:00:00.000Z,844,727,659,316489,,294245,1139
2020-11-04T00:00:00.000Z,770,630,653,317259,,294875,1106
2020-11-05T00:00:00.000Z,570,843,659,317829,,295718,1011
2020-11-06T00:00:00.000Z,690,888,648,318519,,296606,925
2020-11-07T00:00:00.000Z,212,684,650,318731,הקלות סגר שני – פתיחת חנויות רחוב,297290,901
2020-11-08T00:00:00.000Z,535,679,647,319266,,297969,885
2020-11-09T00:00:00.000Z,722,920,630,319988,,298889,766
2020-11-10T00:00:00.000Z,674,337,620,320662,,299226,767
2020-11-11T00:00:00.000Z,768,1081,596,321430,,300307,711
2020-11-12T00:00:00.000Z,837,1205,595,322267,,301512,776
2020-11-13T00:00:00.000Z,761,733,634,323028,,302245,827
2020-11-14T00:00:00.000Z,292,420,644,323320,,302665,805
2020-11-15T00:00:00.000Z,628,969,655,323948,,303634,767
2020-11-16T00:00:00.000Z,874,658,668,324822,,304292,809
2020-11-17T00:00:00.000Z,830,579,690,325652,,304871,771
2020-11-18T00:00:00.000Z,797,795,712,326449,,305666,806
2020-11-19T00:00:00.000Z,771,752,717,327220,,306418,765
2020-11-20T00:00:00.000Z,772,669,707,327992,,307087,700
2020-11-21T00:00:00.000Z,423,448,709,328415,,307535,691
2020-11-22T00:00:00.000Z,763,998,727,329178,,308533,695
2020-11-23T00:00:00.000Z,961,652,747,330139,,309185,699
2020-11-24T00:00:00.000Z,859,544,759,330998,,309729,699
2020-11-25T00:00:00.000Z,1082,845,763,332080,,310574,694
2020-11-26T00:00:00.000Z,1086,925,804,333166,,311499,701
2020-11-27T00:00:00.000Z,1033,689,849,334199,הקלות סגר שני – פיילוט קניונים,312188,725
2020-11-28T00:00:00.000Z,583,415,886,334782,,312603,728
2020-11-29T00:00:00.000Z,1025,1106,909,335807,,313709,724
2020-11-30T00:00:00.000Z,1257,732,947,337064,,314441,739
2020-12-01T00:00:00.000Z,1200,700,989,338264,,315141,750
2020-12-02T00:00:00.000Z,1589,842,1038,339853,,315983,773
2020-12-03T00:00:00.000Z,1451,1423,1110,341304,,317406,772
2020-12-04T00:00:00.000Z,1515,862,1162,342819,,318268,843
2020-12-05T00:00:00.000Z,1001,593,1231,343820,,318861,868
2020-12-06T00:00:00.000Z,1359,1394,1291,345179,,320255,894
2020-12-07T00:00:00.000Z,1863,908,1338,347042,,321163,935
2020-12-08T00:00:00.000Z,1771,892,1425,348813,,322055,960
2020-12-09T00:00:00.000Z,1868,1025,1507,350681,,323080,987
2020-12-10T00:00:00.000Z,2010,1434,1546,352691,,324514,1013
2020-12-11T00:00:00.000Z,1835,1144,1626,354526,,325658,1015
2020-12-12T00:00:00.000Z,1297,917,1672,355823,,326575,1055
2020-12-13T00:00:00.000Z,1727,1903,1714,357550,,328478,1102
2020-12-14T00:00:00.000Z,2322,1264,1767,359872,,329742,1174
2020-12-15T00:00:00.000Z,2894,1204,1832,362766,,330946,1225
2020-12-16T00:00:00.000Z,2860,1623,1993,365626,,332569,1270
2020-12-17T00:00:00.000Z,2848,1950,2135,368474,,334519,1355
2020-12-18T00:00:00.000Z,2793,1555,2254,371267,,336074,1429
2020-12-19T00:00:00.000Z,1889,1083,2391,373156,,337157,1488
2020-12-20T00:00:00.000Z,3096,2566,2476,376252,תחילת חיסונים מנה 1,339723,1511
2020-12-21T00:00:00.000Z,3861,1556,2671,380113,,341279,1606
2020-12-22T00:00:00.000Z,4380,1628,2891,384493,,342907,1648
2020-12-23T00:00:00.000Z,4044,2025,3103,388537,,344932,1708
2020-12-24T00:00:00.000Z,4048,2863,3273,392585,,347795,1766
2020-12-25T00:00:00.000Z,4005,2399,3444,396590,,350194,1896
2020-12-26T00:00:00.000Z,2660,1805,3617,399250,,351999,2017
2020-12-27T00:00:00.000Z,3533,4206,3727,402783,סגר שלישי,356205,2120
2020-12-28T00:00:00.000Z,5525,2476,3790,408308,,358681,2354
2020-12-29T00:00:00.000Z,5633,2384,4027,413941,,361065,2486
2020-12-30T00:00:00.000Z,5871,3726,4206,419812,,364791,2594
2020-12-31T00:00:00.000Z,5869,4260,4467,425681,,369051,2837
2021-01-01T00:00:00.000Z,6013,3456,4728,431694,,372507,3036
2021-01-02T00:00:00.000Z,4213,2042,5014,435907,,374549,3187
2021-01-03T00:00:00.000Z,5233,5565,5236,441140,,380114,3221
2021-01-04T00:00:00.000Z,8424,3084,5479,449564,,383198,3415
2021-01-05T00:00:00.000Z,8234,2959,5893,457798,,386157,3502
2021-01-06T00:00:00.000Z,7885,4784,6265,465683,,390941,3584
2021-01-07T00:00:00.000Z,7664,5855,6553,473347,,396796,3735
2021-01-08T00:00:00.000Z,8162,4842,6809,481509,הידוק סגר שלישי,401638,3963
2021-01-09T00:00:00.000Z,5165,3083,7116,486674,,404721,4161
2021-01-10T00:00:00.000Z,6956,8353,7252,493630,תחילת חיסונים מנה 2,413074,4310
2021-01-11T00:00:00.000Z,9733,4845,7498,503363,,417919,4708
2021-01-12T00:00:00.000Z,9297,4571,7685,512660,,422490,4960
2021-01-13T00:00:00.000Z,9474,8021,7837,522134,,430511,5190
2021-01-14T00:00:00.000Z,9302,9206,8064,531436,,439717,5652
2021-01-15T00:00:00.000Z,8432,8009,8298,539868,,447726,6131
2021-01-16T00:00:00.000Z,5088,4280,8337,544956,,452006,6584
2021-01-17T00:00:00.000Z,5661,10908,8326,550617,,462914,6755
2021-01-18T00:00:00.000Z,10122,6175,8141,560739,,469089,7120
2021-01-19T00:00:00.000Z,8634,5514,8196,569373,,474603,7310
2021-01-20T00:00:00.000Z,8365,8774,8101,577738,,483377,7444
2021-01-21T00:00:00.000Z,7273,9991,7943,585011,,493368,7552
2021-01-22T00:00:00.000Z,7388,8475,7653,592399,,501843,7664
2021-01-23T00:00:00.000Z,2447,4182,7504,594846,,506025,7731
2021-01-24T00:00:00.000Z,4940,10561,7127,599786,,516586,7717
2021-01-25T00:00:00.000Z,8721,5626,7024,608507,,522212,7667
2021-01-26T00:00:00.000Z,7816,5097,6824,616323,,527309,7589
2021-01-27T00:00:00.000Z,7750,8686,6707,624073,,535995,7529
2021-01-28T00:00:00.000Z,7198,9230,6619,631271,,545225,7516
2021-01-29T00:00:00.000Z,6776,7559,6608,638047,,552784,7408
2021-01-30T00:00:00.000Z,2628,3549,6521,640675,,556333,7277
2021-01-31T00:00:00.000Z,5240,10110,6547,645915,,566443,7186
2021-02-01T00:00:00.000Z,8930,5128,6589,654845,,571571,7122
2021-02-02T00:00:00.000Z,8027,4406,6619,662872,,575977,7051
2021-02-03T00:00:00.000Z,7462,8198,6649,670334,,584175,6952
2021-02-04T00:00:00.000Z,7266,8150,6608,677600,,592325,6882
2021-02-05T00:00:00.000Z,6601,7268,6618,684201,,599593,6728
2021-02-06T00:00:00.000Z,2660,3055,6593,686861,,602648,6687
2021-02-07T00:00:00.000Z,4605,9726,6598,691466,פתיחת סגר שלשי ,612374,6616
2021-02-08T00:00:00.000Z,7857,5002,6507,699323,,617376,6561
2021-02-09T00:00:00.000Z,6166,4926,6354,705489,,622302,6543
2021-02-10T00:00:00.000Z,5679,8256,6088,711168,,630558,6617
2021-02-11T00:00:00.000Z,5021,8749,5833,716189,,639307,6626
2021-02-12T00:00:00.000Z,4674,7223,5512,720863,,646530,6711
2021-02-13T00:00:00.000Z,1890,3398,5237,722753,,649928,6705
2021-02-14T00:00:00.000Z,3489,9622,5127,726242,,659550,6754
2021-02-15T00:00:00.000Z,5199,4876,4968,731441,,664426,6739
2021-02-16T00:00:00.000Z,4580,3745,4588,736021,,668171,6721
2021-02-17T00:00:00.000Z,4169,6513,4361,740190,,674684,6552
2021-02-18T00:00:00.000Z,3335,7482,4146,743525,,682166,6303
2021-02-19T00:00:00.000Z,3793,5909,3905,747318,,688075,6122
2021-02-20T00:00:00.000Z,1255,3387,3779,748573,,691462,5935
2021-02-21T00:00:00.000Z,3112,7401,3688,751685,פתיחה חלקית של המשק לאחר סגר שלישי,698863,5933
2021-02-22T00:00:00.000Z,4809,3655,3634,756494,,702518,5616
2021-02-23T00:00:00.000Z,4443,3174,3579,760937,,705692,5441
2021-02-24T00:00:00.000Z,4373,5368,3559,765310,,711060,5360
2021-02-25T00:00:00.000Z,3819,5003,3588,769129,,716063,5196
2021-02-26T00:00:00.000Z,3820,3745,3657,772949,,719808,4842
2021-02-27T00:00:00.000Z,1442,1562,3661,774391,,721370,4533
2021-02-28T00:00:00.000Z,3058,5655,3688,777449,,727025,4272
2021-03-01T00:00:00.000Z,4865,2736,3680,782314,,729761,4023
2021-03-02T00:00:00.000Z,4382,2924,3688,786696,,732685,3891
2021-03-03T00:00:00.000Z,4670,4592,3679,791366,,737277,3856
2021-03-04T00:00:00.000Z,3658,4777,3722,795024,,742054,3745
2021-03-05T00:00:00.000Z,3709,3974,3699,798733,,746028,3713
2021-03-06T00:00:00.000Z,1876,1916,3683,800609,,747944,3745
2021-03-07T00:00:00.000Z,2355,5699,3745,802964,פתיחת משק מלאה לאחר סגר שלישי,753643,3796
2021-03-08T00:00:00.000Z,3795,2672,3645,806759,,756315,3802
2021-03-09T00:00:00.000Z,3128,2923,3492,809887,,759238,3793
2021-03-10T00:00:00.000Z,2842,4581,3313,812729,,763819,3793
2021-03-11T00:00:00.000Z,2553,4980,3051,815282,,768799,3791
2021-03-12T00:00:00.000Z,2413,3897,2894,817695,,772696,3820
2021-03-13T00:00:00.000Z,787,2025,2708,818482,,774721,3809
2021-03-14T00:00:00.000Z,1394,5799,2553,819876,,780520,3825
2021-03-15T00:00:00.000Z,2129,2647,2416,822005,,783167,3839
2021-03-16T00:00:00.000Z,1566,2241,2178,823571,,785408,3836
2021-03-17T00:00:00.000Z,1538,3623,1954,825109,,789031,3738
2021-03-18T00:00:00.000Z,1251,3593,1768,826360,,792624,3601
2021-03-19T00:00:00.000Z,1085,2543,1582,827445,,795167,3403
2021-03-20T00:00:00.000Z,351,1459,1392,827796,,796626,3210
2021-03-21T00:00:00.000Z,681,3488,1330,828477,,800114,3129
2021-03-22T00:00:00.000Z,977,1688,1228,829454,,801802,2799
