date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2445,1564,73120,
2020-08-03T00:00:00.000Z,1800,1800,1516,74920,
2020-08-04T00:00:00.000Z,1729,1647,1480,76649,
2020-08-05T00:00:00.000Z,1690,1482,1424,78339,
2020-08-06T00:00:00.000Z,1677,1752,1386,80016,
2020-08-07T00:00:00.000Z,1765,1211,1370,81781,
2020-08-08T00:00:00.000Z,754,608,1427,82535,
2020-08-09T00:00:00.000Z,924,2339,1446,83459,
2020-08-10T00:00:00.000Z,1704,1393,1477,85163,
2020-08-11T00:00:00.000Z,1824,983,1463,86987,
2020-08-12T00:00:00.000Z,1622,1134,1476,88609,
2020-08-13T00:00:00.000Z,1644,1309,1467,90253,
2020-08-14T00:00:00.000Z,1388,985,1462,91641,
2020-08-15T00:00:00.000Z,757,564,1408,92398,
2020-08-16T00:00:00.000Z,1068,2219,1409,93466,
2020-08-17T00:00:00.000Z,1650,1195,1429,95116,
2020-08-18T00:00:00.000Z,1649,1119,1421,96765,
2020-08-19T00:00:00.000Z,1641,1476,1396,98406,
2020-08-20T00:00:00.000Z,1487,1436,1399,99893,
2020-08-21T00:00:00.000Z,1494,1040,1377,101387,
2020-08-22T00:00:00.000Z,711,666,1392,102098,
2020-08-23T00:00:00.000Z,965,2123,1385,103063,
2020-08-24T00:00:00.000Z,1901,1401,1371,104964,
2020-08-25T00:00:00.000Z,1959,796,1406,106923,
2020-08-26T00:00:00.000Z,1985,3655,1451,108908,
2020-08-27T00:00:00.000Z,2104,1521,1500,111012,
2020-08-28T00:00:00.000Z,1833,1836,1588,112845,
2020-08-29T00:00:00.000Z,910,712,1636,113755,
2020-08-30T00:00:00.000Z,1101,2282,1665,114856,
2020-08-31T00:00:00.000Z,2178,1476,1684,117034,
2020-09-01T00:00:00.000Z,2253,1007,1724,119287,
2020-09-02T00:00:00.000Z,3192,1401,1766,122479,
2020-09-03T00:00:00.000Z,2662,1794,1938,125141,
2020-09-04T00:00:00.000Z,2623,1195,2018,127764,
2020-09-05T00:00:00.000Z,1505,885,2131,129269,
2020-09-06T00:00:00.000Z,2176,2399,2216,131445,
2020-09-07T00:00:00.000Z,3388,1598,2369,134833,
2020-09-08T00:00:00.000Z,3489,1436,2542,138322,
2020-09-09T00:00:00.000Z,3993,1466,2719,142315,
2020-09-10T00:00:00.000Z,4161,1977,2833,146476,
2020-09-11T00:00:00.000Z,3975,1774,3047,150451,
2020-09-12T00:00:00.000Z,2720,1267,3241,153171,
2020-09-13T00:00:00.000Z,3174,3276,3414,156345,
2020-09-14T00:00:00.000Z,4812,2413,3557,161157,
2020-09-15T00:00:00.000Z,5539,2278,3760,166696,
2020-09-16T00:00:00.000Z,4576,2803,4053,171272,
2020-09-17T00:00:00.000Z,5386,3720,4136,176658,
2020-09-18T00:00:00.000Z,5341,2859,4311,181999,סגר 2
2020-09-19T00:00:00.000Z,3812,1449,4506,185811,
2020-09-20T00:00:00.000Z,2578,2482,4662,188389,
2020-09-21T00:00:00.000Z,3874,4671,4577,192263,
2020-09-22T00:00:00.000Z,7026,3534,4443,199289,
2020-09-23T00:00:00.000Z,7151,3832,4656,206440,
2020-09-24T00:00:00.000Z,8274,4618,5024,214714,
2020-09-25T00:00:00.000Z,8397,4172,5436,223111,
2020-09-26T00:00:00.000Z,5881,2404,5873,228992,
2020-09-27T00:00:00.000Z,3441,5718,6168,232433,
2020-09-28T00:00:00.000Z,1159,2181,6292,233592,
2020-09-29T00:00:00.000Z,4993,5828,5904,238585,
2020-09-30T00:00:00.000Z,9078,5237,5613,247663,
2020-10-01T00:00:00.000Z,7729,5783,5889,255392,
2020-10-02T00:00:00.000Z,7061,5609,5811,262453,
2020-10-03T00:00:00.000Z,2595,3522,5620,265048,
2020-10-04T00:00:00.000Z,2938,8140,5150,267986,
2020-10-05T00:00:00.000Z,5721,6986,5079,273707,
2020-10-06T00:00:00.000Z,4725,6469,5730,278432,
2020-10-07T00:00:00.000Z,4164,4919,5692,282596,
2020-10-08T00:00:00.000Z,3756,4828,4990,286352,
2020-10-09T00:00:00.000Z,2964,5131,4422,289316,
2020-10-10T00:00:00.000Z,916,3820,3837,290232,
2020-10-11T00:00:00.000Z,1646,7601,3597,291878,
2020-10-12T00:00:00.000Z,3169,5543,3413,295047,
2020-10-13T00:00:00.000Z,2336,5762,3048,297383,
2020-10-14T00:00:00.000Z,2118,5868,2707,299501,
2020-10-15T00:00:00.000Z,1612,5443,2415,301113,
2020-10-16T00:00:00.000Z,1500,3497,2108,302613,
2020-10-17T00:00:00.000Z,412,2519,1899,303025,
2020-10-18T00:00:00.000Z,925,4945,1827,303950,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2363,1724,305467,
2020-10-20T00:00:00.000Z,1194,1814,1488,306661,
2020-10-21T00:00:00.000Z,1170,3159,1325,307831,
2020-10-22T00:00:00.000Z,1032,3144,1190,308863,
2020-10-23T00:00:00.000Z,850,2443,1107,309713,
2020-10-24T00:00:00.000Z,246,1308,1014,309959,
2020-10-25T00:00:00.000Z,606,2702,990,310565,
2020-10-26T00:00:00.000Z,884,1300,945,311449,
2020-10-27T00:00:00.000Z,887,960,854,312336,
2020-10-28T00:00:00.000Z,724,1302,810,313060,
2020-10-29T00:00:00.000Z,645,1442,747,313705,
2020-10-30T00:00:00.000Z,680,1066,691,314385,
2020-10-31T00:00:00.000Z,228,795,667,314613,
2020-11-01T00:00:00.000Z,658,1518,664,315271,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316060,
2020-11-03T00:00:00.000Z,845,732,658,316905,
2020-11-04T00:00:00.000Z,769,632,652,317674,
2020-11-05T00:00:00.000Z,570,844,659,318244,
2020-11-06T00:00:00.000Z,691,892,648,318935,
2020-11-07T00:00:00.000Z,212,686,650,319147,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,683,647,319681,
2020-11-09T00:00:00.000Z,719,923,630,320400,
2020-11-10T00:00:00.000Z,675,339,620,321075,
2020-11-11T00:00:00.000Z,765,1088,595,321840,
2020-11-12T00:00:00.000Z,836,1209,595,322676,
2020-11-13T00:00:00.000Z,761,735,633,323437,
2020-11-14T00:00:00.000Z,292,422,643,323729,
2020-11-15T00:00:00.000Z,626,969,654,324355,
2020-11-16T00:00:00.000Z,873,660,667,325228,
2020-11-17T00:00:00.000Z,829,577,689,326057,
2020-11-18T00:00:00.000Z,795,800,711,326852,
2020-11-19T00:00:00.000Z,771,750,716,327623,
2020-11-20T00:00:00.000Z,774,675,706,328397,
2020-11-21T00:00:00.000Z,422,450,708,328819,
2020-11-22T00:00:00.000Z,762,1006,727,329581,
2020-11-23T00:00:00.000Z,959,652,746,330540,
2020-11-24T00:00:00.000Z,857,542,758,331397,
2020-11-25T00:00:00.000Z,1080,847,762,332477,
2020-11-26T00:00:00.000Z,1087,929,803,333564,
2020-11-27T00:00:00.000Z,1033,693,848,334597,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335179,
2020-11-29T00:00:00.000Z,1024,1109,908,336203,
2020-11-30T00:00:00.000Z,1257,738,946,337460,
2020-12-01T00:00:00.000Z,1199,701,988,338659,
2020-12-02T00:00:00.000Z,1589,845,1037,340248,
2020-12-03T00:00:00.000Z,1452,1429,1110,341700,
2020-12-04T00:00:00.000Z,1516,867,1162,343216,
2020-12-05T00:00:00.000Z,1000,598,1231,344216,
2020-12-06T00:00:00.000Z,1364,1401,1291,345580,
2020-12-07T00:00:00.000Z,1859,910,1339,347439,
2020-12-08T00:00:00.000Z,1768,894,1425,349207,
2020-12-09T00:00:00.000Z,1867,1031,1506,351074,חנוכה
2020-12-10T00:00:00.000Z,2006,1439,1546,353080,
2020-12-11T00:00:00.000Z,1835,1148,1625,354915,
2020-12-12T00:00:00.000Z,1298,922,1671,356213,
2020-12-13T00:00:00.000Z,1729,1917,1713,357942,
2020-12-14T00:00:00.000Z,2314,1270,1766,360256,
2020-12-15T00:00:00.000Z,2890,1209,1831,363146,
2020-12-16T00:00:00.000Z,2853,1629,1991,365999,
2020-12-17T00:00:00.000Z,2847,1953,2132,368846,
2020-12-18T00:00:00.000Z,2793,1567,2252,371639,
2020-12-19T00:00:00.000Z,1886,1094,2389,373525,
2020-12-20T00:00:00.000Z,3093,2586,2473,376618,תחילת מתן חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1569,2668,380471,
2020-12-22T00:00:00.000Z,4380,1627,2887,384851,
2020-12-23T00:00:00.000Z,4037,2040,3100,388888,
2020-12-24T00:00:00.000Z,4054,2881,3269,392942,
2020-12-25T00:00:00.000Z,4012,2412,3442,396954,
2020-12-26T00:00:00.000Z,2659,1827,3616,399613,
2020-12-27T00:00:00.000Z,3528,4227,3726,403141,סגר 3
2020-12-28T00:00:00.000Z,5519,2487,3789,408660,
2020-12-29T00:00:00.000Z,5639,2396,4027,414299,
2020-12-30T00:00:00.000Z,5868,3744,4206,420167,
2020-12-31T00:00:00.000Z,5874,4287,4468,426041,
2021-01-01T00:00:00.000Z,6021,3481,4728,432062,
2021-01-02T00:00:00.000Z,4218,2059,5015,436280,
2021-01-03T00:00:00.000Z,5230,5595,5238,441510,
2021-01-04T00:00:00.000Z,8407,3109,5481,449917,
2021-01-05T00:00:00.000Z,8237,2975,5893,458154,
2021-01-06T00:00:00.000Z,7879,4818,6265,466033,
2021-01-07T00:00:00.000Z,7648,5889,6552,473681,
2021-01-08T00:00:00.000Z,8160,4873,6805,481841,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3106,7111,486999,
2021-01-10T00:00:00.000Z,6937,8411,7245,493936,תחילת מתן חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4881,7489,503649,
2021-01-12T00:00:00.000Z,9298,4596,7676,512947,
2021-01-13T00:00:00.000Z,9471,8069,7827,522418,
2021-01-14T00:00:00.000Z,9295,9264,8055,531713,
2021-01-15T00:00:00.000Z,8429,8064,8290,540142,
2021-01-16T00:00:00.000Z,5087,4303,8328,545229,
2021-01-17T00:00:00.000Z,5647,10982,8318,550876,
2021-01-18T00:00:00.000Z,10117,6204,8134,560993,
2021-01-19T00:00:00.000Z,8625,5534,8192,569618,
2021-01-20T00:00:00.000Z,8364,8842,8095,577982,
2021-01-21T00:00:00.000Z,7273,10069,7937,585255,
2021-01-22T00:00:00.000Z,7388,8545,7648,592643,
2021-01-23T00:00:00.000Z,2449,4215,7500,595092,
2021-01-24T00:00:00.000Z,4945,10632,7123,600037,
2021-01-25T00:00:00.000Z,8731,5661,7023,608768,
2021-01-26T00:00:00.000Z,7800,5123,6825,616568,
2021-01-27T00:00:00.000Z,7728,8749,6707,624296,
2021-01-28T00:00:00.000Z,7184,9302,6616,631480,
2021-01-29T00:00:00.000Z,6760,7610,6603,638240,
2021-01-30T00:00:00.000Z,2623,3574,6513,640863,
2021-01-31T00:00:00.000Z,5226,10167,6538,646089,
2021-02-01T00:00:00.000Z,8926,5179,6578,655015,
2021-02-02T00:00:00.000Z,8029,4429,6606,663044,
2021-02-03T00:00:00.000Z,7474,8271,6639,670518,
2021-02-04T00:00:00.000Z,7253,8197,6603,677771,
2021-02-05T00:00:00.000Z,6584,7309,6613,684355,
2021-02-06T00:00:00.000Z,2657,3078,6587,687012,
2021-02-07T00:00:00.000Z,4596,9796,6592,691608,הקלות סגר 3  
2021-02-08T00:00:00.000Z,7841,5037,6502,699449,
2021-02-09T00:00:00.000Z,6164,4937,6347,705613,
2021-02-10T00:00:00.000Z,5676,8318,6081,711289,
2021-02-11T00:00:00.000Z,5009,8817,5824,716298,
2021-02-12T00:00:00.000Z,4664,7275,5503,720962,
2021-02-13T00:00:00.000Z,1887,3433,5229,722849,
2021-02-14T00:00:00.000Z,3483,9675,5119,726332,
2021-02-15T00:00:00.000Z,5190,4895,4960,731522,
2021-02-16T00:00:00.000Z,4569,3765,4581,736091,
2021-02-17T00:00:00.000Z,4167,6559,4354,740258,
2021-02-18T00:00:00.000Z,3332,7532,4138,743590,
2021-02-19T00:00:00.000Z,3792,5925,3898,747382,
2021-02-20T00:00:00.000Z,1255,3418,3774,748637,
2021-02-21T00:00:00.000Z,3107,7447,3684,751744,פתיחת משק חלקית
2021-02-22T00:00:00.000Z,4809,3693,3630,756553,
2021-02-23T00:00:00.000Z,4447,3177,3575,761000,
2021-02-24T00:00:00.000Z,4374,5401,3558,765374,
2021-02-25T00:00:00.000Z,3814,5033,3588,769188,
2021-02-26T00:00:00.000Z,3814,3769,3656,773002,
2021-02-27T00:00:00.000Z,1438,1574,3660,774440,
2021-02-28T00:00:00.000Z,3068,5683,3686,777508,
2021-03-01T00:00:00.000Z,4859,2746,3680,782367,
2021-03-02T00:00:00.000Z,4378,2923,3687,786745,
2021-03-03T00:00:00.000Z,4669,4613,3677,791414,
2021-03-04T00:00:00.000Z,3659,4815,3720,795073,
2021-03-05T00:00:00.000Z,3715,4003,3697,798788,
2021-03-06T00:00:00.000Z,1878,1923,3683,800666,
2021-03-07T00:00:00.000Z,2346,5714,3746,803012,פתיחת משק מלאה
2021-03-08T00:00:00.000Z,3784,2688,3643,806796,
2021-03-09T00:00:00.000Z,3120,2926,3489,809916,
2021-03-10T00:00:00.000Z,2833,4616,3310,812749,
2021-03-11T00:00:00.000Z,2549,5012,3047,815298,
2021-03-12T00:00:00.000Z,2413,3916,2889,817711,
2021-03-13T00:00:00.000Z,783,2043,2703,818494,
2021-03-14T00:00:00.000Z,1389,5839,2546,819883,
2021-03-15T00:00:00.000Z,2123,2665,2410,822006,
2021-03-16T00:00:00.000Z,1564,2247,2172,823570,
2021-03-17T00:00:00.000Z,1530,3642,1950,825100,
2021-03-18T00:00:00.000Z,1246,3605,1764,826346,
2021-03-19T00:00:00.000Z,1084,2555,1578,827430,
2021-03-20T00:00:00.000Z,349,1464,1388,827779,
2021-03-21T00:00:00.000Z,674,3496,1326,828453,
2021-03-22T00:00:00.000Z,979,1694,1224,829432,
2021-03-23T00:00:00.000Z,688,739,1060,830120,
2021-03-24T00:00:00.000Z,478,2254,935,830598,
2021-03-25T00:00:00.000Z,843,2108,785,831441,
2021-03-26T00:00:00.000Z,520,1493,727,831961,
2021-03-27T00:00:00.000Z,231,860,647,832192,
2021-03-28T00:00:00.000Z,129,882,630,832321,
2021-03-29T00:00:00.000Z,363,1471,552,832684,
2021-03-30T00:00:00.000Z,443,827,464,833127,
2021-03-31T00:00:00.000Z,492,1083,429,833619,
2021-04-01T00:00:00.000Z,335,1067,431,833954,
2021-04-02T00:00:00.000Z,418,644,359,834372,
2021-04-03T00:00:00.000Z,124,466,344,834496,
2021-04-04T00:00:00.000Z,196,1065,329,834692,
2021-04-05T00:00:00.000Z,380,511,338,835072,
2021-04-06T00:00:00.000Z,305,495,341,835377,
2021-04-07T00:00:00.000Z,276,424,321,835653,
2021-04-08T00:00:00.000Z,212,639,290,835865,
2021-04-09T00:00:00.000Z,223,580,273,836088,
2021-04-10T00:00:00.000Z,86,387,245,836174,
2021-04-11T00:00:00.000Z,139,776,239,836313,
2021-04-12T00:00:00.000Z,221,363,231,836534,
2021-04-13T00:00:00.000Z,199,380,208,836733,
2021-04-14T00:00:00.000Z,196,484,193,836929,
2021-04-15T00:00:00.000Z,95,260,182,837024,
2021-04-16T00:00:00.000Z,109,367,165,837133,
2021-04-17T00:00:00.000Z,83,214,149,837216,
2021-04-18T00:00:00.000Z,141,548,148,837357,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837490,
2021-04-20T00:00:00.000Z,159,227,136,837649,
2021-04-21T00:00:00.000Z,114,237,130,837763,
2021-04-22T00:00:00.000Z,129,335,119,837892,
2021-04-23T00:00:00.000Z,108,266,124,838000,
2021-04-24T00:00:00.000Z,39,116,123,838039,
2021-04-25T00:00:00.000Z,77,194,117,838116,
2021-04-26T00:00:00.000Z,93,146,108,838209,
2021-04-27T00:00:00.000Z,87,149,102,838296,
2021-04-28T00:00:00.000Z,95,177,92,838391,
2021-04-29T00:00:00.000Z,94,171,89,838485,
2021-04-30T00:00:00.000Z,79,130,84,838564,
2021-05-01T00:00:00.000Z,13,71,80,838577,
2021-05-02T00:00:00.000Z,50,218,76,838627,
2021-05-03T00:00:00.000Z,65,152,73,838692,
2021-05-04T00:00:00.000Z,64,106,69,838756,
2021-05-05T00:00:00.000Z,68,143,65,838824,
2021-05-06T00:00:00.000Z,48,145,61,838872,
2021-05-07T00:00:00.000Z,33,88,55,838905,
2021-05-08T00:00:00.000Z,16,63,48,838921,
2021-05-09T00:00:00.000Z,33,147,49,838954,
2021-05-10T00:00:00.000Z,51,57,46,839005,
2021-05-11T00:00:00.000Z,34,84,44,839039,
2021-05-12T00:00:00.000Z,27,94,40,839066,
2021-05-13T00:00:00.000Z,30,73,34,839096,
2021-05-14T00:00:00.000Z,27,65,32,839123,
2021-05-15T00:00:00.000Z,20,46,31,839143,
2021-05-16T00:00:00.000Z,29,102,31,839172,
2021-05-17T00:00:00.000Z,15,19,31,839187,
2021-05-18T00:00:00.000Z,22,93,26,839209,
2021-05-19T00:00:00.000Z,55,91,24,839264,
2021-05-20T00:00:00.000Z,33,74,28,839297,
2021-05-21T00:00:00.000Z,22,33,28,839319,
2021-05-22T00:00:00.000Z,12,24,28,839331,
2021-05-23T00:00:00.000Z,26,86,26,839357,
2021-05-24T00:00:00.000Z,28,29,26,839385,
2021-05-25T00:00:00.000Z,22,42,28,839407,
2021-05-26T00:00:00.000Z,14,36,28,839421,
2021-05-27T00:00:00.000Z,14,39,22,839435,
2021-05-28T00:00:00.000Z,18,40,19,839453,
2021-05-29T00:00:00.000Z,12,17,19,839465,
2021-05-30T00:00:00.000Z,3,71,19,839468,
2021-05-31T00:00:00.000Z,14,27,15,839482,
2021-06-01T00:00:00.000Z,35,36,13,839517,ביטול מגבלות התו הסגול והצורך בתו הירוק
2021-06-02T00:00:00.000Z,13,48,15,839530,
2021-06-03T00:00:00.000Z,10,139,15,839540,
2021-06-04T00:00:00.000Z,31,11,15,839571,
2021-06-05T00:00:00.000Z,5,7,16,839576,
2021-06-06T00:00:00.000Z,4,56,15,839580,
2021-06-07T00:00:00.000Z,6,52,16,839586,
2021-06-08T00:00:00.000Z,30,17,14,839616,
2021-06-09T00:00:00.000Z,6,24,14,839622,
