date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2436,1564,73141,
2020-08-03T00:00:00.000Z,1801,1797,1516,74942,
2020-08-04T00:00:00.000Z,1729,1645,1480,76671,
2020-08-05T00:00:00.000Z,1690,1479,1424,78361,
2020-08-06T00:00:00.000Z,1677,1746,1386,80038,
2020-08-07T00:00:00.000Z,1765,1206,1370,81803,
2020-08-08T00:00:00.000Z,754,607,1427,82557,
2020-08-09T00:00:00.000Z,924,2330,1446,83481,
2020-08-10T00:00:00.000Z,1704,1392,1477,85185,
2020-08-11T00:00:00.000Z,1824,979,1463,87009,
2020-08-12T00:00:00.000Z,1622,1132,1476,88631,
2020-08-13T00:00:00.000Z,1644,1307,1467,90275,
2020-08-14T00:00:00.000Z,1388,985,1462,91663,
2020-08-15T00:00:00.000Z,757,564,1408,92420,
2020-08-16T00:00:00.000Z,1069,2216,1409,93489,
2020-08-17T00:00:00.000Z,1650,1191,1429,95139,
2020-08-18T00:00:00.000Z,1649,1118,1422,96788,
2020-08-19T00:00:00.000Z,1641,1472,1397,98429,
2020-08-20T00:00:00.000Z,1487,1433,1399,99916,
2020-08-21T00:00:00.000Z,1494,1041,1377,101410,
2020-08-22T00:00:00.000Z,711,664,1392,102121,
2020-08-23T00:00:00.000Z,965,2121,1385,103086,
2020-08-24T00:00:00.000Z,1901,1400,1371,104987,
2020-08-25T00:00:00.000Z,1959,795,1406,106946,
2020-08-26T00:00:00.000Z,1986,3647,1451,108932,
2020-08-27T00:00:00.000Z,2104,1517,1500,111036,
2020-08-28T00:00:00.000Z,1833,1836,1588,112869,
2020-08-29T00:00:00.000Z,910,712,1637,113779,
2020-08-30T00:00:00.000Z,1101,2275,1665,114880,
2020-08-31T00:00:00.000Z,2178,1475,1684,117058,
2020-09-01T00:00:00.000Z,2253,1007,1724,119311,
2020-09-02T00:00:00.000Z,3193,1399,1766,122504,
2020-09-03T00:00:00.000Z,2662,1793,1938,125166,
2020-09-04T00:00:00.000Z,2623,1194,2018,127789,
2020-09-05T00:00:00.000Z,1505,885,2131,129294,
2020-09-06T00:00:00.000Z,2176,2397,2216,131470,
2020-09-07T00:00:00.000Z,3389,1596,2370,134859,
2020-09-08T00:00:00.000Z,3490,1431,2543,138349,
2020-09-09T00:00:00.000Z,3993,1465,2719,142342,
2020-09-10T00:00:00.000Z,4161,1973,2834,146503,
2020-09-11T00:00:00.000Z,3976,1772,3048,150479,
2020-09-12T00:00:00.000Z,2720,1262,3241,153199,
2020-09-13T00:00:00.000Z,3174,3268,3415,156373,
2020-09-14T00:00:00.000Z,4811,2403,3557,161184,
2020-09-15T00:00:00.000Z,5540,2272,3760,166724,
2020-09-16T00:00:00.000Z,4576,2796,4053,171300,
2020-09-17T00:00:00.000Z,5387,3711,4136,176687,
2020-09-18T00:00:00.000Z,5341,2852,4312,182028,סגר שני
2020-09-19T00:00:00.000Z,3812,1446,4507,185840,
2020-09-20T00:00:00.000Z,2578,2477,4663,188418,
2020-09-21T00:00:00.000Z,3875,4659,4577,192293,
2020-09-22T00:00:00.000Z,7028,3521,4444,199321,
2020-09-23T00:00:00.000Z,7151,3823,4656,206472,
2020-09-24T00:00:00.000Z,8272,4601,5024,214744,
2020-09-25T00:00:00.000Z,8397,4153,5436,223141,
2020-09-26T00:00:00.000Z,5882,2397,5873,229023,
2020-09-27T00:00:00.000Z,3441,5702,6169,232464,
2020-09-28T00:00:00.000Z,1159,2172,6292,233623,
2020-09-29T00:00:00.000Z,4992,5816,5904,238615,
2020-09-30T00:00:00.000Z,9078,5191,5613,247693,
2020-10-01T00:00:00.000Z,7729,5769,5888,255422,
2020-10-02T00:00:00.000Z,7061,5595,5811,262483,
2020-10-03T00:00:00.000Z,2595,3509,5620,265078,
2020-10-04T00:00:00.000Z,2939,8108,5150,268017,
2020-10-05T00:00:00.000Z,5722,6965,5079,273739,
2020-10-06T00:00:00.000Z,4725,6445,5730,278464,
2020-10-07T00:00:00.000Z,4164,4903,5692,282628,
2020-10-08T00:00:00.000Z,3755,4817,4990,286383,
2020-10-09T00:00:00.000Z,2964,5114,4423,289347,
2020-10-10T00:00:00.000Z,916,3806,3837,290263,
2020-10-11T00:00:00.000Z,1646,7575,3597,291909,
2020-10-12T00:00:00.000Z,3169,5525,3413,295078,
2020-10-13T00:00:00.000Z,2336,5740,3048,297414,
2020-10-14T00:00:00.000Z,2118,5854,2707,299532,
2020-10-15T00:00:00.000Z,1612,5434,2414,301144,
2020-10-16T00:00:00.000Z,1500,3490,2108,302644,
2020-10-17T00:00:00.000Z,412,2516,1899,303056,
2020-10-18T00:00:00.000Z,924,4937,1827,303980,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2356,1724,305497,
2020-10-20T00:00:00.000Z,1194,1806,1488,306691,
2020-10-21T00:00:00.000Z,1170,3146,1325,307861,
2020-10-22T00:00:00.000Z,1032,3129,1189,308893,
2020-10-23T00:00:00.000Z,850,2433,1107,309743,
2020-10-24T00:00:00.000Z,246,1307,1014,309989,
2020-10-25T00:00:00.000Z,606,2689,990,310595,
2020-10-26T00:00:00.000Z,884,1292,945,311479,
2020-10-27T00:00:00.000Z,887,959,854,312366,
2020-10-28T00:00:00.000Z,724,1297,810,313090,
2020-10-29T00:00:00.000Z,645,1443,747,313735,
2020-10-30T00:00:00.000Z,680,1066,691,314415,
2020-10-31T00:00:00.000Z,228,794,667,314643,
2020-11-01T00:00:00.000Z,658,1514,664,315301,
2020-11-02T00:00:00.000Z,789,912,672,316090,
2020-11-03T00:00:00.000Z,845,730,658,316935,
2020-11-04T00:00:00.000Z,769,627,652,317704,
2020-11-05T00:00:00.000Z,570,844,659,318274,
2020-11-06T00:00:00.000Z,692,891,648,318966,
2020-11-07T00:00:00.000Z,212,685,650,319178,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319712,
2020-11-09T00:00:00.000Z,719,923,630,320431,
2020-11-10T00:00:00.000Z,675,338,620,321106,
2020-11-11T00:00:00.000Z,765,1083,595,321871,
2020-11-12T00:00:00.000Z,836,1208,595,322707,
2020-11-13T00:00:00.000Z,761,735,633,323468,
2020-11-14T00:00:00.000Z,292,422,643,323760,
2020-11-15T00:00:00.000Z,626,969,654,324386,
2020-11-16T00:00:00.000Z,873,660,667,325259,
2020-11-17T00:00:00.000Z,829,577,689,326088,
2020-11-18T00:00:00.000Z,795,798,711,326883,
2020-11-19T00:00:00.000Z,771,750,716,327654,
2020-11-20T00:00:00.000Z,773,673,706,328427,
2020-11-21T00:00:00.000Z,423,448,708,328850,
2020-11-22T00:00:00.000Z,762,1005,727,329612,
2020-11-23T00:00:00.000Z,959,651,746,330571,
2020-11-24T00:00:00.000Z,857,541,758,331428,
2020-11-25T00:00:00.000Z,1080,846,762,332508,
2020-11-26T00:00:00.000Z,1087,926,803,333595,
2020-11-27T00:00:00.000Z,1034,692,848,334629,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,422,886,335212,
2020-11-29T00:00:00.000Z,1024,1108,908,336236,
2020-11-30T00:00:00.000Z,1257,736,946,337493,
2020-12-01T00:00:00.000Z,1198,700,988,338691,
2020-12-02T00:00:00.000Z,1588,845,1037,340279,
2020-12-03T00:00:00.000Z,1452,1428,1110,341731,
2020-12-04T00:00:00.000Z,1516,866,1162,343247,
2020-12-05T00:00:00.000Z,1001,597,1231,344248,
2020-12-06T00:00:00.000Z,1364,1393,1290,345612,
2020-12-07T00:00:00.000Z,1859,909,1339,347471,
2020-12-08T00:00:00.000Z,1768,893,1425,349239,
2020-12-09T00:00:00.000Z,1867,1027,1506,351106,
2020-12-10T00:00:00.000Z,2006,1434,1546,353112,
2020-12-11T00:00:00.000Z,1835,1146,1625,354947,
2020-12-12T00:00:00.000Z,1298,920,1671,356245,
2020-12-13T00:00:00.000Z,1729,1913,1713,357974,
2020-12-14T00:00:00.000Z,2314,1267,1766,360288,
2020-12-15T00:00:00.000Z,2890,1210,1831,363178,
2020-12-16T00:00:00.000Z,2852,1629,1991,366030,
2020-12-17T00:00:00.000Z,2847,1951,2132,368877,
2020-12-18T00:00:00.000Z,2793,1565,2252,371670,
2020-12-19T00:00:00.000Z,1885,1089,2389,373555,
2020-12-20T00:00:00.000Z,3092,2582,2472,376647,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3855,1562,2667,380502,
2020-12-22T00:00:00.000Z,4381,1627,2887,384883,
2020-12-23T00:00:00.000Z,4038,2034,3100,388921,
2020-12-24T00:00:00.000Z,4054,2877,3270,392975,
2020-12-25T00:00:00.000Z,4012,2404,3442,396987,
2020-12-26T00:00:00.000Z,2659,1821,3616,399646,
2020-12-27T00:00:00.000Z,3528,4223,3727,403174,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2482,3789,408693,
2020-12-29T00:00:00.000Z,5639,2395,4027,414332,
2020-12-30T00:00:00.000Z,5868,3735,4207,420200,
2020-12-31T00:00:00.000Z,5875,4283,4468,426075,
2021-01-01T00:00:00.000Z,6021,3474,4728,432096,
2021-01-02T00:00:00.000Z,4219,2050,5015,436315,
2021-01-03T00:00:00.000Z,5230,5588,5238,441545,
2021-01-04T00:00:00.000Z,8408,3103,5481,449953,
2021-01-05T00:00:00.000Z,8237,2966,5894,458190,
2021-01-06T00:00:00.000Z,7878,4800,6265,466068,
2021-01-07T00:00:00.000Z,7648,5876,6552,473716,
2021-01-08T00:00:00.000Z,8160,4861,6805,481876,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3102,7111,487034,
2021-01-10T00:00:00.000Z,6937,8398,7245,493971,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9714,4870,7489,503685,
2021-01-12T00:00:00.000Z,9299,4583,7676,512984,
2021-01-13T00:00:00.000Z,9471,8045,7827,522455,
2021-01-14T00:00:00.000Z,9295,9251,8055,531750,
2021-01-15T00:00:00.000Z,8430,8052,8290,540180,
2021-01-16T00:00:00.000Z,5087,4295,8329,545267,
2021-01-17T00:00:00.000Z,5647,10956,8319,550914,
2021-01-18T00:00:00.000Z,10118,6191,8134,561032,
2021-01-19T00:00:00.000Z,8625,5527,8192,569657,
2021-01-20T00:00:00.000Z,8364,8817,8096,578021,
2021-01-21T00:00:00.000Z,7273,10049,7938,585294,
2021-01-22T00:00:00.000Z,7389,8519,7649,592683,
2021-01-23T00:00:00.000Z,2449,4205,7500,595132,
2021-01-24T00:00:00.000Z,4945,10613,7123,600077,
2021-01-25T00:00:00.000Z,8732,5652,7023,608809,
2021-01-26T00:00:00.000Z,7801,5114,6825,616610,
2021-01-27T00:00:00.000Z,7728,8726,6707,624338,
2021-01-28T00:00:00.000Z,7184,9287,6616,631522,
2021-01-29T00:00:00.000Z,6761,7586,6604,638283,
2021-01-30T00:00:00.000Z,2623,3565,6514,640906,
2021-01-31T00:00:00.000Z,5226,10159,6539,646132,
2021-02-01T00:00:00.000Z,8925,5169,6579,655057,
2021-02-02T00:00:00.000Z,8017,4421,6606,663074,
2021-02-03T00:00:00.000Z,7470,8250,6637,670544,
2021-02-04T00:00:00.000Z,7250,8188,6600,677794,
2021-02-05T00:00:00.000Z,6585,7300,6610,684379,
2021-02-06T00:00:00.000Z,2657,3072,6585,687036,
2021-02-07T00:00:00.000Z,4596,9775,6590,691632,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7844,5027,6500,699476,
2021-02-09T00:00:00.000Z,6165,4929,6345,705641,
2021-02-10T00:00:00.000Z,5676,8307,6081,711317,
2021-02-11T00:00:00.000Z,5009,8794,5824,716326,
2021-02-12T00:00:00.000Z,4670,7254,5504,720996,
2021-02-13T00:00:00.000Z,1887,3426,5231,722883,
2021-02-14T00:00:00.000Z,3483,9653,5121,726366,
2021-02-15T00:00:00.000Z,5191,4891,4962,731557,
2021-02-16T00:00:00.000Z,4569,3753,4583,736126,
2021-02-17T00:00:00.000Z,4168,6552,4355,740294,
2021-02-18T00:00:00.000Z,3332,7513,4139,743626,
2021-02-19T00:00:00.000Z,3793,5920,3900,747419,
2021-02-20T00:00:00.000Z,1255,3413,3774,748674,
2021-02-21T00:00:00.000Z,3107,7435,3684,751781,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4809,3680,3630,756590,
2021-02-23T00:00:00.000Z,4447,3174,3576,761037,
2021-02-24T00:00:00.000Z,4374,5391,3558,765411,
2021-02-25T00:00:00.000Z,3814,5028,3588,769225,
2021-02-26T00:00:00.000Z,3813,3761,3657,773038,
2021-02-27T00:00:00.000Z,1438,1565,3659,774476,
2021-02-28T00:00:00.000Z,3060,5675,3686,777536,
2021-03-01T00:00:00.000Z,4855,2736,3679,782391,
2021-03-02T00:00:00.000Z,4378,2920,3685,786769,
2021-03-03T00:00:00.000Z,4670,4602,3676,791439,
2021-03-04T00:00:00.000Z,3658,4797,3718,795097,
2021-03-05T00:00:00.000Z,3712,3995,3696,798809,
2021-03-06T00:00:00.000Z,1870,1921,3681,800679,
2021-03-07T00:00:00.000Z,2345,5712,3743,803024,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2680,3641,806807,
2021-03-09T00:00:00.000Z,3120,2923,3488,809927,
2021-03-10T00:00:00.000Z,2833,4597,3308,812760,
2021-03-11T00:00:00.000Z,2549,5002,3045,815309,
2021-03-12T00:00:00.000Z,2413,3908,2887,817722,
2021-03-13T00:00:00.000Z,783,2037,2701,818505,
2021-03-14T00:00:00.000Z,1389,5823,2546,819894,
2021-03-15T00:00:00.000Z,2123,2657,2410,822017,
2021-03-16T00:00:00.000Z,1564,2244,2172,823581,
2021-03-17T00:00:00.000Z,1530,3636,1950,825111,
2021-03-18T00:00:00.000Z,1247,3601,1764,826358,
2021-03-19T00:00:00.000Z,1083,2552,1578,827441,
2021-03-20T00:00:00.000Z,349,1463,1388,827790,
2021-03-21T00:00:00.000Z,674,3498,1326,828464,
2021-03-22T00:00:00.000Z,979,1692,1224,829443,
2021-03-23T00:00:00.000Z,688,739,1060,830131,
2021-03-24T00:00:00.000Z,478,2255,935,830609,
2021-03-25T00:00:00.000Z,843,2108,785,831452,
2021-03-26T00:00:00.000Z,520,1495,727,831972,
2021-03-27T00:00:00.000Z,231,859,647,832203,
2021-03-28T00:00:00.000Z,129,882,630,832332,
2021-03-29T00:00:00.000Z,363,1471,552,832695,
2021-03-30T00:00:00.000Z,443,823,464,833138,
2021-03-31T00:00:00.000Z,492,1077,429,833630,
2021-04-01T00:00:00.000Z,335,1065,431,833965,
2021-04-02T00:00:00.000Z,418,643,359,834383,
2021-04-03T00:00:00.000Z,124,464,344,834507,
2021-04-04T00:00:00.000Z,196,1059,329,834703,
2021-04-05T00:00:00.000Z,380,510,338,835083,
2021-04-06T00:00:00.000Z,305,494,341,835388,
2021-04-07T00:00:00.000Z,276,425,321,835664,
2021-04-08T00:00:00.000Z,212,641,290,835876,
2021-04-09T00:00:00.000Z,223,578,273,836099,
2021-04-10T00:00:00.000Z,86,388,245,836185,
2021-04-11T00:00:00.000Z,139,778,239,836324,
2021-04-12T00:00:00.000Z,221,362,231,836545,
2021-04-13T00:00:00.000Z,199,380,208,836744,
2021-04-14T00:00:00.000Z,196,483,193,836940,
2021-04-15T00:00:00.000Z,95,260,182,837035,
2021-04-16T00:00:00.000Z,109,366,165,837144,
2021-04-17T00:00:00.000Z,83,213,149,837227,
2021-04-18T00:00:00.000Z,141,548,148,837368,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837501,
2021-04-20T00:00:00.000Z,159,228,136,837660,
2021-04-21T00:00:00.000Z,114,237,130,837774,
2021-04-22T00:00:00.000Z,129,336,119,837903,
2021-04-23T00:00:00.000Z,108,266,124,838011,
2021-04-24T00:00:00.000Z,39,116,123,838050,
2021-04-25T00:00:00.000Z,77,193,117,838127,
2021-04-26T00:00:00.000Z,93,146,108,838220,
2021-04-27T00:00:00.000Z,87,148,102,838307,
2021-04-28T00:00:00.000Z,95,177,92,838402,
2021-04-29T00:00:00.000Z,93,170,89,838495,
2021-04-30T00:00:00.000Z,79,130,84,838574,
2021-05-01T00:00:00.000Z,14,71,80,838588,
2021-05-02T00:00:00.000Z,50,218,76,838638,
2021-05-03T00:00:00.000Z,65,152,73,838703,
2021-05-04T00:00:00.000Z,63,106,69,838766,
2021-05-05T00:00:00.000Z,68,141,65,838834,
2021-05-06T00:00:00.000Z,48,144,61,838882,
2021-05-07T00:00:00.000Z,33,88,55,838915,
2021-05-08T00:00:00.000Z,16,63,48,838931,
2021-05-09T00:00:00.000Z,33,145,49,838964,
2021-05-10T00:00:00.000Z,51,57,46,839015,
2021-05-11T00:00:00.000Z,34,83,44,839049,
2021-05-12T00:00:00.000Z,27,94,40,839076,
2021-05-13T00:00:00.000Z,30,72,34,839106,
2021-05-14T00:00:00.000Z,27,66,32,839133,
2021-05-15T00:00:00.000Z,20,46,31,839153,
2021-05-16T00:00:00.000Z,29,101,31,839182,
2021-05-17T00:00:00.000Z,15,18,31,839197,
2021-05-18T00:00:00.000Z,22,92,26,839219,
2021-05-19T00:00:00.000Z,55,91,24,839274,
2021-05-20T00:00:00.000Z,33,75,28,839307,
2021-05-21T00:00:00.000Z,22,33,28,839329,
2021-05-22T00:00:00.000Z,12,24,28,839341,
2021-05-23T00:00:00.000Z,26,86,26,839367,
2021-05-24T00:00:00.000Z,28,30,26,839395,
2021-05-25T00:00:00.000Z,22,42,28,839417,
2021-05-26T00:00:00.000Z,14,36,28,839431,
2021-05-27T00:00:00.000Z,14,38,22,839445,
2021-05-28T00:00:00.000Z,18,40,19,839463,
2021-05-29T00:00:00.000Z,12,17,19,839475,
2021-05-30T00:00:00.000Z,3,70,19,839478,
2021-05-31T00:00:00.000Z,14,27,15,839492,
2021-06-01T00:00:00.000Z,35,36,13,839527,
2021-06-02T00:00:00.000Z,13,48,15,839540,
2021-06-03T00:00:00.000Z,10,138,15,839550,
2021-06-04T00:00:00.000Z,31,11,15,839581,
2021-06-05T00:00:00.000Z,5,6,16,839586,
2021-06-06T00:00:00.000Z,4,56,15,839590,
2021-06-07T00:00:00.000Z,6,52,16,839596,
2021-06-08T00:00:00.000Z,30,14,14,839626,
2021-06-09T00:00:00.000Z,6,21,14,839632,
2021-06-10T00:00:00.000Z,18,31,13,839650,
