date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2434,1563,73122,
2020-08-03T00:00:00.000Z,1800,1795,1515,74922,
2020-08-04T00:00:00.000Z,1729,1642,1480,76651,
2020-08-05T00:00:00.000Z,1689,1476,1423,78340,
2020-08-06T00:00:00.000Z,1677,1738,1385,80017,
2020-08-07T00:00:00.000Z,1764,1204,1369,81781,
2020-08-08T00:00:00.000Z,754,607,1427,82535,
2020-08-09T00:00:00.000Z,924,2325,1445,83459,
2020-08-10T00:00:00.000Z,1704,1392,1476,85163,
2020-08-11T00:00:00.000Z,1824,979,1463,86987,
2020-08-12T00:00:00.000Z,1620,1130,1476,88607,
2020-08-13T00:00:00.000Z,1644,1307,1466,90251,
2020-08-14T00:00:00.000Z,1389,983,1462,91640,
2020-08-15T00:00:00.000Z,757,564,1408,92397,
2020-08-16T00:00:00.000Z,1069,2213,1408,93466,
2020-08-17T00:00:00.000Z,1649,1191,1429,95115,
2020-08-18T00:00:00.000Z,1648,1118,1421,96763,
2020-08-19T00:00:00.000Z,1641,1472,1396,98404,
2020-08-20T00:00:00.000Z,1485,1430,1399,99889,
2020-08-21T00:00:00.000Z,1494,1041,1376,101383,
2020-08-22T00:00:00.000Z,711,664,1391,102094,
2020-08-23T00:00:00.000Z,965,2120,1385,103059,
2020-08-24T00:00:00.000Z,1901,1400,1370,104960,
2020-08-25T00:00:00.000Z,1959,795,1406,106919,
2020-08-26T00:00:00.000Z,1985,3641,1450,108904,
2020-08-27T00:00:00.000Z,2105,1516,1500,111009,
2020-08-28T00:00:00.000Z,1833,1833,1588,112842,
2020-08-29T00:00:00.000Z,910,711,1637,113752,
2020-08-30T00:00:00.000Z,1102,2270,1665,114854,
2020-08-31T00:00:00.000Z,2178,1472,1685,117032,
2020-09-01T00:00:00.000Z,2253,1005,1724,119285,
2020-09-02T00:00:00.000Z,3191,1398,1766,122476,
2020-09-03T00:00:00.000Z,2661,1792,1938,125137,
2020-09-04T00:00:00.000Z,2623,1193,2018,127760,
2020-09-05T00:00:00.000Z,1505,885,2131,129265,
2020-09-06T00:00:00.000Z,2175,2394,2216,131440,
2020-09-07T00:00:00.000Z,3388,1596,2369,134828,
2020-09-08T00:00:00.000Z,3489,1428,2542,138317,
2020-09-09T00:00:00.000Z,3992,1463,2718,142309,
2020-09-10T00:00:00.000Z,4158,1973,2833,146467,
2020-09-11T00:00:00.000Z,3976,1769,3047,150443,
2020-09-12T00:00:00.000Z,2719,1261,3240,153162,
2020-09-13T00:00:00.000Z,3174,3266,3413,156336,
2020-09-14T00:00:00.000Z,4806,2398,3556,161142,
2020-09-15T00:00:00.000Z,5537,2269,3759,166679,
2020-09-16T00:00:00.000Z,4574,2790,4051,171253,
2020-09-17T00:00:00.000Z,5386,3701,4134,176639,
2020-09-18T00:00:00.000Z,5340,2844,4310,181979,סגר שני
2020-09-19T00:00:00.000Z,3809,1441,4505,185788,
2020-09-20T00:00:00.000Z,2578,2472,4660,188366,
2020-09-21T00:00:00.000Z,3873,4654,4575,192239,
2020-09-22T00:00:00.000Z,7026,3517,4442,199265,
2020-09-23T00:00:00.000Z,7148,3815,4655,206413,
2020-09-24T00:00:00.000Z,8272,4593,5022,214685,
2020-09-25T00:00:00.000Z,8393,4141,5435,223078,
2020-09-26T00:00:00.000Z,5880,2390,5871,228958,
2020-09-27T00:00:00.000Z,3438,5691,6167,232396,
2020-09-28T00:00:00.000Z,1158,2168,6290,233554,
2020-09-29T00:00:00.000Z,4993,5801,5902,238547,
2020-09-30T00:00:00.000Z,9078,5172,5611,247625,
2020-10-01T00:00:00.000Z,7726,5757,5887,255351,
2020-10-02T00:00:00.000Z,7059,5590,5809,262410,
2020-10-03T00:00:00.000Z,2594,3507,5618,265004,
2020-10-04T00:00:00.000Z,2939,8092,5149,267943,
2020-10-05T00:00:00.000Z,5722,6958,5078,273665,
2020-10-06T00:00:00.000Z,4723,6428,5730,278388,
2020-10-07T00:00:00.000Z,4163,4891,5691,282551,
2020-10-08T00:00:00.000Z,3754,4813,4989,286305,
2020-10-09T00:00:00.000Z,2963,5104,4422,289268,
2020-10-10T00:00:00.000Z,916,3800,3836,290184,
2020-10-11T00:00:00.000Z,1646,7567,3597,291830,
2020-10-12T00:00:00.000Z,3171,5519,3412,295001,
2020-10-13T00:00:00.000Z,2335,5730,3048,297336,
2020-10-14T00:00:00.000Z,2116,5845,2706,299452,
2020-10-15T00:00:00.000Z,1612,5423,2414,301064,
2020-10-16T00:00:00.000Z,1499,3486,2108,302563,
2020-10-17T00:00:00.000Z,412,2511,1899,302975,
2020-10-18T00:00:00.000Z,924,4924,1827,303899,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1724,305418,
2020-10-20T00:00:00.000Z,1194,1804,1488,306612,
2020-10-21T00:00:00.000Z,1170,3143,1325,307782,
2020-10-22T00:00:00.000Z,1031,3124,1190,308813,
2020-10-23T00:00:00.000Z,850,2428,1107,309663,
2020-10-24T00:00:00.000Z,246,1304,1014,309909,
2020-10-25T00:00:00.000Z,606,2682,990,310515,
2020-10-26T00:00:00.000Z,884,1291,945,311399,
2020-10-27T00:00:00.000Z,887,958,854,312286,
2020-10-28T00:00:00.000Z,724,1295,810,313010,
2020-10-29T00:00:00.000Z,646,1439,746,313656,
2020-10-30T00:00:00.000Z,678,1063,691,314334,
2020-10-31T00:00:00.000Z,228,794,667,314562,
2020-11-01T00:00:00.000Z,658,1513,664,315220,
2020-11-02T00:00:00.000Z,789,911,672,316009,
2020-11-03T00:00:00.000Z,845,729,658,316854,
2020-11-04T00:00:00.000Z,769,626,652,317623,
2020-11-05T00:00:00.000Z,570,843,659,318193,
2020-11-06T00:00:00.000Z,692,890,648,318885,
2020-11-07T00:00:00.000Z,212,685,650,319097,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319631,
2020-11-09T00:00:00.000Z,719,920,630,320350,
2020-11-10T00:00:00.000Z,675,337,620,321025,
2020-11-11T00:00:00.000Z,766,1081,595,321791,
2020-11-12T00:00:00.000Z,836,1207,595,322627,
2020-11-13T00:00:00.000Z,761,735,633,323388,
2020-11-14T00:00:00.000Z,292,421,643,323680,
2020-11-15T00:00:00.000Z,626,969,654,324306,
2020-11-16T00:00:00.000Z,873,659,667,325179,
2020-11-17T00:00:00.000Z,829,576,689,326008,
2020-11-18T00:00:00.000Z,795,795,711,326803,
2020-11-19T00:00:00.000Z,770,751,716,327573,
2020-11-20T00:00:00.000Z,773,669,706,328346,
2020-11-21T00:00:00.000Z,423,447,708,328769,
2020-11-22T00:00:00.000Z,762,1002,727,329531,
2020-11-23T00:00:00.000Z,959,651,746,330490,
2020-11-24T00:00:00.000Z,857,541,758,331347,
2020-11-25T00:00:00.000Z,1079,846,762,332426,
2020-11-26T00:00:00.000Z,1087,925,803,333513,
2020-11-27T00:00:00.000Z,1034,689,848,334547,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,420,885,335130,
2020-11-29T00:00:00.000Z,1024,1107,908,336154,
2020-11-30T00:00:00.000Z,1257,734,946,337411,
2020-12-01T00:00:00.000Z,1198,699,988,338609,
2020-12-02T00:00:00.000Z,1588,842,1037,340197,
2020-12-03T00:00:00.000Z,1451,1427,1110,341648,
2020-12-04T00:00:00.000Z,1516,865,1162,343164,
2020-12-05T00:00:00.000Z,1001,597,1231,344165,
2020-12-06T00:00:00.000Z,1363,1392,1290,345528,
2020-12-07T00:00:00.000Z,1859,909,1339,347387,
2020-12-08T00:00:00.000Z,1766,891,1425,349153,
2020-12-09T00:00:00.000Z,1867,1026,1506,351020,
2020-12-10T00:00:00.000Z,2005,1433,1546,353025,
2020-12-11T00:00:00.000Z,1835,1145,1625,354860,
2020-12-12T00:00:00.000Z,1298,917,1670,356158,
2020-12-13T00:00:00.000Z,1729,1910,1713,357887,
2020-12-14T00:00:00.000Z,2314,1266,1765,360201,
2020-12-15T00:00:00.000Z,2890,1208,1830,363091,
2020-12-16T00:00:00.000Z,2851,1625,1991,365942,
2020-12-17T00:00:00.000Z,2847,1949,2131,368789,
2020-12-18T00:00:00.000Z,2793,1560,2252,371582,
2020-12-19T00:00:00.000Z,1886,1086,2388,373468,
2020-12-20T00:00:00.000Z,3092,2577,2472,376560,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3854,1562,2667,380414,
2020-12-22T00:00:00.000Z,4381,1627,2887,384795,
2020-12-23T00:00:00.000Z,4037,2028,3100,388832,
2020-12-24T00:00:00.000Z,4052,2869,3270,392884,
2020-12-25T00:00:00.000Z,4012,2403,3442,396896,
2020-12-26T00:00:00.000Z,2659,1815,3616,399555,
2020-12-27T00:00:00.000Z,3528,4220,3726,403083,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2479,3789,408602,
2020-12-29T00:00:00.000Z,5638,2394,4026,414240,
2020-12-30T00:00:00.000Z,5865,3731,4206,420105,
2020-12-31T00:00:00.000Z,5874,4280,4467,425979,
2021-01-01T00:00:00.000Z,6021,3468,4727,432000,
2021-01-02T00:00:00.000Z,4216,2047,5014,436216,
2021-01-03T00:00:00.000Z,5229,5582,5237,441445,
2021-01-04T00:00:00.000Z,8407,3095,5480,449852,
2021-01-05T00:00:00.000Z,8237,2964,5892,458089,
2021-01-06T00:00:00.000Z,7877,4796,6264,465966,
2021-01-07T00:00:00.000Z,7646,5873,6551,473612,
2021-01-08T00:00:00.000Z,8159,4855,6804,481771,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7110,486929,
2021-01-10T00:00:00.000Z,6937,8387,7244,493866,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4863,7488,503579,
2021-01-12T00:00:00.000Z,9299,4578,7675,512878,
2021-01-13T00:00:00.000Z,9470,8039,7827,522348,
2021-01-14T00:00:00.000Z,9293,9239,8054,531641,
2021-01-15T00:00:00.000Z,8426,8046,8289,540067,
2021-01-16T00:00:00.000Z,5087,4290,8328,545154,
2021-01-17T00:00:00.000Z,5644,10946,8317,550798,
2021-01-18T00:00:00.000Z,10116,6182,8133,560914,
2021-01-19T00:00:00.000Z,8625,5525,8190,569539,
2021-01-20T00:00:00.000Z,8363,8804,8094,577902,
2021-01-21T00:00:00.000Z,7273,10036,7936,585175,
2021-01-22T00:00:00.000Z,7388,8509,7647,592563,
2021-01-23T00:00:00.000Z,2449,4198,7499,595012,
2021-01-24T00:00:00.000Z,4944,10603,7122,599956,
2021-01-25T00:00:00.000Z,8731,5647,7022,608687,
2021-01-26T00:00:00.000Z,7799,5108,6824,616486,
2021-01-27T00:00:00.000Z,7728,8710,6706,624214,
2021-01-28T00:00:00.000Z,7180,9274,6616,631394,
2021-01-29T00:00:00.000Z,6761,7576,6602,638155,
2021-01-30T00:00:00.000Z,2622,3561,6513,640777,
2021-01-31T00:00:00.000Z,5225,10150,6537,646002,
2021-02-01T00:00:00.000Z,8924,5161,6578,654926,
2021-02-02T00:00:00.000Z,8019,4415,6605,662945,
2021-02-03T00:00:00.000Z,7469,8231,6637,670414,
2021-02-04T00:00:00.000Z,7249,8180,6600,677663,
2021-02-05T00:00:00.000Z,6582,7291,6609,684245,
2021-02-06T00:00:00.000Z,2657,3065,6584,686902,
2021-02-07T00:00:00.000Z,4596,9756,6589,691498,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7844,5019,6499,699342,
2021-02-09T00:00:00.000Z,6164,4920,6345,705506,
2021-02-10T00:00:00.000Z,5675,8293,6080,711181,
2021-02-11T00:00:00.000Z,5009,8781,5823,716190,
2021-02-12T00:00:00.000Z,4670,7247,5503,720860,
2021-02-13T00:00:00.000Z,1888,3421,5230,722748,
2021-02-14T00:00:00.000Z,3483,9643,5120,726231,
2021-02-15T00:00:00.000Z,5191,4886,4961,731422,
2021-02-16T00:00:00.000Z,4568,3750,4582,735990,
2021-02-17T00:00:00.000Z,4168,6542,4354,740158,
2021-02-18T00:00:00.000Z,3332,7497,4139,743490,
2021-02-19T00:00:00.000Z,3790,5915,3900,747280,
2021-02-20T00:00:00.000Z,1255,3411,3774,748535,
2021-02-21T00:00:00.000Z,3107,7431,3683,751642,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3670,3630,756449,
2021-02-23T00:00:00.000Z,4447,3170,3575,760896,
2021-02-24T00:00:00.000Z,4372,5382,3558,765268,
2021-02-25T00:00:00.000Z,3814,5013,3587,769082,
2021-02-26T00:00:00.000Z,3811,3757,3656,772893,
2021-02-27T00:00:00.000Z,1438,1563,3659,774331,
2021-02-28T00:00:00.000Z,3058,5668,3685,777389,
2021-03-01T00:00:00.000Z,4853,2732,3678,782242,
2021-03-02T00:00:00.000Z,4378,2915,3684,786620,
2021-03-03T00:00:00.000Z,4670,4601,3674,791290,
2021-03-04T00:00:00.000Z,3658,4792,3717,794948,
2021-03-05T00:00:00.000Z,3712,3994,3695,798660,
2021-03-06T00:00:00.000Z,1870,1916,3681,800530,
2021-03-07T00:00:00.000Z,2345,5706,3742,802875,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2677,3640,806658,
2021-03-09T00:00:00.000Z,3120,2920,3488,809778,
2021-03-10T00:00:00.000Z,2833,4587,3308,812611,
2021-03-11T00:00:00.000Z,2548,4995,3045,815159,
2021-03-12T00:00:00.000Z,2412,3907,2887,817571,
2021-03-13T00:00:00.000Z,783,2033,2701,818354,
2021-03-14T00:00:00.000Z,1389,5819,2546,819743,
2021-03-15T00:00:00.000Z,2123,2656,2409,821866,
2021-03-16T00:00:00.000Z,1564,2241,2172,823430,
2021-03-17T00:00:00.000Z,1530,3634,1950,824960,
2021-03-18T00:00:00.000Z,1247,3599,1764,826207,
2021-03-19T00:00:00.000Z,1083,2548,1578,827290,
2021-03-20T00:00:00.000Z,349,1463,1388,827639,
2021-03-21T00:00:00.000Z,674,3495,1326,828313,
2021-03-22T00:00:00.000Z,978,1689,1224,829291,
2021-03-23T00:00:00.000Z,688,739,1060,829979,
2021-03-24T00:00:00.000Z,478,2253,935,830457,
2021-03-25T00:00:00.000Z,843,2104,785,831300,
2021-03-26T00:00:00.000Z,520,1495,727,831820,
2021-03-27T00:00:00.000Z,231,859,647,832051,
2021-03-28T00:00:00.000Z,129,881,630,832180,
2021-03-29T00:00:00.000Z,363,1471,552,832543,
2021-03-30T00:00:00.000Z,443,822,464,832986,
2021-03-31T00:00:00.000Z,492,1076,429,833478,
2021-04-01T00:00:00.000Z,334,1064,431,833812,
2021-04-02T00:00:00.000Z,418,643,358,834230,
2021-04-03T00:00:00.000Z,124,465,344,834354,
2021-04-04T00:00:00.000Z,196,1057,329,834550,
2021-04-05T00:00:00.000Z,380,510,338,834930,
2021-04-06T00:00:00.000Z,305,494,341,835235,
2021-04-07T00:00:00.000Z,276,425,321,835511,
2021-04-08T00:00:00.000Z,212,641,290,835723,
2021-04-09T00:00:00.000Z,223,578,273,835946,
2021-04-10T00:00:00.000Z,86,388,245,836032,
2021-04-11T00:00:00.000Z,139,777,239,836171,
2021-04-12T00:00:00.000Z,221,362,231,836392,
2021-04-13T00:00:00.000Z,199,380,208,836591,
2021-04-14T00:00:00.000Z,196,483,193,836787,
2021-04-15T00:00:00.000Z,95,260,182,836882,
2021-04-16T00:00:00.000Z,109,366,165,836991,
2021-04-17T00:00:00.000Z,83,213,149,837074,
2021-04-18T00:00:00.000Z,141,547,148,837215,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837348,
2021-04-20T00:00:00.000Z,159,228,136,837507,
2021-04-21T00:00:00.000Z,114,237,130,837621,
2021-04-22T00:00:00.000Z,129,336,119,837750,
2021-04-23T00:00:00.000Z,108,266,124,837858,
2021-04-24T00:00:00.000Z,39,116,123,837897,
2021-04-25T00:00:00.000Z,77,193,117,837974,
2021-04-26T00:00:00.000Z,93,146,108,838067,
2021-04-27T00:00:00.000Z,87,148,102,838154,
2021-04-28T00:00:00.000Z,95,177,92,838249,
2021-04-29T00:00:00.000Z,93,170,89,838342,
2021-04-30T00:00:00.000Z,79,130,84,838421,
2021-05-01T00:00:00.000Z,14,71,80,838435,
2021-05-02T00:00:00.000Z,49,217,76,838484,
2021-05-03T00:00:00.000Z,65,152,72,838549,
2021-05-04T00:00:00.000Z,63,106,68,838612,
2021-05-05T00:00:00.000Z,68,141,65,838680,
2021-05-06T00:00:00.000Z,48,144,61,838728,
2021-05-07T00:00:00.000Z,33,88,55,838761,
2021-05-08T00:00:00.000Z,16,63,48,838777,
2021-05-09T00:00:00.000Z,33,144,48,838810,
2021-05-10T00:00:00.000Z,51,57,46,838861,
2021-05-11T00:00:00.000Z,34,82,44,838895,
2021-05-12T00:00:00.000Z,27,93,40,838922,
2021-05-13T00:00:00.000Z,30,72,34,838952,
2021-05-14T00:00:00.000Z,27,66,32,838979,
2021-05-15T00:00:00.000Z,20,46,31,838999,
2021-05-16T00:00:00.000Z,29,101,31,839028,
2021-05-17T00:00:00.000Z,15,18,31,839043,
2021-05-18T00:00:00.000Z,22,92,26,839065,
2021-05-19T00:00:00.000Z,55,91,24,839120,
2021-05-20T00:00:00.000Z,33,75,28,839153,
2021-05-21T00:00:00.000Z,22,33,28,839175,
2021-05-22T00:00:00.000Z,12,24,28,839187,
2021-05-23T00:00:00.000Z,26,86,26,839213,
2021-05-24T00:00:00.000Z,28,30,26,839241,
2021-05-25T00:00:00.000Z,22,42,28,839263,
2021-05-26T00:00:00.000Z,14,36,28,839277,
2021-05-27T00:00:00.000Z,14,38,22,839291,
2021-05-28T00:00:00.000Z,18,40,19,839309,
2021-05-29T00:00:00.000Z,12,17,19,839321,
2021-05-30T00:00:00.000Z,3,70,19,839324,
2021-05-31T00:00:00.000Z,14,27,15,839338,
2021-06-01T00:00:00.000Z,35,36,13,839373,
2021-06-02T00:00:00.000Z,13,48,15,839386,
2021-06-03T00:00:00.000Z,10,138,15,839396,
2021-06-04T00:00:00.000Z,31,11,15,839427,
2021-06-05T00:00:00.000Z,5,6,16,839432,
2021-06-06T00:00:00.000Z,4,56,15,839436,
2021-06-07T00:00:00.000Z,6,52,16,839442,
2021-06-08T00:00:00.000Z,30,14,14,839472,
2021-06-09T00:00:00.000Z,6,21,14,839478,
2021-06-10T00:00:00.000Z,18,31,13,839496,
2021-06-11T00:00:00.000Z,18,21,14,839514,
