date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85150
2020-08-11T00:00:00.000Z,1823,983,1463,86973
2020-08-12T00:00:00.000Z,1622,1134,1476,88595
2020-08-13T00:00:00.000Z,1644,1310,1467,90239
2020-08-14T00:00:00.000Z,1388,985,1462,91627
2020-08-15T00:00:00.000Z,757,564,1408,92384
2020-08-16T00:00:00.000Z,1068,2219,1408,93452
2020-08-17T00:00:00.000Z,1650,1196,1429,95102
2020-08-18T00:00:00.000Z,1649,1120,1421,96751
2020-08-19T00:00:00.000Z,1641,1477,1396,98392
2020-08-20T00:00:00.000Z,1487,1437,1399,99879
2020-08-21T00:00:00.000Z,1494,1040,1377,101373
2020-08-22T00:00:00.000Z,711,666,1392,102084
2020-08-23T00:00:00.000Z,965,2125,1385,103049
2020-08-24T00:00:00.000Z,1901,1402,1371,104950
2020-08-25T00:00:00.000Z,1956,796,1406,106906
2020-08-26T00:00:00.000Z,1985,3656,1450,108891
2020-08-27T00:00:00.000Z,2105,1520,1499,110996
2020-08-28T00:00:00.000Z,1831,1836,1588,112827
2020-08-29T00:00:00.000Z,910,712,1636,113737
2020-08-30T00:00:00.000Z,1101,2286,1664,114838
2020-08-31T00:00:00.000Z,2178,1477,1684,117016
2020-09-01T00:00:00.000Z,2253,1007,1723,119269
2020-09-02T00:00:00.000Z,3192,1401,1766,122461
2020-09-03T00:00:00.000Z,2661,1798,1938,125122
2020-09-04T00:00:00.000Z,2623,1197,2018,127745
2020-09-05T00:00:00.000Z,1505,885,2131,129250
2020-09-06T00:00:00.000Z,2176,2401,2216,131426
2020-09-07T00:00:00.000Z,3388,1597,2369,134814
2020-09-08T00:00:00.000Z,3489,1440,2542,138303
2020-09-09T00:00:00.000Z,3993,1468,2719,142296
2020-09-10T00:00:00.000Z,4161,1980,2833,146457
2020-09-11T00:00:00.000Z,3975,1775,3047,150432
2020-09-12T00:00:00.000Z,2719,1267,3241,153151
2020-09-13T00:00:00.000Z,3174,3279,3414,156325
2020-09-14T00:00:00.000Z,4812,2413,3557,161137
2020-09-15T00:00:00.000Z,5539,2283,3760,166676
2020-09-16T00:00:00.000Z,4575,2805,4053,171251
2020-09-17T00:00:00.000Z,5385,3721,4136,176636
2020-09-18T00:00:00.000Z,5340,2860,4311,181976
2020-09-19T00:00:00.000Z,3812,1451,4506,185788
2020-09-20T00:00:00.000Z,2578,2485,4662,188366
2020-09-21T00:00:00.000Z,3874,4680,4577,192240
2020-09-22T00:00:00.000Z,7025,3535,4443,199265
2020-09-23T00:00:00.000Z,7151,3833,4655,206416
2020-09-24T00:00:00.000Z,8274,4623,5023,214690
2020-09-25T00:00:00.000Z,8397,4176,5436,223087
2020-09-26T00:00:00.000Z,5881,2406,5873,228968
2020-09-27T00:00:00.000Z,3441,5722,6168,232409
2020-09-28T00:00:00.000Z,1159,2182,6291,233568
2020-09-29T00:00:00.000Z,4993,5834,5904,238561
2020-09-30T00:00:00.000Z,9078,5248,5613,247639
2020-10-01T00:00:00.000Z,7729,5789,5889,255368
2020-10-02T00:00:00.000Z,7061,5613,5811,262429
2020-10-03T00:00:00.000Z,2595,3524,5620,265024
2020-10-04T00:00:00.000Z,2938,8145,5150,267962
2020-10-05T00:00:00.000Z,5721,6990,5079,273683
2020-10-06T00:00:00.000Z,4725,6474,5730,278408
2020-10-07T00:00:00.000Z,4164,4922,5692,282572
2020-10-08T00:00:00.000Z,3755,4831,4990,286327
2020-10-09T00:00:00.000Z,2964,5134,4422,289291
2020-10-10T00:00:00.000Z,916,3827,3837,290207
2020-10-11T00:00:00.000Z,1646,7606,3597,291853
2020-10-12T00:00:00.000Z,3169,5548,3413,295022
2020-10-13T00:00:00.000Z,2336,5768,3048,297358
2020-10-14T00:00:00.000Z,2118,5871,2707,299476
2020-10-15T00:00:00.000Z,1612,5450,2414,301088
2020-10-16T00:00:00.000Z,1500,3502,2108,302588
2020-10-17T00:00:00.000Z,412,2520,1899,303000
2020-10-18T00:00:00.000Z,925,4948,1827,303925
2020-10-19T00:00:00.000Z,1517,2364,1724,305442
2020-10-20T00:00:00.000Z,1194,1816,1488,306636
2020-10-21T00:00:00.000Z,1170,3159,1325,307806
2020-10-22T00:00:00.000Z,1032,3146,1190,308838
2020-10-23T00:00:00.000Z,849,2450,1107,309687
2020-10-24T00:00:00.000Z,246,1310,1014,309933
2020-10-25T00:00:00.000Z,606,2702,990,310539
2020-10-26T00:00:00.000Z,884,1302,944,311423
2020-10-27T00:00:00.000Z,887,962,854,312310
2020-10-28T00:00:00.000Z,724,1303,810,313034
2020-10-29T00:00:00.000Z,645,1442,746,313679
2020-10-30T00:00:00.000Z,680,1068,691,314359
2020-10-31T00:00:00.000Z,228,795,667,314587
2020-11-01T00:00:00.000Z,658,1520,664,315245
2020-11-02T00:00:00.000Z,789,914,672,316034
2020-11-03T00:00:00.000Z,845,734,658,316879
2020-11-04T00:00:00.000Z,769,632,652,317648
2020-11-05T00:00:00.000Z,570,845,659,318218
2020-11-06T00:00:00.000Z,691,893,648,318909
2020-11-07T00:00:00.000Z,212,686,650,319121
2020-11-08T00:00:00.000Z,534,684,647,319655
2020-11-09T00:00:00.000Z,719,923,630,320374
2020-11-10T00:00:00.000Z,675,339,620,321049
2020-11-11T00:00:00.000Z,765,1089,595,321814
2020-11-12T00:00:00.000Z,836,1210,595,322650
2020-11-13T00:00:00.000Z,761,736,633,323411
2020-11-14T00:00:00.000Z,292,423,643,323703
2020-11-15T00:00:00.000Z,626,970,654,324329
2020-11-16T00:00:00.000Z,873,661,667,325202
2020-11-17T00:00:00.000Z,829,580,689,326031
2020-11-18T00:00:00.000Z,795,801,711,326826
2020-11-19T00:00:00.000Z,771,752,716,327597
2020-11-20T00:00:00.000Z,774,676,706,328371
2020-11-21T00:00:00.000Z,422,450,708,328793
2020-11-22T00:00:00.000Z,762,1006,727,329555
2020-11-23T00:00:00.000Z,959,654,746,330514
2020-11-24T00:00:00.000Z,857,544,758,331371
2020-11-25T00:00:00.000Z,1079,847,762,332450
2020-11-26T00:00:00.000Z,1087,933,803,333537
2020-11-27T00:00:00.000Z,1031,694,848,334568
2020-11-28T00:00:00.000Z,582,422,885,335150
2020-11-29T00:00:00.000Z,1024,1110,908,336174
2020-11-30T00:00:00.000Z,1257,739,945,337431
2020-12-01T00:00:00.000Z,1199,700,988,338630
2020-12-02T00:00:00.000Z,1589,846,1037,340219
2020-12-03T00:00:00.000Z,1452,1429,1109,341671
2020-12-04T00:00:00.000Z,1516,867,1162,343187
2020-12-05T00:00:00.000Z,1000,598,1231,344187
2020-12-06T00:00:00.000Z,1364,1403,1291,345551
2020-12-07T00:00:00.000Z,1860,910,1339,347411
2020-12-08T00:00:00.000Z,1768,896,1425,349179
2020-12-09T00:00:00.000Z,1867,1032,1507,351046
2020-12-10T00:00:00.000Z,2006,1440,1546,353052
2020-12-11T00:00:00.000Z,1835,1153,1625,354887
2020-12-12T00:00:00.000Z,1298,923,1671,356185
2020-12-13T00:00:00.000Z,1729,1919,1714,357914
2020-12-14T00:00:00.000Z,2314,1270,1766,360228
2020-12-15T00:00:00.000Z,2891,1210,1831,363119
2020-12-16T00:00:00.000Z,2853,1630,1991,365972
2020-12-17T00:00:00.000Z,2847,1954,2132,368819
2020-12-18T00:00:00.000Z,2793,1567,2252,371612
2020-12-19T00:00:00.000Z,1886,1095,2389,373498
2020-12-20T00:00:00.000Z,3094,2591,2473,376592
2020-12-21T00:00:00.000Z,3853,1570,2668,380445
2020-12-22T00:00:00.000Z,4379,1629,2888,384824
2020-12-23T00:00:00.000Z,4038,2043,3100,388862
2020-12-24T00:00:00.000Z,4054,2885,3270,392916
2020-12-25T00:00:00.000Z,4012,2414,3442,396928
2020-12-26T00:00:00.000Z,2659,1832,3616,399587
2020-12-27T00:00:00.000Z,3528,4233,3727,403115
2020-12-28T00:00:00.000Z,5519,2488,3789,408634
2020-12-29T00:00:00.000Z,5639,2399,4027,414273
2020-12-30T00:00:00.000Z,5868,3743,4207,420141
2020-12-31T00:00:00.000Z,5875,4291,4468,426016
2021-01-01T00:00:00.000Z,6022,3484,4728,432038
2021-01-02T00:00:00.000Z,4218,2062,5015,436256
2021-01-03T00:00:00.000Z,5230,5602,5238,441486
2021-01-04T00:00:00.000Z,8406,3111,5481,449892
2021-01-05T00:00:00.000Z,8237,2976,5894,458129
2021-01-06T00:00:00.000Z,7878,4822,6265,466007
2021-01-07T00:00:00.000Z,7646,5895,6552,473653
2021-01-08T00:00:00.000Z,8160,4878,6805,481813
2021-01-09T00:00:00.000Z,5158,3110,7110,486971
2021-01-10T00:00:00.000Z,6936,8416,7245,493907
2021-01-11T00:00:00.000Z,9713,4884,7488,503620
2021-01-12T00:00:00.000Z,9298,4597,7675,512918
2021-01-13T00:00:00.000Z,9471,8073,7827,522389
2021-01-14T00:00:00.000Z,9295,9275,8054,531684
2021-01-15T00:00:00.000Z,8429,8071,8290,540113
2021-01-16T00:00:00.000Z,5087,4304,8328,545200
2021-01-17T00:00:00.000Z,5648,10991,8318,550848
2021-01-18T00:00:00.000Z,10117,6204,8134,560965
2021-01-19T00:00:00.000Z,8623,5538,8192,569588
2021-01-20T00:00:00.000Z,8364,8849,8095,577952
2021-01-21T00:00:00.000Z,7273,10076,7937,585225
2021-01-22T00:00:00.000Z,7388,8557,7648,592613
2021-01-23T00:00:00.000Z,2449,4215,7500,595062
2021-01-24T00:00:00.000Z,4945,10643,7123,600007
2021-01-25T00:00:00.000Z,8730,5665,7022,608737
2021-01-26T00:00:00.000Z,7800,5126,6824,616537
2021-01-27T00:00:00.000Z,7728,8758,6707,624265
2021-01-28T00:00:00.000Z,7184,9307,6616,631449
2021-01-29T00:00:00.000Z,6760,7619,6603,638209
2021-01-30T00:00:00.000Z,2622,3580,6513,640831
2021-01-31T00:00:00.000Z,5226,10172,6538,646057
2021-02-01T00:00:00.000Z,8926,5181,6578,654983
2021-02-02T00:00:00.000Z,8029,4435,6606,663012
2021-02-03T00:00:00.000Z,7474,8279,6639,670486
2021-02-04T00:00:00.000Z,7252,8203,6603,677738
2021-02-05T00:00:00.000Z,6583,7311,6612,684321
2021-02-06T00:00:00.000Z,2657,3080,6587,686978
2021-02-07T00:00:00.000Z,4596,9805,6592,691574
2021-02-08T00:00:00.000Z,7839,5046,6502,699413
2021-02-09T00:00:00.000Z,6164,4943,6347,705577
2021-02-10T00:00:00.000Z,5676,8326,6080,711253
2021-02-11T00:00:00.000Z,5009,8829,5823,716262
2021-02-12T00:00:00.000Z,4662,7276,5503,720924
2021-02-13T00:00:00.000Z,1888,3435,5229,722812
2021-02-14T00:00:00.000Z,3483,9686,5119,726295
2021-02-15T00:00:00.000Z,5188,4900,4960,731483
2021-02-16T00:00:00.000Z,4568,3768,4581,736051
2021-02-17T00:00:00.000Z,4167,6557,4353,740218
2021-02-18T00:00:00.000Z,3332,7543,4137,743550
2021-02-19T00:00:00.000Z,3792,5930,3898,747342
2021-02-20T00:00:00.000Z,1255,3420,3774,748597
2021-02-21T00:00:00.000Z,3107,7454,3683,751704
2021-02-22T00:00:00.000Z,4809,3692,3629,756513
2021-02-23T00:00:00.000Z,4447,3181,3575,760960
2021-02-24T00:00:00.000Z,4374,5406,3558,765334
2021-02-25T00:00:00.000Z,3814,5039,3588,769148
2021-02-26T00:00:00.000Z,3813,3775,3656,772961
2021-02-27T00:00:00.000Z,1438,1576,3659,774399
2021-02-28T00:00:00.000Z,3070,5689,3686,777469
2021-03-01T00:00:00.000Z,4859,2748,3680,782328
2021-03-02T00:00:00.000Z,4378,2926,3687,786706
2021-03-03T00:00:00.000Z,4669,4619,3678,791375
2021-03-04T00:00:00.000Z,3659,4820,3720,795034
2021-03-05T00:00:00.000Z,3715,4008,3698,798749
2021-03-06T00:00:00.000Z,1878,1925,3684,800627
2021-03-07T00:00:00.000Z,2346,5721,3746,802973
2021-03-08T00:00:00.000Z,3784,2689,3643,806757
2021-03-09T00:00:00.000Z,3120,2931,3489,809877
2021-03-10T00:00:00.000Z,2833,4621,3310,812710
2021-03-11T00:00:00.000Z,2549,5021,3047,815259
2021-03-12T00:00:00.000Z,2414,3924,2889,817673
2021-03-13T00:00:00.000Z,783,2044,2703,818456
2021-03-14T00:00:00.000Z,1389,5840,2547,819845
2021-03-15T00:00:00.000Z,2123,2669,2410,821968
2021-03-16T00:00:00.000Z,1564,2250,2173,823532
2021-03-17T00:00:00.000Z,1530,3647,1950,825062
2021-03-18T00:00:00.000Z,1245,3607,1764,826307
2021-03-19T00:00:00.000Z,1084,2557,1578,827391
2021-03-20T00:00:00.000Z,349,1465,1388,827740
2021-03-21T00:00:00.000Z,674,3500,1326,828414
2021-03-22T00:00:00.000Z,979,1694,1224,829393
2021-03-23T00:00:00.000Z,688,740,1060,830081
2021-03-24T00:00:00.000Z,478,2255,935,830559
2021-03-25T00:00:00.000Z,842,2110,785,831401
2021-03-26T00:00:00.000Z,520,1497,727,831921
2021-03-27T00:00:00.000Z,231,859,647,832152
2021-03-28T00:00:00.000Z,129,885,630,832281
2021-03-29T00:00:00.000Z,363,1472,552,832644
2021-03-30T00:00:00.000Z,443,829,464,833087
2021-03-31T00:00:00.000Z,492,1084,429,833579
2021-04-01T00:00:00.000Z,334,1072,431,833913
2021-04-02T00:00:00.000Z,418,645,358,834331
2021-04-03T00:00:00.000Z,124,467,344,834455
2021-04-04T00:00:00.000Z,196,1068,329,834651
2021-04-05T00:00:00.000Z,380,515,338,835031
2021-04-06T00:00:00.000Z,305,501,341,835336
2021-04-07T00:00:00.000Z,276,425,321,835612
2021-04-08T00:00:00.000Z,212,640,290,835824
2021-04-09T00:00:00.000Z,223,586,273,836047
2021-04-10T00:00:00.000Z,86,388,245,836133
2021-04-11T00:00:00.000Z,139,783,239,836272
2021-04-12T00:00:00.000Z,221,365,231,836493
2021-04-13T00:00:00.000Z,199,385,208,836692
2021-04-14T00:00:00.000Z,196,491,193,836888
2021-04-15T00:00:00.000Z,95,263,182,836983
2021-04-16T00:00:00.000Z,108,367,165,837091
2021-04-17T00:00:00.000Z,83,216,149,837174
2021-04-18T00:00:00.000Z,141,552,148,837315
2021-04-19T00:00:00.000Z,131,202,149,837446
2021-04-20T00:00:00.000Z,153,230,136,837599
2021-04-21T00:00:00.000Z,114,239,129,837713
2021-04-22T00:00:00.000Z,128,341,117,837841
2021-04-23T00:00:00.000Z,108,264,122,837949
2021-04-24T00:00:00.000Z,36,116,122,837985
2021-04-25T00:00:00.000Z,77,198,115,838062
2021-04-26T00:00:00.000Z,95,149,106,838157
2021-04-27T00:00:00.000Z,88,151,101,838245
2021-04-28T00:00:00.000Z,97,178,92,838342
2021-04-29T00:00:00.000Z,93,172,89,838435
2021-04-30T00:00:00.000Z,79,129,84,838514
2021-05-01T00:00:00.000Z,13,71,80,838527
2021-05-02T00:00:00.000Z,27,190,77,838554
