date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1381,1476,85126
2020-08-11T00:00:00.000Z,1823,978,1463,86949
2020-08-12T00:00:00.000Z,1622,1131,1476,88571
2020-08-13T00:00:00.000Z,1643,1305,1466,90214
2020-08-14T00:00:00.000Z,1388,980,1462,91602
2020-08-15T00:00:00.000Z,757,562,1408,92359
2020-08-16T00:00:00.000Z,1068,2217,1408,93427
2020-08-17T00:00:00.000Z,1650,1183,1429,95077
2020-08-18T00:00:00.000Z,1649,1111,1421,96726
2020-08-19T00:00:00.000Z,1641,1465,1396,98367
2020-08-20T00:00:00.000Z,1487,1434,1399,99854
2020-08-21T00:00:00.000Z,1493,1553,1377,101347
2020-08-22T00:00:00.000Z,711,662,1392,102058
2020-08-23T00:00:00.000Z,965,2126,1385,103023
2020-08-24T00:00:00.000Z,1900,1392,1370,104923
2020-08-25T00:00:00.000Z,1956,788,1406,106879
2020-08-26T00:00:00.000Z,1954,3660,1450,108833
2020-08-27T00:00:00.000Z,2072,1513,1495,110905
2020-08-28T00:00:00.000Z,1832,1830,1578,112737
2020-08-29T00:00:00.000Z,910,707,1627,113647
2020-08-30T00:00:00.000Z,1101,2283,1655,114748
2020-08-31T00:00:00.000Z,2178,1480,1675,116926
2020-09-01T00:00:00.000Z,2253,1006,1714,119179
2020-09-02T00:00:00.000Z,3192,1399,1757,122371
2020-09-03T00:00:00.000Z,2661,1801,1934,125032
2020-09-04T00:00:00.000Z,2623,1198,2018,127655
2020-09-05T00:00:00.000Z,1505,890,2131,129160
2020-09-06T00:00:00.000Z,2177,2401,2216,131337
2020-09-07T00:00:00.000Z,3388,1591,2369,134725
2020-09-08T00:00:00.000Z,3489,1436,2542,138214
2020-09-09T00:00:00.000Z,3994,1469,2719,142208
2020-09-10T00:00:00.000Z,4161,1978,2833,146369
2020-09-11T00:00:00.000Z,3976,1767,3048,150345
2020-09-12T00:00:00.000Z,2718,1260,3241,153063
2020-09-13T00:00:00.000Z,3175,3277,3414,156238
2020-09-14T00:00:00.000Z,4805,2402,3557,161043
2020-09-15T00:00:00.000Z,5539,2273,3759,166582
2020-09-16T00:00:00.000Z,4574,2786,4052,171156
2020-09-17T00:00:00.000Z,5385,3718,4135,176541
2020-09-18T00:00:00.000Z,5340,2846,4310,181881
2020-09-19T00:00:00.000Z,3809,1438,4505,185690
2020-09-20T00:00:00.000Z,2579,2460,4661,188269
2020-09-21T00:00:00.000Z,3866,4665,4575,192135
2020-09-22T00:00:00.000Z,7021,3525,4441,199156
2020-09-23T00:00:00.000Z,7125,3816,4653,206281
2020-09-24T00:00:00.000Z,8235,4609,5017,214516
2020-09-25T00:00:00.000Z,8390,4155,5425,222906
2020-09-26T00:00:00.000Z,5882,2393,5860,228788
2020-09-27T00:00:00.000Z,3417,5717,6156,232205
2020-09-28T00:00:00.000Z,1159,2158,6276,233364
2020-09-29T00:00:00.000Z,4992,5812,5889,238356
2020-09-30T00:00:00.000Z,9078,5233,5600,247434
2020-10-01T00:00:00.000Z,7731,5772,5879,255165
2020-10-02T00:00:00.000Z,7059,5606,5807,262224
2020-10-03T00:00:00.000Z,2594,3496,5616,264818
2020-10-04T00:00:00.000Z,2938,8131,5147,267756
2020-10-05T00:00:00.000Z,5721,6967,5078,273477
2020-10-06T00:00:00.000Z,4724,6416,5730,278201
2020-10-07T00:00:00.000Z,4164,4878,5692,282365
2020-10-08T00:00:00.000Z,3756,4802,4990,286121
2020-10-09T00:00:00.000Z,2963,5111,4422,289084
2020-10-10T00:00:00.000Z,916,3804,3837,290000
2020-10-11T00:00:00.000Z,1646,7602,3597,291646
2020-10-12T00:00:00.000Z,3169,5494,3412,294815
2020-10-13T00:00:00.000Z,2336,5745,3048,297151
2020-10-14T00:00:00.000Z,2118,5834,2707,299269
2020-10-15T00:00:00.000Z,1612,5422,2414,300881
2020-10-16T00:00:00.000Z,1500,3483,2108,302381
2020-10-17T00:00:00.000Z,412,2494,1899,302793
2020-10-18T00:00:00.000Z,924,4935,1827,303717
2020-10-19T00:00:00.000Z,1517,2356,1724,305234
2020-10-20T00:00:00.000Z,1194,1812,1488,306428
2020-10-21T00:00:00.000Z,1171,3153,1325,307599
2020-10-22T00:00:00.000Z,1032,3148,1190,308631
2020-10-23T00:00:00.000Z,849,2441,1107,309480
2020-10-24T00:00:00.000Z,246,1309,1014,309726
2020-10-25T00:00:00.000Z,606,2694,990,310332
2020-10-26T00:00:00.000Z,884,1306,945,311216
2020-10-27T00:00:00.000Z,887,968,854,312103
2020-10-28T00:00:00.000Z,723,1310,810,312826
2020-10-29T00:00:00.000Z,645,1435,746,313471
2020-10-30T00:00:00.000Z,680,1059,691,314151
2020-10-31T00:00:00.000Z,228,791,667,314379
2020-11-01T00:00:00.000Z,658,1534,664,315037
2020-11-02T00:00:00.000Z,789,920,672,315826
2020-11-03T00:00:00.000Z,845,737,658,316671
2020-11-04T00:00:00.000Z,769,639,652,317440
2020-11-05T00:00:00.000Z,570,846,659,318010
2020-11-06T00:00:00.000Z,691,891,648,318701
2020-11-07T00:00:00.000Z,212,685,650,318913
2020-11-08T00:00:00.000Z,534,688,647,319447
2020-11-09T00:00:00.000Z,719,930,630,320166
2020-11-10T00:00:00.000Z,675,337,620,320841
2020-11-11T00:00:00.000Z,764,1086,595,321605
2020-11-12T00:00:00.000Z,836,1207,595,322441
2020-11-13T00:00:00.000Z,761,735,633,323202
2020-11-14T00:00:00.000Z,291,421,643,323493
2020-11-15T00:00:00.000Z,626,974,654,324119
2020-11-16T00:00:00.000Z,873,667,667,324992
2020-11-17T00:00:00.000Z,829,585,689,325821
2020-11-18T00:00:00.000Z,795,801,711,326616
2020-11-19T00:00:00.000Z,771,752,715,327387
2020-11-20T00:00:00.000Z,774,673,706,328161
2020-11-21T00:00:00.000Z,422,450,708,328583
2020-11-22T00:00:00.000Z,762,1012,727,329345
2020-11-23T00:00:00.000Z,959,668,746,330304
2020-11-24T00:00:00.000Z,857,547,758,331161
2020-11-25T00:00:00.000Z,1079,857,762,332240
2020-11-26T00:00:00.000Z,1087,937,803,333327
2020-11-27T00:00:00.000Z,1031,691,848,334358
2020-11-28T00:00:00.000Z,582,418,885,334940
2020-11-29T00:00:00.000Z,1024,1129,908,335964
2020-11-30T00:00:00.000Z,1253,752,945,337217
2020-12-01T00:00:00.000Z,1199,707,987,338416
2020-12-02T00:00:00.000Z,1588,857,1036,340004
2020-12-03T00:00:00.000Z,1452,1450,1109,341456
2020-12-04T00:00:00.000Z,1514,866,1161,342970
2020-12-05T00:00:00.000Z,1000,598,1230,343970
2020-12-06T00:00:00.000Z,1362,1420,1290,345332
2020-12-07T00:00:00.000Z,1859,934,1338,347191
2020-12-08T00:00:00.000Z,1768,904,1424,348959
2020-12-09T00:00:00.000Z,1867,1052,1506,350826
2020-12-10T00:00:00.000Z,2005,1453,1546,352831
2020-12-11T00:00:00.000Z,1835,1147,1625,354666
2020-12-12T00:00:00.000Z,1297,921,1670,355963
2020-12-13T00:00:00.000Z,1729,1936,1713,357692
2020-12-14T00:00:00.000Z,2315,1287,1765,360007
2020-12-15T00:00:00.000Z,2891,1216,1830,362898
2020-12-16T00:00:00.000Z,2852,1637,1991,365750
2020-12-17T00:00:00.000Z,2846,1968,2132,368596
2020-12-18T00:00:00.000Z,2792,1563,2252,371388
2020-12-19T00:00:00.000Z,1887,1086,2388,373275
2020-12-20T00:00:00.000Z,3093,2595,2473,376368
2020-12-21T00:00:00.000Z,3851,1598,2668,380219
2020-12-22T00:00:00.000Z,4377,1646,2887,384596
2020-12-23T00:00:00.000Z,4035,2064,3099,388631
2020-12-24T00:00:00.000Z,4052,2896,3268,392683
2020-12-25T00:00:00.000Z,4010,2402,3441,396693
2020-12-26T00:00:00.000Z,2659,1812,3615,399352
2020-12-27T00:00:00.000Z,3528,4225,3725,402880
2020-12-28T00:00:00.000Z,5519,2551,3787,408399
2020-12-29T00:00:00.000Z,5637,2434,4025,414036
2020-12-30T00:00:00.000Z,5868,3764,4205,419904
2020-12-31T00:00:00.000Z,5875,4333,4467,425779
2021-01-01T00:00:00.000Z,6023,3469,4728,431802
2021-01-02T00:00:00.000Z,4218,2047,5015,436020
2021-01-03T00:00:00.000Z,5230,5586,5238,441250
2021-01-04T00:00:00.000Z,8406,3115,5481,449656
2021-01-05T00:00:00.000Z,8238,2978,5893,457894
2021-01-06T00:00:00.000Z,7878,4793,6265,465772
2021-01-07T00:00:00.000Z,7645,5900,6552,473417
2021-01-08T00:00:00.000Z,8161,4859,6805,481578
2021-01-09T00:00:00.000Z,5158,3089,7110,486736
2021-01-10T00:00:00.000Z,6936,8415,7245,493672
2021-01-11T00:00:00.000Z,9713,4866,7488,503385
2021-01-12T00:00:00.000Z,9296,4597,7675,512681
2021-01-13T00:00:00.000Z,9471,8055,7826,522152
2021-01-14T00:00:00.000Z,9296,9282,8054,531448
2021-01-15T00:00:00.000Z,8429,8057,8290,539877
2021-01-16T00:00:00.000Z,5087,4277,8328,544964
2021-01-17T00:00:00.000Z,5648,11021,8318,550612
2021-01-18T00:00:00.000Z,10116,6236,8134,560728
2021-01-19T00:00:00.000Z,8622,5575,8191,569350
2021-01-20T00:00:00.000Z,8363,8850,8095,577713
2021-01-21T00:00:00.000Z,7271,10109,7937,584984
2021-01-22T00:00:00.000Z,7388,8552,7648,592372
2021-01-23T00:00:00.000Z,2449,4194,7499,594821
2021-01-24T00:00:00.000Z,4945,10698,7122,599766
2021-01-25T00:00:00.000Z,8729,5720,7022,608495
2021-01-26T00:00:00.000Z,7799,5173,6823,616294
2021-01-27T00:00:00.000Z,7727,8805,6706,624021
2021-01-28T00:00:00.000Z,7183,9370,6615,631204
2021-01-29T00:00:00.000Z,6756,7587,6602,637960
2021-01-30T00:00:00.000Z,2622,3573,6512,640582
2021-01-31T00:00:00.000Z,5226,10182,6537,645808
2021-02-01T00:00:00.000Z,8926,5307,6577,654734
2021-02-02T00:00:00.000Z,8029,4549,6605,662763
2021-02-03T00:00:00.000Z,7473,8384,6638,670236
2021-02-04T00:00:00.000Z,7251,8298,6602,677487
2021-02-05T00:00:00.000Z,6583,7294,6611,684070
2021-02-06T00:00:00.000Z,2657,3070,6587,686727
2021-02-07T00:00:00.000Z,4596,9895,6592,691323
2021-02-08T00:00:00.000Z,7838,5142,6502,699161
2021-02-09T00:00:00.000Z,6164,5008,6346,705325
2021-02-10T00:00:00.000Z,5676,8391,6080,711001
2021-02-11T00:00:00.000Z,5009,8934,5823,716010
2021-02-12T00:00:00.000Z,4652,7278,5503,720662
2021-02-13T00:00:00.000Z,1888,3426,5227,722550
2021-02-14T00:00:00.000Z,3483,9767,5117,726033
2021-02-15T00:00:00.000Z,5188,4962,4958,731221
2021-02-16T00:00:00.000Z,4568,3869,4580,735789
2021-02-17T00:00:00.000Z,4120,6665,4352,739909
2021-02-18T00:00:00.000Z,3332,7617,4129,743241
2021-02-19T00:00:00.000Z,3792,5937,3890,747033
2021-02-20T00:00:00.000Z,1255,3428,3767,748288
2021-02-21T00:00:00.000Z,3107,7490,3676,751395
2021-02-22T00:00:00.000Z,4809,3741,3623,756204
2021-02-23T00:00:00.000Z,4445,3254,3569,760649
2021-02-24T00:00:00.000Z,4367,5504,3551,765016
2021-02-25T00:00:00.000Z,3811,5180,3586,768827
2021-02-26T00:00:00.000Z,3813,3777,3655,772640
2021-02-27T00:00:00.000Z,1438,1576,3658,774078
2021-02-28T00:00:00.000Z,3071,5734,3684,777149
2021-03-01T00:00:00.000Z,4857,2797,3679,782006
2021-03-02T00:00:00.000Z,4376,2141,3686,786382
2021-03-03T00:00:00.000Z,4668,4029,3676,791050
2021-03-04T00:00:00.000Z,3658,4826,3719,794708
2021-03-05T00:00:00.000Z,3715,4006,3697,798423
2021-03-06T00:00:00.000Z,1878,1928,3683,800301
2021-03-07T00:00:00.000Z,2348,5739,3746,802649
2021-03-08T00:00:00.000Z,3783,2692,3642,806432
2021-03-09T00:00:00.000Z,3120,2965,3489,809552
2021-03-10T00:00:00.000Z,2833,4646,3310,812385
2021-03-11T00:00:00.000Z,2545,5033,3047,814930
2021-03-12T00:00:00.000Z,2416,3919,2888,817346
2021-03-13T00:00:00.000Z,782,2056,2703,818128
2021-03-14T00:00:00.000Z,1384,5880,2546,819512
2021-03-15T00:00:00.000Z,2110,2672,2409,821622
2021-03-16T00:00:00.000Z,1550,2256,2170,823172
2021-03-17T00:00:00.000Z,1006,3297,1945,824178
