date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1802,1487,306240,,271721
2020-10-21T00:00:00.000Z,1170,3131,1323,307410,,274852
2020-10-22T00:00:00.000Z,1032,3121,1188,308442,,277973
2020-10-23T00:00:00.000Z,847,2433,1105,309289,,280406
2020-10-24T00:00:00.000Z,247,1304,1012,309536,,281710
2020-10-25T00:00:00.000Z,604,2675,989,310140,,284385
2020-10-26T00:00:00.000Z,884,1289,944,311024,,285674
2020-10-27T00:00:00.000Z,885,959,853,311909,,286633
2020-10-28T00:00:00.000Z,725,1292,809,312634,,287925
2020-10-29T00:00:00.000Z,647,1443,746,313281,,289368
2020-10-30T00:00:00.000Z,681,1064,691,313962,,290432
2020-10-31T00:00:00.000Z,228,796,667,314190,,291228
2020-11-01T00:00:00.000Z,657,1512,664,314847,,292740
2020-11-02T00:00:00.000Z,792,912,672,315639,,293652
2020-11-03T00:00:00.000Z,844,730,659,316483,,294382
2020-11-04T00:00:00.000Z,770,630,653,317253,,295012
2020-11-05T00:00:00.000Z,570,843,659,317823,,295855
2020-11-06T00:00:00.000Z,690,888,648,318513,,296743
2020-11-07T00:00:00.000Z,212,686,650,318725,הקלות סגר שני – פתיחת חנויות רחוב,297429
2020-11-08T00:00:00.000Z,535,679,647,319260,,298108
2020-11-09T00:00:00.000Z,722,920,630,319982,,299028
2020-11-10T00:00:00.000Z,674,338,620,320656,,299366
2020-11-11T00:00:00.000Z,768,1082,596,321424,,300448
2020-11-12T00:00:00.000Z,837,1205,595,322261,,301653
2020-11-13T00:00:00.000Z,761,734,634,323022,,302387
2020-11-14T00:00:00.000Z,292,421,644,323314,,302808
2020-11-15T00:00:00.000Z,628,969,655,323942,,303777
2020-11-16T00:00:00.000Z,874,658,668,324816,,304435
2020-11-17T00:00:00.000Z,830,579,690,325646,,305014
2020-11-18T00:00:00.000Z,797,795,712,326443,,305809
2020-11-19T00:00:00.000Z,771,752,717,327214,,306561
2020-11-20T00:00:00.000Z,772,670,707,327986,,307231
2020-11-21T00:00:00.000Z,423,448,709,328409,,307679
2020-11-22T00:00:00.000Z,763,999,727,329172,,308678
2020-11-23T00:00:00.000Z,961,653,747,330133,,309331
2020-11-24T00:00:00.000Z,859,544,759,330992,,309875
2020-11-25T00:00:00.000Z,1082,845,763,332074,,310720
2020-11-26T00:00:00.000Z,1086,925,804,333160,,311645
2020-11-27T00:00:00.000Z,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312334
2020-11-28T00:00:00.000Z,583,415,886,334776,,312749
2020-11-29T00:00:00.000Z,1025,1106,909,335801,,313855
2020-11-30T00:00:00.000Z,1257,732,947,337058,,314587
2020-12-01T00:00:00.000Z,1200,700,989,338258,,315287
2020-12-02T00:00:00.000Z,1589,841,1038,339847,,316128
2020-12-03T00:00:00.000Z,1451,1424,1110,341298,,317552
2020-12-04T00:00:00.000Z,1515,862,1162,342813,,318414
2020-12-05T00:00:00.000Z,1001,594,1231,343814,,319008
2020-12-06T00:00:00.000Z,1359,1394,1291,345173,,320402
2020-12-07T00:00:00.000Z,1863,908,1338,347036,,321310
2020-12-08T00:00:00.000Z,1771,892,1425,348807,,322202
2020-12-09T00:00:00.000Z,1868,1025,1507,350675,,323227
2020-12-10T00:00:00.000Z,2010,1434,1546,352685,,324661
2020-12-11T00:00:00.000Z,1835,1146,1626,354520,,325807
2020-12-12T00:00:00.000Z,1297,917,1672,355817,,326724
2020-12-13T00:00:00.000Z,1727,1903,1714,357544,,328627
2020-12-14T00:00:00.000Z,2322,1264,1767,359866,,329891
2020-12-15T00:00:00.000Z,2894,1204,1832,362760,,331095
2020-12-16T00:00:00.000Z,2860,1624,1993,365620,,332719
2020-12-17T00:00:00.000Z,2849,1951,2135,368469,,334670
2020-12-18T00:00:00.000Z,2793,1556,2254,371262,,336226
2020-12-19T00:00:00.000Z,1889,1084,2391,373151,,337310
2020-12-20T00:00:00.000Z,3097,2569,2476,376248,תחילת חיסונים מנה 1,339879
2020-12-21T00:00:00.000Z,3861,1558,2672,380109,,341437
2020-12-22T00:00:00.000Z,4380,1628,2891,384489,,343065
2020-12-23T00:00:00.000Z,4044,2027,3104,388533,,345092
2020-12-24T00:00:00.000Z,4049,2866,3273,392582,,347958
2020-12-25T00:00:00.000Z,4005,2401,3444,396587,,350359
2020-12-26T00:00:00.000Z,2659,1806,3617,399246,,352165
2020-12-27T00:00:00.000Z,3534,4208,3727,402780,סגר שלישי,356373
2020-12-28T00:00:00.000Z,5526,2479,3790,408306,,358852
2020-12-29T00:00:00.000Z,5633,2387,4028,413939,,361239
2020-12-30T00:00:00.000Z,5872,3728,4207,419811,,364967
2020-12-31T00:00:00.000Z,5869,4266,4468,425680,,369233
2021-01-01T00:00:00.000Z,6014,3460,4728,431694,,372693
2021-01-02T00:00:00.000Z,4212,2043,5015,435906,,374736
2021-01-03T00:00:00.000Z,5233,5571,5237,441139,,380307
2021-01-04T00:00:00.000Z,8423,3084,5479,449562,,383391
2021-01-05T00:00:00.000Z,8234,2960,5893,457796,,386351
2021-01-06T00:00:00.000Z,7885,4788,6265,465681,,391139
2021-01-07T00:00:00.000Z,7664,5856,6552,473345,,396995
2021-01-08T00:00:00.000Z,8163,4848,6809,481508,הידוק סגר שלישי,401843
2021-01-09T00:00:00.000Z,5165,3086,7116,486673,,404929
2021-01-10T00:00:00.000Z,6957,8359,7252,493630,תחילת חיסונים מנה 2,413288
2021-01-11T00:00:00.000Z,9733,4847,7498,503363,,418135
2021-01-12T00:00:00.000Z,9297,4574,7685,512660,,422709
2021-01-13T00:00:00.000Z,9475,8022,7837,522135,,430731
2021-01-14T00:00:00.000Z,9302,9209,8064,531437,,439940
2021-01-15T00:00:00.000Z,8432,8016,8298,539869,,447956
2021-01-16T00:00:00.000Z,5088,4282,8337,544957,,452238
2021-01-17T00:00:00.000Z,5662,10915,8326,550619,,463153
2021-01-18T00:00:00.000Z,10123,6176,8141,560742,,469329
2021-01-19T00:00:00.000Z,8633,5516,8197,569375,,474845
2021-01-20T00:00:00.000Z,8365,8780,8102,577740,,483625
2021-01-21T00:00:00.000Z,7272,9994,7943,585012,,493619
2021-01-22T00:00:00.000Z,7388,8478,7653,592400,,502097
2021-01-23T00:00:00.000Z,2448,4186,7504,594848,,506283
2021-01-24T00:00:00.000Z,4939,10566,7127,599787,,516849
2021-01-25T00:00:00.000Z,8721,5631,7024,608508,,522480
2021-01-26T00:00:00.000Z,7815,5102,6823,616323,,527582
2021-01-27T00:00:00.000Z,7751,8692,6706,624074,,536274
2021-01-28T00:00:00.000Z,7198,9234,6619,631272,,545508
2021-01-29T00:00:00.000Z,6776,7561,6608,638048,,553069
2021-01-30T00:00:00.000Z,2628,3549,6521,640676,,556618
2021-01-31T00:00:00.000Z,5240,10119,6546,645916,,566737
2021-02-01T00:00:00.000Z,8930,5136,6589,654846,,571873
2021-02-02T00:00:00.000Z,8027,4408,6619,662873,,576281
2021-02-03T00:00:00.000Z,7463,8203,6650,670336,,584484
2021-02-04T00:00:00.000Z,7266,8151,6608,677602,,592635
2021-02-05T00:00:00.000Z,6601,7271,6618,684203,,599906
2021-02-06T00:00:00.000Z,2660,3059,6593,686863,,602965
2021-02-07T00:00:00.000Z,4605,9734,6598,691468,פתיחת סגר שלשי ,612699
2021-02-08T00:00:00.000Z,7857,5004,6507,699325,,617703
2021-02-09T00:00:00.000Z,6166,4928,6354,705491,,622631
2021-02-10T00:00:00.000Z,5679,8259,6088,711170,,630890
2021-02-11T00:00:00.000Z,5018,8754,5833,716188,,639644
2021-02-12T00:00:00.000Z,4674,7226,5512,720862,,646870
2021-02-13T00:00:00.000Z,1890,3402,5237,722752,,650272
2021-02-14T00:00:00.000Z,3489,9624,5127,726241,,659896
2021-02-15T00:00:00.000Z,5198,4879,4967,731439,,664775
2021-02-16T00:00:00.000Z,4579,3747,4587,736018,,668522
2021-02-17T00:00:00.000Z,4169,6519,4361,740187,,675041
2021-02-18T00:00:00.000Z,3335,7482,4145,743522,,682523
2021-02-19T00:00:00.000Z,3794,5910,3904,747316,,688433
2021-02-20T00:00:00.000Z,1255,3389,3779,748571,,691822
2021-02-21T00:00:00.000Z,3112,7404,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,699226
2021-02-22T00:00:00.000Z,4809,3657,3634,756492,,702883
2021-02-23T00:00:00.000Z,4443,3175,3579,760935,,706058
2021-02-24T00:00:00.000Z,4372,5372,3559,765307,,711430
2021-02-25T00:00:00.000Z,3819,5006,3588,769126,,716436
2021-02-26T00:00:00.000Z,3820,3748,3657,772946,,720184
2021-02-27T00:00:00.000Z,1442,1562,3661,774388,,721746
2021-02-28T00:00:00.000Z,3058,5658,3688,777446,,727404
2021-03-01T00:00:00.000Z,4865,2736,3680,782311,,730140
2021-03-02T00:00:00.000Z,4381,2924,3688,786692,,733064
2021-03-03T00:00:00.000Z,4670,4592,3679,791362,,737656
2021-03-04T00:00:00.000Z,3658,4781,3722,795020,,742437
2021-03-05T00:00:00.000Z,3709,3979,3699,798729,,746416
2021-03-06T00:00:00.000Z,1876,1920,3683,800605,,748336
2021-03-07T00:00:00.000Z,2349,5702,3745,802954,פתיחת משק מלאה לאחר סגר שלישי,754038
2021-03-08T00:00:00.000Z,3794,2672,3644,806748,,756710
2021-03-09T00:00:00.000Z,3128,2926,3491,809876,,759636
2021-03-10T00:00:00.000Z,2842,4582,3312,812718,,764218
2021-03-11T00:00:00.000Z,2553,4982,3050,815271,,769200
2021-03-12T00:00:00.000Z,2413,3897,2893,817684,,773097
2021-03-13T00:00:00.000Z,787,2025,2707,818471,,775122
2021-03-14T00:00:00.000Z,1389,5800,2552,819860,,780922
2021-03-15T00:00:00.000Z,2129,2648,2415,821989,,783570
2021-03-16T00:00:00.000Z,1566,2241,2177,823555,,785811
2021-03-17T00:00:00.000Z,1538,3623,1954,825093,,789434
2021-03-18T00:00:00.000Z,1249,3594,1767,826342,,793028
2021-03-19T00:00:00.000Z,1085,2545,1581,827427,,795573
2021-03-20T00:00:00.000Z,351,1460,1391,827778,,797033
2021-03-21T00:00:00.000Z,681,3488,1329,828459,,800521
2021-03-22T00:00:00.000Z,977,1688,1228,829436,,802209
2021-03-23T00:00:00.000Z,693,743,1063,830129,,802952
2021-03-24T00:00:00.000Z,477,2251,939,830606,,805203
2021-03-25T00:00:00.000Z,845,2096,787,831451,,807299
2021-03-26T00:00:00.000Z,523,1497,729,831974,,808796
2021-03-27T00:00:00.000Z,231,857,649,832205,,809653
2021-03-28T00:00:00.000Z,130,880,632,832335,,810533
2021-03-29T00:00:00.000Z,362,1469,553,832697,,812002
2021-03-30T00:00:00.000Z,441,823,465,833138,,812825
2021-03-31T00:00:00.000Z,497,1079,429,833635,,813904
2021-04-01T00:00:00.000Z,335,1063,432,833970,,814967
2021-04-02T00:00:00.000Z,419,638,359,834389,,815605
2021-04-03T00:00:00.000Z,124,463,345,834513,,816068
2021-04-04T00:00:00.000Z,197,1059,329,834710,,817127
2021-04-05T00:00:00.000Z,383,509,339,835093,,817636
2021-04-06T00:00:00.000Z,307,493,342,835400,,818129
2021-04-07T00:00:00.000Z,275,426,323,835675,,818555
2021-04-08T00:00:00.000Z,212,638,291,835887,,819193
2021-04-09T00:00:00.000Z,226,577,273,836113,,819770
2021-04-10T00:00:00.000Z,86,387,246,836199,,820157
2021-04-11T00:00:00.000Z,141,778,240,836340,,820935
2021-04-12T00:00:00.000Z,224,359,232,836564,,821294
2021-04-13T00:00:00.000Z,198,379,210,836762,,821673
2021-04-14T00:00:00.000Z,195,484,194,836957,,822157
2021-04-15T00:00:00.000Z,95,261,183,837052,,822418
2021-04-16T00:00:00.000Z,111,366,166,837163,,822784
2021-04-17T00:00:00.000Z,83,211,150,837246,,822995
2021-04-18T00:00:00.000Z,143,547,149,837389,פתיחת לימודים ללא קפסולות,823542
2021-04-19T00:00:00.000Z,133,204,149,837522,,823746
2021-04-20T00:00:00.000Z,162,227,136,837684,,823973
2021-04-21T00:00:00.000Z,114,235,131,837798,,824208
2021-04-22T00:00:00.000Z,130,334,120,837928,,824542
2021-04-23T00:00:00.000Z,111,265,125,838039,,824807
2021-04-24T00:00:00.000Z,39,115,125,838078,,824922
