date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1476,85126
2020-08-11T00:00:00.000Z,1823,983,1463,86949
2020-08-12T00:00:00.000Z,1622,1137,1476,88571
2020-08-13T00:00:00.000Z,1643,1311,1466,90214
2020-08-14T00:00:00.000Z,1388,985,1462,91602
2020-08-15T00:00:00.000Z,757,564,1408,92359
2020-08-16T00:00:00.000Z,1068,2222,1408,93427
2020-08-17T00:00:00.000Z,1650,1199,1429,95077
2020-08-18T00:00:00.000Z,1649,1120,1421,96726
2020-08-19T00:00:00.000Z,1641,1480,1396,98367
2020-08-20T00:00:00.000Z,1487,1441,1399,99854
2020-08-21T00:00:00.000Z,1493,1041,1377,101347
2020-08-22T00:00:00.000Z,711,666,1392,102058
2020-08-23T00:00:00.000Z,965,2130,1385,103023
2020-08-24T00:00:00.000Z,1900,1402,1370,104923
2020-08-25T00:00:00.000Z,1956,797,1406,106879
2020-08-26T00:00:00.000Z,1954,3666,1450,108833
2020-08-27T00:00:00.000Z,2072,1523,1495,110905
2020-08-28T00:00:00.000Z,1832,1837,1578,112737
2020-08-29T00:00:00.000Z,910,712,1627,113647
2020-08-30T00:00:00.000Z,1101,2291,1655,114748
2020-08-31T00:00:00.000Z,2178,1482,1675,116926
2020-09-01T00:00:00.000Z,2253,1010,1714,119179
2020-09-02T00:00:00.000Z,3192,1404,1757,122371
2020-09-03T00:00:00.000Z,2661,1806,1934,125032
2020-09-04T00:00:00.000Z,2623,1201,2018,127655
2020-09-05T00:00:00.000Z,1505,895,2131,129160
2020-09-06T00:00:00.000Z,2177,2409,2216,131337
2020-09-07T00:00:00.000Z,3388,1601,2369,134725
2020-09-08T00:00:00.000Z,3489,1443,2542,138214
2020-09-09T00:00:00.000Z,3994,1471,2719,142208
2020-09-10T00:00:00.000Z,4161,1986,2833,146369
2020-09-11T00:00:00.000Z,3976,1780,3048,150345
2020-09-12T00:00:00.000Z,2718,1271,3241,153063
2020-09-13T00:00:00.000Z,3175,3283,3414,156238
2020-09-14T00:00:00.000Z,4805,2413,3557,161043
2020-09-15T00:00:00.000Z,5539,2287,3759,166582
2020-09-16T00:00:00.000Z,4574,2806,4052,171156
2020-09-17T00:00:00.000Z,5385,3726,4135,176541
2020-09-18T00:00:00.000Z,5340,2868,4310,181881
2020-09-19T00:00:00.000Z,3809,1454,4505,185690
2020-09-20T00:00:00.000Z,2579,2488,4661,188269
2020-09-21T00:00:00.000Z,3866,4688,4575,192135
2020-09-22T00:00:00.000Z,7021,3539,4441,199156
2020-09-23T00:00:00.000Z,7126,3844,4653,206282
2020-09-24T00:00:00.000Z,8235,4636,5018,214517
2020-09-25T00:00:00.000Z,8390,4183,5425,222907
2020-09-26T00:00:00.000Z,5882,2408,5860,228789
2020-09-27T00:00:00.000Z,3417,5731,6157,232206
2020-09-28T00:00:00.000Z,1159,2184,6276,233365
2020-09-29T00:00:00.000Z,4992,5838,5890,238357
2020-09-30T00:00:00.000Z,9078,5258,5600,247435
2020-10-01T00:00:00.000Z,7731,5790,5879,255166
2020-10-02T00:00:00.000Z,7059,5622,5807,262225
2020-10-03T00:00:00.000Z,2594,3525,5616,264819
2020-10-04T00:00:00.000Z,2938,8155,5147,267757
2020-10-05T00:00:00.000Z,5721,7000,5078,273478
2020-10-06T00:00:00.000Z,4724,6480,5730,278202
2020-10-07T00:00:00.000Z,4164,4927,5692,282366
2020-10-08T00:00:00.000Z,3756,4838,4990,286122
2020-10-09T00:00:00.000Z,2963,5143,4422,289085
2020-10-10T00:00:00.000Z,916,3827,3837,290001
2020-10-11T00:00:00.000Z,1646,7616,3597,291647
2020-10-12T00:00:00.000Z,3169,5555,3412,294816
2020-10-13T00:00:00.000Z,2336,5779,3048,297152
2020-10-14T00:00:00.000Z,2118,5881,2707,299270
2020-10-15T00:00:00.000Z,1612,5458,2414,300882
2020-10-16T00:00:00.000Z,1500,3511,2108,302382
2020-10-17T00:00:00.000Z,412,2523,1899,302794
2020-10-18T00:00:00.000Z,924,4957,1827,303718
2020-10-19T00:00:00.000Z,1517,2369,1724,305235
2020-10-20T00:00:00.000Z,1194,1820,1488,306429
2020-10-21T00:00:00.000Z,1171,3166,1325,307600
2020-10-22T00:00:00.000Z,1032,3154,1190,308632
2020-10-23T00:00:00.000Z,849,2453,1107,309481
2020-10-24T00:00:00.000Z,246,1316,1014,309727
2020-10-25T00:00:00.000Z,606,2709,990,310333
2020-10-26T00:00:00.000Z,884,1307,945,311217
2020-10-27T00:00:00.000Z,887,964,854,312104
2020-10-28T00:00:00.000Z,723,1304,810,312827
2020-10-29T00:00:00.000Z,645,1444,746,313472
2020-10-30T00:00:00.000Z,680,1068,691,314152
2020-10-31T00:00:00.000Z,228,795,667,314380
2020-11-01T00:00:00.000Z,658,1523,664,315038
2020-11-02T00:00:00.000Z,789,918,672,315827
2020-11-03T00:00:00.000Z,845,734,658,316672
2020-11-04T00:00:00.000Z,769,634,652,317441
2020-11-05T00:00:00.000Z,570,847,659,318011
2020-11-06T00:00:00.000Z,691,895,648,318702
2020-11-07T00:00:00.000Z,212,688,650,318914
2020-11-08T00:00:00.000Z,534,684,647,319448
2020-11-09T00:00:00.000Z,719,924,630,320167
2020-11-10T00:00:00.000Z,675,338,620,320842
2020-11-11T00:00:00.000Z,764,1093,595,321606
2020-11-12T00:00:00.000Z,836,1212,595,322442
2020-11-13T00:00:00.000Z,761,738,633,323203
2020-11-14T00:00:00.000Z,291,423,643,323494
2020-11-15T00:00:00.000Z,626,975,654,324120
2020-11-16T00:00:00.000Z,873,663,667,324993
2020-11-17T00:00:00.000Z,829,581,689,325822
2020-11-18T00:00:00.000Z,795,802,711,326617
2020-11-19T00:00:00.000Z,771,753,715,327388
2020-11-20T00:00:00.000Z,774,678,706,328162
2020-11-21T00:00:00.000Z,422,451,708,328584
2020-11-22T00:00:00.000Z,762,1009,727,329346
2020-11-23T00:00:00.000Z,959,654,746,330305
2020-11-24T00:00:00.000Z,857,546,758,331162
2020-11-25T00:00:00.000Z,1079,849,762,332241
2020-11-26T00:00:00.000Z,1087,934,803,333328
2020-11-27T00:00:00.000Z,1031,694,848,334359
2020-11-28T00:00:00.000Z,582,422,885,334941
2020-11-29T00:00:00.000Z,1024,1114,908,335965
2020-11-30T00:00:00.000Z,1253,740,945,337218
2020-12-01T00:00:00.000Z,1199,702,987,338417
2020-12-02T00:00:00.000Z,1588,847,1036,340005
2020-12-03T00:00:00.000Z,1452,1437,1109,341457
2020-12-04T00:00:00.000Z,1514,869,1161,342971
2020-12-05T00:00:00.000Z,1000,602,1230,343971
2020-12-06T00:00:00.000Z,1362,1405,1290,345333
2020-12-07T00:00:00.000Z,1859,910,1338,347192
2020-12-08T00:00:00.000Z,1768,899,1424,348960
2020-12-09T00:00:00.000Z,1867,1039,1506,350827
2020-12-10T00:00:00.000Z,2005,1443,1546,352832
2020-12-11T00:00:00.000Z,1835,1154,1625,354667
2020-12-12T00:00:00.000Z,1297,926,1670,355964
2020-12-13T00:00:00.000Z,1729,1922,1713,357693
2020-12-14T00:00:00.000Z,2315,1271,1765,360008
2020-12-15T00:00:00.000Z,2891,1210,1830,362899
2020-12-16T00:00:00.000Z,2852,1635,1991,365751
2020-12-17T00:00:00.000Z,2846,1962,2132,368597
2020-12-18T00:00:00.000Z,2792,1568,2252,371389
2020-12-19T00:00:00.000Z,1887,1097,2388,373276
2020-12-20T00:00:00.000Z,3093,2596,2473,376369
2020-12-21T00:00:00.000Z,3850,1571,2668,380219
2020-12-22T00:00:00.000Z,4377,1632,2887,384596
2020-12-23T00:00:00.000Z,4035,2044,3099,388631
2020-12-24T00:00:00.000Z,4052,2890,3268,392683
2020-12-25T00:00:00.000Z,4010,2416,3440,396693
2020-12-26T00:00:00.000Z,2659,1833,3614,399352
2020-12-27T00:00:00.000Z,3528,4239,3725,402880
2020-12-28T00:00:00.000Z,5519,2497,3787,408399
2020-12-29T00:00:00.000Z,5637,2407,4025,414036
2020-12-30T00:00:00.000Z,5868,3749,4205,419904
2020-12-31T00:00:00.000Z,5875,4297,4467,425779
2021-01-01T00:00:00.000Z,6023,3490,4728,431802
2021-01-02T00:00:00.000Z,4218,2064,5015,436020
2021-01-03T00:00:00.000Z,5230,5608,5238,441250
2021-01-04T00:00:00.000Z,8406,3120,5481,449656
2021-01-05T00:00:00.000Z,8238,2987,5893,457894
2021-01-06T00:00:00.000Z,7878,4833,6265,465772
2021-01-07T00:00:00.000Z,7645,5905,6552,473417
2021-01-08T00:00:00.000Z,8161,4886,6805,481578
2021-01-09T00:00:00.000Z,5158,3115,7110,486736
2021-01-10T00:00:00.000Z,6936,8429,7245,493672
2021-01-11T00:00:00.000Z,9713,4891,7488,503385
2021-01-12T00:00:00.000Z,9296,4604,7675,512681
2021-01-13T00:00:00.000Z,9471,8084,7826,522152
2021-01-14T00:00:00.000Z,9296,9292,8054,531448
2021-01-15T00:00:00.000Z,8429,8082,8290,539877
2021-01-16T00:00:00.000Z,5087,4308,8328,544964
2021-01-17T00:00:00.000Z,5648,11013,8318,550612
2021-01-18T00:00:00.000Z,10116,6219,8134,560728
2021-01-19T00:00:00.000Z,8622,5546,8191,569350
2021-01-20T00:00:00.000Z,8363,8853,8095,577713
2021-01-21T00:00:00.000Z,7271,10090,7937,584984
2021-01-22T00:00:00.000Z,7388,8570,7648,592372
2021-01-23T00:00:00.000Z,2449,4222,7499,594821
2021-01-24T00:00:00.000Z,4945,10659,7122,599766
2021-01-25T00:00:00.000Z,8729,5671,7022,608495
2021-01-26T00:00:00.000Z,7799,5132,6823,616294
2021-01-27T00:00:00.000Z,7727,8770,6706,624021
2021-01-28T00:00:00.000Z,7183,9323,6615,631204
2021-01-29T00:00:00.000Z,6756,7628,6602,637960
2021-01-30T00:00:00.000Z,2622,3587,6512,640582
2021-01-31T00:00:00.000Z,5226,10195,6537,645808
2021-02-01T00:00:00.000Z,8926,5186,6577,654734
2021-02-02T00:00:00.000Z,8029,4445,6605,662763
2021-02-03T00:00:00.000Z,7473,8289,6638,670236
2021-02-04T00:00:00.000Z,7252,8225,6602,677488
2021-02-05T00:00:00.000Z,6583,7321,6612,684071
2021-02-06T00:00:00.000Z,2657,3082,6587,686728
2021-02-07T00:00:00.000Z,4596,9833,6592,691324
2021-02-08T00:00:00.000Z,7838,5057,6502,699162
2021-02-09T00:00:00.000Z,6164,4952,6346,705326
2021-02-10T00:00:00.000Z,5676,8330,6080,711002
2021-02-11T00:00:00.000Z,5009,8843,5823,716011
2021-02-12T00:00:00.000Z,4652,7290,5503,720663
2021-02-13T00:00:00.000Z,1888,3439,5227,722551
2021-02-14T00:00:00.000Z,3483,9702,5117,726034
2021-02-15T00:00:00.000Z,5188,4908,4958,731222
2021-02-16T00:00:00.000Z,4568,3774,4580,735790
2021-02-17T00:00:00.000Z,4120,6570,4352,739910
2021-02-18T00:00:00.000Z,3332,7553,4129,743242
2021-02-19T00:00:00.000Z,3792,5937,3890,747034
2021-02-20T00:00:00.000Z,1255,3427,3767,748289
2021-02-21T00:00:00.000Z,3107,7474,3676,751396
2021-02-22T00:00:00.000Z,4809,3701,3623,756205
2021-02-23T00:00:00.000Z,4445,3187,3569,760650
2021-02-24T00:00:00.000Z,4367,5413,3551,765017
2021-02-25T00:00:00.000Z,3811,5043,3586,768828
2021-02-26T00:00:00.000Z,3813,3782,3655,772641
2021-02-27T00:00:00.000Z,1438,1576,3658,774079
2021-02-28T00:00:00.000Z,3071,5675,3684,777150
2021-03-01T00:00:00.000Z,4858,2750,3679,782008
2021-03-02T00:00:00.000Z,4378,2149,3686,786386
2021-03-03T00:00:00.000Z,4669,4623,3676,791055
2021-03-04T00:00:00.000Z,3659,4829,3719,794714
2021-03-05T00:00:00.000Z,3715,4009,3698,798429
2021-03-06T00:00:00.000Z,1878,1928,3684,800307
2021-03-07T00:00:00.000Z,2348,5738,3746,802655
2021-03-08T00:00:00.000Z,3783,2692,3643,806438
2021-03-09T00:00:00.000Z,3120,2962,3490,809558
2021-03-10T00:00:00.000Z,2833,4646,3310,812391
2021-03-11T00:00:00.000Z,2548,5036,3048,814939
2021-03-12T00:00:00.000Z,2416,3921,2889,817355
2021-03-13T00:00:00.000Z,783,2056,2703,818138
2021-03-14T00:00:00.000Z,1389,5885,2547,819527
2021-03-15T00:00:00.000Z,2125,2692,2410,821652
2021-03-16T00:00:00.000Z,1565,2272,2173,823217
2021-03-17T00:00:00.000Z,1529,3669,1951,824746
2021-03-18T00:00:00.000Z,1242,3631,1765,825988
2021-03-19T00:00:00.000Z,1017,2575,1578,827005
2021-03-20T00:00:00.000Z,215,1335,1378,827220
