date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-28T00:00:00.000Z,161,563,199,15644,,7387,384
2020-04-29T00:00:00.000Z,82,350,182,15726,,7737,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8163,406
2020-05-01T00:00:00.000Z,116,421,143,15985,,8584,420
2020-05-02T00:00:00.000Z,57,275,124,16042,,8859,432
2020-05-03T00:00:00.000Z,26,284,109,16068,,9143,418
2020-05-04T00:00:00.000Z,55,257,101,16123,,9400,397
2020-05-05T00:00:00.000Z,33,315,91,16156,,9715,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9974,332
2020-05-07T00:00:00.000Z,61,224,70,16282,,10198,319
2020-05-08T00:00:00.000Z,33,222,59,16315,,10420,290
2020-05-09T00:00:00.000Z,20,91,47,16335,,10511,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10679,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11006,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11264,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11440,221
2020-05-14T00:00:00.000Z,22,238,34,16487,,11678,209
2020-05-15T00:00:00.000Z,12,159,29,16499,,11837,211
2020-05-16T00:00:00.000Z,5,100,26,16504,,11937,202
2020-05-17T00:00:00.000Z,15,147,24,16519,,12084,203
2020-05-18T00:00:00.000Z,27,273,22,16546,,12357,200
2020-05-19T00:00:00.000Z,22,150,20,16568,,12507,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12616,177
2020-05-21T00:00:00.000Z,18,121,16,16601,,12737,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12898,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12940,151
2020-05-24T00:00:00.000Z,13,114,17,16638,,13054,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13186,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13275,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13334,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13446,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13485,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13525,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13585,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13652,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13705,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13732,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13774,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13811,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13835,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13877,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13916,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13962,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14013,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14068,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14121,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14162,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14212,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14300,47
2020-06-16T00:00:00.000Z,297,51,182,19615,,14351,54
2020-06-17T00:00:00.000Z,268,48,200,19883,,14399,55
2020-06-18T00:00:00.000Z,303,50,204,20186,,14449,55
2020-06-19T00:00:00.000Z,311,57,219,20497,,14506,54
2020-06-20T00:00:00.000Z,160,37,237,20657,,14543,55
2020-06-21T00:00:00.000Z,174,49,239,20831,,14592,54
2020-06-22T00:00:00.000Z,344,60,244,21175,,14652,54
2020-06-23T00:00:00.000Z,452,84,265,21627,,14736,50
2020-06-24T00:00:00.000Z,485,72,287,22112,,14808,55
2020-06-25T00:00:00.000Z,516,76,318,22628,,14884,58
2020-06-26T00:00:00.000Z,464,130,348,23092,,15014,62
2020-06-27T00:00:00.000Z,397,50,370,23489,,15064,72
2020-06-28T00:00:00.000Z,383,139,404,23872,,15203,74
2020-06-29T00:00:00.000Z,759,166,434,24631,,15369,87
2020-06-30T00:00:00.000Z,789,127,493,25420,,15496,102
2020-07-01T00:00:00.000Z,966,98,541,26386,,15594,108
2020-07-02T00:00:00.000Z,1153,124,610,27539,,15718,112
2020-07-03T00:00:00.000Z,941,119,701,28480,,15837,119
2020-07-04T00:00:00.000Z,819,76,769,29299,,15913,117
2020-07-05T00:00:00.000Z,824,143,830,30123,,16056,121
2020-07-06T00:00:00.000Z,1128,193,893,31251,,16249,121
2020-07-07T00:00:00.000Z,1383,172,945,32634,,16421,125
2020-07-08T00:00:00.000Z,1329,225,1030,33963,,16646,132
2020-07-09T00:00:00.000Z,1520,225,1082,35483,,16871,150
2020-07-10T00:00:00.000Z,1404,210,1134,36887,,17081,164
2020-07-11T00:00:00.000Z,1168,191,1201,38055,,17272,177
2020-07-12T00:00:00.000Z,1236,336,1250,39291,,17608,194
2020-07-13T00:00:00.000Z,1717,360,1309,41008,,17968,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18281,245
2020-07-15T00:00:00.000Z,1873,361,1425,44482,,18642,265
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19150,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19631,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20078,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20594,400
2020-07-20T00:00:00.000Z,1886,624,1598,52365,,21218,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21858,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25558,511
2020-07-23T00:00:00.000Z,1987,6691,1703,58395,,32249,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33836,1871
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34423,2029
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37140,2049
2020-07-27T00:00:00.000Z,2048,1751,1698,64417,,38891,2363
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40438,2524
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41830,2654
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43505,2324
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44797,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45329,1565
2020-08-02T00:00:00.000Z,708,2423,1561,72969,,47752,1558
2020-08-03T00:00:00.000Z,1799,1776,1514,74768,,49528,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51168,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52644,1532
2020-08-06T00:00:00.000Z,1675,1740,1383,79853,,54384,1544
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55589,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56192,1541
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58515,1551
2020-08-10T00:00:00.000Z,1696,1389,1474,84985,,59904,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60888,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62020,1388
2020-08-13T00:00:00.000Z,1641,1301,1463,90063,,63321,1339
2020-08-14T00:00:00.000Z,1389,984,1458,91452,,64305,1276
2020-08-15T00:00:00.000Z,754,566,1405,92206,,64871,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93275,,67083,1239
2020-08-17T00:00:00.000Z,1649,1184,1426,94924,,68267,1224
2020-08-18T00:00:00.000Z,1646,1113,1419,96570,,69380,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98208,,70847,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99693,,72271,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101184,,73306,1278
2020-08-22T00:00:00.000Z,710,662,1390,101894,,73968,1285
2020-08-23T00:00:00.000Z,964,2107,1384,102858,,76075,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104759,,77470,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106716,,78261,1314
2020-08-26T00:00:00.000Z,1984,3626,1449,108700,,81887,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110806,,83395,1577
2020-08-28T00:00:00.000Z,1833,1829,1587,112639,,85224,1589
2020-08-29T00:00:00.000Z,908,705,1636,113547,,85929,1702
2020-08-30T00:00:00.000Z,1099,2247,1664,114646,,88176,1708
2020-08-31T00:00:00.000Z,2171,1463,1684,116817,,89639,1728
2020-09-01T00:00:00.000Z,2254,1006,1722,119071,,90645,1738
2020-09-02T00:00:00.000Z,3193,1392,1765,122264,,92037,1769
2020-09-03T00:00:00.000Z,2665,1792,1937,124929,,93829,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127552,,95016,1490
2020-09-05T00:00:00.000Z,1504,882,2130,129056,,95898,1398
2020-09-06T00:00:00.000Z,2176,2386,2215,131232,,98284,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134617,,99873,1444
2020-09-08T00:00:00.000Z,3487,1421,2542,138104,,101294,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142095,,102754,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146247,,104725,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150219,,106490,1556
2020-09-12T00:00:00.000Z,2718,1257,3238,152937,,107747,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156109,,111005,1692
2020-09-14T00:00:00.000Z,4803,2388,3553,160912,,113393,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166440,,115650,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171006,,118433,2050
2020-09-17T00:00:00.000Z,5378,3696,4130,176384,,122129,2239
2020-09-18T00:00:00.000Z,5333,2827,4305,181717,סגר שני,124956,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185526,,126389,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188102,,128854,2663
2020-09-21T00:00:00.000Z,3869,4634,4570,191971,,133488,2549
2020-09-22T00:00:00.000Z,7019,3500,4437,198990,,136988,2870
2020-09-23T00:00:00.000Z,7142,3802,4650,206132,,140790,3048
2020-09-24T00:00:00.000Z,8257,4566,5018,214389,,145356,3193
2020-09-25T00:00:00.000Z,8385,4118,5429,222774,,149474,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228654,,151862,3502
2020-09-27T00:00:00.000Z,3436,5658,6161,232090,,157520,3639
2020-09-28T00:00:00.000Z,1153,2158,6284,233243,,159678,4095
2020-09-29T00:00:00.000Z,4988,5759,5896,238231,,165437,3741
2020-09-30T00:00:00.000Z,9051,5094,5605,247282,,170531,4064
2020-10-01T00:00:00.000Z,7717,5740,5878,254999,,176271,4248
2020-10-02T00:00:00.000Z,7053,5563,5801,262052,,181834,4416
2020-10-03T00:00:00.000Z,2593,3478,5611,264645,,185312,4622
2020-10-04T00:00:00.000Z,2931,8090,5141,267576,,193402,4778
2020-10-05T00:00:00.000Z,5700,6934,5069,273276,,200336,5126
2020-10-06T00:00:00.000Z,4717,6388,5719,277993,,206724,5808
2020-10-07T00:00:00.000Z,4152,4876,5680,282145,,211600,5898
2020-10-08T00:00:00.000Z,3752,4780,4980,285897,,216380,5867
2020-10-09T00:00:00.000Z,2954,5079,4414,288851,,221459,5729
2020-10-10T00:00:00.000Z,915,3774,3828,289766,,225233,5660
2020-10-11T00:00:00.000Z,1638,7524,3588,291404,,232757,5703
2020-10-12T00:00:00.000Z,3154,5494,3404,294558,,238251,5622
2020-10-13T00:00:00.000Z,2335,5696,3040,296893,,243947,5416
2020-10-14T00:00:00.000Z,2117,5815,2700,299010,,249762,5317
2020-10-15T00:00:00.000Z,1609,5392,2409,300619,,255154,5451
2020-10-16T00:00:00.000Z,1496,3469,2103,302115,,258623,5539
2020-10-17T00:00:00.000Z,410,2498,1894,302525,,261121,5309
2020-10-18T00:00:00.000Z,921,4881,1822,303446,פתיחת סגר שני,266002,5126
2020-10-19T00:00:00.000Z,1517,2319,1720,304963,,268321,4749
2020-10-20T00:00:00.000Z,1192,1785,1486,306155,,270106,4295
2020-10-21T00:00:00.000Z,1169,3106,1323,307324,,273212,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308355,,276306,3350
2020-10-23T00:00:00.000Z,849,2420,1105,309204,,278726,3021
2020-10-24T00:00:00.000Z,247,1292,1012,309451,,280018,2871
2020-10-25T00:00:00.000Z,604,2655,989,310055,,282673,2699
2020-10-26T00:00:00.000Z,883,1280,944,310938,,283953,2381
2020-10-27T00:00:00.000Z,885,950,853,311823,,284903,2233
2020-10-28T00:00:00.000Z,724,1281,809,312547,,286184,2113
2020-10-29T00:00:00.000Z,647,1433,746,313194,,287617,1853
2020-10-30T00:00:00.000Z,681,1055,691,313875,,288672,1615
2020-10-31T00:00:00.000Z,228,793,667,314103,,289465,1420
2020-11-01T00:00:00.000Z,657,1498,664,314760,,290963,1349
2020-11-02T00:00:00.000Z,792,910,672,315552,,291873,1184
2020-11-03T00:00:00.000Z,844,720,659,316396,,292593,1131
2020-11-04T00:00:00.000Z,769,630,653,317165,,293223,1098
2020-11-05T00:00:00.000Z,568,836,659,317733,,294059,1005
2020-11-06T00:00:00.000Z,688,884,648,318421,,294943,920
2020-11-07T00:00:00.000Z,212,680,649,318633,הקלות סגר שני – פתיחת חנויות רחוב,295623,895
2020-11-08T00:00:00.000Z,535,678,647,319168,,296301,879
2020-11-09T00:00:00.000Z,722,917,629,319890,,297218,762
2020-11-10T00:00:00.000Z,674,335,619,320564,,297553,763
2020-11-11T00:00:00.000Z,768,1077,595,321332,,298630,708
2020-11-12T00:00:00.000Z,836,1199,595,322168,,299829,772
2020-11-13T00:00:00.000Z,760,731,633,322928,,300560,824
2020-11-14T00:00:00.000Z,291,418,643,323219,,300978,802
2020-11-15T00:00:00.000Z,626,960,655,323845,,301938,765
2020-11-16T00:00:00.000Z,874,652,668,324719,,302590,805
2020-11-17T00:00:00.000Z,830,576,689,325549,,303166,767
2020-11-18T00:00:00.000Z,796,787,712,326345,,303953,801
2020-11-19T00:00:00.000Z,770,748,716,327115,,304701,760
2020-11-20T00:00:00.000Z,772,665,706,327887,,305366,696
2020-11-21T00:00:00.000Z,423,446,708,328310,,305812,686
2020-11-22T00:00:00.000Z,763,991,727,329073,,306803,690
2020-11-23T00:00:00.000Z,961,652,746,330034,,307455,695
2020-11-24T00:00:00.000Z,859,540,759,330893,,307995,695
2020-11-25T00:00:00.000Z,1082,837,763,331975,,308832,689
2020-11-26T00:00:00.000Z,1084,918,804,333059,,309750,697
2020-11-27T00:00:00.000Z,1033,677,849,334092,הקלות סגר שני – פיילוט קניונים,310427,721
2020-11-28T00:00:00.000Z,581,410,886,334673,,310837,723
2020-11-29T00:00:00.000Z,1026,1095,909,335699,,311932,717
2020-11-30T00:00:00.000Z,1257,725,946,336956,,312657,732
2020-12-01T00:00:00.000Z,1200,695,988,338156,,313352,743
2020-12-02T00:00:00.000Z,1588,831,1037,339744,,314183,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341192,,315602,764
2020-12-04T00:00:00.000Z,1515,859,1161,342707,,316461,836
2020-12-05T00:00:00.000Z,1000,588,1230,343707,,317049,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345065,,318436,887
2020-12-07T00:00:00.000Z,1864,904,1338,346929,,319340,929
2020-12-08T00:00:00.000Z,1769,889,1424,348698,,320229,954
2020-12-09T00:00:00.000Z,1869,1020,1506,350567,,321249,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352574,,322676,1009
2020-12-11T00:00:00.000Z,1834,1142,1626,354408,,323818,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355706,,324731,1051
2020-12-13T00:00:00.000Z,1727,1890,1714,357433,,326621,1097
2020-12-14T00:00:00.000Z,2321,1256,1766,359754,,327877,1169
2020-12-15T00:00:00.000Z,2893,1194,1832,362647,,329071,1219
2020-12-16T00:00:00.000Z,2860,1612,1992,365507,,330683,1263
2020-12-17T00:00:00.000Z,2847,1935,2134,368354,,332618,1347
2020-12-18T00:00:00.000Z,2791,1543,2254,371145,,334161,1420
2020-12-19T00:00:00.000Z,1888,1080,2391,373033,,335241,1477
2020-12-20T00:00:00.000Z,3094,2543,2475,376127,תחילת חיסונים מנה 1,337784,1501
2020-12-21T00:00:00.000Z,3860,1546,2670,379987,,339330,1594
2020-12-22T00:00:00.000Z,4380,1617,2890,384367,,340947,1636
2020-12-23T00:00:00.000Z,4037,2013,3102,388404,,342960,1696
2020-12-24T00:00:00.000Z,4049,2854,3271,392453,,345814,1753
2020-12-25T00:00:00.000Z,4005,2387,3442,396458,,348201,1885
2020-12-26T00:00:00.000Z,2658,1794,3616,399116,,349995,2005
2020-12-27T00:00:00.000Z,3533,4177,3726,402649,סגר שלישי,354172,2107
2020-12-28T00:00:00.000Z,5521,2465,3788,408170,,356637,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413802,,359012,2472
2020-12-30T00:00:00.000Z,5869,3713,4205,419671,,362725,2580
2020-12-31T00:00:00.000Z,5864,4233,4466,425535,,366958,2823
2021-01-01T00:00:00.000Z,6011,3432,4726,431546,,370390,3020
2021-01-02T00:00:00.000Z,4212,2030,5012,435758,,372420,3169
2021-01-03T00:00:00.000Z,5231,5543,5234,440989,,377963,3203
2021-01-04T00:00:00.000Z,8424,3067,5477,449413,,381030,3398
2021-01-05T00:00:00.000Z,8227,2943,5891,457640,,383973,3484
2021-01-06T00:00:00.000Z,7883,4752,6262,465523,,388725,3565
2021-01-07T00:00:00.000Z,7662,5828,6550,473185,,394553,3714
2021-01-08T00:00:00.000Z,8161,4814,6807,481346,הידוק סגר שלישי,399367,3942
2021-01-09T00:00:00.000Z,5164,3060,7114,486510,,402427,4139
2021-01-10T00:00:00.000Z,6955,8316,7250,493465,תחילת חיסונים מנה 2,410743,4286
2021-01-11T00:00:00.000Z,9728,4823,7496,503193,,415566,4682
2021-01-12T00:00:00.000Z,9296,4547,7682,512489,,420113,4933
2021-01-13T00:00:00.000Z,9470,7978,7835,521959,,428091,5162
2021-01-14T00:00:00.000Z,9297,9146,8062,531256,,437237,5623
2021-01-15T00:00:00.000Z,8428,7965,8295,539684,,445202,6097
2021-01-16T00:00:00.000Z,5085,4260,8334,544769,,449462,6547
2021-01-17T00:00:00.000Z,5659,10859,8322,550428,,460321,6719
2021-01-18T00:00:00.000Z,10120,6137,8137,560548,,466458,7082
2021-01-19T00:00:00.000Z,8632,5471,8193,569180,,471929,7270
2021-01-20T00:00:00.000Z,8361,8735,8098,577541,,480664,7402
2021-01-21T00:00:00.000Z,7268,9925,7940,584809,,490589,7510
2021-01-22T00:00:00.000Z,7387,8411,7650,592196,,499000,7621
2021-01-23T00:00:00.000Z,2447,4160,7501,594643,,503160,7685
2021-01-24T00:00:00.000Z,4935,10487,7124,599578,,513647,7671
2021-01-25T00:00:00.000Z,8716,5591,7021,608294,,519238,7618
2021-01-26T00:00:00.000Z,7817,5070,6820,616111,,524308,7540
2021-01-27T00:00:00.000Z,7750,8636,6704,623861,,532944,7482
2021-01-28T00:00:00.000Z,7196,9179,6617,631057,,542123,7468
2021-01-29T00:00:00.000Z,6775,7512,6606,637832,,549635,7362
2021-01-30T00:00:00.000Z,2628,3528,6519,640460,,553163,7233
2021-01-31T00:00:00.000Z,5238,10054,6545,645698,,563217,7143
2021-02-01T00:00:00.000Z,8930,5101,6588,654628,,568318,7081
2021-02-02T00:00:00.000Z,8021,4380,6619,662649,,572698,7011
2021-02-03T00:00:00.000Z,7464,8149,6648,670113,,580847,6912
2021-02-04T00:00:00.000Z,7261,8104,6607,677374,,588951,6843
2021-02-05T00:00:00.000Z,6599,7222,6616,683973,,596173,6689
2021-02-06T00:00:00.000Z,2658,3038,6591,686631,,599211,6648
2021-02-07T00:00:00.000Z,4605,9676,6595,691236,פתיחת סגר שלשי ,608887,6578
2021-02-08T00:00:00.000Z,7854,4968,6505,699090,,613855,6524
2021-02-09T00:00:00.000Z,6170,4897,6351,705260,,618752,6505
2021-02-10T00:00:00.000Z,5676,8214,6087,710936,,626966,6579
2021-02-11T00:00:00.000Z,5076,8703,5831,716012,,635669,6588
2021-02-12T00:00:00.000Z,4674,7191,5519,720686,,642860,6674
2021-02-13T00:00:00.000Z,1890,3380,5244,722576,,646240,6669
2021-02-14T00:00:00.000Z,3489,9558,5135,726065,,655798,6718
2021-02-15T00:00:00.000Z,5199,4841,4975,731264,,660639,6701
2021-02-16T00:00:00.000Z,4584,3725,4596,735848,,664364,6683
2021-02-17T00:00:00.000Z,4169,6478,4369,740017,,670842,6516
2021-02-18T00:00:00.000Z,3337,7438,4154,743354,,678280,6268
2021-02-19T00:00:00.000Z,3793,5879,3906,747147,,684159,6087
2021-02-20T00:00:00.000Z,1255,3368,3780,748402,,687527,5899
2021-02-21T00:00:00.000Z,3113,7362,3689,751515,פתיחה חלקית של המשק לאחר סגר שלישי,694889,5898
2021-02-22T00:00:00.000Z,4811,3645,3635,756326,,698534,5584
2021-02-23T00:00:00.000Z,4442,3148,3580,760768,,701682,5413
2021-02-24T00:00:00.000Z,4377,5337,3560,765145,,707019,5331
2021-02-25T00:00:00.000Z,3820,4973,3589,768965,,711992,5168
2021-02-26T00:00:00.000Z,3819,3729,3658,772784,,715721,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774227,,717281,4508
2021-02-28T00:00:00.000Z,3029,5616,3689,777256,,722897,4250
2021-03-01T00:00:00.000Z,4853,2725,3677,782109,,725622,4001
2021-03-02T00:00:00.000Z,4398,2907,3683,786507,,728529,3869
2021-03-03T00:00:00.000Z,4671,4569,3677,791178,,733098,3835
2021-03-04T00:00:00.000Z,3659,4750,3719,794837,,737848,3725
2021-03-05T00:00:00.000Z,3695,3951,3696,798532,,741799,3693
2021-03-06T00:00:00.000Z,1840,1907,3678,800372,,743706,3725
2021-03-07T00:00:00.000Z,2366,5669,3735,802738,פתיחת משק מלאה לאחר סגר שלישי,749375,3775
2021-03-08T00:00:00.000Z,3796,2664,3640,806534,,752039,3782
2021-03-09T00:00:00.000Z,3127,2903,3489,809661,,754942,3773
2021-03-10T00:00:00.000Z,2843,4531,3307,812504,,759473,3773
2021-03-11T00:00:00.000Z,2553,4946,3046,815057,,764419,3767
2021-03-12T00:00:00.000Z,2413,3874,2888,817470,,768293,3795
2021-03-13T00:00:00.000Z,787,2010,2705,818257,,770303,3784
2021-03-14T00:00:00.000Z,1426,5770,2555,819683,,776073,3799
2021-03-15T00:00:00.000Z,2130,2605,2420,821813,,778678,3814
2021-03-16T00:00:00.000Z,1563,2220,2182,823376,,780898,3805
2021-03-17T00:00:00.000Z,1542,3605,1959,824918,,784503,3708
2021-03-18T00:00:00.000Z,1256,3567,1773,826174,,788070,3575
2021-03-19T00:00:00.000Z,1087,2532,1588,827261,,790602,3378
2021-03-20T00:00:00.000Z,351,1450,1398,827612,,792052,3187
2021-03-21T00:00:00.000Z,681,3467,1336,828293,,795519,3107
2021-03-22T00:00:00.000Z,990,1673,1230,829283,,797192,2778
