date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1801,1487,306238,,271686
2020-10-21T00:00:00.000Z,1170,3129,1323,307408,,274815
2020-10-22T00:00:00.000Z,1032,3120,1188,308440,,277935
2020-10-23T00:00:00.000Z,847,2433,1105,309287,,280368
2020-10-24T00:00:00.000Z,247,1304,1012,309534,,281672
2020-10-25T00:00:00.000Z,604,2675,989,310138,,284347
2020-10-26T00:00:00.000Z,884,1289,944,311022,,285636
2020-10-27T00:00:00.000Z,885,958,853,311907,,286594
2020-10-28T00:00:00.000Z,725,1292,809,312632,,287886
2020-10-29T00:00:00.000Z,647,1443,746,313279,,289329
2020-10-30T00:00:00.000Z,681,1062,691,313960,,290391
2020-10-31T00:00:00.000Z,228,796,667,314188,,291187
2020-11-01T00:00:00.000Z,657,1512,664,314845,,292699
2020-11-02T00:00:00.000Z,792,912,672,315637,,293611
2020-11-03T00:00:00.000Z,844,730,659,316481,,294341
2020-11-04T00:00:00.000Z,770,630,653,317251,,294971
2020-11-05T00:00:00.000Z,570,843,659,317821,,295814
2020-11-06T00:00:00.000Z,690,888,648,318511,,296702
2020-11-07T00:00:00.000Z,212,685,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297387
2020-11-08T00:00:00.000Z,535,679,647,319258,,298066
2020-11-09T00:00:00.000Z,722,920,630,319980,,298986
2020-11-10T00:00:00.000Z,674,338,620,320654,,299324
2020-11-11T00:00:00.000Z,768,1082,596,321422,,300406
2020-11-12T00:00:00.000Z,837,1205,595,322259,,301611
2020-11-13T00:00:00.000Z,761,734,634,323020,,302345
2020-11-14T00:00:00.000Z,292,421,644,323312,,302766
2020-11-15T00:00:00.000Z,628,969,655,323940,,303735
2020-11-16T00:00:00.000Z,874,658,668,324814,,304393
2020-11-17T00:00:00.000Z,830,579,690,325644,,304972
2020-11-18T00:00:00.000Z,797,795,712,326441,,305767
2020-11-19T00:00:00.000Z,771,752,717,327212,,306519
2020-11-20T00:00:00.000Z,772,670,707,327984,,307189
2020-11-21T00:00:00.000Z,423,448,709,328407,,307637
2020-11-22T00:00:00.000Z,763,999,727,329170,,308636
2020-11-23T00:00:00.000Z,961,653,747,330131,,309289
2020-11-24T00:00:00.000Z,859,544,759,330990,,309833
2020-11-25T00:00:00.000Z,1082,845,763,332072,,310678
2020-11-26T00:00:00.000Z,1086,925,804,333158,,311603
2020-11-27T00:00:00.000Z,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312292
2020-11-28T00:00:00.000Z,583,415,886,334774,,312707
2020-11-29T00:00:00.000Z,1025,1106,909,335799,,313813
2020-11-30T00:00:00.000Z,1257,732,947,337056,,314545
2020-12-01T00:00:00.000Z,1200,700,989,338256,,315245
2020-12-02T00:00:00.000Z,1589,841,1038,339845,,316086
2020-12-03T00:00:00.000Z,1451,1424,1110,341296,,317510
2020-12-04T00:00:00.000Z,1515,862,1162,342811,,318372
2020-12-05T00:00:00.000Z,1001,594,1231,343812,,318966
2020-12-06T00:00:00.000Z,1359,1394,1291,345171,,320360
2020-12-07T00:00:00.000Z,1863,908,1338,347034,,321268
2020-12-08T00:00:00.000Z,1771,892,1425,348805,,322160
2020-12-09T00:00:00.000Z,1868,1025,1507,350673,,323185
2020-12-10T00:00:00.000Z,2010,1434,1546,352683,,324619
2020-12-11T00:00:00.000Z,1835,1145,1626,354518,,325764
2020-12-12T00:00:00.000Z,1297,917,1672,355815,,326681
2020-12-13T00:00:00.000Z,1727,1903,1714,357542,,328584
2020-12-14T00:00:00.000Z,2322,1264,1767,359864,,329848
2020-12-15T00:00:00.000Z,2894,1204,1832,362758,,331052
2020-12-16T00:00:00.000Z,2860,1623,1993,365618,,332675
2020-12-17T00:00:00.000Z,2849,1950,2135,368467,,334625
2020-12-18T00:00:00.000Z,2793,1555,2254,371260,,336180
2020-12-19T00:00:00.000Z,1889,1084,2391,373149,,337264
2020-12-20T00:00:00.000Z,3097,2568,2476,376246,תחילת חיסונים מנה 1,339832
2020-12-21T00:00:00.000Z,3861,1557,2672,380107,,341389
2020-12-22T00:00:00.000Z,4380,1628,2891,384487,,343017
2020-12-23T00:00:00.000Z,4044,2026,3104,388531,,345043
2020-12-24T00:00:00.000Z,4049,2866,3273,392580,,347909
2020-12-25T00:00:00.000Z,4005,2401,3444,396585,,350310
2020-12-26T00:00:00.000Z,2659,1805,3617,399244,,352115
2020-12-27T00:00:00.000Z,3534,4208,3727,402778,סגר שלישי,356323
2020-12-28T00:00:00.000Z,5526,2478,3790,408304,,358801
2020-12-29T00:00:00.000Z,5633,2387,4028,413937,,361188
2020-12-30T00:00:00.000Z,5872,3727,4207,419809,,364915
2020-12-31T00:00:00.000Z,5869,4265,4468,425678,,369180
2021-01-01T00:00:00.000Z,6014,3456,4728,431692,,372636
2021-01-02T00:00:00.000Z,4212,2043,5015,435904,,374679
2021-01-03T00:00:00.000Z,5233,5571,5237,441137,,380250
2021-01-04T00:00:00.000Z,8423,3084,5479,449560,,383334
2021-01-05T00:00:00.000Z,8234,2959,5893,457794,,386293
2021-01-06T00:00:00.000Z,7885,4786,6265,465679,,391079
2021-01-07T00:00:00.000Z,7664,5855,6552,473343,,396934
2021-01-08T00:00:00.000Z,8163,4846,6809,481506,הידוק סגר שלישי,401780
2021-01-09T00:00:00.000Z,5165,3085,7116,486671,,404865
2021-01-10T00:00:00.000Z,6957,8359,7252,493628,תחילת חיסונים מנה 2,413224
2021-01-11T00:00:00.000Z,9733,4847,7498,503361,,418071
2021-01-12T00:00:00.000Z,9297,4574,7685,512658,,422645
2021-01-13T00:00:00.000Z,9474,8022,7837,522132,,430667
2021-01-14T00:00:00.000Z,9302,9207,8064,531434,,439874
2021-01-15T00:00:00.000Z,8432,8015,8298,539866,,447889
2021-01-16T00:00:00.000Z,5088,4282,8337,544954,,452171
2021-01-17T00:00:00.000Z,5662,10914,8326,550616,,463085
2021-01-18T00:00:00.000Z,10123,6176,8141,560739,,469261
2021-01-19T00:00:00.000Z,8633,5515,8196,569372,,474776
2021-01-20T00:00:00.000Z,8365,8777,8102,577737,,483553
2021-01-21T00:00:00.000Z,7272,9993,7943,585009,,493546
2021-01-22T00:00:00.000Z,7388,8477,7653,592397,,502023
2021-01-23T00:00:00.000Z,2448,4184,7504,594845,,506207
2021-01-24T00:00:00.000Z,4940,10562,7127,599785,,516769
2021-01-25T00:00:00.000Z,8721,5629,7024,608506,,522398
2021-01-26T00:00:00.000Z,7815,5101,6823,616321,,527499
2021-01-27T00:00:00.000Z,7750,8691,6707,624071,,536190
2021-01-28T00:00:00.000Z,7198,9233,6619,631269,,545423
2021-01-29T00:00:00.000Z,6776,7559,6608,638045,,552982
2021-01-30T00:00:00.000Z,2628,3549,6521,640673,,556531
2021-01-31T00:00:00.000Z,5240,10117,6546,645913,,566648
2021-02-01T00:00:00.000Z,8930,5133,6589,654843,,571781
2021-02-02T00:00:00.000Z,8027,4408,6619,662870,,576189
2021-02-03T00:00:00.000Z,7462,8200,6649,670332,,584389
2021-02-04T00:00:00.000Z,7266,8152,6608,677598,,592541
2021-02-05T00:00:00.000Z,6601,7268,6618,684199,,599809
2021-02-06T00:00:00.000Z,2660,3059,6593,686859,,602868
2021-02-07T00:00:00.000Z,4605,9731,6598,691464,פתיחת סגר שלשי ,612599
2021-02-08T00:00:00.000Z,7857,5003,6507,699321,,617602
2021-02-09T00:00:00.000Z,6166,4927,6354,705487,,622529
2021-02-10T00:00:00.000Z,5679,8259,6088,711166,,630788
2021-02-11T00:00:00.000Z,5018,8752,5833,716184,,639540
2021-02-12T00:00:00.000Z,4674,7225,5512,720858,,646765
2021-02-13T00:00:00.000Z,1890,3400,5237,722748,,650165
2021-02-14T00:00:00.000Z,3489,9624,5127,726237,,659789
2021-02-15T00:00:00.000Z,5198,4878,4967,731435,,664667
2021-02-16T00:00:00.000Z,4579,3747,4587,736014,,668414
2021-02-17T00:00:00.000Z,4169,6519,4361,740183,,674933
2021-02-18T00:00:00.000Z,3335,7482,4145,743518,,682415
2021-02-19T00:00:00.000Z,3794,5910,3904,747312,,688325
2021-02-20T00:00:00.000Z,1255,3388,3779,748567,,691713
2021-02-21T00:00:00.000Z,3112,7404,3688,751679,פתיחה חלקית של המשק לאחר סגר שלישי,699117
2021-02-22T00:00:00.000Z,4809,3657,3634,756488,,702774
2021-02-23T00:00:00.000Z,4443,3175,3579,760931,,705949
2021-02-24T00:00:00.000Z,4372,5370,3559,765303,,711319
2021-02-25T00:00:00.000Z,3819,5006,3588,769122,,716325
2021-02-26T00:00:00.000Z,3820,3748,3657,772942,,720073
2021-02-27T00:00:00.000Z,1442,1562,3661,774384,,721635
2021-02-28T00:00:00.000Z,3058,5657,3688,777442,,727292
2021-03-01T00:00:00.000Z,4865,2736,3680,782307,,730028
2021-03-02T00:00:00.000Z,4381,2924,3688,786688,,732952
2021-03-03T00:00:00.000Z,4670,4592,3679,791358,,737544
2021-03-04T00:00:00.000Z,3658,4781,3722,795016,,742325
2021-03-05T00:00:00.000Z,3709,3977,3699,798725,,746302
2021-03-06T00:00:00.000Z,1876,1920,3683,800601,,748222
2021-03-07T00:00:00.000Z,2349,5702,3745,802950,פתיחת משק מלאה לאחר סגר שלישי,753924
2021-03-08T00:00:00.000Z,3794,2672,3644,806744,,756596
2021-03-09T00:00:00.000Z,3128,2925,3491,809872,,759521
2021-03-10T00:00:00.000Z,2842,4582,3312,812714,,764103
2021-03-11T00:00:00.000Z,2553,4980,3050,815267,,769083
2021-03-12T00:00:00.000Z,2413,3897,2893,817680,,772980
2021-03-13T00:00:00.000Z,787,2025,2707,818467,,775005
2021-03-14T00:00:00.000Z,1389,5800,2552,819856,,780805
2021-03-15T00:00:00.000Z,2129,2647,2415,821985,,783452
2021-03-16T00:00:00.000Z,1566,2241,2177,823551,,785693
2021-03-17T00:00:00.000Z,1538,3623,1954,825089,,789316
2021-03-18T00:00:00.000Z,1249,3594,1767,826338,,792910
2021-03-19T00:00:00.000Z,1085,2545,1581,827423,,795455
2021-03-20T00:00:00.000Z,351,1460,1391,827774,,796915
2021-03-21T00:00:00.000Z,681,3488,1329,828455,,800403
2021-03-22T00:00:00.000Z,977,1688,1228,829432,,802091
2021-03-23T00:00:00.000Z,693,742,1063,830125,,802833
2021-03-24T00:00:00.000Z,477,2251,939,830602,,805084
2021-03-25T00:00:00.000Z,845,2096,787,831447,,807180
2021-03-26T00:00:00.000Z,523,1497,729,831970,,808677
2021-03-27T00:00:00.000Z,231,857,649,832201,,809534
2021-03-28T00:00:00.000Z,130,880,632,832331,,810414
2021-03-29T00:00:00.000Z,362,1469,553,832693,,811883
2021-03-30T00:00:00.000Z,441,822,465,833134,,812705
2021-03-31T00:00:00.000Z,497,1079,429,833631,,813784
2021-04-01T00:00:00.000Z,335,1063,432,833966,,814847
2021-04-02T00:00:00.000Z,419,638,359,834385,,815485
2021-04-03T00:00:00.000Z,124,463,345,834509,,815948
2021-04-04T00:00:00.000Z,197,1059,329,834706,,817007
2021-04-05T00:00:00.000Z,383,509,339,835089,,817516
2021-04-06T00:00:00.000Z,307,492,342,835396,,818008
2021-04-07T00:00:00.000Z,275,426,323,835671,,818434
2021-04-08T00:00:00.000Z,212,638,291,835883,,819072
2021-04-09T00:00:00.000Z,226,577,273,836109,,819649
2021-04-10T00:00:00.000Z,86,387,246,836195,,820036
2021-04-11T00:00:00.000Z,141,778,240,836336,,820814
2021-04-12T00:00:00.000Z,224,359,232,836560,,821173
2021-04-13T00:00:00.000Z,198,379,210,836758,,821552
2021-04-14T00:00:00.000Z,195,484,194,836953,,822036
2021-04-15T00:00:00.000Z,95,261,183,837048,,822297
2021-04-16T00:00:00.000Z,111,366,166,837159,,822663
2021-04-17T00:00:00.000Z,83,211,150,837242,,822874
2021-04-18T00:00:00.000Z,143,547,149,837385,פתיחת לימודים ללא קפסולות,823421
2021-04-19T00:00:00.000Z,133,204,149,837518,,823625
2021-04-20T00:00:00.000Z,162,227,136,837680,,823852
2021-04-21T00:00:00.000Z,114,235,131,837794,,824087
2021-04-22T00:00:00.000Z,130,334,120,837924,,824421
2021-04-23T00:00:00.000Z,111,265,125,838035,,824686
2021-04-24T00:00:00.000Z,39,115,125,838074,,824801
