date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-07-05T00:00:00.000Z,825,143,830,30134,,16090,121
2020-07-06T00:00:00.000Z,1128,193,893,31262,,16283,122
2020-07-07T00:00:00.000Z,1384,173,946,32646,,16456,125
2020-07-08T00:00:00.000Z,1329,226,1031,33975,,16682,132
2020-07-09T00:00:00.000Z,1521,225,1083,35496,,16907,150
2020-07-10T00:00:00.000Z,1407,212,1135,36903,,17119,165
2020-07-11T00:00:00.000Z,1168,191,1202,38071,,17310,178
2020-07-12T00:00:00.000Z,1236,336,1251,39307,,17646,194
2020-07-13T00:00:00.000Z,1717,362,1310,41024,,18008,222
2020-07-14T00:00:00.000Z,1601,314,1394,42625,,18322,246
2020-07-15T00:00:00.000Z,1873,361,1425,44498,,18683,266
2020-07-16T00:00:00.000Z,1936,508,1503,46434,,19191,285
2020-07-17T00:00:00.000Z,1601,481,1562,48035,,19672,326
2020-07-18T00:00:00.000Z,1444,447,1590,49479,,20119,364
2020-07-19T00:00:00.000Z,1016,517,1629,50495,,20636,401
2020-07-20T00:00:00.000Z,1886,626,1598,52381,,21262,427
2020-07-21T00:00:00.000Z,2004,641,1622,54385,,21903,464
2020-07-22T00:00:00.000Z,2041,3709,1680,56426,,25612,511
2020-07-23T00:00:00.000Z,1987,6709,1704,58413,,32321,989
2020-07-24T00:00:00.000Z,1824,1589,1711,60237,,33910,1875
2020-07-25T00:00:00.000Z,1110,587,1743,61347,,34497,2034
2020-07-26T00:00:00.000Z,1040,2728,1695,62387,,37225,2054
2020-07-27T00:00:00.000Z,2048,1755,1698,64435,,38980,2369
2020-07-28T00:00:00.000Z,2120,1550,1722,66555,,40530,2531
2020-07-29T00:00:00.000Z,1957,1393,1738,68512,,41923,2661
2020-07-30T00:00:00.000Z,1786,1678,1726,70298,,43601,2330
2020-07-31T00:00:00.000Z,1359,1294,1697,71657,,44895,1611
2020-08-01T00:00:00.000Z,623,535,1631,72280,,45430,1569
2020-08-02T00:00:00.000Z,708,2428,1561,72988,,47858,1561
2020-08-03T00:00:00.000Z,1799,1782,1514,74787,,49640,1519
2020-08-04T00:00:00.000Z,1726,1643,1478,76513,,51283,1522
2020-08-05T00:00:00.000Z,1686,1477,1422,78199,,52760,1536
2020-08-06T00:00:00.000Z,1675,1743,1383,79874,,54503,1548
2020-08-07T00:00:00.000Z,1761,1207,1368,81635,,55710,1557
2020-08-08T00:00:00.000Z,755,605,1425,82390,,56315,1545
2020-08-09T00:00:00.000Z,922,2327,1444,83312,,58642,1555
2020-08-10T00:00:00.000Z,1697,1392,1474,85009,,60034,1540
2020-08-11T00:00:00.000Z,1823,984,1460,86832,,61018,1484
2020-08-12T00:00:00.000Z,1617,1132,1474,88449,,62150,1390
2020-08-13T00:00:00.000Z,1641,1304,1464,90090,,63454,1341
2020-08-14T00:00:00.000Z,1389,986,1459,91479,,64440,1278
2020-08-15T00:00:00.000Z,754,566,1406,92233,,65006,1247
2020-08-16T00:00:00.000Z,1069,2217,1406,93302,,67223,1241
2020-08-17T00:00:00.000Z,1649,1186,1427,94951,,68409,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96598,,69523,1196
2020-08-19T00:00:00.000Z,1639,1472,1395,98237,,70995,1215
2020-08-20T00:00:00.000Z,1485,1425,1398,99722,,72420,1263
2020-08-21T00:00:00.000Z,1491,1037,1376,101213,,73457,1280
2020-08-22T00:00:00.000Z,710,662,1390,101923,,74119,1288
2020-08-23T00:00:00.000Z,964,2113,1384,102887,,76232,1301
2020-08-24T00:00:00.000Z,1901,1397,1369,104788,,77629,1287
2020-08-25T00:00:00.000Z,1958,794,1405,106746,,78423,1317
2020-08-26T00:00:00.000Z,1984,3629,1449,108730,,82052,1271
2020-08-27T00:00:00.000Z,2106,1511,1499,110836,,83563,1579
2020-08-28T00:00:00.000Z,1833,1831,1587,112669,,85394,1591
2020-08-29T00:00:00.000Z,909,707,1636,113578,,86101,1705
2020-08-30T00:00:00.000Z,1100,2256,1665,114678,,88357,1711
2020-08-31T00:00:00.000Z,2171,1466,1684,116849,,89823,1732
2020-09-01T00:00:00.000Z,2255,1007,1723,119104,,90830,1742
2020-09-02T00:00:00.000Z,3194,1392,1765,122298,,92222,1772
2020-09-03T00:00:00.000Z,2664,1795,1938,124962,,94017,1452
2020-09-04T00:00:00.000Z,2623,1188,2018,127585,,95205,1493
2020-09-05T00:00:00.000Z,1504,883,2130,129089,,96088,1401
2020-09-06T00:00:00.000Z,2175,2392,2215,131264,,98480,1426
2020-09-07T00:00:00.000Z,3386,1593,2369,134650,,100073,1446
2020-09-08T00:00:00.000Z,3488,1426,2543,138138,,101499,1464
2020-09-09T00:00:00.000Z,3992,1462,2719,142130,,102961,1524
2020-09-10T00:00:00.000Z,4154,1973,2833,146284,,104934,1534
2020-09-11T00:00:00.000Z,3974,1771,3046,150258,,106705,1559
2020-09-12T00:00:00.000Z,2718,1260,3239,152976,,107965,1642
2020-09-13T00:00:00.000Z,3172,3262,3412,156148,,111227,1696
2020-09-14T00:00:00.000Z,4803,2393,3554,160951,,113620,1821
2020-09-15T00:00:00.000Z,5529,2262,3757,166480,,115882,1935
2020-09-16T00:00:00.000Z,4568,2787,4048,171048,,118669,2054
2020-09-17T00:00:00.000Z,5378,3705,4131,176426,,122374,2244
2020-09-18T00:00:00.000Z,5333,2836,4306,181759,סגר שני,125210,2491
2020-09-19T00:00:00.000Z,3809,1437,4500,185568,,126647,2643
2020-09-20T00:00:00.000Z,2576,2468,4656,188144,,129115,2668
2020-09-21T00:00:00.000Z,3870,4642,4570,192014,,133757,2555
2020-09-22T00:00:00.000Z,7017,3500,4437,199031,,137257,2876
2020-09-23T00:00:00.000Z,7142,3808,4650,206173,,141065,3053
2020-09-24T00:00:00.000Z,8259,4575,5017,214432,,145640,3199
2020-09-25T00:00:00.000Z,8388,4124,5429,222820,,149764,3323
2020-09-26T00:00:00.000Z,5880,2391,5865,228700,,152155,3507
2020-09-27T00:00:00.000Z,3436,5673,6161,232136,,157828,3644
2020-09-28T00:00:00.000Z,1154,2163,6284,233290,,159991,4101
2020-09-29T00:00:00.000Z,4989,5773,5896,238279,,165764,3747
2020-09-30T00:00:00.000Z,9050,5123,5606,247329,,170887,4072
2020-10-01T00:00:00.000Z,7720,5750,5879,255049,,176637,4260
2020-10-02T00:00:00.000Z,7053,5570,5802,262102,,182207,4428
2020-10-03T00:00:00.000Z,2593,3483,5611,264695,,185690,4634
2020-10-04T00:00:00.000Z,2932,8100,5142,267627,,193790,4790
2020-10-05T00:00:00.000Z,5702,6949,5070,273329,,200739,5137
2020-10-06T00:00:00.000Z,4718,6403,5719,278047,,207142,5821
2020-10-07T00:00:00.000Z,4153,4890,5681,282200,,212032,5911
2020-10-08T00:00:00.000Z,3752,4790,4981,285952,,216822,5877
2020-10-09T00:00:00.000Z,2954,5084,4414,288906,,221906,5740
2020-10-10T00:00:00.000Z,916,3779,3829,289822,,225685,5671
2020-10-11T00:00:00.000Z,1638,7538,3589,291460,,233223,5713
2020-10-12T00:00:00.000Z,3154,5502,3404,294614,,238725,5633
2020-10-13T00:00:00.000Z,2335,5705,3040,296949,,244430,5426
2020-10-14T00:00:00.000Z,2118,5823,2700,299067,,250253,5326
2020-10-15T00:00:00.000Z,1609,5401,2409,300676,,255654,5460
2020-10-16T00:00:00.000Z,1496,3470,2103,302172,,259124,5547
2020-10-17T00:00:00.000Z,410,2501,1895,302582,,261625,5316
2020-10-18T00:00:00.000Z,923,4889,1822,303505,פתיחת סגר שני,266514,5134
2020-10-19T00:00:00.000Z,1516,2324,1720,305021,,268838,4755
2020-10-20T00:00:00.000Z,1192,1789,1486,306213,,270627,4301
2020-10-21T00:00:00.000Z,1170,3116,1323,307383,,273743,3742
2020-10-22T00:00:00.000Z,1031,3103,1188,308414,,276846,3355
2020-10-23T00:00:00.000Z,848,2425,1105,309262,,279271,3027
2020-10-24T00:00:00.000Z,247,1297,1012,309509,,280568,2878
2020-10-25T00:00:00.000Z,604,2661,989,310113,,283229,2706
2020-10-26T00:00:00.000Z,884,1281,944,310997,,284510,2387
2020-10-27T00:00:00.000Z,885,954,853,311882,,285464,2238
2020-10-28T00:00:00.000Z,724,1290,809,312606,,286754,2119
2020-10-29T00:00:00.000Z,647,1436,746,313253,,288190,1858
2020-10-30T00:00:00.000Z,681,1057,691,313934,,289247,1620
2020-10-31T00:00:00.000Z,228,795,667,314162,,290042,1425
2020-11-01T00:00:00.000Z,657,1504,664,314819,,291546,1353
2020-11-02T00:00:00.000Z,792,910,672,315611,,292456,1188
2020-11-03T00:00:00.000Z,843,724,659,316454,,293180,1135
2020-11-04T00:00:00.000Z,769,630,653,317223,,293810,1102
2020-11-05T00:00:00.000Z,568,841,659,317791,,294651,1008
2020-11-06T00:00:00.000Z,689,886,648,318480,,295537,923
2020-11-07T00:00:00.000Z,212,681,649,318692,הקלות סגר שני – פתיחת חנויות רחוב,296218,898
2020-11-08T00:00:00.000Z,535,679,647,319227,,296897,882
2020-11-09T00:00:00.000Z,723,919,629,319950,,297816,764
2020-11-10T00:00:00.000Z,673,336,619,320623,,298152,765
2020-11-11T00:00:00.000Z,768,1079,595,321391,,299231,710
2020-11-12T00:00:00.000Z,837,1201,595,322228,,300432,774
2020-11-13T00:00:00.000Z,761,731,633,322989,,301163,825
2020-11-14T00:00:00.000Z,292,419,644,323281,,301582,803
2020-11-15T00:00:00.000Z,627,962,655,323908,,302544,766
2020-11-16T00:00:00.000Z,874,653,668,324782,,303197,806
2020-11-17T00:00:00.000Z,830,576,690,325612,,303773,768
2020-11-18T00:00:00.000Z,797,788,712,326409,,304561,803
2020-11-19T00:00:00.000Z,771,749,716,327180,,305310,761
2020-11-20T00:00:00.000Z,772,665,707,327952,,305975,696
2020-11-21T00:00:00.000Z,423,447,709,328375,,306422,687
2020-11-22T00:00:00.000Z,763,995,727,329138,,307417,691
2020-11-23T00:00:00.000Z,961,652,747,330099,,308069,696
2020-11-24T00:00:00.000Z,859,541,759,330958,,308610,696
2020-11-25T00:00:00.000Z,1082,839,763,332040,,309449,691
2020-11-26T00:00:00.000Z,1086,922,804,333126,,310371,698
2020-11-27T00:00:00.000Z,1033,681,849,334159,הקלות סגר שני – פיילוט קניונים,311052,723
2020-11-28T00:00:00.000Z,583,412,886,334742,,311464,725
2020-11-29T00:00:00.000Z,1026,1101,909,335768,,312565,720
2020-11-30T00:00:00.000Z,1257,728,947,337025,,313293,735
2020-12-01T00:00:00.000Z,1200,697,989,338225,,313990,746
2020-12-02T00:00:00.000Z,1589,834,1038,339814,,314824,768
2020-12-03T00:00:00.000Z,1450,1422,1110,341264,,316246,767
2020-12-04T00:00:00.000Z,1515,860,1162,342779,,317106,839
2020-12-05T00:00:00.000Z,1000,590,1231,343779,,317696,864
2020-12-06T00:00:00.000Z,1359,1389,1291,345138,,319085,890
2020-12-07T00:00:00.000Z,1863,907,1338,347001,,319992,931
2020-12-08T00:00:00.000Z,1771,892,1425,348772,,320884,957
2020-12-09T00:00:00.000Z,1869,1022,1506,350641,,321906,984
2020-12-10T00:00:00.000Z,2008,1431,1546,352649,,323337,1011
2020-12-11T00:00:00.000Z,1835,1143,1626,354484,,324480,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355781,,325396,1053
2020-12-13T00:00:00.000Z,1727,1892,1714,357508,,327288,1100
2020-12-14T00:00:00.000Z,2322,1261,1767,359830,,328549,1171
2020-12-15T00:00:00.000Z,2893,1198,1832,362723,,329747,1222
2020-12-16T00:00:00.000Z,2860,1614,1993,365583,,331361,1266
2020-12-17T00:00:00.000Z,2847,1940,2134,368430,,333301,1350
2020-12-18T00:00:00.000Z,2793,1546,2254,371223,,334847,1423
2020-12-19T00:00:00.000Z,1889,1080,2391,373112,,335927,1481
2020-12-20T00:00:00.000Z,3096,2550,2475,376208,תחילת חיסונים מנה 1,338477,1504
2020-12-21T00:00:00.000Z,3861,1550,2671,380069,,340027,1598
2020-12-22T00:00:00.000Z,4381,1621,2891,384450,,341648,1639
2020-12-23T00:00:00.000Z,4041,2014,3103,388491,,343662,1700
2020-12-24T00:00:00.000Z,4050,2857,3272,392541,,346519,1757
2020-12-25T00:00:00.000Z,4006,2390,3444,396547,,348909,1888
2020-12-26T00:00:00.000Z,2660,1798,3617,399207,,350707,2008
2020-12-27T00:00:00.000Z,3534,4189,3727,402741,סגר שלישי,354896,2111
2020-12-28T00:00:00.000Z,5525,2470,3790,408266,,357366,2345
2020-12-29T00:00:00.000Z,5633,2377,4028,413899,,359743,2477
2020-12-30T00:00:00.000Z,5871,3717,4207,419770,,363460,2585
2020-12-31T00:00:00.000Z,5866,4245,4468,425636,,367705,2828
2021-01-01T00:00:00.000Z,6014,3439,4727,431650,,371144,3026
2021-01-02T00:00:00.000Z,4212,2033,5014,435862,,373177,3176
2021-01-03T00:00:00.000Z,5232,5546,5236,441094,,378723,3210
2021-01-04T00:00:00.000Z,8424,3076,5479,449518,,381799,3403
2021-01-05T00:00:00.000Z,8233,2949,5893,457751,,384748,3490
2021-01-06T00:00:00.000Z,7884,4760,6264,465635,,389508,3572
2021-01-07T00:00:00.000Z,7664,5839,6552,473299,,395347,3721
2021-01-08T00:00:00.000Z,8162,4827,6809,481461,הידוק סגר שלישי,400174,3948
2021-01-09T00:00:00.000Z,5165,3068,7115,486626,,403242,4147
2021-01-10T00:00:00.000Z,6956,8331,7252,493582,תחילת חיסונים מנה 2,411573,4295
2021-01-11T00:00:00.000Z,9730,4831,7498,503312,,416404,4692
2021-01-12T00:00:00.000Z,9298,4555,7684,512610,,420959,4943
2021-01-13T00:00:00.000Z,9474,7990,7837,522084,,428949,5173
2021-01-14T00:00:00.000Z,9301,9161,8064,531385,,438110,5634
2021-01-15T00:00:00.000Z,8431,7979,8298,539816,,446089,6109
2021-01-16T00:00:00.000Z,5086,4266,8336,544902,,450355,6559
2021-01-17T00:00:00.000Z,5661,10873,8325,550563,,461228,6730
2021-01-18T00:00:00.000Z,10123,6151,8140,560686,,467379,7093
2021-01-19T00:00:00.000Z,8633,5493,8196,569319,,472872,7282
2021-01-20T00:00:00.000Z,8361,8748,8101,577680,,481620,7416
2021-01-21T00:00:00.000Z,7270,9946,7942,584950,,491566,7524
2021-01-22T00:00:00.000Z,7387,8433,7652,592337,,499999,7636
2021-01-23T00:00:00.000Z,2447,4167,7503,594784,,504166,7701
2021-01-24T00:00:00.000Z,4938,10508,7126,599722,,514674,7687
2021-01-25T00:00:00.000Z,8718,5604,7022,608440,,520278,7635
2021-01-26T00:00:00.000Z,7817,5082,6822,616257,,525360,7557
2021-01-27T00:00:00.000Z,7750,8652,6705,624007,,534012,7498
2021-01-28T00:00:00.000Z,7197,9192,6618,631204,,543204,7484
2021-01-29T00:00:00.000Z,6776,7528,6607,637980,,550732,7376
2021-01-30T00:00:00.000Z,2628,3534,6520,640608,,554266,7247
2021-01-31T00:00:00.000Z,5240,10070,6546,645848,,564336,7157
2021-02-01T00:00:00.000Z,8931,5114,6589,654779,,569450,7094
2021-02-02T00:00:00.000Z,8024,4394,6619,662803,,573844,7024
2021-02-03T00:00:00.000Z,7462,8167,6649,670265,,582011,6926
2021-02-04T00:00:00.000Z,7262,8119,6608,677527,,590130,6857
2021-02-05T00:00:00.000Z,6600,7236,6617,684127,,597366,6703
2021-02-06T00:00:00.000Z,2660,3045,6592,686787,,600411,6662
2021-02-07T00:00:00.000Z,4605,9698,6597,691392,פתיחת סגר שלשי ,610109,6592
2021-02-08T00:00:00.000Z,7856,4975,6506,699248,,615084,6539
2021-02-09T00:00:00.000Z,6168,4906,6352,705416,,619990,6519
2021-02-10T00:00:00.000Z,5678,8223,6087,711094,,628213,6592
2021-02-11T00:00:00.000Z,5055,8717,5832,716149,,636930,6600
2021-02-12T00:00:00.000Z,4674,7198,5517,720823,,644128,6685
2021-02-13T00:00:00.000Z,1890,3385,5242,722713,,647513,6680
2021-02-14T00:00:00.000Z,3489,9587,5132,726202,,657100,6728
2021-02-15T00:00:00.000Z,5200,4856,4972,731402,,661956,6713
2021-02-16T00:00:00.000Z,4583,3732,4593,735985,,665688,6696
2021-02-17T00:00:00.000Z,4168,6492,4367,740153,,672180,6528
2021-02-18T00:00:00.000Z,3338,7456,4151,743491,,679636,6281
2021-02-19T00:00:00.000Z,3794,5889,3906,747285,,685525,6100
2021-02-20T00:00:00.000Z,1255,3374,3780,748540,,688899,5913
2021-02-21T00:00:00.000Z,3114,7371,3689,751654,פתיחה חלקית של המשק לאחר סגר שלישי,696270,5912
2021-02-22T00:00:00.000Z,4812,3648,3636,756466,,699918,5595
2021-02-23T00:00:00.000Z,4443,3157,3580,760909,,703075,5423
2021-02-24T00:00:00.000Z,4375,5347,3560,765284,,708422,5341
2021-02-25T00:00:00.000Z,3820,4985,3590,769104,,713407,5177
2021-02-26T00:00:00.000Z,3819,3734,3659,772923,,717141,4824
2021-02-27T00:00:00.000Z,1443,1561,3662,774366,,718702,4516
2021-02-28T00:00:00.000Z,3030,5633,3689,777396,,724335,4257
2021-03-01T00:00:00.000Z,4848,2729,3677,782244,,727064,4009
2021-03-02T00:00:00.000Z,4390,2916,3682,786634,,729980,3878
2021-03-03T00:00:00.000Z,4670,4576,3675,791304,,734556,3843
2021-03-04T00:00:00.000Z,3658,4765,3717,794962,,739321,3733
2021-03-05T00:00:00.000Z,3694,3964,3694,798656,,743285,3702
2021-03-06T00:00:00.000Z,1843,1911,3676,800499,,745196,3734
2021-03-07T00:00:00.000Z,2362,5682,3733,802861,פתיחת משק מלאה לאחר סגר שלישי,750878,3784
2021-03-08T00:00:00.000Z,3796,2668,3637,806657,,753546,3791
2021-03-09T00:00:00.000Z,3127,2909,3487,809784,,756455,3783
2021-03-10T00:00:00.000Z,2843,4543,3307,812627,,760998,3782
2021-03-11T00:00:00.000Z,2553,4960,3046,815180,,765958,3777
2021-03-12T00:00:00.000Z,2414,3883,2888,817594,,769841,3805
2021-03-13T00:00:00.000Z,787,2016,2705,818381,,771857,3793
2021-03-14T00:00:00.000Z,1409,5781,2554,819790,,777638,3808
2021-03-15T00:00:00.000Z,2130,2610,2418,821920,,780248,3822
2021-03-16T00:00:00.000Z,1566,2230,2180,823486,,782478,3814
2021-03-17T00:00:00.000Z,1541,3611,1957,825027,,786089,3717
2021-03-18T00:00:00.000Z,1254,3577,1771,826281,,789666,3584
2021-03-19T00:00:00.000Z,1085,2540,1585,827366,,792206,3386
2021-03-20T00:00:00.000Z,351,1455,1396,827717,,793661,3195
2021-03-21T00:00:00.000Z,681,3475,1333,828398,,797136,3114
2021-03-22T00:00:00.000Z,986,1677,1229,829384,,798813,2785
