date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2444,1564,73122,
2020-08-03T00:00:00.000Z,1800,1800,1516,74922,
2020-08-04T00:00:00.000Z,1729,1647,1480,76651,
2020-08-05T00:00:00.000Z,1690,1481,1424,78341,
2020-08-06T00:00:00.000Z,1677,1752,1386,80018,
2020-08-07T00:00:00.000Z,1765,1211,1370,81783,
2020-08-08T00:00:00.000Z,754,608,1427,82537,
2020-08-09T00:00:00.000Z,924,2339,1446,83461,
2020-08-10T00:00:00.000Z,1704,1393,1477,85165,
2020-08-11T00:00:00.000Z,1824,983,1463,86989,
2020-08-12T00:00:00.000Z,1622,1134,1476,88611,
2020-08-13T00:00:00.000Z,1644,1309,1467,90255,
2020-08-14T00:00:00.000Z,1388,985,1462,91643,
2020-08-15T00:00:00.000Z,757,564,1408,92400,
2020-08-16T00:00:00.000Z,1068,2219,1409,93468,
2020-08-17T00:00:00.000Z,1650,1195,1429,95118,
2020-08-18T00:00:00.000Z,1649,1119,1421,96767,
2020-08-19T00:00:00.000Z,1641,1476,1396,98408,
2020-08-20T00:00:00.000Z,1487,1436,1399,99895,
2020-08-21T00:00:00.000Z,1494,1040,1377,101389,
2020-08-22T00:00:00.000Z,711,666,1392,102100,
2020-08-23T00:00:00.000Z,965,2123,1385,103065,
2020-08-24T00:00:00.000Z,1901,1401,1371,104966,
2020-08-25T00:00:00.000Z,1959,796,1406,106925,
2020-08-26T00:00:00.000Z,1985,3654,1451,108910,
2020-08-27T00:00:00.000Z,2104,1521,1500,111014,
2020-08-28T00:00:00.000Z,1833,1836,1588,112847,
2020-08-29T00:00:00.000Z,910,712,1636,113757,
2020-08-30T00:00:00.000Z,1101,2282,1665,114858,
2020-08-31T00:00:00.000Z,2178,1476,1684,117036,
2020-09-01T00:00:00.000Z,2253,1007,1724,119289,
2020-09-02T00:00:00.000Z,3193,1401,1766,122482,
2020-09-03T00:00:00.000Z,2662,1794,1938,125144,
2020-09-04T00:00:00.000Z,2623,1195,2018,127767,
2020-09-05T00:00:00.000Z,1505,885,2131,129272,
2020-09-06T00:00:00.000Z,2176,2399,2216,131448,
2020-09-07T00:00:00.000Z,3388,1598,2370,134836,
2020-09-08T00:00:00.000Z,3489,1436,2542,138325,
2020-09-09T00:00:00.000Z,3993,1465,2719,142318,
2020-09-10T00:00:00.000Z,4161,1977,2833,146479,
2020-09-11T00:00:00.000Z,3975,1773,3047,150454,
2020-09-12T00:00:00.000Z,2720,1268,3241,153174,
2020-09-13T00:00:00.000Z,3174,3276,3414,156348,
2020-09-14T00:00:00.000Z,4811,2413,3557,161159,
2020-09-15T00:00:00.000Z,5539,2278,3760,166698,
2020-09-16T00:00:00.000Z,4576,2803,4053,171274,
2020-09-17T00:00:00.000Z,5386,3720,4136,176660,
2020-09-18T00:00:00.000Z,5341,2858,4311,182001,סגר 2
2020-09-19T00:00:00.000Z,3812,1449,4506,185813,
2020-09-20T00:00:00.000Z,2578,2482,4662,188391,
2020-09-21T00:00:00.000Z,3874,4670,4577,192265,
2020-09-22T00:00:00.000Z,7026,3534,4443,199291,
2020-09-23T00:00:00.000Z,7151,3832,4656,206442,
2020-09-24T00:00:00.000Z,8274,4619,5024,214716,
2020-09-25T00:00:00.000Z,8397,4172,5436,223113,
2020-09-26T00:00:00.000Z,5881,2404,5873,228994,
2020-09-27T00:00:00.000Z,3441,5717,6168,232435,
2020-09-28T00:00:00.000Z,1159,2181,6292,233594,
2020-09-29T00:00:00.000Z,4993,5828,5904,238587,
2020-09-30T00:00:00.000Z,9078,5237,5613,247665,
2020-10-01T00:00:00.000Z,7729,5783,5889,255394,
2020-10-02T00:00:00.000Z,7061,5609,5811,262455,
2020-10-03T00:00:00.000Z,2595,3521,5620,265050,
2020-10-04T00:00:00.000Z,2938,8140,5150,267988,
2020-10-05T00:00:00.000Z,5721,6985,5079,273709,
2020-10-06T00:00:00.000Z,4725,6467,5730,278434,
2020-10-07T00:00:00.000Z,4164,4918,5692,282598,
2020-10-08T00:00:00.000Z,3756,4827,4990,286354,
2020-10-09T00:00:00.000Z,2964,5131,4422,289318,
2020-10-10T00:00:00.000Z,916,3819,3837,290234,
2020-10-11T00:00:00.000Z,1646,7598,3597,291880,
2020-10-12T00:00:00.000Z,3169,5543,3413,295049,
2020-10-13T00:00:00.000Z,2336,5760,3048,297385,
2020-10-14T00:00:00.000Z,2118,5868,2707,299503,
2020-10-15T00:00:00.000Z,1612,5443,2415,301115,
2020-10-16T00:00:00.000Z,1500,3496,2108,302615,
2020-10-17T00:00:00.000Z,412,2519,1899,303027,
2020-10-18T00:00:00.000Z,924,4945,1827,303951,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2363,1724,305468,
2020-10-20T00:00:00.000Z,1194,1814,1488,306662,
2020-10-21T00:00:00.000Z,1170,3158,1325,307832,
2020-10-22T00:00:00.000Z,1032,3144,1189,308864,
2020-10-23T00:00:00.000Z,850,2443,1107,309714,
2020-10-24T00:00:00.000Z,246,1308,1014,309960,
2020-10-25T00:00:00.000Z,606,2701,990,310566,
2020-10-26T00:00:00.000Z,884,1298,945,311450,
2020-10-27T00:00:00.000Z,887,960,854,312337,
2020-10-28T00:00:00.000Z,724,1302,810,313061,
2020-10-29T00:00:00.000Z,645,1442,747,313706,
2020-10-30T00:00:00.000Z,680,1066,691,314386,
2020-10-31T00:00:00.000Z,228,795,667,314614,
2020-11-01T00:00:00.000Z,658,1518,664,315272,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,914,672,316061,
2020-11-03T00:00:00.000Z,845,732,658,316906,
2020-11-04T00:00:00.000Z,769,632,652,317675,
2020-11-05T00:00:00.000Z,570,844,659,318245,
2020-11-06T00:00:00.000Z,691,892,648,318936,
2020-11-07T00:00:00.000Z,212,686,650,319148,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,683,647,319682,
2020-11-09T00:00:00.000Z,719,923,630,320401,
2020-11-10T00:00:00.000Z,675,339,620,321076,
2020-11-11T00:00:00.000Z,765,1088,595,321841,
2020-11-12T00:00:00.000Z,836,1209,595,322677,
2020-11-13T00:00:00.000Z,761,735,633,323438,
2020-11-14T00:00:00.000Z,292,422,643,323730,
2020-11-15T00:00:00.000Z,626,969,654,324356,
2020-11-16T00:00:00.000Z,873,660,667,325229,
2020-11-17T00:00:00.000Z,829,577,689,326058,
2020-11-18T00:00:00.000Z,795,800,711,326853,
2020-11-19T00:00:00.000Z,771,750,716,327624,
2020-11-20T00:00:00.000Z,774,675,706,328398,
2020-11-21T00:00:00.000Z,422,450,708,328820,
2020-11-22T00:00:00.000Z,762,1006,727,329582,
2020-11-23T00:00:00.000Z,959,651,746,330541,
2020-11-24T00:00:00.000Z,857,542,758,331398,
2020-11-25T00:00:00.000Z,1080,847,762,332478,
2020-11-26T00:00:00.000Z,1087,928,803,333565,
2020-11-27T00:00:00.000Z,1033,693,848,334598,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335180,
2020-11-29T00:00:00.000Z,1024,1109,908,336204,
2020-11-30T00:00:00.000Z,1257,738,946,337461,
2020-12-01T00:00:00.000Z,1199,701,988,338660,
2020-12-02T00:00:00.000Z,1589,845,1037,340249,
2020-12-03T00:00:00.000Z,1452,1429,1110,341701,
2020-12-04T00:00:00.000Z,1516,867,1162,343217,
2020-12-05T00:00:00.000Z,1000,598,1231,344217,
2020-12-06T00:00:00.000Z,1364,1400,1291,345581,
2020-12-07T00:00:00.000Z,1859,910,1339,347440,
2020-12-08T00:00:00.000Z,1768,894,1425,349208,
2020-12-09T00:00:00.000Z,1867,1031,1506,351075,חנוכה
2020-12-10T00:00:00.000Z,2006,1438,1546,353081,
2020-12-11T00:00:00.000Z,1835,1148,1625,354916,
2020-12-12T00:00:00.000Z,1298,922,1671,356214,
2020-12-13T00:00:00.000Z,1729,1917,1713,357943,
2020-12-14T00:00:00.000Z,2314,1270,1766,360257,
2020-12-15T00:00:00.000Z,2890,1209,1831,363147,
2020-12-16T00:00:00.000Z,2853,1629,1991,366000,
2020-12-17T00:00:00.000Z,2847,1953,2132,368847,
2020-12-18T00:00:00.000Z,2793,1567,2252,371640,
2020-12-19T00:00:00.000Z,1885,1094,2389,373525,
2020-12-20T00:00:00.000Z,3093,2586,2473,376618,תחילת מתן חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1569,2667,380471,
2020-12-22T00:00:00.000Z,4380,1627,2887,384851,
2020-12-23T00:00:00.000Z,4037,2039,3100,388888,
2020-12-24T00:00:00.000Z,4054,2881,3269,392942,
2020-12-25T00:00:00.000Z,4012,2412,3442,396954,
2020-12-26T00:00:00.000Z,2659,1827,3616,399613,
2020-12-27T00:00:00.000Z,3528,4227,3726,403141,סגר 3
2020-12-28T00:00:00.000Z,5519,2488,3789,408660,
2020-12-29T00:00:00.000Z,5639,2396,4027,414299,
2020-12-30T00:00:00.000Z,5868,3744,4206,420167,
2020-12-31T00:00:00.000Z,5874,4287,4468,426041,
2021-01-01T00:00:00.000Z,6021,3481,4728,432062,
2021-01-02T00:00:00.000Z,4218,2058,5015,436280,
2021-01-03T00:00:00.000Z,5230,5595,5238,441510,
2021-01-04T00:00:00.000Z,8407,3109,5481,449917,
2021-01-05T00:00:00.000Z,8237,2975,5893,458154,
2021-01-06T00:00:00.000Z,7878,4818,6265,466032,
2021-01-07T00:00:00.000Z,7648,5889,6552,473680,
2021-01-08T00:00:00.000Z,8160,4872,6805,481840,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3106,7111,486998,
2021-01-10T00:00:00.000Z,6937,8411,7245,493935,תחילת מתן חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4881,7489,503648,
2021-01-12T00:00:00.000Z,9299,4596,7675,512947,
2021-01-13T00:00:00.000Z,9471,8069,7827,522418,
2021-01-14T00:00:00.000Z,9295,9265,8055,531713,
2021-01-15T00:00:00.000Z,8429,8063,8290,540142,
2021-01-16T00:00:00.000Z,5087,4302,8328,545229,
2021-01-17T00:00:00.000Z,5647,10981,8318,550876,
2021-01-18T00:00:00.000Z,10117,6204,8134,560993,
2021-01-19T00:00:00.000Z,8625,5533,8192,569618,
2021-01-20T00:00:00.000Z,8365,8841,8095,577983,
2021-01-21T00:00:00.000Z,7273,10068,7937,585256,
2021-01-22T00:00:00.000Z,7388,8544,7649,592644,
2021-01-23T00:00:00.000Z,2449,4214,7500,595093,
2021-01-24T00:00:00.000Z,4945,10632,7123,600038,
2021-01-25T00:00:00.000Z,8731,5661,7023,608769,
2021-01-26T00:00:00.000Z,7800,5123,6825,616569,
2021-01-27T00:00:00.000Z,7728,8747,6707,624297,
2021-01-28T00:00:00.000Z,7184,9301,6616,631481,
2021-01-29T00:00:00.000Z,6760,7610,6603,638241,
2021-01-30T00:00:00.000Z,2623,3574,6513,640864,
2021-01-31T00:00:00.000Z,5226,10168,6538,646090,
2021-02-01T00:00:00.000Z,8926,5179,6578,655016,
2021-02-02T00:00:00.000Z,8017,4429,6606,663033,
2021-02-03T00:00:00.000Z,7469,8270,6637,670502,
2021-02-04T00:00:00.000Z,7248,8197,6600,677750,
2021-02-05T00:00:00.000Z,6584,7309,6609,684334,
2021-02-06T00:00:00.000Z,2657,3076,6584,686991,
2021-02-07T00:00:00.000Z,4596,9794,6589,691587,הקלות סגר 3  
2021-02-08T00:00:00.000Z,7841,5037,6499,699428,
2021-02-09T00:00:00.000Z,6164,4935,6344,705592,
2021-02-10T00:00:00.000Z,5676,8317,6079,711268,
2021-02-11T00:00:00.000Z,5009,8814,5823,716277,
2021-02-12T00:00:00.000Z,4664,7271,5503,720941,
2021-02-13T00:00:00.000Z,1887,3431,5229,722828,
2021-02-14T00:00:00.000Z,3483,9673,5119,726311,
2021-02-15T00:00:00.000Z,5190,4895,4960,731501,
2021-02-16T00:00:00.000Z,4569,3767,4581,736070,
2021-02-17T00:00:00.000Z,4167,6559,4354,740237,
2021-02-18T00:00:00.000Z,3332,7531,4138,743569,
2021-02-19T00:00:00.000Z,3792,5924,3898,747361,
2021-02-20T00:00:00.000Z,1255,3418,3774,748616,
2021-02-21T00:00:00.000Z,3107,7447,3684,751723,פתיחת משק חלקית
2021-02-22T00:00:00.000Z,4809,3691,3630,756532,
2021-02-23T00:00:00.000Z,4447,3177,3575,760979,
2021-02-24T00:00:00.000Z,4374,5400,3558,765353,
2021-02-25T00:00:00.000Z,3814,5033,3588,769167,
2021-02-26T00:00:00.000Z,3813,3769,3656,772980,
2021-02-27T00:00:00.000Z,1438,1574,3659,774418,
2021-02-28T00:00:00.000Z,3060,5683,3686,777478,
2021-03-01T00:00:00.000Z,4855,2746,3679,782333,
2021-03-02T00:00:00.000Z,4378,2923,3685,786711,
2021-03-03T00:00:00.000Z,4669,4610,3676,791380,
2021-03-04T00:00:00.000Z,3659,4803,3718,795039,
2021-03-05T00:00:00.000Z,3712,3998,3696,798751,
2021-03-06T00:00:00.000Z,1869,1923,3681,800620,
2021-03-07T00:00:00.000Z,2346,5714,3743,802966,פתיחת משק מלאה
2021-03-08T00:00:00.000Z,3783,2687,3641,806749,
2021-03-09T00:00:00.000Z,3120,2925,3488,809869,
2021-03-10T00:00:00.000Z,2833,4610,3308,812702,
2021-03-11T00:00:00.000Z,2549,5011,3046,815251,
2021-03-12T00:00:00.000Z,2413,3915,2887,817664,
2021-03-13T00:00:00.000Z,783,2043,2701,818447,
2021-03-14T00:00:00.000Z,1389,5835,2546,819836,
2021-03-15T00:00:00.000Z,2123,2660,2410,821959,
2021-03-16T00:00:00.000Z,1564,2248,2172,823523,
2021-03-17T00:00:00.000Z,1530,3642,1950,825053,
2021-03-18T00:00:00.000Z,1246,3605,1764,826299,
2021-03-19T00:00:00.000Z,1084,2555,1578,827383,
2021-03-20T00:00:00.000Z,349,1464,1388,827732,
2021-03-21T00:00:00.000Z,674,3496,1326,828406,
2021-03-22T00:00:00.000Z,979,1694,1224,829385,
2021-03-23T00:00:00.000Z,688,739,1060,830073,
2021-03-24T00:00:00.000Z,478,2254,935,830551,
2021-03-25T00:00:00.000Z,843,2108,785,831394,
2021-03-26T00:00:00.000Z,520,1493,727,831914,
2021-03-27T00:00:00.000Z,231,860,647,832145,
2021-03-28T00:00:00.000Z,129,882,630,832274,
2021-03-29T00:00:00.000Z,363,1471,552,832637,
2021-03-30T00:00:00.000Z,443,823,464,833080,
2021-03-31T00:00:00.000Z,492,1082,429,833572,
2021-04-01T00:00:00.000Z,335,1067,431,833907,
2021-04-02T00:00:00.000Z,418,644,359,834325,
2021-04-03T00:00:00.000Z,124,466,344,834449,
2021-04-04T00:00:00.000Z,196,1060,329,834645,
2021-04-05T00:00:00.000Z,380,511,338,835025,
2021-04-06T00:00:00.000Z,305,495,341,835330,
2021-04-07T00:00:00.000Z,276,424,321,835606,
2021-04-08T00:00:00.000Z,212,639,290,835818,
2021-04-09T00:00:00.000Z,223,580,273,836041,
2021-04-10T00:00:00.000Z,86,387,245,836127,
2021-04-11T00:00:00.000Z,139,776,239,836266,
2021-04-12T00:00:00.000Z,221,363,231,836487,
2021-04-13T00:00:00.000Z,199,381,208,836686,
2021-04-14T00:00:00.000Z,196,484,193,836882,
2021-04-15T00:00:00.000Z,95,260,182,836977,
2021-04-16T00:00:00.000Z,109,367,165,837086,
2021-04-17T00:00:00.000Z,83,214,149,837169,
2021-04-18T00:00:00.000Z,141,548,148,837310,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837443,
2021-04-20T00:00:00.000Z,159,227,136,837602,
2021-04-21T00:00:00.000Z,114,237,130,837716,
2021-04-22T00:00:00.000Z,129,335,119,837845,
2021-04-23T00:00:00.000Z,108,266,124,837953,
2021-04-24T00:00:00.000Z,39,116,123,837992,
2021-04-25T00:00:00.000Z,77,194,117,838069,
2021-04-26T00:00:00.000Z,93,146,108,838162,
2021-04-27T00:00:00.000Z,87,149,102,838249,
2021-04-28T00:00:00.000Z,95,177,92,838344,
2021-04-29T00:00:00.000Z,94,171,89,838438,
2021-04-30T00:00:00.000Z,79,130,84,838517,
2021-05-01T00:00:00.000Z,13,71,80,838530,
2021-05-02T00:00:00.000Z,50,218,76,838580,
2021-05-03T00:00:00.000Z,65,152,73,838645,
2021-05-04T00:00:00.000Z,63,106,69,838708,
2021-05-05T00:00:00.000Z,68,143,65,838776,
2021-05-06T00:00:00.000Z,48,145,61,838824,
2021-05-07T00:00:00.000Z,33,88,55,838857,
2021-05-08T00:00:00.000Z,16,63,48,838873,
2021-05-09T00:00:00.000Z,33,147,49,838906,
2021-05-10T00:00:00.000Z,51,57,46,838957,
2021-05-11T00:00:00.000Z,34,84,44,838991,
2021-05-12T00:00:00.000Z,27,94,40,839018,
2021-05-13T00:00:00.000Z,30,73,34,839048,
2021-05-14T00:00:00.000Z,27,65,32,839075,
2021-05-15T00:00:00.000Z,20,46,31,839095,
2021-05-16T00:00:00.000Z,29,101,31,839124,
2021-05-17T00:00:00.000Z,15,18,31,839139,
2021-05-18T00:00:00.000Z,22,93,26,839161,
2021-05-19T00:00:00.000Z,55,91,24,839216,
2021-05-20T00:00:00.000Z,33,74,28,839249,
2021-05-21T00:00:00.000Z,22,33,28,839271,
2021-05-22T00:00:00.000Z,12,24,28,839283,
2021-05-23T00:00:00.000Z,26,86,26,839309,
2021-05-24T00:00:00.000Z,28,30,26,839337,
2021-05-25T00:00:00.000Z,22,42,28,839359,
2021-05-26T00:00:00.000Z,14,36,28,839373,
2021-05-27T00:00:00.000Z,14,38,22,839387,
2021-05-28T00:00:00.000Z,18,40,19,839405,
2021-05-29T00:00:00.000Z,12,17,19,839417,
2021-05-30T00:00:00.000Z,3,71,19,839420,
2021-05-31T00:00:00.000Z,14,27,15,839434,
2021-06-01T00:00:00.000Z,35,36,13,839469,ביטול מגבלות התו הסגול והצורך בתו הירוק
2021-06-02T00:00:00.000Z,13,48,15,839482,
2021-06-03T00:00:00.000Z,10,139,15,839492,
2021-06-04T00:00:00.000Z,31,11,15,839523,
2021-06-05T00:00:00.000Z,5,7,16,839528,
2021-06-06T00:00:00.000Z,4,56,15,839532,
2021-06-07T00:00:00.000Z,6,52,16,839538,
2021-06-08T00:00:00.000Z,30,17,14,839568,
2021-06-09T00:00:00.000Z,6,24,14,839574,
