date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-08T00:00:00.000Z,340,105,550,9912,,925,79
2020-04-09T00:00:00.000Z,340,110,500,10252,,1035,89
2020-04-10T00:00:00.000Z,355,123,445,10607,,1158,94
2020-04-11T00:00:00.000Z,342,119,410,10949,,1277,104
2020-04-12T00:00:00.000Z,551,258,398,11500,,1535,113
2020-04-13T00:00:00.000Z,437,277,393,11937,,1812,136
2020-04-14T00:00:00.000Z,393,285,391,12330,,2097,158
2020-04-15T00:00:00.000Z,305,275,394,12635,,2372,182
2020-04-16T00:00:00.000Z,296,328,389,12931,,2700,206
2020-04-17T00:00:00.000Z,297,355,382,13228,,3055,237
2020-04-18T00:00:00.000Z,288,249,374,13516,,3304,271
2020-04-19T00:00:00.000Z,274,379,366,13790,פתיחת משק חלקית לאחר סגר ראשון,3683,289
2020-04-20T00:00:00.000Z,297,447,327,14087,,4130,306
2020-04-21T00:00:00.000Z,279,371,307,14366,,4501,331
2020-04-22T00:00:00.000Z,226,390,290,14592,,4891,343
2020-04-23T00:00:00.000Z,274,326,279,14866,,5217,359
2020-04-24T00:00:00.000Z,250,336,276,15116,,5553,359
2020-04-25T00:00:00.000Z,159,374,269,15275,,5927,356
2020-04-26T00:00:00.000Z,82,429,251,15357,,6356,374
2020-04-27T00:00:00.000Z,127,466,223,15484,,6822,381
2020-04-28T00:00:00.000Z,161,563,199,15645,,7385,384
2020-04-29T00:00:00.000Z,82,349,182,15727,,7734,412
2020-04-30T00:00:00.000Z,143,426,162,15870,,8160,406
2020-05-01T00:00:00.000Z,116,421,143,15986,,8581,420
2020-05-02T00:00:00.000Z,57,275,124,16043,,8856,432
2020-05-03T00:00:00.000Z,26,284,109,16069,,9140,418
2020-05-04T00:00:00.000Z,55,257,101,16124,,9397,397
2020-05-05T00:00:00.000Z,33,315,91,16157,,9712,367
2020-05-06T00:00:00.000Z,65,259,73,16222,,9971,332
2020-05-07T00:00:00.000Z,61,224,70,16283,,10195,319
2020-05-08T00:00:00.000Z,33,222,59,16316,,10417,290
2020-05-09T00:00:00.000Z,20,90,47,16336,,10507,262
2020-05-10T00:00:00.000Z,29,168,41,16365,,10675,235
2020-05-11T00:00:00.000Z,39,327,42,16404,,11002,219
2020-05-12T00:00:00.000Z,23,258,40,16427,,11260,229
2020-05-13T00:00:00.000Z,39,176,38,16466,,11436,221
2020-05-14T00:00:00.000Z,22,238,34,16488,,11674,209
2020-05-15T00:00:00.000Z,12,159,29,16500,,11833,211
2020-05-16T00:00:00.000Z,5,99,26,16505,,11932,202
2020-05-17T00:00:00.000Z,15,147,24,16520,,12079,203
2020-05-18T00:00:00.000Z,27,272,22,16547,,12351,200
2020-05-19T00:00:00.000Z,22,149,20,16569,,12500,192
2020-05-20T00:00:00.000Z,15,109,20,16584,,12609,177
2020-05-21T00:00:00.000Z,18,121,16,16602,,12730,167
2020-05-22T00:00:00.000Z,19,160,16,16621,,12890,150
2020-05-23T00:00:00.000Z,5,42,17,16626,,12932,151
2020-05-24T00:00:00.000Z,13,114,17,16639,,13046,142
2020-05-25T00:00:00.000Z,22,132,17,16661,,13178,138
2020-05-26T00:00:00.000Z,50,89,16,16711,,13267,118
2020-05-27T00:00:00.000Z,40,59,20,16751,פתיחת משק מלאה לאחר סגר ראשון,13326,109
2020-05-28T00:00:00.000Z,77,112,23,16828,,13438,102
2020-05-29T00:00:00.000Z,113,39,32,16941,,13477,101
2020-05-30T00:00:00.000Z,29,40,45,16970,,13517,83
2020-05-31T00:00:00.000Z,87,60,49,17057,,13577,83
2020-06-01T00:00:00.000Z,100,67,59,17157,,13644,75
2020-06-02T00:00:00.000Z,122,53,70,17279,,13697,66
2020-06-03T00:00:00.000Z,96,27,81,17375,,13724,61
2020-06-04T00:00:00.000Z,142,42,89,17517,,13766,56
2020-06-05T00:00:00.000Z,127,37,98,17644,,13803,46
2020-06-06T00:00:00.000Z,78,24,100,17722,,13827,46
2020-06-07T00:00:00.000Z,140,42,107,17862,,13869,44
2020-06-08T00:00:00.000Z,179,39,115,18041,,13908,41
2020-06-09T00:00:00.000Z,174,46,126,18215,,13954,37
2020-06-10T00:00:00.000Z,241,51,133,18456,,14005,36
2020-06-11T00:00:00.000Z,193,55,154,18649,,14060,40
2020-06-12T00:00:00.000Z,184,53,161,18833,,14113,42
2020-06-13T00:00:00.000Z,149,41,169,18982,,14154,44
2020-06-14T00:00:00.000Z,137,50,180,19119,,14204,46
2020-06-15T00:00:00.000Z,200,88,179,19319,,14292,47
2020-06-16T00:00:00.000Z,297,51,182,19616,,14343,54
2020-06-17T00:00:00.000Z,268,48,200,19884,,14391,55
2020-06-18T00:00:00.000Z,303,50,204,20187,,14441,55
2020-06-19T00:00:00.000Z,311,57,219,20498,,14498,54
2020-06-20T00:00:00.000Z,160,37,237,20658,,14535,55
2020-06-21T00:00:00.000Z,174,49,239,20832,,14584,54
2020-06-22T00:00:00.000Z,344,60,244,21176,,14644,54
2020-06-23T00:00:00.000Z,452,84,265,21628,,14728,50
2020-06-24T00:00:00.000Z,485,72,287,22113,,14800,55
2020-06-25T00:00:00.000Z,516,76,318,22629,,14876,58
2020-06-26T00:00:00.000Z,464,130,348,23093,,15006,62
2020-06-27T00:00:00.000Z,397,50,370,23490,,15056,72
2020-06-28T00:00:00.000Z,383,139,404,23873,,15195,74
2020-06-29T00:00:00.000Z,759,166,434,24632,,15361,87
2020-06-30T00:00:00.000Z,789,127,493,25421,,15488,102
2020-07-01T00:00:00.000Z,966,98,541,26387,,15586,108
2020-07-02T00:00:00.000Z,1153,124,610,27540,,15710,112
2020-07-03T00:00:00.000Z,941,119,701,28481,,15829,119
2020-07-04T00:00:00.000Z,819,76,769,29300,,15905,117
2020-07-05T00:00:00.000Z,824,143,830,30124,,16048,121
2020-07-06T00:00:00.000Z,1128,193,893,31252,,16241,121
2020-07-07T00:00:00.000Z,1383,172,945,32635,,16413,125
2020-07-08T00:00:00.000Z,1329,225,1030,33964,,16638,132
2020-07-09T00:00:00.000Z,1520,225,1082,35484,,16863,150
2020-07-10T00:00:00.000Z,1404,210,1134,36888,,17073,164
2020-07-11T00:00:00.000Z,1168,191,1201,38056,,17264,177
2020-07-12T00:00:00.000Z,1236,336,1250,39292,,17600,194
2020-07-13T00:00:00.000Z,1717,360,1309,41009,,17960,221
2020-07-14T00:00:00.000Z,1601,313,1393,42610,,18273,245
2020-07-15T00:00:00.000Z,1873,361,1425,44483,,18634,265
2020-07-16T00:00:00.000Z,1936,508,1502,46419,,19142,285
2020-07-17T00:00:00.000Z,1601,481,1562,48020,,19623,325
2020-07-18T00:00:00.000Z,1444,447,1590,49464,,20070,364
2020-07-19T00:00:00.000Z,1016,516,1629,50480,,20586,400
2020-07-20T00:00:00.000Z,1886,624,1598,52366,,21210,426
2020-07-21T00:00:00.000Z,2004,640,1622,54370,,21850,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56409,,25550,511
2020-07-23T00:00:00.000Z,1987,6691,1703,58396,,32241,988
2020-07-24T00:00:00.000Z,1824,1586,1711,60220,,33827,1871
2020-07-25T00:00:00.000Z,1110,587,1742,61330,,34414,2029
2020-07-26T00:00:00.000Z,1040,2715,1695,62370,,37129,2049
2020-07-27T00:00:00.000Z,2048,1749,1698,64418,,38878,2363
2020-07-28T00:00:00.000Z,2120,1547,1721,66538,,40425,2524
2020-07-29T00:00:00.000Z,1957,1391,1738,68495,,41816,2653
2020-07-30T00:00:00.000Z,1786,1675,1726,70281,,43491,2323
2020-07-31T00:00:00.000Z,1359,1291,1697,71640,,44782,1607
2020-08-01T00:00:00.000Z,622,532,1631,72262,,45314,1565
2020-08-02T00:00:00.000Z,708,2422,1561,72970,,47736,1557
2020-08-03T00:00:00.000Z,1799,1776,1514,74769,,49512,1515
2020-08-04T00:00:00.000Z,1724,1640,1478,76493,,51152,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78179,,52628,1532
2020-08-06T00:00:00.000Z,1675,1740,1383,79854,,54368,1544
2020-08-07T00:00:00.000Z,1760,1204,1367,81614,,55572,1553
2020-08-08T00:00:00.000Z,754,602,1424,82368,,56174,1541
2020-08-09T00:00:00.000Z,922,2323,1443,83290,,58497,1551
2020-08-10T00:00:00.000Z,1696,1389,1474,84986,,59886,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86808,,60870,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88423,,62002,1388
2020-08-13T00:00:00.000Z,1641,1301,1463,90064,,63303,1339
2020-08-14T00:00:00.000Z,1389,984,1458,91453,,64287,1276
2020-08-15T00:00:00.000Z,754,566,1405,92207,,64853,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93276,,67065,1239
2020-08-17T00:00:00.000Z,1649,1184,1426,94925,,68249,1224
2020-08-18T00:00:00.000Z,1646,1113,1419,96571,,69362,1194
2020-08-19T00:00:00.000Z,1638,1465,1394,98209,,70827,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99694,,72251,1260
2020-08-21T00:00:00.000Z,1491,1035,1375,101185,,73286,1278
2020-08-22T00:00:00.000Z,710,662,1390,101895,,73948,1285
2020-08-23T00:00:00.000Z,964,2107,1384,102859,,76055,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104760,,77450,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106717,,78241,1314
2020-08-26T00:00:00.000Z,1984,3624,1449,108701,,81865,1268
2020-08-27T00:00:00.000Z,2106,1507,1498,110807,,83372,1576
2020-08-28T00:00:00.000Z,1833,1828,1587,112640,,85200,1588
2020-08-29T00:00:00.000Z,908,705,1636,113548,,85905,1702
2020-08-30T00:00:00.000Z,1099,2246,1664,114647,,88151,1708
2020-08-31T00:00:00.000Z,2171,1463,1684,116818,,89614,1728
2020-09-01T00:00:00.000Z,2254,1006,1722,119072,,90620,1737
2020-09-02T00:00:00.000Z,3193,1392,1765,122265,,92012,1768
2020-09-03T00:00:00.000Z,2665,1792,1937,124930,,93804,1449
2020-09-04T00:00:00.000Z,2623,1187,2017,127553,,94991,1490
2020-09-05T00:00:00.000Z,1504,882,2130,129057,,95873,1398
2020-09-06T00:00:00.000Z,2176,2386,2215,131233,,98259,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134618,,99848,1444
2020-09-08T00:00:00.000Z,3487,1421,2542,138105,,101269,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142096,,102729,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146248,,104700,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150220,,106465,1556
2020-09-12T00:00:00.000Z,2718,1257,3238,152938,,107722,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156110,,110980,1692
2020-09-14T00:00:00.000Z,4803,2388,3553,160913,,113368,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166441,,115625,1931
2020-09-16T00:00:00.000Z,4567,2783,4048,171008,,118408,2050
2020-09-17T00:00:00.000Z,5378,3696,4130,176386,,122104,2239
2020-09-18T00:00:00.000Z,5333,2827,4305,181719,סגר שני,124931,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185528,,126364,2638
2020-09-20T00:00:00.000Z,2576,2464,4655,188104,,128828,2663
2020-09-21T00:00:00.000Z,3869,4631,4570,191973,,133459,2549
2020-09-22T00:00:00.000Z,7019,3500,4437,198992,,136959,2870
2020-09-23T00:00:00.000Z,7142,3802,4650,206134,,140761,3047
2020-09-24T00:00:00.000Z,8257,4566,5018,214391,,145327,3193
2020-09-25T00:00:00.000Z,8385,4117,5429,222776,,149444,3317
2020-09-26T00:00:00.000Z,5880,2388,5865,228656,,151832,3501
2020-09-27T00:00:00.000Z,3436,5658,6161,232092,,157490,3638
2020-09-28T00:00:00.000Z,1153,2158,6284,233245,,159648,4094
2020-09-29T00:00:00.000Z,4987,5758,5896,238232,,165406,3741
2020-09-30T00:00:00.000Z,9051,5093,5605,247283,,170499,4063
2020-10-01T00:00:00.000Z,7717,5740,5878,255000,,176239,4248
2020-10-02T00:00:00.000Z,7053,5563,5801,262053,,181802,4416
2020-10-03T00:00:00.000Z,2593,3478,5611,264646,,185280,4622
2020-10-04T00:00:00.000Z,2931,8085,5141,267577,,193365,4778
2020-10-05T00:00:00.000Z,5700,6932,5069,273277,,200297,5125
2020-10-06T00:00:00.000Z,4717,6388,5718,277994,,206685,5807
2020-10-07T00:00:00.000Z,4152,4875,5680,282146,,211560,5897
2020-10-08T00:00:00.000Z,3752,4779,4980,285898,,216339,5865
2020-10-09T00:00:00.000Z,2954,5079,4414,288852,,221418,5728
2020-10-10T00:00:00.000Z,915,3774,3828,289767,,225192,5659
2020-10-11T00:00:00.000Z,1638,7522,3588,291405,,232714,5701
2020-10-12T00:00:00.000Z,3154,5493,3404,294559,,238207,5621
2020-10-13T00:00:00.000Z,2335,5696,3040,296894,,243903,5415
2020-10-14T00:00:00.000Z,2117,5815,2700,299011,,249718,5316
2020-10-15T00:00:00.000Z,1609,5391,2409,300620,,255109,5451
2020-10-16T00:00:00.000Z,1496,3468,2103,302116,,258577,5538
2020-10-17T00:00:00.000Z,410,2498,1894,302526,,261075,5308
2020-10-18T00:00:00.000Z,921,4881,1822,303447,פתיחת סגר שני,265956,5126
2020-10-19T00:00:00.000Z,1517,2318,1720,304964,,268274,4748
2020-10-20T00:00:00.000Z,1192,1784,1486,306156,,270058,4295
2020-10-21T00:00:00.000Z,1169,3105,1323,307325,,273163,3736
2020-10-22T00:00:00.000Z,1031,3093,1187,308356,,276256,3349
2020-10-23T00:00:00.000Z,849,2419,1105,309205,,278675,3021
2020-10-24T00:00:00.000Z,247,1292,1012,309452,,279967,2871
2020-10-25T00:00:00.000Z,604,2655,989,310056,,282622,2698
2020-10-26T00:00:00.000Z,883,1280,944,310939,,283902,2380
2020-10-27T00:00:00.000Z,885,950,853,311824,,284852,2232
2020-10-28T00:00:00.000Z,724,1281,809,312548,,286133,2113
2020-10-29T00:00:00.000Z,647,1433,746,313195,,287566,1852
2020-10-30T00:00:00.000Z,681,1055,691,313876,,288621,1615
2020-10-31T00:00:00.000Z,228,793,667,314104,,289414,1420
2020-11-01T00:00:00.000Z,657,1498,664,314761,,290912,1349
2020-11-02T00:00:00.000Z,792,910,672,315553,,291822,1184
2020-11-03T00:00:00.000Z,844,720,659,316397,,292542,1131
2020-11-04T00:00:00.000Z,769,630,653,317166,,293172,1098
2020-11-05T00:00:00.000Z,568,836,659,317734,,294008,1005
2020-11-06T00:00:00.000Z,688,884,648,318422,,294892,920
2020-11-07T00:00:00.000Z,212,680,649,318634,הקלות סגר שני – פתיחת חנויות רחוב,295572,895
2020-11-08T00:00:00.000Z,535,678,647,319169,,296250,879
2020-11-09T00:00:00.000Z,722,917,629,319891,,297167,762
2020-11-10T00:00:00.000Z,674,335,619,320565,,297502,763
2020-11-11T00:00:00.000Z,768,1077,595,321333,,298579,708
2020-11-12T00:00:00.000Z,836,1198,595,322169,,299777,772
2020-11-13T00:00:00.000Z,760,731,633,322929,,300508,824
2020-11-14T00:00:00.000Z,291,418,643,323220,,300926,802
2020-11-15T00:00:00.000Z,626,960,655,323846,,301886,764
2020-11-16T00:00:00.000Z,874,652,668,324720,,302538,805
2020-11-17T00:00:00.000Z,830,576,689,325550,,303114,767
2020-11-18T00:00:00.000Z,796,787,712,326346,,303901,801
2020-11-19T00:00:00.000Z,770,747,716,327116,,304648,760
2020-11-20T00:00:00.000Z,772,665,706,327888,,305313,695
2020-11-21T00:00:00.000Z,423,446,708,328311,,305759,686
2020-11-22T00:00:00.000Z,763,991,727,329074,,306750,690
2020-11-23T00:00:00.000Z,961,652,746,330035,,307402,694
2020-11-24T00:00:00.000Z,859,540,759,330894,,307942,694
2020-11-25T00:00:00.000Z,1082,836,763,331976,,308778,689
2020-11-26T00:00:00.000Z,1084,918,804,333060,,309696,696
2020-11-27T00:00:00.000Z,1033,677,849,334093,הקלות סגר שני – פיילוט קניונים,310373,721
2020-11-28T00:00:00.000Z,581,410,886,334674,,310783,722
2020-11-29T00:00:00.000Z,1026,1095,909,335700,,311878,717
2020-11-30T00:00:00.000Z,1257,725,946,336957,,312603,732
2020-12-01T00:00:00.000Z,1199,695,988,338156,,313298,743
2020-12-02T00:00:00.000Z,1588,829,1037,339744,,314127,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341192,,315546,764
2020-12-04T00:00:00.000Z,1515,859,1161,342707,,316405,835
2020-12-05T00:00:00.000Z,1000,588,1230,343707,,316993,861
2020-12-06T00:00:00.000Z,1358,1387,1290,345065,,318380,887
2020-12-07T00:00:00.000Z,1864,903,1337,346929,,319283,928
2020-12-08T00:00:00.000Z,1769,889,1424,348698,,320172,954
2020-12-09T00:00:00.000Z,1869,1019,1506,350567,,321191,982
2020-12-10T00:00:00.000Z,2006,1426,1546,352573,,322617,1009
2020-12-11T00:00:00.000Z,1834,1142,1625,354407,,323759,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355705,,324672,1050
2020-12-13T00:00:00.000Z,1727,1890,1714,357432,,326562,1097
2020-12-14T00:00:00.000Z,2321,1256,1766,359753,,327818,1168
2020-12-15T00:00:00.000Z,2893,1193,1832,362646,,329011,1219
2020-12-16T00:00:00.000Z,2860,1612,1992,365506,,330623,1262
2020-12-17T00:00:00.000Z,2847,1934,2134,368353,,332557,1347
2020-12-18T00:00:00.000Z,2791,1543,2254,371144,,334100,1420
2020-12-19T00:00:00.000Z,1888,1080,2391,373032,,335180,1477
2020-12-20T00:00:00.000Z,3094,2543,2475,376126,תחילת חיסונים מנה 1,337723,1501
2020-12-21T00:00:00.000Z,3860,1544,2670,379986,,339267,1594
2020-12-22T00:00:00.000Z,4380,1617,2890,384366,,340884,1635
2020-12-23T00:00:00.000Z,4037,2013,3102,388403,,342897,1696
2020-12-24T00:00:00.000Z,4049,2854,3271,392452,,345751,1753
2020-12-25T00:00:00.000Z,4005,2387,3442,396457,,348138,1884
2020-12-26T00:00:00.000Z,2658,1794,3616,399115,,349932,2005
2020-12-27T00:00:00.000Z,3533,4177,3726,402648,סגר שלישי,354109,2107
2020-12-28T00:00:00.000Z,5521,2465,3788,408169,,356574,2340
2020-12-29T00:00:00.000Z,5632,2374,4026,413801,,358948,2472
2020-12-30T00:00:00.000Z,5869,3712,4205,419670,,362660,2580
2020-12-31T00:00:00.000Z,5864,4233,4466,425534,,366893,2823
2021-01-01T00:00:00.000Z,6011,3432,4726,431545,,370325,3020
2021-01-02T00:00:00.000Z,4212,2030,5012,435757,,372355,3169
2021-01-03T00:00:00.000Z,5231,5542,5234,440988,,377897,3203
2021-01-04T00:00:00.000Z,8424,3067,5477,449412,,380964,3398
2021-01-05T00:00:00.000Z,8226,2943,5891,457638,,383907,3484
2021-01-06T00:00:00.000Z,7883,4752,6262,465521,,388659,3565
2021-01-07T00:00:00.000Z,7662,5828,6550,473183,,394487,3714
2021-01-08T00:00:00.000Z,8160,4814,6807,481343,הידוק סגר שלישי,399301,3942
2021-01-09T00:00:00.000Z,5164,3060,7114,486507,,402361,4139
2021-01-10T00:00:00.000Z,6955,8316,7250,493462,תחילת חיסונים מנה 2,410677,4286
2021-01-11T00:00:00.000Z,9728,4823,7496,503190,,415500,4682
2021-01-12T00:00:00.000Z,9296,4547,7682,512486,,420047,4933
2021-01-13T00:00:00.000Z,9470,7977,7835,521956,,428024,5162
2021-01-14T00:00:00.000Z,9297,9145,8062,531253,,437169,5623
2021-01-15T00:00:00.000Z,8428,7963,8295,539681,,445132,6097
2021-01-16T00:00:00.000Z,5085,4260,8334,544766,,449392,6547
2021-01-17T00:00:00.000Z,5659,10858,8322,550425,,460250,6718
2021-01-18T00:00:00.000Z,10120,6136,8137,560545,,466386,7081
2021-01-19T00:00:00.000Z,8632,5471,8193,569177,,471857,7269
2021-01-20T00:00:00.000Z,8361,8735,8098,577538,,480592,7401
2021-01-21T00:00:00.000Z,7268,9924,7940,584806,,490516,7509
2021-01-22T00:00:00.000Z,7387,8410,7650,592193,,498926,7621
2021-01-23T00:00:00.000Z,2447,4160,7501,594640,,503086,7684
2021-01-24T00:00:00.000Z,4935,10485,7124,599575,,513571,7670
2021-01-25T00:00:00.000Z,8716,5591,7021,608291,,519162,7617
2021-01-26T00:00:00.000Z,7817,5070,6820,616108,,524232,7539
2021-01-27T00:00:00.000Z,7750,8635,6704,623858,,532867,7482
2021-01-28T00:00:00.000Z,7196,9179,6617,631054,,542046,7467
2021-01-29T00:00:00.000Z,6775,7511,6606,637829,,549557,7361
2021-01-30T00:00:00.000Z,2628,3528,6519,640457,,553085,7233
2021-01-31T00:00:00.000Z,5238,10052,6545,645695,,563137,7142
2021-02-01T00:00:00.000Z,8930,5100,6588,654625,,568237,7080
2021-02-02T00:00:00.000Z,8021,4379,6619,662646,,572616,7010
2021-02-03T00:00:00.000Z,7464,8149,6648,670110,,580765,6912
2021-02-04T00:00:00.000Z,7262,8103,6607,677372,,588868,6842
2021-02-05T00:00:00.000Z,6599,7222,6616,683971,,596090,6688
2021-02-06T00:00:00.000Z,2658,3038,6591,686629,,599128,6647
2021-02-07T00:00:00.000Z,4605,9674,6596,691234,פתיחת סגר שלשי ,608802,6577
2021-02-08T00:00:00.000Z,7854,4968,6505,699088,,613770,6523
2021-02-09T00:00:00.000Z,6172,4895,6351,705260,,618665,6504
2021-02-10T00:00:00.000Z,5676,8212,6087,710936,,626877,6578
2021-02-11T00:00:00.000Z,5084,8702,5832,716020,,635579,6587
2021-02-12T00:00:00.000Z,4674,7190,5521,720694,,642769,6673
2021-02-13T00:00:00.000Z,1890,3380,5246,722584,,646149,6668
2021-02-14T00:00:00.000Z,3489,9557,5136,726073,,655706,6717
2021-02-15T00:00:00.000Z,5199,4840,4977,731272,,660546,6700
2021-02-16T00:00:00.000Z,4584,3725,4597,735856,,664271,6682
2021-02-17T00:00:00.000Z,4169,6478,4370,740025,,670749,6515
2021-02-18T00:00:00.000Z,3337,7438,4155,743362,,678187,6267
2021-02-19T00:00:00.000Z,3793,5879,3906,747155,,684066,6086
2021-02-20T00:00:00.000Z,1255,3368,3780,748410,,687434,5899
2021-02-21T00:00:00.000Z,3113,7362,3689,751523,פתיחה חלקית של המשק לאחר סגר שלישי,694796,5897
2021-02-22T00:00:00.000Z,4811,3645,3635,756334,,698441,5584
2021-02-23T00:00:00.000Z,4442,3146,3580,760776,,701587,5413
2021-02-24T00:00:00.000Z,4377,5336,3560,765153,,706923,5330
2021-02-25T00:00:00.000Z,3820,4973,3589,768973,,711896,5167
2021-02-26T00:00:00.000Z,3819,3728,3658,772792,,715624,4815
2021-02-27T00:00:00.000Z,1443,1560,3662,774235,,717184,4508
2021-02-28T00:00:00.000Z,3029,5616,3689,777264,,722800,4250
2021-03-01T00:00:00.000Z,4854,2724,3677,782118,,725524,4000
2021-03-02T00:00:00.000Z,4404,2907,3683,786522,,728431,3869
2021-03-03T00:00:00.000Z,4671,4569,3678,791193,,733000,3834
2021-03-04T00:00:00.000Z,3659,4748,3720,794852,,737748,3725
2021-03-05T00:00:00.000Z,3695,3951,3697,798547,,741699,3693
2021-03-06T00:00:00.000Z,1841,1907,3679,800388,,743606,3725
2021-03-07T00:00:00.000Z,2368,5668,3736,802756,פתיחת משק מלאה לאחר סגר שלישי,749274,3774
2021-03-08T00:00:00.000Z,3798,2664,3641,806554,,751938,3782
2021-03-09T00:00:00.000Z,3127,2903,3490,809681,,754841,3773
2021-03-10T00:00:00.000Z,2843,4531,3308,812524,,759372,3772
2021-03-11T00:00:00.000Z,2553,4946,3047,815077,,764318,3767
2021-03-12T00:00:00.000Z,2414,3874,2889,817491,,768192,3795
2021-03-13T00:00:00.000Z,787,2010,2706,818278,,770202,3784
2021-03-14T00:00:00.000Z,1436,5769,2555,819714,,775971,3799
2021-03-15T00:00:00.000Z,2130,2605,2422,821844,,778576,3813
2021-03-16T00:00:00.000Z,1563,2220,2184,823407,,780796,3805
2021-03-17T00:00:00.000Z,1544,3606,1960,824951,,784402,3707
2021-03-18T00:00:00.000Z,1261,3567,1775,826212,,787969,3575
2021-03-19T00:00:00.000Z,1087,2532,1590,827299,,790501,3378
2021-03-20T00:00:00.000Z,350,1450,1401,827649,,791951,3187
2021-03-21T00:00:00.000Z,681,3467,1338,828330,,795418,3107
2021-03-22T00:00:00.000Z,992,1673,1230,829322,,797091,2778
