date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,479,9,374,3924,,175
2020-03-29T00:00:00.000Z,530,14,412,4454,,189
2020-03-30T00:00:00.000Z,551,33,451,5005,,222
2020-03-31T00:00:00.000Z,739,43,480,5744,,265
2020-04-01T00:00:00.000Z,704,137,525,6441,,297
2020-04-02T00:00:00.000Z,723,79,564,7164,,376
2020-04-03T00:00:00.000Z,602,55,593,7766,,431
2020-04-04T00:00:00.000Z,428,54,617,8194,,485
2020-04-05T00:00:00.000Z,584,101,610,8778,,586
2020-04-06T00:00:00.000Z,451,122,617,9229,,708
2020-04-07T00:00:00.000Z,377,121,603,9606,,829
2020-04-08T00:00:00.000Z,341,108,551,9947,,937
2020-04-09T00:00:00.000Z,341,112,500,10288,,1049
2020-04-10T00:00:00.000Z,357,128,446,10645,,1177
2020-04-11T00:00:00.000Z,345,122,411,10990,,1299
2020-04-12T00:00:00.000Z,552,259,399,11542,,1558
2020-04-13T00:00:00.000Z,438,282,394,11980,,1840
2020-04-14T00:00:00.000Z,396,289,393,12376,,2129
2020-04-15T00:00:00.000Z,311,281,395,12687,,2410
2020-04-16T00:00:00.000Z,297,328,391,12984,,2738
2020-04-17T00:00:00.000Z,298,357,385,13282,,3095
2020-04-18T00:00:00.000Z,291,250,376,13573,,3345
2020-04-19T00:00:00.000Z,276,383,369,13849,פתיחת משק חלקית לאחר סגר ראשון,3728
2020-04-20T00:00:00.000Z,299,449,329,14148,,4177
2020-04-21T00:00:00.000Z,280,375,309,14428,,4552
2020-04-22T00:00:00.000Z,226,391,293,14654,,4943
2020-04-23T00:00:00.000Z,276,331,281,14930,,5274
2020-04-24T00:00:00.000Z,249,338,278,15179,,5612
2020-04-25T00:00:00.000Z,159,377,271,15338,,5989
2020-04-26T00:00:00.000Z,83,433,252,15421,,6422
2020-04-27T00:00:00.000Z,127,471,224,15548,,6893
2020-04-28T00:00:00.000Z,161,567,200,15709,,7460
2020-04-29T00:00:00.000Z,82,356,183,15791,,7816
2020-04-30T00:00:00.000Z,143,428,162,15934,,8244
2020-05-01T00:00:00.000Z,116,426,143,16050,,8670
2020-05-02T00:00:00.000Z,57,279,124,16107,,8949
2020-05-03T00:00:00.000Z,27,292,109,16134,,9241
2020-05-04T00:00:00.000Z,55,260,101,16189,,9501
2020-05-05T00:00:00.000Z,33,319,91,16222,,9820
2020-05-06T00:00:00.000Z,65,263,73,16287,,10083
2020-05-07T00:00:00.000Z,61,227,70,16348,,10310
2020-05-08T00:00:00.000Z,33,222,59,16381,,10532
2020-05-09T00:00:00.000Z,20,91,47,16401,,10623
2020-05-10T00:00:00.000Z,29,170,42,16430,,10793
2020-05-11T00:00:00.000Z,39,332,42,16469,,11125
2020-05-12T00:00:00.000Z,23,259,40,16492,,11384
2020-05-13T00:00:00.000Z,39,180,38,16531,,11564
2020-05-14T00:00:00.000Z,22,240,34,16553,,11804
2020-05-15T00:00:00.000Z,12,163,29,16565,,11967
2020-05-16T00:00:00.000Z,5,102,26,16570,,12069
2020-05-17T00:00:00.000Z,15,151,24,16585,,12220
2020-05-18T00:00:00.000Z,27,276,22,16612,,12496
2020-05-19T00:00:00.000Z,22,153,20,16634,,12649
2020-05-20T00:00:00.000Z,15,110,20,16649,,12759
2020-05-21T00:00:00.000Z,18,122,16,16667,,12881
2020-05-22T00:00:00.000Z,19,163,16,16686,,13044
2020-05-23T00:00:00.000Z,5,44,17,16691,,13088
2020-05-24T00:00:00.000Z,13,116,17,16704,,13204
2020-05-25T00:00:00.000Z,22,133,17,16726,,13337
2020-05-26T00:00:00.000Z,50,91,16,16776,,13428
2020-05-27T00:00:00.000Z,40,60,20,16816,פתיחת משק מלאה לאחר סגר ראשון,13488
2020-05-28T00:00:00.000Z,77,114,23,16893,,13602
2020-05-29T00:00:00.000Z,113,39,32,17006,,13641
2020-05-30T00:00:00.000Z,29,41,45,17035,,13682
2020-05-31T00:00:00.000Z,87,61,49,17122,,13743
2020-06-01T00:00:00.000Z,100,68,59,17222,,13811
2020-06-02T00:00:00.000Z,121,53,70,17343,,13864
2020-06-03T00:00:00.000Z,97,27,81,17440,,13891
2020-06-04T00:00:00.000Z,142,42,89,17582,,13933
2020-06-05T00:00:00.000Z,127,37,98,17709,,13970
2020-06-06T00:00:00.000Z,78,24,100,17787,,13994
2020-06-07T00:00:00.000Z,140,42,107,17927,,14036
2020-06-08T00:00:00.000Z,179,39,115,18106,,14075
2020-06-09T00:00:00.000Z,174,46,126,18280,,14121
2020-06-10T00:00:00.000Z,241,52,133,18521,,14173
2020-06-11T00:00:00.000Z,192,55,154,18713,,14228
2020-06-12T00:00:00.000Z,184,54,161,18897,,14282
2020-06-13T00:00:00.000Z,149,41,169,19046,,14323
2020-06-14T00:00:00.000Z,137,50,179,19183,,14373
2020-06-15T00:00:00.000Z,200,89,179,19383,,14462
2020-06-16T00:00:00.000Z,299,51,182,19682,,14513
2020-06-17T00:00:00.000Z,272,48,200,19954,,14561
2020-06-18T00:00:00.000Z,303,51,204,20257,,14612
2020-06-19T00:00:00.000Z,311,57,220,20568,,14669
2020-06-20T00:00:00.000Z,161,37,238,20729,,14706
2020-06-21T00:00:00.000Z,174,50,240,20903,,14756
2020-06-22T00:00:00.000Z,344,60,245,21247,,14816
2020-06-23T00:00:00.000Z,453,85,266,21700,,14901
2020-06-24T00:00:00.000Z,487,72,288,22187,,14973
2020-06-25T00:00:00.000Z,516,77,319,22703,,15050
2020-06-26T00:00:00.000Z,464,130,349,23167,,15180
2020-06-27T00:00:00.000Z,397,50,371,23564,,15230
2020-06-28T00:00:00.000Z,383,140,405,23947,,15370
2020-06-29T00:00:00.000Z,759,166,434,24706,,15536
2020-06-30T00:00:00.000Z,791,127,494,25497,,15663
2020-07-01T00:00:00.000Z,972,99,542,26469,,15762
2020-07-02T00:00:00.000Z,1152,126,611,27621,,15888
2020-07-03T00:00:00.000Z,943,119,702,28564,,16007
2020-07-04T00:00:00.000Z,822,76,771,29386,,16083
2020-07-05T00:00:00.000Z,830,143,831,30216,,16226
2020-07-06T00:00:00.000Z,1134,196,895,31350,,16422
2020-07-07T00:00:00.000Z,1390,176,949,32740,,16598
2020-07-08T00:00:00.000Z,1328,226,1034,34068,,16824
2020-07-09T00:00:00.000Z,1525,225,1085,35593,,17049
2020-07-10T00:00:00.000Z,1410,212,1138,37003,,17261
2020-07-11T00:00:00.000Z,1168,191,1205,38171,,17452
2020-07-12T00:00:00.000Z,1239,337,1255,39410,,17789
2020-07-13T00:00:00.000Z,1719,362,1313,41129,,18151
2020-07-14T00:00:00.000Z,1604,314,1397,42733,,18465
2020-07-15T00:00:00.000Z,1876,362,1427,44609,,18827
2020-07-16T00:00:00.000Z,1939,508,1505,46548,,19335
2020-07-17T00:00:00.000Z,1606,482,1565,48154,,19817
2020-07-18T00:00:00.000Z,1447,449,1593,49601,,20266
2020-07-19T00:00:00.000Z,1016,521,1632,50617,,20787
2020-07-20T00:00:00.000Z,1888,626,1601,52505,,21413
2020-07-21T00:00:00.000Z,2008,642,1625,54513,,22055
2020-07-22T00:00:00.000Z,2045,3729,1682,56558,,25784
2020-07-23T00:00:00.000Z,1990,6761,1707,58548,,32545
2020-07-24T00:00:00.000Z,1831,1598,1714,60379,,34143
2020-07-25T00:00:00.000Z,1112,589,1746,61491,,34732
2020-07-26T00:00:00.000Z,1042,2738,1698,62533,,37470
2020-07-27T00:00:00.000Z,2050,1769,1702,64583,,39239
2020-07-28T00:00:00.000Z,2125,1555,1725,66708,,40794
2020-07-29T00:00:00.000Z,1957,1401,1742,68665,,42195
2020-07-30T00:00:00.000Z,1789,1685,1729,70454,,43880
2020-07-31T00:00:00.000Z,1361,1301,1700,71815,,45181
2020-08-01T00:00:00.000Z,626,537,1633,72441,,45718
2020-08-02T00:00:00.000Z,708,2451,1564,73149,,48169
2020-08-03T00:00:00.000Z,1802,1802,1516,74951,,49971
2020-08-04T00:00:00.000Z,1729,1652,1481,76680,,51623
2020-08-05T00:00:00.000Z,1691,1484,1424,78371,,53107
2020-08-06T00:00:00.000Z,1677,1754,1386,80048,,54861
2020-08-07T00:00:00.000Z,1765,1218,1370,81813,,56079
2020-08-08T00:00:00.000Z,755,609,1428,82568,,56688
2020-08-09T00:00:00.000Z,924,2340,1446,83492,,59028
2020-08-10T00:00:00.000Z,1704,1398,1477,85196,,60426
2020-08-11T00:00:00.000Z,1824,987,1463,87020,,61413
2020-08-12T00:00:00.000Z,1622,1141,1477,88642,,62554
2020-08-13T00:00:00.000Z,1644,1310,1467,90286,,63864
2020-08-14T00:00:00.000Z,1390,986,1462,91676,,64850
2020-08-15T00:00:00.000Z,757,568,1409,92433,,65418
2020-08-16T00:00:00.000Z,1071,2229,1409,93504,,67647
2020-08-17T00:00:00.000Z,1651,1195,1430,95155,,68842
2020-08-18T00:00:00.000Z,1650,1120,1422,96805,,69962
2020-08-19T00:00:00.000Z,1640,1480,1397,98445,,71442
2020-08-20T00:00:00.000Z,1486,1434,1400,99931,,72876
2020-08-21T00:00:00.000Z,1495,1043,1377,101426,,73919
2020-08-22T00:00:00.000Z,711,668,1392,102137,,74587
2020-08-23T00:00:00.000Z,965,2127,1386,103102,,76714
2020-08-24T00:00:00.000Z,1902,1407,1371,105004,,78121
2020-08-25T00:00:00.000Z,1959,799,1407,106963,,78920
2020-08-26T00:00:00.000Z,1986,3649,1451,108949,,82569
2020-08-27T00:00:00.000Z,2108,1519,1500,111057,,84088
2020-08-28T00:00:00.000Z,1834,1834,1589,112891,,85922
2020-08-29T00:00:00.000Z,909,711,1637,113800,,86633
2020-08-30T00:00:00.000Z,1101,2270,1666,114901,,88903
2020-08-31T00:00:00.000Z,2175,1476,1685,117076,,90379
2020-09-01T00:00:00.000Z,2253,1009,1724,119329,,91388
2020-09-02T00:00:00.000Z,3194,1403,1766,122523,,92791
2020-09-03T00:00:00.000Z,2664,1802,1939,125187,,94593
2020-09-04T00:00:00.000Z,2624,1195,2018,127811,,95788
2020-09-05T00:00:00.000Z,1504,886,2131,129315,,96674
2020-09-06T00:00:00.000Z,2176,2404,2216,131491,,99078
2020-09-07T00:00:00.000Z,3391,1598,2370,134882,,100676
2020-09-08T00:00:00.000Z,3491,1432,2543,138373,,102108
2020-09-09T00:00:00.000Z,3996,1465,2720,142369,,103573
2020-09-10T00:00:00.000Z,4163,1980,2835,146532,,105553
2020-09-11T00:00:00.000Z,3977,1775,3049,150509,,107328
2020-09-12T00:00:00.000Z,2719,1266,3242,153228,,108594
2020-09-13T00:00:00.000Z,3176,3278,3416,156404,,111872
2020-09-14T00:00:00.000Z,4814,2404,3559,161218,,114276
2020-09-15T00:00:00.000Z,5542,2275,3762,166760,,116551
2020-09-16T00:00:00.000Z,4574,2797,4055,171334,,119348
2020-09-17T00:00:00.000Z,5387,3726,4137,176721,,123074
2020-09-18T00:00:00.000Z,5340,2852,4312,182061,סגר שני,125926
2020-09-19T00:00:00.000Z,3811,1445,4507,185872,,127371
2020-09-20T00:00:00.000Z,2578,2485,4663,188450,,129856
2020-09-21T00:00:00.000Z,3874,4671,4578,192324,,134527
2020-09-22T00:00:00.000Z,7031,3521,4443,199355,,138048
2020-09-23T00:00:00.000Z,7156,3828,4656,206511,,141876
2020-09-24T00:00:00.000Z,8274,4607,5025,214785,,146483
2020-09-25T00:00:00.000Z,8401,4157,5437,223186,,150640
2020-09-26T00:00:00.000Z,5883,2397,5875,229069,,153037
2020-09-27T00:00:00.000Z,3443,5713,6171,232512,,158750
2020-09-28T00:00:00.000Z,1159,2178,6294,233671,,160928
2020-09-29T00:00:00.000Z,4997,5809,5906,238668,,166737
2020-09-30T00:00:00.000Z,9081,5173,5616,247749,,171910
2020-10-01T00:00:00.000Z,7739,5785,5891,255488,,177695
2020-10-02T00:00:00.000Z,7068,5612,5814,262556,,183307
2020-10-03T00:00:00.000Z,2595,3518,5624,265151,,186825
2020-10-04T00:00:00.000Z,2940,8134,5154,268091,,194959
2020-10-05T00:00:00.000Z,5723,6990,5082,273814,,201949
2020-10-06T00:00:00.000Z,4726,6453,5734,278540,,208402
2020-10-07T00:00:00.000Z,4166,4917,5696,282706,,213319
2020-10-08T00:00:00.000Z,3757,4823,4993,286463,,218142
2020-10-09T00:00:00.000Z,2965,5118,4425,289428,,223260
2020-10-10T00:00:00.000Z,916,3807,3838,290344,,227067
2020-10-11T00:00:00.000Z,1649,7592,3599,291993,,234659
2020-10-12T00:00:00.000Z,3172,5535,3414,295165,,240194
2020-10-13T00:00:00.000Z,2338,5747,3050,297503,,245941
2020-10-14T00:00:00.000Z,2122,5855,2709,299625,,251796
2020-10-15T00:00:00.000Z,1613,5435,2417,301238,,257231
2020-10-16T00:00:00.000Z,1501,3496,2110,302739,,260727
2020-10-17T00:00:00.000Z,412,2521,1901,303151,,263248
2020-10-18T00:00:00.000Z,925,4928,1829,304076,פתיחת סגר שני,268176
2020-10-19T00:00:00.000Z,1518,2350,1726,305594,,270526
2020-10-20T00:00:00.000Z,1195,1808,1489,306789,,272334
2020-10-21T00:00:00.000Z,1171,3152,1326,307960,,275486
2020-10-22T00:00:00.000Z,1033,3132,1190,308993,,278618
2020-10-23T00:00:00.000Z,850,2437,1107,309843,,281055
2020-10-24T00:00:00.000Z,248,1307,1014,310091,,282362
2020-10-25T00:00:00.000Z,606,2686,991,310697,,285048
2020-10-26T00:00:00.000Z,886,1294,945,311583,,286342
2020-10-27T00:00:00.000Z,888,961,855,312471,,287303
2020-10-28T00:00:00.000Z,725,1293,811,313196,,288596
2020-10-29T00:00:00.000Z,647,1445,748,313843,,290041
2020-10-30T00:00:00.000Z,681,1065,692,314524,,291106
2020-10-31T00:00:00.000Z,228,797,668,314752,,291903
2020-11-01T00:00:00.000Z,658,1516,665,315410,,293419
2020-11-02T00:00:00.000Z,793,914,673,316203,,294333
2020-11-03T00:00:00.000Z,847,732,660,317050,,295065
2020-11-04T00:00:00.000Z,771,631,654,317821,,295696
2020-11-05T00:00:00.000Z,570,846,660,318391,,296542
2020-11-06T00:00:00.000Z,691,891,649,319082,,297433
2020-11-07T00:00:00.000Z,212,686,651,319294,הקלות סגר שני – פתיחת חנויות רחוב,298119
2020-11-08T00:00:00.000Z,535,681,648,319829,,298800
2020-11-09T00:00:00.000Z,722,920,631,320551,,299720
2020-11-10T00:00:00.000Z,675,338,621,321226,,300058
2020-11-11T00:00:00.000Z,767,1083,596,321993,,301141
2020-11-12T00:00:00.000Z,837,1211,596,322830,,302352
2020-11-13T00:00:00.000Z,761,735,634,323591,,303087
2020-11-14T00:00:00.000Z,292,422,644,323883,,303509
2020-11-15T00:00:00.000Z,628,970,655,324511,,304479
2020-11-16T00:00:00.000Z,874,658,668,325385,,305137
2020-11-17T00:00:00.000Z,830,579,690,326215,,305716
2020-11-18T00:00:00.000Z,799,796,712,327014,,306512
2020-11-19T00:00:00.000Z,771,753,717,327785,,307265
2020-11-20T00:00:00.000Z,773,670,707,328558,,307935
2020-11-21T00:00:00.000Z,424,447,709,328982,,308382
2020-11-22T00:00:00.000Z,763,1000,728,329745,,309382
2020-11-23T00:00:00.000Z,962,653,747,330707,,310035
2020-11-24T00:00:00.000Z,860,545,760,331567,,310580
2020-11-25T00:00:00.000Z,1082,847,764,332649,,311427
2020-11-26T00:00:00.000Z,1090,925,805,333739,,312352
2020-11-27T00:00:00.000Z,1034,689,850,334773,הקלות סגר שני – פיילוט קניונים,313041
2020-11-28T00:00:00.000Z,583,418,887,335356,,313459
2020-11-29T00:00:00.000Z,1025,1107,910,336381,,314566
2020-11-30T00:00:00.000Z,1258,733,948,337639,,315299
2020-12-01T00:00:00.000Z,1200,701,990,338839,,316000
2020-12-02T00:00:00.000Z,1589,844,1038,340428,,316844
2020-12-03T00:00:00.000Z,1455,1428,1111,341883,,318272
2020-12-04T00:00:00.000Z,1517,865,1163,343400,,319137
2020-12-05T00:00:00.000Z,1001,598,1232,344401,,319735
2020-12-06T00:00:00.000Z,1365,1395,1292,345766,,321130
2020-12-07T00:00:00.000Z,1866,909,1340,347632,,322039
2020-12-08T00:00:00.000Z,1772,892,1427,349404,,322931
2020-12-09T00:00:00.000Z,1868,1026,1509,351272,,323957
2020-12-10T00:00:00.000Z,2011,1436,1549,353283,,325393
2020-12-11T00:00:00.000Z,1837,1147,1628,355120,,326540
2020-12-12T00:00:00.000Z,1298,917,1674,356418,,327457
2020-12-13T00:00:00.000Z,1729,1909,1716,358147,,329366
2020-12-14T00:00:00.000Z,2322,1267,1768,360469,,330633
2020-12-15T00:00:00.000Z,2895,1207,1833,363364,,331840
2020-12-16T00:00:00.000Z,2862,1628,1994,366226,,333468
2020-12-17T00:00:00.000Z,2853,1952,2136,369079,,335420
2020-12-18T00:00:00.000Z,2799,1558,2256,371878,,336978
2020-12-19T00:00:00.000Z,1890,1085,2394,373768,,338063
2020-12-20T00:00:00.000Z,3103,2572,2478,376871,תחילת חיסונים מנה 1,340635
2020-12-21T00:00:00.000Z,3867,1561,2674,380738,,342196
2020-12-22T00:00:00.000Z,4386,1628,2895,385124,,343824
2020-12-23T00:00:00.000Z,4053,2027,3108,389177,,345851
2020-12-24T00:00:00.000Z,4057,2869,3278,393234,,348720
2020-12-25T00:00:00.000Z,4018,2404,3450,397252,,351124
2020-12-26T00:00:00.000Z,2663,1815,3624,399915,,352939
2020-12-27T00:00:00.000Z,3537,4222,3735,403452,סגר שלישי,357161
2020-12-28T00:00:00.000Z,5535,2482,3797,408987,,359643
2020-12-29T00:00:00.000Z,5643,2392,4035,414630,,362035
2020-12-30T00:00:00.000Z,5879,3733,4215,420509,,365768
2020-12-31T00:00:00.000Z,5885,4279,4476,426394,,370047
2021-01-01T00:00:00.000Z,6030,3470,4737,432424,,373517
2021-01-02T00:00:00.000Z,4225,2050,5024,436649,,375567
2021-01-03T00:00:00.000Z,5246,5584,5247,441895,,381151
2021-01-04T00:00:00.000Z,8433,3091,5491,450328,,384242
2021-01-05T00:00:00.000Z,8258,2966,5905,458586,,387208
2021-01-06T00:00:00.000Z,7901,4799,6279,466487,,392007
2021-01-07T00:00:00.000Z,7678,5871,6568,474165,,397878
2021-01-08T00:00:00.000Z,8183,4859,6824,482348,הידוק סגר שלישי,402737
2021-01-09T00:00:00.000Z,5170,3096,7132,487518,,405833
2021-01-10T00:00:00.000Z,6973,8385,7267,494491,תחילת חיסונים מנה 2,414218
2021-01-11T00:00:00.000Z,9749,4863,7513,504240,,419081
2021-01-12T00:00:00.000Z,9323,4586,7701,513563,,423667
2021-01-13T00:00:00.000Z,9499,8041,7853,523062,,431708
2021-01-14T00:00:00.000Z,9322,9241,8082,532384,,440949
2021-01-15T00:00:00.000Z,8451,8036,8317,540835,,448985
2021-01-16T00:00:00.000Z,5094,4290,8355,545929,,453275
2021-01-17T00:00:00.000Z,5674,10945,8344,551603,,464220
2021-01-18T00:00:00.000Z,10144,6188,8158,561747,,470408
2021-01-19T00:00:00.000Z,8655,5530,8215,570402,,475938
2021-01-20T00:00:00.000Z,8384,8811,8119,578786,,484749
2021-01-21T00:00:00.000Z,7297,10026,7960,586083,,494775
2021-01-22T00:00:00.000Z,7409,8508,7671,593492,,503283
2021-01-23T00:00:00.000Z,2453,4197,7522,595945,,507480
2021-01-24T00:00:00.000Z,4957,10600,7145,600902,,518080
2021-01-25T00:00:00.000Z,8746,5646,7042,609648,,523726
2021-01-26T00:00:00.000Z,7834,5112,6843,617482,,528838
2021-01-27T00:00:00.000Z,7768,8709,6725,625250,,537547
2021-01-28T00:00:00.000Z,7211,9260,6637,632461,,546807
2021-01-29T00:00:00.000Z,6789,7584,6625,639250,,554391
2021-01-30T00:00:00.000Z,2629,3561,6536,641879,,557952
2021-01-31T00:00:00.000Z,5253,10148,6562,647132,,568100
2021-02-01T00:00:00.000Z,8958,5157,6604,656090,,573257
2021-02-02T00:00:00.000Z,8044,4426,6634,664134,,577683
2021-02-03T00:00:00.000Z,7486,8228,6664,671620,,585911
2021-02-04T00:00:00.000Z,7277,8177,6624,678897,,594088
2021-02-05T00:00:00.000Z,6612,7296,6633,685509,,601384
2021-02-06T00:00:00.000Z,2662,3071,6608,688171,,604455
2021-02-07T00:00:00.000Z,4617,9757,6613,692788,פתיחת סגר שלשי ,614212
2021-02-08T00:00:00.000Z,7873,5016,6522,700661,,619228
2021-02-09T00:00:00.000Z,6181,4936,6367,706842,,624164
2021-02-10T00:00:00.000Z,5693,8295,6101,712535,,632459
2021-02-11T00:00:00.000Z,5028,8789,5845,717563,,641248
2021-02-12T00:00:00.000Z,4682,7250,5523,722245,,648498
2021-02-13T00:00:00.000Z,1891,3414,5248,724136,,651912
2021-02-14T00:00:00.000Z,3493,9643,5137,727629,,661555
2021-02-15T00:00:00.000Z,5201,4888,4977,732830,,666443
2021-02-16T00:00:00.000Z,4585,3758,4595,737415,,670201
2021-02-17T00:00:00.000Z,4173,6545,4367,741588,,676746
2021-02-18T00:00:00.000Z,3342,7498,4150,744930,,684244
2021-02-19T00:00:00.000Z,3801,5927,3909,748731,,690171
2021-02-20T00:00:00.000Z,1255,3406,3783,749986,,693577
2021-02-21T00:00:00.000Z,3116,7417,3692,753102,פתיחה חלקית של המשק לאחר סגר שלישי,700994
2021-02-22T00:00:00.000Z,4823,3669,3639,757925,,704663
2021-02-23T00:00:00.000Z,4454,3177,3585,762379,,707840
2021-02-24T00:00:00.000Z,4384,5384,3566,766763,,713224
2021-02-25T00:00:00.000Z,3826,5015,3596,770589,,718239
2021-02-26T00:00:00.000Z,3826,3760,3665,774415,,721999
2021-02-27T00:00:00.000Z,1443,1566,3669,775858,,723565
2021-02-28T00:00:00.000Z,3064,5668,3696,778922,,729233
2021-03-01T00:00:00.000Z,4872,2739,3688,783794,,731972
2021-03-02T00:00:00.000Z,4386,2928,3695,788180,,734900
2021-03-03T00:00:00.000Z,4679,4606,3685,792859,,739506
2021-03-04T00:00:00.000Z,3666,4794,3728,796525,,744300
2021-03-05T00:00:00.000Z,3720,3996,3705,800245,,748296
2021-03-06T00:00:00.000Z,1877,1925,3690,802122,,750221
2021-03-07T00:00:00.000Z,2351,5713,3752,804473,פתיחת משק מלאה לאחר סגר שלישי,755934
2021-03-08T00:00:00.000Z,3801,2680,3650,808274,,758614
2021-03-09T00:00:00.000Z,3135,2933,3497,811409,,761547
2021-03-10T00:00:00.000Z,2842,4590,3318,814251,,766137
2021-03-11T00:00:00.000Z,2555,4994,3056,816806,,771131
2021-03-12T00:00:00.000Z,2415,3905,2897,819221,,775036
2021-03-13T00:00:00.000Z,787,2034,2710,820008,,777070
2021-03-14T00:00:00.000Z,1390,5817,2555,821398,,782887
2021-03-15T00:00:00.000Z,2132,2657,2417,823530,,785544
2021-03-16T00:00:00.000Z,1570,2243,2179,825100,,787787
2021-03-17T00:00:00.000Z,1540,3633,1955,826640,,791420
2021-03-18T00:00:00.000Z,1250,3604,1769,827890,,795024
2021-03-19T00:00:00.000Z,1085,2549,1583,828975,,797573
2021-03-20T00:00:00.000Z,351,1462,1393,829326,,799035
2021-03-21T00:00:00.000Z,681,3493,1331,830007,,802528
2021-03-22T00:00:00.000Z,981,1689,1229,830988,,804217
2021-03-23T00:00:00.000Z,693,743,1065,831681,,804960
2021-03-24T00:00:00.000Z,478,2252,940,832159,,807212
2021-03-25T00:00:00.000Z,845,2104,788,833004,,809316
2021-03-26T00:00:00.000Z,523,1498,730,833527,,810814
2021-03-27T00:00:00.000Z,231,858,650,833758,,811672
2021-03-28T00:00:00.000Z,130,881,633,833888,,812553
2021-03-29T00:00:00.000Z,363,1469,554,834251,,814022
2021-03-30T00:00:00.000Z,445,823,466,834696,,814845
2021-03-31T00:00:00.000Z,498,1080,430,835194,,815925
2021-04-01T00:00:00.000Z,335,1069,433,835529,,816994
2021-04-02T00:00:00.000Z,419,640,360,835948,,817634
2021-04-03T00:00:00.000Z,124,464,345,836072,,818098
2021-04-04T00:00:00.000Z,197,1059,330,836269,,819157
2021-04-05T00:00:00.000Z,383,510,340,836652,,819667
2021-04-06T00:00:00.000Z,309,493,343,836961,,820160
2021-04-07T00:00:00.000Z,277,427,323,837238,,820587
2021-04-08T00:00:00.000Z,212,641,292,837450,,821228
2021-04-09T00:00:00.000Z,227,580,274,837677,,821808
2021-04-10T00:00:00.000Z,86,387,247,837763,,822195
2021-04-11T00:00:00.000Z,141,778,241,837904,,822973
2021-04-12T00:00:00.000Z,224,360,233,838128,,823333
2021-04-13T00:00:00.000Z,200,380,210,838328,,823713
2021-04-14T00:00:00.000Z,196,484,195,838524,,824197
2021-04-15T00:00:00.000Z,96,262,183,838620,,824459
2021-04-16T00:00:00.000Z,111,368,167,838731,,824827
2021-04-17T00:00:00.000Z,83,213,150,838814,,825040
2021-04-18T00:00:00.000Z,143,548,150,838957,פתיחת לימודים ללא קפסולות,825588
2021-04-19T00:00:00.000Z,133,204,150,839090,,825792
2021-04-20T00:00:00.000Z,162,229,137,839252,,826021
2021-04-21T00:00:00.000Z,114,235,132,839366,,826256
2021-04-22T00:00:00.000Z,130,336,120,839496,,826592
2021-04-23T00:00:00.000Z,111,266,125,839607,,826858
2021-04-24T00:00:00.000Z,39,116,125,839646,,826974
