date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2443,1564,73128,
2020-08-03T00:00:00.000Z,1800,1800,1516,74928,
2020-08-04T00:00:00.000Z,1729,1648,1480,76657,
2020-08-05T00:00:00.000Z,1690,1481,1424,78347,
2020-08-06T00:00:00.000Z,1677,1749,1386,80024,
2020-08-07T00:00:00.000Z,1765,1211,1370,81789,
2020-08-08T00:00:00.000Z,754,608,1427,82543,
2020-08-09T00:00:00.000Z,924,2339,1446,83467,
2020-08-10T00:00:00.000Z,1704,1393,1477,85171,
2020-08-11T00:00:00.000Z,1824,983,1463,86995,
2020-08-12T00:00:00.000Z,1622,1134,1476,88617,
2020-08-13T00:00:00.000Z,1644,1309,1467,90261,
2020-08-14T00:00:00.000Z,1388,985,1462,91649,
2020-08-15T00:00:00.000Z,757,564,1408,92406,
2020-08-16T00:00:00.000Z,1068,2219,1409,93474,
2020-08-17T00:00:00.000Z,1650,1194,1429,95124,
2020-08-18T00:00:00.000Z,1649,1119,1421,96773,
2020-08-19T00:00:00.000Z,1641,1476,1396,98414,
2020-08-20T00:00:00.000Z,1487,1434,1399,99901,
2020-08-21T00:00:00.000Z,1494,1040,1377,101395,
2020-08-22T00:00:00.000Z,711,666,1392,102106,
2020-08-23T00:00:00.000Z,965,2123,1385,103071,
2020-08-24T00:00:00.000Z,1901,1400,1371,104972,
2020-08-25T00:00:00.000Z,1959,796,1406,106931,
2020-08-26T00:00:00.000Z,1985,3652,1451,108916,
2020-08-27T00:00:00.000Z,2104,1520,1500,111020,
2020-08-28T00:00:00.000Z,1833,1836,1588,112853,
2020-08-29T00:00:00.000Z,910,712,1636,113763,
2020-08-30T00:00:00.000Z,1101,2280,1665,114864,
2020-08-31T00:00:00.000Z,2178,1476,1684,117042,
2020-09-01T00:00:00.000Z,2253,1007,1724,119295,
2020-09-02T00:00:00.000Z,3193,1401,1766,122488,
2020-09-03T00:00:00.000Z,2662,1794,1938,125150,
2020-09-04T00:00:00.000Z,2623,1195,2018,127773,
2020-09-05T00:00:00.000Z,1505,885,2131,129278,
2020-09-06T00:00:00.000Z,2176,2398,2216,131454,
2020-09-07T00:00:00.000Z,3388,1596,2370,134842,
2020-09-08T00:00:00.000Z,3489,1436,2542,138331,
2020-09-09T00:00:00.000Z,3992,1465,2719,142323,
2020-09-10T00:00:00.000Z,4161,1977,2833,146484,
2020-09-11T00:00:00.000Z,3975,1773,3047,150459,
2020-09-12T00:00:00.000Z,2720,1266,3240,153179,
2020-09-13T00:00:00.000Z,3174,3277,3414,156353,
2020-09-14T00:00:00.000Z,4811,2411,3557,161164,
2020-09-15T00:00:00.000Z,5539,2278,3760,166703,
2020-09-16T00:00:00.000Z,4576,2802,4053,171279,
2020-09-17T00:00:00.000Z,5386,3721,4136,176665,
2020-09-18T00:00:00.000Z,5341,2857,4311,182006,סגר 2
2020-09-19T00:00:00.000Z,3812,1448,4506,185818,
2020-09-20T00:00:00.000Z,2578,2481,4662,188396,
2020-09-21T00:00:00.000Z,3875,4673,4577,192271,
2020-09-22T00:00:00.000Z,7027,3531,4443,199298,
2020-09-23T00:00:00.000Z,7151,3831,4656,206449,
2020-09-24T00:00:00.000Z,8274,4618,5024,214723,
2020-09-25T00:00:00.000Z,8397,4171,5436,223120,
2020-09-26T00:00:00.000Z,5881,2404,5873,229001,
2020-09-27T00:00:00.000Z,3441,5716,6169,232442,
2020-09-28T00:00:00.000Z,1159,2180,6292,233601,
2020-09-29T00:00:00.000Z,4993,5831,5904,238594,
2020-09-30T00:00:00.000Z,9077,5230,5613,247671,
2020-10-01T00:00:00.000Z,7729,5784,5888,255400,
2020-10-02T00:00:00.000Z,7061,5607,5811,262461,
2020-10-03T00:00:00.000Z,2595,3520,5620,265056,
2020-10-04T00:00:00.000Z,2938,8137,5150,267994,
2020-10-05T00:00:00.000Z,5721,6984,5078,273715,
2020-10-06T00:00:00.000Z,4725,6467,5730,278440,
2020-10-07T00:00:00.000Z,4164,4914,5692,282604,
2020-10-08T00:00:00.000Z,3756,4827,4990,286360,
2020-10-09T00:00:00.000Z,2964,5131,4422,289324,
2020-10-10T00:00:00.000Z,916,3818,3837,290240,
2020-10-11T00:00:00.000Z,1646,7595,3597,291886,
2020-10-12T00:00:00.000Z,3169,5540,3413,295055,
2020-10-13T00:00:00.000Z,2336,5755,3048,297391,
2020-10-14T00:00:00.000Z,2118,5865,2707,299509,
2020-10-15T00:00:00.000Z,1612,5443,2415,301121,
2020-10-16T00:00:00.000Z,1500,3495,2108,302621,
2020-10-17T00:00:00.000Z,412,2519,1899,303033,
2020-10-18T00:00:00.000Z,924,4944,1827,303957,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2363,1724,305474,
2020-10-20T00:00:00.000Z,1194,1814,1488,306668,
2020-10-21T00:00:00.000Z,1170,3158,1325,307838,
2020-10-22T00:00:00.000Z,1032,3141,1189,308870,
2020-10-23T00:00:00.000Z,850,2443,1107,309720,
2020-10-24T00:00:00.000Z,246,1308,1014,309966,
2020-10-25T00:00:00.000Z,606,2700,990,310572,
2020-10-26T00:00:00.000Z,884,1297,945,311456,
2020-10-27T00:00:00.000Z,887,960,854,312343,
2020-10-28T00:00:00.000Z,724,1303,810,313067,
2020-10-29T00:00:00.000Z,645,1443,747,313712,
2020-10-30T00:00:00.000Z,680,1066,691,314392,
2020-10-31T00:00:00.000Z,228,795,667,314620,
2020-11-01T00:00:00.000Z,658,1518,664,315278,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,914,672,316067,
2020-11-03T00:00:00.000Z,845,732,658,316912,
2020-11-04T00:00:00.000Z,769,632,652,317681,
2020-11-05T00:00:00.000Z,570,844,659,318251,
2020-11-06T00:00:00.000Z,691,892,648,318942,
2020-11-07T00:00:00.000Z,212,686,650,319154,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,682,647,319688,
2020-11-09T00:00:00.000Z,719,923,630,320407,
2020-11-10T00:00:00.000Z,675,339,620,321082,
2020-11-11T00:00:00.000Z,765,1087,595,321847,
2020-11-12T00:00:00.000Z,836,1209,595,322683,
2020-11-13T00:00:00.000Z,761,735,633,323444,
2020-11-14T00:00:00.000Z,292,422,643,323736,
2020-11-15T00:00:00.000Z,626,969,654,324362,
2020-11-16T00:00:00.000Z,873,660,667,325235,
2020-11-17T00:00:00.000Z,829,577,689,326064,
2020-11-18T00:00:00.000Z,795,801,711,326859,
2020-11-19T00:00:00.000Z,771,750,716,327630,
2020-11-20T00:00:00.000Z,774,675,706,328404,
2020-11-21T00:00:00.000Z,423,450,708,328827,
2020-11-22T00:00:00.000Z,762,1006,727,329589,
2020-11-23T00:00:00.000Z,959,651,746,330548,
2020-11-24T00:00:00.000Z,857,542,759,331405,
2020-11-25T00:00:00.000Z,1080,848,763,332485,
2020-11-26T00:00:00.000Z,1087,928,803,333572,
2020-11-27T00:00:00.000Z,1033,693,848,334605,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335187,
2020-11-29T00:00:00.000Z,1024,1109,908,336211,
2020-11-30T00:00:00.000Z,1257,738,946,337468,
2020-12-01T00:00:00.000Z,1199,701,988,338667,
2020-12-02T00:00:00.000Z,1589,845,1037,340256,
2020-12-03T00:00:00.000Z,1452,1428,1110,341708,
2020-12-04T00:00:00.000Z,1516,867,1162,343224,
2020-12-05T00:00:00.000Z,1000,598,1231,344224,
2020-12-06T00:00:00.000Z,1364,1397,1291,345588,
2020-12-07T00:00:00.000Z,1859,910,1339,347447,
2020-12-08T00:00:00.000Z,1768,893,1425,349215,
2020-12-09T00:00:00.000Z,1867,1029,1506,351082,חנוכה
2020-12-10T00:00:00.000Z,2006,1438,1546,353088,
2020-12-11T00:00:00.000Z,1835,1149,1625,354923,
2020-12-12T00:00:00.000Z,1298,922,1671,356221,
2020-12-13T00:00:00.000Z,1729,1917,1713,357950,
2020-12-14T00:00:00.000Z,2314,1270,1766,360264,
2020-12-15T00:00:00.000Z,2890,1209,1831,363154,
2020-12-16T00:00:00.000Z,2853,1629,1991,366007,
2020-12-17T00:00:00.000Z,2847,1953,2132,368854,
2020-12-18T00:00:00.000Z,2793,1567,2252,371647,
2020-12-19T00:00:00.000Z,1885,1094,2389,373532,
2020-12-20T00:00:00.000Z,3093,2585,2473,376625,תחילת מתן חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1569,2667,380478,
2020-12-22T00:00:00.000Z,4382,1627,2887,384860,
2020-12-23T00:00:00.000Z,4037,2039,3100,388897,
2020-12-24T00:00:00.000Z,4054,2880,3270,392951,
2020-12-25T00:00:00.000Z,4012,2411,3442,396963,
2020-12-26T00:00:00.000Z,2659,1826,3616,399622,
2020-12-27T00:00:00.000Z,3528,4228,3727,403150,סגר 3
2020-12-28T00:00:00.000Z,5519,2485,3789,408669,
2020-12-29T00:00:00.000Z,5639,2396,4027,414308,
2020-12-30T00:00:00.000Z,5868,3743,4206,420176,
2020-12-31T00:00:00.000Z,5874,4288,4468,426050,
2021-01-01T00:00:00.000Z,6021,3481,4728,432071,
2021-01-02T00:00:00.000Z,4218,2057,5015,436289,
2021-01-03T00:00:00.000Z,5229,5597,5238,441518,
2021-01-04T00:00:00.000Z,8407,3108,5481,449925,
2021-01-05T00:00:00.000Z,8237,2973,5893,458162,
2021-01-06T00:00:00.000Z,7878,4818,6264,466040,
2021-01-07T00:00:00.000Z,7648,5888,6552,473688,
2021-01-08T00:00:00.000Z,8160,4872,6805,481848,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3105,7111,487006,
2021-01-10T00:00:00.000Z,6937,8410,7245,493943,תחילת מתן חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4879,7489,503656,
2021-01-12T00:00:00.000Z,9299,4595,7675,512955,
2021-01-13T00:00:00.000Z,9471,8064,7827,522426,
2021-01-14T00:00:00.000Z,9295,9265,8055,531721,
2021-01-15T00:00:00.000Z,8429,8063,8290,540150,
2021-01-16T00:00:00.000Z,5087,4302,8328,545237,
2021-01-17T00:00:00.000Z,5647,10978,8318,550884,
2021-01-18T00:00:00.000Z,10117,6203,8134,561001,
2021-01-19T00:00:00.000Z,8625,5532,8192,569626,
2021-01-20T00:00:00.000Z,8365,8840,8095,577991,
2021-01-21T00:00:00.000Z,7273,10064,7937,585264,
2021-01-22T00:00:00.000Z,7388,8544,7649,592652,
2021-01-23T00:00:00.000Z,2449,4213,7500,595101,
2021-01-24T00:00:00.000Z,4945,10631,7123,600046,
2021-01-25T00:00:00.000Z,8731,5661,7023,608777,
2021-01-26T00:00:00.000Z,7800,5121,6825,616577,
2021-01-27T00:00:00.000Z,7728,8744,6707,624305,
2021-01-28T00:00:00.000Z,7184,9299,6616,631489,
2021-01-29T00:00:00.000Z,6760,7605,6603,638249,
2021-01-30T00:00:00.000Z,2623,3574,6513,640872,
2021-01-31T00:00:00.000Z,5226,10167,6538,646098,
2021-02-01T00:00:00.000Z,8926,5177,6578,655024,
2021-02-02T00:00:00.000Z,8017,4427,6606,663041,
2021-02-03T00:00:00.000Z,7470,8269,6637,670511,
2021-02-04T00:00:00.000Z,7248,8200,6600,677759,
2021-02-05T00:00:00.000Z,6584,7309,6610,684343,
2021-02-06T00:00:00.000Z,2657,3075,6584,687000,
2021-02-07T00:00:00.000Z,4596,9792,6589,691596,הקלות סגר 3  
2021-02-08T00:00:00.000Z,7842,5035,6499,699438,
2021-02-09T00:00:00.000Z,6164,4936,6344,705602,
2021-02-10T00:00:00.000Z,5676,8318,6080,711278,
2021-02-11T00:00:00.000Z,5009,8811,5823,716287,
2021-02-12T00:00:00.000Z,4664,7270,5504,720951,
2021-02-13T00:00:00.000Z,1887,3430,5229,722838,
2021-02-14T00:00:00.000Z,3483,9672,5119,726321,
2021-02-15T00:00:00.000Z,5190,4894,4960,731511,
2021-02-16T00:00:00.000Z,4569,3763,4581,736080,
2021-02-17T00:00:00.000Z,4167,6560,4354,740247,
2021-02-18T00:00:00.000Z,3332,7527,4138,743579,
2021-02-19T00:00:00.000Z,3792,5927,3898,747371,
2021-02-20T00:00:00.000Z,1255,3416,3774,748626,
2021-02-21T00:00:00.000Z,3107,7451,3684,751733,פתיחת משק חלקית
2021-02-22T00:00:00.000Z,4809,3690,3630,756542,
2021-02-23T00:00:00.000Z,4447,3176,3575,760989,
2021-02-24T00:00:00.000Z,4374,5400,3558,765363,
2021-02-25T00:00:00.000Z,3814,5032,3588,769177,
2021-02-26T00:00:00.000Z,3813,3768,3656,772990,
2021-02-27T00:00:00.000Z,1438,1572,3659,774428,
2021-02-28T00:00:00.000Z,3060,5683,3686,777488,
2021-03-01T00:00:00.000Z,4855,2746,3679,782343,
2021-03-02T00:00:00.000Z,4378,2923,3685,786721,
2021-03-03T00:00:00.000Z,4670,4608,3676,791391,
2021-03-04T00:00:00.000Z,3659,4804,3718,795050,
2021-03-05T00:00:00.000Z,3712,3998,3696,798762,
2021-03-06T00:00:00.000Z,1869,1923,3681,800631,
2021-03-07T00:00:00.000Z,2346,5715,3743,802977,פתיחת משק מלאה
2021-03-08T00:00:00.000Z,3783,2684,3641,806760,
2021-03-09T00:00:00.000Z,3120,2925,3488,809880,
2021-03-10T00:00:00.000Z,2833,4611,3308,812713,
2021-03-11T00:00:00.000Z,2549,5011,3046,815262,
2021-03-12T00:00:00.000Z,2413,3916,2887,817675,
2021-03-13T00:00:00.000Z,783,2042,2701,818458,
2021-03-14T00:00:00.000Z,1389,5834,2546,819847,
2021-03-15T00:00:00.000Z,2123,2660,2410,821970,
2021-03-16T00:00:00.000Z,1564,2246,2172,823534,
2021-03-17T00:00:00.000Z,1530,3643,1950,825064,
2021-03-18T00:00:00.000Z,1246,3605,1764,826310,
2021-03-19T00:00:00.000Z,1084,2555,1578,827394,
2021-03-20T00:00:00.000Z,349,1464,1388,827743,
2021-03-21T00:00:00.000Z,674,3496,1326,828417,
2021-03-22T00:00:00.000Z,979,1693,1224,829396,
2021-03-23T00:00:00.000Z,688,739,1060,830084,
2021-03-24T00:00:00.000Z,478,2254,935,830562,
2021-03-25T00:00:00.000Z,843,2107,785,831405,
2021-03-26T00:00:00.000Z,520,1493,727,831925,
2021-03-27T00:00:00.000Z,231,860,647,832156,
2021-03-28T00:00:00.000Z,129,881,630,832285,
2021-03-29T00:00:00.000Z,363,1470,552,832648,
2021-03-30T00:00:00.000Z,443,823,464,833091,
2021-03-31T00:00:00.000Z,492,1081,429,833583,
2021-04-01T00:00:00.000Z,335,1066,431,833918,
2021-04-02T00:00:00.000Z,418,644,359,834336,
2021-04-03T00:00:00.000Z,124,466,344,834460,
2021-04-04T00:00:00.000Z,196,1059,329,834656,
2021-04-05T00:00:00.000Z,380,511,338,835036,
2021-04-06T00:00:00.000Z,305,495,341,835341,
2021-04-07T00:00:00.000Z,276,425,321,835617,
2021-04-08T00:00:00.000Z,212,639,290,835829,
2021-04-09T00:00:00.000Z,223,579,273,836052,
2021-04-10T00:00:00.000Z,86,387,245,836138,
2021-04-11T00:00:00.000Z,139,776,239,836277,
2021-04-12T00:00:00.000Z,221,363,231,836498,
2021-04-13T00:00:00.000Z,199,380,208,836697,
2021-04-14T00:00:00.000Z,196,484,193,836893,
2021-04-15T00:00:00.000Z,95,260,182,836988,
2021-04-16T00:00:00.000Z,109,367,165,837097,
2021-04-17T00:00:00.000Z,83,214,149,837180,
2021-04-18T00:00:00.000Z,141,548,148,837321,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837454,
2021-04-20T00:00:00.000Z,159,227,136,837613,
2021-04-21T00:00:00.000Z,114,237,130,837727,
2021-04-22T00:00:00.000Z,129,335,119,837856,
2021-04-23T00:00:00.000Z,108,266,124,837964,
2021-04-24T00:00:00.000Z,39,116,123,838003,
2021-04-25T00:00:00.000Z,77,194,117,838080,
2021-04-26T00:00:00.000Z,93,146,108,838173,
2021-04-27T00:00:00.000Z,87,149,102,838260,
2021-04-28T00:00:00.000Z,95,177,92,838355,
2021-04-29T00:00:00.000Z,94,171,89,838449,
2021-04-30T00:00:00.000Z,79,130,84,838528,
2021-05-01T00:00:00.000Z,14,71,80,838542,
2021-05-02T00:00:00.000Z,50,218,77,838592,
2021-05-03T00:00:00.000Z,65,152,73,838657,
2021-05-04T00:00:00.000Z,63,106,69,838720,
2021-05-05T00:00:00.000Z,68,143,65,838788,
2021-05-06T00:00:00.000Z,48,146,61,838836,
2021-05-07T00:00:00.000Z,33,88,55,838869,
2021-05-08T00:00:00.000Z,16,63,48,838885,
2021-05-09T00:00:00.000Z,33,147,49,838918,
2021-05-10T00:00:00.000Z,51,57,46,838969,
2021-05-11T00:00:00.000Z,34,83,44,839003,
2021-05-12T00:00:00.000Z,27,94,40,839030,
2021-05-13T00:00:00.000Z,30,73,34,839060,
2021-05-14T00:00:00.000Z,27,65,32,839087,
2021-05-15T00:00:00.000Z,20,46,31,839107,
2021-05-16T00:00:00.000Z,29,101,31,839136,
2021-05-17T00:00:00.000Z,15,18,31,839151,
2021-05-18T00:00:00.000Z,22,93,26,839173,
2021-05-19T00:00:00.000Z,55,91,24,839228,
2021-05-20T00:00:00.000Z,33,74,28,839261,
2021-05-21T00:00:00.000Z,22,33,28,839283,
2021-05-22T00:00:00.000Z,12,24,28,839295,
2021-05-23T00:00:00.000Z,26,86,26,839321,
2021-05-24T00:00:00.000Z,28,30,26,839349,
2021-05-25T00:00:00.000Z,22,42,28,839371,
2021-05-26T00:00:00.000Z,14,36,28,839385,
2021-05-27T00:00:00.000Z,14,38,22,839399,
2021-05-28T00:00:00.000Z,18,40,19,839417,
2021-05-29T00:00:00.000Z,12,17,19,839429,
2021-05-30T00:00:00.000Z,3,71,19,839432,
2021-05-31T00:00:00.000Z,14,27,15,839446,
2021-06-01T00:00:00.000Z,35,37,13,839481,ביטול מגבלות התו הסגול והצורך בתו הירוק
2021-06-02T00:00:00.000Z,13,48,15,839494,
2021-06-03T00:00:00.000Z,10,139,15,839504,
2021-06-04T00:00:00.000Z,31,11,15,839535,
2021-06-05T00:00:00.000Z,5,7,16,839540,
2021-06-06T00:00:00.000Z,4,56,15,839544,
2021-06-07T00:00:00.000Z,6,52,16,839550,
2021-06-08T00:00:00.000Z,30,15,14,839580,
2021-06-09T00:00:00.000Z,6,24,14,839586,
