date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1802,1487,306239,,271721
2020-10-21T00:00:00.000Z,1170,3131,1323,307409,,274852
2020-10-22T00:00:00.000Z,1032,3121,1188,308441,,277973
2020-10-23T00:00:00.000Z,847,2433,1105,309288,,280406
2020-10-24T00:00:00.000Z,247,1304,1012,309535,,281710
2020-10-25T00:00:00.000Z,604,2675,989,310139,,284385
2020-10-26T00:00:00.000Z,884,1289,944,311023,,285674
2020-10-27T00:00:00.000Z,885,959,853,311908,,286633
2020-10-28T00:00:00.000Z,725,1292,809,312633,,287925
2020-10-29T00:00:00.000Z,647,1443,746,313280,,289368
2020-10-30T00:00:00.000Z,681,1064,691,313961,,290432
2020-10-31T00:00:00.000Z,228,796,667,314189,,291228
2020-11-01T00:00:00.000Z,657,1512,664,314846,,292740
2020-11-02T00:00:00.000Z,792,912,672,315638,,293652
2020-11-03T00:00:00.000Z,844,730,659,316482,,294382
2020-11-04T00:00:00.000Z,770,630,653,317252,,295012
2020-11-05T00:00:00.000Z,570,843,659,317822,,295855
2020-11-06T00:00:00.000Z,690,888,648,318512,,296743
2020-11-07T00:00:00.000Z,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297429
2020-11-08T00:00:00.000Z,535,679,647,319259,,298108
2020-11-09T00:00:00.000Z,722,920,630,319981,,299028
2020-11-10T00:00:00.000Z,674,338,620,320655,,299366
2020-11-11T00:00:00.000Z,768,1082,596,321423,,300448
2020-11-12T00:00:00.000Z,837,1205,595,322260,,301653
2020-11-13T00:00:00.000Z,761,734,634,323021,,302387
2020-11-14T00:00:00.000Z,292,421,644,323313,,302808
2020-11-15T00:00:00.000Z,628,969,655,323941,,303777
2020-11-16T00:00:00.000Z,874,658,668,324815,,304435
2020-11-17T00:00:00.000Z,830,579,690,325645,,305014
2020-11-18T00:00:00.000Z,797,795,712,326442,,305809
2020-11-19T00:00:00.000Z,771,752,717,327213,,306561
2020-11-20T00:00:00.000Z,772,670,707,327985,,307231
2020-11-21T00:00:00.000Z,423,448,709,328408,,307679
2020-11-22T00:00:00.000Z,763,999,727,329171,,308678
2020-11-23T00:00:00.000Z,961,653,747,330132,,309331
2020-11-24T00:00:00.000Z,859,544,759,330991,,309875
2020-11-25T00:00:00.000Z,1082,845,763,332073,,310720
2020-11-26T00:00:00.000Z,1086,925,804,333159,,311645
2020-11-27T00:00:00.000Z,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312334
2020-11-28T00:00:00.000Z,583,415,886,334775,,312749
2020-11-29T00:00:00.000Z,1025,1106,909,335800,,313855
2020-11-30T00:00:00.000Z,1257,732,947,337057,,314587
2020-12-01T00:00:00.000Z,1200,700,989,338257,,315287
2020-12-02T00:00:00.000Z,1589,841,1038,339846,,316128
2020-12-03T00:00:00.000Z,1451,1424,1110,341297,,317552
2020-12-04T00:00:00.000Z,1515,862,1162,342812,,318414
2020-12-05T00:00:00.000Z,1001,594,1231,343813,,319008
2020-12-06T00:00:00.000Z,1359,1394,1291,345172,,320402
2020-12-07T00:00:00.000Z,1863,908,1338,347035,,321310
2020-12-08T00:00:00.000Z,1771,892,1425,348806,,322202
2020-12-09T00:00:00.000Z,1868,1025,1507,350674,,323227
2020-12-10T00:00:00.000Z,2010,1434,1546,352684,,324661
2020-12-11T00:00:00.000Z,1835,1146,1626,354519,,325807
2020-12-12T00:00:00.000Z,1297,917,1672,355816,,326724
2020-12-13T00:00:00.000Z,1727,1903,1714,357543,,328627
2020-12-14T00:00:00.000Z,2322,1264,1767,359865,,329891
2020-12-15T00:00:00.000Z,2894,1204,1832,362759,,331095
2020-12-16T00:00:00.000Z,2860,1624,1993,365619,,332719
2020-12-17T00:00:00.000Z,2849,1951,2135,368468,,334670
2020-12-18T00:00:00.000Z,2793,1556,2254,371261,,336226
2020-12-19T00:00:00.000Z,1889,1084,2391,373150,,337310
2020-12-20T00:00:00.000Z,3097,2569,2476,376247,תחילת חיסונים מנה 1,339879
2020-12-21T00:00:00.000Z,3861,1558,2672,380108,,341437
2020-12-22T00:00:00.000Z,4380,1628,2891,384488,,343065
2020-12-23T00:00:00.000Z,4044,2027,3104,388532,,345092
2020-12-24T00:00:00.000Z,4049,2866,3273,392581,,347958
2020-12-25T00:00:00.000Z,4005,2401,3444,396586,,350359
2020-12-26T00:00:00.000Z,2659,1806,3617,399245,,352165
2020-12-27T00:00:00.000Z,3534,4208,3727,402779,סגר שלישי,356373
2020-12-28T00:00:00.000Z,5526,2479,3790,408305,,358852
2020-12-29T00:00:00.000Z,5633,2387,4028,413938,,361239
2020-12-30T00:00:00.000Z,5872,3728,4207,419810,,364967
2020-12-31T00:00:00.000Z,5869,4266,4468,425679,,369233
2021-01-01T00:00:00.000Z,6014,3460,4728,431693,,372693
2021-01-02T00:00:00.000Z,4212,2043,5015,435905,,374736
2021-01-03T00:00:00.000Z,5233,5571,5237,441138,,380307
2021-01-04T00:00:00.000Z,8423,3084,5479,449561,,383391
2021-01-05T00:00:00.000Z,8234,2960,5893,457795,,386351
2021-01-06T00:00:00.000Z,7885,4788,6265,465680,,391139
2021-01-07T00:00:00.000Z,7664,5856,6552,473344,,396995
2021-01-08T00:00:00.000Z,8163,4848,6809,481507,הידוק סגר שלישי,401843
2021-01-09T00:00:00.000Z,5165,3087,7116,486672,,404930
2021-01-10T00:00:00.000Z,6957,8359,7252,493629,תחילת חיסונים מנה 2,413289
2021-01-11T00:00:00.000Z,9733,4848,7498,503362,,418137
2021-01-12T00:00:00.000Z,9297,4574,7685,512659,,422711
2021-01-13T00:00:00.000Z,9475,8022,7837,522134,,430733
2021-01-14T00:00:00.000Z,9302,9209,8064,531436,,439942
2021-01-15T00:00:00.000Z,8432,8016,8298,539868,,447958
2021-01-16T00:00:00.000Z,5088,4282,8337,544956,,452240
2021-01-17T00:00:00.000Z,5662,10915,8326,550618,,463155
2021-01-18T00:00:00.000Z,10123,6176,8141,560741,,469331
2021-01-19T00:00:00.000Z,8633,5516,8197,569374,,474847
2021-01-20T00:00:00.000Z,8365,8780,8102,577739,,483627
2021-01-21T00:00:00.000Z,7272,9994,7943,585011,,493621
2021-01-22T00:00:00.000Z,7388,8478,7653,592399,,502099
2021-01-23T00:00:00.000Z,2448,4186,7504,594847,,506285
2021-01-24T00:00:00.000Z,4939,10566,7127,599786,,516851
2021-01-25T00:00:00.000Z,8721,5631,7024,608507,,522482
2021-01-26T00:00:00.000Z,7815,5102,6823,616322,,527584
2021-01-27T00:00:00.000Z,7751,8692,6706,624073,,536276
2021-01-28T00:00:00.000Z,7198,9234,6619,631271,,545510
2021-01-29T00:00:00.000Z,6776,7561,6608,638047,,553071
2021-01-30T00:00:00.000Z,2628,3549,6521,640675,,556620
2021-01-31T00:00:00.000Z,5240,10119,6546,645915,,566739
2021-02-01T00:00:00.000Z,8930,5136,6589,654845,,571875
2021-02-02T00:00:00.000Z,8027,4408,6619,662872,,576283
2021-02-03T00:00:00.000Z,7463,8203,6650,670335,,584486
2021-02-04T00:00:00.000Z,7266,8151,6608,677601,,592637
2021-02-05T00:00:00.000Z,6601,7271,6618,684202,,599908
2021-02-06T00:00:00.000Z,2660,3059,6593,686862,,602967
2021-02-07T00:00:00.000Z,4605,9734,6598,691467,פתיחת סגר שלשי ,612701
2021-02-08T00:00:00.000Z,7857,5004,6507,699324,,617705
2021-02-09T00:00:00.000Z,6166,4928,6354,705490,,622633
2021-02-10T00:00:00.000Z,5679,8259,6088,711169,,630892
2021-02-11T00:00:00.000Z,5018,8755,5833,716187,,639647
2021-02-12T00:00:00.000Z,4674,7226,5512,720861,,646873
2021-02-13T00:00:00.000Z,1890,3402,5237,722751,,650275
2021-02-14T00:00:00.000Z,3489,9625,5127,726240,,659900
2021-02-15T00:00:00.000Z,5198,4879,4967,731438,,664779
2021-02-16T00:00:00.000Z,4579,3747,4587,736017,,668526
2021-02-17T00:00:00.000Z,4169,6519,4361,740186,,675045
2021-02-18T00:00:00.000Z,3335,7482,4145,743521,,682527
2021-02-19T00:00:00.000Z,3794,5910,3904,747315,,688437
2021-02-20T00:00:00.000Z,1255,3389,3779,748570,,691826
2021-02-21T00:00:00.000Z,3112,7404,3688,751682,פתיחה חלקית של המשק לאחר סגר שלישי,699230
2021-02-22T00:00:00.000Z,4809,3657,3634,756491,,702887
2021-02-23T00:00:00.000Z,4443,3175,3579,760934,,706062
2021-02-24T00:00:00.000Z,4372,5372,3559,765306,,711434
2021-02-25T00:00:00.000Z,3819,5006,3588,769125,,716440
2021-02-26T00:00:00.000Z,3820,3748,3657,772945,,720188
2021-02-27T00:00:00.000Z,1442,1562,3661,774387,,721750
2021-02-28T00:00:00.000Z,3058,5658,3688,777445,,727408
2021-03-01T00:00:00.000Z,4865,2736,3680,782310,,730144
2021-03-02T00:00:00.000Z,4381,2924,3688,786691,,733068
2021-03-03T00:00:00.000Z,4670,4593,3679,791361,,737661
2021-03-04T00:00:00.000Z,3658,4781,3722,795019,,742442
2021-03-05T00:00:00.000Z,3709,3979,3699,798728,,746421
2021-03-06T00:00:00.000Z,1876,1920,3683,800604,,748341
2021-03-07T00:00:00.000Z,2349,5702,3745,802953,פתיחת משק מלאה לאחר סגר שלישי,754043
2021-03-08T00:00:00.000Z,3794,2672,3644,806747,,756715
2021-03-09T00:00:00.000Z,3128,2926,3491,809875,,759641
2021-03-10T00:00:00.000Z,2842,4582,3312,812717,,764223
2021-03-11T00:00:00.000Z,2553,4982,3050,815270,,769205
2021-03-12T00:00:00.000Z,2413,3897,2893,817683,,773102
2021-03-13T00:00:00.000Z,787,2025,2707,818470,,775127
2021-03-14T00:00:00.000Z,1389,5800,2552,819859,,780927
2021-03-15T00:00:00.000Z,2129,2648,2415,821988,,783575
2021-03-16T00:00:00.000Z,1566,2241,2177,823554,,785816
2021-03-17T00:00:00.000Z,1538,3623,1954,825092,,789439
2021-03-18T00:00:00.000Z,1249,3594,1767,826341,,793033
2021-03-19T00:00:00.000Z,1085,2545,1581,827426,,795578
2021-03-20T00:00:00.000Z,351,1460,1391,827777,,797038
2021-03-21T00:00:00.000Z,681,3488,1329,828458,,800526
2021-03-22T00:00:00.000Z,977,1688,1228,829435,,802214
2021-03-23T00:00:00.000Z,693,743,1063,830128,,802957
2021-03-24T00:00:00.000Z,477,2251,939,830605,,805208
2021-03-25T00:00:00.000Z,845,2096,787,831450,,807304
2021-03-26T00:00:00.000Z,523,1497,729,831973,,808801
2021-03-27T00:00:00.000Z,231,857,649,832204,,809658
2021-03-28T00:00:00.000Z,130,880,632,832334,,810538
2021-03-29T00:00:00.000Z,362,1469,553,832696,,812007
2021-03-30T00:00:00.000Z,441,823,465,833137,,812830
2021-03-31T00:00:00.000Z,497,1079,429,833634,,813909
2021-04-01T00:00:00.000Z,335,1063,432,833969,,814972
2021-04-02T00:00:00.000Z,419,638,359,834388,,815610
2021-04-03T00:00:00.000Z,124,463,345,834512,,816073
2021-04-04T00:00:00.000Z,197,1059,329,834709,,817132
2021-04-05T00:00:00.000Z,383,509,339,835092,,817641
2021-04-06T00:00:00.000Z,307,493,342,835399,,818134
2021-04-07T00:00:00.000Z,275,426,323,835674,,818560
2021-04-08T00:00:00.000Z,212,638,291,835886,,819198
2021-04-09T00:00:00.000Z,226,577,273,836112,,819775
2021-04-10T00:00:00.000Z,86,387,246,836198,,820162
2021-04-11T00:00:00.000Z,141,778,240,836339,,820940
2021-04-12T00:00:00.000Z,224,359,232,836563,,821299
2021-04-13T00:00:00.000Z,198,379,210,836761,,821678
2021-04-14T00:00:00.000Z,195,484,194,836956,,822162
2021-04-15T00:00:00.000Z,95,261,183,837051,,822423
2021-04-16T00:00:00.000Z,111,366,166,837162,,822789
2021-04-17T00:00:00.000Z,83,211,150,837245,,823000
2021-04-18T00:00:00.000Z,143,547,149,837388,פתיחת לימודים ללא קפסולות,823547
2021-04-19T00:00:00.000Z,133,204,149,837521,,823751
2021-04-20T00:00:00.000Z,162,227,136,837683,,823978
2021-04-21T00:00:00.000Z,114,235,131,837797,,824213
2021-04-22T00:00:00.000Z,130,334,120,837927,,824547
2021-04-23T00:00:00.000Z,111,265,125,838038,,824812
2021-04-24T00:00:00.000Z,39,115,125,838077,,824927
