date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,709,2445,1564,73110,
2020-08-03T00:00:00.000Z,1800,1802,1516,74910,
2020-08-04T00:00:00.000Z,1729,1647,1480,76639,
2020-08-05T00:00:00.000Z,1690,1482,1424,78329,
2020-08-06T00:00:00.000Z,1677,1752,1386,80006,
2020-08-07T00:00:00.000Z,1765,1213,1370,81771,
2020-08-08T00:00:00.000Z,754,608,1427,82525,
2020-08-09T00:00:00.000Z,924,2340,1446,83449,
2020-08-10T00:00:00.000Z,1704,1392,1477,85153,
2020-08-11T00:00:00.000Z,1824,983,1463,86977,
2020-08-12T00:00:00.000Z,1622,1134,1476,88599,
2020-08-13T00:00:00.000Z,1644,1310,1467,90243,
2020-08-14T00:00:00.000Z,1388,985,1462,91631,
2020-08-15T00:00:00.000Z,757,564,1408,92388,
2020-08-16T00:00:00.000Z,1068,2219,1409,93456,
2020-08-17T00:00:00.000Z,1650,1195,1429,95106,
2020-08-18T00:00:00.000Z,1649,1120,1421,96755,
2020-08-19T00:00:00.000Z,1641,1477,1396,98396,
2020-08-20T00:00:00.000Z,1487,1437,1399,99883,
2020-08-21T00:00:00.000Z,1494,1040,1377,101377,
2020-08-22T00:00:00.000Z,711,666,1392,102088,
2020-08-23T00:00:00.000Z,965,2125,1385,103053,
2020-08-24T00:00:00.000Z,1901,1402,1371,104954,
2020-08-25T00:00:00.000Z,1958,796,1406,106912,
2020-08-26T00:00:00.000Z,1985,3655,1451,108897,
2020-08-27T00:00:00.000Z,2105,1521,1500,111002,
2020-08-28T00:00:00.000Z,1832,1836,1588,112834,
2020-08-29T00:00:00.000Z,910,712,1636,113744,
2020-08-30T00:00:00.000Z,1101,2284,1665,114845,
2020-08-31T00:00:00.000Z,2178,1476,1684,117023,
2020-09-01T00:00:00.000Z,2253,1007,1724,119276,
2020-09-02T00:00:00.000Z,3192,1401,1766,122468,
2020-09-03T00:00:00.000Z,2662,1795,1938,125130,
2020-09-04T00:00:00.000Z,2623,1196,2018,127753,
2020-09-05T00:00:00.000Z,1505,885,2131,129258,
2020-09-06T00:00:00.000Z,2176,2399,2216,131434,
2020-09-07T00:00:00.000Z,3388,1598,2369,134822,
2020-09-08T00:00:00.000Z,3489,1438,2542,138311,
2020-09-09T00:00:00.000Z,3993,1467,2719,142304,
2020-09-10T00:00:00.000Z,4161,1977,2833,146465,
2020-09-11T00:00:00.000Z,3975,1775,3047,150440,
2020-09-12T00:00:00.000Z,2719,1267,3241,153159,
2020-09-13T00:00:00.000Z,3174,3278,3414,156333,
2020-09-14T00:00:00.000Z,4812,2413,3557,161145,
2020-09-15T00:00:00.000Z,5539,2279,3760,166684,
2020-09-16T00:00:00.000Z,4576,2804,4053,171260,
2020-09-17T00:00:00.000Z,5386,3721,4136,176646,
2020-09-18T00:00:00.000Z,5341,2860,4311,181987,סגר 2
2020-09-19T00:00:00.000Z,3812,1450,4506,185799,
2020-09-20T00:00:00.000Z,2578,2484,4662,188377,
2020-09-21T00:00:00.000Z,3874,4676,4577,192251,
2020-09-22T00:00:00.000Z,7026,3535,4443,199277,
2020-09-23T00:00:00.000Z,7151,3833,4656,206428,
2020-09-24T00:00:00.000Z,8274,4621,5024,214702,
2020-09-25T00:00:00.000Z,8397,4176,5436,223099,
2020-09-26T00:00:00.000Z,5881,2405,5873,228980,
2020-09-27T00:00:00.000Z,3441,5720,6168,232421,
2020-09-28T00:00:00.000Z,1159,2182,6292,233580,
2020-09-29T00:00:00.000Z,4993,5832,5904,238573,
2020-09-30T00:00:00.000Z,9078,5246,5613,247651,
2020-10-01T00:00:00.000Z,7729,5786,5889,255380,
2020-10-02T00:00:00.000Z,7061,5613,5811,262441,
2020-10-03T00:00:00.000Z,2595,3524,5620,265036,
2020-10-04T00:00:00.000Z,2938,8144,5150,267974,
2020-10-05T00:00:00.000Z,5721,6988,5079,273695,
2020-10-06T00:00:00.000Z,4725,6472,5730,278420,
2020-10-07T00:00:00.000Z,4165,4921,5692,282585,
2020-10-08T00:00:00.000Z,3755,4829,4990,286340,
2020-10-09T00:00:00.000Z,2964,5132,4422,289304,
2020-10-10T00:00:00.000Z,916,3827,3837,290220,
2020-10-11T00:00:00.000Z,1646,7604,3597,291866,
2020-10-12T00:00:00.000Z,3169,5547,3413,295035,
2020-10-13T00:00:00.000Z,2336,5764,3048,297371,
2020-10-14T00:00:00.000Z,2118,5870,2707,299489,
2020-10-15T00:00:00.000Z,1612,5449,2414,301101,
2020-10-16T00:00:00.000Z,1500,3499,2108,302601,
2020-10-17T00:00:00.000Z,412,2519,1899,303013,
2020-10-18T00:00:00.000Z,925,4947,1827,303938,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2364,1724,305455,
2020-10-20T00:00:00.000Z,1194,1816,1488,306649,
2020-10-21T00:00:00.000Z,1170,3159,1325,307819,
2020-10-22T00:00:00.000Z,1032,3145,1190,308851,
2020-10-23T00:00:00.000Z,849,2447,1107,309700,
2020-10-24T00:00:00.000Z,246,1309,1014,309946,
2020-10-25T00:00:00.000Z,606,2702,990,310552,
2020-10-26T00:00:00.000Z,884,1300,944,311436,
2020-10-27T00:00:00.000Z,887,961,854,312323,
2020-10-28T00:00:00.000Z,724,1303,810,313047,
2020-10-29T00:00:00.000Z,645,1442,746,313692,
2020-10-30T00:00:00.000Z,680,1068,691,314372,
2020-10-31T00:00:00.000Z,228,795,667,314600,
2020-11-01T00:00:00.000Z,658,1519,664,315258,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,914,672,316047,
2020-11-03T00:00:00.000Z,845,733,658,316892,
2020-11-04T00:00:00.000Z,769,632,652,317661,
2020-11-05T00:00:00.000Z,570,845,659,318231,
2020-11-06T00:00:00.000Z,691,892,648,318922,
2020-11-07T00:00:00.000Z,212,686,650,319134,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,684,647,319668,
2020-11-09T00:00:00.000Z,719,923,630,320387,
2020-11-10T00:00:00.000Z,675,339,620,321062,
2020-11-11T00:00:00.000Z,765,1089,595,321827,
2020-11-12T00:00:00.000Z,836,1209,595,322663,
2020-11-13T00:00:00.000Z,761,736,633,323424,
2020-11-14T00:00:00.000Z,292,423,643,323716,
2020-11-15T00:00:00.000Z,626,969,654,324342,
2020-11-16T00:00:00.000Z,873,660,667,325215,
2020-11-17T00:00:00.000Z,829,580,689,326044,
2020-11-18T00:00:00.000Z,795,800,711,326839,
2020-11-19T00:00:00.000Z,771,750,716,327610,
2020-11-20T00:00:00.000Z,774,676,706,328384,
2020-11-21T00:00:00.000Z,422,450,708,328806,
2020-11-22T00:00:00.000Z,762,1006,727,329568,
2020-11-23T00:00:00.000Z,959,653,746,330527,
2020-11-24T00:00:00.000Z,857,544,758,331384,
2020-11-25T00:00:00.000Z,1080,847,762,332464,
2020-11-26T00:00:00.000Z,1087,932,803,333551,
2020-11-27T00:00:00.000Z,1031,693,848,334582,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335164,
2020-11-29T00:00:00.000Z,1024,1110,908,336188,
2020-11-30T00:00:00.000Z,1257,739,945,337445,
2020-12-01T00:00:00.000Z,1199,700,988,338644,
2020-12-02T00:00:00.000Z,1589,845,1037,340233,
2020-12-03T00:00:00.000Z,1452,1429,1109,341685,
2020-12-04T00:00:00.000Z,1516,867,1162,343201,
2020-12-05T00:00:00.000Z,1000,598,1231,344201,
2020-12-06T00:00:00.000Z,1364,1402,1291,345565,
2020-12-07T00:00:00.000Z,1859,910,1339,347424,
2020-12-08T00:00:00.000Z,1768,896,1425,349192,
2020-12-09T00:00:00.000Z,1867,1031,1506,351059,חנוכה
2020-12-10T00:00:00.000Z,2006,1440,1546,353065,
2020-12-11T00:00:00.000Z,1835,1150,1625,354900,
2020-12-12T00:00:00.000Z,1298,923,1671,356198,
2020-12-13T00:00:00.000Z,1729,1917,1713,357927,
2020-12-14T00:00:00.000Z,2314,1270,1766,360241,
2020-12-15T00:00:00.000Z,2890,1209,1831,363131,
2020-12-16T00:00:00.000Z,2853,1630,1991,365984,
2020-12-17T00:00:00.000Z,2847,1954,2132,368831,
2020-12-18T00:00:00.000Z,2793,1567,2252,371624,
2020-12-19T00:00:00.000Z,1886,1095,2389,373510,
2020-12-20T00:00:00.000Z,3093,2589,2473,376603,תחילת חיסונים
2020-12-21T00:00:00.000Z,3854,1569,2668,380457,
2020-12-22T00:00:00.000Z,4380,1629,2888,384837,
2020-12-23T00:00:00.000Z,4038,2041,3100,388875,
2020-12-24T00:00:00.000Z,4054,2884,3270,392929,
2020-12-25T00:00:00.000Z,4012,2414,3442,396941,
2020-12-26T00:00:00.000Z,2659,1829,3616,399600,
2020-12-27T00:00:00.000Z,3528,4233,3727,403128,סגר 3
2020-12-28T00:00:00.000Z,5519,2488,3789,408647,
2020-12-29T00:00:00.000Z,5639,2398,4027,414286,
2020-12-30T00:00:00.000Z,5868,3744,4207,420154,
2020-12-31T00:00:00.000Z,5874,4288,4468,426028,
2021-01-01T00:00:00.000Z,6022,3484,4728,432050,
2021-01-02T00:00:00.000Z,4218,2062,5015,436268,
2021-01-03T00:00:00.000Z,5230,5599,5238,441498,
2021-01-04T00:00:00.000Z,8407,3111,5481,449905,
2021-01-05T00:00:00.000Z,8237,2976,5894,458142,
2021-01-06T00:00:00.000Z,7878,4822,6265,466020,
2021-01-07T00:00:00.000Z,7647,5893,6552,473667,
2021-01-08T00:00:00.000Z,8160,4875,6805,481827,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3110,7111,486985,
2021-01-10T00:00:00.000Z,6937,8416,7245,493922,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4882,7489,503635,
2021-01-12T00:00:00.000Z,9298,4598,7675,512933,
2021-01-13T00:00:00.000Z,9471,8070,7827,522404,
2021-01-14T00:00:00.000Z,9295,9272,8054,531699,
2021-01-15T00:00:00.000Z,8429,8066,8290,540128,
2021-01-16T00:00:00.000Z,5087,4303,8328,545215,
2021-01-17T00:00:00.000Z,5648,10988,8318,550863,
2021-01-18T00:00:00.000Z,10117,6204,8134,560980,
2021-01-19T00:00:00.000Z,8624,5536,8192,569604,
2021-01-20T00:00:00.000Z,8364,8848,8095,577968,
2021-01-21T00:00:00.000Z,7273,10073,7937,585241,
2021-01-22T00:00:00.000Z,7388,8551,7648,592629,
2021-01-23T00:00:00.000Z,2449,4215,7500,595078,
2021-01-24T00:00:00.000Z,4945,10639,7123,600023,
2021-01-25T00:00:00.000Z,8731,5661,7022,608754,
2021-01-26T00:00:00.000Z,7800,5125,6824,616554,
2021-01-27T00:00:00.000Z,7728,8754,6707,624282,
2021-01-28T00:00:00.000Z,7184,9306,6616,631466,
2021-01-29T00:00:00.000Z,6760,7613,6603,638226,
2021-01-30T00:00:00.000Z,2623,3577,6513,640849,
2021-01-31T00:00:00.000Z,5226,10170,6538,646075,
2021-02-01T00:00:00.000Z,8926,5179,6578,655001,
2021-02-02T00:00:00.000Z,8029,4431,6606,663030,
2021-02-03T00:00:00.000Z,7474,8278,6639,670504,
2021-02-04T00:00:00.000Z,7253,8202,6603,677757,
2021-02-05T00:00:00.000Z,6584,7311,6613,684341,
2021-02-06T00:00:00.000Z,2657,3080,6587,686998,
2021-02-07T00:00:00.000Z,4596,9801,6592,691594,פתיחת סגר 3 שלב 1 
2021-02-08T00:00:00.000Z,7840,5044,6502,699434,
2021-02-09T00:00:00.000Z,6164,4942,6347,705598,
2021-02-10T00:00:00.000Z,5676,8324,6081,711274,
2021-02-11T00:00:00.000Z,5009,8824,5824,716283,
2021-02-12T00:00:00.000Z,4663,7276,5503,720946,
2021-02-13T00:00:00.000Z,1887,3435,5229,722833,
2021-02-14T00:00:00.000Z,3483,9682,5119,726316,
2021-02-15T00:00:00.000Z,5188,4900,4960,731504,
2021-02-16T00:00:00.000Z,4569,3768,4581,736073,
2021-02-17T00:00:00.000Z,4167,6558,4353,740240,
2021-02-18T00:00:00.000Z,3332,7541,4138,743572,
2021-02-19T00:00:00.000Z,3792,5928,3898,747364,
2021-02-20T00:00:00.000Z,1255,3419,3774,748619,
2021-02-21T00:00:00.000Z,3107,7451,3683,751726,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3691,3630,756535,
2021-02-23T00:00:00.000Z,4447,3180,3575,760982,
2021-02-24T00:00:00.000Z,4374,5403,3558,765356,
2021-02-25T00:00:00.000Z,3814,5038,3588,769170,
2021-02-26T00:00:00.000Z,3813,3773,3656,772983,
2021-02-27T00:00:00.000Z,1438,1574,3659,774421,
2021-02-28T00:00:00.000Z,3070,5686,3686,777491,
2021-03-01T00:00:00.000Z,4859,2747,3680,782350,
2021-03-02T00:00:00.000Z,4378,2925,3687,786728,
2021-03-03T00:00:00.000Z,4669,4618,3678,791397,
2021-03-04T00:00:00.000Z,3659,4820,3720,795056,
2021-03-05T00:00:00.000Z,3715,4007,3698,798771,
2021-03-06T00:00:00.000Z,1878,1924,3684,800649,
2021-03-07T00:00:00.000Z,2346,5719,3746,802995,פתיחת המשק
2021-03-08T00:00:00.000Z,3784,2688,3643,806779,
2021-03-09T00:00:00.000Z,3120,2929,3489,809899,
2021-03-10T00:00:00.000Z,2833,4617,3310,812732,
2021-03-11T00:00:00.000Z,2549,5016,3047,815281,
2021-03-12T00:00:00.000Z,2413,3920,2889,817694,
2021-03-13T00:00:00.000Z,783,2044,2703,818477,
2021-03-14T00:00:00.000Z,1389,5839,2546,819866,
2021-03-15T00:00:00.000Z,2123,2666,2410,821989,
2021-03-16T00:00:00.000Z,1564,2246,2172,823553,
2021-03-17T00:00:00.000Z,1530,3643,1950,825083,
2021-03-18T00:00:00.000Z,1246,3606,1764,826329,
2021-03-19T00:00:00.000Z,1084,2556,1578,827413,
2021-03-20T00:00:00.000Z,349,1464,1388,827762,
2021-03-21T00:00:00.000Z,674,3498,1326,828436,
2021-03-22T00:00:00.000Z,979,1694,1224,829415,
2021-03-23T00:00:00.000Z,688,739,1060,830103,
2021-03-24T00:00:00.000Z,478,2254,935,830581,
2021-03-25T00:00:00.000Z,842,2108,785,831423,
2021-03-26T00:00:00.000Z,520,1495,727,831943,
2021-03-27T00:00:00.000Z,231,860,647,832174,
2021-03-28T00:00:00.000Z,129,884,630,832303,
2021-03-29T00:00:00.000Z,363,1471,552,832666,
2021-03-30T00:00:00.000Z,443,827,464,833109,
2021-03-31T00:00:00.000Z,492,1084,429,833601,
2021-04-01T00:00:00.000Z,335,1070,431,833936,
2021-04-02T00:00:00.000Z,418,645,359,834354,
2021-04-03T00:00:00.000Z,124,466,344,834478,
2021-04-04T00:00:00.000Z,196,1066,329,834674,
2021-04-05T00:00:00.000Z,380,513,338,835054,
2021-04-06T00:00:00.000Z,305,496,341,835359,
2021-04-07T00:00:00.000Z,276,425,321,835635,
2021-04-08T00:00:00.000Z,212,639,290,835847,
2021-04-09T00:00:00.000Z,223,583,273,836070,
2021-04-10T00:00:00.000Z,86,388,245,836156,
2021-04-11T00:00:00.000Z,139,779,239,836295,
2021-04-12T00:00:00.000Z,221,365,231,836516,
2021-04-13T00:00:00.000Z,199,381,208,836715,
2021-04-14T00:00:00.000Z,196,488,193,836911,
2021-04-15T00:00:00.000Z,95,261,182,837006,
2021-04-16T00:00:00.000Z,109,367,165,837115,
2021-04-17T00:00:00.000Z,83,214,149,837198,
2021-04-18T00:00:00.000Z,141,549,148,837339,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837472,
2021-04-20T00:00:00.000Z,159,228,136,837631,
2021-04-21T00:00:00.000Z,114,239,130,837745,
2021-04-22T00:00:00.000Z,129,336,119,837874,
2021-04-23T00:00:00.000Z,108,266,124,837982,
2021-04-24T00:00:00.000Z,39,116,123,838021,
2021-04-25T00:00:00.000Z,77,196,117,838098,
2021-04-26T00:00:00.000Z,93,148,108,838191,
2021-04-27T00:00:00.000Z,87,151,102,838278,
2021-04-28T00:00:00.000Z,96,178,92,838374,
2021-04-29T00:00:00.000Z,94,170,89,838468,
2021-04-30T00:00:00.000Z,79,130,84,838547,
2021-05-01T00:00:00.000Z,13,71,80,838560,
2021-05-02T00:00:00.000Z,50,221,77,838610,
2021-05-03T00:00:00.000Z,65,153,73,838675,
2021-05-04T00:00:00.000Z,72,106,69,838747,
2021-05-05T00:00:00.000Z,68,142,67,838815,
2021-05-06T00:00:00.000Z,48,145,63,838863,
2021-05-07T00:00:00.000Z,33,89,56,838896,
2021-05-08T00:00:00.000Z,16,63,49,838912,
2021-05-09T00:00:00.000Z,33,148,50,838945,
2021-05-10T00:00:00.000Z,51,57,47,838996,
2021-05-11T00:00:00.000Z,34,84,45,839030,
2021-05-12T00:00:00.000Z,27,94,40,839057,
2021-05-13T00:00:00.000Z,30,73,34,839087,
2021-05-14T00:00:00.000Z,27,65,32,839114,
2021-05-15T00:00:00.000Z,20,47,31,839134,
2021-05-16T00:00:00.000Z,29,102,31,839163,
2021-05-17T00:00:00.000Z,15,20,31,839178,
2021-05-18T00:00:00.000Z,22,93,26,839200,
2021-05-19T00:00:00.000Z,55,91,24,839255,
2021-05-20T00:00:00.000Z,33,74,28,839288,
2021-05-21T00:00:00.000Z,22,34,28,839310,
2021-05-22T00:00:00.000Z,12,24,28,839322,
2021-05-23T00:00:00.000Z,26,87,26,839348,
2021-05-24T00:00:00.000Z,29,30,26,839377,
2021-05-25T00:00:00.000Z,22,43,28,839399,
2021-05-26T00:00:00.000Z,14,37,28,839413,
2021-05-27T00:00:00.000Z,14,50,22,839427,
2021-05-28T00:00:00.000Z,18,42,19,839445,
2021-05-29T00:00:00.000Z,12,17,19,839457,
2021-05-30T00:00:00.000Z,4,72,19,839461,
2021-05-31T00:00:00.000Z,14,22,16,839475,
