date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-09T00:00:00.000Z,340,110,500,10252,,1031,89
2020-04-10T00:00:00.000Z,355,123,445,10607,,1154,94
2020-04-11T00:00:00.000Z,342,120,410,10949,,1274,104
2020-04-12T00:00:00.000Z,551,258,398,11500,,1532,113
2020-04-13T00:00:00.000Z,437,277,393,11937,,1809,136
2020-04-14T00:00:00.000Z,394,286,391,12331,,2095,159
2020-04-15T00:00:00.000Z,305,276,394,12636,,2371,182
2020-04-16T00:00:00.000Z,296,328,389,12932,,2699,207
2020-04-17T00:00:00.000Z,297,356,382,13229,,3055,238
2020-04-18T00:00:00.000Z,288,249,374,13517,,3304,271
2020-04-19T00:00:00.000Z,274,380,366,13791,פתיחת משק חלקית לאחר סגר ראשון,3684,290
2020-04-20T00:00:00.000Z,297,448,327,14088,,4132,307
2020-04-21T00:00:00.000Z,279,371,307,14367,,4503,331
2020-04-22T00:00:00.000Z,226,391,290,14593,,4894,344
2020-04-23T00:00:00.000Z,274,326,279,14867,,5220,360
2020-04-24T00:00:00.000Z,250,337,276,15117,,5557,360
2020-04-25T00:00:00.000Z,159,375,269,15276,,5932,357
2020-04-26T00:00:00.000Z,82,429,251,15358,,6361,375
2020-04-27T00:00:00.000Z,127,467,223,15485,,6828,382
2020-04-28T00:00:00.000Z,161,564,199,15646,,7392,385
2020-04-29T00:00:00.000Z,82,350,182,15728,,7742,412
2020-04-30T00:00:00.000Z,143,426,162,15871,,8168,406
2020-05-01T00:00:00.000Z,116,422,143,15987,,8590,421
2020-05-02T00:00:00.000Z,57,275,124,16044,,8865,433
2020-05-03T00:00:00.000Z,26,285,109,16070,,9150,419
2020-05-04T00:00:00.000Z,55,257,101,16125,,9407,398
2020-05-05T00:00:00.000Z,33,316,91,16158,,9723,368
2020-05-06T00:00:00.000Z,65,260,73,16223,,9983,333
2020-05-07T00:00:00.000Z,61,225,70,16284,,10208,320
2020-05-08T00:00:00.000Z,33,222,59,16317,,10430,291
2020-05-09T00:00:00.000Z,20,91,47,16337,,10521,262
2020-05-10T00:00:00.000Z,29,168,41,16366,,10689,236
2020-05-11T00:00:00.000Z,39,327,42,16405,,11016,219
2020-05-12T00:00:00.000Z,23,258,40,16428,,11274,229
2020-05-13T00:00:00.000Z,39,177,38,16467,,11451,221
2020-05-14T00:00:00.000Z,22,239,34,16489,,11690,209
2020-05-15T00:00:00.000Z,12,160,29,16501,,11850,211
2020-05-16T00:00:00.000Z,5,101,26,16506,,11951,202
2020-05-17T00:00:00.000Z,15,150,24,16521,,12101,204
2020-05-18T00:00:00.000Z,27,273,22,16548,,12374,201
2020-05-19T00:00:00.000Z,22,150,20,16570,,12524,194
2020-05-20T00:00:00.000Z,15,109,20,16585,,12633,178
2020-05-21T00:00:00.000Z,18,121,16,16603,,12754,168
2020-05-22T00:00:00.000Z,19,161,16,16622,,12915,152
2020-05-23T00:00:00.000Z,5,43,17,16627,,12958,152
2020-05-24T00:00:00.000Z,13,114,17,16640,,13072,143
2020-05-25T00:00:00.000Z,22,132,17,16662,,13204,138
2020-05-26T00:00:00.000Z,50,91,16,16712,,13295,118
2020-05-27T00:00:00.000Z,40,60,20,16752,פתיחת משק מלאה לאחר סגר ראשון,13355,110
2020-05-28T00:00:00.000Z,77,112,23,16829,,13467,103
2020-05-29T00:00:00.000Z,113,39,32,16942,,13506,101
2020-05-30T00:00:00.000Z,29,40,45,16971,,13546,84
2020-05-31T00:00:00.000Z,87,60,49,17058,,13606,84
2020-06-01T00:00:00.000Z,100,67,59,17158,,13673,76
2020-06-02T00:00:00.000Z,122,53,70,17280,,13726,67
2020-06-03T00:00:00.000Z,96,27,81,17376,,13753,61
2020-06-04T00:00:00.000Z,142,42,89,17518,,13795,56
2020-06-05T00:00:00.000Z,127,37,98,17645,,13832,46
2020-06-06T00:00:00.000Z,78,24,100,17723,,13856,46
2020-06-07T00:00:00.000Z,140,42,107,17863,,13898,44
2020-06-08T00:00:00.000Z,179,39,115,18042,,13937,41
2020-06-09T00:00:00.000Z,174,46,126,18216,,13983,37
2020-06-10T00:00:00.000Z,241,51,133,18457,,14034,36
2020-06-11T00:00:00.000Z,193,55,154,18650,,14089,40
2020-06-12T00:00:00.000Z,184,53,161,18834,,14142,42
2020-06-13T00:00:00.000Z,149,41,169,18983,,14183,44
2020-06-14T00:00:00.000Z,137,50,180,19120,,14233,46
2020-06-15T00:00:00.000Z,200,88,179,19320,,14321,47
2020-06-16T00:00:00.000Z,298,51,182,19618,,14372,54
2020-06-17T00:00:00.000Z,268,48,200,19886,,14420,55
2020-06-18T00:00:00.000Z,303,50,204,20189,,14470,55
2020-06-19T00:00:00.000Z,311,57,219,20500,,14527,54
2020-06-20T00:00:00.000Z,161,37,238,20661,,14564,55
2020-06-21T00:00:00.000Z,174,49,239,20835,,14613,54
2020-06-22T00:00:00.000Z,344,60,245,21179,,14673,54
2020-06-23T00:00:00.000Z,452,84,265,21631,,14757,50
2020-06-24T00:00:00.000Z,485,72,287,22116,,14829,55
2020-06-25T00:00:00.000Z,516,76,318,22632,,14905,58
2020-06-26T00:00:00.000Z,464,130,349,23096,,15035,62
2020-06-27T00:00:00.000Z,397,50,370,23493,,15085,72
2020-06-28T00:00:00.000Z,383,139,404,23876,,15224,74
2020-06-29T00:00:00.000Z,759,166,434,24635,,15390,87
2020-06-30T00:00:00.000Z,789,127,493,25424,,15517,102
2020-07-01T00:00:00.000Z,968,99,541,26392,,15616,108
2020-07-02T00:00:00.000Z,1154,124,610,27546,,15740,112
2020-07-03T00:00:00.000Z,941,119,702,28487,,15859,119
2020-07-04T00:00:00.000Z,820,76,770,29307,,15935,117
2020-07-05T00:00:00.000Z,825,143,830,30132,,16078,121
2020-07-06T00:00:00.000Z,1128,193,893,31260,,16271,122
2020-07-07T00:00:00.000Z,1384,172,946,32644,,16443,125
2020-07-08T00:00:00.000Z,1330,226,1031,33974,,16669,132
2020-07-09T00:00:00.000Z,1522,225,1083,35496,,16894,150
2020-07-10T00:00:00.000Z,1405,212,1135,36901,,17106,164
2020-07-11T00:00:00.000Z,1168,191,1202,38069,,17297,178
2020-07-12T00:00:00.000Z,1236,336,1251,39305,,17633,194
2020-07-13T00:00:00.000Z,1717,362,1310,41022,,17995,222
2020-07-14T00:00:00.000Z,1601,314,1394,42623,,18309,246
2020-07-15T00:00:00.000Z,1873,361,1425,44496,,18670,266
2020-07-16T00:00:00.000Z,1936,508,1503,46432,,19178,285
2020-07-17T00:00:00.000Z,1601,481,1562,48033,,19659,326
2020-07-18T00:00:00.000Z,1444,447,1590,49477,,20106,364
2020-07-19T00:00:00.000Z,1016,516,1629,50493,,20622,401
2020-07-20T00:00:00.000Z,1886,626,1598,52379,,21248,427
2020-07-21T00:00:00.000Z,2004,640,1622,54383,,21888,464
2020-07-22T00:00:00.000Z,2041,3706,1680,56424,,25594,511
2020-07-23T00:00:00.000Z,1987,6703,1704,58411,,32297,989
2020-07-24T00:00:00.000Z,1824,1587,1711,60235,,33884,1874
2020-07-25T00:00:00.000Z,1110,587,1743,61345,,34471,2032
2020-07-26T00:00:00.000Z,1040,2722,1695,62385,,37193,2052
2020-07-27T00:00:00.000Z,2048,1755,1698,64433,,38948,2367
2020-07-28T00:00:00.000Z,2120,1549,1722,66553,,40497,2528
2020-07-29T00:00:00.000Z,1957,1393,1738,68510,,41890,2658
2020-07-30T00:00:00.000Z,1786,1675,1726,70296,,43565,2328
2020-07-31T00:00:00.000Z,1359,1294,1697,71655,,44859,1609
2020-08-01T00:00:00.000Z,623,534,1631,72278,,45393,1567
2020-08-02T00:00:00.000Z,708,2427,1561,72986,,47820,1560
2020-08-03T00:00:00.000Z,1799,1778,1514,74785,,49598,1518
2020-08-04T00:00:00.000Z,1726,1641,1478,76511,,51239,1521
2020-08-05T00:00:00.000Z,1686,1476,1422,78197,,52715,1534
2020-08-06T00:00:00.000Z,1675,1742,1383,79872,,54457,1546
2020-08-07T00:00:00.000Z,1761,1207,1368,81633,,55664,1556
2020-08-08T00:00:00.000Z,754,603,1425,82387,,56267,1543
2020-08-09T00:00:00.000Z,922,2324,1444,83309,,58591,1553
2020-08-10T00:00:00.000Z,1697,1391,1474,85006,,59982,1538
2020-08-11T00:00:00.000Z,1823,984,1460,86829,,60966,1483
2020-08-12T00:00:00.000Z,1617,1132,1474,88446,,62098,1389
2020-08-13T00:00:00.000Z,1640,1303,1464,90086,,63401,1340
2020-08-14T00:00:00.000Z,1389,986,1459,91475,,64387,1277
2020-08-15T00:00:00.000Z,754,566,1406,92229,,64953,1246
2020-08-16T00:00:00.000Z,1069,2217,1406,93298,,67170,1240
2020-08-17T00:00:00.000Z,1649,1186,1427,94947,,68356,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96594,,69470,1196
2020-08-19T00:00:00.000Z,1639,1470,1395,98233,,70940,1214
2020-08-20T00:00:00.000Z,1485,1425,1398,99718,,72365,1263
2020-08-21T00:00:00.000Z,1491,1037,1376,101209,,73402,1280
2020-08-22T00:00:00.000Z,710,662,1390,101919,,74064,1287
2020-08-23T00:00:00.000Z,964,2111,1384,102883,,76175,1301
2020-08-24T00:00:00.000Z,1901,1397,1369,104784,,77572,1286
2020-08-25T00:00:00.000Z,1958,793,1405,106742,,78365,1316
2020-08-26T00:00:00.000Z,1984,3627,1449,108726,,81992,1270
2020-08-27T00:00:00.000Z,2106,1509,1499,110832,,83501,1578
2020-08-28T00:00:00.000Z,1833,1831,1587,112665,,85332,1590
2020-08-29T00:00:00.000Z,908,706,1636,113573,,86038,1704
2020-08-30T00:00:00.000Z,1099,2252,1664,114672,,88290,1710
2020-08-31T00:00:00.000Z,2171,1464,1684,116843,,89754,1730
2020-09-01T00:00:00.000Z,2254,1007,1722,119097,,90761,1740
2020-09-02T00:00:00.000Z,3194,1392,1765,122291,,92153,1770
2020-09-03T00:00:00.000Z,2666,1792,1937,124957,,93945,1451
2020-09-04T00:00:00.000Z,2623,1187,2017,127580,,95132,1492
2020-09-05T00:00:00.000Z,1504,883,2130,129084,,96015,1400
2020-09-06T00:00:00.000Z,2176,2389,2215,131260,,98404,1425
2020-09-07T00:00:00.000Z,3386,1590,2369,134646,,99994,1444
2020-09-08T00:00:00.000Z,3488,1423,2543,138134,,101417,1462
2020-09-09T00:00:00.000Z,3991,1461,2719,142125,,102878,1522
2020-09-10T00:00:00.000Z,4153,1971,2833,146278,,104849,1532
2020-09-11T00:00:00.000Z,3973,1769,3045,150251,,106618,1557
2020-09-12T00:00:00.000Z,2718,1259,3238,152969,,107877,1640
2020-09-13T00:00:00.000Z,3172,3261,3412,156141,,111138,1694
2020-09-14T00:00:00.000Z,4803,2391,3554,160944,,113529,1819
2020-09-15T00:00:00.000Z,5528,2258,3756,166472,,115787,1933
2020-09-16T00:00:00.000Z,4568,2786,4048,171040,,118573,2052
2020-09-17T00:00:00.000Z,5378,3704,4130,176418,,122277,2242
2020-09-18T00:00:00.000Z,5333,2833,4305,181751,סגר שני,125110,2489
2020-09-19T00:00:00.000Z,3809,1435,4500,185560,,126545,2641
2020-09-20T00:00:00.000Z,2576,2468,4655,188136,,129013,2666
2020-09-21T00:00:00.000Z,3870,4638,4570,192006,,133651,2553
2020-09-22T00:00:00.000Z,7017,3500,4437,199023,,137151,2874
2020-09-23T00:00:00.000Z,7142,3806,4650,206165,,140957,3052
2020-09-24T00:00:00.000Z,8259,4570,5017,214424,,145527,3197
2020-09-25T00:00:00.000Z,8386,4122,5429,222810,,149649,3321
2020-09-26T00:00:00.000Z,5880,2390,5865,228690,,152039,3505
2020-09-27T00:00:00.000Z,3436,5666,6161,232126,,157705,3642
2020-09-28T00:00:00.000Z,1154,2161,6284,233280,,159866,4098
2020-09-29T00:00:00.000Z,4988,5763,5896,238268,,165629,3745
2020-09-30T00:00:00.000Z,9051,5109,5606,247319,,170738,4068
2020-10-01T00:00:00.000Z,7720,5745,5879,255039,,176483,4254
2020-10-02T00:00:00.000Z,7053,5565,5802,262092,,182048,4422
2020-10-03T00:00:00.000Z,2593,3483,5611,264685,,185531,4628
2020-10-04T00:00:00.000Z,2932,8095,5142,267617,,193626,4784
2020-10-05T00:00:00.000Z,5701,6940,5070,273318,,200566,5131
2020-10-06T00:00:00.000Z,4717,6398,5719,278035,,206964,5814
2020-10-07T00:00:00.000Z,4153,4884,5681,282188,,211848,5905
2020-10-08T00:00:00.000Z,3752,4787,4981,285940,,216635,5872
2020-10-09T00:00:00.000Z,2954,5083,4414,288894,,221718,5736
2020-10-10T00:00:00.000Z,916,3778,3828,289810,,225496,5667
2020-10-11T00:00:00.000Z,1638,7531,3589,291448,,233027,5709
2020-10-12T00:00:00.000Z,3154,5500,3404,294602,,238527,5628
2020-10-13T00:00:00.000Z,2335,5703,3040,296937,,244230,5423
2020-10-14T00:00:00.000Z,2118,5819,2700,299055,,250049,5323
2020-10-15T00:00:00.000Z,1609,5395,2409,300664,,255444,5457
2020-10-16T00:00:00.000Z,1496,3469,2103,302160,,258913,5544
2020-10-17T00:00:00.000Z,410,2501,1895,302570,,261414,5313
2020-10-18T00:00:00.000Z,923,4886,1822,303493,פתיחת סגר שני,266300,5131
2020-10-19T00:00:00.000Z,1516,2324,1720,305009,,268624,4753
2020-10-20T00:00:00.000Z,1192,1788,1486,306201,,270412,4299
2020-10-21T00:00:00.000Z,1170,3110,1323,307371,,273522,3740
2020-10-22T00:00:00.000Z,1031,3098,1188,308402,,276620,3353
2020-10-23T00:00:00.000Z,849,2422,1105,309251,,279042,3025
2020-10-24T00:00:00.000Z,247,1296,1013,309498,,280338,2875
2020-10-25T00:00:00.000Z,604,2656,989,310102,,282994,2703
2020-10-26T00:00:00.000Z,883,1281,944,310985,,284275,2384
2020-10-27T00:00:00.000Z,885,953,853,311870,,285228,2235
2020-10-28T00:00:00.000Z,724,1287,809,312594,,286515,2116
2020-10-29T00:00:00.000Z,647,1435,746,313241,,287950,1856
2020-10-30T00:00:00.000Z,681,1057,691,313922,,289007,1618
2020-10-31T00:00:00.000Z,228,795,667,314150,,289802,1423
2020-11-01T00:00:00.000Z,657,1502,664,314807,,291304,1352
2020-11-02T00:00:00.000Z,792,910,672,315599,,292214,1187
2020-11-03T00:00:00.000Z,844,722,659,316443,,292936,1134
2020-11-04T00:00:00.000Z,769,630,653,317212,,293566,1101
2020-11-05T00:00:00.000Z,568,840,659,317780,,294406,1007
2020-11-06T00:00:00.000Z,689,886,648,318469,,295292,922
2020-11-07T00:00:00.000Z,212,680,649,318681,הקלות סגר שני – פתיחת חנויות רחוב,295972,897
2020-11-08T00:00:00.000Z,535,679,647,319216,,296651,881
2020-11-09T00:00:00.000Z,723,919,629,319939,,297570,763
2020-11-10T00:00:00.000Z,673,335,620,320612,,297905,765
2020-11-11T00:00:00.000Z,768,1079,595,321380,,298984,709
2020-11-12T00:00:00.000Z,837,1199,595,322217,,300183,774
2020-11-13T00:00:00.000Z,761,731,633,322978,,300914,825
2020-11-14T00:00:00.000Z,292,419,644,323270,,301333,803
2020-11-15T00:00:00.000Z,627,961,655,323897,,302294,765
2020-11-16T00:00:00.000Z,874,653,668,324771,,302947,806
2020-11-17T00:00:00.000Z,830,576,690,325601,,303523,768
2020-11-18T00:00:00.000Z,797,788,712,326398,,304311,802
2020-11-19T00:00:00.000Z,771,748,716,327169,,305059,761
2020-11-20T00:00:00.000Z,772,665,707,327941,,305724,696
2020-11-21T00:00:00.000Z,423,447,709,328364,,306171,687
2020-11-22T00:00:00.000Z,763,993,727,329127,,307164,691
2020-11-23T00:00:00.000Z,961,652,747,330088,,307816,695
2020-11-24T00:00:00.000Z,859,541,759,330947,,308357,695
2020-11-25T00:00:00.000Z,1081,838,763,332028,,309195,690
2020-11-26T00:00:00.000Z,1085,921,804,333113,,310116,697
2020-11-27T00:00:00.000Z,1033,679,849,334146,הקלות סגר שני – פיילוט קניונים,310795,722
2020-11-28T00:00:00.000Z,582,412,886,334728,,311207,724
2020-11-29T00:00:00.000Z,1026,1098,909,335754,,312305,719
2020-11-30T00:00:00.000Z,1257,726,946,337011,,313031,734
2020-12-01T00:00:00.000Z,1200,696,989,338211,,313727,745
2020-12-02T00:00:00.000Z,1588,833,1037,339799,,314560,767
2020-12-03T00:00:00.000Z,1448,1422,1110,341247,,315982,766
2020-12-04T00:00:00.000Z,1515,859,1162,342762,,316841,838
2020-12-05T00:00:00.000Z,1000,589,1230,343762,,317430,863
2020-12-06T00:00:00.000Z,1357,1387,1290,345119,,318817,889
2020-12-07T00:00:00.000Z,1863,905,1337,346982,,319722,930
2020-12-08T00:00:00.000Z,1769,889,1424,348751,,320611,955
2020-12-09T00:00:00.000Z,1869,1022,1505,350620,,321633,983
2020-12-10T00:00:00.000Z,2007,1429,1545,352627,,323062,1010
2020-12-11T00:00:00.000Z,1835,1142,1625,354462,,324204,1011
2020-12-12T00:00:00.000Z,1298,913,1671,355760,,325117,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357487,,327008,1098
2020-12-14T00:00:00.000Z,2322,1257,1766,359809,,328265,1170
2020-12-15T00:00:00.000Z,2893,1196,1832,362702,,329461,1220
2020-12-16T00:00:00.000Z,2860,1612,1993,365562,,331073,1264
2020-12-17T00:00:00.000Z,2847,1938,2134,368409,,333011,1348
2020-12-18T00:00:00.000Z,2792,1544,2254,371201,,334555,1421
2020-12-19T00:00:00.000Z,1889,1080,2391,373090,,335635,1478
2020-12-20T00:00:00.000Z,3095,2544,2475,376185,תחילת חיסונים מנה 1,338179,1502
2020-12-21T00:00:00.000Z,3860,1549,2671,380045,,339728,1595
2020-12-22T00:00:00.000Z,4381,1619,2890,384426,,341347,1637
2020-12-23T00:00:00.000Z,4038,2013,3103,388464,,343360,1698
2020-12-24T00:00:00.000Z,4050,2856,3271,392514,,346216,1755
2020-12-25T00:00:00.000Z,4006,2387,3443,396520,,348603,1886
2020-12-26T00:00:00.000Z,2660,1794,3617,399180,,350397,2006
2020-12-27T00:00:00.000Z,3534,4180,3727,402714,סגר שלישי,354577,2108
2020-12-28T00:00:00.000Z,5522,2467,3789,408236,,357044,2342
2020-12-29T00:00:00.000Z,5632,2375,4027,413868,,359419,2473
2020-12-30T00:00:00.000Z,5870,3715,4206,419738,,363134,2581
2020-12-31T00:00:00.000Z,5866,4236,4467,425604,,367370,2824
2021-01-01T00:00:00.000Z,6014,3436,4727,431618,,370806,3022
2021-01-02T00:00:00.000Z,4212,2032,5014,435830,,372838,3171
2021-01-03T00:00:00.000Z,5232,5544,5235,441062,,378382,3205
2021-01-04T00:00:00.000Z,8424,3072,5478,449486,,381454,3400
2021-01-05T00:00:00.000Z,8230,2947,5892,457716,,384401,3487
2021-01-06T00:00:00.000Z,7884,4756,6264,465600,,389157,3568
2021-01-07T00:00:00.000Z,7663,5837,6551,473263,,394994,3717
2021-01-08T00:00:00.000Z,8162,4823,6808,481425,הידוק סגר שלישי,399817,3946
2021-01-09T00:00:00.000Z,5164,3064,7115,486589,,402881,4144
2021-01-10T00:00:00.000Z,6954,8323,7251,493543,תחילת חיסונים מנה 2,411204,4291
2021-01-11T00:00:00.000Z,9731,4829,7497,503274,,416033,4688
2021-01-12T00:00:00.000Z,9296,4551,7684,512570,,420584,4939
2021-01-13T00:00:00.000Z,9472,7989,7836,522042,,428573,5169
2021-01-14T00:00:00.000Z,9299,9154,8063,531341,,437727,5630
2021-01-15T00:00:00.000Z,8430,7971,8296,539771,,445698,6104
2021-01-16T00:00:00.000Z,5086,4262,8335,544857,,449960,6554
2021-01-17T00:00:00.000Z,5660,10868,8324,550517,,460828,6725
2021-01-18T00:00:00.000Z,10123,6143,8139,560640,,466971,7089
2021-01-19T00:00:00.000Z,8633,5486,8195,569273,,472457,7276
2021-01-20T00:00:00.000Z,8361,8737,8100,577634,,481194,7410
2021-01-21T00:00:00.000Z,7268,9936,7941,584902,,491130,7517
2021-01-22T00:00:00.000Z,7387,8423,7651,592289,,499553,7629
2021-01-23T00:00:00.000Z,2447,4163,7502,594736,,503716,7693
2021-01-24T00:00:00.000Z,4936,10498,7125,599672,,514214,7679
2021-01-25T00:00:00.000Z,8718,5598,7022,608390,,519812,7626
2021-01-26T00:00:00.000Z,7817,5074,6821,616207,,524886,7548
2021-01-27T00:00:00.000Z,7750,8647,6704,623957,,533533,7489
2021-01-28T00:00:00.000Z,7196,9189,6617,631153,,542722,7477
2021-01-29T00:00:00.000Z,6776,7521,6607,637929,,550243,7370
2021-01-30T00:00:00.000Z,2627,3532,6520,640556,,553775,7241
2021-01-31T00:00:00.000Z,5239,10063,6545,645795,,563838,7151
2021-02-01T00:00:00.000Z,8929,5109,6589,654724,,568947,7089
2021-02-02T00:00:00.000Z,8023,4391,6619,662747,,573338,7019
2021-02-03T00:00:00.000Z,7463,8163,6648,670210,,581501,6921
2021-02-04T00:00:00.000Z,7262,8109,6607,677472,,589610,6852
2021-02-05T00:00:00.000Z,6599,7226,6617,684071,,596836,6698
2021-02-06T00:00:00.000Z,2660,3043,6591,686731,,599879,6656
2021-02-07T00:00:00.000Z,4606,9685,6596,691337,פתיחת סגר שלשי ,609564,6586
2021-02-08T00:00:00.000Z,7856,4972,6506,699193,,614536,6532
2021-02-09T00:00:00.000Z,6169,4902,6352,705362,,619438,6512
2021-02-10T00:00:00.000Z,5676,8219,6087,711038,,627657,6585
2021-02-11T00:00:00.000Z,5065,8711,5832,716103,,636368,6593
2021-02-12T00:00:00.000Z,4674,7197,5518,720777,,643565,6679
2021-02-13T00:00:00.000Z,1890,3384,5243,722667,,646949,6675
2021-02-14T00:00:00.000Z,3489,9578,5133,726156,,656527,6724
2021-02-15T00:00:00.000Z,5199,4849,4974,731355,,661376,6709
2021-02-16T00:00:00.000Z,4583,3730,4594,735938,,665106,6691
2021-02-17T00:00:00.000Z,4168,6487,4368,740106,,671593,6524
2021-02-18T00:00:00.000Z,3338,7449,4152,743444,,679042,6276
2021-02-19T00:00:00.000Z,3794,5886,3905,747238,,684928,6096
2021-02-20T00:00:00.000Z,1255,3372,3780,748493,,688300,5909
2021-02-21T00:00:00.000Z,3115,7367,3689,751608,פתיחה חלקית של המשק לאחר סגר שלישי,695667,5907
2021-02-22T00:00:00.000Z,4812,3647,3636,756420,,699314,5591
2021-02-23T00:00:00.000Z,4443,3154,3580,760863,,702468,5419
2021-02-24T00:00:00.000Z,4376,5342,3560,765239,,707810,5337
2021-02-25T00:00:00.000Z,3820,4982,3590,769059,,712792,5173
2021-02-26T00:00:00.000Z,3819,3734,3659,772878,,716526,4821
2021-02-27T00:00:00.000Z,1443,1561,3662,774321,,718087,4514
2021-02-28T00:00:00.000Z,3031,5622,3689,777352,,723709,4255
2021-03-01T00:00:00.000Z,4851,2729,3677,782203,,726438,4006
2021-03-02T00:00:00.000Z,4393,2913,3683,786596,,729351,3874
2021-03-03T00:00:00.000Z,4669,4575,3676,791265,,733926,3840
2021-03-04T00:00:00.000Z,3658,4759,3718,794923,,738685,3730
2021-03-05T00:00:00.000Z,3695,3958,3694,798618,,742643,3699
2021-03-06T00:00:00.000Z,1844,1910,3677,800462,,744553,3731
2021-03-07T00:00:00.000Z,2365,5677,3734,802827,פתיחת משק מלאה לאחר סגר שלישי,750230,3780
2021-03-08T00:00:00.000Z,3796,2666,3639,806623,,752896,3788
2021-03-09T00:00:00.000Z,3127,2907,3488,809750,,755803,3779
2021-03-10T00:00:00.000Z,2843,4538,3307,812593,,760341,3778
2021-03-11T00:00:00.000Z,2553,4954,3046,815146,,765295,3773
2021-03-12T00:00:00.000Z,2414,3880,2889,817560,,769175,3801
2021-03-13T00:00:00.000Z,787,2015,2706,818347,,771190,3790
2021-03-14T00:00:00.000Z,1412,5775,2555,819759,,776965,3805
2021-03-15T00:00:00.000Z,2130,2609,2418,821889,,779574,3819
2021-03-16T00:00:00.000Z,1566,2228,2180,823455,,781802,3811
2021-03-17T00:00:00.000Z,1541,3609,1957,824996,,785411,3714
2021-03-18T00:00:00.000Z,1254,3573,1771,826250,,788984,3581
2021-03-19T00:00:00.000Z,1087,2536,1586,827337,,791520,3384
2021-03-20T00:00:00.000Z,351,1452,1396,827688,,792972,3192
2021-03-21T00:00:00.000Z,681,3471,1334,828369,,796443,3111
2021-03-22T00:00:00.000Z,987,1676,1230,829356,,798119,2782
