date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1804,1487,306240,,271746
2020-10-21T00:00:00.000Z,1170,3131,1323,307410,,274877
2020-10-22T00:00:00.000Z,1032,3122,1188,308442,,277999
2020-10-23T00:00:00.000Z,847,2433,1105,309289,,280432
2020-10-24T00:00:00.000Z,247,1304,1013,309536,,281736
2020-10-25T00:00:00.000Z,604,2675,989,310140,,284411
2020-10-26T00:00:00.000Z,884,1289,944,311024,,285700
2020-10-27T00:00:00.000Z,885,960,853,311909,,286660
2020-10-28T00:00:00.000Z,725,1292,809,312634,,287952
2020-10-29T00:00:00.000Z,647,1443,746,313281,,289395
2020-10-30T00:00:00.000Z,681,1064,691,313962,,290459
2020-10-31T00:00:00.000Z,228,797,667,314190,,291256
2020-11-01T00:00:00.000Z,657,1512,664,314847,,292768
2020-11-02T00:00:00.000Z,792,912,672,315639,,293680
2020-11-03T00:00:00.000Z,844,730,659,316483,,294410
2020-11-04T00:00:00.000Z,770,630,653,317253,,295040
2020-11-05T00:00:00.000Z,570,843,659,317823,,295883
2020-11-06T00:00:00.000Z,690,888,648,318513,,296771
2020-11-07T00:00:00.000Z,212,686,650,318725,הקלות סגר שני – פתיחת חנויות רחוב,297457
2020-11-08T00:00:00.000Z,535,679,647,319260,,298136
2020-11-09T00:00:00.000Z,722,920,630,319982,,299056
2020-11-10T00:00:00.000Z,674,338,620,320656,,299394
2020-11-11T00:00:00.000Z,768,1082,596,321424,,300476
2020-11-12T00:00:00.000Z,837,1205,595,322261,,301681
2020-11-13T00:00:00.000Z,761,734,634,323022,,302415
2020-11-14T00:00:00.000Z,292,421,644,323314,,302836
2020-11-15T00:00:00.000Z,628,969,655,323942,,303805
2020-11-16T00:00:00.000Z,874,658,668,324816,,304463
2020-11-17T00:00:00.000Z,830,579,690,325646,,305042
2020-11-18T00:00:00.000Z,797,795,712,326443,,305837
2020-11-19T00:00:00.000Z,771,752,717,327214,,306589
2020-11-20T00:00:00.000Z,772,670,707,327986,,307259
2020-11-21T00:00:00.000Z,423,448,709,328409,,307707
2020-11-22T00:00:00.000Z,763,999,727,329172,,308706
2020-11-23T00:00:00.000Z,961,653,747,330133,,309359
2020-11-24T00:00:00.000Z,859,544,759,330992,,309903
2020-11-25T00:00:00.000Z,1082,845,763,332074,,310748
2020-11-26T00:00:00.000Z,1086,925,804,333160,,311673
2020-11-27T00:00:00.000Z,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312362
2020-11-28T00:00:00.000Z,583,416,886,334776,,312778
2020-11-29T00:00:00.000Z,1025,1106,909,335801,,313884
2020-11-30T00:00:00.000Z,1257,733,947,337058,,314617
2020-12-01T00:00:00.000Z,1200,700,989,338258,,315317
2020-12-02T00:00:00.000Z,1589,841,1038,339847,,316158
2020-12-03T00:00:00.000Z,1451,1424,1110,341298,,317582
2020-12-04T00:00:00.000Z,1515,862,1162,342813,,318444
2020-12-05T00:00:00.000Z,1001,594,1231,343814,,319038
2020-12-06T00:00:00.000Z,1359,1394,1291,345173,,320432
2020-12-07T00:00:00.000Z,1863,908,1338,347036,,321340
2020-12-08T00:00:00.000Z,1771,892,1425,348807,,322232
2020-12-09T00:00:00.000Z,1868,1025,1507,350675,,323257
2020-12-10T00:00:00.000Z,2010,1435,1546,352685,,324692
2020-12-11T00:00:00.000Z,1835,1146,1626,354520,,325838
2020-12-12T00:00:00.000Z,1297,917,1672,355817,,326755
2020-12-13T00:00:00.000Z,1727,1903,1714,357544,,328658
2020-12-14T00:00:00.000Z,2322,1264,1767,359866,,329922
2020-12-15T00:00:00.000Z,2894,1204,1832,362760,,331126
2020-12-16T00:00:00.000Z,2860,1625,1993,365620,,332751
2020-12-17T00:00:00.000Z,2848,1951,2135,368468,,334702
2020-12-18T00:00:00.000Z,2793,1556,2254,371261,,336258
2020-12-19T00:00:00.000Z,1889,1084,2391,373150,,337342
2020-12-20T00:00:00.000Z,3097,2570,2476,376247,תחילת חיסונים מנה 1,339912
2020-12-21T00:00:00.000Z,3861,1558,2671,380108,,341470
2020-12-22T00:00:00.000Z,4380,1628,2891,384488,,343098
2020-12-23T00:00:00.000Z,4044,2027,3104,388532,,345125
2020-12-24T00:00:00.000Z,4049,2866,3273,392581,,347991
2020-12-25T00:00:00.000Z,4005,2402,3444,396586,,350393
2020-12-26T00:00:00.000Z,2659,1807,3617,399245,,352200
2020-12-27T00:00:00.000Z,3534,4208,3727,402779,סגר שלישי,356408
2020-12-28T00:00:00.000Z,5526,2479,3790,408305,,358887
2020-12-29T00:00:00.000Z,5633,2388,4028,413938,,361275
2020-12-30T00:00:00.000Z,5872,3728,4207,419810,,365003
2020-12-31T00:00:00.000Z,5869,4266,4468,425679,,369269
2021-01-01T00:00:00.000Z,6014,3460,4728,431693,,372729
2021-01-02T00:00:00.000Z,4212,2043,5015,435905,,374772
2021-01-03T00:00:00.000Z,5233,5571,5237,441138,,380343
2021-01-04T00:00:00.000Z,8423,3084,5479,449561,,383427
2021-01-05T00:00:00.000Z,8234,2960,5893,457795,,386387
2021-01-06T00:00:00.000Z,7885,4788,6265,465680,,391175
2021-01-07T00:00:00.000Z,7664,5858,6552,473344,,397033
2021-01-08T00:00:00.000Z,8164,4848,6809,481508,הידוק סגר שלישי,401881
2021-01-09T00:00:00.000Z,5165,3088,7116,486673,,404969
2021-01-10T00:00:00.000Z,6957,8361,7252,493630,תחילת חיסונים מנה 2,413330
2021-01-11T00:00:00.000Z,9733,4849,7498,503363,,418179
2021-01-12T00:00:00.000Z,9297,4574,7686,512660,,422753
2021-01-13T00:00:00.000Z,9475,8023,7837,522135,,430776
2021-01-14T00:00:00.000Z,9302,9210,8065,531437,,439986
2021-01-15T00:00:00.000Z,8432,8016,8299,539869,,448002
2021-01-16T00:00:00.000Z,5088,4282,8337,544957,,452284
2021-01-17T00:00:00.000Z,5662,10916,8326,550619,,463200
2021-01-18T00:00:00.000Z,10122,6177,8141,560741,,469377
2021-01-19T00:00:00.000Z,8633,5517,8196,569374,,474894
2021-01-20T00:00:00.000Z,8365,8783,8102,577739,,483677
2021-01-21T00:00:00.000Z,7272,9995,7943,585011,,493672
2021-01-22T00:00:00.000Z,7388,8479,7653,592399,,502151
2021-01-23T00:00:00.000Z,2448,4187,7504,594847,,506338
2021-01-24T00:00:00.000Z,4939,10567,7127,599786,,516905
2021-01-25T00:00:00.000Z,8721,5631,7023,608507,,522536
2021-01-26T00:00:00.000Z,7815,5103,6823,616322,,527639
2021-01-27T00:00:00.000Z,7751,8691,6706,624073,,536330
2021-01-28T00:00:00.000Z,7198,9234,6619,631271,,545564
2021-01-29T00:00:00.000Z,6776,7561,6608,638047,,553125
2021-01-30T00:00:00.000Z,2628,3550,6521,640675,,556675
2021-01-31T00:00:00.000Z,5240,10121,6546,645915,,566796
2021-02-01T00:00:00.000Z,8930,5137,6589,654845,,571933
2021-02-02T00:00:00.000Z,8027,4409,6619,662872,,576342
2021-02-03T00:00:00.000Z,7463,8203,6650,670335,,584545
2021-02-04T00:00:00.000Z,7266,8153,6608,677601,,592698
2021-02-05T00:00:00.000Z,6601,7272,6618,684202,,599970
2021-02-06T00:00:00.000Z,2660,3059,6593,686862,,603029
2021-02-07T00:00:00.000Z,4605,9734,6598,691467,פתיחת סגר שלשי ,612763
2021-02-08T00:00:00.000Z,7857,5004,6507,699324,,617767
2021-02-09T00:00:00.000Z,6166,4928,6354,705490,,622695
2021-02-10T00:00:00.000Z,5679,8261,6088,711169,,630956
2021-02-11T00:00:00.000Z,5018,8757,5833,716187,,639713
2021-02-12T00:00:00.000Z,4674,7227,5512,720861,,646940
2021-02-13T00:00:00.000Z,1890,3402,5237,722751,,650342
2021-02-14T00:00:00.000Z,3489,9626,5127,726240,,659968
2021-02-15T00:00:00.000Z,5197,4880,4967,731437,,664848
2021-02-16T00:00:00.000Z,4579,3749,4587,736016,,668597
2021-02-17T00:00:00.000Z,4169,6521,4360,740185,,675118
2021-02-18T00:00:00.000Z,3335,7482,4145,743520,,682600
2021-02-19T00:00:00.000Z,3794,5910,3904,747314,,688510
2021-02-20T00:00:00.000Z,1255,3391,3779,748569,,691901
2021-02-21T00:00:00.000Z,3112,7404,3688,751681,פתיחה חלקית של המשק לאחר סגר שלישי,699305
2021-02-22T00:00:00.000Z,4809,3659,3634,756490,,702964
2021-02-23T00:00:00.000Z,4443,3176,3579,760933,,706140
2021-02-24T00:00:00.000Z,4372,5374,3559,765305,,711514
2021-02-25T00:00:00.000Z,3819,5006,3588,769124,,716520
2021-02-26T00:00:00.000Z,3820,3748,3657,772944,,720268
2021-02-27T00:00:00.000Z,1442,1562,3661,774386,,721830
2021-02-28T00:00:00.000Z,3058,5658,3688,777444,,727488
2021-03-01T00:00:00.000Z,4866,2736,3680,782310,,730224
2021-03-02T00:00:00.000Z,4381,2924,3688,786691,,733148
2021-03-03T00:00:00.000Z,4670,4593,3679,791361,,737741
2021-03-04T00:00:00.000Z,3658,4781,3722,795019,,742522
2021-03-05T00:00:00.000Z,3709,3981,3699,798728,,746503
2021-03-06T00:00:00.000Z,1876,1921,3683,800604,,748424
2021-03-07T00:00:00.000Z,2349,5702,3745,802953,פתיחת משק מלאה לאחר סגר שלישי,754126
2021-03-08T00:00:00.000Z,3794,2672,3644,806747,,756798
2021-03-09T00:00:00.000Z,3128,2927,3491,809875,,759725
2021-03-10T00:00:00.000Z,2842,4582,3312,812717,,764307
2021-03-11T00:00:00.000Z,2553,4982,3050,815270,,769289
2021-03-12T00:00:00.000Z,2413,3897,2893,817683,,773186
2021-03-13T00:00:00.000Z,787,2026,2707,818470,,775212
2021-03-14T00:00:00.000Z,1389,5800,2552,819859,,781012
2021-03-15T00:00:00.000Z,2129,2648,2415,821988,,783660
2021-03-16T00:00:00.000Z,1566,2241,2177,823554,,785901
2021-03-17T00:00:00.000Z,1538,3623,1954,825092,,789524
2021-03-18T00:00:00.000Z,1249,3595,1767,826341,,793119
2021-03-19T00:00:00.000Z,1085,2546,1581,827426,,795665
2021-03-20T00:00:00.000Z,351,1461,1391,827777,,797126
2021-03-21T00:00:00.000Z,681,3488,1329,828458,,800614
2021-03-22T00:00:00.000Z,977,1689,1228,829435,,802303
2021-03-23T00:00:00.000Z,693,743,1063,830128,,803046
2021-03-24T00:00:00.000Z,477,2251,939,830605,,805297
2021-03-25T00:00:00.000Z,845,2096,787,831450,,807393
2021-03-26T00:00:00.000Z,523,1497,729,831973,,808890
2021-03-27T00:00:00.000Z,231,857,649,832204,,809747
2021-03-28T00:00:00.000Z,130,880,632,832334,,810627
2021-03-29T00:00:00.000Z,362,1469,553,832696,,812096
2021-03-30T00:00:00.000Z,441,823,465,833137,,812919
2021-03-31T00:00:00.000Z,497,1079,429,833634,,813998
2021-04-01T00:00:00.000Z,335,1063,432,833969,,815061
2021-04-02T00:00:00.000Z,419,638,359,834388,,815699
2021-04-03T00:00:00.000Z,124,463,345,834512,,816162
2021-04-04T00:00:00.000Z,197,1059,329,834709,,817221
2021-04-05T00:00:00.000Z,383,509,339,835092,,817730
2021-04-06T00:00:00.000Z,307,493,342,835399,,818223
2021-04-07T00:00:00.000Z,275,426,323,835674,,818649
2021-04-08T00:00:00.000Z,212,638,291,835886,,819287
2021-04-09T00:00:00.000Z,226,577,273,836112,,819864
2021-04-10T00:00:00.000Z,86,387,246,836198,,820251
2021-04-11T00:00:00.000Z,141,778,240,836339,,821029
2021-04-12T00:00:00.000Z,224,359,232,836563,,821388
2021-04-13T00:00:00.000Z,198,379,210,836761,,821767
2021-04-14T00:00:00.000Z,195,484,194,836956,,822251
2021-04-15T00:00:00.000Z,95,261,183,837051,,822512
2021-04-16T00:00:00.000Z,111,366,166,837162,,822878
2021-04-17T00:00:00.000Z,83,212,150,837245,,823090
2021-04-18T00:00:00.000Z,143,547,149,837388,פתיחת לימודים ללא קפסולות,823637
2021-04-19T00:00:00.000Z,133,204,149,837521,,823841
2021-04-20T00:00:00.000Z,162,227,136,837683,,824068
2021-04-21T00:00:00.000Z,114,235,131,837797,,824303
2021-04-22T00:00:00.000Z,130,334,120,837927,,824637
2021-04-23T00:00:00.000Z,111,265,125,838038,,824902
2021-04-24T00:00:00.000Z,39,115,125,838077,,825017
