date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,379,366,13789,פתיחת משק חלקית לאחר סגר ראשון,3678,289
2020-04-20T00:00:00.000Z,297,447,327,14086,,4125,306
2020-04-21T00:00:00.000Z,279,371,307,14365,,4496,331
2020-04-22T00:00:00.000Z,226,390,290,14591,,4886,343
2020-04-23T00:00:00.000Z,274,326,279,14865,,5212,359
2020-04-24T00:00:00.000Z,250,337,276,15115,,5549,359
2020-04-25T00:00:00.000Z,159,375,269,15274,,5924,357
2020-04-26T00:00:00.000Z,82,429,251,15356,,6353,375
2020-04-27T00:00:00.000Z,127,467,223,15483,,6820,382
2020-04-28T00:00:00.000Z,161,564,199,15644,,7384,385
2020-04-29T00:00:00.000Z,82,350,182,15726,,7734,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8160,406
2020-05-01T00:00:00.000Z,116,422,143,15985,,8582,421
2020-05-02T00:00:00.000Z,57,275,124,16042,,8857,433
2020-05-03T00:00:00.000Z,26,285,109,16068,,9142,419
2020-05-04T00:00:00.000Z,55,257,101,16123,,9399,398
2020-05-05T00:00:00.000Z,33,316,91,16156,,9715,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9974,333
2020-05-07T00:00:00.000Z,61,224,70,16282,,10198,320
2020-05-08T00:00:00.000Z,33,222,59,16315,,10420,291
2020-05-09T00:00:00.000Z,20,91,47,16335,,10511,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10679,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11006,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11264,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11440,221
2020-05-14T00:00:00.000Z,22,239,34,16487,,11679,209
2020-05-15T00:00:00.000Z,12,160,29,16499,,11839,211
2020-05-16T00:00:00.000Z,5,101,26,16504,,11940,202
2020-05-17T00:00:00.000Z,15,149,24,16519,,12089,204
2020-05-18T00:00:00.000Z,27,273,22,16546,,12362,201
2020-05-19T00:00:00.000Z,22,150,20,16568,,12512,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12621,178
2020-05-21T00:00:00.000Z,18,121,16,16601,,12742,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12903,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12945,152
2020-05-24T00:00:00.000Z,13,114,17,16638,,13059,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13191,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13280,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13339,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13451,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13490,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13530,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13590,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13657,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13710,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13737,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13779,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13816,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13840,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13882,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13921,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13967,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14018,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14073,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14126,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14167,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14217,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14305,47
2020-06-16T00:00:00.000Z,298,51,182,19616,,14356,54
2020-06-17T00:00:00.000Z,268,48,200,19884,,14404,55
2020-06-18T00:00:00.000Z,303,50,204,20187,,14454,55
2020-06-19T00:00:00.000Z,311,57,219,20498,,14511,54
2020-06-20T00:00:00.000Z,160,37,238,20658,,14548,55
2020-06-21T00:00:00.000Z,174,49,239,20832,,14597,54
2020-06-22T00:00:00.000Z,344,60,244,21176,,14657,54
2020-06-23T00:00:00.000Z,452,84,265,21628,,14741,50
2020-06-24T00:00:00.000Z,485,72,287,22113,,14813,55
2020-06-25T00:00:00.000Z,516,76,318,22629,,14889,58
2020-06-26T00:00:00.000Z,464,130,348,23093,,15019,62
2020-06-27T00:00:00.000Z,397,50,370,23490,,15069,72
2020-06-28T00:00:00.000Z,383,139,404,23873,,15208,74
2020-06-29T00:00:00.000Z,759,166,434,24632,,15374,87
2020-06-30T00:00:00.000Z,789,127,493,25421,,15501,102
2020-07-01T00:00:00.000Z,967,99,541,26388,,15600,108
2020-07-02T00:00:00.000Z,1154,124,610,27542,,15724,112
2020-07-03T00:00:00.000Z,941,119,701,28483,,15843,119
2020-07-04T00:00:00.000Z,819,76,770,29302,,15919,117
2020-07-05T00:00:00.000Z,825,143,830,30127,,16062,121
2020-07-06T00:00:00.000Z,1128,193,893,31255,,16255,122
2020-07-07T00:00:00.000Z,1383,172,946,32638,,16427,125
2020-07-08T00:00:00.000Z,1329,226,1031,33967,,16653,132
2020-07-09T00:00:00.000Z,1520,225,1082,35487,,16878,150
2020-07-10T00:00:00.000Z,1405,212,1135,36892,,17090,164
2020-07-11T00:00:00.000Z,1168,191,1201,38060,,17281,178
2020-07-12T00:00:00.000Z,1236,336,1251,39296,,17617,194
2020-07-13T00:00:00.000Z,1716,361,1309,41012,,17978,222
2020-07-14T00:00:00.000Z,1601,313,1393,42613,,18291,246
2020-07-15T00:00:00.000Z,1873,361,1425,44486,,18652,266
2020-07-16T00:00:00.000Z,1936,508,1502,46422,,19160,285
2020-07-17T00:00:00.000Z,1601,481,1562,48023,,19641,326
2020-07-18T00:00:00.000Z,1444,447,1590,49467,,20088,364
2020-07-19T00:00:00.000Z,1016,516,1629,50483,,20604,401
2020-07-20T00:00:00.000Z,1886,625,1598,52369,,21229,426
2020-07-21T00:00:00.000Z,2004,640,1622,54373,,21869,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56412,,25569,511
2020-07-23T00:00:00.000Z,1987,6698,1703,58399,,32267,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60223,,33854,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61333,,34441,2030
2020-07-26T00:00:00.000Z,1040,2719,1695,62373,,37160,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64421,,38912,2365
2020-07-28T00:00:00.000Z,2120,1548,1721,66541,,40460,2526
2020-07-29T00:00:00.000Z,1957,1392,1738,68498,,41852,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70284,,43527,2326
2020-07-31T00:00:00.000Z,1359,1292,1697,71643,,44819,1608
2020-08-01T00:00:00.000Z,622,533,1631,72265,,45352,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72973,,47776,1558
2020-08-03T00:00:00.000Z,1799,1777,1514,74772,,49553,1516
2020-08-04T00:00:00.000Z,1725,1641,1478,76497,,51194,1520
2020-08-05T00:00:00.000Z,1686,1476,1422,78183,,52670,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79858,,54411,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81618,,55616,1554
2020-08-08T00:00:00.000Z,754,603,1425,82372,,56219,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83294,,58542,1552
2020-08-10T00:00:00.000Z,1695,1390,1474,84989,,59932,1538
2020-08-11T00:00:00.000Z,1822,984,1459,86811,,60916,1482
2020-08-12T00:00:00.000Z,1616,1132,1473,88427,,62048,1388
2020-08-13T00:00:00.000Z,1640,1302,1463,90067,,63350,1339
2020-08-14T00:00:00.000Z,1389,986,1458,91456,,64336,1277
2020-08-15T00:00:00.000Z,754,566,1405,92210,,64902,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93279,,67114,1240
2020-08-17T00:00:00.000Z,1649,1185,1426,94928,,68299,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96575,,69413,1195
2020-08-19T00:00:00.000Z,1638,1467,1394,98213,,70880,1213
2020-08-20T00:00:00.000Z,1485,1425,1398,99698,,72305,1261
2020-08-21T00:00:00.000Z,1491,1036,1375,101189,,73341,1279
2020-08-22T00:00:00.000Z,710,662,1390,101899,,74003,1286
2020-08-23T00:00:00.000Z,964,2109,1384,102863,,76112,1300
2020-08-24T00:00:00.000Z,1901,1396,1369,104764,,77508,1285
2020-08-25T00:00:00.000Z,1958,792,1405,106722,,78300,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108706,,81927,1269
2020-08-27T00:00:00.000Z,2106,1509,1499,110812,,83436,1578
2020-08-28T00:00:00.000Z,1833,1831,1587,112645,,85267,1590
2020-08-29T00:00:00.000Z,908,706,1636,113553,,85973,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114652,,88222,1710
2020-08-31T00:00:00.000Z,2171,1463,1684,116823,,89685,1730
2020-09-01T00:00:00.000Z,2254,1006,1722,119077,,90691,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122270,,92083,1770
2020-09-03T00:00:00.000Z,2666,1792,1937,124936,,93875,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127559,,95062,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129063,,95944,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131239,,98333,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134624,,99922,1444
2020-09-08T00:00:00.000Z,3487,1422,2543,138111,,101344,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142102,,102804,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146254,,104775,1531
2020-09-11T00:00:00.000Z,3972,1766,3045,150226,,106541,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152944,,107799,1639
2020-09-13T00:00:00.000Z,3172,3259,3411,156116,,111058,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160919,,113447,1817
2020-09-15T00:00:00.000Z,5528,2258,3756,166447,,115705,1932
2020-09-16T00:00:00.000Z,4566,2784,4048,171013,,118489,2051
2020-09-17T00:00:00.000Z,5377,3701,4130,176390,,122190,2240
2020-09-18T00:00:00.000Z,5333,2829,4305,181723,סגר שני,125019,2487
2020-09-19T00:00:00.000Z,3809,1433,4499,185532,,126452,2639
2020-09-20T00:00:00.000Z,2576,2466,4655,188108,,128918,2664
2020-09-21T00:00:00.000Z,3869,4637,4570,191977,,133555,2551
2020-09-22T00:00:00.000Z,7018,3500,4436,198995,,137055,2872
2020-09-23T00:00:00.000Z,7142,3806,4649,206137,,140861,3050
2020-09-24T00:00:00.000Z,8257,4568,5017,214394,,145429,3196
2020-09-25T00:00:00.000Z,8385,4119,5429,222779,,149548,3319
2020-09-26T00:00:00.000Z,5880,2388,5865,228659,,151936,3504
2020-09-27T00:00:00.000Z,3436,5661,6161,232095,,157597,3640
2020-09-28T00:00:00.000Z,1154,2161,6283,233249,,159758,4097
2020-09-29T00:00:00.000Z,4988,5761,5896,238237,,165519,3743
2020-09-30T00:00:00.000Z,9051,5097,5606,247288,,170616,4066
2020-10-01T00:00:00.000Z,7718,5743,5878,255006,,176359,4250
2020-10-02T00:00:00.000Z,7053,5564,5801,262059,,181923,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264652,,185401,4625
2020-10-04T00:00:00.000Z,2931,8095,5141,267583,,193496,4780
2020-10-05T00:00:00.000Z,5701,6937,5069,273284,,200433,5128
2020-10-06T00:00:00.000Z,4717,6389,5719,278001,,206822,5810
2020-10-07T00:00:00.000Z,4152,4880,5680,282153,,211702,5900
2020-10-08T00:00:00.000Z,3752,4786,4980,285905,,216488,5869
2020-10-09T00:00:00.000Z,2954,5080,4414,288859,,221568,5732
2020-10-10T00:00:00.000Z,915,3776,3828,289774,,225344,5663
2020-10-11T00:00:00.000Z,1638,7527,3588,291412,,232871,5706
2020-10-12T00:00:00.000Z,3154,5498,3404,294566,,238369,5625
2020-10-13T00:00:00.000Z,2335,5698,3040,296901,,244067,5419
2020-10-14T00:00:00.000Z,2117,5818,2700,299018,,249885,5320
2020-10-15T00:00:00.000Z,1609,5394,2409,300627,,255279,5454
2020-10-16T00:00:00.000Z,1496,3469,2103,302123,,258748,5541
2020-10-17T00:00:00.000Z,410,2499,1894,302533,,261247,5311
2020-10-18T00:00:00.000Z,921,4884,1822,303454,פתיחת סגר שני,266131,5129
2020-10-19T00:00:00.000Z,1516,2321,1720,304970,,268452,4751
2020-10-20T00:00:00.000Z,1192,1786,1486,306162,,270238,4297
2020-10-21T00:00:00.000Z,1169,3109,1323,307331,,273347,3738
2020-10-22T00:00:00.000Z,1031,3095,1187,308362,,276442,3351
2020-10-23T00:00:00.000Z,849,2421,1105,309211,,278863,3023
2020-10-24T00:00:00.000Z,247,1295,1012,309458,,280158,2873
2020-10-25T00:00:00.000Z,604,2655,989,310062,,282813,2701
2020-10-26T00:00:00.000Z,883,1281,944,310945,,284094,2383
2020-10-27T00:00:00.000Z,885,952,853,311830,,285046,2234
2020-10-28T00:00:00.000Z,724,1285,809,312554,,286331,2115
2020-10-29T00:00:00.000Z,647,1435,746,313201,,287766,1854
2020-10-30T00:00:00.000Z,681,1057,691,313882,,288823,1617
2020-10-31T00:00:00.000Z,228,793,667,314110,,289616,1422
2020-11-01T00:00:00.000Z,657,1501,664,314767,,291117,1351
2020-11-02T00:00:00.000Z,792,910,672,315559,,292027,1186
2020-11-03T00:00:00.000Z,844,720,659,316403,,292747,1133
2020-11-04T00:00:00.000Z,769,630,653,317172,,293377,1100
2020-11-05T00:00:00.000Z,568,836,659,317740,,294213,1006
2020-11-06T00:00:00.000Z,689,885,648,318429,,295098,921
2020-11-07T00:00:00.000Z,212,680,649,318641,הקלות סגר שני – פתיחת חנויות רחוב,295778,896
2020-11-08T00:00:00.000Z,535,679,647,319176,,296457,880
2020-11-09T00:00:00.000Z,723,918,629,319899,,297375,762
2020-11-10T00:00:00.000Z,674,335,620,320573,,297710,764
2020-11-11T00:00:00.000Z,768,1079,595,321341,,298789,709
2020-11-12T00:00:00.000Z,837,1199,595,322178,,299988,773
2020-11-13T00:00:00.000Z,760,731,634,322938,,300719,825
2020-11-14T00:00:00.000Z,291,419,644,323229,,301138,803
2020-11-15T00:00:00.000Z,626,961,655,323855,,302099,765
2020-11-16T00:00:00.000Z,874,652,668,324729,,302751,806
2020-11-17T00:00:00.000Z,830,576,690,325559,,303327,768
2020-11-18T00:00:00.000Z,796,788,712,326355,,304115,802
2020-11-19T00:00:00.000Z,770,748,716,327125,,304863,760
2020-11-20T00:00:00.000Z,772,665,706,327897,,305528,696
2020-11-21T00:00:00.000Z,423,446,708,328320,,305974,687
2020-11-22T00:00:00.000Z,763,992,727,329083,,306966,690
2020-11-23T00:00:00.000Z,961,652,746,330044,,307618,695
2020-11-24T00:00:00.000Z,859,541,759,330903,,308159,695
2020-11-25T00:00:00.000Z,1082,837,763,331985,,308996,690
2020-11-26T00:00:00.000Z,1084,918,804,333069,,309914,697
2020-11-27T00:00:00.000Z,1033,678,849,334102,הקלות סגר שני – פיילוט קניונים,310592,721
2020-11-28T00:00:00.000Z,581,411,886,334683,,311003,723
2020-11-29T00:00:00.000Z,1026,1095,909,335709,,312098,718
2020-11-30T00:00:00.000Z,1257,726,946,336966,,312824,733
2020-12-01T00:00:00.000Z,1200,695,988,338166,,313519,743
2020-12-02T00:00:00.000Z,1588,832,1037,339754,,314351,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341202,,315770,765
2020-12-04T00:00:00.000Z,1515,859,1161,342717,,316629,836
2020-12-05T00:00:00.000Z,1000,588,1230,343717,,317217,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345075,,318604,887
2020-12-07T00:00:00.000Z,1864,904,1338,346939,,319508,929
2020-12-08T00:00:00.000Z,1769,888,1424,348708,,320396,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350577,,321417,982
2020-12-10T00:00:00.000Z,2007,1428,1546,352584,,322845,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354419,,323987,1010
2020-12-12T00:00:00.000Z,1298,914,1671,355717,,324901,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357444,,326792,1097
2020-12-14T00:00:00.000Z,2322,1257,1767,359766,,328049,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362659,,329244,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365519,,330857,1264
2020-12-17T00:00:00.000Z,2847,1936,2134,368366,,332793,1348
2020-12-18T00:00:00.000Z,2792,1543,2254,371158,,334336,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373046,,335416,1478
2020-12-20T00:00:00.000Z,3095,2543,2475,376141,תחילת חיסונים מנה 1,337959,1502
2020-12-21T00:00:00.000Z,3860,1547,2671,380001,,339506,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384382,,341124,1636
2020-12-23T00:00:00.000Z,4038,2013,3103,388420,,343137,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392469,,345992,1754
2020-12-25T00:00:00.000Z,4005,2387,3443,396474,,348379,1885
2020-12-26T00:00:00.000Z,2659,1794,3616,399133,,350173,2006
2020-12-27T00:00:00.000Z,3533,4179,3726,402666,סגר שלישי,354352,2108
2020-12-28T00:00:00.000Z,5521,2467,3789,408187,,356819,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413819,,359194,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419688,,362908,2581
2020-12-31T00:00:00.000Z,5866,4233,4466,425554,,367141,2824
2021-01-01T00:00:00.000Z,6011,3436,4726,431565,,370577,3021
2021-01-02T00:00:00.000Z,4212,2032,5013,435777,,372609,3171
2021-01-03T00:00:00.000Z,5232,5544,5234,441009,,378153,3205
2021-01-04T00:00:00.000Z,8425,3068,5477,449434,,381221,3400
2021-01-05T00:00:00.000Z,8228,2947,5892,457662,,384168,3486
2021-01-06T00:00:00.000Z,7883,4754,6263,465545,,388922,3567
2021-01-07T00:00:00.000Z,7662,5835,6551,473207,,394757,3716
2021-01-08T00:00:00.000Z,8162,4816,6807,481369,הידוק סגר שלישי,399573,3945
2021-01-09T00:00:00.000Z,5164,3060,7114,486533,,402633,4142
2021-01-10T00:00:00.000Z,6955,8321,7250,493488,תחילת חיסונים מנה 2,410954,4289
2021-01-11T00:00:00.000Z,9730,4828,7497,503218,,415782,4685
2021-01-12T00:00:00.000Z,9295,4550,7683,512513,,420332,4937
2021-01-13T00:00:00.000Z,9471,7983,7835,521984,,428315,5166
2021-01-14T00:00:00.000Z,9297,9149,8062,531281,,437464,5627
2021-01-15T00:00:00.000Z,8430,7967,8296,539711,,445431,6101
2021-01-16T00:00:00.000Z,5086,4261,8334,544797,,449692,6551
2021-01-17T00:00:00.000Z,5660,10865,8323,550457,,460557,6722
2021-01-18T00:00:00.000Z,10121,6139,8138,560578,,466696,7086
2021-01-19T00:00:00.000Z,8632,5480,8194,569210,,472176,7273
2021-01-20T00:00:00.000Z,8361,8736,8099,577571,,480912,7406
2021-01-21T00:00:00.000Z,7268,9930,7941,584839,,490842,7513
2021-01-22T00:00:00.000Z,7387,8416,7651,592226,,499258,7625
2021-01-23T00:00:00.000Z,2447,4161,7502,594673,,503419,7689
2021-01-24T00:00:00.000Z,4935,10492,7125,599608,,513911,7675
2021-01-25T00:00:00.000Z,8718,5594,7021,608326,,519505,7622
2021-01-26T00:00:00.000Z,7817,5071,6821,616143,,524576,7544
2021-01-27T00:00:00.000Z,7751,8644,6704,623894,,533220,7485
2021-01-28T00:00:00.000Z,7196,9185,6617,631090,,542405,7472
2021-01-29T00:00:00.000Z,6775,7518,6607,637865,,549923,7366
2021-01-30T00:00:00.000Z,2627,3530,6519,640492,,553453,7237
2021-01-31T00:00:00.000Z,5238,10058,6545,645730,,563511,7147
2021-02-01T00:00:00.000Z,8930,5105,6588,654660,,568616,7085
2021-02-02T00:00:00.000Z,8021,4386,6619,662681,,573002,7015
2021-02-03T00:00:00.000Z,7463,8153,6648,670144,,581155,6918
2021-02-04T00:00:00.000Z,7261,8106,6607,677405,,589261,6847
2021-02-05T00:00:00.000Z,6599,7223,6616,684004,,596484,6693
2021-02-06T00:00:00.000Z,2659,3039,6591,686663,,599523,6651
2021-02-07T00:00:00.000Z,4605,9679,6595,691268,פתיחת סגר שלשי ,609202,6581
2021-02-08T00:00:00.000Z,7855,4969,6505,699123,,614171,6527
2021-02-09T00:00:00.000Z,6168,4899,6351,705291,,619070,6507
2021-02-10T00:00:00.000Z,5676,8216,6087,710967,,627286,6581
2021-02-11T00:00:00.000Z,5068,8707,5831,716035,,635993,6590
2021-02-12T00:00:00.000Z,4674,7194,5518,720709,,643187,6676
2021-02-13T00:00:00.000Z,1890,3382,5243,722599,,646569,6671
2021-02-14T00:00:00.000Z,3489,9572,5133,726088,,656141,6720
2021-02-15T00:00:00.000Z,5199,4846,4974,731287,,660987,6705
2021-02-16T00:00:00.000Z,4583,3727,4594,735870,,664714,6688
2021-02-17T00:00:00.000Z,4168,6479,4368,740038,,671193,6520
2021-02-18T00:00:00.000Z,3337,7441,4153,743375,,678634,6272
2021-02-19T00:00:00.000Z,3793,5881,3905,747168,,684515,6091
2021-02-20T00:00:00.000Z,1255,3370,3779,748423,,687885,5904
2021-02-21T00:00:00.000Z,3114,7365,3689,751537,פתיחה חלקית של המשק לאחר סגר שלישי,695250,5902
2021-02-22T00:00:00.000Z,4811,3645,3635,756348,,698895,5587
2021-02-23T00:00:00.000Z,4442,3151,3580,760790,,702046,5415
2021-02-24T00:00:00.000Z,4375,5337,3560,765165,,707383,5333
2021-02-25T00:00:00.000Z,3820,4977,3589,768985,,712360,5170
2021-02-26T00:00:00.000Z,3818,3733,3658,772803,,716093,4818
2021-02-27T00:00:00.000Z,1443,1560,3662,774246,,717653,4511
2021-02-28T00:00:00.000Z,3028,5621,3689,777274,,723274,4252
2021-03-01T00:00:00.000Z,4851,2729,3676,782125,,726003,4003
2021-03-02T00:00:00.000Z,4394,2910,3682,786519,,728913,3872
2021-03-03T00:00:00.000Z,4669,4572,3675,791188,,733485,3838
2021-03-04T00:00:00.000Z,3659,4752,3717,794847,,738237,3728
2021-03-05T00:00:00.000Z,3695,3956,3694,798542,,742193,3696
2021-03-06T00:00:00.000Z,1841,1908,3677,800383,,744101,3728
2021-03-07T00:00:00.000Z,2367,5675,3733,802750,פתיחת משק מלאה לאחר סגר שלישי,749776,3778
2021-03-08T00:00:00.000Z,3796,2665,3639,806546,,752441,3786
2021-03-09T00:00:00.000Z,3127,2903,3488,809673,,755344,3776
2021-03-10T00:00:00.000Z,2843,4532,3307,812516,,759876,3775
2021-03-11T00:00:00.000Z,2553,4949,3046,815069,,764825,3770
2021-03-12T00:00:00.000Z,2413,3876,2888,817482,,768701,3798
2021-03-13T00:00:00.000Z,787,2014,2705,818269,,770715,3786
2021-03-14T00:00:00.000Z,1417,5771,2555,819686,,776486,3802
2021-03-15T00:00:00.000Z,2130,2606,2419,821816,,779092,3815
2021-03-16T00:00:00.000Z,1566,2224,2181,823382,,781316,3807
2021-03-17T00:00:00.000Z,1541,3606,1958,824923,,784922,3710
2021-03-18T00:00:00.000Z,1256,3569,1772,826179,,788491,3578
2021-03-19T00:00:00.000Z,1087,2533,1587,827266,,791024,3380
2021-03-20T00:00:00.000Z,351,1452,1397,827617,,792476,3189
2021-03-21T00:00:00.000Z,681,3468,1335,828298,,795944,3108
2021-03-22T00:00:00.000Z,987,1673,1230,829285,,797617,2779
