date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-05-30T00:00:00.000Z,28,39,45,16799,,13500
2020-05-31T00:00:00.000Z,87,60,48,16886,,13560
2020-06-01T00:00:00.000Z,100,67,59,16986,,13627
2020-06-02T00:00:00.000Z,121,53,70,17107,,13680
2020-06-03T00:00:00.000Z,97,27,80,17204,,13707
2020-06-04T00:00:00.000Z,140,41,88,17344,,13748
2020-06-05T00:00:00.000Z,127,37,97,17471,,13785
2020-06-06T00:00:00.000Z,78,23,100,17549,,13808
2020-06-07T00:00:00.000Z,134,42,107,17683,,13850
2020-06-08T00:00:00.000Z,175,39,113,17858,,13889
2020-06-09T00:00:00.000Z,174,45,124,18032,,13934
2020-06-10T00:00:00.000Z,238,51,132,18270,,13985
2020-06-11T00:00:00.000Z,190,54,152,18460,,14039
2020-06-12T00:00:00.000Z,183,54,159,18643,,14093
2020-06-13T00:00:00.000Z,143,40,167,18786,,14133
2020-06-14T00:00:00.000Z,133,49,176,18919,,14182
2020-06-15T00:00:00.000Z,198,88,176,19117,,14270
2020-06-16T00:00:00.000Z,295,51,179,19412,,14321
2020-06-17T00:00:00.000Z,269,47,197,19681,,14368
2020-06-18T00:00:00.000Z,300,49,201,19981,,14417
2020-06-19T00:00:00.000Z,309,56,217,20290,,14473
2020-06-20T00:00:00.000Z,160,36,235,20450,,14509
2020-06-21T00:00:00.000Z,173,49,237,20623,,14558
2020-06-22T00:00:00.000Z,342,58,243,20965,,14616
2020-06-23T00:00:00.000Z,450,84,264,21415,,14700
2020-06-24T00:00:00.000Z,482,71,286,21897,,14771
2020-06-25T00:00:00.000Z,510,75,316,22407,,14846
2020-06-26T00:00:00.000Z,459,129,346,22866,,14975
2020-06-27T00:00:00.000Z,392,50,368,23258,,15025
2020-06-28T00:00:00.000Z,381,138,401,23639,,15163
2020-06-29T00:00:00.000Z,748,163,430,24387,,15326
2020-06-30T00:00:00.000Z,780,125,488,25167,,15451
2020-07-01T00:00:00.000Z,952,96,536,26119,,15547
2020-07-02T00:00:00.000Z,1139,124,603,27258,,15671
2020-07-03T00:00:00.000Z,927,116,693,28185,,15787
2020-07-04T00:00:00.000Z,809,76,759,28994,,15863
2020-07-05T00:00:00.000Z,823,143,819,29817,,16006
2020-07-06T00:00:00.000Z,1119,193,882,30936,,16199
2020-07-07T00:00:00.000Z,1371,171,935,32307,,16370
2020-07-08T00:00:00.000Z,1311,220,1020,33618,,16590
2020-07-09T00:00:00.000Z,1507,221,1071,35125,,16811
2020-07-10T00:00:00.000Z,1385,211,1123,36510,,17022
2020-07-11T00:00:00.000Z,1156,190,1189,37666,,17212
2020-07-12T00:00:00.000Z,1220,333,1238,38886,,17545
2020-07-13T00:00:00.000Z,1703,350,1295,40589,,17895
2020-07-14T00:00:00.000Z,1592,308,1379,42181,,18203
2020-07-15T00:00:00.000Z,1863,350,1410,44044,,18553
2020-07-16T00:00:00.000Z,1908,497,1489,45952,,19050
2020-07-17T00:00:00.000Z,1586,469,1546,47538,,19519
2020-07-18T00:00:00.000Z,1440,443,1575,48978,,19962
2020-07-19T00:00:00.000Z,1013,511,1616,49991,,20473
2020-07-20T00:00:00.000Z,1878,613,1586,51869,,21086
2020-07-21T00:00:00.000Z,1984,625,1611,53853,,21711
2020-07-22T00:00:00.000Z,2024,3681,1667,55877,,25392
2020-07-23T00:00:00.000Z,1965,6693,1690,57842,,32085
2020-07-24T00:00:00.000Z,1818,1588,1698,59660,,33673
2020-07-25T00:00:00.000Z,1105,586,1731,60765,,34259
2020-07-26T00:00:00.000Z,1029,2708,1683,61794,,36967
2020-07-27T00:00:00.000Z,2028,1752,1686,63822,,38719
2020-07-28T00:00:00.000Z,2106,1540,1707,65928,,40259
2020-07-29T00:00:00.000Z,1941,1392,1725,67869,,41651
2020-07-30T00:00:00.000Z,1766,1671,1713,69635,,43322
2020-07-31T00:00:00.000Z,1348,1285,1684,70983,,44607
2020-08-01T00:00:00.000Z,624,530,1617,71607,,45137
2020-08-02T00:00:00.000Z,706,2426,1548,72313,,47563
2020-08-03T00:00:00.000Z,1787,1790,1502,74100,,49353
2020-08-04T00:00:00.000Z,1720,1640,1468,75820,,50993
2020-08-05T00:00:00.000Z,1679,1468,1413,77499,,52461
2020-08-06T00:00:00.000Z,1672,1731,1375,79171,,54192
2020-08-07T00:00:00.000Z,1752,1203,1362,80923,,55395
2020-08-08T00:00:00.000Z,751,606,1420,81674,,56001
2020-08-09T00:00:00.000Z,921,2315,1438,82595,,58316
2020-08-10T00:00:00.000Z,1689,1390,1468,84284,,59706
2020-08-11T00:00:00.000Z,1816,975,1454,86100,,60681
2020-08-12T00:00:00.000Z,1616,1130,1468,87716,,61811
2020-08-13T00:00:00.000Z,1632,1302,1459,89348,,63113
2020-08-14T00:00:00.000Z,1385,982,1453,90733,,64095
2020-08-15T00:00:00.000Z,754,562,1401,91487,,64657
2020-08-16T00:00:00.000Z,1069,2207,1401,92556,,66864
2020-08-17T00:00:00.000Z,1640,1189,1423,94196,,68053
2020-08-18T00:00:00.000Z,1643,1116,1416,95839,,69169
2020-08-19T00:00:00.000Z,1639,1470,1391,97478,,70639
2020-08-20T00:00:00.000Z,1478,1425,1394,98956,,72064
2020-08-21T00:00:00.000Z,1491,1040,1372,100447,,73104
2020-08-22T00:00:00.000Z,708,664,1387,101155,,73768
2020-08-23T00:00:00.000Z,961,2116,1381,102116,,75884
2020-08-24T00:00:00.000Z,1885,1398,1365,104001,,77282
2020-08-25T00:00:00.000Z,1944,793,1400,105945,,78075
2020-08-26T00:00:00.000Z,1976,3630,1443,107921,,81705
2020-08-27T00:00:00.000Z,2097,1514,1491,110018,,83219
2020-08-28T00:00:00.000Z,1825,1828,1580,111843,,85047
2020-08-29T00:00:00.000Z,907,709,1628,112750,,85756
2020-08-30T00:00:00.000Z,1099,2267,1656,113849,,88023
2020-08-31T00:00:00.000Z,2167,1469,1676,116016,,89492
2020-09-01T00:00:00.000Z,2241,1002,1716,118257,,90494
2020-09-02T00:00:00.000Z,3170,1396,1758,121427,,91890
2020-09-03T00:00:00.000Z,2648,1785,1929,124075,,93675
2020-09-04T00:00:00.000Z,2608,1190,2008,126683,,94865
2020-09-05T00:00:00.000Z,1504,878,2120,128187,,95743
2020-09-06T00:00:00.000Z,2160,2391,2205,130347,,98134
2020-09-07T00:00:00.000Z,3364,1591,2356,133711,,99725
2020-09-08T00:00:00.000Z,3475,1425,2527,137186,,101150
2020-09-09T00:00:00.000Z,3977,1459,2704,141163,,102609
2020-09-10T00:00:00.000Z,4138,1969,2819,145301,,104578
2020-09-11T00:00:00.000Z,3954,1766,3032,149255,,106344
2020-09-12T00:00:00.000Z,2704,1257,3224,151959,,107601
2020-09-13T00:00:00.000Z,3162,3261,3396,155121,,110862
2020-09-14T00:00:00.000Z,4788,2395,3539,159909,,113257
2020-09-15T00:00:00.000Z,5507,2265,3742,165416,,115522
2020-09-16T00:00:00.000Z,4545,2785,4032,169961,,118307
2020-09-17T00:00:00.000Z,5352,3693,4114,175313,,122000
2020-09-18T00:00:00.000Z,5302,2840,4287,180615,סגר שני,124840
2020-09-19T00:00:00.000Z,3796,1435,4480,184411,,126275
2020-09-20T00:00:00.000Z,2572,2466,4636,186983,,128741
2020-09-21T00:00:00.000Z,3855,4644,4551,190838,,133385
2020-09-22T00:00:00.000Z,6989,3512,4418,197827,,136897
2020-09-23T00:00:00.000Z,7112,3805,4630,204939,,140702
2020-09-24T00:00:00.000Z,8231,4584,4996,213170,,145286
2020-09-25T00:00:00.000Z,8344,4133,5408,221514,,149419
2020-09-26T00:00:00.000Z,5833,2382,5842,227347,,151801
2020-09-27T00:00:00.000Z,3413,5682,6133,230760,,157483
2020-09-28T00:00:00.000Z,1150,2163,6253,231910,,159646
2020-09-29T00:00:00.000Z,4962,5784,5867,236872,,165430
2020-09-30T00:00:00.000Z,9032,5148,5577,245904,,170578
2020-10-01T00:00:00.000Z,7700,5750,5852,253604,,176328
2020-10-02T00:00:00.000Z,7026,5579,5776,260630,,181907
2020-10-03T00:00:00.000Z,2584,3499,5588,263214,,185406
2020-10-04T00:00:00.000Z,2920,8081,5123,266134,,193487
2020-10-05T00:00:00.000Z,5710,6946,5053,271844,,200433
2020-10-06T00:00:00.000Z,4712,6421,5704,276556,,206854
2020-10-07T00:00:00.000Z,4145,4886,5669,280701,,211740
2020-10-08T00:00:00.000Z,3749,4804,4971,284450,,216544
2020-10-09T00:00:00.000Z,2953,5099,4406,287403,,221643
2020-10-10T00:00:00.000Z,915,3785,3824,288318,,225428
2020-10-11T00:00:00.000Z,1641,7546,3586,289959,,232974
2020-10-12T00:00:00.000Z,3156,5513,3403,293115,,238487
2020-10-13T00:00:00.000Z,2319,5718,3038,295434,,244205
2020-10-14T00:00:00.000Z,2118,5839,2696,297552,,250044
2020-10-15T00:00:00.000Z,1610,5412,2407,299162,,255456
2020-10-16T00:00:00.000Z,1496,3483,2101,300658,,258939
2020-10-17T00:00:00.000Z,411,2504,1893,301069,,261443
2020-10-18T00:00:00.000Z,924,4915,1821,301993,פתיחת סגר שני,266358
2020-10-19T00:00:00.000Z,1516,2349,1719,303509,,268707
2020-10-20T00:00:00.000Z,1186,1802,1484,304695,,270509
2020-10-21T00:00:00.000Z,1169,3130,1323,305864,,273639
2020-10-22T00:00:00.000Z,1027,3123,1187,306891,,276762
2020-10-23T00:00:00.000Z,846,2430,1104,307737,,279192
2020-10-24T00:00:00.000Z,247,1303,1011,307984,,280495
2020-10-25T00:00:00.000Z,603,2678,987,308587,,283173
2020-10-26T00:00:00.000Z,881,1291,942,309468,,284464
2020-10-27T00:00:00.000Z,887,955,851,310355,,285419
2020-10-28T00:00:00.000Z,724,1290,808,311079,,286709
2020-10-29T00:00:00.000Z,642,1436,745,311721,,288145
2020-10-30T00:00:00.000Z,677,1062,690,312398,,289207
2020-10-31T00:00:00.000Z,228,792,665,312626,,289999
2020-11-01T00:00:00.000Z,658,1513,663,313284,,291512
2020-11-02T00:00:00.000Z,791,909,671,314075,,292421
2020-11-03T00:00:00.000Z,846,728,658,314921,,293149
2020-11-04T00:00:00.000Z,771,624,652,315692,,293773
2020-11-05T00:00:00.000Z,569,844,659,316261,,294617
2020-11-06T00:00:00.000Z,690,890,648,316951,,295507
2020-11-07T00:00:00.000Z,212,685,650,317163,הקלות סגר שני – פתיחת חנויות רחוב,296192
2020-11-08T00:00:00.000Z,534,679,648,317697,,296871
2020-11-09T00:00:00.000Z,722,916,630,318419,,297787
2020-11-10T00:00:00.000Z,675,337,620,319094,,298124
2020-11-11T00:00:00.000Z,764,1079,596,319858,,299203
2020-11-12T00:00:00.000Z,836,1208,595,320694,,300411
2020-11-13T00:00:00.000Z,760,734,633,321454,,301145
2020-11-14T00:00:00.000Z,292,422,643,321746,,301567
2020-11-15T00:00:00.000Z,628,969,654,322374,,302536
2020-11-16T00:00:00.000Z,874,659,668,323248,,303195
2020-11-17T00:00:00.000Z,829,575,689,324077,,303770
2020-11-18T00:00:00.000Z,796,796,711,324873,,304566
2020-11-19T00:00:00.000Z,770,752,716,325643,,305318
2020-11-20T00:00:00.000Z,771,668,707,326414,,305986
2020-11-21T00:00:00.000Z,423,446,708,326837,,306432
2020-11-22T00:00:00.000Z,761,998,727,327598,,307430
2020-11-23T00:00:00.000Z,960,651,746,328558,,308081
2020-11-24T00:00:00.000Z,859,543,758,329417,,308624
2020-11-25T00:00:00.000Z,1080,845,762,330497,,309469
2020-11-26T00:00:00.000Z,1090,925,803,331587,,310394
2020-11-27T00:00:00.000Z,1033,689,849,332620,הקלות סגר שני – פיילוט קניונים,311083
2020-11-28T00:00:00.000Z,582,417,886,333202,,311500
2020-11-29T00:00:00.000Z,1024,1104,909,334226,,312604
2020-11-30T00:00:00.000Z,1254,732,946,335480,,313336
2020-12-01T00:00:00.000Z,1198,700,988,336678,,314036
2020-12-02T00:00:00.000Z,1585,844,1037,338263,,314880
2020-12-03T00:00:00.000Z,1450,1425,1109,339713,,316305
2020-12-04T00:00:00.000Z,1515,865,1160,341228,,317170
2020-12-05T00:00:00.000Z,1001,596,1229,342229,,317766
2020-12-06T00:00:00.000Z,1363,1392,1289,343592,,319158
2020-12-07T00:00:00.000Z,1864,910,1338,345456,,320068
2020-12-08T00:00:00.000Z,1768,892,1425,347224,,320960
2020-12-09T00:00:00.000Z,1868,1027,1506,349092,,321987
2020-12-10T00:00:00.000Z,2008,1433,1547,351100,,323420
2020-12-11T00:00:00.000Z,1837,1143,1626,352937,,324563
2020-12-12T00:00:00.000Z,1296,915,1672,354233,,325478
2020-12-13T00:00:00.000Z,1727,1909,1714,355960,,327387
2020-12-14T00:00:00.000Z,2321,1265,1766,358281,,328652
2020-12-15T00:00:00.000Z,2895,1208,1832,361176,,329860
2020-12-16T00:00:00.000Z,2856,1624,1993,364032,,331484
2020-12-17T00:00:00.000Z,2846,1950,2134,366878,,333434
2020-12-18T00:00:00.000Z,2795,1556,2254,369673,,334990
2020-12-19T00:00:00.000Z,1887,1084,2390,371560,,336074
2020-12-20T00:00:00.000Z,3093,2573,2475,374653,תחילת חיסונים מנה 1,338647
2020-12-21T00:00:00.000Z,3863,1562,2670,378516,,340209
2020-12-22T00:00:00.000Z,4383,1624,2890,382899,,341833
2020-12-23T00:00:00.000Z,4048,2026,3103,386947,,343859
2020-12-24T00:00:00.000Z,4051,2864,3273,390998,,346723
2020-12-25T00:00:00.000Z,4019,2402,3445,395017,,349125
2020-12-26T00:00:00.000Z,2659,1812,3620,397676,,350937
2020-12-27T00:00:00.000Z,3533,4214,3730,401209,סגר שלישי,355151
2020-12-28T00:00:00.000Z,5525,2475,3793,406734,,357626
2020-12-29T00:00:00.000Z,5643,2394,4031,412377,,360020
2020-12-30T00:00:00.000Z,5875,3729,4211,418252,,363749
2020-12-31T00:00:00.000Z,5879,4279,4472,424131,,368028
2021-01-01T00:00:00.000Z,6029,3465,4733,430160,,371493
2021-01-02T00:00:00.000Z,4217,2046,5020,434377,,373539
2021-01-03T00:00:00.000Z,5237,5579,5243,439614,,379118
2021-01-04T00:00:00.000Z,8426,3093,5486,448040,,382211
2021-01-05T00:00:00.000Z,8251,2962,5900,456291,,385173
2021-01-06T00:00:00.000Z,7895,4793,6273,464186,,389966
2021-01-07T00:00:00.000Z,7672,5871,6562,471858,,395837
2021-01-08T00:00:00.000Z,8169,4852,6818,480027,הידוק סגר שלישי,400689
2021-01-09T00:00:00.000Z,5165,3099,7123,485192,,403788
2021-01-10T00:00:00.000Z,6970,8384,7259,492162,תחילת חיסונים מנה 2,412172
2021-01-11T00:00:00.000Z,9735,4860,7506,501897,,417032
2021-01-12T00:00:00.000Z,9318,4574,7693,511215,,421606
2021-01-13T00:00:00.000Z,9490,8038,7846,520705,,429644
2021-01-14T00:00:00.000Z,9317,9241,8074,530022,,438885
2021-01-15T00:00:00.000Z,8447,8037,8309,538469,,446922
2021-01-16T00:00:00.000Z,5094,4288,8348,543563,,451210
2021-01-17T00:00:00.000Z,5669,10934,8338,549232,,462144
2021-01-18T00:00:00.000Z,10130,6185,8152,559362,,468329
2021-01-19T00:00:00.000Z,8658,5528,8209,568020,,473857
2021-01-20T00:00:00.000Z,8385,8795,8115,576405,,482652
2021-01-21T00:00:00.000Z,7293,10030,7957,583698,,492682
2021-01-22T00:00:00.000Z,7408,8507,7668,591106,,501189
2021-01-23T00:00:00.000Z,2451,4198,7519,593557,,505387
2021-01-24T00:00:00.000Z,4954,10600,7142,598511,,515987
2021-01-25T00:00:00.000Z,8740,5644,7039,607251,,521631
2021-01-26T00:00:00.000Z,7824,5110,6841,615075,,526741
2021-01-27T00:00:00.000Z,7767,8705,6722,622842,,535446
2021-01-28T00:00:00.000Z,7203,9267,6633,630045,,544713
2021-01-29T00:00:00.000Z,6785,7584,6621,636830,,552297
2021-01-30T00:00:00.000Z,2628,3559,6532,639458,,555856
2021-01-31T00:00:00.000Z,5249,10147,6557,644707,,566003
2021-02-01T00:00:00.000Z,8952,5160,6599,653659,,571163
2021-02-02T00:00:00.000Z,8035,4421,6629,661694,,575584
2021-02-03T00:00:00.000Z,7488,8224,6659,669182,,583808
2021-02-04T00:00:00.000Z,7277,8177,6620,676459,,591985
2021-02-05T00:00:00.000Z,6605,7295,6630,683064,,599280
2021-02-06T00:00:00.000Z,2661,3069,6604,685725,,602349
2021-02-07T00:00:00.000Z,4615,9750,6609,690340,פתיחת סגר שלשי ,612099
2021-02-08T00:00:00.000Z,7867,5016,6519,698207,,617115
2021-02-09T00:00:00.000Z,6180,4933,6364,704387,,622048
2021-02-10T00:00:00.000Z,5692,8295,6099,710079,,630343
2021-02-11T00:00:00.000Z,5022,8783,5842,715101,,639126
2021-02-12T00:00:00.000Z,4682,7247,5520,719783,,646373
2021-02-13T00:00:00.000Z,1889,3422,5245,721672,,649795
2021-02-14T00:00:00.000Z,3490,9635,5135,725162,,659430
2021-02-15T00:00:00.000Z,5194,4888,4974,730356,,664318
2021-02-16T00:00:00.000Z,4583,3757,4592,734939,,668075
2021-02-17T00:00:00.000Z,4166,6545,4364,739105,,674620
2021-02-18T00:00:00.000Z,3345,7496,4146,742450,,682116
2021-02-19T00:00:00.000Z,3798,5928,3907,746248,,688044
2021-02-20T00:00:00.000Z,1255,3405,3780,747503,,691449
2021-02-21T00:00:00.000Z,3115,7424,3690,750618,פתיחה חלקית של המשק לאחר סגר שלישי,698873
2021-02-22T00:00:00.000Z,4820,3667,3636,755438,,702540
2021-02-23T00:00:00.000Z,4450,3176,3583,759888,,705716
2021-02-24T00:00:00.000Z,4379,5383,3564,764267,,711099
2021-02-25T00:00:00.000Z,3823,5012,3594,768090,,716111
2021-02-26T00:00:00.000Z,3822,3761,3662,771912,,719872
2021-02-27T00:00:00.000Z,1441,1568,3666,773353,,721440
2021-02-28T00:00:00.000Z,3061,5666,3692,776414,,727106
2021-03-01T00:00:00.000Z,4869,2733,3685,781283,,729839
2021-03-02T00:00:00.000Z,4382,2927,3692,785665,,732766
2021-03-03T00:00:00.000Z,4676,4605,3682,790341,,737371
2021-03-04T00:00:00.000Z,3663,4792,3724,794004,,742163
2021-03-05T00:00:00.000Z,3719,3997,3702,797723,,746160
2021-03-06T00:00:00.000Z,1876,1925,3687,799599,,748085
2021-03-07T00:00:00.000Z,2348,5711,3749,801947,פתיחת משק מלאה לאחר סגר שלישי,753796
2021-03-08T00:00:00.000Z,3800,2678,3647,805747,,756474
2021-03-09T00:00:00.000Z,3131,2931,3494,808878,,759405
2021-03-10T00:00:00.000Z,2841,4593,3316,811719,,763998
2021-03-11T00:00:00.000Z,2552,4994,3054,814271,,768992
2021-03-12T00:00:00.000Z,2414,3907,2895,816685,,772899
2021-03-13T00:00:00.000Z,786,2032,2708,817471,,774931
2021-03-14T00:00:00.000Z,1392,5816,2553,818863,,780747
2021-03-15T00:00:00.000Z,2131,2657,2416,820994,,783404
2021-03-16T00:00:00.000Z,1568,2243,2178,822562,,785647
2021-03-17T00:00:00.000Z,1539,3634,1954,824101,,789281
2021-03-18T00:00:00.000Z,1250,3602,1768,825351,,792883
2021-03-19T00:00:00.000Z,1082,2548,1582,826433,,795431
2021-03-20T00:00:00.000Z,350,1462,1392,826783,,796893
2021-03-21T00:00:00.000Z,679,3494,1330,827462,,800387
2021-03-22T00:00:00.000Z,978,1690,1228,828440,,802077
2021-03-23T00:00:00.000Z,690,744,1063,829130,,802821
2021-03-24T00:00:00.000Z,477,2251,938,829607,,805072
2021-03-25T00:00:00.000Z,844,2106,786,830451,,807178
2021-03-26T00:00:00.000Z,524,1497,728,830975,,808675
2021-03-27T00:00:00.000Z,231,858,648,831206,,809533
2021-03-28T00:00:00.000Z,130,881,631,831336,,810414
2021-03-29T00:00:00.000Z,362,1470,553,831698,,811884
2021-03-30T00:00:00.000Z,445,823,465,832143,,812707
2021-03-31T00:00:00.000Z,499,1077,430,832642,,813784
2021-04-01T00:00:00.000Z,333,1066,433,832975,,814850
2021-04-02T00:00:00.000Z,419,641,360,833394,,815491
2021-04-03T00:00:00.000Z,124,465,345,833518,,815956
2021-04-04T00:00:00.000Z,196,1055,330,833714,,817011
2021-04-05T00:00:00.000Z,383,508,339,834097,,817519
2021-04-06T00:00:00.000Z,309,494,342,834406,,818013
2021-04-07T00:00:00.000Z,276,427,323,834682,,818440
2021-04-08T00:00:00.000Z,212,641,291,834894,,819081
2021-04-09T00:00:00.000Z,226,581,274,835120,,819662
2021-04-10T00:00:00.000Z,86,388,246,835206,,820050
2021-04-11T00:00:00.000Z,141,777,241,835347,,820827
2021-04-12T00:00:00.000Z,224,361,233,835571,,821188
2021-04-13T00:00:00.000Z,199,378,210,835770,,821566
2021-04-14T00:00:00.000Z,196,484,194,835966,,822050
2021-04-15T00:00:00.000Z,96,262,183,836062,,822312
2021-04-16T00:00:00.000Z,111,368,166,836173,,822680
2021-04-17T00:00:00.000Z,83,213,150,836256,,822893
2021-04-18T00:00:00.000Z,143,545,150,836399,פתיחת לימודים ללא קפסולות,823438
2021-04-19T00:00:00.000Z,133,204,150,836532,,823642
2021-04-20T00:00:00.000Z,162,229,137,836694,,823871
2021-04-21T00:00:00.000Z,114,235,132,836808,,824106
2021-04-22T00:00:00.000Z,130,337,120,836938,,824443
2021-04-23T00:00:00.000Z,111,266,125,837049,,824709
2021-04-24T00:00:00.000Z,39,116,125,837088,,824825
