date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2435,1564,73147,
2020-08-03T00:00:00.000Z,1802,1796,1516,74949,
2020-08-04T00:00:00.000Z,1729,1645,1481,76678,
2020-08-05T00:00:00.000Z,1690,1477,1424,78368,
2020-08-06T00:00:00.000Z,1677,1740,1386,80045,
2020-08-07T00:00:00.000Z,1765,1205,1370,81810,
2020-08-08T00:00:00.000Z,754,607,1428,82564,
2020-08-09T00:00:00.000Z,924,2328,1446,83488,
2020-08-10T00:00:00.000Z,1704,1392,1477,85192,
2020-08-11T00:00:00.000Z,1824,979,1463,87016,
2020-08-12T00:00:00.000Z,1622,1131,1476,88638,
2020-08-13T00:00:00.000Z,1644,1307,1467,90282,
2020-08-14T00:00:00.000Z,1389,983,1462,91671,
2020-08-15T00:00:00.000Z,757,564,1408,92428,
2020-08-16T00:00:00.000Z,1069,2215,1409,93497,
2020-08-17T00:00:00.000Z,1650,1191,1429,95147,
2020-08-18T00:00:00.000Z,1649,1118,1422,96796,
2020-08-19T00:00:00.000Z,1641,1472,1397,98437,
2020-08-20T00:00:00.000Z,1486,1431,1399,99923,
2020-08-21T00:00:00.000Z,1494,1041,1377,101417,
2020-08-22T00:00:00.000Z,711,664,1392,102128,
2020-08-23T00:00:00.000Z,965,2120,1385,103093,
2020-08-24T00:00:00.000Z,1902,1400,1370,104995,
2020-08-25T00:00:00.000Z,1959,795,1406,106954,
2020-08-26T00:00:00.000Z,1986,3643,1451,108940,
2020-08-27T00:00:00.000Z,2104,1517,1500,111044,
2020-08-28T00:00:00.000Z,1833,1835,1588,112877,
2020-08-29T00:00:00.000Z,910,711,1637,113787,
2020-08-30T00:00:00.000Z,1102,2272,1665,114889,
2020-08-31T00:00:00.000Z,2178,1472,1685,117067,
2020-09-01T00:00:00.000Z,2253,1006,1724,119320,
2020-09-02T00:00:00.000Z,3193,1399,1766,122513,
2020-09-03T00:00:00.000Z,2662,1792,1939,125175,
2020-09-04T00:00:00.000Z,2623,1194,2018,127798,
2020-09-05T00:00:00.000Z,1505,885,2131,129303,
2020-09-06T00:00:00.000Z,2176,2396,2216,131479,
2020-09-07T00:00:00.000Z,3389,1596,2370,134868,
2020-09-08T00:00:00.000Z,3490,1428,2543,138358,
2020-09-09T00:00:00.000Z,3993,1464,2719,142351,
2020-09-10T00:00:00.000Z,4161,1973,2834,146512,
2020-09-11T00:00:00.000Z,3976,1770,3048,150488,
2020-09-12T00:00:00.000Z,2720,1262,3241,153208,
2020-09-13T00:00:00.000Z,3174,3267,3415,156382,
2020-09-14T00:00:00.000Z,4811,2399,3557,161193,
2020-09-15T00:00:00.000Z,5541,2270,3760,166734,
2020-09-16T00:00:00.000Z,4576,2793,4053,171310,
2020-09-17T00:00:00.000Z,5387,3707,4137,176697,
2020-09-18T00:00:00.000Z,5341,2848,4312,182038,סגר שני
2020-09-19T00:00:00.000Z,3812,1441,4507,185850,
2020-09-20T00:00:00.000Z,2578,2475,4663,188428,
2020-09-21T00:00:00.000Z,3875,4655,4578,192303,
2020-09-22T00:00:00.000Z,7028,3519,4444,199331,
2020-09-23T00:00:00.000Z,7151,3816,4656,206482,
2020-09-24T00:00:00.000Z,8272,4599,5024,214754,
2020-09-25T00:00:00.000Z,8397,4146,5436,223151,
2020-09-26T00:00:00.000Z,5882,2393,5873,229033,
2020-09-27T00:00:00.000Z,3441,5696,6169,232474,
2020-09-28T00:00:00.000Z,1159,2171,6292,233633,
2020-09-29T00:00:00.000Z,4993,5807,5904,238626,
2020-09-30T00:00:00.000Z,9078,5176,5613,247704,
2020-10-01T00:00:00.000Z,7730,5758,5888,255434,
2020-10-02T00:00:00.000Z,7061,5592,5811,262495,
2020-10-03T00:00:00.000Z,2595,3508,5620,265090,
2020-10-04T00:00:00.000Z,2939,8101,5151,268029,
2020-10-05T00:00:00.000Z,5722,6961,5079,273751,
2020-10-06T00:00:00.000Z,4725,6435,5731,278476,
2020-10-07T00:00:00.000Z,4164,4894,5692,282640,
2020-10-08T00:00:00.000Z,3756,4814,4990,286396,
2020-10-09T00:00:00.000Z,2964,5107,4423,289360,
2020-10-10T00:00:00.000Z,916,3804,3837,290276,
2020-10-11T00:00:00.000Z,1646,7572,3598,291922,
2020-10-12T00:00:00.000Z,3171,5524,3413,295093,
2020-10-13T00:00:00.000Z,2336,5734,3048,297429,
2020-10-14T00:00:00.000Z,2118,5847,2707,299547,
2020-10-15T00:00:00.000Z,1612,5426,2415,301159,
2020-10-16T00:00:00.000Z,1500,3488,2109,302659,
2020-10-17T00:00:00.000Z,412,2513,1899,303071,
2020-10-18T00:00:00.000Z,924,4930,1827,303995,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2354,1724,305514,
2020-10-20T00:00:00.000Z,1195,1805,1488,306709,
2020-10-21T00:00:00.000Z,1170,3144,1325,307879,
2020-10-22T00:00:00.000Z,1032,3126,1190,308911,
2020-10-23T00:00:00.000Z,850,2430,1107,309761,
2020-10-24T00:00:00.000Z,246,1306,1014,310007,
2020-10-25T00:00:00.000Z,606,2686,990,310613,
2020-10-26T00:00:00.000Z,884,1292,945,311497,
2020-10-27T00:00:00.000Z,887,958,854,312384,
2020-10-28T00:00:00.000Z,724,1295,810,313108,
2020-10-29T00:00:00.000Z,646,1439,747,313754,
2020-10-30T00:00:00.000Z,679,1065,691,314433,
2020-10-31T00:00:00.000Z,228,794,667,314661,
2020-11-01T00:00:00.000Z,658,1514,664,315319,
2020-11-02T00:00:00.000Z,789,912,672,316108,
2020-11-03T00:00:00.000Z,845,729,658,316953,
2020-11-04T00:00:00.000Z,769,626,652,317722,
2020-11-05T00:00:00.000Z,570,844,659,318292,
2020-11-06T00:00:00.000Z,692,890,648,318984,
2020-11-07T00:00:00.000Z,212,685,650,319196,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319730,
2020-11-09T00:00:00.000Z,719,920,630,320449,
2020-11-10T00:00:00.000Z,675,337,620,321124,
2020-11-11T00:00:00.000Z,766,1083,595,321890,
2020-11-12T00:00:00.000Z,836,1208,595,322726,
2020-11-13T00:00:00.000Z,761,735,633,323487,
2020-11-14T00:00:00.000Z,292,421,643,323779,
2020-11-15T00:00:00.000Z,626,969,654,324405,
2020-11-16T00:00:00.000Z,873,659,667,325278,
2020-11-17T00:00:00.000Z,829,576,689,326107,
2020-11-18T00:00:00.000Z,795,797,711,326902,
2020-11-19T00:00:00.000Z,771,750,716,327673,
2020-11-20T00:00:00.000Z,773,670,706,328446,
2020-11-21T00:00:00.000Z,423,447,708,328869,
2020-11-22T00:00:00.000Z,762,1004,727,329631,
2020-11-23T00:00:00.000Z,959,651,746,330590,
2020-11-24T00:00:00.000Z,857,541,758,331447,
2020-11-25T00:00:00.000Z,1080,846,762,332527,
2020-11-26T00:00:00.000Z,1087,925,803,333614,
2020-11-27T00:00:00.000Z,1034,690,848,334648,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,422,886,335231,
2020-11-29T00:00:00.000Z,1024,1108,908,336255,
2020-11-30T00:00:00.000Z,1257,734,946,337512,
2020-12-01T00:00:00.000Z,1198,699,988,338710,
2020-12-02T00:00:00.000Z,1588,842,1037,340298,
2020-12-03T00:00:00.000Z,1452,1428,1110,341750,
2020-12-04T00:00:00.000Z,1516,865,1162,343266,
2020-12-05T00:00:00.000Z,1001,597,1231,344267,
2020-12-06T00:00:00.000Z,1364,1392,1290,345631,
2020-12-07T00:00:00.000Z,1859,909,1339,347490,
2020-12-08T00:00:00.000Z,1768,891,1425,349258,
2020-12-09T00:00:00.000Z,1867,1026,1506,351125,
2020-12-10T00:00:00.000Z,2006,1433,1546,353131,
2020-12-11T00:00:00.000Z,1835,1145,1625,354966,
2020-12-12T00:00:00.000Z,1298,919,1671,356264,
2020-12-13T00:00:00.000Z,1729,1912,1713,357993,
2020-12-14T00:00:00.000Z,2314,1266,1766,360307,
2020-12-15T00:00:00.000Z,2890,1209,1831,363197,
2020-12-16T00:00:00.000Z,2852,1626,1991,366049,
2020-12-17T00:00:00.000Z,2847,1951,2132,368896,
2020-12-18T00:00:00.000Z,2794,1562,2252,371690,
2020-12-19T00:00:00.000Z,1886,1088,2389,373576,
2020-12-20T00:00:00.000Z,3092,2579,2473,376668,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3855,1562,2667,380523,
2020-12-22T00:00:00.000Z,4381,1627,2888,384904,
2020-12-23T00:00:00.000Z,4038,2029,3101,388942,
2020-12-24T00:00:00.000Z,4053,2872,3270,392995,
2020-12-25T00:00:00.000Z,4012,2403,3442,397007,
2020-12-26T00:00:00.000Z,2659,1818,3616,399666,
2020-12-27T00:00:00.000Z,3528,4221,3727,403194,סגר שלישי
2020-12-28T00:00:00.000Z,5520,2480,3789,408714,
2020-12-29T00:00:00.000Z,5639,2395,4027,414353,
2020-12-30T00:00:00.000Z,5868,3732,4207,420221,
2020-12-31T00:00:00.000Z,5875,4280,4468,426096,
2021-01-01T00:00:00.000Z,6021,3471,4728,432117,
2021-01-02T00:00:00.000Z,4219,2047,5015,436336,
2021-01-03T00:00:00.000Z,5230,5584,5238,441566,
2021-01-04T00:00:00.000Z,8408,3097,5481,449974,
2021-01-05T00:00:00.000Z,8237,2965,5894,458211,
2021-01-06T00:00:00.000Z,7878,4797,6265,466089,
2021-01-07T00:00:00.000Z,7648,5874,6552,473737,
2021-01-08T00:00:00.000Z,8160,4856,6805,481897,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3099,7111,487055,
2021-01-10T00:00:00.000Z,6937,8393,7245,493992,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9714,4866,7489,503706,
2021-01-12T00:00:00.000Z,9299,4582,7676,513005,
2021-01-13T00:00:00.000Z,9471,8042,7827,522476,
2021-01-14T00:00:00.000Z,9295,9245,8055,531771,
2021-01-15T00:00:00.000Z,8429,8049,8290,540200,
2021-01-16T00:00:00.000Z,5087,4291,8329,545287,
2021-01-17T00:00:00.000Z,5647,10949,8318,550934,
2021-01-18T00:00:00.000Z,10118,6185,8134,561052,
2021-01-19T00:00:00.000Z,8625,5525,8192,569677,
2021-01-20T00:00:00.000Z,8364,8810,8096,578041,
2021-01-21T00:00:00.000Z,7273,10044,7937,585314,
2021-01-22T00:00:00.000Z,7389,8513,7649,592703,
2021-01-23T00:00:00.000Z,2449,4204,7500,595152,
2021-01-24T00:00:00.000Z,4945,10610,7123,600097,
2021-01-25T00:00:00.000Z,8732,5648,7023,608829,
2021-01-26T00:00:00.000Z,7801,5109,6825,616630,
2021-01-27T00:00:00.000Z,7729,8721,6707,624359,
2021-01-28T00:00:00.000Z,7184,9278,6616,631543,
2021-01-29T00:00:00.000Z,6761,7580,6604,638304,
2021-01-30T00:00:00.000Z,2623,3562,6514,640927,
2021-01-31T00:00:00.000Z,5226,10151,6539,646153,
2021-02-01T00:00:00.000Z,8925,5164,6579,655078,
2021-02-02T00:00:00.000Z,8017,4417,6607,663095,
2021-02-03T00:00:00.000Z,7470,8235,6637,670565,
2021-02-04T00:00:00.000Z,7250,8183,6600,677815,
2021-02-05T00:00:00.000Z,6585,7293,6610,684400,
2021-02-06T00:00:00.000Z,2657,3068,6585,687057,
2021-02-07T00:00:00.000Z,4596,9761,6590,691653,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7845,5021,6500,699498,
2021-02-09T00:00:00.000Z,6165,4923,6345,705663,
2021-02-10T00:00:00.000Z,5676,8296,6081,711339,
2021-02-11T00:00:00.000Z,5009,8784,5824,716348,
2021-02-12T00:00:00.000Z,4670,7250,5504,721018,
2021-02-13T00:00:00.000Z,1888,3423,5231,722906,
2021-02-14T00:00:00.000Z,3483,9648,5121,726389,
2021-02-15T00:00:00.000Z,5192,4886,4962,731581,
2021-02-16T00:00:00.000Z,4569,3751,4583,736150,
2021-02-17T00:00:00.000Z,4168,6544,4355,740318,
2021-02-18T00:00:00.000Z,3332,7504,4139,743650,
2021-02-19T00:00:00.000Z,3793,5917,3900,747443,
2021-02-20T00:00:00.000Z,1255,3411,3775,748698,
2021-02-21T00:00:00.000Z,3107,7431,3684,751805,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4809,3672,3630,756614,
2021-02-23T00:00:00.000Z,4447,3171,3576,761061,
2021-02-24T00:00:00.000Z,4374,5385,3558,765435,
2021-02-25T00:00:00.000Z,3814,5017,3588,769249,
2021-02-26T00:00:00.000Z,3813,3758,3657,773062,
2021-02-27T00:00:00.000Z,1438,1564,3659,774500,
2021-02-28T00:00:00.000Z,3059,5670,3686,777559,
2021-03-01T00:00:00.000Z,4855,2736,3679,782414,
2021-03-02T00:00:00.000Z,4378,2915,3685,786792,
2021-03-03T00:00:00.000Z,4670,4602,3675,791462,
2021-03-04T00:00:00.000Z,3659,4792,3718,795121,
2021-03-05T00:00:00.000Z,3712,3994,3696,798833,
2021-03-06T00:00:00.000Z,1870,1920,3681,800703,
2021-03-07T00:00:00.000Z,2345,5707,3743,803048,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2679,3641,806831,
2021-03-09T00:00:00.000Z,3120,2921,3488,809951,
2021-03-10T00:00:00.000Z,2833,4589,3308,812784,
2021-03-11T00:00:00.000Z,2549,4998,3046,815333,
2021-03-12T00:00:00.000Z,2413,3907,2887,817746,
2021-03-13T00:00:00.000Z,783,2036,2701,818529,
2021-03-14T00:00:00.000Z,1389,5821,2546,819918,
2021-03-15T00:00:00.000Z,2123,2657,2410,822041,
2021-03-16T00:00:00.000Z,1564,2241,2172,823605,
2021-03-17T00:00:00.000Z,1530,3634,1950,825135,
2021-03-18T00:00:00.000Z,1247,3601,1764,826382,
2021-03-19T00:00:00.000Z,1083,2549,1578,827465,
2021-03-20T00:00:00.000Z,349,1463,1388,827814,
2021-03-21T00:00:00.000Z,674,3496,1326,828488,
2021-03-22T00:00:00.000Z,979,1690,1224,829467,
2021-03-23T00:00:00.000Z,688,739,1060,830155,
2021-03-24T00:00:00.000Z,478,2253,935,830633,
2021-03-25T00:00:00.000Z,843,2105,785,831476,
2021-03-26T00:00:00.000Z,520,1495,727,831996,
2021-03-27T00:00:00.000Z,231,859,647,832227,
2021-03-28T00:00:00.000Z,129,882,630,832356,
2021-03-29T00:00:00.000Z,363,1471,552,832719,
2021-03-30T00:00:00.000Z,443,822,464,833162,
2021-03-31T00:00:00.000Z,492,1077,429,833654,
2021-04-01T00:00:00.000Z,335,1064,431,833989,
2021-04-02T00:00:00.000Z,418,643,359,834407,
2021-04-03T00:00:00.000Z,124,464,344,834531,
2021-04-04T00:00:00.000Z,196,1057,329,834727,
2021-04-05T00:00:00.000Z,380,510,338,835107,
2021-04-06T00:00:00.000Z,305,494,341,835412,
2021-04-07T00:00:00.000Z,276,425,321,835688,
2021-04-08T00:00:00.000Z,212,641,290,835900,
2021-04-09T00:00:00.000Z,223,578,273,836123,
2021-04-10T00:00:00.000Z,86,388,245,836209,
2021-04-11T00:00:00.000Z,139,777,239,836348,
2021-04-12T00:00:00.000Z,221,362,231,836569,
2021-04-13T00:00:00.000Z,199,380,208,836768,
2021-04-14T00:00:00.000Z,196,483,193,836964,
2021-04-15T00:00:00.000Z,95,260,182,837059,
2021-04-16T00:00:00.000Z,109,366,165,837168,
2021-04-17T00:00:00.000Z,83,213,149,837251,
2021-04-18T00:00:00.000Z,141,547,148,837392,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837525,
2021-04-20T00:00:00.000Z,159,228,136,837684,
2021-04-21T00:00:00.000Z,114,237,130,837798,
2021-04-22T00:00:00.000Z,129,336,119,837927,
2021-04-23T00:00:00.000Z,108,266,124,838035,
2021-04-24T00:00:00.000Z,39,116,123,838074,
2021-04-25T00:00:00.000Z,77,193,117,838151,
2021-04-26T00:00:00.000Z,93,146,108,838244,
2021-04-27T00:00:00.000Z,87,148,102,838331,
2021-04-28T00:00:00.000Z,95,177,92,838426,
2021-04-29T00:00:00.000Z,93,170,89,838519,
2021-04-30T00:00:00.000Z,79,130,84,838598,
2021-05-01T00:00:00.000Z,14,71,80,838612,
2021-05-02T00:00:00.000Z,50,217,76,838662,
2021-05-03T00:00:00.000Z,65,152,73,838727,
2021-05-04T00:00:00.000Z,63,106,69,838790,
2021-05-05T00:00:00.000Z,68,141,65,838858,
2021-05-06T00:00:00.000Z,48,144,61,838906,
2021-05-07T00:00:00.000Z,33,88,55,838939,
2021-05-08T00:00:00.000Z,16,63,48,838955,
2021-05-09T00:00:00.000Z,33,145,49,838988,
2021-05-10T00:00:00.000Z,51,57,46,839039,
2021-05-11T00:00:00.000Z,34,83,44,839073,
2021-05-12T00:00:00.000Z,27,93,40,839100,
2021-05-13T00:00:00.000Z,30,72,34,839130,
2021-05-14T00:00:00.000Z,27,66,32,839157,
2021-05-15T00:00:00.000Z,20,46,31,839177,
2021-05-16T00:00:00.000Z,29,101,31,839206,
2021-05-17T00:00:00.000Z,15,18,31,839221,
2021-05-18T00:00:00.000Z,22,92,26,839243,
2021-05-19T00:00:00.000Z,55,91,24,839298,
2021-05-20T00:00:00.000Z,33,75,28,839331,
2021-05-21T00:00:00.000Z,22,33,28,839353,
2021-05-22T00:00:00.000Z,12,24,28,839365,
2021-05-23T00:00:00.000Z,26,86,26,839391,
2021-05-24T00:00:00.000Z,28,30,26,839419,
2021-05-25T00:00:00.000Z,22,42,28,839441,
2021-05-26T00:00:00.000Z,14,36,28,839455,
2021-05-27T00:00:00.000Z,14,38,22,839469,
2021-05-28T00:00:00.000Z,18,40,19,839487,
2021-05-29T00:00:00.000Z,12,17,19,839499,
2021-05-30T00:00:00.000Z,3,70,19,839502,
2021-05-31T00:00:00.000Z,14,27,15,839516,
2021-06-01T00:00:00.000Z,35,36,13,839551,
2021-06-02T00:00:00.000Z,13,48,15,839564,
2021-06-03T00:00:00.000Z,10,138,15,839574,
2021-06-04T00:00:00.000Z,31,11,15,839605,
2021-06-05T00:00:00.000Z,5,6,16,839610,
2021-06-06T00:00:00.000Z,4,56,15,839614,
2021-06-07T00:00:00.000Z,6,52,16,839620,
2021-06-08T00:00:00.000Z,30,14,14,839650,
2021-06-09T00:00:00.000Z,6,21,14,839656,
2021-06-10T00:00:00.000Z,18,31,13,839674,
