date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1804,1487,306241,,271763
2020-10-21T00:00:00.000Z,1170,3131,1323,307411,,274894
2020-10-22T00:00:00.000Z,1032,3123,1188,308443,,278017
2020-10-23T00:00:00.000Z,847,2433,1105,309290,,280450
2020-10-24T00:00:00.000Z,247,1305,1013,309537,,281755
2020-10-25T00:00:00.000Z,604,2675,989,310141,,284430
2020-10-26T00:00:00.000Z,884,1289,944,311025,,285719
2020-10-27T00:00:00.000Z,887,960,853,311912,,286679
2020-10-28T00:00:00.000Z,725,1293,810,312637,,287972
2020-10-29T00:00:00.000Z,647,1443,746,313284,,289415
2020-10-30T00:00:00.000Z,681,1064,691,313965,,290479
2020-10-31T00:00:00.000Z,228,797,667,314193,,291276
2020-11-01T00:00:00.000Z,657,1512,665,314850,,292788
2020-11-02T00:00:00.000Z,792,912,672,315642,,293700
2020-11-03T00:00:00.000Z,844,730,659,316486,,294430
2020-11-04T00:00:00.000Z,770,630,653,317256,,295060
2020-11-05T00:00:00.000Z,570,843,659,317826,,295903
2020-11-06T00:00:00.000Z,690,889,648,318516,,296792
2020-11-07T00:00:00.000Z,212,686,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297478
2020-11-08T00:00:00.000Z,535,679,647,319263,,298157
2020-11-09T00:00:00.000Z,722,920,630,319985,,299077
2020-11-10T00:00:00.000Z,674,338,620,320659,,299415
2020-11-11T00:00:00.000Z,767,1082,596,321426,,300497
2020-11-12T00:00:00.000Z,837,1206,595,322263,,301703
2020-11-13T00:00:00.000Z,761,734,633,323024,,302437
2020-11-14T00:00:00.000Z,292,422,644,323316,,302859
2020-11-15T00:00:00.000Z,628,969,655,323944,,303828
2020-11-16T00:00:00.000Z,874,658,668,324818,,304486
2020-11-17T00:00:00.000Z,830,579,690,325648,,305065
2020-11-18T00:00:00.000Z,797,795,712,326445,,305860
2020-11-19T00:00:00.000Z,771,752,717,327216,,306612
2020-11-20T00:00:00.000Z,772,669,707,327988,,307281
2020-11-21T00:00:00.000Z,423,448,709,328411,,307729
2020-11-22T00:00:00.000Z,763,999,727,329174,,308728
2020-11-23T00:00:00.000Z,961,653,747,330135,,309381
2020-11-24T00:00:00.000Z,859,544,759,330994,,309925
2020-11-25T00:00:00.000Z,1082,847,763,332076,,310772
2020-11-26T00:00:00.000Z,1086,925,804,333162,,311697
2020-11-27T00:00:00.000Z,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312386
2020-11-28T00:00:00.000Z,583,416,886,334778,,312802
2020-11-29T00:00:00.000Z,1025,1106,909,335803,,313908
2020-11-30T00:00:00.000Z,1257,733,947,337060,,314641
2020-12-01T00:00:00.000Z,1200,700,989,338260,,315341
2020-12-02T00:00:00.000Z,1589,842,1038,339849,,316183
2020-12-03T00:00:00.000Z,1451,1424,1110,341300,,317607
2020-12-04T00:00:00.000Z,1515,862,1162,342815,,318469
2020-12-05T00:00:00.000Z,1001,594,1231,343816,,319063
2020-12-06T00:00:00.000Z,1359,1394,1291,345175,,320457
2020-12-07T00:00:00.000Z,1863,908,1338,347038,,321365
2020-12-08T00:00:00.000Z,1771,892,1425,348809,,322257
2020-12-09T00:00:00.000Z,1868,1025,1507,350677,,323282
2020-12-10T00:00:00.000Z,2010,1435,1546,352687,,324717
2020-12-11T00:00:00.000Z,1835,1146,1626,354522,,325863
2020-12-12T00:00:00.000Z,1297,917,1672,355819,,326780
2020-12-13T00:00:00.000Z,1727,1903,1714,357546,,328683
2020-12-14T00:00:00.000Z,2322,1264,1767,359868,,329947
2020-12-15T00:00:00.000Z,2894,1204,1832,362762,,331151
2020-12-16T00:00:00.000Z,2860,1625,1993,365622,,332776
2020-12-17T00:00:00.000Z,2849,1951,2135,368471,,334727
2020-12-18T00:00:00.000Z,2793,1556,2254,371264,,336283
2020-12-19T00:00:00.000Z,1889,1084,2391,373153,,337367
2020-12-20T00:00:00.000Z,3097,2570,2476,376250,תחילת חיסונים מנה 1,339937
2020-12-21T00:00:00.000Z,3861,1558,2672,380111,,341495
2020-12-22T00:00:00.000Z,4380,1628,2891,384491,,343123
2020-12-23T00:00:00.000Z,4044,2028,3104,388535,,345151
2020-12-24T00:00:00.000Z,4049,2866,3273,392584,,348017
2020-12-25T00:00:00.000Z,4005,2403,3444,396589,,350420
2020-12-26T00:00:00.000Z,2659,1809,3617,399248,,352229
2020-12-27T00:00:00.000Z,3534,4210,3727,402782,סגר שלישי,356439
2020-12-28T00:00:00.000Z,5526,2479,3790,408308,,358918
2020-12-29T00:00:00.000Z,5633,2388,4028,413941,,361306
2020-12-30T00:00:00.000Z,5872,3728,4207,419813,,365034
2020-12-31T00:00:00.000Z,5870,4267,4468,425683,,369301
2021-01-01T00:00:00.000Z,6014,3461,4728,431697,,372762
2021-01-02T00:00:00.000Z,4212,2043,5015,435909,,374805
2021-01-03T00:00:00.000Z,5233,5571,5237,441142,,380376
2021-01-04T00:00:00.000Z,8423,3084,5480,449565,,383460
2021-01-05T00:00:00.000Z,8235,2960,5893,457800,,386420
2021-01-06T00:00:00.000Z,7885,4788,6265,465685,,391208
2021-01-07T00:00:00.000Z,7664,5858,6553,473349,,397066
2021-01-08T00:00:00.000Z,8165,4850,6809,481514,הידוק סגר שלישי,401916
2021-01-09T00:00:00.000Z,5165,3088,7116,486679,,405004
2021-01-10T00:00:00.000Z,6957,8363,7252,493636,תחילת חיסונים מנה 2,413367
2021-01-11T00:00:00.000Z,9733,4850,7499,503369,,418217
2021-01-12T00:00:00.000Z,9297,4575,7686,512666,,422792
2021-01-13T00:00:00.000Z,9475,8023,7838,522141,,430815
2021-01-14T00:00:00.000Z,9301,9211,8065,531442,,440026
2021-01-15T00:00:00.000Z,8432,8018,8299,539874,,448044
2021-01-16T00:00:00.000Z,5087,4282,8337,544961,,452326
2021-01-17T00:00:00.000Z,5662,10917,8326,550623,,463243
2021-01-18T00:00:00.000Z,10122,6179,8141,560745,,469422
2021-01-19T00:00:00.000Z,8633,5519,8196,569378,,474941
2021-01-20T00:00:00.000Z,8365,8783,8101,577743,,483724
2021-01-21T00:00:00.000Z,7273,9998,7943,585016,,493722
2021-01-22T00:00:00.000Z,7388,8479,7653,592404,,502201
2021-01-23T00:00:00.000Z,2448,4188,7504,594852,,506389
2021-01-24T00:00:00.000Z,4938,10567,7127,599790,,516956
2021-01-25T00:00:00.000Z,8721,5632,7023,608511,,522588
2021-01-26T00:00:00.000Z,7815,5103,6823,616326,,527691
2021-01-27T00:00:00.000Z,7751,8691,6706,624077,,536382
2021-01-28T00:00:00.000Z,7198,9235,6619,631275,,545617
2021-01-29T00:00:00.000Z,6776,7561,6608,638051,,553178
2021-01-30T00:00:00.000Z,2628,3550,6521,640679,,556728
2021-01-31T00:00:00.000Z,5240,10121,6546,645919,,566849
2021-02-01T00:00:00.000Z,8930,5140,6589,654849,,571989
2021-02-02T00:00:00.000Z,8027,4410,6619,662876,,576399
2021-02-03T00:00:00.000Z,7464,8204,6650,670340,,584603
2021-02-04T00:00:00.000Z,7266,8154,6609,677606,,592757
2021-02-05T00:00:00.000Z,6601,7274,6618,684207,,600031
2021-02-06T00:00:00.000Z,2660,3059,6593,686867,,603090
2021-02-07T00:00:00.000Z,4605,9734,6598,691472,פתיחת סגר שלשי ,612824
2021-02-08T00:00:00.000Z,7857,5006,6507,699329,,617830
2021-02-09T00:00:00.000Z,6166,4928,6354,705495,,622758
2021-02-10T00:00:00.000Z,5679,8264,6088,711174,,631022
2021-02-11T00:00:00.000Z,5018,8759,5833,716192,,639781
2021-02-12T00:00:00.000Z,4674,7228,5512,720866,,647009
2021-02-13T00:00:00.000Z,1890,3404,5237,722756,,650413
2021-02-14T00:00:00.000Z,3489,9626,5127,726245,,660039
2021-02-15T00:00:00.000Z,5197,4881,4967,731442,,664920
2021-02-16T00:00:00.000Z,4578,3749,4587,736020,,668669
2021-02-17T00:00:00.000Z,4169,6523,4360,740189,,675192
2021-02-18T00:00:00.000Z,3335,7482,4145,743524,,682674
2021-02-19T00:00:00.000Z,3794,5912,3904,747318,,688586
2021-02-20T00:00:00.000Z,1255,3394,3778,748573,,691980
2021-02-21T00:00:00.000Z,3112,7406,3688,751685,פתיחה חלקית של המשק לאחר סגר שלישי,699386
2021-02-22T00:00:00.000Z,4809,3661,3634,756494,,703047
2021-02-23T00:00:00.000Z,4443,3176,3578,760937,,706223
2021-02-24T00:00:00.000Z,4372,5374,3559,765309,,711597
2021-02-25T00:00:00.000Z,3819,5005,3588,769128,,716602
2021-02-26T00:00:00.000Z,3820,3748,3657,772948,,720350
2021-02-27T00:00:00.000Z,1442,1562,3661,774390,,721912
2021-02-28T00:00:00.000Z,3057,5658,3688,777447,,727570
2021-03-01T00:00:00.000Z,4866,2736,3680,782313,,730306
2021-03-02T00:00:00.000Z,4381,2925,3688,786694,,733231
2021-03-03T00:00:00.000Z,4670,4593,3679,791364,,737824
2021-03-04T00:00:00.000Z,3658,4782,3722,795022,,742606
2021-03-05T00:00:00.000Z,3709,3981,3699,798731,,746587
2021-03-06T00:00:00.000Z,1876,1923,3683,800607,,748510
2021-03-07T00:00:00.000Z,2349,5701,3745,802956,פתיחת משק מלאה לאחר סגר שלישי,754211
2021-03-08T00:00:00.000Z,3794,2672,3644,806750,,756883
2021-03-09T00:00:00.000Z,3128,2927,3491,809878,,759810
2021-03-10T00:00:00.000Z,2842,4582,3312,812720,,764392
2021-03-11T00:00:00.000Z,2553,4983,3050,815273,,769375
2021-03-12T00:00:00.000Z,2413,3898,2893,817686,,773273
2021-03-13T00:00:00.000Z,787,2027,2707,818473,,775300
2021-03-14T00:00:00.000Z,1389,5800,2552,819862,,781100
2021-03-15T00:00:00.000Z,2129,2648,2415,821991,,783748
2021-03-16T00:00:00.000Z,1566,2241,2177,823557,,785989
2021-03-17T00:00:00.000Z,1538,3623,1954,825095,,789612
2021-03-18T00:00:00.000Z,1249,3599,1767,826344,,793211
2021-03-19T00:00:00.000Z,1085,2546,1581,827429,,795757
2021-03-20T00:00:00.000Z,351,1461,1391,827780,,797218
2021-03-21T00:00:00.000Z,681,3488,1329,828461,,800706
2021-03-22T00:00:00.000Z,977,1689,1228,829438,,802395
2021-03-23T00:00:00.000Z,693,743,1063,830131,,803138
2021-03-24T00:00:00.000Z,477,2251,939,830608,,805389
2021-03-25T00:00:00.000Z,845,2096,787,831453,,807485
2021-03-26T00:00:00.000Z,523,1497,729,831976,,808982
2021-03-27T00:00:00.000Z,231,857,649,832207,,809839
2021-03-28T00:00:00.000Z,130,880,632,832337,,810719
2021-03-29T00:00:00.000Z,362,1469,553,832699,,812188
2021-03-30T00:00:00.000Z,441,823,465,833140,,813011
2021-03-31T00:00:00.000Z,497,1079,429,833637,,814090
2021-04-01T00:00:00.000Z,335,1064,432,833972,,815154
2021-04-02T00:00:00.000Z,419,638,359,834391,,815792
2021-04-03T00:00:00.000Z,124,463,345,834515,,816255
2021-04-04T00:00:00.000Z,197,1059,329,834712,,817314
2021-04-05T00:00:00.000Z,383,509,339,835095,,817823
2021-04-06T00:00:00.000Z,307,493,342,835402,,818316
2021-04-07T00:00:00.000Z,275,426,323,835677,,818742
2021-04-08T00:00:00.000Z,212,638,291,835889,,819380
2021-04-09T00:00:00.000Z,226,577,273,836115,,819957
2021-04-10T00:00:00.000Z,86,387,246,836201,,820344
2021-04-11T00:00:00.000Z,141,778,240,836342,,821122
2021-04-12T00:00:00.000Z,224,359,232,836566,,821481
2021-04-13T00:00:00.000Z,198,379,210,836764,,821860
2021-04-14T00:00:00.000Z,195,484,194,836959,,822344
2021-04-15T00:00:00.000Z,95,261,183,837054,,822605
2021-04-16T00:00:00.000Z,111,366,166,837165,,822971
2021-04-17T00:00:00.000Z,83,212,150,837248,,823183
2021-04-18T00:00:00.000Z,143,547,149,837391,פתיחת לימודים ללא קפסולות,823730
2021-04-19T00:00:00.000Z,133,204,149,837524,,823934
2021-04-20T00:00:00.000Z,162,227,136,837686,,824161
2021-04-21T00:00:00.000Z,114,235,131,837800,,824396
2021-04-22T00:00:00.000Z,130,334,120,837930,,824730
2021-04-23T00:00:00.000Z,111,265,125,838041,,824995
2021-04-24T00:00:00.000Z,39,115,125,838080,,825110
