date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-05-30T00:00:00.000Z,29,41,45,17048,,13704
2020-05-31T00:00:00.000Z,87,61,49,17135,,13765
2020-06-01T00:00:00.000Z,100,68,59,17235,,13833
2020-06-02T00:00:00.000Z,121,53,70,17356,,13886
2020-06-03T00:00:00.000Z,97,27,81,17453,,13913
2020-06-04T00:00:00.000Z,142,42,89,17595,,13955
2020-06-05T00:00:00.000Z,127,37,98,17722,,13992
2020-06-06T00:00:00.000Z,78,24,100,17800,,14016
2020-06-07T00:00:00.000Z,140,42,107,17940,,14058
2020-06-08T00:00:00.000Z,179,39,115,18119,,14097
2020-06-09T00:00:00.000Z,174,46,126,18293,,14143
2020-06-10T00:00:00.000Z,241,52,133,18534,,14195
2020-06-11T00:00:00.000Z,192,55,154,18726,,14250
2020-06-12T00:00:00.000Z,184,54,161,18910,,14304
2020-06-13T00:00:00.000Z,149,41,169,19059,,14345
2020-06-14T00:00:00.000Z,137,50,179,19196,,14395
2020-06-15T00:00:00.000Z,200,89,179,19396,,14484
2020-06-16T00:00:00.000Z,299,51,182,19695,,14535
2020-06-17T00:00:00.000Z,271,48,200,19966,,14583
2020-06-18T00:00:00.000Z,303,51,204,20269,,14634
2020-06-19T00:00:00.000Z,311,57,220,20580,,14691
2020-06-20T00:00:00.000Z,161,37,238,20741,,14728
2020-06-21T00:00:00.000Z,174,50,240,20915,,14778
2020-06-22T00:00:00.000Z,345,60,245,21260,,14838
2020-06-23T00:00:00.000Z,453,85,266,21713,,14923
2020-06-24T00:00:00.000Z,487,72,288,22200,,14995
2020-06-25T00:00:00.000Z,516,77,319,22716,,15072
2020-06-26T00:00:00.000Z,464,130,349,23180,,15202
2020-06-27T00:00:00.000Z,397,50,371,23577,,15252
2020-06-28T00:00:00.000Z,383,140,405,23960,,15392
2020-06-29T00:00:00.000Z,759,166,435,24719,,15558
2020-06-30T00:00:00.000Z,790,127,494,25509,,15685
2020-07-01T00:00:00.000Z,972,99,542,26481,,15784
2020-07-02T00:00:00.000Z,1152,126,611,27633,,15910
2020-07-03T00:00:00.000Z,944,119,702,28577,,16029
2020-07-04T00:00:00.000Z,822,76,771,29399,,16105
2020-07-05T00:00:00.000Z,830,143,831,30229,,16248
2020-07-06T00:00:00.000Z,1134,196,895,31363,,16444
2020-07-07T00:00:00.000Z,1390,176,949,32753,,16620
2020-07-08T00:00:00.000Z,1328,225,1034,34081,,16845
2020-07-09T00:00:00.000Z,1525,225,1085,35606,,17070
2020-07-10T00:00:00.000Z,1410,212,1139,37016,,17282
2020-07-11T00:00:00.000Z,1168,191,1205,38184,,17473
2020-07-12T00:00:00.000Z,1239,338,1255,39423,,17811
2020-07-13T00:00:00.000Z,1720,362,1313,41143,,18173
2020-07-14T00:00:00.000Z,1604,314,1397,42747,,18487
2020-07-15T00:00:00.000Z,1878,362,1427,44625,,18849
2020-07-16T00:00:00.000Z,1939,508,1506,46564,,19357
2020-07-17T00:00:00.000Z,1607,482,1565,48171,,19839
2020-07-18T00:00:00.000Z,1448,449,1593,49619,,20288
2020-07-19T00:00:00.000Z,1016,521,1633,50635,,20809
2020-07-20T00:00:00.000Z,1888,626,1601,52523,,21435
2020-07-21T00:00:00.000Z,2008,642,1625,54531,,22077
2020-07-22T00:00:00.000Z,2045,3731,1683,56576,,25808
2020-07-23T00:00:00.000Z,1990,6762,1707,58566,,32570
2020-07-24T00:00:00.000Z,1831,1600,1714,60397,,34170
2020-07-25T00:00:00.000Z,1112,589,1746,61509,,34759
2020-07-26T00:00:00.000Z,1042,2740,1698,62551,,37499
2020-07-27T00:00:00.000Z,2050,1769,1702,64601,,39268
2020-07-28T00:00:00.000Z,2125,1556,1725,66726,,40824
2020-07-29T00:00:00.000Z,1957,1401,1742,68683,,42225
2020-07-30T00:00:00.000Z,1788,1685,1729,70471,,43910
2020-07-31T00:00:00.000Z,1362,1301,1700,71833,,45211
2020-08-01T00:00:00.000Z,626,537,1633,72459,,45748
2020-08-02T00:00:00.000Z,708,2451,1564,73167,,48199
2020-08-03T00:00:00.000Z,1802,1803,1516,74969,,50002
2020-08-04T00:00:00.000Z,1729,1652,1481,76698,,51654
2020-08-05T00:00:00.000Z,1691,1484,1424,78389,,53138
2020-08-06T00:00:00.000Z,1678,1755,1386,80067,,54893
2020-08-07T00:00:00.000Z,1766,1217,1370,81833,,56110
2020-08-08T00:00:00.000Z,755,609,1428,82588,,56719
2020-08-09T00:00:00.000Z,924,2341,1447,83512,,59060
2020-08-10T00:00:00.000Z,1704,1398,1477,85216,,60458
2020-08-11T00:00:00.000Z,1824,987,1463,87040,,61445
2020-08-12T00:00:00.000Z,1622,1142,1477,88662,,62587
2020-08-13T00:00:00.000Z,1644,1310,1467,90306,,63897
2020-08-14T00:00:00.000Z,1390,986,1462,91696,,64883
2020-08-15T00:00:00.000Z,757,568,1409,92453,,65451
2020-08-16T00:00:00.000Z,1071,2230,1409,93524,,67681
2020-08-17T00:00:00.000Z,1651,1195,1430,95175,,68876
2020-08-18T00:00:00.000Z,1650,1122,1422,96825,,69998
2020-08-19T00:00:00.000Z,1641,1480,1397,98466,,71478
2020-08-20T00:00:00.000Z,1486,1434,1400,99952,,72912
2020-08-21T00:00:00.000Z,1495,1043,1378,101447,,73955
2020-08-22T00:00:00.000Z,711,668,1393,102158,,74623
2020-08-23T00:00:00.000Z,965,2127,1386,103123,,76750
2020-08-24T00:00:00.000Z,1902,1407,1371,105025,,78157
2020-08-25T00:00:00.000Z,1959,799,1407,106984,,78956
2020-08-26T00:00:00.000Z,1986,3650,1451,108970,,82606
2020-08-27T00:00:00.000Z,2108,1519,1500,111078,,84125
2020-08-28T00:00:00.000Z,1834,1834,1589,112912,,85959
2020-08-29T00:00:00.000Z,910,711,1637,113822,,86670
2020-08-30T00:00:00.000Z,1102,2271,1666,114924,,88941
2020-08-31T00:00:00.000Z,2178,1477,1685,117102,,90418
2020-09-01T00:00:00.000Z,2253,1009,1725,119355,,91427
2020-09-02T00:00:00.000Z,3194,1405,1767,122549,,92832
2020-09-03T00:00:00.000Z,2664,1802,1939,125213,,94634
2020-09-04T00:00:00.000Z,2624,1195,2019,127837,,95829
2020-09-05T00:00:00.000Z,1505,887,2132,129342,,96716
2020-09-06T00:00:00.000Z,2176,2404,2217,131518,,99120
2020-09-07T00:00:00.000Z,3391,1597,2370,134909,,100717
2020-09-08T00:00:00.000Z,3492,1432,2543,138401,,102149
2020-09-09T00:00:00.000Z,3997,1467,2720,142398,,103616
2020-09-10T00:00:00.000Z,4163,1982,2835,146561,,105598
2020-09-11T00:00:00.000Z,3978,1775,3049,150539,,107373
2020-09-12T00:00:00.000Z,2720,1269,3243,153259,,108642
2020-09-13T00:00:00.000Z,3176,3281,3416,156435,,111923
2020-09-14T00:00:00.000Z,4815,2404,3559,161250,,114327
2020-09-15T00:00:00.000Z,5543,2277,3763,166793,,116604
2020-09-16T00:00:00.000Z,4577,2797,4056,171370,,119401
2020-09-17T00:00:00.000Z,5387,3726,4138,176757,,123127
2020-09-18T00:00:00.000Z,5341,2854,4313,182098,סגר שני,125981
2020-09-19T00:00:00.000Z,3812,1445,4508,185910,,127426
2020-09-20T00:00:00.000Z,2578,2485,4664,188488,,129911
2020-09-21T00:00:00.000Z,3876,4672,4579,192364,,134583
2020-09-22T00:00:00.000Z,7033,3525,4444,199397,,138108
2020-09-23T00:00:00.000Z,7156,3829,4657,206553,,141937
2020-09-24T00:00:00.000Z,8275,4607,5026,214828,,146544
2020-09-25T00:00:00.000Z,8402,4162,5438,223230,,150706
2020-09-26T00:00:00.000Z,5885,2398,5876,229115,,153104
2020-09-27T00:00:00.000Z,3443,5716,6172,232558,,158820
2020-09-28T00:00:00.000Z,1159,2179,6295,233717,,160999
2020-09-29T00:00:00.000Z,4997,5812,5907,238714,,166811
2020-09-30T00:00:00.000Z,9083,5177,5616,247797,,171988
2020-10-01T00:00:00.000Z,7740,5788,5892,255537,,177776
2020-10-02T00:00:00.000Z,7068,5614,5815,262605,,183390
2020-10-03T00:00:00.000Z,2595,3518,5625,265200,,186908
2020-10-04T00:00:00.000Z,2940,8138,5155,268140,,195046
2020-10-05T00:00:00.000Z,5725,6990,5083,273865,,202036
2020-10-06T00:00:00.000Z,4728,6455,5735,278593,,208491
2020-10-07T00:00:00.000Z,4167,4919,5697,282760,,213410
2020-10-08T00:00:00.000Z,3757,4824,4994,286517,,218234
2020-10-09T00:00:00.000Z,2966,5120,4425,289483,,223354
2020-10-10T00:00:00.000Z,916,3810,3839,290399,,227164
2020-10-11T00:00:00.000Z,1649,7594,3599,292048,,234758
2020-10-12T00:00:00.000Z,3172,5539,3415,295220,,240297
2020-10-13T00:00:00.000Z,2338,5750,3050,297558,,246047
2020-10-14T00:00:00.000Z,2122,5860,2709,299680,,251907
2020-10-15T00:00:00.000Z,1613,5440,2417,301293,,257347
2020-10-16T00:00:00.000Z,1501,3497,2110,302794,,260844
2020-10-17T00:00:00.000Z,412,2521,1901,303206,,263365
2020-10-18T00:00:00.000Z,925,4933,1829,304131,פתיחת סגר שני,268298
2020-10-19T00:00:00.000Z,1519,2353,1726,305650,,270651
2020-10-20T00:00:00.000Z,1195,1810,1490,306845,,272461
2020-10-21T00:00:00.000Z,1171,3153,1326,308016,,275614
2020-10-22T00:00:00.000Z,1033,3133,1190,309049,,278747
2020-10-23T00:00:00.000Z,850,2437,1108,309899,,281184
2020-10-24T00:00:00.000Z,248,1310,1015,310147,,282494
2020-10-25T00:00:00.000Z,606,2688,991,310753,,285182
2020-10-26T00:00:00.000Z,886,1294,946,311639,,286476
2020-10-27T00:00:00.000Z,888,961,855,312527,,287437
2020-10-28T00:00:00.000Z,725,1293,811,313252,,288730
2020-10-29T00:00:00.000Z,647,1445,748,313899,,290175
2020-10-30T00:00:00.000Z,681,1065,692,314580,,291240
2020-10-31T00:00:00.000Z,228,798,668,314808,,292038
2020-11-01T00:00:00.000Z,658,1517,665,315466,,293555
2020-11-02T00:00:00.000Z,793,914,673,316259,,294469
2020-11-03T00:00:00.000Z,847,732,660,317106,,295201
2020-11-04T00:00:00.000Z,771,631,654,317877,,295832
2020-11-05T00:00:00.000Z,570,846,660,318447,,296678
2020-11-06T00:00:00.000Z,692,891,649,319139,,297569
2020-11-07T00:00:00.000Z,212,686,651,319351,הקלות סגר שני – פתיחת חנויות רחוב,298255
2020-11-08T00:00:00.000Z,535,682,649,319886,,298937
2020-11-09T00:00:00.000Z,722,921,631,320608,,299858
2020-11-10T00:00:00.000Z,675,338,621,321283,,300196
2020-11-11T00:00:00.000Z,767,1083,596,322050,,301279
2020-11-12T00:00:00.000Z,837,1211,596,322887,,302490
2020-11-13T00:00:00.000Z,762,735,634,323649,,303225
2020-11-14T00:00:00.000Z,292,423,644,323941,,303648
2020-11-15T00:00:00.000Z,628,970,655,324569,,304618
2020-11-16T00:00:00.000Z,874,659,669,325443,,305277
2020-11-17T00:00:00.000Z,830,579,690,326273,,305856
2020-11-18T00:00:00.000Z,799,796,712,327072,,306652
2020-11-19T00:00:00.000Z,771,753,717,327843,,307405
2020-11-20T00:00:00.000Z,773,670,708,328616,,308075
2020-11-21T00:00:00.000Z,424,447,709,329040,,308522
2020-11-22T00:00:00.000Z,763,1002,728,329803,,309524
2020-11-23T00:00:00.000Z,962,653,747,330765,,310177
2020-11-24T00:00:00.000Z,860,545,760,331625,,310722
2020-11-25T00:00:00.000Z,1082,847,764,332707,,311569
2020-11-26T00:00:00.000Z,1090,925,805,333797,,312494
2020-11-27T00:00:00.000Z,1034,689,850,334831,הקלות סגר שני – פיילוט קניונים,313183
2020-11-28T00:00:00.000Z,583,418,887,335414,,313601
2020-11-29T00:00:00.000Z,1025,1107,910,336439,,314708
2020-11-30T00:00:00.000Z,1258,733,948,337697,,315441
2020-12-01T00:00:00.000Z,1200,701,990,338897,,316142
2020-12-02T00:00:00.000Z,1590,844,1038,340487,,316986
2020-12-03T00:00:00.000Z,1455,1428,1111,341942,,318414
2020-12-04T00:00:00.000Z,1517,866,1163,343459,,319280
2020-12-05T00:00:00.000Z,1001,598,1232,344460,,319878
2020-12-06T00:00:00.000Z,1365,1395,1292,345825,,321273
2020-12-07T00:00:00.000Z,1866,909,1340,347691,,322182
2020-12-08T00:00:00.000Z,1772,892,1427,349463,,323074
2020-12-09T00:00:00.000Z,1869,1026,1509,351332,,324100
2020-12-10T00:00:00.000Z,2011,1436,1549,353343,,325536
2020-12-11T00:00:00.000Z,1837,1147,1628,355180,,326683
2020-12-12T00:00:00.000Z,1298,918,1674,356478,,327601
2020-12-13T00:00:00.000Z,1730,1912,1716,358208,,329513
2020-12-14T00:00:00.000Z,2322,1268,1769,360530,,330781
2020-12-15T00:00:00.000Z,2895,1208,1834,363425,,331989
2020-12-16T00:00:00.000Z,2862,1628,1994,366287,,333617
2020-12-17T00:00:00.000Z,2853,1952,2136,369140,,335569
2020-12-18T00:00:00.000Z,2800,1560,2256,371940,,337129
2020-12-19T00:00:00.000Z,1890,1085,2394,373830,,338214
2020-12-20T00:00:00.000Z,3103,2574,2478,376933,תחילת חיסונים מנה 1,340788
2020-12-21T00:00:00.000Z,3866,1562,2675,380799,,342350
2020-12-22T00:00:00.000Z,4386,1628,2895,385185,,343978
2020-12-23T00:00:00.000Z,4053,2028,3108,389238,,346006
2020-12-24T00:00:00.000Z,4058,2869,3278,393296,,348875
2020-12-25T00:00:00.000Z,4019,2406,3450,397315,,351281
2020-12-26T00:00:00.000Z,2663,1816,3625,399978,,353097
2020-12-27T00:00:00.000Z,3538,4222,3735,403516,סגר שלישי,357319
2020-12-28T00:00:00.000Z,5536,2482,3797,409052,,359801
2020-12-29T00:00:00.000Z,5647,2394,4036,414699,,362195
2020-12-30T00:00:00.000Z,5880,3734,4216,420579,,365929
2020-12-31T00:00:00.000Z,5888,4281,4477,426467,,370210
2021-01-01T00:00:00.000Z,6034,3470,4738,432501,,373680
2021-01-02T00:00:00.000Z,4225,2050,5026,436726,,375730
2021-01-03T00:00:00.000Z,5245,5585,5249,441971,,381315
2021-01-04T00:00:00.000Z,8435,3092,5493,450406,,384407
2021-01-05T00:00:00.000Z,8259,2967,5907,458665,,387374
2021-01-06T00:00:00.000Z,7903,4804,6280,466568,,392178
2021-01-07T00:00:00.000Z,7678,5874,6569,474246,,398052
2021-01-08T00:00:00.000Z,8183,4859,6825,482429,הידוק סגר שלישי,402911
2021-01-09T00:00:00.000Z,5170,3103,7132,487599,,406014
2021-01-10T00:00:00.000Z,6974,8393,7267,494573,תחילת חיסונים מנה 2,414407
2021-01-11T00:00:00.000Z,9751,4864,7514,504324,,419271
2021-01-12T00:00:00.000Z,9326,4586,7702,513650,,423857
2021-01-13T00:00:00.000Z,9500,8045,7855,523150,,431902
2021-01-14T00:00:00.000Z,9324,9245,8083,532474,,441147
2021-01-15T00:00:00.000Z,8454,8044,8318,540928,,449191
2021-01-16T00:00:00.000Z,5096,4293,8357,546024,,453484
2021-01-17T00:00:00.000Z,5676,10949,8346,551700,,464433
2021-01-18T00:00:00.000Z,10145,6189,8161,561845,,470622
2021-01-19T00:00:00.000Z,8662,5533,8217,570507,,476155
2021-01-20T00:00:00.000Z,8389,8813,8122,578896,,484968
2021-01-21T00:00:00.000Z,7299,10037,7963,586195,,495005
2021-01-22T00:00:00.000Z,7413,8511,7674,593608,,503516
2021-01-23T00:00:00.000Z,2453,4202,7525,596061,,507718
2021-01-24T00:00:00.000Z,4958,10606,7148,601019,,518324
2021-01-25T00:00:00.000Z,8751,5650,7045,609770,,523974
2021-01-26T00:00:00.000Z,7835,5114,6846,617605,,529088
2021-01-27T00:00:00.000Z,7769,8715,6728,625374,,537803
2021-01-28T00:00:00.000Z,7212,9273,6639,632586,,547076
2021-01-29T00:00:00.000Z,6789,7588,6627,639375,,554664
2021-01-30T00:00:00.000Z,2629,3563,6538,642004,,558227
2021-01-31T00:00:00.000Z,5253,10154,6563,647257,,568381
2021-02-01T00:00:00.000Z,8959,5160,6605,656216,,573541
2021-02-02T00:00:00.000Z,8043,4428,6635,664259,,577969
2021-02-03T00:00:00.000Z,7491,8237,6664,671750,,586206
2021-02-04T00:00:00.000Z,7282,8181,6625,679032,,594387
2021-02-05T00:00:00.000Z,6615,7297,6635,685647,,601684
2021-02-06T00:00:00.000Z,2662,3073,6610,688309,,604757
2021-02-07T00:00:00.000Z,4616,9766,6615,692925,פתיחת סגר שלשי ,614523
2021-02-08T00:00:00.000Z,7874,5018,6524,700799,,619541
2021-02-09T00:00:00.000Z,6182,4937,6369,706981,,624478
2021-02-10T00:00:00.000Z,5696,8299,6103,712677,,632777
2021-02-11T00:00:00.000Z,5029,8792,5846,717706,,641569
2021-02-12T00:00:00.000Z,4683,7253,5524,722389,,648822
2021-02-13T00:00:00.000Z,1891,3423,5248,724280,,652245
2021-02-14T00:00:00.000Z,3493,9647,5138,727773,,661892
2021-02-15T00:00:00.000Z,5201,4889,4978,732974,,666781
2021-02-16T00:00:00.000Z,4586,3760,4596,737560,,670541
2021-02-17T00:00:00.000Z,4174,6547,4368,741734,,677088
2021-02-18T00:00:00.000Z,3345,7500,4151,745079,,684588
2021-02-19T00:00:00.000Z,3802,5928,3910,748881,,690516
2021-02-20T00:00:00.000Z,1255,3410,3784,750136,,693926
2021-02-21T00:00:00.000Z,3116,7424,3693,753252,פתיחה חלקית של המשק לאחר סגר שלישי,701350
2021-02-22T00:00:00.000Z,4824,3672,3639,758076,,705022
2021-02-23T00:00:00.000Z,4454,3178,3586,762530,,708200
2021-02-24T00:00:00.000Z,4384,5387,3567,766914,,713587
2021-02-25T00:00:00.000Z,3827,5019,3597,770741,,718606
2021-02-26T00:00:00.000Z,3826,3764,3666,774567,,722370
2021-02-27T00:00:00.000Z,1443,1569,3669,776010,,723939
2021-02-28T00:00:00.000Z,3064,5670,3696,779074,,729609
2021-03-01T00:00:00.000Z,4873,2740,3688,783947,,732349
2021-03-02T00:00:00.000Z,4387,2930,3695,788334,,735279
2021-03-03T00:00:00.000Z,4680,4609,3686,793014,,739888
2021-03-04T00:00:00.000Z,3667,4795,3728,796681,,744683
2021-03-05T00:00:00.000Z,3722,3998,3705,800403,,748681
2021-03-06T00:00:00.000Z,1877,1926,3690,802280,,750607
2021-03-07T00:00:00.000Z,2351,5713,3752,804631,פתיחת משק מלאה לאחר סגר שלישי,756320
2021-03-08T00:00:00.000Z,3801,2680,3651,808432,,759000
2021-03-09T00:00:00.000Z,3135,2935,3497,811567,,761935
2021-03-10T00:00:00.000Z,2842,4597,3319,814409,,766532
2021-03-11T00:00:00.000Z,2555,4996,3056,816964,,771528
2021-03-12T00:00:00.000Z,2416,3909,2897,819380,,775437
2021-03-13T00:00:00.000Z,787,2034,2711,820167,,777471
2021-03-14T00:00:00.000Z,1393,5821,2555,821560,,783292
2021-03-15T00:00:00.000Z,2131,2658,2418,823691,,785950
2021-03-16T00:00:00.000Z,1570,2243,2179,825261,,788193
2021-03-17T00:00:00.000Z,1540,3634,1956,826801,,791827
2021-03-18T00:00:00.000Z,1250,3604,1770,828051,,795431
2021-03-19T00:00:00.000Z,1084,2550,1583,829135,,797981
2021-03-20T00:00:00.000Z,351,1462,1393,829486,,799443
2021-03-21T00:00:00.000Z,681,3497,1331,830167,,802940
2021-03-22T00:00:00.000Z,981,1691,1229,831148,,804631
2021-03-23T00:00:00.000Z,692,744,1065,831840,,805375
2021-03-24T00:00:00.000Z,478,2252,939,832318,,807627
2021-03-25T00:00:00.000Z,844,2106,788,833162,,809733
2021-03-26T00:00:00.000Z,524,1498,730,833686,,811231
2021-03-27T00:00:00.000Z,231,858,650,833917,,812089
2021-03-28T00:00:00.000Z,130,881,633,834047,,812970
2021-03-29T00:00:00.000Z,363,1471,554,834410,,814441
2021-03-30T00:00:00.000Z,445,823,466,834855,,815264
2021-03-31T00:00:00.000Z,499,1080,430,835354,,816344
2021-04-01T00:00:00.000Z,335,1068,433,835689,,817412
2021-04-02T00:00:00.000Z,419,641,361,836108,,818053
2021-04-03T00:00:00.000Z,124,465,346,836232,,818518
2021-04-04T00:00:00.000Z,197,1059,330,836429,,819577
2021-04-05T00:00:00.000Z,383,511,340,836812,,820088
2021-04-06T00:00:00.000Z,309,496,343,837121,,820584
2021-04-07T00:00:00.000Z,276,427,323,837397,,821011
2021-04-08T00:00:00.000Z,212,642,291,837609,,821653
2021-04-09T00:00:00.000Z,226,581,274,837835,,822234
2021-04-10T00:00:00.000Z,86,388,246,837921,,822622
2021-04-11T00:00:00.000Z,141,778,241,838062,,823400
2021-04-12T00:00:00.000Z,224,361,233,838286,,823761
2021-04-13T00:00:00.000Z,200,380,210,838486,,824141
2021-04-14T00:00:00.000Z,196,484,195,838682,,824625
2021-04-15T00:00:00.000Z,96,262,183,838778,,824887
2021-04-16T00:00:00.000Z,111,368,167,838889,,825255
2021-04-17T00:00:00.000Z,83,213,150,838972,,825468
2021-04-18T00:00:00.000Z,143,548,150,839115,פתיחת לימודים ללא קפסולות,826016
2021-04-19T00:00:00.000Z,133,204,150,839248,,826220
2021-04-20T00:00:00.000Z,162,229,137,839410,,826449
2021-04-21T00:00:00.000Z,114,235,132,839524,,826684
2021-04-22T00:00:00.000Z,130,337,120,839654,,827021
2021-04-23T00:00:00.000Z,111,266,125,839765,,827287
2021-04-24T00:00:00.000Z,39,116,125,839804,,827403
