date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1801,1487,306237,,271676
2020-10-21T00:00:00.000Z,1170,3129,1323,307407,,274805
2020-10-22T00:00:00.000Z,1032,3119,1188,308439,,277924
2020-10-23T00:00:00.000Z,847,2432,1105,309286,,280356
2020-10-24T00:00:00.000Z,247,1304,1012,309533,,281660
2020-10-25T00:00:00.000Z,604,2675,989,310137,,284335
2020-10-26T00:00:00.000Z,884,1289,944,311021,,285624
2020-10-27T00:00:00.000Z,885,958,853,311906,,286582
2020-10-28T00:00:00.000Z,725,1292,809,312631,,287874
2020-10-29T00:00:00.000Z,647,1443,746,313278,,289317
2020-10-30T00:00:00.000Z,681,1062,691,313959,,290379
2020-10-31T00:00:00.000Z,228,796,667,314187,,291175
2020-11-01T00:00:00.000Z,657,1512,664,314844,,292687
2020-11-02T00:00:00.000Z,791,912,672,315635,,293599
2020-11-03T00:00:00.000Z,844,730,659,316479,,294329
2020-11-04T00:00:00.000Z,770,630,653,317249,,294959
2020-11-05T00:00:00.000Z,570,843,659,317819,,295802
2020-11-06T00:00:00.000Z,690,888,648,318509,,296690
2020-11-07T00:00:00.000Z,212,685,650,318721,הקלות סגר שני – פתיחת חנויות רחוב,297375
2020-11-08T00:00:00.000Z,535,679,647,319256,,298054
2020-11-09T00:00:00.000Z,722,920,630,319978,,298974
2020-11-10T00:00:00.000Z,674,338,620,320652,,299312
2020-11-11T00:00:00.000Z,768,1081,596,321420,,300393
2020-11-12T00:00:00.000Z,837,1205,595,322257,,301598
2020-11-13T00:00:00.000Z,762,734,634,323019,,302332
2020-11-14T00:00:00.000Z,292,421,644,323311,,302753
2020-11-15T00:00:00.000Z,628,969,655,323939,,303722
2020-11-16T00:00:00.000Z,874,658,669,324813,,304380
2020-11-17T00:00:00.000Z,830,579,690,325643,,304959
2020-11-18T00:00:00.000Z,797,795,713,326440,,305754
2020-11-19T00:00:00.000Z,771,752,717,327211,,306506
2020-11-20T00:00:00.000Z,772,670,707,327983,,307176
2020-11-21T00:00:00.000Z,423,448,709,328406,,307624
2020-11-22T00:00:00.000Z,763,999,727,329169,,308623
2020-11-23T00:00:00.000Z,961,653,747,330130,,309276
2020-11-24T00:00:00.000Z,859,544,759,330989,,309820
2020-11-25T00:00:00.000Z,1082,845,763,332071,,310665
2020-11-26T00:00:00.000Z,1086,925,804,333157,,311590
2020-11-27T00:00:00.000Z,1033,689,849,334190,הקלות סגר שני – פיילוט קניונים,312279
2020-11-28T00:00:00.000Z,583,415,886,334773,,312694
2020-11-29T00:00:00.000Z,1025,1106,909,335798,,313800
2020-11-30T00:00:00.000Z,1257,732,947,337055,,314532
2020-12-01T00:00:00.000Z,1200,700,989,338255,,315232
2020-12-02T00:00:00.000Z,1589,841,1038,339844,,316073
2020-12-03T00:00:00.000Z,1451,1424,1110,341295,,317497
2020-12-04T00:00:00.000Z,1515,862,1162,342810,,318359
2020-12-05T00:00:00.000Z,1001,594,1231,343811,,318953
2020-12-06T00:00:00.000Z,1359,1394,1291,345170,,320347
2020-12-07T00:00:00.000Z,1863,908,1338,347033,,321255
2020-12-08T00:00:00.000Z,1771,892,1425,348804,,322147
2020-12-09T00:00:00.000Z,1868,1025,1507,350672,,323172
2020-12-10T00:00:00.000Z,2010,1434,1546,352682,,324606
2020-12-11T00:00:00.000Z,1835,1145,1626,354517,,325751
2020-12-12T00:00:00.000Z,1297,917,1672,355814,,326668
2020-12-13T00:00:00.000Z,1727,1903,1714,357541,,328571
2020-12-14T00:00:00.000Z,2322,1264,1767,359863,,329835
2020-12-15T00:00:00.000Z,2894,1204,1832,362757,,331039
2020-12-16T00:00:00.000Z,2861,1623,1993,365618,,332662
2020-12-17T00:00:00.000Z,2849,1950,2135,368467,,334612
2020-12-18T00:00:00.000Z,2793,1555,2255,371260,,336167
2020-12-19T00:00:00.000Z,1889,1084,2391,373149,,337251
2020-12-20T00:00:00.000Z,3097,2568,2476,376246,תחילת חיסונים מנה 1,339819
2020-12-21T00:00:00.000Z,3861,1556,2672,380107,,341375
2020-12-22T00:00:00.000Z,4380,1628,2892,384487,,343003
2020-12-23T00:00:00.000Z,4044,2025,3104,388531,,345028
2020-12-24T00:00:00.000Z,4049,2866,3273,392580,,347894
2020-12-25T00:00:00.000Z,4005,2401,3444,396585,,350295
2020-12-26T00:00:00.000Z,2659,1805,3617,399244,,352100
2020-12-27T00:00:00.000Z,3534,4208,3727,402778,סגר שלישי,356308
2020-12-28T00:00:00.000Z,5526,2478,3790,408304,,358786
2020-12-29T00:00:00.000Z,5633,2387,4028,413937,,361173
2020-12-30T00:00:00.000Z,5872,3727,4207,419809,,364900
2020-12-31T00:00:00.000Z,5869,4264,4468,425678,,369164
2021-01-01T00:00:00.000Z,6014,3456,4728,431692,,372620
2021-01-02T00:00:00.000Z,4212,2043,5015,435904,,374663
2021-01-03T00:00:00.000Z,5233,5570,5237,441137,,380233
2021-01-04T00:00:00.000Z,8423,3084,5479,449560,,383317
2021-01-05T00:00:00.000Z,8234,2959,5893,457794,,386276
2021-01-06T00:00:00.000Z,7885,4786,6265,465679,,391062
2021-01-07T00:00:00.000Z,7664,5855,6552,473343,,396917
2021-01-08T00:00:00.000Z,8162,4846,6809,481505,הידוק סגר שלישי,401763
2021-01-09T00:00:00.000Z,5165,3083,7116,486670,,404846
2021-01-10T00:00:00.000Z,6956,8357,7252,493626,תחילת חיסונים מנה 2,413203
2021-01-11T00:00:00.000Z,9733,4846,7498,503359,,418049
2021-01-12T00:00:00.000Z,9297,4574,7685,512656,,422623
2021-01-13T00:00:00.000Z,9474,8022,7837,522130,,430645
2021-01-14T00:00:00.000Z,9302,9207,8064,531432,,439852
2021-01-15T00:00:00.000Z,8432,8014,8298,539864,,447866
2021-01-16T00:00:00.000Z,5088,4281,8337,544952,,452147
2021-01-17T00:00:00.000Z,5662,10912,8326,550614,,463059
2021-01-18T00:00:00.000Z,10123,6175,8141,560737,,469234
2021-01-19T00:00:00.000Z,8633,5515,8196,569370,,474749
2021-01-20T00:00:00.000Z,8365,8776,8102,577735,,483525
2021-01-21T00:00:00.000Z,7273,9993,7943,585008,,493518
2021-01-22T00:00:00.000Z,7388,8477,7653,592396,,501995
2021-01-23T00:00:00.000Z,2447,4183,7504,594843,,506178
2021-01-24T00:00:00.000Z,4940,10562,7127,599783,,516740
2021-01-25T00:00:00.000Z,8721,5629,7024,608504,,522369
2021-01-26T00:00:00.000Z,7815,5099,6823,616319,,527468
2021-01-27T00:00:00.000Z,7750,8690,6707,624069,,536158
2021-01-28T00:00:00.000Z,7198,9232,6619,631267,,545390
2021-01-29T00:00:00.000Z,6776,7559,6608,638043,,552949
2021-01-30T00:00:00.000Z,2628,3550,6521,640671,,556499
2021-01-31T00:00:00.000Z,5240,10116,6546,645911,,566615
2021-02-01T00:00:00.000Z,8930,5132,6589,654841,,571747
2021-02-02T00:00:00.000Z,8027,4408,6619,662868,,576155
2021-02-03T00:00:00.000Z,7462,8199,6649,670330,,584354
2021-02-04T00:00:00.000Z,7266,8152,6608,677596,,592506
2021-02-05T00:00:00.000Z,6601,7268,6618,684197,,599774
2021-02-06T00:00:00.000Z,2660,3056,6593,686857,,602830
2021-02-07T00:00:00.000Z,4605,9731,6598,691462,פתיחת סגר שלשי ,612561
2021-02-08T00:00:00.000Z,7857,5003,6507,699319,,617564
2021-02-09T00:00:00.000Z,6166,4927,6354,705485,,622491
2021-02-10T00:00:00.000Z,5679,8257,6088,711164,,630748
2021-02-11T00:00:00.000Z,5018,8752,5833,716182,,639500
2021-02-12T00:00:00.000Z,4674,7225,5512,720856,,646725
2021-02-13T00:00:00.000Z,1890,3400,5237,722746,,650125
2021-02-14T00:00:00.000Z,3489,9623,5127,726235,,659748
2021-02-15T00:00:00.000Z,5198,4878,4967,731433,,664626
2021-02-16T00:00:00.000Z,4579,3747,4587,736012,,668373
2021-02-17T00:00:00.000Z,4169,6518,4361,740181,,674891
2021-02-18T00:00:00.000Z,3335,7482,4145,743516,,682373
2021-02-19T00:00:00.000Z,3794,5910,3904,747310,,688283
2021-02-20T00:00:00.000Z,1255,3388,3779,748565,,691671
2021-02-21T00:00:00.000Z,3112,7404,3688,751677,פתיחה חלקית של המשק לאחר סגר שלישי,699075
2021-02-22T00:00:00.000Z,4809,3656,3634,756486,,702731
2021-02-23T00:00:00.000Z,4443,3175,3579,760929,,705906
2021-02-24T00:00:00.000Z,4372,5370,3559,765301,,711276
2021-02-25T00:00:00.000Z,3819,5006,3588,769120,,716282
2021-02-26T00:00:00.000Z,3820,3748,3657,772940,,720030
2021-02-27T00:00:00.000Z,1442,1562,3661,774382,,721592
2021-02-28T00:00:00.000Z,3058,5656,3688,777440,,727248
2021-03-01T00:00:00.000Z,4865,2736,3680,782305,,729984
2021-03-02T00:00:00.000Z,4381,2924,3688,786686,,732908
2021-03-03T00:00:00.000Z,4670,4592,3679,791356,,737500
2021-03-04T00:00:00.000Z,3658,4780,3722,795014,,742280
2021-03-05T00:00:00.000Z,3709,3976,3699,798723,,746256
2021-03-06T00:00:00.000Z,1876,1920,3683,800599,,748176
2021-03-07T00:00:00.000Z,2349,5701,3745,802948,פתיחת משק מלאה לאחר סגר שלישי,753877
2021-03-08T00:00:00.000Z,3794,2672,3644,806742,,756549
2021-03-09T00:00:00.000Z,3128,2924,3491,809870,,759473
2021-03-10T00:00:00.000Z,2842,4582,3312,812712,,764055
2021-03-11T00:00:00.000Z,2553,4980,3050,815265,,769035
2021-03-12T00:00:00.000Z,2413,3897,2893,817678,,772932
2021-03-13T00:00:00.000Z,787,2025,2707,818465,,774957
2021-03-14T00:00:00.000Z,1389,5800,2552,819854,,780757
2021-03-15T00:00:00.000Z,2129,2647,2415,821983,,783404
2021-03-16T00:00:00.000Z,1566,2241,2177,823549,,785645
2021-03-17T00:00:00.000Z,1538,3623,1954,825087,,789268
2021-03-18T00:00:00.000Z,1249,3594,1767,826336,,792862
2021-03-19T00:00:00.000Z,1085,2545,1581,827421,,795407
2021-03-20T00:00:00.000Z,351,1460,1391,827772,,796867
2021-03-21T00:00:00.000Z,681,3488,1329,828453,,800355
2021-03-22T00:00:00.000Z,977,1688,1228,829430,,802043
2021-03-23T00:00:00.000Z,693,742,1063,830123,,802785
2021-03-24T00:00:00.000Z,477,2251,939,830600,,805036
2021-03-25T00:00:00.000Z,845,2096,787,831445,,807132
2021-03-26T00:00:00.000Z,523,1497,729,831968,,808629
2021-03-27T00:00:00.000Z,231,857,649,832199,,809486
2021-03-28T00:00:00.000Z,130,880,632,832329,,810366
2021-03-29T00:00:00.000Z,362,1470,553,832691,,811836
2021-03-30T00:00:00.000Z,441,822,465,833132,,812658
2021-03-31T00:00:00.000Z,497,1079,429,833629,,813737
2021-04-01T00:00:00.000Z,335,1063,432,833964,,814800
2021-04-02T00:00:00.000Z,419,638,359,834383,,815438
2021-04-03T00:00:00.000Z,124,463,345,834507,,815901
2021-04-04T00:00:00.000Z,197,1059,329,834704,,816960
2021-04-05T00:00:00.000Z,383,509,339,835087,,817469
2021-04-06T00:00:00.000Z,307,492,342,835394,,817961
2021-04-07T00:00:00.000Z,275,426,323,835669,,818387
2021-04-08T00:00:00.000Z,212,638,291,835881,,819025
2021-04-09T00:00:00.000Z,226,577,273,836107,,819602
2021-04-10T00:00:00.000Z,86,387,246,836193,,819989
2021-04-11T00:00:00.000Z,141,778,240,836334,,820767
2021-04-12T00:00:00.000Z,224,359,232,836558,,821126
2021-04-13T00:00:00.000Z,198,379,210,836756,,821505
2021-04-14T00:00:00.000Z,195,484,194,836951,,821989
2021-04-15T00:00:00.000Z,95,261,183,837046,,822250
2021-04-16T00:00:00.000Z,111,366,166,837157,,822616
2021-04-17T00:00:00.000Z,83,211,150,837240,,822827
2021-04-18T00:00:00.000Z,144,547,149,837384,פתיחת לימודים ללא קפסולות,823374
2021-04-19T00:00:00.000Z,133,204,150,837517,,823578
2021-04-20T00:00:00.000Z,162,227,137,837679,,823805
2021-04-21T00:00:00.000Z,114,235,131,837793,,824040
2021-04-22T00:00:00.000Z,130,334,120,837923,,824374
2021-04-23T00:00:00.000Z,111,265,125,838034,,824639
2021-04-24T00:00:00.000Z,39,115,125,838073,,824754
