date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,480,9,374,3925,,175
2020-03-29T00:00:00.000Z,531,14,412,4456,,189
2020-03-30T00:00:00.000Z,551,33,452,5007,,222
2020-03-31T00:00:00.000Z,739,43,480,5746,,265
2020-04-01T00:00:00.000Z,704,137,525,6443,,297
2020-04-02T00:00:00.000Z,725,80,564,7168,,377
2020-04-03T00:00:00.000Z,602,55,593,7770,,432
2020-04-04T00:00:00.000Z,429,54,617,8199,,486
2020-04-05T00:00:00.000Z,585,101,610,8784,,587
2020-04-06T00:00:00.000Z,451,122,618,9235,,709
2020-04-07T00:00:00.000Z,377,121,604,9612,,830
2020-04-08T00:00:00.000Z,341,108,552,9953,,938
2020-04-09T00:00:00.000Z,343,113,501,10296,,1051
2020-04-10T00:00:00.000Z,359,129,446,10655,,1180
2020-04-11T00:00:00.000Z,345,122,412,11000,,1302
2020-04-12T00:00:00.000Z,552,260,400,11552,,1562
2020-04-13T00:00:00.000Z,438,282,395,11990,,1844
2020-04-14T00:00:00.000Z,399,290,393,12389,,2134
2020-04-15T00:00:00.000Z,311,281,396,12700,,2415
2020-04-16T00:00:00.000Z,297,328,392,12997,,2743
2020-04-17T00:00:00.000Z,298,357,385,13295,,3100
2020-04-18T00:00:00.000Z,291,250,377,13586,,3350
2020-04-19T00:00:00.000Z,276,383,369,13862,פתיחת משק חלקית לאחר סגר ראשון,3733
2020-04-20T00:00:00.000Z,299,449,330,14161,,4182
2020-04-21T00:00:00.000Z,282,376,310,14443,,4558
2020-04-22T00:00:00.000Z,226,392,293,14669,,4950
2020-04-23T00:00:00.000Z,276,332,281,14945,,5282
2020-04-24T00:00:00.000Z,249,338,278,15194,,5620
2020-04-25T00:00:00.000Z,159,377,271,15353,,5997
2020-04-26T00:00:00.000Z,83,433,252,15436,,6430
2020-04-27T00:00:00.000Z,127,472,224,15563,,6902
2020-04-28T00:00:00.000Z,161,567,200,15724,,7469
2020-04-29T00:00:00.000Z,82,356,183,15806,,7825
2020-04-30T00:00:00.000Z,143,429,162,15949,,8254
2020-05-01T00:00:00.000Z,116,426,143,16065,,8680
2020-05-02T00:00:00.000Z,57,280,124,16122,,8960
2020-05-03T00:00:00.000Z,27,293,109,16149,,9253
2020-05-04T00:00:00.000Z,55,260,101,16204,,9513
2020-05-05T00:00:00.000Z,33,319,91,16237,,9832
2020-05-06T00:00:00.000Z,65,263,73,16302,,10095
2020-05-07T00:00:00.000Z,61,227,70,16363,,10322
2020-05-08T00:00:00.000Z,33,222,59,16396,,10544
2020-05-09T00:00:00.000Z,20,92,47,16416,,10636
2020-05-10T00:00:00.000Z,29,171,42,16445,,10807
2020-05-11T00:00:00.000Z,39,333,42,16484,,11140
2020-05-12T00:00:00.000Z,23,259,40,16507,,11399
2020-05-13T00:00:00.000Z,39,180,38,16546,,11579
2020-05-14T00:00:00.000Z,22,240,34,16568,,11819
2020-05-15T00:00:00.000Z,12,164,29,16580,,11983
2020-05-16T00:00:00.000Z,5,102,26,16585,,12085
2020-05-17T00:00:00.000Z,15,151,24,16600,,12236
2020-05-18T00:00:00.000Z,27,276,22,16627,,12512
2020-05-19T00:00:00.000Z,22,153,20,16649,,12665
2020-05-20T00:00:00.000Z,15,110,20,16664,,12775
2020-05-21T00:00:00.000Z,18,122,16,16682,,12897
2020-05-22T00:00:00.000Z,19,163,16,16701,,13060
2020-05-23T00:00:00.000Z,5,44,17,16706,,13104
2020-05-24T00:00:00.000Z,13,116,17,16719,,13220
2020-05-25T00:00:00.000Z,22,133,17,16741,,13353
2020-05-26T00:00:00.000Z,50,91,16,16791,,13444
2020-05-27T00:00:00.000Z,40,60,20,16831,פתיחת משק מלאה לאחר סגר ראשון,13504
2020-05-28T00:00:00.000Z,77,114,23,16908,,13618
2020-05-29T00:00:00.000Z,113,39,32,17021,,13657
2020-05-30T00:00:00.000Z,29,41,45,17050,,13698
2020-05-31T00:00:00.000Z,87,61,49,17137,,13759
2020-06-01T00:00:00.000Z,100,68,59,17237,,13827
2020-06-02T00:00:00.000Z,121,53,70,17358,,13880
2020-06-03T00:00:00.000Z,97,27,81,17455,,13907
2020-06-04T00:00:00.000Z,142,42,89,17597,,13949
2020-06-05T00:00:00.000Z,127,37,98,17724,,13986
2020-06-06T00:00:00.000Z,78,24,100,17802,,14010
2020-06-07T00:00:00.000Z,140,42,107,17942,,14052
2020-06-08T00:00:00.000Z,179,39,115,18121,,14091
2020-06-09T00:00:00.000Z,174,46,126,18295,,14137
2020-06-10T00:00:00.000Z,241,52,133,18536,,14189
2020-06-11T00:00:00.000Z,192,55,154,18728,,14244
2020-06-12T00:00:00.000Z,184,54,161,18912,,14298
2020-06-13T00:00:00.000Z,149,41,169,19061,,14339
2020-06-14T00:00:00.000Z,137,50,179,19198,,14389
2020-06-15T00:00:00.000Z,200,89,179,19398,,14478
2020-06-16T00:00:00.000Z,299,51,182,19697,,14529
2020-06-17T00:00:00.000Z,271,48,200,19968,,14577
2020-06-18T00:00:00.000Z,303,51,204,20271,,14628
2020-06-19T00:00:00.000Z,311,57,220,20582,,14685
2020-06-20T00:00:00.000Z,161,37,238,20743,,14722
2020-06-21T00:00:00.000Z,174,50,240,20917,,14772
2020-06-22T00:00:00.000Z,345,60,245,21262,,14832
2020-06-23T00:00:00.000Z,453,85,266,21715,,14917
2020-06-24T00:00:00.000Z,487,72,288,22202,,14989
2020-06-25T00:00:00.000Z,516,77,319,22718,,15066
2020-06-26T00:00:00.000Z,464,130,349,23182,,15196
2020-06-27T00:00:00.000Z,397,50,371,23579,,15246
2020-06-28T00:00:00.000Z,383,140,405,23962,,15386
2020-06-29T00:00:00.000Z,759,166,435,24721,,15552
2020-06-30T00:00:00.000Z,791,127,494,25512,,15679
2020-07-01T00:00:00.000Z,972,99,542,26484,,15778
2020-07-02T00:00:00.000Z,1152,126,611,27636,,15904
2020-07-03T00:00:00.000Z,944,119,702,28580,,16023
2020-07-04T00:00:00.000Z,822,76,771,29402,,16099
2020-07-05T00:00:00.000Z,830,143,831,30232,,16242
2020-07-06T00:00:00.000Z,1134,196,895,31366,,16438
2020-07-07T00:00:00.000Z,1390,176,949,32756,,16614
2020-07-08T00:00:00.000Z,1328,226,1034,34084,,16840
2020-07-09T00:00:00.000Z,1525,225,1085,35609,,17065
2020-07-10T00:00:00.000Z,1410,212,1139,37019,,17277
2020-07-11T00:00:00.000Z,1168,191,1205,38187,,17468
2020-07-12T00:00:00.000Z,1239,338,1255,39426,,17806
2020-07-13T00:00:00.000Z,1720,362,1313,41146,,18168
2020-07-14T00:00:00.000Z,1604,314,1397,42750,,18482
2020-07-15T00:00:00.000Z,1878,362,1427,44628,,18844
2020-07-16T00:00:00.000Z,1939,508,1506,46567,,19352
2020-07-17T00:00:00.000Z,1607,482,1565,48174,,19834
2020-07-18T00:00:00.000Z,1448,449,1593,49622,,20283
2020-07-19T00:00:00.000Z,1016,521,1633,50638,,20804
2020-07-20T00:00:00.000Z,1888,626,1601,52526,,21430
2020-07-21T00:00:00.000Z,2008,642,1625,54534,,22072
2020-07-22T00:00:00.000Z,2045,3731,1683,56579,,25803
2020-07-23T00:00:00.000Z,1990,6762,1707,58569,,32565
2020-07-24T00:00:00.000Z,1831,1600,1714,60400,,34165
2020-07-25T00:00:00.000Z,1112,589,1746,61512,,34754
2020-07-26T00:00:00.000Z,1042,2740,1698,62554,,37494
2020-07-27T00:00:00.000Z,2050,1769,1702,64604,,39263
2020-07-28T00:00:00.000Z,2125,1556,1725,66729,,40819
2020-07-29T00:00:00.000Z,1957,1401,1742,68686,,42220
2020-07-30T00:00:00.000Z,1789,1685,1729,70475,,43905
2020-07-31T00:00:00.000Z,1361,1301,1700,71836,,45206
2020-08-01T00:00:00.000Z,626,537,1633,72462,,45743
2020-08-02T00:00:00.000Z,708,2451,1564,73170,,48194
2020-08-03T00:00:00.000Z,1802,1802,1516,74972,,49996
2020-08-04T00:00:00.000Z,1729,1652,1481,76701,,51648
2020-08-05T00:00:00.000Z,1691,1484,1424,78392,,53132
2020-08-06T00:00:00.000Z,1678,1754,1386,80070,,54886
2020-08-07T00:00:00.000Z,1766,1218,1370,81836,,56104
2020-08-08T00:00:00.000Z,755,609,1428,82591,,56713
2020-08-09T00:00:00.000Z,924,2340,1447,83515,,59053
2020-08-10T00:00:00.000Z,1704,1398,1477,85219,,60451
2020-08-11T00:00:00.000Z,1824,987,1463,87043,,61438
2020-08-12T00:00:00.000Z,1622,1142,1477,88665,,62580
2020-08-13T00:00:00.000Z,1644,1310,1467,90309,,63890
2020-08-14T00:00:00.000Z,1390,986,1462,91699,,64876
2020-08-15T00:00:00.000Z,757,568,1409,92456,,65444
2020-08-16T00:00:00.000Z,1071,2230,1409,93527,,67674
2020-08-17T00:00:00.000Z,1651,1195,1430,95178,,68869
2020-08-18T00:00:00.000Z,1650,1121,1422,96828,,69990
2020-08-19T00:00:00.000Z,1641,1480,1397,98469,,71470
2020-08-20T00:00:00.000Z,1486,1434,1400,99955,,72904
2020-08-21T00:00:00.000Z,1495,1043,1378,101450,,73947
2020-08-22T00:00:00.000Z,711,668,1393,102161,,74615
2020-08-23T00:00:00.000Z,965,2127,1386,103126,,76742
2020-08-24T00:00:00.000Z,1902,1407,1371,105028,,78149
2020-08-25T00:00:00.000Z,1959,799,1407,106987,,78948
2020-08-26T00:00:00.000Z,1986,3650,1451,108973,,82598
2020-08-27T00:00:00.000Z,2109,1519,1500,111082,,84117
2020-08-28T00:00:00.000Z,1834,1834,1589,112916,,85951
2020-08-29T00:00:00.000Z,909,711,1638,113825,,86662
2020-08-30T00:00:00.000Z,1102,2271,1666,114927,,88933
2020-08-31T00:00:00.000Z,2178,1476,1685,117105,,90409
2020-09-01T00:00:00.000Z,2253,1009,1725,119358,,91418
2020-09-02T00:00:00.000Z,3194,1403,1767,122552,,92821
2020-09-03T00:00:00.000Z,2664,1802,1939,125216,,94623
2020-09-04T00:00:00.000Z,2624,1195,2019,127840,,95818
2020-09-05T00:00:00.000Z,1505,886,2132,129345,,96704
2020-09-06T00:00:00.000Z,2176,2404,2217,131521,,99108
2020-09-07T00:00:00.000Z,3391,1598,2370,134912,,100706
2020-09-08T00:00:00.000Z,3492,1432,2543,138404,,102138
2020-09-09T00:00:00.000Z,3997,1466,2720,142401,,103604
2020-09-10T00:00:00.000Z,4163,1982,2835,146564,,105586
2020-09-11T00:00:00.000Z,3978,1775,3049,150542,,107361
2020-09-12T00:00:00.000Z,2719,1268,3243,153261,,108629
2020-09-13T00:00:00.000Z,3176,3281,3416,156437,,111910
2020-09-14T00:00:00.000Z,4815,2404,3559,161252,,114314
2020-09-15T00:00:00.000Z,5543,2275,3762,166795,,116589
2020-09-16T00:00:00.000Z,4577,2797,4055,171372,,119386
2020-09-17T00:00:00.000Z,5387,3726,4138,176759,,123112
2020-09-18T00:00:00.000Z,5341,2854,4313,182100,סגר שני,125966
2020-09-19T00:00:00.000Z,3811,1445,4508,185911,,127411
2020-09-20T00:00:00.000Z,2578,2485,4664,188489,,129896
2020-09-21T00:00:00.000Z,3874,4671,4578,192363,,134567
2020-09-22T00:00:00.000Z,7033,3525,4444,199396,,138092
2020-09-23T00:00:00.000Z,7156,3829,4657,206552,,141921
2020-09-24T00:00:00.000Z,8275,4607,5025,214827,,146528
2020-09-25T00:00:00.000Z,8402,4161,5438,223229,,150689
2020-09-26T00:00:00.000Z,5885,2398,5875,229114,,153087
2020-09-27T00:00:00.000Z,3443,5714,6171,232557,,158801
2020-09-28T00:00:00.000Z,1159,2178,6295,233716,,160979
2020-09-29T00:00:00.000Z,4997,5812,5907,238713,,166791
2020-09-30T00:00:00.000Z,9083,5174,5616,247796,,171965
2020-10-01T00:00:00.000Z,7740,5786,5892,255536,,177751
2020-10-02T00:00:00.000Z,7067,5613,5815,262603,,183364
2020-10-03T00:00:00.000Z,2595,3518,5624,265198,,186882
2020-10-04T00:00:00.000Z,2940,8137,5154,268138,,195019
2020-10-05T00:00:00.000Z,5725,6990,5083,273863,,202009
2020-10-06T00:00:00.000Z,4728,6454,5735,278591,,208463
2020-10-07T00:00:00.000Z,4167,4919,5696,282758,,213382
2020-10-08T00:00:00.000Z,3757,4824,4994,286515,,218206
2020-10-09T00:00:00.000Z,2966,5119,4425,289481,,223325
2020-10-10T00:00:00.000Z,916,3808,3839,290397,,227133
2020-10-11T00:00:00.000Z,1649,7593,3599,292046,,234726
2020-10-12T00:00:00.000Z,3172,5537,3415,295218,,240263
2020-10-13T00:00:00.000Z,2338,5750,3050,297556,,246013
2020-10-14T00:00:00.000Z,2122,5858,2709,299678,,251871
2020-10-15T00:00:00.000Z,1613,5439,2417,301291,,257310
2020-10-16T00:00:00.000Z,1501,3497,2110,302792,,260807
2020-10-17T00:00:00.000Z,412,2521,1901,303204,,263328
2020-10-18T00:00:00.000Z,925,4931,1829,304129,פתיחת סגר שני,268259
2020-10-19T00:00:00.000Z,1519,2353,1726,305648,,270612
2020-10-20T00:00:00.000Z,1195,1809,1490,306843,,272421
2020-10-21T00:00:00.000Z,1171,3152,1326,308014,,275573
2020-10-22T00:00:00.000Z,1033,3133,1190,309047,,278706
2020-10-23T00:00:00.000Z,850,2437,1108,309897,,281143
2020-10-24T00:00:00.000Z,248,1310,1015,310145,,282453
2020-10-25T00:00:00.000Z,606,2686,991,310751,,285139
2020-10-26T00:00:00.000Z,886,1294,946,311637,,286433
2020-10-27T00:00:00.000Z,888,961,855,312525,,287394
2020-10-28T00:00:00.000Z,725,1293,811,313250,,288687
2020-10-29T00:00:00.000Z,647,1445,748,313897,,290132
2020-10-30T00:00:00.000Z,681,1065,692,314578,,291197
2020-10-31T00:00:00.000Z,228,798,668,314806,,291995
2020-11-01T00:00:00.000Z,658,1516,665,315464,,293511
2020-11-02T00:00:00.000Z,793,914,673,316257,,294425
2020-11-03T00:00:00.000Z,847,732,660,317104,,295157
2020-11-04T00:00:00.000Z,771,631,654,317875,,295788
2020-11-05T00:00:00.000Z,570,846,660,318445,,296634
2020-11-06T00:00:00.000Z,692,891,649,319137,,297525
2020-11-07T00:00:00.000Z,212,686,651,319349,הקלות סגר שני – פתיחת חנויות רחוב,298211
2020-11-08T00:00:00.000Z,535,682,649,319884,,298893
2020-11-09T00:00:00.000Z,722,921,631,320606,,299814
2020-11-10T00:00:00.000Z,675,338,621,321281,,300152
2020-11-11T00:00:00.000Z,767,1083,596,322048,,301235
2020-11-12T00:00:00.000Z,837,1211,596,322885,,302446
2020-11-13T00:00:00.000Z,762,735,634,323647,,303181
2020-11-14T00:00:00.000Z,292,422,644,323939,,303603
2020-11-15T00:00:00.000Z,628,970,655,324567,,304573
2020-11-16T00:00:00.000Z,874,659,669,325441,,305232
2020-11-17T00:00:00.000Z,830,579,690,326271,,305811
2020-11-18T00:00:00.000Z,799,796,712,327070,,306607
2020-11-19T00:00:00.000Z,771,753,717,327841,,307360
2020-11-20T00:00:00.000Z,773,670,708,328614,,308030
2020-11-21T00:00:00.000Z,424,447,709,329038,,308477
2020-11-22T00:00:00.000Z,763,1002,728,329801,,309479
2020-11-23T00:00:00.000Z,962,653,747,330763,,310132
2020-11-24T00:00:00.000Z,860,545,760,331623,,310677
2020-11-25T00:00:00.000Z,1082,847,764,332705,,311524
2020-11-26T00:00:00.000Z,1090,925,805,333795,,312449
2020-11-27T00:00:00.000Z,1034,689,850,334829,הקלות סגר שני – פיילוט קניונים,313138
2020-11-28T00:00:00.000Z,583,418,887,335412,,313556
2020-11-29T00:00:00.000Z,1025,1107,910,336437,,314663
2020-11-30T00:00:00.000Z,1258,733,948,337695,,315396
2020-12-01T00:00:00.000Z,1200,701,990,338895,,316097
2020-12-02T00:00:00.000Z,1590,844,1038,340485,,316941
2020-12-03T00:00:00.000Z,1455,1428,1111,341940,,318369
2020-12-04T00:00:00.000Z,1517,866,1163,343457,,319235
2020-12-05T00:00:00.000Z,1001,598,1232,344458,,319833
2020-12-06T00:00:00.000Z,1365,1395,1292,345823,,321228
2020-12-07T00:00:00.000Z,1866,909,1340,347689,,322137
2020-12-08T00:00:00.000Z,1772,892,1427,349461,,323029
2020-12-09T00:00:00.000Z,1868,1026,1509,351329,,324055
2020-12-10T00:00:00.000Z,2011,1436,1549,353340,,325491
2020-12-11T00:00:00.000Z,1837,1147,1628,355177,,326638
2020-12-12T00:00:00.000Z,1298,918,1674,356475,,327556
2020-12-13T00:00:00.000Z,1729,1911,1716,358204,,329467
2020-12-14T00:00:00.000Z,2322,1268,1768,360526,,330735
2020-12-15T00:00:00.000Z,2895,1208,1833,363421,,331943
2020-12-16T00:00:00.000Z,2863,1628,1994,366284,,333571
2020-12-17T00:00:00.000Z,2853,1952,2136,369137,,335523
2020-12-18T00:00:00.000Z,2800,1559,2256,371937,,337082
2020-12-19T00:00:00.000Z,1890,1085,2394,373827,,338167
2020-12-20T00:00:00.000Z,3103,2572,2478,376930,תחילת חיסונים מנה 1,340739
2020-12-21T00:00:00.000Z,3867,1561,2675,380797,,342300
2020-12-22T00:00:00.000Z,4386,1628,2895,385183,,343928
2020-12-23T00:00:00.000Z,4053,2028,3108,389236,,345956
2020-12-24T00:00:00.000Z,4058,2868,3278,393294,,348824
2020-12-25T00:00:00.000Z,4019,2406,3451,397313,,351230
2020-12-26T00:00:00.000Z,2663,1815,3625,399976,,353045
2020-12-27T00:00:00.000Z,3538,4222,3735,403514,סגר שלישי,357267
2020-12-28T00:00:00.000Z,5536,2483,3797,409050,,359750
2020-12-29T00:00:00.000Z,5647,2394,4036,414697,,362144
2020-12-30T00:00:00.000Z,5880,3735,4216,420577,,365879
2020-12-31T00:00:00.000Z,5888,4280,4477,426465,,370159
2021-01-01T00:00:00.000Z,6034,3470,4738,432499,,373629
2021-01-02T00:00:00.000Z,4225,2050,5026,436724,,375679
2021-01-03T00:00:00.000Z,5246,5585,5249,441970,,381264
2021-01-04T00:00:00.000Z,8435,3092,5493,450405,,384356
2021-01-05T00:00:00.000Z,8259,2967,5907,458664,,387323
2021-01-06T00:00:00.000Z,7903,4801,6281,466567,,392124
2021-01-07T00:00:00.000Z,7678,5872,6570,474245,,397996
2021-01-08T00:00:00.000Z,8183,4859,6825,482428,הידוק סגר שלישי,402855
2021-01-09T00:00:00.000Z,5170,3101,7132,487598,,405956
2021-01-10T00:00:00.000Z,6974,8392,7267,494572,תחילת חיסונים מנה 2,414348
2021-01-11T00:00:00.000Z,9750,4864,7514,504322,,419212
2021-01-12T00:00:00.000Z,9325,4586,7702,513647,,423798
2021-01-13T00:00:00.000Z,9500,8043,7854,523147,,431841
2021-01-14T00:00:00.000Z,9324,9242,8082,532471,,441083
2021-01-15T00:00:00.000Z,8453,8041,8318,540924,,449124
2021-01-16T00:00:00.000Z,5095,4291,8356,546019,,453415
2021-01-17T00:00:00.000Z,5676,10947,8345,551695,,464362
2021-01-18T00:00:00.000Z,10145,6189,8160,561840,,470551
2021-01-19T00:00:00.000Z,8662,5532,8216,570502,,476083
2021-01-20T00:00:00.000Z,8389,8813,8122,578891,,484896
2021-01-21T00:00:00.000Z,7299,10035,7963,586190,,494931
2021-01-22T00:00:00.000Z,7412,8511,7674,593602,,503442
2021-01-23T00:00:00.000Z,2453,4200,7525,596055,,507642
2021-01-24T00:00:00.000Z,4958,10605,7148,601013,,518247
2021-01-25T00:00:00.000Z,8751,5649,7045,609764,,523896
2021-01-26T00:00:00.000Z,7835,5114,6846,617599,,529010
2021-01-27T00:00:00.000Z,7769,8715,6728,625368,,537725
2021-01-28T00:00:00.000Z,7212,9270,6639,632580,,546995
2021-01-29T00:00:00.000Z,6789,7586,6627,639369,,554581
2021-01-30T00:00:00.000Z,2629,3563,6538,641998,,558144
2021-01-31T00:00:00.000Z,5253,10154,6563,647251,,568298
2021-02-01T00:00:00.000Z,8959,5159,6605,656210,,573457
2021-02-02T00:00:00.000Z,8043,4427,6635,664253,,577884
2021-02-03T00:00:00.000Z,7491,8233,6664,671744,,586117
2021-02-04T00:00:00.000Z,7282,8179,6625,679026,,594296
2021-02-05T00:00:00.000Z,6615,7296,6635,685641,,601592
2021-02-06T00:00:00.000Z,2662,3073,6610,688303,,604665
2021-02-07T00:00:00.000Z,4617,9761,6615,692920,פתיחת סגר שלשי ,614426
2021-02-08T00:00:00.000Z,7874,5017,6524,700794,,619443
2021-02-09T00:00:00.000Z,6182,4937,6369,706976,,624380
2021-02-10T00:00:00.000Z,5696,8297,6103,712672,,632677
2021-02-11T00:00:00.000Z,5029,8789,5846,717701,,641466
2021-02-12T00:00:00.000Z,4683,7251,5525,722384,,648717
2021-02-13T00:00:00.000Z,1891,3423,5249,724275,,652140
2021-02-14T00:00:00.000Z,3493,9647,5138,727768,,661787
2021-02-15T00:00:00.000Z,5201,4889,4978,732969,,666676
2021-02-16T00:00:00.000Z,4586,3760,4596,737555,,670436
2021-02-17T00:00:00.000Z,4174,6546,4368,741729,,676982
2021-02-18T00:00:00.000Z,3345,7499,4151,745074,,684481
2021-02-19T00:00:00.000Z,3802,5928,3910,748876,,690409
2021-02-20T00:00:00.000Z,1255,3408,3784,750131,,693817
2021-02-21T00:00:00.000Z,3116,7423,3693,753247,פתיחה חלקית של המשק לאחר סגר שלישי,701240
2021-02-22T00:00:00.000Z,4823,3671,3639,758070,,704911
2021-02-23T00:00:00.000Z,4454,3177,3585,762524,,708088
2021-02-24T00:00:00.000Z,4384,5385,3567,766908,,713473
2021-02-25T00:00:00.000Z,3827,5018,3597,770735,,718491
2021-02-26T00:00:00.000Z,3826,3763,3665,774561,,722254
2021-02-27T00:00:00.000Z,1443,1569,3669,776004,,723823
2021-02-28T00:00:00.000Z,3064,5669,3696,779068,,729492
2021-03-01T00:00:00.000Z,4873,2740,3688,783941,,732232
2021-03-02T00:00:00.000Z,4387,2930,3695,788328,,735162
2021-03-03T00:00:00.000Z,4680,4608,3686,793008,,739770
2021-03-04T00:00:00.000Z,3667,4794,3728,796675,,744564
2021-03-05T00:00:00.000Z,3722,3998,3705,800397,,748562
2021-03-06T00:00:00.000Z,1877,1926,3690,802274,,750488
2021-03-07T00:00:00.000Z,2351,5713,3752,804625,פתיחת משק מלאה לאחר סגר שלישי,756201
2021-03-08T00:00:00.000Z,3801,2680,3651,808426,,758881
2021-03-09T00:00:00.000Z,3136,2934,3497,811562,,761815
2021-03-10T00:00:00.000Z,2842,4594,3319,814404,,766409
2021-03-11T00:00:00.000Z,2555,4997,3056,816959,,771406
2021-03-12T00:00:00.000Z,2416,3909,2897,819375,,775315
2021-03-13T00:00:00.000Z,787,2034,2711,820162,,777349
2021-03-14T00:00:00.000Z,1393,5821,2555,821555,,783170
2021-03-15T00:00:00.000Z,2131,2657,2418,823686,,785827
2021-03-16T00:00:00.000Z,1570,2243,2180,825256,,788070
2021-03-17T00:00:00.000Z,1540,3634,1956,826796,,791704
2021-03-18T00:00:00.000Z,1250,3605,1770,828046,,795309
2021-03-19T00:00:00.000Z,1084,2550,1583,829130,,797859
2021-03-20T00:00:00.000Z,351,1462,1393,829481,,799321
2021-03-21T00:00:00.000Z,681,3497,1331,830162,,802818
2021-03-22T00:00:00.000Z,981,1690,1229,831143,,804508
2021-03-23T00:00:00.000Z,692,744,1065,831835,,805252
2021-03-24T00:00:00.000Z,478,2252,939,832313,,807504
2021-03-25T00:00:00.000Z,844,2106,788,833157,,809610
2021-03-26T00:00:00.000Z,524,1498,730,833681,,811108
2021-03-27T00:00:00.000Z,231,858,650,833912,,811966
2021-03-28T00:00:00.000Z,130,881,633,834042,,812847
2021-03-29T00:00:00.000Z,363,1469,554,834405,,814316
2021-03-30T00:00:00.000Z,445,823,466,834850,,815139
2021-03-31T00:00:00.000Z,499,1080,430,835349,,816219
2021-04-01T00:00:00.000Z,335,1068,433,835684,,817287
2021-04-02T00:00:00.000Z,419,641,361,836103,,817928
2021-04-03T00:00:00.000Z,124,465,346,836227,,818393
2021-04-04T00:00:00.000Z,197,1059,330,836424,,819452
2021-04-05T00:00:00.000Z,383,511,340,836807,,819963
2021-04-06T00:00:00.000Z,309,496,343,837116,,820459
2021-04-07T00:00:00.000Z,276,427,323,837392,,820886
2021-04-08T00:00:00.000Z,212,641,291,837604,,821527
2021-04-09T00:00:00.000Z,226,581,274,837830,,822108
2021-04-10T00:00:00.000Z,86,388,246,837916,,822496
2021-04-11T00:00:00.000Z,141,778,241,838057,,823274
2021-04-12T00:00:00.000Z,224,361,233,838281,,823635
2021-04-13T00:00:00.000Z,200,380,210,838481,,824015
2021-04-14T00:00:00.000Z,196,484,195,838677,,824499
2021-04-15T00:00:00.000Z,96,262,183,838773,,824761
2021-04-16T00:00:00.000Z,111,368,167,838884,,825129
2021-04-17T00:00:00.000Z,83,213,150,838967,,825342
2021-04-18T00:00:00.000Z,143,548,150,839110,פתיחת לימודים ללא קפסולות,825890
2021-04-19T00:00:00.000Z,133,204,150,839243,,826094
2021-04-20T00:00:00.000Z,162,229,137,839405,,826323
2021-04-21T00:00:00.000Z,114,235,132,839519,,826558
2021-04-22T00:00:00.000Z,130,337,120,839649,,826895
2021-04-23T00:00:00.000Z,111,266,125,839760,,827161
2021-04-24T00:00:00.000Z,39,116,125,839799,,827277
