date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-03-21T00:00:00.000Z,209,0,94,1035,,115,1
2020-03-22T00:00:00.000Z,252,5,120,1287,,120,1
2020-03-23T00:00:00.000Z,349,5,150,1636,,125,2
2020-03-24T00:00:00.000Z,418,5,190,2054,,130,2
2020-03-25T00:00:00.000Z,423,6,236,2477,,136,3
2020-03-26T00:00:00.000Z,519,9,279,2996,,145,3
2020-03-27T00:00:00.000Z,431,18,334,3427,,163,4
2020-03-28T00:00:00.000Z,476,9,371,3903,,172,6
2020-03-29T00:00:00.000Z,528,14,409,4431,,186,8
2020-03-30T00:00:00.000Z,549,33,449,4980,,219,9
2020-03-31T00:00:00.000Z,737,43,477,5717,,262,13
2020-04-01T00:00:00.000Z,693,32,523,6410,,294,18
2020-04-02T00:00:00.000Z,724,77,561,7134,,371,22
2020-04-03T00:00:00.000Z,600,54,591,7734,,425,32
2020-04-04T00:00:00.000Z,427,52,615,8161,,477,37
2020-04-05T00:00:00.000Z,584,100,608,8745,,577,43
2020-04-06T00:00:00.000Z,449,118,616,9194,,695,55
2020-04-07T00:00:00.000Z,376,120,602,9570,,815,68
2020-04-08T00:00:00.000Z,340,105,550,9910,,920,79
2020-04-09T00:00:00.000Z,340,110,500,10250,,1030,89
2020-04-10T00:00:00.000Z,355,123,445,10605,,1153,94
2020-04-11T00:00:00.000Z,342,120,410,10947,,1273,104
2020-04-12T00:00:00.000Z,551,258,398,11498,,1531,113
2020-04-13T00:00:00.000Z,437,277,393,11935,,1808,136
2020-04-14T00:00:00.000Z,394,284,391,12329,,2092,159
2020-04-15T00:00:00.000Z,305,275,394,12634,,2367,182
2020-04-16T00:00:00.000Z,296,328,389,12930,,2695,206
2020-04-17T00:00:00.000Z,297,355,382,13227,,3050,237
2020-04-18T00:00:00.000Z,288,249,374,13515,,3299,271
2020-04-19T00:00:00.000Z,274,379,366,13789,פתיחת משק חלקית לאחר סגר ראשון,3678,289
2020-04-20T00:00:00.000Z,297,447,327,14086,,4125,306
2020-04-21T00:00:00.000Z,279,371,307,14365,,4496,331
2020-04-22T00:00:00.000Z,226,390,290,14591,,4886,343
2020-04-23T00:00:00.000Z,274,326,279,14865,,5212,359
2020-04-24T00:00:00.000Z,250,336,276,15115,,5548,359
2020-04-25T00:00:00.000Z,159,375,269,15274,,5923,356
2020-04-26T00:00:00.000Z,82,429,251,15356,,6352,374
2020-04-27T00:00:00.000Z,127,467,223,15483,,6819,382
2020-04-28T00:00:00.000Z,161,564,199,15644,,7383,384
2020-04-29T00:00:00.000Z,82,350,182,15726,,7733,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8159,406
2020-05-01T00:00:00.000Z,116,422,143,15985,,8581,421
2020-05-02T00:00:00.000Z,57,275,124,16042,,8856,433
2020-05-03T00:00:00.000Z,26,284,109,16068,,9140,419
2020-05-04T00:00:00.000Z,55,257,101,16123,,9397,398
2020-05-05T00:00:00.000Z,33,316,91,16156,,9713,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9972,332
2020-05-07T00:00:00.000Z,61,224,70,16282,,10196,319
2020-05-08T00:00:00.000Z,33,222,59,16315,,10418,291
2020-05-09T00:00:00.000Z,20,91,47,16335,,10509,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10677,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11004,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11262,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11438,221
2020-05-14T00:00:00.000Z,22,239,34,16487,,11677,209
2020-05-15T00:00:00.000Z,12,160,29,16499,,11837,211
2020-05-16T00:00:00.000Z,5,101,26,16504,,11938,202
2020-05-17T00:00:00.000Z,15,148,24,16519,,12086,204
2020-05-18T00:00:00.000Z,27,273,22,16546,,12359,201
2020-05-19T00:00:00.000Z,22,150,20,16568,,12509,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12618,178
2020-05-21T00:00:00.000Z,18,121,16,16601,,12739,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12900,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12942,151
2020-05-24T00:00:00.000Z,13,114,17,16638,,13056,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13188,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13277,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13336,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13448,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13487,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13527,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13587,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13654,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13707,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13734,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13776,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13813,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13837,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13879,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13918,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13964,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14015,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14070,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14123,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14164,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14214,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14302,47
2020-06-16T00:00:00.000Z,297,51,182,19615,,14353,54
2020-06-17T00:00:00.000Z,268,48,200,19883,,14401,55
2020-06-18T00:00:00.000Z,303,50,204,20186,,14451,55
2020-06-19T00:00:00.000Z,311,57,219,20497,,14508,54
2020-06-20T00:00:00.000Z,160,37,237,20657,,14545,55
2020-06-21T00:00:00.000Z,174,49,239,20831,,14594,54
2020-06-22T00:00:00.000Z,344,60,244,21175,,14654,54
2020-06-23T00:00:00.000Z,452,84,265,21627,,14738,50
2020-06-24T00:00:00.000Z,485,72,287,22112,,14810,55
2020-06-25T00:00:00.000Z,516,76,318,22628,,14886,58
2020-06-26T00:00:00.000Z,464,130,348,23092,,15016,62
2020-06-27T00:00:00.000Z,397,50,370,23489,,15066,72
2020-06-28T00:00:00.000Z,383,139,404,23872,,15205,74
2020-06-29T00:00:00.000Z,759,166,434,24631,,15371,87
2020-06-30T00:00:00.000Z,789,127,493,25420,,15498,102
2020-07-01T00:00:00.000Z,966,98,541,26386,,15596,108
2020-07-02T00:00:00.000Z,1154,124,610,27540,,15720,112
2020-07-03T00:00:00.000Z,941,119,701,28481,,15839,119
2020-07-04T00:00:00.000Z,819,76,769,29300,,15915,117
2020-07-05T00:00:00.000Z,825,143,830,30125,,16058,121
2020-07-06T00:00:00.000Z,1128,193,893,31253,,16251,121
2020-07-07T00:00:00.000Z,1383,172,946,32636,,16423,125
2020-07-08T00:00:00.000Z,1329,225,1030,33965,,16648,132
2020-07-09T00:00:00.000Z,1520,225,1082,35485,,16873,150
2020-07-10T00:00:00.000Z,1404,211,1135,36889,,17084,164
2020-07-11T00:00:00.000Z,1168,191,1201,38057,,17275,177
2020-07-12T00:00:00.000Z,1236,336,1251,39293,,17611,194
2020-07-13T00:00:00.000Z,1716,361,1309,41009,,17972,221
2020-07-14T00:00:00.000Z,1601,313,1393,42610,,18285,245
2020-07-15T00:00:00.000Z,1873,361,1424,44483,,18646,266
2020-07-16T00:00:00.000Z,1936,508,1502,46419,,19154,285
2020-07-17T00:00:00.000Z,1601,481,1562,48020,,19635,325
2020-07-18T00:00:00.000Z,1444,447,1590,49464,,20082,364
2020-07-19T00:00:00.000Z,1016,516,1629,50480,,20598,401
2020-07-20T00:00:00.000Z,1886,625,1598,52366,,21223,426
2020-07-21T00:00:00.000Z,2004,640,1622,54370,,21863,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56409,,25563,511
2020-07-23T00:00:00.000Z,1987,6696,1703,58396,,32259,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60220,,33846,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61330,,34433,2030
2020-07-26T00:00:00.000Z,1040,2717,1695,62370,,37150,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64418,,38902,2364
2020-07-28T00:00:00.000Z,2120,1547,1721,66538,,40449,2525
2020-07-29T00:00:00.000Z,1957,1392,1738,68495,,41841,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70281,,43516,2325
2020-07-31T00:00:00.000Z,1359,1292,1697,71640,,44808,1608
2020-08-01T00:00:00.000Z,622,532,1631,72262,,45340,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72970,,47764,1558
2020-08-03T00:00:00.000Z,1799,1776,1514,74769,,49540,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76493,,51180,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78179,,52656,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79854,,54397,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81614,,55602,1554
2020-08-08T00:00:00.000Z,754,603,1424,82368,,56205,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83290,,58528,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84986,,59918,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86808,,60902,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88423,,62034,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90063,,63335,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91452,,64320,1276
2020-08-15T00:00:00.000Z,754,566,1405,92206,,64886,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93275,,67098,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94924,,68282,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96571,,69396,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98209,,70863,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99694,,72287,1261
2020-08-21T00:00:00.000Z,1491,1036,1375,101185,,73323,1278
2020-08-22T00:00:00.000Z,710,662,1390,101895,,73985,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102859,,76093,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104760,,77488,1285
2020-08-25T00:00:00.000Z,1957,791,1405,106717,,78279,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108701,,81906,1269
2020-08-27T00:00:00.000Z,2106,1508,1498,110807,,83414,1577
2020-08-28T00:00:00.000Z,1833,1831,1587,112640,,85245,1589
2020-08-29T00:00:00.000Z,908,706,1636,113548,,85951,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114647,,88200,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116818,,89663,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119072,,90669,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122265,,92061,1770
2020-09-03T00:00:00.000Z,2665,1792,1937,124930,,93853,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127553,,95040,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129057,,95922,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131233,,98311,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134618,,99900,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138105,,101322,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142096,,102782,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146248,,104753,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150220,,106518,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152938,,107776,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156110,,111034,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160913,,113423,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166441,,115680,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171007,,118463,2051
2020-09-17T00:00:00.000Z,5377,3698,4130,176384,,122161,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181717,סגר שני,124989,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185526,,126422,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188102,,128887,2663
2020-09-21T00:00:00.000Z,3869,4636,4570,191971,,133523,2550
2020-09-22T00:00:00.000Z,7018,3500,4436,198989,,137023,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206131,,140826,3049
2020-09-24T00:00:00.000Z,8257,4567,5017,214388,,145393,3194
2020-09-25T00:00:00.000Z,8385,4119,5429,222773,,149512,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228653,,151900,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232089,,157561,3639
2020-09-28T00:00:00.000Z,1153,2161,6283,233242,,159722,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238230,,165481,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247281,,170576,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,254999,,176319,4250
2020-10-02T00:00:00.000Z,7053,5563,5801,262052,,181882,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264645,,185360,4624
2020-10-04T00:00:00.000Z,2931,8093,5141,267576,,193453,4780
2020-10-05T00:00:00.000Z,5700,6935,5069,273276,,200388,5127
2020-10-06T00:00:00.000Z,4717,6388,5719,277993,,206776,5809
2020-10-07T00:00:00.000Z,4152,4880,5680,282145,,211656,5899
2020-10-08T00:00:00.000Z,3752,4782,4980,285897,,216438,5868
2020-10-09T00:00:00.000Z,2954,5079,4414,288851,,221517,5731
2020-10-10T00:00:00.000Z,915,3775,3828,289766,,225292,5662
2020-10-11T00:00:00.000Z,1638,7526,3588,291404,,232818,5704
2020-10-12T00:00:00.000Z,3154,5496,3404,294558,,238314,5623
2020-10-13T00:00:00.000Z,2335,5698,3040,296893,,244012,5418
2020-10-14T00:00:00.000Z,2117,5816,2700,299010,,249828,5319
2020-10-15T00:00:00.000Z,1609,5393,2409,300619,,255221,5453
2020-10-16T00:00:00.000Z,1496,3469,2103,302115,,258690,5540
2020-10-17T00:00:00.000Z,410,2499,1894,302525,,261189,5310
2020-10-18T00:00:00.000Z,921,4881,1822,303446,פתיחת סגר שני,266070,5128
2020-10-19T00:00:00.000Z,1516,2320,1720,304962,,268390,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306154,,270175,4296
2020-10-21T00:00:00.000Z,1169,3107,1323,307323,,273282,3737
2020-10-22T00:00:00.000Z,1031,3095,1187,308354,,276377,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309203,,278798,3022
2020-10-24T00:00:00.000Z,247,1294,1012,309450,,280092,2872
2020-10-25T00:00:00.000Z,604,2655,989,310054,,282747,2700
2020-10-26T00:00:00.000Z,883,1280,944,310937,,284027,2382
2020-10-27T00:00:00.000Z,885,951,853,311822,,284978,2233
2020-10-28T00:00:00.000Z,724,1284,809,312546,,286262,2114
2020-10-29T00:00:00.000Z,647,1434,746,313193,,287696,1854
2020-10-30T00:00:00.000Z,681,1057,691,313874,,288753,1617
2020-10-31T00:00:00.000Z,228,793,667,314102,,289546,1422
2020-11-01T00:00:00.000Z,657,1498,664,314759,,291044,1350
2020-11-02T00:00:00.000Z,792,910,672,315551,,291954,1185
2020-11-03T00:00:00.000Z,844,720,659,316395,,292674,1132
2020-11-04T00:00:00.000Z,769,630,653,317164,,293304,1099
2020-11-05T00:00:00.000Z,568,836,659,317732,,294140,1006
2020-11-06T00:00:00.000Z,688,885,648,318420,,295025,920
2020-11-07T00:00:00.000Z,212,680,649,318632,הקלות סגר שני – פתיחת חנויות רחוב,295705,896
2020-11-08T00:00:00.000Z,535,679,647,319167,,296384,879
2020-11-09T00:00:00.000Z,722,919,629,319889,,297303,762
2020-11-10T00:00:00.000Z,674,335,619,320563,,297638,764
2020-11-11T00:00:00.000Z,768,1079,595,321331,,298717,709
2020-11-12T00:00:00.000Z,836,1199,595,322167,,299916,773
2020-11-13T00:00:00.000Z,760,731,633,322927,,300647,825
2020-11-14T00:00:00.000Z,291,418,643,323218,,301065,803
2020-11-15T00:00:00.000Z,626,960,655,323844,,302025,765
2020-11-16T00:00:00.000Z,874,652,668,324718,,302677,805
2020-11-17T00:00:00.000Z,830,576,689,325548,,303253,767
2020-11-18T00:00:00.000Z,796,788,712,326344,,304041,802
2020-11-19T00:00:00.000Z,770,748,716,327114,,304789,760
2020-11-20T00:00:00.000Z,772,665,706,327886,,305454,696
2020-11-21T00:00:00.000Z,423,446,708,328309,,305900,686
2020-11-22T00:00:00.000Z,763,991,727,329072,,306891,690
2020-11-23T00:00:00.000Z,961,652,746,330033,,307543,695
2020-11-24T00:00:00.000Z,859,540,759,330892,,308083,695
2020-11-25T00:00:00.000Z,1082,837,763,331974,,308920,690
2020-11-26T00:00:00.000Z,1084,918,804,333058,,309838,697
2020-11-27T00:00:00.000Z,1033,677,849,334091,הקלות סגר שני – פיילוט קניונים,310515,721
2020-11-28T00:00:00.000Z,581,411,886,334672,,310926,723
2020-11-29T00:00:00.000Z,1026,1095,909,335698,,312021,718
2020-11-30T00:00:00.000Z,1257,725,946,336955,,312746,732
2020-12-01T00:00:00.000Z,1200,695,988,338155,,313441,743
2020-12-02T00:00:00.000Z,1588,831,1037,339743,,314272,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341191,,315691,764
2020-12-04T00:00:00.000Z,1515,859,1161,342706,,316550,836
2020-12-05T00:00:00.000Z,1000,588,1230,343706,,317138,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345064,,318525,887
2020-12-07T00:00:00.000Z,1864,904,1338,346928,,319429,929
2020-12-08T00:00:00.000Z,1769,889,1424,348697,,320318,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350566,,321339,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352573,,322766,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354408,,323908,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355706,,324821,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357433,,326712,1097
2020-12-14T00:00:00.000Z,2322,1257,1767,359755,,327969,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362648,,329164,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365508,,330777,1263
2020-12-17T00:00:00.000Z,2847,1936,2134,368355,,332713,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371146,,334256,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373034,,335336,1478
2020-12-20T00:00:00.000Z,3094,2543,2475,376128,תחילת חיסונים מנה 1,337879,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379988,,339425,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384369,,341043,1636
2020-12-23T00:00:00.000Z,4037,2013,3103,388406,,343056,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392455,,345911,1754
2020-12-25T00:00:00.000Z,4005,2387,3442,396460,,348298,1885
2020-12-26T00:00:00.000Z,2659,1794,3616,399119,,350092,2006
2020-12-27T00:00:00.000Z,3533,4178,3726,402652,סגר שלישי,354270,2108
2020-12-28T00:00:00.000Z,5521,2466,3789,408173,,356736,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413805,,359111,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419674,,362825,2581
2020-12-31T00:00:00.000Z,5865,4233,4466,425539,,367058,2824
2021-01-01T00:00:00.000Z,6011,3434,4726,431550,,370492,3021
2021-01-02T00:00:00.000Z,4212,2031,5012,435762,,372523,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440993,,378066,3204
2021-01-04T00:00:00.000Z,8425,3068,5477,449418,,381134,3399
2021-01-05T00:00:00.000Z,8227,2946,5892,457645,,384080,3485
2021-01-06T00:00:00.000Z,7883,4754,6262,465528,,388834,3567
2021-01-07T00:00:00.000Z,7662,5829,6550,473190,,394663,3715
2021-01-08T00:00:00.000Z,8162,4814,6807,481352,הידוק סגר שלישי,399477,3943
2021-01-09T00:00:00.000Z,5164,3061,7114,486516,,402538,4140
2021-01-10T00:00:00.000Z,6955,8318,7250,493471,תחילת חיסונים מנה 2,410856,4287
2021-01-11T00:00:00.000Z,9728,4827,7496,503199,,415683,4684
2021-01-12T00:00:00.000Z,9296,4549,7683,512495,,420232,4935
2021-01-13T00:00:00.000Z,9469,7980,7835,521964,,428212,5164
2021-01-14T00:00:00.000Z,9297,9147,8062,531261,,437359,5625
2021-01-15T00:00:00.000Z,8429,7966,8295,539690,,445325,6099
2021-01-16T00:00:00.000Z,5085,4260,8334,544775,,449585,6549
2021-01-17T00:00:00.000Z,5659,10862,8322,550434,,460447,6721
2021-01-18T00:00:00.000Z,10120,6137,8137,560554,,466584,7084
2021-01-19T00:00:00.000Z,8632,5474,8193,569186,,472058,7271
2021-01-20T00:00:00.000Z,8361,8735,8098,577547,,480793,7403
2021-01-21T00:00:00.000Z,7268,9928,7940,584815,,490721,7511
2021-01-22T00:00:00.000Z,7387,8412,7650,592202,,499133,7623
2021-01-23T00:00:00.000Z,2447,4160,7501,594649,,503293,7686
2021-01-24T00:00:00.000Z,4935,10490,7124,599584,,513783,7672
2021-01-25T00:00:00.000Z,8716,5592,7021,608300,,519375,7619
2021-01-26T00:00:00.000Z,7817,5070,6820,616117,,524445,7541
2021-01-27T00:00:00.000Z,7751,8639,6704,623868,,533084,7483
2021-01-28T00:00:00.000Z,7196,9183,6617,631064,,542267,7470
2021-01-29T00:00:00.000Z,6775,7515,6607,637839,,549782,7363
2021-01-30T00:00:00.000Z,2627,3529,6519,640466,,553311,7235
2021-01-31T00:00:00.000Z,5238,10058,6545,645704,,563369,7145
2021-02-01T00:00:00.000Z,8930,5103,6588,654634,,568472,7083
2021-02-02T00:00:00.000Z,8021,4384,6619,662655,,572856,7013
2021-02-03T00:00:00.000Z,7463,8152,6648,670118,,581008,6915
2021-02-04T00:00:00.000Z,7261,8104,6607,677379,,589112,6846
2021-02-05T00:00:00.000Z,6599,7222,6616,683978,,596334,6692
2021-02-06T00:00:00.000Z,2658,3038,6591,686636,,599372,6650
2021-02-07T00:00:00.000Z,4605,9678,6595,691241,פתיחת סגר שלשי ,609050,6580
2021-02-08T00:00:00.000Z,7855,4968,6505,699096,,614018,6525
2021-02-09T00:00:00.000Z,6168,4899,6351,705264,,618917,6506
2021-02-10T00:00:00.000Z,5676,8215,6087,710940,,627132,6580
2021-02-11T00:00:00.000Z,5067,8705,5831,716007,,635837,6589
2021-02-12T00:00:00.000Z,4674,7192,5518,720681,,643029,6675
2021-02-13T00:00:00.000Z,1890,3381,5243,722571,,646410,6670
2021-02-14T00:00:00.000Z,3489,9563,5133,726060,,655973,6719
2021-02-15T00:00:00.000Z,5199,4846,4974,731259,,660819,6703
2021-02-16T00:00:00.000Z,4583,3727,4594,735842,,664546,6685
2021-02-17T00:00:00.000Z,4168,6479,4368,740010,,671025,6518
2021-02-18T00:00:00.000Z,3337,7440,4152,743347,,678465,6270
2021-02-19T00:00:00.000Z,3793,5881,3905,747140,,684346,6089
2021-02-20T00:00:00.000Z,1255,3368,3779,748395,,687714,5902
2021-02-21T00:00:00.000Z,3113,7362,3689,751508,פתיחה חלקית של המשק לאחר סגר שלישי,695076,5900
2021-02-22T00:00:00.000Z,4811,3645,3635,756319,,698721,5586
2021-02-23T00:00:00.000Z,4442,3150,3580,760761,,701871,5414
2021-02-24T00:00:00.000Z,4375,5337,3559,765136,,707208,5332
2021-02-25T00:00:00.000Z,3820,4975,3589,768956,,712183,5169
2021-02-26T00:00:00.000Z,3818,3731,3658,772774,,715914,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774217,,717474,4509
2021-02-28T00:00:00.000Z,3028,5619,3688,777245,,723093,4251
2021-03-01T00:00:00.000Z,4852,2727,3676,782097,,725820,4002
2021-03-02T00:00:00.000Z,4393,2909,3682,786490,,728729,3871
2021-03-03T00:00:00.000Z,4669,4571,3675,791159,,733300,3836
2021-03-04T00:00:00.000Z,3659,4752,3717,794818,,738052,3727
2021-03-05T00:00:00.000Z,3695,3952,3694,798513,,742004,3695
2021-03-06T00:00:00.000Z,1841,1908,3677,800354,,743912,3727
2021-03-07T00:00:00.000Z,2367,5674,3733,802721,פתיחת משק מלאה לאחר סגר שלישי,749586,3776
2021-03-08T00:00:00.000Z,3796,2665,3639,806517,,752251,3784
2021-03-09T00:00:00.000Z,3127,2903,3488,809644,,755154,3775
2021-03-10T00:00:00.000Z,2843,4531,3307,812487,,759685,3775
2021-03-11T00:00:00.000Z,2553,4946,3046,815040,,764631,3769
2021-03-12T00:00:00.000Z,2413,3875,2888,817453,,768506,3797
2021-03-13T00:00:00.000Z,787,2013,2705,818240,,770519,3786
2021-03-14T00:00:00.000Z,1417,5771,2555,819657,,776290,3801
2021-03-15T00:00:00.000Z,2130,2608,2419,821787,,778898,3814
2021-03-16T00:00:00.000Z,1564,2223,2181,823351,,781121,3806
2021-03-17T00:00:00.000Z,1541,3605,1958,824892,,784726,3709
2021-03-18T00:00:00.000Z,1256,3569,1772,826148,,788295,3577
2021-03-19T00:00:00.000Z,1087,2532,1586,827235,,790827,3380
2021-03-20T00:00:00.000Z,351,1451,1397,827586,,792278,3188
2021-03-21T00:00:00.000Z,681,3468,1335,828267,,795746,3108
2021-03-22T00:00:00.000Z,987,1673,1230,829254,,797419,2779
