date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1476,85130
2020-08-11T00:00:00.000Z,1823,983,1463,86953
2020-08-12T00:00:00.000Z,1622,1136,1476,88575
2020-08-13T00:00:00.000Z,1643,1311,1466,90218
2020-08-14T00:00:00.000Z,1388,985,1462,91606
2020-08-15T00:00:00.000Z,757,564,1408,92363
2020-08-16T00:00:00.000Z,1068,2220,1408,93431
2020-08-17T00:00:00.000Z,1650,1198,1429,95081
2020-08-18T00:00:00.000Z,1649,1120,1421,96730
2020-08-19T00:00:00.000Z,1641,1479,1396,98371
2020-08-20T00:00:00.000Z,1487,1439,1399,99858
2020-08-21T00:00:00.000Z,1493,1041,1377,101351
2020-08-22T00:00:00.000Z,711,666,1392,102062
2020-08-23T00:00:00.000Z,965,2129,1385,103027
2020-08-24T00:00:00.000Z,1900,1402,1370,104927
2020-08-25T00:00:00.000Z,1956,797,1406,106883
2020-08-26T00:00:00.000Z,1954,3664,1450,108837
2020-08-27T00:00:00.000Z,2072,1521,1495,110909
2020-08-28T00:00:00.000Z,1832,1836,1578,112741
2020-08-29T00:00:00.000Z,910,712,1627,113651
2020-08-30T00:00:00.000Z,1101,2290,1655,114752
2020-08-31T00:00:00.000Z,2178,1479,1675,116930
2020-09-01T00:00:00.000Z,2253,1008,1714,119183
2020-09-02T00:00:00.000Z,3192,1404,1757,122375
2020-09-03T00:00:00.000Z,2661,1805,1934,125036
2020-09-04T00:00:00.000Z,2623,1199,2018,127659
2020-09-05T00:00:00.000Z,1505,895,2131,129164
2020-09-06T00:00:00.000Z,2177,2407,2216,131341
2020-09-07T00:00:00.000Z,3388,1600,2369,134729
2020-09-08T00:00:00.000Z,3489,1442,2542,138218
2020-09-09T00:00:00.000Z,3994,1470,2719,142212
2020-09-10T00:00:00.000Z,4161,1983,2833,146373
2020-09-11T00:00:00.000Z,3976,1778,3048,150349
2020-09-12T00:00:00.000Z,2718,1269,3241,153067
2020-09-13T00:00:00.000Z,3175,3282,3414,156242
2020-09-14T00:00:00.000Z,4805,2413,3557,161047
2020-09-15T00:00:00.000Z,5539,2286,3759,166586
2020-09-16T00:00:00.000Z,4574,2805,4052,171160
2020-09-17T00:00:00.000Z,5386,3722,4135,176546
2020-09-18T00:00:00.000Z,5340,2864,4310,181886
2020-09-19T00:00:00.000Z,3809,1454,4505,185695
2020-09-20T00:00:00.000Z,2579,2487,4661,188274
2020-09-21T00:00:00.000Z,3867,4686,4576,192141
2020-09-22T00:00:00.000Z,7021,3537,4442,199162
2020-09-23T00:00:00.000Z,7127,3841,4653,206289
2020-09-24T00:00:00.000Z,8235,4632,5018,214524
2020-09-25T00:00:00.000Z,8390,4181,5425,222914
2020-09-26T00:00:00.000Z,5882,2408,5861,228796
2020-09-27T00:00:00.000Z,3418,5727,6157,232214
2020-09-28T00:00:00.000Z,1159,2183,6277,233373
2020-09-29T00:00:00.000Z,4992,5837,5890,238365
2020-09-30T00:00:00.000Z,9078,5253,5600,247443
2020-10-01T00:00:00.000Z,7731,5788,5879,255174
2020-10-02T00:00:00.000Z,7059,5622,5807,262233
2020-10-03T00:00:00.000Z,2595,3525,5617,264828
2020-10-04T00:00:00.000Z,2938,8149,5147,267766
2020-10-05T00:00:00.000Z,5721,6998,5078,273487
2020-10-06T00:00:00.000Z,4724,6478,5730,278211
2020-10-07T00:00:00.000Z,4164,4924,5692,282375
2020-10-08T00:00:00.000Z,3756,4835,4990,286131
2020-10-09T00:00:00.000Z,2964,5139,4422,289095
2020-10-10T00:00:00.000Z,916,3827,3837,290011
2020-10-11T00:00:00.000Z,1646,7614,3597,291657
2020-10-12T00:00:00.000Z,3169,5552,3413,294826
2020-10-13T00:00:00.000Z,2336,5775,3048,297162
2020-10-14T00:00:00.000Z,2118,5879,2707,299280
2020-10-15T00:00:00.000Z,1612,5456,2415,300892
2020-10-16T00:00:00.000Z,1500,3506,2108,302392
2020-10-17T00:00:00.000Z,412,2522,1899,302804
2020-10-18T00:00:00.000Z,924,4954,1827,303728
2020-10-19T00:00:00.000Z,1517,2367,1724,305245
2020-10-20T00:00:00.000Z,1194,1819,1488,306439
2020-10-21T00:00:00.000Z,1171,3163,1325,307610
2020-10-22T00:00:00.000Z,1032,3152,1190,308642
2020-10-23T00:00:00.000Z,849,2452,1107,309491
2020-10-24T00:00:00.000Z,246,1314,1014,309737
2020-10-25T00:00:00.000Z,606,2705,990,310343
2020-10-26T00:00:00.000Z,884,1303,945,311227
2020-10-27T00:00:00.000Z,887,963,854,312114
2020-10-28T00:00:00.000Z,724,1304,810,312838
2020-10-29T00:00:00.000Z,645,1444,746,313483
2020-10-30T00:00:00.000Z,680,1068,691,314163
2020-10-31T00:00:00.000Z,228,795,667,314391
2020-11-01T00:00:00.000Z,658,1523,664,315049
2020-11-02T00:00:00.000Z,789,915,672,315838
2020-11-03T00:00:00.000Z,845,734,658,316683
2020-11-04T00:00:00.000Z,769,633,652,317452
2020-11-05T00:00:00.000Z,570,846,659,318022
2020-11-06T00:00:00.000Z,691,893,648,318713
2020-11-07T00:00:00.000Z,212,688,650,318925
2020-11-08T00:00:00.000Z,534,684,647,319459
2020-11-09T00:00:00.000Z,719,923,630,320178
2020-11-10T00:00:00.000Z,675,338,620,320853
2020-11-11T00:00:00.000Z,765,1090,595,321618
2020-11-12T00:00:00.000Z,836,1212,595,322454
2020-11-13T00:00:00.000Z,761,737,633,323215
2020-11-14T00:00:00.000Z,291,423,643,323506
2020-11-15T00:00:00.000Z,626,974,654,324132
2020-11-16T00:00:00.000Z,873,662,667,325005
2020-11-17T00:00:00.000Z,829,581,689,325834
2020-11-18T00:00:00.000Z,795,802,711,326629
2020-11-19T00:00:00.000Z,771,753,715,327400
2020-11-20T00:00:00.000Z,774,678,706,328174
2020-11-21T00:00:00.000Z,422,451,708,328596
2020-11-22T00:00:00.000Z,762,1008,727,329358
2020-11-23T00:00:00.000Z,959,654,746,330317
2020-11-24T00:00:00.000Z,857,545,758,331174
2020-11-25T00:00:00.000Z,1079,849,762,332253
2020-11-26T00:00:00.000Z,1087,934,803,333340
2020-11-27T00:00:00.000Z,1031,694,848,334371
2020-11-28T00:00:00.000Z,582,422,885,334953
2020-11-29T00:00:00.000Z,1024,1113,908,335977
2020-11-30T00:00:00.000Z,1253,739,945,337230
2020-12-01T00:00:00.000Z,1199,702,987,338429
2020-12-02T00:00:00.000Z,1588,846,1036,340017
2020-12-03T00:00:00.000Z,1452,1436,1109,341469
2020-12-04T00:00:00.000Z,1514,869,1161,342983
2020-12-05T00:00:00.000Z,1000,602,1230,343983
2020-12-06T00:00:00.000Z,1362,1405,1290,345345
2020-12-07T00:00:00.000Z,1859,911,1338,347204
2020-12-08T00:00:00.000Z,1768,896,1424,348972
2020-12-09T00:00:00.000Z,1867,1037,1506,350839
2020-12-10T00:00:00.000Z,2005,1442,1546,352844
2020-12-11T00:00:00.000Z,1835,1153,1625,354679
2020-12-12T00:00:00.000Z,1297,925,1670,355976
2020-12-13T00:00:00.000Z,1729,1922,1713,357705
2020-12-14T00:00:00.000Z,2315,1271,1765,360020
2020-12-15T00:00:00.000Z,2891,1210,1830,362911
2020-12-16T00:00:00.000Z,2852,1633,1991,365763
2020-12-17T00:00:00.000Z,2846,1960,2132,368609
2020-12-18T00:00:00.000Z,2792,1568,2252,371401
2020-12-19T00:00:00.000Z,1887,1097,2388,373288
2020-12-20T00:00:00.000Z,3094,2596,2473,376382
2020-12-21T00:00:00.000Z,3851,1570,2668,380233
2020-12-22T00:00:00.000Z,4377,1632,2887,384610
2020-12-23T00:00:00.000Z,4036,2044,3099,388646
2020-12-24T00:00:00.000Z,4052,2889,3269,392698
2020-12-25T00:00:00.000Z,4010,2414,3441,396708
2020-12-26T00:00:00.000Z,2659,1832,3615,399367
2020-12-27T00:00:00.000Z,3528,4239,3725,402895
2020-12-28T00:00:00.000Z,5519,2496,3787,408414
2020-12-29T00:00:00.000Z,5637,2405,4025,414051
2020-12-30T00:00:00.000Z,5868,3747,4205,419919
2020-12-31T00:00:00.000Z,5875,4295,4467,425794
2021-01-01T00:00:00.000Z,6023,3489,4728,431817
2021-01-02T00:00:00.000Z,4218,2064,5015,436035
2021-01-03T00:00:00.000Z,5230,5606,5238,441265
2021-01-04T00:00:00.000Z,8406,3121,5481,449671
2021-01-05T00:00:00.000Z,8237,2986,5893,457908
2021-01-06T00:00:00.000Z,7878,4830,6265,465786
2021-01-07T00:00:00.000Z,7645,5902,6552,473431
2021-01-08T00:00:00.000Z,8161,4884,6805,481592
2021-01-09T00:00:00.000Z,5158,3114,7110,486750
2021-01-10T00:00:00.000Z,6936,8426,7245,493686
2021-01-11T00:00:00.000Z,9713,4889,7488,503399
2021-01-12T00:00:00.000Z,9298,4603,7675,512697
2021-01-13T00:00:00.000Z,9471,8082,7827,522168
2021-01-14T00:00:00.000Z,9295,9288,8054,531463
2021-01-15T00:00:00.000Z,8429,8079,8290,539892
2021-01-16T00:00:00.000Z,5087,4308,8328,544979
2021-01-17T00:00:00.000Z,5648,11009,8318,550627
2021-01-18T00:00:00.000Z,10116,6216,8134,560743
2021-01-19T00:00:00.000Z,8623,5544,8192,569366
2021-01-20T00:00:00.000Z,8363,8852,8095,577729
2021-01-21T00:00:00.000Z,7271,10089,7937,585000
2021-01-22T00:00:00.000Z,7388,8570,7648,592388
2021-01-23T00:00:00.000Z,2449,4221,7499,594837
2021-01-24T00:00:00.000Z,4945,10654,7122,599782
2021-01-25T00:00:00.000Z,8729,5669,7022,608511
2021-01-26T00:00:00.000Z,7800,5129,6824,616311
2021-01-27T00:00:00.000Z,7727,8766,6706,624038
2021-01-28T00:00:00.000Z,7183,9319,6615,631221
2021-01-29T00:00:00.000Z,6757,7626,6603,637978
2021-01-30T00:00:00.000Z,2622,3586,6512,640600
2021-01-31T00:00:00.000Z,5226,10191,6537,645826
2021-02-01T00:00:00.000Z,8926,5184,6577,654752
2021-02-02T00:00:00.000Z,8029,4442,6605,662781
2021-02-03T00:00:00.000Z,7473,8286,6638,670254
2021-02-04T00:00:00.000Z,7252,8220,6602,677506
2021-02-05T00:00:00.000Z,6584,7318,6612,684090
2021-02-06T00:00:00.000Z,2658,3081,6587,686748
2021-02-07T00:00:00.000Z,4596,9823,6592,691344
2021-02-08T00:00:00.000Z,7838,5051,6502,699182
2021-02-09T00:00:00.000Z,6164,4950,6347,705346
2021-02-10T00:00:00.000Z,5676,8328,6080,711022
2021-02-11T00:00:00.000Z,5009,8841,5824,716031
2021-02-12T00:00:00.000Z,4654,7284,5503,720685
2021-02-13T00:00:00.000Z,1888,3438,5227,722573
2021-02-14T00:00:00.000Z,3483,9696,5117,726056
2021-02-15T00:00:00.000Z,5188,4904,4958,731244
2021-02-16T00:00:00.000Z,4568,3770,4580,735812
2021-02-17T00:00:00.000Z,4121,6568,4352,739933
2021-02-18T00:00:00.000Z,3332,7549,4130,743265
2021-02-19T00:00:00.000Z,3792,5935,3890,747057
2021-02-20T00:00:00.000Z,1255,3423,3767,748312
2021-02-21T00:00:00.000Z,3107,7465,3677,751419
2021-02-22T00:00:00.000Z,4809,3696,3623,756228
2021-02-23T00:00:00.000Z,4447,3183,3569,760675
2021-02-24T00:00:00.000Z,4368,5410,3551,765043
2021-02-25T00:00:00.000Z,3811,5045,3587,768854
2021-02-26T00:00:00.000Z,3812,3779,3655,772666
2021-02-27T00:00:00.000Z,1438,1576,3658,774104
2021-02-28T00:00:00.000Z,3071,5692,3684,777175
2021-03-01T00:00:00.000Z,4858,2749,3679,782033
2021-03-02T00:00:00.000Z,4378,2931,3686,786411
2021-03-03T00:00:00.000Z,4669,4625,3676,791080
2021-03-04T00:00:00.000Z,3659,4822,3719,794739
2021-03-05T00:00:00.000Z,3715,4013,3697,798454
2021-03-06T00:00:00.000Z,1878,1926,3684,800332
2021-03-07T00:00:00.000Z,2347,5730,3746,802679
2021-03-08T00:00:00.000Z,3783,2694,3643,806462
2021-03-09T00:00:00.000Z,3120,2934,3489,809582
2021-03-10T00:00:00.000Z,2833,4637,3310,812415
2021-03-11T00:00:00.000Z,2548,5027,3047,814963
2021-03-12T00:00:00.000Z,2414,3929,2889,817377
2021-03-13T00:00:00.000Z,783,2047,2703,818160
2021-03-14T00:00:00.000Z,1389,5850,2546,819549
2021-03-15T00:00:00.000Z,2123,2675,2410,821672
2021-03-16T00:00:00.000Z,1563,2256,2172,823235
2021-03-17T00:00:00.000Z,1529,3649,1950,824764
2021-03-18T00:00:00.000Z,1245,3615,1764,826009
2021-03-19T00:00:00.000Z,1084,2560,1578,827093
2021-03-20T00:00:00.000Z,349,1464,1388,827442
2021-03-21T00:00:00.000Z,674,3505,1326,828116
2021-03-22T00:00:00.000Z,980,1701,1223,829096
2021-03-23T00:00:00.000Z,688,741,1060,829784
2021-03-24T00:00:00.000Z,478,2260,935,830262
2021-03-25T00:00:00.000Z,841,2119,785,831103
2021-03-26T00:00:00.000Z,519,1500,727,831622
2021-03-27T00:00:00.000Z,231,859,647,831853
2021-03-28T00:00:00.000Z,129,890,630,831982
2021-03-29T00:00:00.000Z,363,1479,552,832345
2021-03-30T00:00:00.000Z,444,834,464,832789
2021-03-31T00:00:00.000Z,492,1090,429,833281
2021-04-01T00:00:00.000Z,334,1079,431,833615
2021-04-02T00:00:00.000Z,418,648,358,834033
2021-04-03T00:00:00.000Z,124,478,344,834157
2021-04-04T00:00:00.000Z,194,1061,329,834351
2021-04-05T00:00:00.000Z,95,86,338,834446
