date,amount,recovered,avg
2020-06-13T00:00:00.000Z,149,41,169
2020-06-14T00:00:00.000Z,136,49,179
2020-06-15T00:00:00.000Z,198,90,178
2020-06-16T00:00:00.000Z,300,53,181
2020-06-17T00:00:00.000Z,271,47,199
2020-06-18T00:00:00.000Z,302,53,204
2020-06-19T00:00:00.000Z,310,57,220
2020-06-20T00:00:00.000Z,160,36,238
2020-06-21T00:00:00.000Z,173,51,239
2020-06-22T00:00:00.000Z,345,59,244
2020-06-23T00:00:00.000Z,452,86,265
2020-06-24T00:00:00.000Z,487,71,287
2020-06-25T00:00:00.000Z,516,76,318
2020-06-26T00:00:00.000Z,464,130,349
2020-06-27T00:00:00.000Z,398,50,371
2020-06-28T00:00:00.000Z,385,140,405
2020-06-29T00:00:00.000Z,757,163,435
2020-06-30T00:00:00.000Z,786,133,494
2020-07-01T00:00:00.000Z,971,98,541
2020-07-02T00:00:00.000Z,1148,129,611
2020-07-03T00:00:00.000Z,939,118,701
2020-07-04T00:00:00.000Z,821,75,769
2020-07-05T00:00:00.000Z,831,147,829
2020-07-06T00:00:00.000Z,1134,197,893
2020-07-07T00:00:00.000Z,1390,175,947
2020-07-08T00:00:00.000Z,1327,231,1033
2020-07-09T00:00:00.000Z,1525,228,1084
2020-07-10T00:00:00.000Z,1409,214,1138
2020-07-11T00:00:00.000Z,1168,191,1205
2020-07-12T00:00:00.000Z,1239,342,1254
2020-07-13T00:00:00.000Z,1720,361,1313
2020-07-14T00:00:00.000Z,1603,313,1396
2020-07-15T00:00:00.000Z,1877,361,1427
2020-07-16T00:00:00.000Z,1937,505,1505
2020-07-17T00:00:00.000Z,1605,480,1564
2020-07-18T00:00:00.000Z,1448,443,1592
2020-07-19T00:00:00.000Z,1016,521,1632
2020-07-20T00:00:00.000Z,1887,620,1600
2020-07-21T00:00:00.000Z,2006,634,1624
2020-07-22T00:00:00.000Z,2044,3786,1682
2020-07-23T00:00:00.000Z,1989,6532,1706
2020-07-24T00:00:00.000Z,1830,1641,1713
2020-07-25T00:00:00.000Z,1112,599,1745
2020-07-26T00:00:00.000Z,1042,2786,1697
2020-07-27T00:00:00.000Z,2048,1794,1701
2020-07-28T00:00:00.000Z,2125,1587,1724
2020-07-29T00:00:00.000Z,1954,1425,1741
2020-07-30T00:00:00.000Z,1787,1707,1728
2020-07-31T00:00:00.000Z,1362,1308,1699
2020-08-01T00:00:00.000Z,625,542,1632
2020-08-02T00:00:00.000Z,708,2486,1563
2020-08-03T00:00:00.000Z,1800,1830,1515
2020-08-04T00:00:00.000Z,1729,1673,1480
2020-08-05T00:00:00.000Z,1690,1503,1423
2020-08-06T00:00:00.000Z,1677,1793,1385
2020-08-07T00:00:00.000Z,1764,1235,1370
2020-08-08T00:00:00.000Z,754,614,1427
2020-08-09T00:00:00.000Z,924,2269,1446
2020-08-10T00:00:00.000Z,1704,1394,1476
2020-08-11T00:00:00.000Z,1823,990,1463
2020-08-12T00:00:00.000Z,1622,1142,1476
2020-08-13T00:00:00.000Z,1643,1316,1466
2020-08-14T00:00:00.000Z,1388,985,1462
2020-08-15T00:00:00.000Z,757,568,1408
2020-08-16T00:00:00.000Z,1068,2235,1408
2020-08-17T00:00:00.000Z,1650,1202,1429
2020-08-18T00:00:00.000Z,1649,1124,1421
2020-08-19T00:00:00.000Z,1640,1488,1396
2020-08-20T00:00:00.000Z,1487,1444,1399
2020-08-21T00:00:00.000Z,1493,1592,1377
2020-08-22T00:00:00.000Z,711,669,1392
2020-08-23T00:00:00.000Z,965,2136,1385
2020-08-24T00:00:00.000Z,1900,1407,1370
2020-08-25T00:00:00.000Z,1956,803,1406
2020-08-26T00:00:00.000Z,1953,3687,1450
2020-08-27T00:00:00.000Z,2071,1529,1495
2020-08-28T00:00:00.000Z,1832,1842,1578
2020-08-29T00:00:00.000Z,910,715,1626
2020-08-30T00:00:00.000Z,1101,2296,1655
2020-08-31T00:00:00.000Z,2178,1489,1674
2020-09-01T00:00:00.000Z,2253,1017,1714
2020-09-02T00:00:00.000Z,3193,1410,1756
2020-09-03T00:00:00.000Z,2661,1816,1934
2020-09-04T00:00:00.000Z,2623,1209,2018
2020-09-05T00:00:00.000Z,1505,901,2131
2020-09-06T00:00:00.000Z,2177,2415,2216
2020-09-07T00:00:00.000Z,3388,1605,2370
2020-09-08T00:00:00.000Z,3489,1449,2542
2020-09-09T00:00:00.000Z,3994,1479,2719
2020-09-10T00:00:00.000Z,4161,1994,2833
2020-09-11T00:00:00.000Z,3975,1786,3048
2020-09-12T00:00:00.000Z,2718,1276,3241
2020-09-13T00:00:00.000Z,3175,3300,3414
2020-09-14T00:00:00.000Z,4805,2417,3557
2020-09-15T00:00:00.000Z,5540,2297,3759
2020-09-16T00:00:00.000Z,4574,2815,4052
2020-09-17T00:00:00.000Z,5385,3743,4135
2020-09-18T00:00:00.000Z,5340,2874,4310
2020-09-19T00:00:00.000Z,3809,1460,4505
2020-09-20T00:00:00.000Z,2579,2497,4661
2020-09-21T00:00:00.000Z,3866,4706,4576
2020-09-22T00:00:00.000Z,7020,3548,4441
2020-09-23T00:00:00.000Z,7125,3863,4653
2020-09-24T00:00:00.000Z,8234,4653,5017
2020-09-25T00:00:00.000Z,8389,4200,5424
2020-09-26T00:00:00.000Z,5882,2418,5860
2020-09-27T00:00:00.000Z,3414,5752,6156
2020-09-28T00:00:00.000Z,1159,2196,6275
2020-09-29T00:00:00.000Z,4992,5865,5889
2020-09-30T00:00:00.000Z,9078,5284,5599
2020-10-01T00:00:00.000Z,7730,5816,5878
2020-10-02T00:00:00.000Z,7059,5644,5806
2020-10-03T00:00:00.000Z,2594,3538,5616
2020-10-04T00:00:00.000Z,2938,8193,5146
2020-10-05T00:00:00.000Z,5721,7037,5078
2020-10-06T00:00:00.000Z,4724,6499,5730
2020-10-07T00:00:00.000Z,4164,4946,5692
2020-10-08T00:00:00.000Z,3755,4852,4990
2020-10-09T00:00:00.000Z,2963,5154,4422
2020-10-10T00:00:00.000Z,916,3847,3837
2020-10-11T00:00:00.000Z,1646,7649,3597
2020-10-12T00:00:00.000Z,3169,5577,3412
2020-10-13T00:00:00.000Z,2336,5800,3048
2020-10-14T00:00:00.000Z,2118,5897,2707
2020-10-15T00:00:00.000Z,1612,5481,2414
2020-10-16T00:00:00.000Z,1500,3517,2108
2020-10-17T00:00:00.000Z,412,2532,1899
2020-10-18T00:00:00.000Z,924,4975,1827
2020-10-19T00:00:00.000Z,1517,2372,1724
2020-10-20T00:00:00.000Z,1193,1828,1488
2020-10-21T00:00:00.000Z,1172,3178,1325
2020-10-22T00:00:00.000Z,1032,3162,1190
2020-10-23T00:00:00.000Z,849,2466,1107
2020-10-24T00:00:00.000Z,246,1319,1014
2020-10-25T00:00:00.000Z,606,2719,990
2020-10-26T00:00:00.000Z,884,1311,945
2020-10-27T00:00:00.000Z,887,969,854
2020-10-28T00:00:00.000Z,723,1306,810
2020-10-29T00:00:00.000Z,644,1451,746
2020-10-30T00:00:00.000Z,680,1070,691
2020-10-31T00:00:00.000Z,228,800,667
2020-11-01T00:00:00.000Z,658,1528,664
2020-11-02T00:00:00.000Z,788,919,672
2020-11-03T00:00:00.000Z,845,734,658
2020-11-04T00:00:00.000Z,769,636,652
2020-11-05T00:00:00.000Z,570,847,658
2020-11-06T00:00:00.000Z,691,896,648
2020-11-07T00:00:00.000Z,212,688,649
2020-11-08T00:00:00.000Z,534,684,647
2020-11-09T00:00:00.000Z,719,927,629
2020-11-10T00:00:00.000Z,675,337,620
2020-11-11T00:00:00.000Z,764,1095,595
2020-11-12T00:00:00.000Z,836,1213,595
2020-11-13T00:00:00.000Z,761,739,633
2020-11-14T00:00:00.000Z,291,426,643
2020-11-15T00:00:00.000Z,625,978,654
2020-11-16T00:00:00.000Z,873,666,667
2020-11-17T00:00:00.000Z,829,582,689
2020-11-18T00:00:00.000Z,795,804,711
2020-11-19T00:00:00.000Z,771,756,715
2020-11-20T00:00:00.000Z,774,680,706
2020-11-21T00:00:00.000Z,422,451,708
2020-11-22T00:00:00.000Z,762,1013,727
2020-11-23T00:00:00.000Z,959,655,746
2020-11-24T00:00:00.000Z,857,547,758
2020-11-25T00:00:00.000Z,1079,852,762
2020-11-26T00:00:00.000Z,1087,935,803
2020-11-27T00:00:00.000Z,1031,697,848
2020-11-28T00:00:00.000Z,582,424,885
2020-11-29T00:00:00.000Z,1024,1112,908
2020-11-30T00:00:00.000Z,1253,741,945
2020-12-01T00:00:00.000Z,1199,703,987
2020-12-02T00:00:00.000Z,1588,847,1036
2020-12-03T00:00:00.000Z,1452,1441,1109
2020-12-04T00:00:00.000Z,1514,868,1161
2020-12-05T00:00:00.000Z,1000,600,1230
2020-12-06T00:00:00.000Z,1362,1407,1290
2020-12-07T00:00:00.000Z,1859,913,1338
2020-12-08T00:00:00.000Z,1768,899,1424
2020-12-09T00:00:00.000Z,1866,1041,1506
2020-12-10T00:00:00.000Z,2005,1444,1545
2020-12-11T00:00:00.000Z,1835,1154,1624
2020-12-12T00:00:00.000Z,1297,925,1670
2020-12-13T00:00:00.000Z,1729,1924,1713
2020-12-14T00:00:00.000Z,2315,1271,1765
2020-12-15T00:00:00.000Z,2891,1210,1830
2020-12-16T00:00:00.000Z,2852,1634,1991
2020-12-17T00:00:00.000Z,2846,1962,2132
2020-12-18T00:00:00.000Z,2792,1569,2252
2020-12-19T00:00:00.000Z,1887,1095,2388
2020-12-20T00:00:00.000Z,3093,2594,2473
2020-12-21T00:00:00.000Z,3849,1574,2668
2020-12-22T00:00:00.000Z,4375,1632,2887
2020-12-23T00:00:00.000Z,4035,2043,3099
2020-12-24T00:00:00.000Z,4052,2889,3268
2020-12-25T00:00:00.000Z,4010,2418,3440
2020-12-26T00:00:00.000Z,2659,1832,3614
2020-12-27T00:00:00.000Z,3528,4242,3724
2020-12-28T00:00:00.000Z,5519,2499,3786
2020-12-29T00:00:00.000Z,5638,2413,4025
2020-12-30T00:00:00.000Z,5868,3747,4205
2020-12-31T00:00:00.000Z,5875,4288,4467
2021-01-01T00:00:00.000Z,6023,3497,4728
2021-01-02T00:00:00.000Z,4218,2063,5015
2021-01-03T00:00:00.000Z,5230,5611,5238
2021-01-04T00:00:00.000Z,8406,3120,5481
2021-01-05T00:00:00.000Z,8237,2988,5894
2021-01-06T00:00:00.000Z,7878,4829,6265
2021-01-07T00:00:00.000Z,7645,5908,6552
2021-01-08T00:00:00.000Z,8162,4886,6805
2021-01-09T00:00:00.000Z,5158,3113,7110
2021-01-10T00:00:00.000Z,6937,8443,7245
2021-01-11T00:00:00.000Z,9712,4890,7489
2021-01-12T00:00:00.000Z,9296,4610,7675
2021-01-13T00:00:00.000Z,9471,8078,7826
2021-01-14T00:00:00.000Z,9295,9286,8054
2021-01-15T00:00:00.000Z,8428,8076,8290
2021-01-16T00:00:00.000Z,5087,4301,8328
2021-01-17T00:00:00.000Z,5648,11007,8318
2021-01-18T00:00:00.000Z,10116,6212,8133
2021-01-19T00:00:00.000Z,8623,5529,8191
2021-01-20T00:00:00.000Z,8362,8836,8095
2021-01-21T00:00:00.000Z,7271,10092,7937
2021-01-22T00:00:00.000Z,7388,8563,7647
2021-01-23T00:00:00.000Z,2449,4212,7499
2021-01-24T00:00:00.000Z,4945,10663,7122
2021-01-25T00:00:00.000Z,8729,5669,7022
2021-01-26T00:00:00.000Z,7798,5129,6823
2021-01-27T00:00:00.000Z,7726,8760,6706
2021-01-28T00:00:00.000Z,7183,9313,6615
2021-01-29T00:00:00.000Z,6756,7612,6602
2021-01-30T00:00:00.000Z,2622,3588,6512
2021-01-31T00:00:00.000Z,5225,10193,6537
2021-02-01T00:00:00.000Z,8910,5186,6577
2021-02-02T00:00:00.000Z,8010,4452,6602
2021-02-03T00:00:00.000Z,7446,8283,6633
2021-02-04T00:00:00.000Z,7240,8223,6593
2021-02-05T00:00:00.000Z,6583,7306,6601
2021-02-06T00:00:00.000Z,2658,3074,6576
2021-02-07T00:00:00.000Z,4596,9826,6581
2021-02-08T00:00:00.000Z,7838,5063,6491
2021-02-09T00:00:00.000Z,6165,4945,6338
2021-02-10T00:00:00.000Z,5676,8324,6075
2021-02-11T00:00:00.000Z,5008,8849,5822
2021-02-12T00:00:00.000Z,4636,7297,5503
2021-02-13T00:00:00.000Z,1888,3438,5225
2021-02-14T00:00:00.000Z,3483,9720,5115
2021-02-15T00:00:00.000Z,5187,4915,4956
2021-02-16T00:00:00.000Z,4571,3789,4577
2021-02-17T00:00:00.000Z,4118,6579,4349
2021-02-18T00:00:00.000Z,3331,7565,4127
2021-02-19T00:00:00.000Z,3765,5959,3887
2021-02-20T00:00:00.000Z,1254,3437,3763
2021-02-21T00:00:00.000Z,3070,7516,3672
2021-02-22T00:00:00.000Z,4763,3734,3613
2021-02-23T00:00:00.000Z,2835,2072,3553
