date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,479,9,374,3924,,175
2020-03-29T00:00:00.000Z,531,14,412,4455,,189
2020-03-30T00:00:00.000Z,551,33,452,5006,,222
2020-03-31T00:00:00.000Z,739,43,480,5745,,265
2020-04-01T00:00:00.000Z,704,137,525,6442,,297
2020-04-02T00:00:00.000Z,725,80,564,7167,,377
2020-04-03T00:00:00.000Z,602,55,593,7769,,432
2020-04-04T00:00:00.000Z,429,54,617,8198,,486
2020-04-05T00:00:00.000Z,585,101,610,8783,,587
2020-04-06T00:00:00.000Z,451,122,618,9234,,709
2020-04-07T00:00:00.000Z,377,121,604,9611,,830
2020-04-08T00:00:00.000Z,341,108,552,9952,,938
2020-04-09T00:00:00.000Z,343,112,501,10295,,1050
2020-04-10T00:00:00.000Z,359,128,446,10654,,1178
2020-04-11T00:00:00.000Z,345,122,412,10999,,1300
2020-04-12T00:00:00.000Z,552,259,400,11551,,1559
2020-04-13T00:00:00.000Z,438,282,395,11989,,1841
2020-04-14T00:00:00.000Z,399,290,393,12388,,2131
2020-04-15T00:00:00.000Z,311,281,396,12699,,2412
2020-04-16T00:00:00.000Z,297,328,392,12996,,2740
2020-04-17T00:00:00.000Z,298,357,385,13294,,3097
2020-04-18T00:00:00.000Z,291,250,377,13585,,3347
2020-04-19T00:00:00.000Z,276,383,369,13861,פתיחת משק חלקית לאחר סגר ראשון,3730
2020-04-20T00:00:00.000Z,299,449,330,14160,,4179
2020-04-21T00:00:00.000Z,281,376,310,14441,,4555
2020-04-22T00:00:00.000Z,226,392,293,14667,,4947
2020-04-23T00:00:00.000Z,276,332,281,14943,,5279
2020-04-24T00:00:00.000Z,249,338,278,15192,,5617
2020-04-25T00:00:00.000Z,159,377,271,15351,,5994
2020-04-26T00:00:00.000Z,83,433,252,15434,,6427
2020-04-27T00:00:00.000Z,127,472,224,15561,,6899
2020-04-28T00:00:00.000Z,161,567,200,15722,,7466
2020-04-29T00:00:00.000Z,82,356,183,15804,,7822
2020-04-30T00:00:00.000Z,143,429,162,15947,,8251
2020-05-01T00:00:00.000Z,116,426,143,16063,,8677
2020-05-02T00:00:00.000Z,57,280,124,16120,,8957
2020-05-03T00:00:00.000Z,27,293,109,16147,,9250
2020-05-04T00:00:00.000Z,55,260,101,16202,,9510
2020-05-05T00:00:00.000Z,33,319,91,16235,,9829
2020-05-06T00:00:00.000Z,65,263,73,16300,,10092
2020-05-07T00:00:00.000Z,61,227,70,16361,,10319
2020-05-08T00:00:00.000Z,33,222,59,16394,,10541
2020-05-09T00:00:00.000Z,20,92,47,16414,,10633
2020-05-10T00:00:00.000Z,29,171,42,16443,,10804
2020-05-11T00:00:00.000Z,39,332,42,16482,,11136
2020-05-12T00:00:00.000Z,23,259,40,16505,,11395
2020-05-13T00:00:00.000Z,39,180,38,16544,,11575
2020-05-14T00:00:00.000Z,22,240,34,16566,,11815
2020-05-15T00:00:00.000Z,12,164,29,16578,,11979
2020-05-16T00:00:00.000Z,5,102,26,16583,,12081
2020-05-17T00:00:00.000Z,15,151,24,16598,,12232
2020-05-18T00:00:00.000Z,27,276,22,16625,,12508
2020-05-19T00:00:00.000Z,22,153,20,16647,,12661
2020-05-20T00:00:00.000Z,15,110,20,16662,,12771
2020-05-21T00:00:00.000Z,18,122,16,16680,,12893
2020-05-22T00:00:00.000Z,19,163,16,16699,,13056
2020-05-23T00:00:00.000Z,5,44,17,16704,,13100
2020-05-24T00:00:00.000Z,13,116,17,16717,,13216
2020-05-25T00:00:00.000Z,22,133,17,16739,,13349
2020-05-26T00:00:00.000Z,50,91,16,16789,,13440
2020-05-27T00:00:00.000Z,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13500
2020-05-28T00:00:00.000Z,77,114,23,16906,,13614
2020-05-29T00:00:00.000Z,113,39,32,17019,,13653
2020-05-30T00:00:00.000Z,29,41,45,17048,,13694
2020-05-31T00:00:00.000Z,87,61,49,17135,,13755
2020-06-01T00:00:00.000Z,100,68,59,17235,,13823
2020-06-02T00:00:00.000Z,121,53,70,17356,,13876
2020-06-03T00:00:00.000Z,97,27,81,17453,,13903
2020-06-04T00:00:00.000Z,142,42,89,17595,,13945
2020-06-05T00:00:00.000Z,127,37,98,17722,,13982
2020-06-06T00:00:00.000Z,78,24,100,17800,,14006
2020-06-07T00:00:00.000Z,140,42,107,17940,,14048
2020-06-08T00:00:00.000Z,179,39,115,18119,,14087
2020-06-09T00:00:00.000Z,174,46,126,18293,,14133
2020-06-10T00:00:00.000Z,241,52,133,18534,,14185
2020-06-11T00:00:00.000Z,192,55,154,18726,,14240
2020-06-12T00:00:00.000Z,184,54,161,18910,,14294
2020-06-13T00:00:00.000Z,149,41,169,19059,,14335
2020-06-14T00:00:00.000Z,137,50,179,19196,,14385
2020-06-15T00:00:00.000Z,200,89,179,19396,,14474
2020-06-16T00:00:00.000Z,299,51,182,19695,,14525
2020-06-17T00:00:00.000Z,272,48,200,19967,,14573
2020-06-18T00:00:00.000Z,303,51,204,20270,,14624
2020-06-19T00:00:00.000Z,311,57,220,20581,,14681
2020-06-20T00:00:00.000Z,161,37,238,20742,,14718
2020-06-21T00:00:00.000Z,174,50,240,20916,,14768
2020-06-22T00:00:00.000Z,345,60,245,21261,,14828
2020-06-23T00:00:00.000Z,453,85,266,21714,,14913
2020-06-24T00:00:00.000Z,487,72,288,22201,,14985
2020-06-25T00:00:00.000Z,516,77,319,22717,,15062
2020-06-26T00:00:00.000Z,464,130,349,23181,,15192
2020-06-27T00:00:00.000Z,397,50,371,23578,,15242
2020-06-28T00:00:00.000Z,383,140,405,23961,,15382
2020-06-29T00:00:00.000Z,759,166,435,24720,,15548
2020-06-30T00:00:00.000Z,791,127,494,25511,,15675
2020-07-01T00:00:00.000Z,972,99,542,26483,,15774
2020-07-02T00:00:00.000Z,1152,126,611,27635,,15900
2020-07-03T00:00:00.000Z,944,119,702,28579,,16019
2020-07-04T00:00:00.000Z,822,76,771,29401,,16095
2020-07-05T00:00:00.000Z,830,143,831,30231,,16238
2020-07-06T00:00:00.000Z,1134,196,895,31365,,16434
2020-07-07T00:00:00.000Z,1390,176,949,32755,,16610
2020-07-08T00:00:00.000Z,1328,226,1034,34083,,16836
2020-07-09T00:00:00.000Z,1525,225,1085,35608,,17061
2020-07-10T00:00:00.000Z,1410,212,1139,37018,,17273
2020-07-11T00:00:00.000Z,1168,191,1205,38186,,17464
2020-07-12T00:00:00.000Z,1239,338,1255,39425,,17802
2020-07-13T00:00:00.000Z,1720,362,1313,41145,,18164
2020-07-14T00:00:00.000Z,1604,314,1397,42749,,18478
2020-07-15T00:00:00.000Z,1878,362,1427,44627,,18840
2020-07-16T00:00:00.000Z,1939,508,1506,46566,,19348
2020-07-17T00:00:00.000Z,1607,482,1565,48173,,19830
2020-07-18T00:00:00.000Z,1448,449,1593,49621,,20279
2020-07-19T00:00:00.000Z,1016,521,1633,50637,,20800
2020-07-20T00:00:00.000Z,1888,626,1601,52525,,21426
2020-07-21T00:00:00.000Z,2008,642,1625,54533,,22068
2020-07-22T00:00:00.000Z,2045,3730,1683,56578,,25798
2020-07-23T00:00:00.000Z,1990,6762,1707,58568,,32560
2020-07-24T00:00:00.000Z,1831,1600,1714,60399,,34160
2020-07-25T00:00:00.000Z,1112,589,1746,61511,,34749
2020-07-26T00:00:00.000Z,1042,2739,1698,62553,,37488
2020-07-27T00:00:00.000Z,2050,1769,1702,64603,,39257
2020-07-28T00:00:00.000Z,2125,1556,1725,66728,,40813
2020-07-29T00:00:00.000Z,1957,1401,1742,68685,,42214
2020-07-30T00:00:00.000Z,1789,1685,1729,70474,,43899
2020-07-31T00:00:00.000Z,1361,1301,1700,71835,,45200
2020-08-01T00:00:00.000Z,626,537,1633,72461,,45737
2020-08-02T00:00:00.000Z,708,2451,1564,73169,,48188
2020-08-03T00:00:00.000Z,1802,1802,1516,74971,,49990
2020-08-04T00:00:00.000Z,1729,1652,1481,76700,,51642
2020-08-05T00:00:00.000Z,1691,1484,1424,78391,,53126
2020-08-06T00:00:00.000Z,1678,1754,1386,80069,,54880
2020-08-07T00:00:00.000Z,1766,1218,1370,81835,,56098
2020-08-08T00:00:00.000Z,755,609,1428,82590,,56707
2020-08-09T00:00:00.000Z,924,2340,1447,83514,,59047
2020-08-10T00:00:00.000Z,1704,1398,1477,85218,,60445
2020-08-11T00:00:00.000Z,1824,987,1463,87042,,61432
2020-08-12T00:00:00.000Z,1622,1141,1477,88664,,62573
2020-08-13T00:00:00.000Z,1644,1310,1467,90308,,63883
2020-08-14T00:00:00.000Z,1390,986,1462,91698,,64869
2020-08-15T00:00:00.000Z,757,568,1409,92455,,65437
2020-08-16T00:00:00.000Z,1071,2230,1409,93526,,67667
2020-08-17T00:00:00.000Z,1651,1195,1430,95177,,68862
2020-08-18T00:00:00.000Z,1650,1121,1422,96827,,69983
2020-08-19T00:00:00.000Z,1641,1480,1397,98468,,71463
2020-08-20T00:00:00.000Z,1486,1434,1400,99954,,72897
2020-08-21T00:00:00.000Z,1495,1043,1378,101449,,73940
2020-08-22T00:00:00.000Z,711,668,1393,102160,,74608
2020-08-23T00:00:00.000Z,965,2127,1386,103125,,76735
2020-08-24T00:00:00.000Z,1902,1407,1371,105027,,78142
2020-08-25T00:00:00.000Z,1959,799,1407,106986,,78941
2020-08-26T00:00:00.000Z,1986,3650,1451,108972,,82591
2020-08-27T00:00:00.000Z,2108,1519,1500,111080,,84110
2020-08-28T00:00:00.000Z,1834,1834,1589,112914,,85944
2020-08-29T00:00:00.000Z,909,711,1637,113823,,86655
2020-08-30T00:00:00.000Z,1102,2271,1666,114925,,88926
2020-08-31T00:00:00.000Z,2178,1476,1685,117103,,90402
2020-09-01T00:00:00.000Z,2253,1009,1725,119356,,91411
2020-09-02T00:00:00.000Z,3194,1403,1767,122550,,92814
2020-09-03T00:00:00.000Z,2664,1802,1939,125214,,94616
2020-09-04T00:00:00.000Z,2624,1195,2019,127838,,95811
2020-09-05T00:00:00.000Z,1505,886,2132,129343,,96697
2020-09-06T00:00:00.000Z,2176,2404,2217,131519,,99101
2020-09-07T00:00:00.000Z,3391,1598,2370,134910,,100699
2020-09-08T00:00:00.000Z,3492,1432,2543,138402,,102131
2020-09-09T00:00:00.000Z,3997,1466,2720,142399,,103597
2020-09-10T00:00:00.000Z,4163,1981,2835,146562,,105578
2020-09-11T00:00:00.000Z,3978,1775,3049,150540,,107353
2020-09-12T00:00:00.000Z,2719,1267,3243,153259,,108620
2020-09-13T00:00:00.000Z,3176,3281,3416,156435,,111901
2020-09-14T00:00:00.000Z,4815,2404,3559,161250,,114305
2020-09-15T00:00:00.000Z,5543,2275,3762,166793,,116580
2020-09-16T00:00:00.000Z,4577,2797,4055,171370,,119377
2020-09-17T00:00:00.000Z,5387,3726,4138,176757,,123103
2020-09-18T00:00:00.000Z,5341,2854,4313,182098,סגר שני,125957
2020-09-19T00:00:00.000Z,3811,1445,4508,185909,,127402
2020-09-20T00:00:00.000Z,2578,2485,4664,188487,,129887
2020-09-21T00:00:00.000Z,3874,4671,4578,192361,,134558
2020-09-22T00:00:00.000Z,7033,3525,4444,199394,,138083
2020-09-23T00:00:00.000Z,7156,3828,4657,206550,,141911
2020-09-24T00:00:00.000Z,8274,4607,5025,214824,,146518
2020-09-25T00:00:00.000Z,8401,4161,5438,223225,,150679
2020-09-26T00:00:00.000Z,5885,2398,5875,229110,,153077
2020-09-27T00:00:00.000Z,3443,5714,6171,232553,,158791
2020-09-28T00:00:00.000Z,1159,2178,6295,233712,,160969
2020-09-29T00:00:00.000Z,4997,5810,5907,238709,,166779
2020-09-30T00:00:00.000Z,9083,5174,5616,247792,,171953
2020-10-01T00:00:00.000Z,7740,5786,5891,255532,,177739
2020-10-02T00:00:00.000Z,7067,5613,5815,262599,,183352
2020-10-03T00:00:00.000Z,2595,3518,5624,265194,,186870
2020-10-04T00:00:00.000Z,2940,8136,5154,268134,,195006
2020-10-05T00:00:00.000Z,5725,6990,5083,273859,,201996
2020-10-06T00:00:00.000Z,4728,6453,5735,278587,,208449
2020-10-07T00:00:00.000Z,4167,4919,5696,282754,,213368
2020-10-08T00:00:00.000Z,3757,4824,4994,286511,,218192
2020-10-09T00:00:00.000Z,2966,5118,4425,289477,,223310
2020-10-10T00:00:00.000Z,916,3807,3839,290393,,227117
2020-10-11T00:00:00.000Z,1649,7593,3599,292042,,234710
2020-10-12T00:00:00.000Z,3172,5537,3415,295214,,240247
2020-10-13T00:00:00.000Z,2338,5749,3050,297552,,245996
2020-10-14T00:00:00.000Z,2122,5857,2709,299674,,251853
2020-10-15T00:00:00.000Z,1613,5437,2417,301287,,257290
2020-10-16T00:00:00.000Z,1501,3497,2110,302788,,260787
2020-10-17T00:00:00.000Z,412,2521,1901,303200,,263308
2020-10-18T00:00:00.000Z,925,4931,1829,304125,פתיחת סגר שני,268239
2020-10-19T00:00:00.000Z,1519,2352,1726,305644,,270591
2020-10-20T00:00:00.000Z,1195,1808,1490,306839,,272399
2020-10-21T00:00:00.000Z,1171,3152,1326,308010,,275551
2020-10-22T00:00:00.000Z,1033,3132,1190,309043,,278683
2020-10-23T00:00:00.000Z,850,2437,1108,309893,,281120
2020-10-24T00:00:00.000Z,248,1308,1015,310141,,282428
2020-10-25T00:00:00.000Z,606,2686,991,310747,,285114
2020-10-26T00:00:00.000Z,886,1294,946,311633,,286408
2020-10-27T00:00:00.000Z,888,961,855,312521,,287369
2020-10-28T00:00:00.000Z,725,1293,811,313246,,288662
2020-10-29T00:00:00.000Z,647,1445,748,313893,,290107
2020-10-30T00:00:00.000Z,681,1065,692,314574,,291172
2020-10-31T00:00:00.000Z,228,797,668,314802,,291969
2020-11-01T00:00:00.000Z,658,1516,665,315460,,293485
2020-11-02T00:00:00.000Z,793,914,673,316253,,294399
2020-11-03T00:00:00.000Z,847,732,660,317100,,295131
2020-11-04T00:00:00.000Z,771,631,654,317871,,295762
2020-11-05T00:00:00.000Z,570,846,660,318441,,296608
2020-11-06T00:00:00.000Z,692,891,649,319133,,297499
2020-11-07T00:00:00.000Z,212,686,651,319345,הקלות סגר שני – פתיחת חנויות רחוב,298185
2020-11-08T00:00:00.000Z,535,682,649,319880,,298867
2020-11-09T00:00:00.000Z,722,921,631,320602,,299788
2020-11-10T00:00:00.000Z,675,338,621,321277,,300126
2020-11-11T00:00:00.000Z,767,1083,596,322044,,301209
2020-11-12T00:00:00.000Z,837,1211,596,322881,,302420
2020-11-13T00:00:00.000Z,761,735,634,323642,,303155
2020-11-14T00:00:00.000Z,292,422,644,323934,,303577
2020-11-15T00:00:00.000Z,628,970,655,324562,,304547
2020-11-16T00:00:00.000Z,874,659,668,325436,,305206
2020-11-17T00:00:00.000Z,830,579,690,326266,,305785
2020-11-18T00:00:00.000Z,799,796,712,327065,,306581
2020-11-19T00:00:00.000Z,771,753,717,327836,,307334
2020-11-20T00:00:00.000Z,773,670,707,328609,,308004
2020-11-21T00:00:00.000Z,424,447,709,329033,,308451
2020-11-22T00:00:00.000Z,763,1001,728,329796,,309452
2020-11-23T00:00:00.000Z,962,653,747,330758,,310105
2020-11-24T00:00:00.000Z,860,545,760,331618,,310650
2020-11-25T00:00:00.000Z,1082,847,764,332700,,311497
2020-11-26T00:00:00.000Z,1090,925,805,333790,,312422
2020-11-27T00:00:00.000Z,1034,689,850,334824,הקלות סגר שני – פיילוט קניונים,313111
2020-11-28T00:00:00.000Z,583,418,887,335407,,313529
2020-11-29T00:00:00.000Z,1025,1107,910,336432,,314636
2020-11-30T00:00:00.000Z,1258,733,948,337690,,315369
2020-12-01T00:00:00.000Z,1200,701,990,338890,,316070
2020-12-02T00:00:00.000Z,1590,844,1038,340480,,316914
2020-12-03T00:00:00.000Z,1455,1428,1111,341935,,318342
2020-12-04T00:00:00.000Z,1517,866,1163,343452,,319208
2020-12-05T00:00:00.000Z,1001,598,1232,344453,,319806
2020-12-06T00:00:00.000Z,1365,1395,1292,345818,,321201
2020-12-07T00:00:00.000Z,1866,909,1340,347684,,322110
2020-12-08T00:00:00.000Z,1772,892,1427,349456,,323002
2020-12-09T00:00:00.000Z,1868,1026,1509,351324,,324028
2020-12-10T00:00:00.000Z,2011,1436,1549,353335,,325464
2020-12-11T00:00:00.000Z,1837,1147,1628,355172,,326611
2020-12-12T00:00:00.000Z,1298,918,1674,356470,,327529
2020-12-13T00:00:00.000Z,1729,1910,1716,358199,,329439
2020-12-14T00:00:00.000Z,2322,1268,1768,360521,,330707
2020-12-15T00:00:00.000Z,2895,1208,1833,363416,,331915
2020-12-16T00:00:00.000Z,2863,1628,1994,366279,,333543
2020-12-17T00:00:00.000Z,2853,1952,2136,369132,,335495
2020-12-18T00:00:00.000Z,2800,1558,2256,371932,,337053
2020-12-19T00:00:00.000Z,1890,1085,2394,373822,,338138
2020-12-20T00:00:00.000Z,3103,2572,2478,376925,תחילת חיסונים מנה 1,340710
2020-12-21T00:00:00.000Z,3867,1561,2675,380792,,342271
2020-12-22T00:00:00.000Z,4386,1628,2895,385178,,343899
2020-12-23T00:00:00.000Z,4053,2028,3108,389231,,345927
2020-12-24T00:00:00.000Z,4058,2869,3278,393289,,348796
2020-12-25T00:00:00.000Z,4019,2406,3451,397308,,351202
2020-12-26T00:00:00.000Z,2663,1815,3625,399971,,353017
2020-12-27T00:00:00.000Z,3538,4222,3735,403509,סגר שלישי,357239
2020-12-28T00:00:00.000Z,5536,2483,3797,409045,,359722
2020-12-29T00:00:00.000Z,5647,2392,4036,414692,,362114
2020-12-30T00:00:00.000Z,5880,3733,4216,420572,,365847
2020-12-31T00:00:00.000Z,5888,4280,4477,426460,,370127
2021-01-01T00:00:00.000Z,6034,3470,4738,432494,,373597
2021-01-02T00:00:00.000Z,4225,2050,5026,436719,,375647
2021-01-03T00:00:00.000Z,5246,5584,5249,441965,,381231
2021-01-04T00:00:00.000Z,8435,3092,5493,450400,,384323
2021-01-05T00:00:00.000Z,8259,2967,5907,458659,,387290
2021-01-06T00:00:00.000Z,7901,4802,6281,466560,,392092
2021-01-07T00:00:00.000Z,7679,5871,6569,474239,,397963
2021-01-08T00:00:00.000Z,8183,4859,6825,482422,הידוק סגר שלישי,402822
2021-01-09T00:00:00.000Z,5170,3101,7132,487592,,405923
2021-01-10T00:00:00.000Z,6973,8392,7267,494565,תחילת חיסונים מנה 2,414315
2021-01-11T00:00:00.000Z,9750,4863,7514,504315,,419178
2021-01-12T00:00:00.000Z,9324,4586,7702,513639,,423764
2021-01-13T00:00:00.000Z,9500,8043,7854,523139,,431807
2021-01-14T00:00:00.000Z,9324,9242,8082,532463,,441049
2021-01-15T00:00:00.000Z,8453,8039,8317,540916,,449088
2021-01-16T00:00:00.000Z,5095,4291,8356,546011,,453379
2021-01-17T00:00:00.000Z,5676,10945,8345,551687,,464324
2021-01-18T00:00:00.000Z,10145,6189,8160,561832,,470513
2021-01-19T00:00:00.000Z,8662,5532,8216,570494,,476045
2021-01-20T00:00:00.000Z,8389,8812,8122,578883,,484857
2021-01-21T00:00:00.000Z,7299,10033,7963,586182,,494890
2021-01-22T00:00:00.000Z,7411,8510,7674,593593,,503400
2021-01-23T00:00:00.000Z,2453,4200,7525,596046,,507600
2021-01-24T00:00:00.000Z,4957,10604,7147,601003,,518204
2021-01-25T00:00:00.000Z,8751,5649,7045,609754,,523853
2021-01-26T00:00:00.000Z,7835,5112,6846,617589,,528965
2021-01-27T00:00:00.000Z,7769,8713,6727,625358,,537678
2021-01-28T00:00:00.000Z,7212,9270,6639,632570,,546948
2021-01-29T00:00:00.000Z,6789,7585,6626,639359,,554533
2021-01-30T00:00:00.000Z,2629,3563,6538,641988,,558096
2021-01-31T00:00:00.000Z,5253,10152,6563,647241,,568248
2021-02-01T00:00:00.000Z,8959,5157,6605,656200,,573405
2021-02-02T00:00:00.000Z,8044,4427,6635,664244,,577832
2021-02-03T00:00:00.000Z,7491,8232,6665,671735,,586064
2021-02-04T00:00:00.000Z,7282,8178,6625,679017,,594242
2021-02-05T00:00:00.000Z,6615,7296,6635,685632,,601538
2021-02-06T00:00:00.000Z,2662,3073,6610,688294,,604611
2021-02-07T00:00:00.000Z,4617,9758,6615,692911,פתיחת סגר שלשי ,614369
2021-02-08T00:00:00.000Z,7874,5016,6524,700785,,619385
2021-02-09T00:00:00.000Z,6182,4937,6369,706967,,624322
2021-02-10T00:00:00.000Z,5695,8297,6103,712662,,632619
2021-02-11T00:00:00.000Z,5029,8789,5846,717691,,641408
2021-02-12T00:00:00.000Z,4683,7251,5524,722374,,648659
2021-02-13T00:00:00.000Z,1891,3422,5248,724265,,652081
2021-02-14T00:00:00.000Z,3493,9646,5138,727758,,661727
2021-02-15T00:00:00.000Z,5201,4889,4978,732959,,666616
2021-02-16T00:00:00.000Z,4586,3760,4596,737545,,670376
2021-02-17T00:00:00.000Z,4174,6546,4368,741719,,676922
2021-02-18T00:00:00.000Z,3345,7499,4151,745064,,684421
2021-02-19T00:00:00.000Z,3802,5928,3910,748866,,690349
2021-02-20T00:00:00.000Z,1255,3408,3784,750121,,693757
2021-02-21T00:00:00.000Z,3116,7421,3693,753237,פתיחה חלקית של המשק לאחר סגר שלישי,701178
2021-02-22T00:00:00.000Z,4823,3669,3639,758060,,704847
2021-02-23T00:00:00.000Z,4454,3177,3585,762514,,708024
2021-02-24T00:00:00.000Z,4384,5384,3567,766898,,713408
2021-02-25T00:00:00.000Z,3827,5017,3597,770725,,718425
2021-02-26T00:00:00.000Z,3826,3762,3665,774551,,722187
2021-02-27T00:00:00.000Z,1443,1568,3669,775994,,723755
2021-02-28T00:00:00.000Z,3064,5669,3696,779058,,729424
2021-03-01T00:00:00.000Z,4873,2739,3688,783931,,732163
2021-03-02T00:00:00.000Z,4387,2930,3695,788318,,735093
2021-03-03T00:00:00.000Z,4680,4607,3686,792998,,739700
2021-03-04T00:00:00.000Z,3667,4794,3728,796665,,744494
2021-03-05T00:00:00.000Z,3722,3998,3705,800387,,748492
2021-03-06T00:00:00.000Z,1877,1926,3690,802264,,750418
2021-03-07T00:00:00.000Z,2351,5713,3752,804615,פתיחת משק מלאה לאחר סגר שלישי,756131
2021-03-08T00:00:00.000Z,3801,2680,3651,808416,,758811
2021-03-09T00:00:00.000Z,3136,2934,3497,811552,,761745
2021-03-10T00:00:00.000Z,2842,4590,3319,814394,,766335
2021-03-11T00:00:00.000Z,2555,4996,3056,816949,,771331
2021-03-12T00:00:00.000Z,2416,3908,2897,819365,,775239
2021-03-13T00:00:00.000Z,787,2034,2711,820152,,777273
2021-03-14T00:00:00.000Z,1393,5821,2555,821545,,783094
2021-03-15T00:00:00.000Z,2132,2657,2418,823677,,785751
2021-03-16T00:00:00.000Z,1570,2243,2180,825247,,787994
2021-03-17T00:00:00.000Z,1540,3633,1956,826787,,791627
2021-03-18T00:00:00.000Z,1250,3605,1770,828037,,795232
2021-03-19T00:00:00.000Z,1085,2550,1584,829122,,797782
2021-03-20T00:00:00.000Z,351,1462,1393,829473,,799244
2021-03-21T00:00:00.000Z,681,3497,1331,830154,,802741
2021-03-22T00:00:00.000Z,981,1690,1229,831135,,804431
2021-03-23T00:00:00.000Z,693,744,1065,831828,,805175
2021-03-24T00:00:00.000Z,478,2252,940,832306,,807427
2021-03-25T00:00:00.000Z,844,2106,788,833150,,809533
2021-03-26T00:00:00.000Z,524,1498,730,833674,,811031
2021-03-27T00:00:00.000Z,231,858,650,833905,,811889
2021-03-28T00:00:00.000Z,130,881,633,834035,,812770
2021-03-29T00:00:00.000Z,363,1469,554,834398,,814239
2021-03-30T00:00:00.000Z,445,823,466,834843,,815062
2021-03-31T00:00:00.000Z,499,1080,430,835342,,816142
2021-04-01T00:00:00.000Z,335,1069,433,835677,,817211
2021-04-02T00:00:00.000Z,419,640,361,836096,,817851
2021-04-03T00:00:00.000Z,124,465,346,836220,,818316
2021-04-04T00:00:00.000Z,197,1059,330,836417,,819375
2021-04-05T00:00:00.000Z,383,511,340,836800,,819886
2021-04-06T00:00:00.000Z,309,496,343,837109,,820382
2021-04-07T00:00:00.000Z,276,427,323,837385,,820809
2021-04-08T00:00:00.000Z,212,641,291,837597,,821450
2021-04-09T00:00:00.000Z,227,581,274,837824,,822031
2021-04-10T00:00:00.000Z,86,388,246,837910,,822419
2021-04-11T00:00:00.000Z,141,778,241,838051,,823197
2021-04-12T00:00:00.000Z,224,360,233,838275,,823557
2021-04-13T00:00:00.000Z,200,380,210,838475,,823937
2021-04-14T00:00:00.000Z,196,484,195,838671,,824421
2021-04-15T00:00:00.000Z,96,262,183,838767,,824683
2021-04-16T00:00:00.000Z,111,368,167,838878,,825051
2021-04-17T00:00:00.000Z,83,213,150,838961,,825264
2021-04-18T00:00:00.000Z,143,548,150,839104,פתיחת לימודים ללא קפסולות,825812
2021-04-19T00:00:00.000Z,133,204,150,839237,,826016
2021-04-20T00:00:00.000Z,162,229,137,839399,,826245
2021-04-21T00:00:00.000Z,114,235,132,839513,,826480
2021-04-22T00:00:00.000Z,130,336,120,839643,,826816
2021-04-23T00:00:00.000Z,111,266,125,839754,,827082
2021-04-24T00:00:00.000Z,39,116,125,839793,,827198
