date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2441,1564,73133,
2020-08-03T00:00:00.000Z,1800,1800,1516,74933,
2020-08-04T00:00:00.000Z,1729,1645,1480,76662,
2020-08-05T00:00:00.000Z,1690,1480,1424,78352,
2020-08-06T00:00:00.000Z,1677,1748,1386,80029,
2020-08-07T00:00:00.000Z,1765,1209,1370,81794,
2020-08-08T00:00:00.000Z,754,608,1427,82548,
2020-08-09T00:00:00.000Z,924,2338,1446,83472,
2020-08-10T00:00:00.000Z,1704,1394,1477,85176,
2020-08-11T00:00:00.000Z,1824,982,1463,87000,
2020-08-12T00:00:00.000Z,1622,1134,1476,88622,
2020-08-13T00:00:00.000Z,1644,1309,1467,90266,
2020-08-14T00:00:00.000Z,1388,985,1462,91654,
2020-08-15T00:00:00.000Z,757,564,1408,92411,
2020-08-16T00:00:00.000Z,1068,2220,1409,93479,
2020-08-17T00:00:00.000Z,1650,1193,1429,95129,
2020-08-18T00:00:00.000Z,1649,1120,1421,96778,
2020-08-19T00:00:00.000Z,1641,1476,1396,98419,
2020-08-20T00:00:00.000Z,1487,1435,1399,99906,
2020-08-21T00:00:00.000Z,1494,1040,1377,101400,
2020-08-22T00:00:00.000Z,711,666,1392,102111,
2020-08-23T00:00:00.000Z,965,2122,1385,103076,
2020-08-24T00:00:00.000Z,1901,1400,1371,104977,
2020-08-25T00:00:00.000Z,1959,795,1406,106936,
2020-08-26T00:00:00.000Z,1985,3649,1451,108921,
2020-08-27T00:00:00.000Z,2104,1520,1500,111025,
2020-08-28T00:00:00.000Z,1833,1836,1588,112858,
2020-08-29T00:00:00.000Z,910,712,1636,113768,
2020-08-30T00:00:00.000Z,1101,2281,1665,114869,
2020-08-31T00:00:00.000Z,2178,1475,1684,117047,
2020-09-01T00:00:00.000Z,2253,1007,1724,119300,
2020-09-02T00:00:00.000Z,3193,1401,1766,122493,
2020-09-03T00:00:00.000Z,2662,1793,1938,125155,
2020-09-04T00:00:00.000Z,2623,1195,2018,127778,
2020-09-05T00:00:00.000Z,1505,885,2131,129283,
2020-09-06T00:00:00.000Z,2176,2399,2216,131459,
2020-09-07T00:00:00.000Z,3389,1597,2370,134848,
2020-09-08T00:00:00.000Z,3489,1435,2543,138337,
2020-09-09T00:00:00.000Z,3993,1465,2719,142330,
2020-09-10T00:00:00.000Z,4161,1976,2833,146491,
2020-09-11T00:00:00.000Z,3975,1773,3048,150466,
2020-09-12T00:00:00.000Z,2720,1265,3241,153186,
2020-09-13T00:00:00.000Z,3174,3273,3414,156360,
2020-09-14T00:00:00.000Z,4811,2408,3557,161171,
2020-09-15T00:00:00.000Z,5539,2276,3760,166710,
2020-09-16T00:00:00.000Z,4576,2798,4053,171286,
2020-09-17T00:00:00.000Z,5387,3720,4136,176673,
2020-09-18T00:00:00.000Z,5341,2856,4311,182014,סגר שני
2020-09-19T00:00:00.000Z,3812,1449,4506,185826,
2020-09-20T00:00:00.000Z,2578,2481,4662,188404,
2020-09-21T00:00:00.000Z,3875,4666,4577,192279,
2020-09-22T00:00:00.000Z,7028,3526,4444,199307,
2020-09-23T00:00:00.000Z,7151,3827,4656,206458,
2020-09-24T00:00:00.000Z,8274,4616,5024,214732,
2020-09-25T00:00:00.000Z,8397,4170,5437,223129,
2020-09-26T00:00:00.000Z,5881,2400,5873,229010,
2020-09-27T00:00:00.000Z,3441,5713,6169,232451,
2020-09-28T00:00:00.000Z,1159,2177,6292,233610,
2020-09-29T00:00:00.000Z,4993,5827,5904,238603,
2020-09-30T00:00:00.000Z,9077,5218,5613,247680,
2020-10-01T00:00:00.000Z,7729,5783,5888,255409,
2020-10-02T00:00:00.000Z,7061,5604,5811,262470,
2020-10-03T00:00:00.000Z,2595,3517,5620,265065,
2020-10-04T00:00:00.000Z,2939,8131,5150,268004,
2020-10-05T00:00:00.000Z,5722,6980,5079,273726,
2020-10-06T00:00:00.000Z,4725,6462,5730,278451,
2020-10-07T00:00:00.000Z,4164,4910,5692,282615,
2020-10-08T00:00:00.000Z,3756,4822,4990,286371,
2020-10-09T00:00:00.000Z,2964,5126,4423,289335,
2020-10-10T00:00:00.000Z,916,3815,3837,290251,
2020-10-11T00:00:00.000Z,1646,7587,3598,291897,
2020-10-12T00:00:00.000Z,3169,5536,3413,295066,
2020-10-13T00:00:00.000Z,2336,5752,3048,297402,
2020-10-14T00:00:00.000Z,2118,5865,2707,299520,
2020-10-15T00:00:00.000Z,1612,5443,2415,301132,
2020-10-16T00:00:00.000Z,1500,3492,2108,302632,
2020-10-17T00:00:00.000Z,412,2518,1899,303044,
2020-10-18T00:00:00.000Z,924,4944,1827,303968,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2361,1724,305485,
2020-10-20T00:00:00.000Z,1194,1812,1488,306679,
2020-10-21T00:00:00.000Z,1170,3154,1325,307849,
2020-10-22T00:00:00.000Z,1032,3138,1189,308881,
2020-10-23T00:00:00.000Z,850,2441,1107,309731,
2020-10-24T00:00:00.000Z,246,1307,1014,309977,
2020-10-25T00:00:00.000Z,606,2697,990,310583,
2020-10-26T00:00:00.000Z,884,1295,945,311467,
2020-10-27T00:00:00.000Z,887,960,854,312354,
2020-10-28T00:00:00.000Z,724,1299,810,313078,
2020-10-29T00:00:00.000Z,645,1445,747,313723,
2020-10-30T00:00:00.000Z,680,1067,691,314403,
2020-10-31T00:00:00.000Z,228,794,667,314631,
2020-11-01T00:00:00.000Z,658,1518,664,315289,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316078,
2020-11-03T00:00:00.000Z,845,730,658,316923,
2020-11-04T00:00:00.000Z,769,632,652,317692,
2020-11-05T00:00:00.000Z,570,844,659,318262,
2020-11-06T00:00:00.000Z,692,892,648,318954,
2020-11-07T00:00:00.000Z,212,686,650,319166,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,679,647,319700,
2020-11-09T00:00:00.000Z,719,923,630,320419,
2020-11-10T00:00:00.000Z,675,338,620,321094,
2020-11-11T00:00:00.000Z,765,1086,595,321859,
2020-11-12T00:00:00.000Z,836,1209,595,322695,
2020-11-13T00:00:00.000Z,761,736,633,323456,
2020-11-14T00:00:00.000Z,292,422,643,323748,
2020-11-15T00:00:00.000Z,626,969,654,324374,
2020-11-16T00:00:00.000Z,873,660,667,325247,
2020-11-17T00:00:00.000Z,829,578,689,326076,
2020-11-18T00:00:00.000Z,795,801,711,326871,
2020-11-19T00:00:00.000Z,771,750,716,327642,
2020-11-20T00:00:00.000Z,773,674,706,328415,
2020-11-21T00:00:00.000Z,423,450,708,328838,
2020-11-22T00:00:00.000Z,762,1005,727,329600,
2020-11-23T00:00:00.000Z,959,651,746,330559,
2020-11-24T00:00:00.000Z,857,541,758,331416,
2020-11-25T00:00:00.000Z,1080,847,762,332496,
2020-11-26T00:00:00.000Z,1087,926,803,333583,
2020-11-27T00:00:00.000Z,1033,692,848,334616,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335198,
2020-11-29T00:00:00.000Z,1024,1108,908,336222,
2020-11-30T00:00:00.000Z,1257,738,946,337479,
2020-12-01T00:00:00.000Z,1199,701,988,338678,
2020-12-02T00:00:00.000Z,1588,845,1037,340266,
2020-12-03T00:00:00.000Z,1452,1428,1110,341718,
2020-12-04T00:00:00.000Z,1516,868,1162,343234,
2020-12-05T00:00:00.000Z,1001,597,1231,344235,
2020-12-06T00:00:00.000Z,1364,1396,1291,345599,
2020-12-07T00:00:00.000Z,1859,908,1339,347458,
2020-12-08T00:00:00.000Z,1768,894,1425,349226,
2020-12-09T00:00:00.000Z,1867,1030,1506,351093,
2020-12-10T00:00:00.000Z,2006,1439,1546,353099,
2020-12-11T00:00:00.000Z,1835,1148,1625,354934,
2020-12-12T00:00:00.000Z,1298,921,1671,356232,
2020-12-13T00:00:00.000Z,1729,1916,1713,357961,
2020-12-14T00:00:00.000Z,2314,1269,1766,360275,
2020-12-15T00:00:00.000Z,2890,1211,1831,363165,
2020-12-16T00:00:00.000Z,2853,1629,1991,366018,
2020-12-17T00:00:00.000Z,2847,1951,2132,368865,
2020-12-18T00:00:00.000Z,2793,1567,2252,371658,
2020-12-19T00:00:00.000Z,1885,1092,2389,373543,
2020-12-20T00:00:00.000Z,3093,2589,2473,376636,תחילת מבצע חיסונים
2020-12-21T00:00:00.000Z,3854,1569,2667,380490,
2020-12-22T00:00:00.000Z,4381,1627,2887,384871,
2020-12-23T00:00:00.000Z,4037,2038,3100,388908,
2020-12-24T00:00:00.000Z,4054,2879,3270,392962,
2020-12-25T00:00:00.000Z,4012,2409,3442,396974,
2020-12-26T00:00:00.000Z,2659,1825,3616,399633,
2020-12-27T00:00:00.000Z,3528,4226,3727,403161,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2489,3789,408680,
2020-12-29T00:00:00.000Z,5639,2398,4027,414319,
2020-12-30T00:00:00.000Z,5868,3742,4206,420187,
2020-12-31T00:00:00.000Z,5874,4287,4468,426061,
2021-01-01T00:00:00.000Z,6021,3479,4728,432082,
2021-01-02T00:00:00.000Z,4218,2056,5015,436300,
2021-01-03T00:00:00.000Z,5229,5594,5238,441529,
2021-01-04T00:00:00.000Z,8409,3106,5481,449938,
2021-01-05T00:00:00.000Z,8237,2971,5894,458175,
2021-01-06T00:00:00.000Z,7878,4810,6265,466053,
2021-01-07T00:00:00.000Z,7648,5887,6552,473701,
2021-01-08T00:00:00.000Z,8160,4869,6805,481861,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3105,7111,487019,
2021-01-10T00:00:00.000Z,6937,8407,7245,493956,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4878,7489,503669,
2021-01-12T00:00:00.000Z,9299,4593,7675,512968,
2021-01-13T00:00:00.000Z,9471,8063,7827,522439,
2021-01-14T00:00:00.000Z,9295,9264,8055,531734,
2021-01-15T00:00:00.000Z,8429,8060,8290,540163,
2021-01-16T00:00:00.000Z,5087,4301,8328,545250,
2021-01-17T00:00:00.000Z,5647,10972,8318,550897,
2021-01-18T00:00:00.000Z,10118,6203,8134,561015,
2021-01-19T00:00:00.000Z,8625,5533,8192,569640,
2021-01-20T00:00:00.000Z,8364,8838,8096,578004,
2021-01-21T00:00:00.000Z,7273,10062,7937,585277,
2021-01-22T00:00:00.000Z,7388,8533,7649,592665,
2021-01-23T00:00:00.000Z,2449,4213,7500,595114,
2021-01-24T00:00:00.000Z,4945,10633,7123,600059,
2021-01-25T00:00:00.000Z,8732,5661,7023,608791,
2021-01-26T00:00:00.000Z,7800,5120,6825,616591,
2021-01-27T00:00:00.000Z,7727,8741,6707,624318,
2021-01-28T00:00:00.000Z,7184,9299,6616,631502,
2021-01-29T00:00:00.000Z,6761,7599,6603,638263,
2021-01-30T00:00:00.000Z,2623,3570,6514,640886,
2021-01-31T00:00:00.000Z,5226,10168,6538,646112,
2021-02-01T00:00:00.000Z,8926,5173,6579,655038,
2021-02-02T00:00:00.000Z,8017,4426,6606,663055,
2021-02-03T00:00:00.000Z,7470,8263,6637,670525,
2021-02-04T00:00:00.000Z,7248,8199,6601,677773,
2021-02-05T00:00:00.000Z,6585,7306,6610,684358,
2021-02-06T00:00:00.000Z,2657,3075,6585,687015,
2021-02-07T00:00:00.000Z,4596,9789,6589,691611,פתיחת סגר שלשי שלב 1 
2021-02-08T00:00:00.000Z,7843,5033,6499,699454,
2021-02-09T00:00:00.000Z,6164,4934,6345,705618,
2021-02-10T00:00:00.000Z,5676,8314,6080,711294,
2021-02-11T00:00:00.000Z,5009,8809,5824,716303,
2021-02-12T00:00:00.000Z,4669,7264,5504,720972,
2021-02-13T00:00:00.000Z,1887,3428,5230,722859,
2021-02-14T00:00:00.000Z,3483,9666,5120,726342,
2021-02-15T00:00:00.000Z,5190,4895,4961,731532,
2021-02-16T00:00:00.000Z,4569,3757,4582,736101,
2021-02-17T00:00:00.000Z,4168,6560,4354,740269,
2021-02-18T00:00:00.000Z,3332,7527,4139,743601,
2021-02-19T00:00:00.000Z,3792,5925,3899,747393,
2021-02-20T00:00:00.000Z,1255,3415,3774,748648,
2021-02-21T00:00:00.000Z,3107,7443,3684,751755,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3686,3630,756564,
2021-02-23T00:00:00.000Z,4447,3178,3576,761011,
2021-02-24T00:00:00.000Z,4374,5399,3558,765385,
2021-02-25T00:00:00.000Z,3814,5031,3588,769199,
2021-02-26T00:00:00.000Z,3813,3769,3656,773012,
2021-02-27T00:00:00.000Z,1438,1568,3659,774450,
2021-02-28T00:00:00.000Z,3060,5682,3686,777510,
2021-03-01T00:00:00.000Z,4855,2744,3679,782365,
2021-03-02T00:00:00.000Z,4378,2924,3685,786743,
2021-03-03T00:00:00.000Z,4670,4609,3676,791413,
2021-03-04T00:00:00.000Z,3658,4804,3718,795071,
2021-03-05T00:00:00.000Z,3712,3998,3696,798783,
2021-03-06T00:00:00.000Z,1870,1923,3681,800653,
2021-03-07T00:00:00.000Z,2345,5714,3743,802998,פתיחת המשק
2021-03-08T00:00:00.000Z,3783,2683,3641,806781,
2021-03-09T00:00:00.000Z,3120,2926,3488,809901,
2021-03-10T00:00:00.000Z,2833,4608,3308,812734,
2021-03-11T00:00:00.000Z,2549,5008,3045,815283,
2021-03-12T00:00:00.000Z,2413,3917,2887,817696,
2021-03-13T00:00:00.000Z,783,2043,2701,818479,
2021-03-14T00:00:00.000Z,1389,5830,2546,819868,
2021-03-15T00:00:00.000Z,2123,2660,2410,821991,
2021-03-16T00:00:00.000Z,1564,2246,2172,823555,
2021-03-17T00:00:00.000Z,1530,3642,1950,825085,
2021-03-18T00:00:00.000Z,1246,3607,1764,826331,
2021-03-19T00:00:00.000Z,1084,2556,1578,827415,
2021-03-20T00:00:00.000Z,349,1464,1388,827764,
2021-03-21T00:00:00.000Z,674,3501,1326,828438,
2021-03-22T00:00:00.000Z,979,1692,1224,829417,
2021-03-23T00:00:00.000Z,688,740,1060,830105,
2021-03-24T00:00:00.000Z,478,2260,935,830583,
2021-03-25T00:00:00.000Z,843,2110,785,831426,
2021-03-26T00:00:00.000Z,520,1495,727,831946,
2021-03-27T00:00:00.000Z,231,862,647,832177,
2021-03-28T00:00:00.000Z,129,882,630,832306,
2021-03-29T00:00:00.000Z,363,1474,552,832669,
2021-03-30T00:00:00.000Z,443,825,464,833112,
2021-03-31T00:00:00.000Z,492,1080,429,833604,
2021-04-01T00:00:00.000Z,335,1066,431,833939,
2021-04-02T00:00:00.000Z,418,646,359,834357,
2021-04-03T00:00:00.000Z,124,465,344,834481,
2021-04-04T00:00:00.000Z,196,1060,329,834677,
2021-04-05T00:00:00.000Z,380,511,338,835057,
2021-04-06T00:00:00.000Z,305,496,341,835362,
2021-04-07T00:00:00.000Z,276,425,321,835638,
2021-04-08T00:00:00.000Z,212,642,290,835850,
2021-04-09T00:00:00.000Z,223,581,273,836073,
2021-04-10T00:00:00.000Z,86,388,245,836159,
2021-04-11T00:00:00.000Z,139,778,239,836298,
2021-04-12T00:00:00.000Z,221,365,231,836519,
2021-04-13T00:00:00.000Z,199,381,208,836718,
2021-04-14T00:00:00.000Z,196,485,193,836914,
2021-04-15T00:00:00.000Z,95,261,182,837009,
2021-04-16T00:00:00.000Z,109,366,165,837118,
2021-04-17T00:00:00.000Z,83,214,149,837201,
2021-04-18T00:00:00.000Z,141,548,148,837342,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,202,149,837475,
2021-04-20T00:00:00.000Z,159,229,136,837634,
2021-04-21T00:00:00.000Z,114,237,130,837748,
2021-04-22T00:00:00.000Z,129,336,119,837877,
2021-04-23T00:00:00.000Z,108,266,124,837985,
2021-04-24T00:00:00.000Z,39,116,123,838024,
2021-04-25T00:00:00.000Z,77,194,117,838101,
2021-04-26T00:00:00.000Z,93,146,108,838194,
2021-04-27T00:00:00.000Z,87,149,102,838281,
2021-04-28T00:00:00.000Z,95,177,92,838376,
2021-04-29T00:00:00.000Z,93,171,89,838469,
2021-04-30T00:00:00.000Z,79,131,84,838548,
2021-05-01T00:00:00.000Z,14,71,80,838562,
2021-05-02T00:00:00.000Z,50,219,76,838612,
2021-05-03T00:00:00.000Z,65,152,73,838677,
2021-05-04T00:00:00.000Z,63,106,69,838740,
2021-05-05T00:00:00.000Z,68,141,65,838808,
2021-05-06T00:00:00.000Z,48,145,61,838856,
2021-05-07T00:00:00.000Z,33,88,55,838889,
2021-05-08T00:00:00.000Z,16,63,48,838905,
2021-05-09T00:00:00.000Z,33,145,49,838938,
2021-05-10T00:00:00.000Z,51,57,46,838989,
2021-05-11T00:00:00.000Z,34,83,44,839023,
2021-05-12T00:00:00.000Z,27,94,40,839050,
2021-05-13T00:00:00.000Z,30,72,34,839080,
2021-05-14T00:00:00.000Z,27,66,32,839107,
2021-05-15T00:00:00.000Z,20,46,31,839127,
2021-05-16T00:00:00.000Z,29,101,31,839156,
2021-05-17T00:00:00.000Z,15,18,31,839171,
2021-05-18T00:00:00.000Z,22,92,26,839193,
2021-05-19T00:00:00.000Z,55,91,24,839248,
2021-05-20T00:00:00.000Z,33,75,28,839281,
2021-05-21T00:00:00.000Z,22,33,28,839303,
2021-05-22T00:00:00.000Z,12,24,28,839315,
2021-05-23T00:00:00.000Z,26,86,26,839341,
2021-05-24T00:00:00.000Z,28,30,26,839369,
2021-05-25T00:00:00.000Z,22,43,28,839391,
2021-05-26T00:00:00.000Z,14,36,28,839405,
2021-05-27T00:00:00.000Z,14,38,22,839419,
2021-05-28T00:00:00.000Z,18,40,19,839437,
2021-05-29T00:00:00.000Z,12,17,19,839449,
2021-05-30T00:00:00.000Z,3,71,19,839452,
2021-05-31T00:00:00.000Z,14,27,15,839466,
2021-06-01T00:00:00.000Z,35,36,13,839501,
2021-06-02T00:00:00.000Z,13,48,15,839514,
2021-06-03T00:00:00.000Z,10,138,15,839524,
2021-06-04T00:00:00.000Z,31,11,15,839555,
2021-06-05T00:00:00.000Z,5,6,16,839560,
2021-06-06T00:00:00.000Z,4,57,15,839564,
2021-06-07T00:00:00.000Z,6,52,16,839570,
2021-06-08T00:00:00.000Z,30,15,14,839600,
2021-06-09T00:00:00.000Z,6,23,14,839606,
2021-06-10T00:00:00.000Z,18,31,13,839624,
2021-06-11T00:00:00.000Z,18,21,14,839642,
