date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,379,366,13788,פתיחת משק חלקית לאחר סגר ראשון,3677,289
2020-04-20T00:00:00.000Z,297,447,327,14085,,4124,306
2020-04-21T00:00:00.000Z,279,371,307,14364,,4495,331
2020-04-22T00:00:00.000Z,226,390,290,14590,,4885,343
2020-04-23T00:00:00.000Z,274,326,279,14864,,5211,359
2020-04-24T00:00:00.000Z,250,336,276,15114,,5547,359
2020-04-25T00:00:00.000Z,159,375,269,15273,,5922,356
2020-04-26T00:00:00.000Z,82,429,251,15355,,6351,374
2020-04-27T00:00:00.000Z,127,467,223,15482,,6818,382
2020-04-28T00:00:00.000Z,161,564,199,15643,,7382,384
2020-04-29T00:00:00.000Z,82,350,182,15725,,7732,412
2020-04-30T00:00:00.000Z,143,426,162,15868,,8158,406
2020-05-01T00:00:00.000Z,116,422,143,15984,,8580,421
2020-05-02T00:00:00.000Z,57,275,124,16041,,8855,433
2020-05-03T00:00:00.000Z,26,285,109,16067,,9140,419
2020-05-04T00:00:00.000Z,55,257,101,16122,,9397,398
2020-05-05T00:00:00.000Z,33,316,91,16155,,9713,368
2020-05-06T00:00:00.000Z,65,259,73,16220,,9972,333
2020-05-07T00:00:00.000Z,61,224,70,16281,,10196,320
2020-05-08T00:00:00.000Z,33,222,59,16314,,10418,291
2020-05-09T00:00:00.000Z,20,91,47,16334,,10509,262
2020-05-10T00:00:00.000Z,29,168,41,16363,,10677,236
2020-05-11T00:00:00.000Z,39,327,42,16402,,11004,219
2020-05-12T00:00:00.000Z,23,258,40,16425,,11262,229
2020-05-13T00:00:00.000Z,39,176,38,16464,,11438,221
2020-05-14T00:00:00.000Z,22,239,34,16486,,11677,209
2020-05-15T00:00:00.000Z,12,160,29,16498,,11837,211
2020-05-16T00:00:00.000Z,5,101,26,16503,,11938,202
2020-05-17T00:00:00.000Z,15,148,24,16518,,12086,204
2020-05-18T00:00:00.000Z,27,273,22,16545,,12359,201
2020-05-19T00:00:00.000Z,22,150,20,16567,,12509,193
2020-05-20T00:00:00.000Z,15,109,20,16582,,12618,178
2020-05-21T00:00:00.000Z,18,121,16,16600,,12739,168
2020-05-22T00:00:00.000Z,19,161,16,16619,,12900,151
2020-05-23T00:00:00.000Z,5,42,17,16624,,12942,151
2020-05-24T00:00:00.000Z,13,114,17,16637,,13056,143
2020-05-25T00:00:00.000Z,22,132,17,16659,,13188,138
2020-05-26T00:00:00.000Z,50,89,16,16709,,13277,118
2020-05-27T00:00:00.000Z,40,59,20,16749,פתיחת משק מלאה לאחר סגר ראשון,13336,109
2020-05-28T00:00:00.000Z,77,112,23,16826,,13448,102
2020-05-29T00:00:00.000Z,113,39,32,16939,,13487,101
2020-05-30T00:00:00.000Z,29,40,45,16968,,13527,83
2020-05-31T00:00:00.000Z,87,60,49,17055,,13587,83
2020-06-01T00:00:00.000Z,100,67,59,17155,,13654,75
2020-06-02T00:00:00.000Z,122,53,70,17277,,13707,66
2020-06-03T00:00:00.000Z,96,27,81,17373,,13734,61
2020-06-04T00:00:00.000Z,142,42,89,17515,,13776,56
2020-06-05T00:00:00.000Z,127,37,98,17642,,13813,46
2020-06-06T00:00:00.000Z,78,24,100,17720,,13837,46
2020-06-07T00:00:00.000Z,140,42,107,17860,,13879,44
2020-06-08T00:00:00.000Z,179,39,115,18039,,13918,41
2020-06-09T00:00:00.000Z,174,46,126,18213,,13964,37
2020-06-10T00:00:00.000Z,241,51,133,18454,,14015,36
2020-06-11T00:00:00.000Z,193,55,154,18647,,14070,40
2020-06-12T00:00:00.000Z,184,53,161,18831,,14123,42
2020-06-13T00:00:00.000Z,149,41,169,18980,,14164,44
2020-06-14T00:00:00.000Z,137,50,180,19117,,14214,46
2020-06-15T00:00:00.000Z,200,88,179,19317,,14302,47
2020-06-16T00:00:00.000Z,297,51,182,19614,,14353,54
2020-06-17T00:00:00.000Z,268,48,200,19882,,14401,55
2020-06-18T00:00:00.000Z,303,50,204,20185,,14451,55
2020-06-19T00:00:00.000Z,311,57,219,20496,,14508,54
2020-06-20T00:00:00.000Z,160,37,237,20656,,14545,55
2020-06-21T00:00:00.000Z,174,49,239,20830,,14594,54
2020-06-22T00:00:00.000Z,344,60,244,21174,,14654,54
2020-06-23T00:00:00.000Z,452,84,265,21626,,14738,50
2020-06-24T00:00:00.000Z,485,72,287,22111,,14810,55
2020-06-25T00:00:00.000Z,516,76,318,22627,,14886,58
2020-06-26T00:00:00.000Z,464,130,348,23091,,15016,62
2020-06-27T00:00:00.000Z,397,50,370,23488,,15066,72
2020-06-28T00:00:00.000Z,383,139,404,23871,,15205,74
2020-06-29T00:00:00.000Z,759,166,434,24630,,15371,87
2020-06-30T00:00:00.000Z,789,127,493,25419,,15498,102
2020-07-01T00:00:00.000Z,967,99,541,26386,,15597,108
2020-07-02T00:00:00.000Z,1154,124,610,27540,,15721,112
2020-07-03T00:00:00.000Z,941,119,701,28481,,15840,119
2020-07-04T00:00:00.000Z,819,76,770,29300,,15916,117
2020-07-05T00:00:00.000Z,825,143,830,30125,,16059,121
2020-07-06T00:00:00.000Z,1128,193,893,31253,,16252,122
2020-07-07T00:00:00.000Z,1383,172,946,32636,,16424,125
2020-07-08T00:00:00.000Z,1329,225,1031,33965,,16649,132
2020-07-09T00:00:00.000Z,1520,225,1082,35485,,16874,150
2020-07-10T00:00:00.000Z,1405,211,1135,36890,,17085,164
2020-07-11T00:00:00.000Z,1168,191,1201,38058,,17276,177
2020-07-12T00:00:00.000Z,1236,336,1251,39294,,17612,194
2020-07-13T00:00:00.000Z,1716,361,1309,41010,,17973,221
2020-07-14T00:00:00.000Z,1601,313,1393,42611,,18286,245
2020-07-15T00:00:00.000Z,1873,361,1425,44484,,18647,266
2020-07-16T00:00:00.000Z,1936,508,1502,46420,,19155,285
2020-07-17T00:00:00.000Z,1601,481,1562,48021,,19636,325
2020-07-18T00:00:00.000Z,1444,447,1590,49465,,20083,364
2020-07-19T00:00:00.000Z,1016,516,1629,50481,,20599,401
2020-07-20T00:00:00.000Z,1886,625,1598,52367,,21224,426
2020-07-21T00:00:00.000Z,2004,640,1622,54371,,21864,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56410,,25564,511
2020-07-23T00:00:00.000Z,1987,6698,1703,58397,,32262,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60221,,33849,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61331,,34436,2030
2020-07-26T00:00:00.000Z,1040,2719,1695,62371,,37155,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64419,,38907,2365
2020-07-28T00:00:00.000Z,2120,1548,1721,66539,,40455,2526
2020-07-29T00:00:00.000Z,1957,1392,1738,68496,,41847,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70282,,43522,2326
2020-07-31T00:00:00.000Z,1359,1292,1697,71641,,44814,1608
2020-08-01T00:00:00.000Z,622,533,1631,72263,,45347,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72971,,47771,1558
2020-08-03T00:00:00.000Z,1799,1777,1514,74770,,49548,1516
2020-08-04T00:00:00.000Z,1724,1641,1478,76494,,51189,1520
2020-08-05T00:00:00.000Z,1686,1476,1422,78180,,52665,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79855,,54406,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81615,,55611,1554
2020-08-08T00:00:00.000Z,754,603,1424,82369,,56214,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83291,,58537,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84987,,59927,1538
2020-08-11T00:00:00.000Z,1822,984,1459,86809,,60911,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88424,,62043,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90064,,63344,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91453,,64329,1276
2020-08-15T00:00:00.000Z,754,566,1405,92207,,64895,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93276,,67107,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94925,,68291,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96572,,69405,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98210,,70872,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99695,,72296,1261
2020-08-21T00:00:00.000Z,1491,1036,1375,101186,,73332,1278
2020-08-22T00:00:00.000Z,710,662,1390,101896,,73994,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102860,,76102,1299
2020-08-24T00:00:00.000Z,1901,1396,1369,104761,,77498,1285
2020-08-25T00:00:00.000Z,1957,792,1405,106718,,78290,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108702,,81917,1269
2020-08-27T00:00:00.000Z,2106,1508,1498,110808,,83425,1577
2020-08-28T00:00:00.000Z,1833,1831,1587,112641,,85256,1589
2020-08-29T00:00:00.000Z,908,706,1636,113549,,85962,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114648,,88211,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116819,,89674,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119073,,90680,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122266,,92072,1770
2020-09-03T00:00:00.000Z,2665,1792,1937,124931,,93864,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127554,,95051,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129058,,95933,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131234,,98322,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134619,,99911,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138106,,101333,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142097,,102793,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146249,,104764,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150221,,106529,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152939,,107787,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156111,,111045,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160914,,113434,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166442,,115691,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171008,,118474,2051
2020-09-17T00:00:00.000Z,5377,3698,4130,176385,,122172,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181718,סגר שני,125000,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185527,,126433,2638
2020-09-20T00:00:00.000Z,2576,2466,4655,188103,,128899,2663
2020-09-21T00:00:00.000Z,3869,4637,4570,191972,,133536,2550
2020-09-22T00:00:00.000Z,7018,3500,4436,198990,,137036,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206132,,140839,3049
2020-09-24T00:00:00.000Z,8257,4568,5017,214389,,145407,3195
2020-09-25T00:00:00.000Z,8385,4119,5429,222774,,149526,3319
2020-09-26T00:00:00.000Z,5880,2388,5865,228654,,151914,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232090,,157575,3640
2020-09-28T00:00:00.000Z,1153,2161,6283,233243,,159736,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238231,,165495,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247282,,170590,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,255000,,176333,4250
2020-10-02T00:00:00.000Z,7053,5563,5801,262053,,181896,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264646,,185374,4624
2020-10-04T00:00:00.000Z,2931,8093,5141,267577,,193467,4780
2020-10-05T00:00:00.000Z,5700,6936,5069,273277,,200403,5127
2020-10-06T00:00:00.000Z,4717,6389,5719,277994,,206792,5809
2020-10-07T00:00:00.000Z,4152,4880,5680,282146,,211672,5899
2020-10-08T00:00:00.000Z,3752,4783,4980,285898,,216455,5868
2020-10-09T00:00:00.000Z,2954,5080,4414,288852,,221535,5731
2020-10-10T00:00:00.000Z,915,3775,3828,289767,,225310,5662
2020-10-11T00:00:00.000Z,1638,7526,3588,291405,,232836,5705
2020-10-12T00:00:00.000Z,3154,5496,3404,294559,,238332,5624
2020-10-13T00:00:00.000Z,2335,5698,3040,296894,,244030,5418
2020-10-14T00:00:00.000Z,2117,5816,2700,299011,,249846,5319
2020-10-15T00:00:00.000Z,1609,5393,2409,300620,,255239,5453
2020-10-16T00:00:00.000Z,1496,3469,2103,302116,,258708,5540
2020-10-17T00:00:00.000Z,410,2499,1894,302526,,261207,5310
2020-10-18T00:00:00.000Z,921,4882,1822,303447,פתיחת סגר שני,266089,5128
2020-10-19T00:00:00.000Z,1516,2320,1720,304963,,268409,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306155,,270194,4296
2020-10-21T00:00:00.000Z,1169,3108,1323,307324,,273302,3737
2020-10-22T00:00:00.000Z,1031,3095,1187,308355,,276397,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309204,,278818,3022
2020-10-24T00:00:00.000Z,247,1294,1012,309451,,280112,2872
2020-10-25T00:00:00.000Z,604,2655,989,310055,,282767,2700
2020-10-26T00:00:00.000Z,883,1280,944,310938,,284047,2382
2020-10-27T00:00:00.000Z,885,951,853,311823,,284998,2234
2020-10-28T00:00:00.000Z,724,1285,809,312547,,286283,2114
2020-10-29T00:00:00.000Z,647,1434,746,313194,,287717,1854
2020-10-30T00:00:00.000Z,681,1057,691,313875,,288774,1617
2020-10-31T00:00:00.000Z,228,793,667,314103,,289567,1422
2020-11-01T00:00:00.000Z,657,1499,664,314760,,291066,1350
2020-11-02T00:00:00.000Z,792,910,672,315552,,291976,1185
2020-11-03T00:00:00.000Z,844,720,659,316396,,292696,1132
2020-11-04T00:00:00.000Z,769,630,653,317165,,293326,1099
2020-11-05T00:00:00.000Z,568,836,659,317733,,294162,1006
2020-11-06T00:00:00.000Z,688,885,648,318421,,295047,920
2020-11-07T00:00:00.000Z,212,680,649,318633,הקלות סגר שני – פתיחת חנויות רחוב,295727,896
2020-11-08T00:00:00.000Z,535,679,647,319168,,296406,880
2020-11-09T00:00:00.000Z,722,919,629,319890,,297325,762
2020-11-10T00:00:00.000Z,674,335,619,320564,,297660,764
2020-11-11T00:00:00.000Z,768,1079,595,321332,,298739,709
2020-11-12T00:00:00.000Z,836,1199,595,322168,,299938,773
2020-11-13T00:00:00.000Z,760,731,633,322928,,300669,825
2020-11-14T00:00:00.000Z,291,419,643,323219,,301088,803
2020-11-15T00:00:00.000Z,626,960,655,323845,,302048,765
2020-11-16T00:00:00.000Z,874,652,668,324719,,302700,806
2020-11-17T00:00:00.000Z,830,576,689,325549,,303276,767
2020-11-18T00:00:00.000Z,796,788,712,326345,,304064,802
2020-11-19T00:00:00.000Z,770,748,716,327115,,304812,760
2020-11-20T00:00:00.000Z,772,665,706,327887,,305477,696
2020-11-21T00:00:00.000Z,423,446,708,328310,,305923,686
2020-11-22T00:00:00.000Z,763,992,727,329073,,306915,690
2020-11-23T00:00:00.000Z,961,652,746,330034,,307567,695
2020-11-24T00:00:00.000Z,859,540,759,330893,,308107,695
2020-11-25T00:00:00.000Z,1082,837,763,331975,,308944,690
2020-11-26T00:00:00.000Z,1084,918,804,333059,,309862,697
2020-11-27T00:00:00.000Z,1033,677,849,334092,הקלות סגר שני – פיילוט קניונים,310539,721
2020-11-28T00:00:00.000Z,581,411,886,334673,,310950,723
2020-11-29T00:00:00.000Z,1026,1095,909,335699,,312045,718
2020-11-30T00:00:00.000Z,1257,725,946,336956,,312770,732
2020-12-01T00:00:00.000Z,1200,695,988,338156,,313465,743
2020-12-02T00:00:00.000Z,1588,831,1037,339744,,314296,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341192,,315715,764
2020-12-04T00:00:00.000Z,1515,859,1161,342707,,316574,836
2020-12-05T00:00:00.000Z,1000,588,1230,343707,,317162,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345065,,318549,887
2020-12-07T00:00:00.000Z,1864,904,1338,346929,,319453,929
2020-12-08T00:00:00.000Z,1769,889,1424,348698,,320342,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350567,,321363,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352574,,322790,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354409,,323932,1010
2020-12-12T00:00:00.000Z,1298,914,1671,355707,,324846,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357434,,326737,1097
2020-12-14T00:00:00.000Z,2322,1257,1767,359756,,327994,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362649,,329189,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365509,,330802,1263
2020-12-17T00:00:00.000Z,2847,1936,2134,368356,,332738,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371147,,334281,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373035,,335361,1478
2020-12-20T00:00:00.000Z,3095,2543,2475,376130,תחילת חיסונים מנה 1,337904,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379990,,339450,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384371,,341068,1636
2020-12-23T00:00:00.000Z,4038,2013,3103,388409,,343081,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392458,,345936,1754
2020-12-25T00:00:00.000Z,4005,2387,3443,396463,,348323,1885
2020-12-26T00:00:00.000Z,2659,1794,3616,399122,,350117,2006
2020-12-27T00:00:00.000Z,3533,4178,3726,402655,סגר שלישי,354295,2108
2020-12-28T00:00:00.000Z,5521,2466,3789,408176,,356761,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413808,,359136,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419677,,362850,2581
2020-12-31T00:00:00.000Z,5865,4233,4466,425542,,367083,2824
2021-01-01T00:00:00.000Z,6011,3436,4726,431553,,370519,3021
2021-01-02T00:00:00.000Z,4212,2031,5012,435765,,372550,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440996,,378093,3204
2021-01-04T00:00:00.000Z,8425,3068,5477,449421,,381161,3399
2021-01-05T00:00:00.000Z,8228,2946,5892,457649,,384107,3485
2021-01-06T00:00:00.000Z,7883,4754,6263,465532,,388861,3567
2021-01-07T00:00:00.000Z,7662,5831,6550,473194,,394692,3715
2021-01-08T00:00:00.000Z,8162,4814,6807,481356,הידוק סגר שלישי,399506,3944
2021-01-09T00:00:00.000Z,5164,3061,7114,486520,,402567,4141
2021-01-10T00:00:00.000Z,6955,8318,7250,493475,תחילת חיסונים מנה 2,410885,4288
2021-01-11T00:00:00.000Z,9729,4828,7497,503204,,415713,4684
2021-01-12T00:00:00.000Z,9295,4549,7683,512499,,420262,4936
2021-01-13T00:00:00.000Z,9469,7982,7835,521968,,428244,5165
2021-01-14T00:00:00.000Z,9297,9148,8062,531265,,437392,5626
2021-01-15T00:00:00.000Z,8429,7966,8295,539694,,445358,6100
2021-01-16T00:00:00.000Z,5086,4260,8334,544780,,449618,6550
2021-01-17T00:00:00.000Z,5659,10863,8322,550439,,460481,6721
2021-01-18T00:00:00.000Z,10121,6137,8137,560560,,466618,7085
2021-01-19T00:00:00.000Z,8632,5476,8193,569192,,472094,7272
2021-01-20T00:00:00.000Z,8361,8734,8099,577553,,480828,7404
2021-01-21T00:00:00.000Z,7268,9928,7940,584821,,490756,7512
2021-01-22T00:00:00.000Z,7387,8414,7650,592208,,499170,7623
2021-01-23T00:00:00.000Z,2447,4160,7502,594655,,503330,7687
2021-01-24T00:00:00.000Z,4935,10490,7125,599590,,513820,7673
2021-01-25T00:00:00.000Z,8716,5593,7021,608306,,519413,7619
2021-01-26T00:00:00.000Z,7817,5070,6820,616123,,524483,7542
2021-01-27T00:00:00.000Z,7751,8640,6704,623874,,533123,7484
2021-01-28T00:00:00.000Z,7196,9183,6617,631070,,542306,7470
2021-01-29T00:00:00.000Z,6775,7515,6607,637845,,549821,7364
2021-01-30T00:00:00.000Z,2627,3529,6519,640472,,553350,7235
2021-01-31T00:00:00.000Z,5238,10058,6545,645710,,563408,7145
2021-02-01T00:00:00.000Z,8930,5104,6588,654640,,568512,7084
2021-02-02T00:00:00.000Z,8021,4384,6619,662661,,572896,7014
2021-02-03T00:00:00.000Z,7463,8152,6648,670124,,581048,6916
2021-02-04T00:00:00.000Z,7261,8105,6607,677385,,589153,6846
2021-02-05T00:00:00.000Z,6599,7222,6616,683984,,596375,6692
2021-02-06T00:00:00.000Z,2658,3038,6591,686642,,599413,6650
2021-02-07T00:00:00.000Z,4605,9678,6595,691247,פתיחת סגר שלשי ,609091,6580
2021-02-08T00:00:00.000Z,7855,4968,6505,699102,,614059,6526
2021-02-09T00:00:00.000Z,6168,4899,6351,705270,,618958,6506
2021-02-10T00:00:00.000Z,5676,8215,6087,710946,,627173,6580
2021-02-11T00:00:00.000Z,5068,8705,5831,716014,,635878,6589
2021-02-12T00:00:00.000Z,4674,7192,5518,720688,,643070,6675
2021-02-13T00:00:00.000Z,1890,3381,5243,722578,,646451,6670
2021-02-14T00:00:00.000Z,3489,9569,5133,726067,,656020,6719
2021-02-15T00:00:00.000Z,5199,4846,4974,731266,,660866,6704
2021-02-16T00:00:00.000Z,4583,3727,4594,735849,,664593,6686
2021-02-17T00:00:00.000Z,4168,6479,4368,740017,,671072,6519
2021-02-18T00:00:00.000Z,3337,7440,4153,743354,,678512,6271
2021-02-19T00:00:00.000Z,3793,5881,3905,747147,,684393,6090
2021-02-20T00:00:00.000Z,1255,3369,3779,748402,,687762,5903
2021-02-21T00:00:00.000Z,3114,7364,3689,751516,פתיחה חלקית של המשק לאחר סגר שלישי,695126,5901
2021-02-22T00:00:00.000Z,4811,3645,3635,756327,,698771,5586
2021-02-23T00:00:00.000Z,4442,3151,3580,760769,,701922,5415
2021-02-24T00:00:00.000Z,4375,5337,3560,765144,,707259,5332
2021-02-25T00:00:00.000Z,3820,4975,3589,768964,,712234,5169
2021-02-26T00:00:00.000Z,3818,3732,3658,772782,,715966,4817
2021-02-27T00:00:00.000Z,1443,1560,3662,774225,,717526,4510
2021-02-28T00:00:00.000Z,3028,5620,3689,777253,,723146,4252
2021-03-01T00:00:00.000Z,4851,2728,3676,782104,,725874,4002
2021-03-02T00:00:00.000Z,4394,2909,3682,786498,,728783,3871
2021-03-03T00:00:00.000Z,4669,4571,3675,791167,,733354,3837
2021-03-04T00:00:00.000Z,3659,4752,3717,794826,,738106,3727
2021-03-05T00:00:00.000Z,3696,3953,3694,798522,,742059,3696
2021-03-06T00:00:00.000Z,1841,1908,3677,800363,,743967,3727
2021-03-07T00:00:00.000Z,2367,5674,3734,802730,פתיחת משק מלאה לאחר סגר שלישי,749641,3777
2021-03-08T00:00:00.000Z,3796,2665,3639,806526,,752306,3785
2021-03-09T00:00:00.000Z,3127,2903,3488,809653,,755209,3776
2021-03-10T00:00:00.000Z,2843,4531,3307,812496,,759740,3775
2021-03-11T00:00:00.000Z,2553,4947,3047,815049,,764687,3769
2021-03-12T00:00:00.000Z,2413,3875,2889,817462,,768562,3797
2021-03-13T00:00:00.000Z,787,2014,2705,818249,,770576,3786
2021-03-14T00:00:00.000Z,1417,5771,2555,819666,,776347,3801
2021-03-15T00:00:00.000Z,2130,2608,2419,821796,,778955,3815
2021-03-16T00:00:00.000Z,1564,2223,2181,823360,,781178,3807
2021-03-17T00:00:00.000Z,1541,3606,1958,824901,,784784,3709
2021-03-18T00:00:00.000Z,1256,3569,1772,826157,,788353,3577
2021-03-19T00:00:00.000Z,1087,2532,1586,827244,,790885,3380
2021-03-20T00:00:00.000Z,351,1451,1397,827595,,792336,3189
2021-03-21T00:00:00.000Z,681,3468,1335,828276,,795804,3108
2021-03-22T00:00:00.000Z,987,1673,1230,829263,,797477,2779
