date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2444,1564,73131,
2020-08-03T00:00:00.000Z,1800,1800,1516,74931,
2020-08-04T00:00:00.000Z,1729,1647,1480,76660,
2020-08-05T00:00:00.000Z,1690,1481,1424,78350,
2020-08-06T00:00:00.000Z,1677,1749,1386,80027,
2020-08-07T00:00:00.000Z,1765,1211,1370,81792,
2020-08-08T00:00:00.000Z,754,608,1427,82546,
2020-08-09T00:00:00.000Z,924,2338,1446,83470,
2020-08-10T00:00:00.000Z,1704,1394,1477,85174,
2020-08-11T00:00:00.000Z,1824,983,1463,86998,
2020-08-12T00:00:00.000Z,1622,1134,1476,88620,
2020-08-13T00:00:00.000Z,1644,1308,1467,90264,
2020-08-14T00:00:00.000Z,1388,985,1462,91652,
2020-08-15T00:00:00.000Z,757,564,1408,92409,
2020-08-16T00:00:00.000Z,1068,2220,1409,93477,
2020-08-17T00:00:00.000Z,1650,1193,1429,95127,
2020-08-18T00:00:00.000Z,1649,1120,1421,96776,
2020-08-19T00:00:00.000Z,1641,1476,1396,98417,
2020-08-20T00:00:00.000Z,1487,1435,1399,99904,
2020-08-21T00:00:00.000Z,1494,1040,1377,101398,
2020-08-22T00:00:00.000Z,711,666,1392,102109,
2020-08-23T00:00:00.000Z,965,2123,1385,103074,
2020-08-24T00:00:00.000Z,1901,1400,1371,104975,
2020-08-25T00:00:00.000Z,1959,796,1406,106934,
2020-08-26T00:00:00.000Z,1985,3651,1451,108919,
2020-08-27T00:00:00.000Z,2104,1522,1500,111023,
2020-08-28T00:00:00.000Z,1833,1837,1588,112856,
2020-08-29T00:00:00.000Z,910,712,1636,113766,
2020-08-30T00:00:00.000Z,1101,2280,1665,114867,
2020-08-31T00:00:00.000Z,2178,1475,1684,117045,
2020-09-01T00:00:00.000Z,2253,1008,1724,119298,
2020-09-02T00:00:00.000Z,3193,1401,1766,122491,
2020-09-03T00:00:00.000Z,2662,1795,1938,125153,
2020-09-04T00:00:00.000Z,2623,1195,2018,127776,
2020-09-05T00:00:00.000Z,1505,885,2131,129281,
2020-09-06T00:00:00.000Z,2176,2399,2216,131457,
2020-09-07T00:00:00.000Z,3388,1596,2370,134845,
2020-09-08T00:00:00.000Z,3489,1436,2542,138334,
2020-09-09T00:00:00.000Z,3993,1465,2719,142327,
2020-09-10T00:00:00.000Z,4161,1977,2833,146488,
2020-09-11T00:00:00.000Z,3975,1774,3047,150463,
2020-09-12T00:00:00.000Z,2720,1266,3241,153183,
2020-09-13T00:00:00.000Z,3174,3277,3414,156357,
2020-09-14T00:00:00.000Z,4811,2410,3557,161168,
2020-09-15T00:00:00.000Z,5539,2277,3760,166707,
2020-09-16T00:00:00.000Z,4576,2799,4053,171283,
2020-09-17T00:00:00.000Z,5386,3718,4136,176669,
2020-09-18T00:00:00.000Z,5341,2857,4311,182010,סגר שני
2020-09-19T00:00:00.000Z,3812,1448,4506,185822,
2020-09-20T00:00:00.000Z,2578,2482,4662,188400,
2020-09-21T00:00:00.000Z,3875,4674,4577,192275,
2020-09-22T00:00:00.000Z,7027,3529,4443,199302,
2020-09-23T00:00:00.000Z,7151,3828,4656,206453,
2020-09-24T00:00:00.000Z,8274,4616,5024,214727,
2020-09-25T00:00:00.000Z,8397,4173,5436,223124,
2020-09-26T00:00:00.000Z,5881,2400,5873,229005,
2020-09-27T00:00:00.000Z,3441,5715,6169,232446,
2020-09-28T00:00:00.000Z,1159,2177,6292,233605,
2020-09-29T00:00:00.000Z,4993,5828,5904,238598,
2020-09-30T00:00:00.000Z,9077,5223,5613,247675,
2020-10-01T00:00:00.000Z,7729,5784,5888,255404,
2020-10-02T00:00:00.000Z,7061,5606,5811,262465,
2020-10-03T00:00:00.000Z,2595,3518,5620,265060,
2020-10-04T00:00:00.000Z,2938,8135,5150,267998,
2020-10-05T00:00:00.000Z,5721,6987,5078,273719,
2020-10-06T00:00:00.000Z,4725,6467,5730,278444,
2020-10-07T00:00:00.000Z,4164,4912,5692,282608,
2020-10-08T00:00:00.000Z,3756,4824,4990,286364,
2020-10-09T00:00:00.000Z,2964,5130,4422,289328,
2020-10-10T00:00:00.000Z,916,3816,3837,290244,
2020-10-11T00:00:00.000Z,1646,7594,3597,291890,
2020-10-12T00:00:00.000Z,3169,5540,3413,295059,
2020-10-13T00:00:00.000Z,2336,5752,3048,297395,
2020-10-14T00:00:00.000Z,2118,5867,2707,299513,
2020-10-15T00:00:00.000Z,1612,5442,2415,301125,
2020-10-16T00:00:00.000Z,1500,3495,2108,302625,
2020-10-17T00:00:00.000Z,412,2519,1899,303037,
2020-10-18T00:00:00.000Z,924,4942,1827,303961,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2367,1724,305478,
2020-10-20T00:00:00.000Z,1194,1813,1488,306672,
2020-10-21T00:00:00.000Z,1170,3159,1325,307842,
2020-10-22T00:00:00.000Z,1032,3139,1189,308874,
2020-10-23T00:00:00.000Z,850,2442,1107,309724,
2020-10-24T00:00:00.000Z,246,1308,1014,309970,
2020-10-25T00:00:00.000Z,606,2701,990,310576,
2020-10-26T00:00:00.000Z,884,1295,945,311460,
2020-10-27T00:00:00.000Z,887,960,854,312347,
2020-10-28T00:00:00.000Z,724,1302,810,313071,
2020-10-29T00:00:00.000Z,645,1445,747,313716,
2020-10-30T00:00:00.000Z,680,1066,691,314396,
2020-10-31T00:00:00.000Z,228,794,667,314624,
2020-11-01T00:00:00.000Z,658,1518,664,315282,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316071,
2020-11-03T00:00:00.000Z,845,732,658,316916,
2020-11-04T00:00:00.000Z,769,632,652,317685,
2020-11-05T00:00:00.000Z,570,844,659,318255,
2020-11-06T00:00:00.000Z,692,892,648,318947,
2020-11-07T00:00:00.000Z,212,686,650,319159,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,682,647,319693,
2020-11-09T00:00:00.000Z,719,923,630,320412,
2020-11-10T00:00:00.000Z,675,339,620,321087,
2020-11-11T00:00:00.000Z,765,1086,595,321852,
2020-11-12T00:00:00.000Z,836,1209,595,322688,
2020-11-13T00:00:00.000Z,761,735,633,323449,
2020-11-14T00:00:00.000Z,292,422,643,323741,
2020-11-15T00:00:00.000Z,626,971,654,324367,
2020-11-16T00:00:00.000Z,873,660,667,325240,
2020-11-17T00:00:00.000Z,829,577,689,326069,
2020-11-18T00:00:00.000Z,795,801,711,326864,
2020-11-19T00:00:00.000Z,771,750,716,327635,
2020-11-20T00:00:00.000Z,774,675,706,328409,
2020-11-21T00:00:00.000Z,423,450,708,328832,
2020-11-22T00:00:00.000Z,762,1005,727,329594,
2020-11-23T00:00:00.000Z,959,651,746,330553,
2020-11-24T00:00:00.000Z,857,541,759,331410,
2020-11-25T00:00:00.000Z,1080,848,763,332490,
2020-11-26T00:00:00.000Z,1087,927,803,333577,
2020-11-27T00:00:00.000Z,1033,692,848,334610,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335192,
2020-11-29T00:00:00.000Z,1024,1109,908,336216,
2020-11-30T00:00:00.000Z,1257,738,946,337473,
2020-12-01T00:00:00.000Z,1199,701,988,338672,
2020-12-02T00:00:00.000Z,1588,845,1037,340260,
2020-12-03T00:00:00.000Z,1452,1428,1110,341712,
2020-12-04T00:00:00.000Z,1516,867,1162,343228,
2020-12-05T00:00:00.000Z,1000,598,1231,344228,
2020-12-06T00:00:00.000Z,1364,1397,1290,345592,
2020-12-07T00:00:00.000Z,1859,909,1339,347451,
2020-12-08T00:00:00.000Z,1768,893,1425,349219,
2020-12-09T00:00:00.000Z,1867,1029,1506,351086,
2020-12-10T00:00:00.000Z,2006,1439,1546,353092,
2020-12-11T00:00:00.000Z,1835,1148,1625,354927,
2020-12-12T00:00:00.000Z,1298,921,1671,356225,
2020-12-13T00:00:00.000Z,1729,1918,1713,357954,
2020-12-14T00:00:00.000Z,2314,1270,1766,360268,
2020-12-15T00:00:00.000Z,2890,1211,1831,363158,
2020-12-16T00:00:00.000Z,2853,1629,1991,366011,
2020-12-17T00:00:00.000Z,2847,1952,2132,368858,
2020-12-18T00:00:00.000Z,2793,1567,2252,371651,
2020-12-19T00:00:00.000Z,1885,1092,2389,373536,
2020-12-20T00:00:00.000Z,3093,2586,2473,376629,תחילת מבצע חיסונים
2020-12-21T00:00:00.000Z,3853,1568,2667,380482,
2020-12-22T00:00:00.000Z,4382,1627,2887,384864,
2020-12-23T00:00:00.000Z,4037,2039,3100,388901,
2020-12-24T00:00:00.000Z,4054,2879,3270,392955,
2020-12-25T00:00:00.000Z,4012,2410,3442,396967,
2020-12-26T00:00:00.000Z,2659,1827,3616,399626,
2020-12-27T00:00:00.000Z,3528,4228,3727,403154,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2485,3789,408673,
2020-12-29T00:00:00.000Z,5639,2398,4027,414312,
2020-12-30T00:00:00.000Z,5868,3741,4206,420180,
2020-12-31T00:00:00.000Z,5874,4288,4468,426054,
2021-01-01T00:00:00.000Z,6021,3481,4728,432075,
2021-01-02T00:00:00.000Z,4218,2057,5015,436293,
2021-01-03T00:00:00.000Z,5229,5596,5238,441522,
2021-01-04T00:00:00.000Z,8408,3107,5481,449930,
2021-01-05T00:00:00.000Z,8237,2970,5893,458167,
2021-01-06T00:00:00.000Z,7878,4816,6265,466045,
2021-01-07T00:00:00.000Z,7648,5888,6552,473693,
2021-01-08T00:00:00.000Z,8160,4872,6805,481853,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3105,7111,487011,
2021-01-10T00:00:00.000Z,6937,8411,7245,493948,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4878,7489,503661,
2021-01-12T00:00:00.000Z,9299,4593,7675,512960,
2021-01-13T00:00:00.000Z,9471,8063,7827,522431,
2021-01-14T00:00:00.000Z,9295,9265,8055,531726,
2021-01-15T00:00:00.000Z,8429,8061,8290,540155,
2021-01-16T00:00:00.000Z,5087,4301,8328,545242,
2021-01-17T00:00:00.000Z,5647,10979,8318,550889,
2021-01-18T00:00:00.000Z,10118,6203,8134,561007,
2021-01-19T00:00:00.000Z,8625,5532,8192,569632,
2021-01-20T00:00:00.000Z,8364,8839,8096,577996,
2021-01-21T00:00:00.000Z,7273,10062,7937,585269,
2021-01-22T00:00:00.000Z,7388,8539,7649,592657,
2021-01-23T00:00:00.000Z,2449,4213,7500,595106,
2021-01-24T00:00:00.000Z,4945,10631,7123,600051,
2021-01-25T00:00:00.000Z,8732,5661,7023,608783,
2021-01-26T00:00:00.000Z,7800,5123,6825,616583,
2021-01-27T00:00:00.000Z,7727,8744,6707,624310,
2021-01-28T00:00:00.000Z,7184,9302,6616,631494,
2021-01-29T00:00:00.000Z,6760,7601,6603,638254,
2021-01-30T00:00:00.000Z,2623,3571,6513,640877,
2021-01-31T00:00:00.000Z,5226,10166,6538,646103,
2021-02-01T00:00:00.000Z,8926,5173,6578,655029,
2021-02-02T00:00:00.000Z,8017,4427,6606,663046,
2021-02-03T00:00:00.000Z,7470,8268,6637,670516,
2021-02-04T00:00:00.000Z,7248,8198,6600,677764,
2021-02-05T00:00:00.000Z,6584,7306,6610,684348,
2021-02-06T00:00:00.000Z,2657,3075,6584,687005,
2021-02-07T00:00:00.000Z,4596,9787,6589,691601,פתיחת סגר שלשי שלב 1 
2021-02-08T00:00:00.000Z,7843,5035,6499,699444,
2021-02-09T00:00:00.000Z,6164,4937,6345,705608,
2021-02-10T00:00:00.000Z,5676,8315,6080,711284,
2021-02-11T00:00:00.000Z,5009,8812,5824,716293,
2021-02-12T00:00:00.000Z,4667,7266,5504,720960,
2021-02-13T00:00:00.000Z,1887,3430,5230,722847,
2021-02-14T00:00:00.000Z,3483,9669,5120,726330,
2021-02-15T00:00:00.000Z,5190,4897,4961,731520,
2021-02-16T00:00:00.000Z,4569,3765,4582,736089,
2021-02-17T00:00:00.000Z,4168,6559,4354,740257,
2021-02-18T00:00:00.000Z,3332,7528,4139,743589,
2021-02-19T00:00:00.000Z,3792,5926,3899,747381,
2021-02-20T00:00:00.000Z,1255,3416,3774,748636,
2021-02-21T00:00:00.000Z,3107,7449,3684,751743,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3687,3630,756552,
2021-02-23T00:00:00.000Z,4447,3177,3576,760999,
2021-02-24T00:00:00.000Z,4374,5400,3558,765373,
2021-02-25T00:00:00.000Z,3814,5031,3588,769187,
2021-02-26T00:00:00.000Z,3813,3769,3656,773000,
2021-02-27T00:00:00.000Z,1438,1570,3659,774438,
2021-02-28T00:00:00.000Z,3060,5681,3686,777498,
2021-03-01T00:00:00.000Z,4855,2746,3679,782353,
2021-03-02T00:00:00.000Z,4378,2923,3685,786731,
2021-03-03T00:00:00.000Z,4670,4607,3676,791401,
2021-03-04T00:00:00.000Z,3658,4804,3718,795059,
2021-03-05T00:00:00.000Z,3712,3999,3696,798771,
2021-03-06T00:00:00.000Z,1870,1923,3681,800641,
2021-03-07T00:00:00.000Z,2346,5714,3743,802987,פתיחת המשק
2021-03-08T00:00:00.000Z,3783,2684,3641,806770,
2021-03-09T00:00:00.000Z,3120,2925,3488,809890,
2021-03-10T00:00:00.000Z,2833,4608,3308,812723,
2021-03-11T00:00:00.000Z,2549,5008,3046,815272,
2021-03-12T00:00:00.000Z,2413,3915,2887,817685,
2021-03-13T00:00:00.000Z,783,2042,2702,818468,
2021-03-14T00:00:00.000Z,1389,5832,2546,819857,
2021-03-15T00:00:00.000Z,2123,2660,2410,821980,
2021-03-16T00:00:00.000Z,1564,2245,2172,823544,
2021-03-17T00:00:00.000Z,1530,3641,1950,825074,
2021-03-18T00:00:00.000Z,1246,3605,1764,826320,
2021-03-19T00:00:00.000Z,1084,2555,1578,827404,
2021-03-20T00:00:00.000Z,349,1464,1388,827753,
2021-03-21T00:00:00.000Z,674,3498,1326,828427,
2021-03-22T00:00:00.000Z,979,1693,1224,829406,
2021-03-23T00:00:00.000Z,688,739,1060,830094,
2021-03-24T00:00:00.000Z,478,2255,935,830572,
2021-03-25T00:00:00.000Z,843,2106,785,831415,
2021-03-26T00:00:00.000Z,520,1493,727,831935,
2021-03-27T00:00:00.000Z,231,860,647,832166,
2021-03-28T00:00:00.000Z,129,882,630,832295,
2021-03-29T00:00:00.000Z,363,1471,552,832658,
2021-03-30T00:00:00.000Z,443,823,464,833101,
2021-03-31T00:00:00.000Z,492,1081,429,833593,
2021-04-01T00:00:00.000Z,335,1066,431,833928,
2021-04-02T00:00:00.000Z,418,644,359,834346,
2021-04-03T00:00:00.000Z,124,465,344,834470,
2021-04-04T00:00:00.000Z,196,1059,329,834666,
2021-04-05T00:00:00.000Z,380,511,338,835046,
2021-04-06T00:00:00.000Z,305,495,341,835351,
2021-04-07T00:00:00.000Z,276,425,321,835627,
2021-04-08T00:00:00.000Z,212,639,290,835839,
2021-04-09T00:00:00.000Z,223,579,273,836062,
2021-04-10T00:00:00.000Z,86,387,245,836148,
2021-04-11T00:00:00.000Z,139,776,239,836287,
2021-04-12T00:00:00.000Z,221,363,231,836508,
2021-04-13T00:00:00.000Z,199,380,208,836707,
2021-04-14T00:00:00.000Z,196,484,193,836903,
2021-04-15T00:00:00.000Z,95,260,182,836998,
2021-04-16T00:00:00.000Z,109,366,165,837107,
2021-04-17T00:00:00.000Z,83,214,149,837190,
2021-04-18T00:00:00.000Z,141,549,148,837331,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837464,
2021-04-20T00:00:00.000Z,159,228,136,837623,
2021-04-21T00:00:00.000Z,114,237,130,837737,
2021-04-22T00:00:00.000Z,129,336,119,837866,
2021-04-23T00:00:00.000Z,108,266,124,837974,
2021-04-24T00:00:00.000Z,39,116,123,838013,
2021-04-25T00:00:00.000Z,77,194,117,838090,
2021-04-26T00:00:00.000Z,93,146,108,838183,
2021-04-27T00:00:00.000Z,87,149,102,838270,
2021-04-28T00:00:00.000Z,95,177,92,838365,
2021-04-29T00:00:00.000Z,93,171,89,838458,
2021-04-30T00:00:00.000Z,79,130,84,838537,
2021-05-01T00:00:00.000Z,14,71,80,838551,
2021-05-02T00:00:00.000Z,50,218,76,838601,
2021-05-03T00:00:00.000Z,65,152,73,838666,
2021-05-04T00:00:00.000Z,63,106,69,838729,
2021-05-05T00:00:00.000Z,68,142,65,838797,
2021-05-06T00:00:00.000Z,48,146,61,838845,
2021-05-07T00:00:00.000Z,33,88,55,838878,
2021-05-08T00:00:00.000Z,16,63,48,838894,
2021-05-09T00:00:00.000Z,33,146,49,838927,
2021-05-10T00:00:00.000Z,51,57,46,838978,
2021-05-11T00:00:00.000Z,34,83,44,839012,
2021-05-12T00:00:00.000Z,27,94,40,839039,
2021-05-13T00:00:00.000Z,30,73,34,839069,
2021-05-14T00:00:00.000Z,27,65,32,839096,
2021-05-15T00:00:00.000Z,20,46,31,839116,
2021-05-16T00:00:00.000Z,29,101,31,839145,
2021-05-17T00:00:00.000Z,15,18,31,839160,
2021-05-18T00:00:00.000Z,22,93,26,839182,
2021-05-19T00:00:00.000Z,55,91,24,839237,
2021-05-20T00:00:00.000Z,33,74,28,839270,
2021-05-21T00:00:00.000Z,22,33,28,839292,
2021-05-22T00:00:00.000Z,12,24,28,839304,
2021-05-23T00:00:00.000Z,26,86,26,839330,
2021-05-24T00:00:00.000Z,28,30,26,839358,
2021-05-25T00:00:00.000Z,22,42,28,839380,
2021-05-26T00:00:00.000Z,14,36,28,839394,
2021-05-27T00:00:00.000Z,14,38,22,839408,
2021-05-28T00:00:00.000Z,18,40,19,839426,
2021-05-29T00:00:00.000Z,12,17,19,839438,
2021-05-30T00:00:00.000Z,3,71,19,839441,
2021-05-31T00:00:00.000Z,14,27,15,839455,
2021-06-01T00:00:00.000Z,35,36,13,839490,
2021-06-02T00:00:00.000Z,13,48,15,839503,
2021-06-03T00:00:00.000Z,10,139,15,839513,
2021-06-04T00:00:00.000Z,31,11,15,839544,
2021-06-05T00:00:00.000Z,5,7,16,839549,
2021-06-06T00:00:00.000Z,4,56,15,839553,
2021-06-07T00:00:00.000Z,6,52,16,839559,
2021-06-08T00:00:00.000Z,30,15,14,839589,
2021-06-09T00:00:00.000Z,6,24,14,839595,
2021-06-10T00:00:00.000Z,18,30,13,839613,
2021-06-11T00:00:00.000Z,18,21,14,839631,
