date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2444,1564,73130,
2020-08-03T00:00:00.000Z,1800,1800,1516,74930,
2020-08-04T00:00:00.000Z,1729,1647,1480,76659,
2020-08-05T00:00:00.000Z,1690,1481,1424,78349,
2020-08-06T00:00:00.000Z,1677,1749,1386,80026,
2020-08-07T00:00:00.000Z,1765,1211,1370,81791,
2020-08-08T00:00:00.000Z,754,608,1427,82545,
2020-08-09T00:00:00.000Z,924,2338,1446,83469,
2020-08-10T00:00:00.000Z,1704,1394,1477,85173,
2020-08-11T00:00:00.000Z,1824,983,1463,86997,
2020-08-12T00:00:00.000Z,1622,1134,1476,88619,
2020-08-13T00:00:00.000Z,1644,1308,1467,90263,
2020-08-14T00:00:00.000Z,1388,985,1462,91651,
2020-08-15T00:00:00.000Z,757,564,1408,92408,
2020-08-16T00:00:00.000Z,1068,2220,1409,93476,
2020-08-17T00:00:00.000Z,1650,1193,1429,95126,
2020-08-18T00:00:00.000Z,1649,1120,1421,96775,
2020-08-19T00:00:00.000Z,1641,1476,1396,98416,
2020-08-20T00:00:00.000Z,1487,1434,1399,99903,
2020-08-21T00:00:00.000Z,1494,1040,1377,101397,
2020-08-22T00:00:00.000Z,711,666,1392,102108,
2020-08-23T00:00:00.000Z,965,2123,1385,103073,
2020-08-24T00:00:00.000Z,1901,1400,1371,104974,
2020-08-25T00:00:00.000Z,1959,797,1406,106933,
2020-08-26T00:00:00.000Z,1985,3652,1451,108918,
2020-08-27T00:00:00.000Z,2104,1522,1500,111022,
2020-08-28T00:00:00.000Z,1833,1837,1588,112855,
2020-08-29T00:00:00.000Z,910,712,1636,113765,
2020-08-30T00:00:00.000Z,1101,2280,1665,114866,
2020-08-31T00:00:00.000Z,2178,1475,1684,117044,
2020-09-01T00:00:00.000Z,2253,1007,1724,119297,
2020-09-02T00:00:00.000Z,3193,1401,1766,122490,
2020-09-03T00:00:00.000Z,2662,1795,1938,125152,
2020-09-04T00:00:00.000Z,2623,1195,2018,127775,
2020-09-05T00:00:00.000Z,1505,885,2131,129280,
2020-09-06T00:00:00.000Z,2176,2399,2216,131456,
2020-09-07T00:00:00.000Z,3388,1596,2370,134844,
2020-09-08T00:00:00.000Z,3489,1436,2542,138333,
2020-09-09T00:00:00.000Z,3993,1465,2719,142326,
2020-09-10T00:00:00.000Z,4161,1977,2833,146487,
2020-09-11T00:00:00.000Z,3975,1774,3047,150462,
2020-09-12T00:00:00.000Z,2720,1266,3241,153182,
2020-09-13T00:00:00.000Z,3174,3277,3414,156356,
2020-09-14T00:00:00.000Z,4811,2410,3557,161167,
2020-09-15T00:00:00.000Z,5539,2278,3760,166706,
2020-09-16T00:00:00.000Z,4576,2800,4053,171282,
2020-09-17T00:00:00.000Z,5386,3719,4136,176668,
2020-09-18T00:00:00.000Z,5341,2857,4311,182009,סגר שני
2020-09-19T00:00:00.000Z,3812,1448,4506,185821,
2020-09-20T00:00:00.000Z,2578,2482,4662,188399,
2020-09-21T00:00:00.000Z,3875,4675,4577,192274,
2020-09-22T00:00:00.000Z,7027,3531,4443,199301,
2020-09-23T00:00:00.000Z,7151,3830,4656,206452,
2020-09-24T00:00:00.000Z,8274,4615,5024,214726,
2020-09-25T00:00:00.000Z,8397,4172,5436,223123,
2020-09-26T00:00:00.000Z,5881,2400,5873,229004,
2020-09-27T00:00:00.000Z,3441,5717,6169,232445,
2020-09-28T00:00:00.000Z,1159,2177,6292,233604,
2020-09-29T00:00:00.000Z,4993,5830,5904,238597,
2020-09-30T00:00:00.000Z,9077,5223,5613,247674,
2020-10-01T00:00:00.000Z,7729,5784,5888,255403,
2020-10-02T00:00:00.000Z,7061,5606,5811,262464,
2020-10-03T00:00:00.000Z,2595,3518,5620,265059,
2020-10-04T00:00:00.000Z,2938,8135,5150,267997,
2020-10-05T00:00:00.000Z,5721,6987,5078,273718,
2020-10-06T00:00:00.000Z,4725,6467,5730,278443,
2020-10-07T00:00:00.000Z,4164,4913,5692,282607,
2020-10-08T00:00:00.000Z,3756,4825,4990,286363,
2020-10-09T00:00:00.000Z,2964,5129,4422,289327,
2020-10-10T00:00:00.000Z,916,3816,3837,290243,
2020-10-11T00:00:00.000Z,1646,7596,3597,291889,
2020-10-12T00:00:00.000Z,3169,5539,3413,295058,
2020-10-13T00:00:00.000Z,2336,5753,3048,297394,
2020-10-14T00:00:00.000Z,2118,5867,2707,299512,
2020-10-15T00:00:00.000Z,1612,5442,2415,301124,
2020-10-16T00:00:00.000Z,1500,3495,2108,302624,
2020-10-17T00:00:00.000Z,412,2519,1899,303036,
2020-10-18T00:00:00.000Z,924,4943,1827,303960,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2365,1724,305477,
2020-10-20T00:00:00.000Z,1194,1813,1488,306671,
2020-10-21T00:00:00.000Z,1170,3159,1325,307841,
2020-10-22T00:00:00.000Z,1032,3139,1189,308873,
2020-10-23T00:00:00.000Z,850,2442,1107,309723,
2020-10-24T00:00:00.000Z,246,1308,1014,309969,
2020-10-25T00:00:00.000Z,606,2700,990,310575,
2020-10-26T00:00:00.000Z,884,1296,945,311459,
2020-10-27T00:00:00.000Z,887,960,854,312346,
2020-10-28T00:00:00.000Z,724,1303,810,313070,
2020-10-29T00:00:00.000Z,645,1445,747,313715,
2020-10-30T00:00:00.000Z,680,1066,691,314395,
2020-10-31T00:00:00.000Z,228,794,667,314623,
2020-11-01T00:00:00.000Z,658,1518,664,315281,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316070,
2020-11-03T00:00:00.000Z,845,732,658,316915,
2020-11-04T00:00:00.000Z,769,632,652,317684,
2020-11-05T00:00:00.000Z,570,844,659,318254,
2020-11-06T00:00:00.000Z,691,892,648,318945,
2020-11-07T00:00:00.000Z,212,686,650,319157,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,682,647,319691,
2020-11-09T00:00:00.000Z,719,923,630,320410,
2020-11-10T00:00:00.000Z,675,339,620,321085,
2020-11-11T00:00:00.000Z,765,1087,595,321850,
2020-11-12T00:00:00.000Z,836,1209,595,322686,
2020-11-13T00:00:00.000Z,761,735,633,323447,
2020-11-14T00:00:00.000Z,292,422,643,323739,
2020-11-15T00:00:00.000Z,626,970,654,324365,
2020-11-16T00:00:00.000Z,873,660,667,325238,
2020-11-17T00:00:00.000Z,829,577,689,326067,
2020-11-18T00:00:00.000Z,795,801,711,326862,
2020-11-19T00:00:00.000Z,771,750,716,327633,
2020-11-20T00:00:00.000Z,774,675,706,328407,
2020-11-21T00:00:00.000Z,423,450,708,328830,
2020-11-22T00:00:00.000Z,762,1005,727,329592,
2020-11-23T00:00:00.000Z,959,651,746,330551,
2020-11-24T00:00:00.000Z,857,541,759,331408,
2020-11-25T00:00:00.000Z,1080,848,763,332488,
2020-11-26T00:00:00.000Z,1087,928,803,333575,
2020-11-27T00:00:00.000Z,1033,693,848,334608,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335190,
2020-11-29T00:00:00.000Z,1024,1109,908,336214,
2020-11-30T00:00:00.000Z,1257,739,946,337471,
2020-12-01T00:00:00.000Z,1199,702,988,338670,
2020-12-02T00:00:00.000Z,1588,845,1037,340258,
2020-12-03T00:00:00.000Z,1452,1428,1110,341710,
2020-12-04T00:00:00.000Z,1516,867,1162,343226,
2020-12-05T00:00:00.000Z,1000,598,1231,344226,
2020-12-06T00:00:00.000Z,1364,1397,1290,345590,
2020-12-07T00:00:00.000Z,1859,910,1339,347449,
2020-12-08T00:00:00.000Z,1768,893,1425,349217,
2020-12-09T00:00:00.000Z,1867,1029,1506,351084,
2020-12-10T00:00:00.000Z,2006,1438,1546,353090,
2020-12-11T00:00:00.000Z,1835,1148,1625,354925,
2020-12-12T00:00:00.000Z,1298,921,1671,356223,
2020-12-13T00:00:00.000Z,1729,1918,1713,357952,
2020-12-14T00:00:00.000Z,2314,1270,1766,360266,
2020-12-15T00:00:00.000Z,2890,1211,1831,363156,
2020-12-16T00:00:00.000Z,2853,1629,1991,366009,
2020-12-17T00:00:00.000Z,2847,1952,2132,368856,
2020-12-18T00:00:00.000Z,2793,1567,2252,371649,
2020-12-19T00:00:00.000Z,1885,1092,2389,373534,
2020-12-20T00:00:00.000Z,3093,2586,2473,376627,תחילת מבצע חיסונים
2020-12-21T00:00:00.000Z,3853,1568,2667,380480,
2020-12-22T00:00:00.000Z,4382,1627,2887,384862,
2020-12-23T00:00:00.000Z,4037,2039,3100,388899,
2020-12-24T00:00:00.000Z,4054,2879,3270,392953,
2020-12-25T00:00:00.000Z,4012,2410,3442,396965,
2020-12-26T00:00:00.000Z,2659,1826,3616,399624,
2020-12-27T00:00:00.000Z,3528,4228,3727,403152,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2485,3789,408671,
2020-12-29T00:00:00.000Z,5639,2397,4027,414310,
2020-12-30T00:00:00.000Z,5868,3742,4206,420178,
2020-12-31T00:00:00.000Z,5874,4287,4468,426052,
2021-01-01T00:00:00.000Z,6021,3481,4728,432073,
2021-01-02T00:00:00.000Z,4218,2057,5015,436291,
2021-01-03T00:00:00.000Z,5229,5597,5238,441520,
2021-01-04T00:00:00.000Z,8407,3107,5481,449927,
2021-01-05T00:00:00.000Z,8237,2970,5893,458164,
2021-01-06T00:00:00.000Z,7878,4815,6264,466042,
2021-01-07T00:00:00.000Z,7648,5888,6552,473690,
2021-01-08T00:00:00.000Z,8160,4872,6805,481850,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3105,7111,487008,
2021-01-10T00:00:00.000Z,6937,8409,7245,493945,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9712,4878,7489,503657,
2021-01-12T00:00:00.000Z,9299,4593,7675,512956,
2021-01-13T00:00:00.000Z,9471,8065,7827,522427,
2021-01-14T00:00:00.000Z,9295,9266,8055,531722,
2021-01-15T00:00:00.000Z,8429,8062,8290,540151,
2021-01-16T00:00:00.000Z,5087,4301,8328,545238,
2021-01-17T00:00:00.000Z,5647,10980,8318,550885,
2021-01-18T00:00:00.000Z,10118,6203,8134,561003,
2021-01-19T00:00:00.000Z,8625,5533,8192,569628,
2021-01-20T00:00:00.000Z,8364,8839,8096,577992,
2021-01-21T00:00:00.000Z,7273,10063,7937,585265,
2021-01-22T00:00:00.000Z,7388,8542,7649,592653,
2021-01-23T00:00:00.000Z,2449,4213,7500,595102,
2021-01-24T00:00:00.000Z,4945,10633,7123,600047,
2021-01-25T00:00:00.000Z,8732,5661,7023,608779,
2021-01-26T00:00:00.000Z,7800,5123,6825,616579,
2021-01-27T00:00:00.000Z,7727,8744,6707,624306,
2021-01-28T00:00:00.000Z,7184,9302,6616,631490,
2021-01-29T00:00:00.000Z,6760,7602,6603,638250,
2021-01-30T00:00:00.000Z,2623,3572,6513,640873,
2021-01-31T00:00:00.000Z,5226,10166,6538,646099,
2021-02-01T00:00:00.000Z,8926,5173,6578,655025,
2021-02-02T00:00:00.000Z,8017,4427,6606,663042,
2021-02-03T00:00:00.000Z,7470,8268,6637,670512,
2021-02-04T00:00:00.000Z,7248,8198,6600,677760,
2021-02-05T00:00:00.000Z,6584,7306,6610,684344,
2021-02-06T00:00:00.000Z,2657,3075,6584,687001,
2021-02-07T00:00:00.000Z,4596,9788,6589,691597,פתיחת סגר שלשי שלב 1 
2021-02-08T00:00:00.000Z,7843,5036,6499,699440,
2021-02-09T00:00:00.000Z,6164,4938,6345,705604,
2021-02-10T00:00:00.000Z,5676,8316,6080,711280,
2021-02-11T00:00:00.000Z,5009,8812,5824,716289,
2021-02-12T00:00:00.000Z,4666,7266,5504,720955,
2021-02-13T00:00:00.000Z,1887,3430,5230,722842,
2021-02-14T00:00:00.000Z,3483,9669,5120,726325,
2021-02-15T00:00:00.000Z,5190,4897,4961,731515,
2021-02-16T00:00:00.000Z,4569,3765,4582,736084,
2021-02-17T00:00:00.000Z,4168,6560,4354,740252,
2021-02-18T00:00:00.000Z,3332,7528,4138,743584,
2021-02-19T00:00:00.000Z,3792,5927,3899,747376,
2021-02-20T00:00:00.000Z,1255,3416,3774,748631,
2021-02-21T00:00:00.000Z,3107,7451,3684,751738,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3687,3630,756547,
2021-02-23T00:00:00.000Z,4447,3176,3576,760994,
2021-02-24T00:00:00.000Z,4374,5399,3558,765368,
2021-02-25T00:00:00.000Z,3814,5032,3588,769182,
2021-02-26T00:00:00.000Z,3813,3769,3656,772995,
2021-02-27T00:00:00.000Z,1438,1572,3659,774433,
2021-02-28T00:00:00.000Z,3060,5682,3686,777493,
2021-03-01T00:00:00.000Z,4855,2747,3679,782348,
2021-03-02T00:00:00.000Z,4378,2923,3685,786726,
2021-03-03T00:00:00.000Z,4670,4607,3676,791396,
2021-03-04T00:00:00.000Z,3659,4804,3718,795055,
2021-03-05T00:00:00.000Z,3712,3999,3696,798767,
2021-03-06T00:00:00.000Z,1869,1923,3681,800636,
2021-03-07T00:00:00.000Z,2346,5714,3743,802982,פתיחת המשק
2021-03-08T00:00:00.000Z,3783,2684,3641,806765,
2021-03-09T00:00:00.000Z,3120,2925,3488,809885,
2021-03-10T00:00:00.000Z,2833,4609,3308,812718,
2021-03-11T00:00:00.000Z,2549,5008,3046,815267,
2021-03-12T00:00:00.000Z,2413,3915,2887,817680,
2021-03-13T00:00:00.000Z,783,2042,2701,818463,
2021-03-14T00:00:00.000Z,1389,5832,2546,819852,
2021-03-15T00:00:00.000Z,2123,2660,2410,821975,
2021-03-16T00:00:00.000Z,1564,2245,2172,823539,
2021-03-17T00:00:00.000Z,1530,3641,1950,825069,
2021-03-18T00:00:00.000Z,1246,3605,1764,826315,
2021-03-19T00:00:00.000Z,1084,2555,1578,827399,
2021-03-20T00:00:00.000Z,349,1465,1388,827748,
2021-03-21T00:00:00.000Z,674,3497,1326,828422,
2021-03-22T00:00:00.000Z,979,1693,1224,829401,
2021-03-23T00:00:00.000Z,688,739,1060,830089,
2021-03-24T00:00:00.000Z,478,2254,935,830567,
2021-03-25T00:00:00.000Z,843,2107,785,831410,
2021-03-26T00:00:00.000Z,520,1493,727,831930,
2021-03-27T00:00:00.000Z,231,860,647,832161,
2021-03-28T00:00:00.000Z,129,881,630,832290,
2021-03-29T00:00:00.000Z,363,1470,552,832653,
2021-03-30T00:00:00.000Z,443,823,464,833096,
2021-03-31T00:00:00.000Z,492,1081,429,833588,
2021-04-01T00:00:00.000Z,335,1066,431,833923,
2021-04-02T00:00:00.000Z,418,644,359,834341,
2021-04-03T00:00:00.000Z,124,465,344,834465,
2021-04-04T00:00:00.000Z,196,1059,329,834661,
2021-04-05T00:00:00.000Z,380,511,338,835041,
2021-04-06T00:00:00.000Z,305,495,341,835346,
2021-04-07T00:00:00.000Z,276,425,321,835622,
2021-04-08T00:00:00.000Z,212,639,290,835834,
2021-04-09T00:00:00.000Z,223,579,273,836057,
2021-04-10T00:00:00.000Z,86,387,245,836143,
2021-04-11T00:00:00.000Z,139,776,239,836282,
2021-04-12T00:00:00.000Z,221,363,231,836503,
2021-04-13T00:00:00.000Z,199,380,208,836702,
2021-04-14T00:00:00.000Z,196,484,193,836898,
2021-04-15T00:00:00.000Z,95,260,182,836993,
2021-04-16T00:00:00.000Z,109,366,165,837102,
2021-04-17T00:00:00.000Z,83,214,149,837185,
2021-04-18T00:00:00.000Z,141,548,148,837326,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837459,
2021-04-20T00:00:00.000Z,159,227,136,837618,
2021-04-21T00:00:00.000Z,114,237,130,837732,
2021-04-22T00:00:00.000Z,129,336,119,837861,
2021-04-23T00:00:00.000Z,108,266,124,837969,
2021-04-24T00:00:00.000Z,39,116,123,838008,
2021-04-25T00:00:00.000Z,77,194,117,838085,
2021-04-26T00:00:00.000Z,93,146,108,838178,
2021-04-27T00:00:00.000Z,87,149,102,838265,
2021-04-28T00:00:00.000Z,95,177,92,838360,
2021-04-29T00:00:00.000Z,93,171,89,838453,
2021-04-30T00:00:00.000Z,79,130,84,838532,
2021-05-01T00:00:00.000Z,14,71,80,838546,
2021-05-02T00:00:00.000Z,50,218,76,838596,
2021-05-03T00:00:00.000Z,65,152,73,838661,
2021-05-04T00:00:00.000Z,63,106,69,838724,
2021-05-05T00:00:00.000Z,68,142,65,838792,
2021-05-06T00:00:00.000Z,48,146,61,838840,
2021-05-07T00:00:00.000Z,33,88,55,838873,
2021-05-08T00:00:00.000Z,16,63,48,838889,
2021-05-09T00:00:00.000Z,33,146,49,838922,
2021-05-10T00:00:00.000Z,51,57,46,838973,
2021-05-11T00:00:00.000Z,34,83,44,839007,
2021-05-12T00:00:00.000Z,27,94,40,839034,
2021-05-13T00:00:00.000Z,30,73,34,839064,
2021-05-14T00:00:00.000Z,27,65,32,839091,
2021-05-15T00:00:00.000Z,20,46,31,839111,
2021-05-16T00:00:00.000Z,29,101,31,839140,
2021-05-17T00:00:00.000Z,15,18,31,839155,
2021-05-18T00:00:00.000Z,22,93,26,839177,
2021-05-19T00:00:00.000Z,55,91,24,839232,
2021-05-20T00:00:00.000Z,33,74,28,839265,
2021-05-21T00:00:00.000Z,22,33,28,839287,
2021-05-22T00:00:00.000Z,12,24,28,839299,
2021-05-23T00:00:00.000Z,26,86,26,839325,
2021-05-24T00:00:00.000Z,28,30,26,839353,
2021-05-25T00:00:00.000Z,22,42,28,839375,
2021-05-26T00:00:00.000Z,14,36,28,839389,
2021-05-27T00:00:00.000Z,14,38,22,839403,
2021-05-28T00:00:00.000Z,18,40,19,839421,
2021-05-29T00:00:00.000Z,12,17,19,839433,
2021-05-30T00:00:00.000Z,3,71,19,839436,
2021-05-31T00:00:00.000Z,14,27,15,839450,
2021-06-01T00:00:00.000Z,35,36,13,839485,
2021-06-02T00:00:00.000Z,13,48,15,839498,
2021-06-03T00:00:00.000Z,10,139,15,839508,
2021-06-04T00:00:00.000Z,31,11,15,839539,
2021-06-05T00:00:00.000Z,5,7,16,839544,
2021-06-06T00:00:00.000Z,4,56,15,839548,
2021-06-07T00:00:00.000Z,6,52,16,839554,
2021-06-08T00:00:00.000Z,30,15,14,839584,
2021-06-09T00:00:00.000Z,6,24,14,839590,
2021-06-10T00:00:00.000Z,18,30,13,839608,
2021-06-11T00:00:00.000Z,18,21,14,839626,
