date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1381,1476,85125
2020-08-11T00:00:00.000Z,1823,978,1463,86948
2020-08-12T00:00:00.000Z,1622,1131,1476,88570
2020-08-13T00:00:00.000Z,1643,1305,1466,90213
2020-08-14T00:00:00.000Z,1388,980,1462,91601
2020-08-15T00:00:00.000Z,757,562,1408,92358
2020-08-16T00:00:00.000Z,1068,2217,1408,93426
2020-08-17T00:00:00.000Z,1650,1184,1429,95076
2020-08-18T00:00:00.000Z,1649,1111,1421,96725
2020-08-19T00:00:00.000Z,1641,1465,1396,98366
2020-08-20T00:00:00.000Z,1487,1434,1399,99853
2020-08-21T00:00:00.000Z,1493,1553,1377,101346
2020-08-22T00:00:00.000Z,711,662,1392,102057
2020-08-23T00:00:00.000Z,965,2126,1385,103022
2020-08-24T00:00:00.000Z,1900,1392,1370,104922
2020-08-25T00:00:00.000Z,1956,788,1406,106878
2020-08-26T00:00:00.000Z,1954,3662,1450,108832
2020-08-27T00:00:00.000Z,2072,1513,1495,110904
2020-08-28T00:00:00.000Z,1832,1830,1578,112736
2020-08-29T00:00:00.000Z,910,707,1627,113646
2020-08-30T00:00:00.000Z,1101,2283,1655,114747
2020-08-31T00:00:00.000Z,2178,1480,1675,116925
2020-09-01T00:00:00.000Z,2253,1006,1714,119178
2020-09-02T00:00:00.000Z,3192,1399,1757,122370
2020-09-03T00:00:00.000Z,2661,1802,1934,125031
2020-09-04T00:00:00.000Z,2623,1198,2018,127654
2020-09-05T00:00:00.000Z,1505,890,2131,129159
2020-09-06T00:00:00.000Z,2177,2401,2216,131336
2020-09-07T00:00:00.000Z,3388,1591,2369,134724
2020-09-08T00:00:00.000Z,3489,1436,2542,138213
2020-09-09T00:00:00.000Z,3994,1470,2719,142207
2020-09-10T00:00:00.000Z,4161,1978,2833,146368
2020-09-11T00:00:00.000Z,3976,1767,3048,150344
2020-09-12T00:00:00.000Z,2718,1260,3241,153062
2020-09-13T00:00:00.000Z,3175,3277,3414,156237
2020-09-14T00:00:00.000Z,4805,2402,3557,161042
2020-09-15T00:00:00.000Z,5539,2273,3759,166581
2020-09-16T00:00:00.000Z,4574,2786,4052,171155
2020-09-17T00:00:00.000Z,5385,3718,4135,176540
2020-09-18T00:00:00.000Z,5340,2846,4310,181880
2020-09-19T00:00:00.000Z,3809,1438,4505,185689
2020-09-20T00:00:00.000Z,2579,2460,4661,188268
2020-09-21T00:00:00.000Z,3866,4665,4575,192134
2020-09-22T00:00:00.000Z,7021,3525,4441,199155
2020-09-23T00:00:00.000Z,7125,3816,4653,206280
2020-09-24T00:00:00.000Z,8235,4609,5017,214515
2020-09-25T00:00:00.000Z,8390,4156,5425,222905
2020-09-26T00:00:00.000Z,5882,2393,5860,228787
2020-09-27T00:00:00.000Z,3417,5717,6156,232204
2020-09-28T00:00:00.000Z,1159,2160,6276,233363
2020-09-29T00:00:00.000Z,4992,5815,5889,238355
2020-09-30T00:00:00.000Z,9078,5233,5600,247433
2020-10-01T00:00:00.000Z,7731,5774,5879,255164
2020-10-02T00:00:00.000Z,7059,5607,5807,262223
2020-10-03T00:00:00.000Z,2594,3496,5616,264817
2020-10-04T00:00:00.000Z,2938,8133,5147,267755
2020-10-05T00:00:00.000Z,5721,6968,5078,273476
2020-10-06T00:00:00.000Z,4724,6417,5730,278200
2020-10-07T00:00:00.000Z,4164,4878,5692,282364
2020-10-08T00:00:00.000Z,3756,4803,4990,286120
2020-10-09T00:00:00.000Z,2963,5111,4422,289083
2020-10-10T00:00:00.000Z,916,3805,3837,289999
2020-10-11T00:00:00.000Z,1646,7603,3597,291645
2020-10-12T00:00:00.000Z,3169,5495,3412,294814
2020-10-13T00:00:00.000Z,2336,5746,3048,297150
2020-10-14T00:00:00.000Z,2118,5834,2707,299268
2020-10-15T00:00:00.000Z,1612,5423,2414,300880
2020-10-16T00:00:00.000Z,1500,3482,2108,302380
2020-10-17T00:00:00.000Z,412,2494,1899,302792
2020-10-18T00:00:00.000Z,924,4935,1827,303716
2020-10-19T00:00:00.000Z,1517,2356,1724,305233
2020-10-20T00:00:00.000Z,1194,1812,1488,306427
2020-10-21T00:00:00.000Z,1171,3153,1325,307598
2020-10-22T00:00:00.000Z,1032,3148,1190,308630
2020-10-23T00:00:00.000Z,849,2442,1107,309479
2020-10-24T00:00:00.000Z,246,1309,1014,309725
2020-10-25T00:00:00.000Z,606,2694,990,310331
2020-10-26T00:00:00.000Z,884,1306,945,311215
2020-10-27T00:00:00.000Z,887,968,854,312102
2020-10-28T00:00:00.000Z,723,1310,810,312825
2020-10-29T00:00:00.000Z,645,1435,746,313470
2020-10-30T00:00:00.000Z,680,1059,691,314150
2020-10-31T00:00:00.000Z,228,791,667,314378
2020-11-01T00:00:00.000Z,658,1534,664,315036
2020-11-02T00:00:00.000Z,789,920,672,315825
2020-11-03T00:00:00.000Z,845,737,658,316670
2020-11-04T00:00:00.000Z,769,639,652,317439
2020-11-05T00:00:00.000Z,570,846,659,318009
2020-11-06T00:00:00.000Z,691,891,648,318700
2020-11-07T00:00:00.000Z,212,685,650,318912
2020-11-08T00:00:00.000Z,534,688,647,319446
2020-11-09T00:00:00.000Z,719,930,630,320165
2020-11-10T00:00:00.000Z,675,336,620,320840
2020-11-11T00:00:00.000Z,764,1086,595,321604
2020-11-12T00:00:00.000Z,836,1207,595,322440
2020-11-13T00:00:00.000Z,761,735,633,323201
2020-11-14T00:00:00.000Z,291,421,643,323492
2020-11-15T00:00:00.000Z,626,974,654,324118
2020-11-16T00:00:00.000Z,873,667,667,324991
2020-11-17T00:00:00.000Z,829,585,689,325820
2020-11-18T00:00:00.000Z,795,802,711,326615
2020-11-19T00:00:00.000Z,771,752,715,327386
2020-11-20T00:00:00.000Z,774,673,706,328160
2020-11-21T00:00:00.000Z,422,450,708,328582
2020-11-22T00:00:00.000Z,762,1012,727,329344
2020-11-23T00:00:00.000Z,959,668,746,330303
2020-11-24T00:00:00.000Z,857,547,758,331160
2020-11-25T00:00:00.000Z,1079,857,762,332239
2020-11-26T00:00:00.000Z,1087,937,803,333326
2020-11-27T00:00:00.000Z,1031,692,848,334357
2020-11-28T00:00:00.000Z,582,418,885,334939
2020-11-29T00:00:00.000Z,1024,1129,908,335963
2020-11-30T00:00:00.000Z,1253,752,945,337216
2020-12-01T00:00:00.000Z,1199,707,987,338415
2020-12-02T00:00:00.000Z,1588,857,1036,340003
2020-12-03T00:00:00.000Z,1452,1450,1109,341455
2020-12-04T00:00:00.000Z,1514,866,1161,342969
2020-12-05T00:00:00.000Z,1000,598,1230,343969
2020-12-06T00:00:00.000Z,1362,1420,1290,345331
2020-12-07T00:00:00.000Z,1859,934,1338,347190
2020-12-08T00:00:00.000Z,1768,904,1424,348958
2020-12-09T00:00:00.000Z,1866,1052,1506,350824
2020-12-10T00:00:00.000Z,2005,1453,1545,352829
2020-12-11T00:00:00.000Z,1835,1147,1624,354664
2020-12-12T00:00:00.000Z,1297,921,1670,355961
2020-12-13T00:00:00.000Z,1729,1936,1713,357690
2020-12-14T00:00:00.000Z,2315,1287,1765,360005
2020-12-15T00:00:00.000Z,2891,1216,1830,362896
2020-12-16T00:00:00.000Z,2852,1637,1991,365748
2020-12-17T00:00:00.000Z,2846,1968,2132,368594
2020-12-18T00:00:00.000Z,2792,1563,2252,371386
2020-12-19T00:00:00.000Z,1887,1086,2388,373273
2020-12-20T00:00:00.000Z,3093,2596,2473,376366
2020-12-21T00:00:00.000Z,3851,1598,2668,380217
2020-12-22T00:00:00.000Z,4377,1646,2887,384594
2020-12-23T00:00:00.000Z,4035,2065,3099,388629
2020-12-24T00:00:00.000Z,4052,2896,3268,392681
2020-12-25T00:00:00.000Z,4010,2402,3441,396691
2020-12-26T00:00:00.000Z,2659,1812,3615,399350
2020-12-27T00:00:00.000Z,3528,4226,3725,402878
2020-12-28T00:00:00.000Z,5519,2551,3787,408397
2020-12-29T00:00:00.000Z,5637,2434,4025,414034
2020-12-30T00:00:00.000Z,5868,3765,4205,419902
2020-12-31T00:00:00.000Z,5875,4333,4467,425777
2021-01-01T00:00:00.000Z,6023,3469,4728,431800
2021-01-02T00:00:00.000Z,4218,2047,5015,436018
2021-01-03T00:00:00.000Z,5230,5586,5238,441248
2021-01-04T00:00:00.000Z,8406,3115,5481,449654
2021-01-05T00:00:00.000Z,8238,2978,5893,457892
2021-01-06T00:00:00.000Z,7878,4793,6265,465770
2021-01-07T00:00:00.000Z,7645,5900,6552,473415
2021-01-08T00:00:00.000Z,8161,4860,6805,481576
2021-01-09T00:00:00.000Z,5158,3089,7110,486734
2021-01-10T00:00:00.000Z,6936,8416,7245,493670
2021-01-11T00:00:00.000Z,9713,4866,7488,503383
2021-01-12T00:00:00.000Z,9296,4598,7675,512679
2021-01-13T00:00:00.000Z,9471,8055,7826,522150
2021-01-14T00:00:00.000Z,9296,9282,8054,531446
2021-01-15T00:00:00.000Z,8429,8057,8290,539875
2021-01-16T00:00:00.000Z,5087,4277,8328,544962
2021-01-17T00:00:00.000Z,5648,11023,8318,550610
2021-01-18T00:00:00.000Z,10116,6237,8134,560726
2021-01-19T00:00:00.000Z,8622,5575,8191,569348
2021-01-20T00:00:00.000Z,8363,8852,8095,577711
2021-01-21T00:00:00.000Z,7271,10110,7937,584982
2021-01-22T00:00:00.000Z,7388,8552,7648,592370
2021-01-23T00:00:00.000Z,2449,4194,7499,594819
2021-01-24T00:00:00.000Z,4945,10699,7122,599764
2021-01-25T00:00:00.000Z,8729,5720,7022,608493
2021-01-26T00:00:00.000Z,7799,5175,6823,616292
2021-01-27T00:00:00.000Z,7727,8805,6706,624019
2021-01-28T00:00:00.000Z,7183,9371,6615,631202
2021-01-29T00:00:00.000Z,6756,7588,6602,637958
2021-01-30T00:00:00.000Z,2622,3573,6512,640580
2021-01-31T00:00:00.000Z,5226,10182,6537,645806
2021-02-01T00:00:00.000Z,8926,5309,6577,654732
2021-02-02T00:00:00.000Z,8029,4551,6605,662761
2021-02-03T00:00:00.000Z,7473,8384,6638,670234
2021-02-04T00:00:00.000Z,7251,8300,6602,677485
2021-02-05T00:00:00.000Z,6583,7295,6611,684068
2021-02-06T00:00:00.000Z,2657,3070,6587,686725
2021-02-07T00:00:00.000Z,4596,9896,6592,691321
2021-02-08T00:00:00.000Z,7838,5142,6502,699159
2021-02-09T00:00:00.000Z,6164,5008,6346,705323
2021-02-10T00:00:00.000Z,5676,8392,6080,710999
2021-02-11T00:00:00.000Z,5009,8934,5823,716008
2021-02-12T00:00:00.000Z,4652,7278,5503,720660
2021-02-13T00:00:00.000Z,1888,3426,5227,722548
2021-02-14T00:00:00.000Z,3483,9768,5117,726031
2021-02-15T00:00:00.000Z,5188,4963,4958,731219
2021-02-16T00:00:00.000Z,4568,3871,4580,735787
2021-02-17T00:00:00.000Z,4119,6665,4352,739906
2021-02-18T00:00:00.000Z,3332,7618,4129,743238
2021-02-19T00:00:00.000Z,3792,5938,3890,747030
2021-02-20T00:00:00.000Z,1255,3428,3767,748285
2021-02-21T00:00:00.000Z,3107,7491,3676,751392
2021-02-22T00:00:00.000Z,4809,3741,3623,756201
2021-02-23T00:00:00.000Z,4445,3254,3568,760646
2021-02-24T00:00:00.000Z,4366,5506,3551,765012
2021-02-25T00:00:00.000Z,3811,5180,3586,768823
2021-02-26T00:00:00.000Z,3813,3777,3655,772636
2021-02-27T00:00:00.000Z,1438,1576,3658,774074
2021-02-28T00:00:00.000Z,3071,5733,3684,777145
2021-03-01T00:00:00.000Z,4857,2796,3679,782002
2021-03-02T00:00:00.000Z,4376,2136,3685,786378
2021-03-03T00:00:00.000Z,4668,4026,3676,791046
2021-03-04T00:00:00.000Z,3658,4827,3719,794704
2021-03-05T00:00:00.000Z,3715,4008,3697,798419
2021-03-06T00:00:00.000Z,1878,1929,3683,800297
2021-03-07T00:00:00.000Z,2348,5743,3746,802645
2021-03-08T00:00:00.000Z,3783,2696,3642,806428
2021-03-09T00:00:00.000Z,3119,2965,3489,809547
2021-03-10T00:00:00.000Z,2833,4648,3309,812380
2021-03-11T00:00:00.000Z,2545,5036,3047,814925
2021-03-12T00:00:00.000Z,2416,3920,2888,817341
2021-03-13T00:00:00.000Z,782,2058,2703,818123
2021-03-14T00:00:00.000Z,1382,5879,2546,819505
2021-03-15T00:00:00.000Z,2097,2671,2408,821602
2021-03-16T00:00:00.000Z,905,1661,2167,822507
