date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-05-30T00:00:00.000Z,28,39,45,16799,,13500
2020-05-31T00:00:00.000Z,87,60,48,16886,,13560
2020-06-01T00:00:00.000Z,100,67,59,16986,,13627
2020-06-02T00:00:00.000Z,121,53,70,17107,,13680
2020-06-03T00:00:00.000Z,97,27,80,17204,,13707
2020-06-04T00:00:00.000Z,140,41,88,17344,,13748
2020-06-05T00:00:00.000Z,127,37,97,17471,,13785
2020-06-06T00:00:00.000Z,78,23,100,17549,,13808
2020-06-07T00:00:00.000Z,134,42,107,17683,,13850
2020-06-08T00:00:00.000Z,175,39,113,17858,,13889
2020-06-09T00:00:00.000Z,174,45,124,18032,,13934
2020-06-10T00:00:00.000Z,238,51,132,18270,,13985
2020-06-11T00:00:00.000Z,190,54,152,18460,,14039
2020-06-12T00:00:00.000Z,183,54,159,18643,,14093
2020-06-13T00:00:00.000Z,143,40,167,18786,,14133
2020-06-14T00:00:00.000Z,133,49,176,18919,,14182
2020-06-15T00:00:00.000Z,198,88,176,19117,,14270
2020-06-16T00:00:00.000Z,295,51,179,19412,,14321
2020-06-17T00:00:00.000Z,269,47,197,19681,,14368
2020-06-18T00:00:00.000Z,300,49,201,19981,,14417
2020-06-19T00:00:00.000Z,309,56,217,20290,,14473
2020-06-20T00:00:00.000Z,160,36,235,20450,,14509
2020-06-21T00:00:00.000Z,173,49,237,20623,,14558
2020-06-22T00:00:00.000Z,342,58,243,20965,,14616
2020-06-23T00:00:00.000Z,450,84,264,21415,,14700
2020-06-24T00:00:00.000Z,482,71,286,21897,,14771
2020-06-25T00:00:00.000Z,510,75,316,22407,,14846
2020-06-26T00:00:00.000Z,459,129,346,22866,,14975
2020-06-27T00:00:00.000Z,392,50,368,23258,,15025
2020-06-28T00:00:00.000Z,381,138,401,23639,,15163
2020-06-29T00:00:00.000Z,748,163,430,24387,,15326
2020-06-30T00:00:00.000Z,780,125,488,25167,,15451
2020-07-01T00:00:00.000Z,952,96,536,26119,,15547
2020-07-02T00:00:00.000Z,1139,124,603,27258,,15671
2020-07-03T00:00:00.000Z,927,116,693,28185,,15787
2020-07-04T00:00:00.000Z,809,76,759,28994,,15863
2020-07-05T00:00:00.000Z,823,143,819,29817,,16006
2020-07-06T00:00:00.000Z,1119,193,882,30936,,16199
2020-07-07T00:00:00.000Z,1371,171,935,32307,,16370
2020-07-08T00:00:00.000Z,1311,220,1020,33618,,16590
2020-07-09T00:00:00.000Z,1507,221,1071,35125,,16811
2020-07-10T00:00:00.000Z,1385,211,1123,36510,,17022
2020-07-11T00:00:00.000Z,1156,190,1189,37666,,17212
2020-07-12T00:00:00.000Z,1220,333,1238,38886,,17545
2020-07-13T00:00:00.000Z,1703,350,1295,40589,,17895
2020-07-14T00:00:00.000Z,1592,308,1379,42181,,18203
2020-07-15T00:00:00.000Z,1863,350,1410,44044,,18553
2020-07-16T00:00:00.000Z,1908,497,1489,45952,,19050
2020-07-17T00:00:00.000Z,1586,469,1546,47538,,19519
2020-07-18T00:00:00.000Z,1440,443,1575,48978,,19962
2020-07-19T00:00:00.000Z,1013,511,1616,49991,,20473
2020-07-20T00:00:00.000Z,1878,613,1586,51869,,21086
2020-07-21T00:00:00.000Z,1984,625,1611,53853,,21711
2020-07-22T00:00:00.000Z,2024,3681,1667,55877,,25392
2020-07-23T00:00:00.000Z,1965,6693,1690,57842,,32085
2020-07-24T00:00:00.000Z,1818,1588,1698,59660,,33673
2020-07-25T00:00:00.000Z,1105,586,1731,60765,,34259
2020-07-26T00:00:00.000Z,1029,2708,1683,61794,,36967
2020-07-27T00:00:00.000Z,2028,1752,1686,63822,,38719
2020-07-28T00:00:00.000Z,2106,1540,1707,65928,,40259
2020-07-29T00:00:00.000Z,1941,1392,1725,67869,,41651
2020-07-30T00:00:00.000Z,1766,1671,1713,69635,,43322
2020-07-31T00:00:00.000Z,1348,1285,1684,70983,,44607
2020-08-01T00:00:00.000Z,624,530,1617,71607,,45137
2020-08-02T00:00:00.000Z,706,2426,1548,72313,,47563
2020-08-03T00:00:00.000Z,1787,1790,1502,74100,,49353
2020-08-04T00:00:00.000Z,1720,1640,1468,75820,,50993
2020-08-05T00:00:00.000Z,1679,1468,1413,77499,,52461
2020-08-06T00:00:00.000Z,1672,1731,1375,79171,,54192
2020-08-07T00:00:00.000Z,1752,1203,1362,80923,,55395
2020-08-08T00:00:00.000Z,751,606,1420,81674,,56001
2020-08-09T00:00:00.000Z,921,2315,1438,82595,,58316
2020-08-10T00:00:00.000Z,1689,1390,1468,84284,,59706
2020-08-11T00:00:00.000Z,1816,975,1454,86100,,60681
2020-08-12T00:00:00.000Z,1616,1130,1468,87716,,61811
2020-08-13T00:00:00.000Z,1632,1302,1459,89348,,63113
2020-08-14T00:00:00.000Z,1385,982,1453,90733,,64095
2020-08-15T00:00:00.000Z,754,562,1401,91487,,64657
2020-08-16T00:00:00.000Z,1069,2207,1401,92556,,66864
2020-08-17T00:00:00.000Z,1640,1189,1423,94196,,68053
2020-08-18T00:00:00.000Z,1643,1116,1416,95839,,69169
2020-08-19T00:00:00.000Z,1639,1470,1391,97478,,70639
2020-08-20T00:00:00.000Z,1478,1425,1394,98956,,72064
2020-08-21T00:00:00.000Z,1491,1040,1372,100447,,73104
2020-08-22T00:00:00.000Z,708,664,1387,101155,,73768
2020-08-23T00:00:00.000Z,961,2116,1381,102116,,75884
2020-08-24T00:00:00.000Z,1885,1398,1365,104001,,77282
2020-08-25T00:00:00.000Z,1944,793,1400,105945,,78075
2020-08-26T00:00:00.000Z,1976,3630,1443,107921,,81705
2020-08-27T00:00:00.000Z,2097,1514,1491,110018,,83219
2020-08-28T00:00:00.000Z,1825,1828,1580,111843,,85047
2020-08-29T00:00:00.000Z,907,709,1628,112750,,85756
2020-08-30T00:00:00.000Z,1099,2267,1656,113849,,88023
2020-08-31T00:00:00.000Z,2167,1469,1676,116016,,89492
2020-09-01T00:00:00.000Z,2241,1002,1716,118257,,90494
2020-09-02T00:00:00.000Z,3170,1396,1758,121427,,91890
2020-09-03T00:00:00.000Z,2648,1785,1929,124075,,93675
2020-09-04T00:00:00.000Z,2608,1190,2008,126683,,94865
2020-09-05T00:00:00.000Z,1504,878,2120,128187,,95743
2020-09-06T00:00:00.000Z,2160,2391,2205,130347,,98134
2020-09-07T00:00:00.000Z,3364,1591,2356,133711,,99725
2020-09-08T00:00:00.000Z,3475,1425,2527,137186,,101150
2020-09-09T00:00:00.000Z,3977,1459,2704,141163,,102609
2020-09-10T00:00:00.000Z,4138,1969,2819,145301,,104578
2020-09-11T00:00:00.000Z,3954,1766,3032,149255,,106344
2020-09-12T00:00:00.000Z,2704,1257,3224,151959,,107601
2020-09-13T00:00:00.000Z,3161,3261,3396,155120,,110862
2020-09-14T00:00:00.000Z,4788,2395,3539,159908,,113257
2020-09-15T00:00:00.000Z,5507,2265,3742,165415,,115522
2020-09-16T00:00:00.000Z,4544,2785,4032,169959,,118307
2020-09-17T00:00:00.000Z,5352,3693,4113,175311,,122000
2020-09-18T00:00:00.000Z,5302,2840,4287,180613,סגר שני,124840
2020-09-19T00:00:00.000Z,3796,1435,4479,184409,,126275
2020-09-20T00:00:00.000Z,2572,2466,4635,186981,,128741
2020-09-21T00:00:00.000Z,3855,4644,4551,190836,,133385
2020-09-22T00:00:00.000Z,6989,3512,4418,197825,,136897
2020-09-23T00:00:00.000Z,7112,3804,4630,204937,,140701
2020-09-24T00:00:00.000Z,8231,4584,4996,213168,,145285
2020-09-25T00:00:00.000Z,8344,4133,5408,221512,,149418
2020-09-26T00:00:00.000Z,5833,2382,5842,227345,,151800
2020-09-27T00:00:00.000Z,3413,5682,6133,230758,,157482
2020-09-28T00:00:00.000Z,1150,2163,6253,231908,,159645
2020-09-29T00:00:00.000Z,4962,5783,5867,236870,,165428
2020-09-30T00:00:00.000Z,9031,5148,5577,245901,,170576
2020-10-01T00:00:00.000Z,7700,5750,5852,253601,,176326
2020-10-02T00:00:00.000Z,7026,5579,5776,260627,,181905
2020-10-03T00:00:00.000Z,2584,3499,5587,263211,,185404
2020-10-04T00:00:00.000Z,2920,8081,5123,266131,,193485
2020-10-05T00:00:00.000Z,5710,6946,5053,271841,,200431
2020-10-06T00:00:00.000Z,4712,6421,5704,276553,,206852
2020-10-07T00:00:00.000Z,4145,4886,5669,280698,,211738
2020-10-08T00:00:00.000Z,3749,4804,4971,284447,,216542
2020-10-09T00:00:00.000Z,2953,5099,4406,287400,,221641
2020-10-10T00:00:00.000Z,915,3785,3824,288315,,225426
2020-10-11T00:00:00.000Z,1641,7546,3586,289956,,232972
2020-10-12T00:00:00.000Z,3156,5513,3403,293112,,238485
2020-10-13T00:00:00.000Z,2319,5717,3038,295431,,244202
2020-10-14T00:00:00.000Z,2118,5839,2696,297549,,250041
2020-10-15T00:00:00.000Z,1610,5412,2407,299159,,255453
2020-10-16T00:00:00.000Z,1496,3483,2101,300655,,258936
2020-10-17T00:00:00.000Z,411,2504,1893,301066,,261440
2020-10-18T00:00:00.000Z,924,4915,1821,301990,פתיחת סגר שני,266355
2020-10-19T00:00:00.000Z,1516,2349,1719,303506,,268704
2020-10-20T00:00:00.000Z,1186,1802,1484,304692,,270506
2020-10-21T00:00:00.000Z,1169,3130,1323,305861,,273636
2020-10-22T00:00:00.000Z,1027,3123,1187,306888,,276759
2020-10-23T00:00:00.000Z,846,2430,1104,307734,,279189
2020-10-24T00:00:00.000Z,247,1303,1011,307981,,280492
2020-10-25T00:00:00.000Z,603,2678,987,308584,,283170
2020-10-26T00:00:00.000Z,881,1291,942,309465,,284461
2020-10-27T00:00:00.000Z,887,955,851,310352,,285416
2020-10-28T00:00:00.000Z,724,1290,808,311076,,286706
2020-10-29T00:00:00.000Z,642,1436,745,311718,,288142
2020-10-30T00:00:00.000Z,677,1062,690,312395,,289204
2020-10-31T00:00:00.000Z,228,792,665,312623,,289996
2020-11-01T00:00:00.000Z,658,1513,663,313281,,291509
2020-11-02T00:00:00.000Z,791,909,671,314072,,292418
2020-11-03T00:00:00.000Z,846,728,658,314918,,293146
2020-11-04T00:00:00.000Z,771,624,652,315689,,293770
2020-11-05T00:00:00.000Z,569,844,659,316258,,294614
2020-11-06T00:00:00.000Z,690,890,648,316948,,295504
2020-11-07T00:00:00.000Z,212,685,650,317160,הקלות סגר שני – פתיחת חנויות רחוב,296189
2020-11-08T00:00:00.000Z,534,679,648,317694,,296868
2020-11-09T00:00:00.000Z,722,916,630,318416,,297784
2020-11-10T00:00:00.000Z,675,337,620,319091,,298121
2020-11-11T00:00:00.000Z,764,1079,596,319855,,299200
2020-11-12T00:00:00.000Z,836,1208,595,320691,,300408
2020-11-13T00:00:00.000Z,760,734,633,321451,,301142
2020-11-14T00:00:00.000Z,292,422,643,321743,,301564
2020-11-15T00:00:00.000Z,628,969,654,322371,,302533
2020-11-16T00:00:00.000Z,874,659,668,323245,,303192
2020-11-17T00:00:00.000Z,829,575,689,324074,,303767
2020-11-18T00:00:00.000Z,796,796,711,324870,,304563
2020-11-19T00:00:00.000Z,770,752,716,325640,,305315
2020-11-20T00:00:00.000Z,771,668,707,326411,,305983
2020-11-21T00:00:00.000Z,423,446,708,326834,,306429
2020-11-22T00:00:00.000Z,761,998,727,327595,,307427
2020-11-23T00:00:00.000Z,960,651,746,328555,,308078
2020-11-24T00:00:00.000Z,859,543,758,329414,,308621
2020-11-25T00:00:00.000Z,1080,845,762,330494,,309466
2020-11-26T00:00:00.000Z,1090,925,803,331584,,310391
2020-11-27T00:00:00.000Z,1033,689,849,332617,הקלות סגר שני – פיילוט קניונים,311080
2020-11-28T00:00:00.000Z,582,417,886,333199,,311497
2020-11-29T00:00:00.000Z,1024,1104,909,334223,,312601
2020-11-30T00:00:00.000Z,1254,732,946,335477,,313333
2020-12-01T00:00:00.000Z,1198,700,988,336675,,314033
2020-12-02T00:00:00.000Z,1585,844,1037,338260,,314877
2020-12-03T00:00:00.000Z,1450,1425,1109,339710,,316302
2020-12-04T00:00:00.000Z,1515,865,1160,341225,,317167
2020-12-05T00:00:00.000Z,1001,596,1229,342226,,317763
2020-12-06T00:00:00.000Z,1363,1392,1289,343589,,319155
2020-12-07T00:00:00.000Z,1864,910,1338,345453,,320065
2020-12-08T00:00:00.000Z,1768,892,1425,347221,,320957
2020-12-09T00:00:00.000Z,1868,1027,1506,349089,,321984
2020-12-10T00:00:00.000Z,2008,1433,1547,351097,,323417
2020-12-11T00:00:00.000Z,1837,1143,1626,352934,,324560
2020-12-12T00:00:00.000Z,1296,915,1672,354230,,325475
2020-12-13T00:00:00.000Z,1727,1909,1714,355957,,327384
2020-12-14T00:00:00.000Z,2321,1265,1766,358278,,328649
2020-12-15T00:00:00.000Z,2894,1208,1832,361172,,329857
2020-12-16T00:00:00.000Z,2856,1624,1993,364028,,331481
2020-12-17T00:00:00.000Z,2846,1950,2134,366874,,333431
2020-12-18T00:00:00.000Z,2795,1556,2253,369669,,334987
2020-12-19T00:00:00.000Z,1887,1084,2390,371556,,336071
2020-12-20T00:00:00.000Z,3093,2573,2475,374649,תחילת חיסונים מנה 1,338644
2020-12-21T00:00:00.000Z,3863,1562,2670,378512,,340206
2020-12-22T00:00:00.000Z,4383,1624,2890,382895,,341830
2020-12-23T00:00:00.000Z,4048,2026,3103,386943,,343856
2020-12-24T00:00:00.000Z,4051,2864,3273,390994,,346720
2020-12-25T00:00:00.000Z,4019,2401,3445,395013,,349121
2020-12-26T00:00:00.000Z,2658,1812,3620,397671,,350933
2020-12-27T00:00:00.000Z,3533,4214,3730,401204,סגר שלישי,355147
2020-12-28T00:00:00.000Z,5525,2475,3793,406729,,357622
2020-12-29T00:00:00.000Z,5643,2394,4031,412372,,360016
2020-12-30T00:00:00.000Z,5875,3729,4211,418247,,363745
2020-12-31T00:00:00.000Z,5879,4279,4472,424126,,368024
2021-01-01T00:00:00.000Z,6029,3465,4733,430155,,371489
2021-01-02T00:00:00.000Z,4216,2046,5020,434371,,373535
2021-01-03T00:00:00.000Z,5237,5578,5242,439608,,379113
2021-01-04T00:00:00.000Z,8426,3093,5486,448034,,382206
2021-01-05T00:00:00.000Z,8250,2962,5900,456284,,385168
2021-01-06T00:00:00.000Z,7895,4793,6273,464179,,389961
2021-01-07T00:00:00.000Z,7672,5871,6561,471851,,395832
2021-01-08T00:00:00.000Z,8169,4852,6817,480020,הידוק סגר שלישי,400684
2021-01-09T00:00:00.000Z,5165,3099,7123,485185,,403783
2021-01-10T00:00:00.000Z,6970,8384,7259,492155,תחילת חיסונים מנה 2,412167
2021-01-11T00:00:00.000Z,9735,4860,7506,501890,,417027
2021-01-12T00:00:00.000Z,9318,4574,7693,511208,,421601
2021-01-13T00:00:00.000Z,9490,8038,7846,520698,,429639
2021-01-14T00:00:00.000Z,9317,9241,8074,530015,,438880
2021-01-15T00:00:00.000Z,8447,8037,8309,538462,,446917
2021-01-16T00:00:00.000Z,5094,4287,8348,543556,,451204
2021-01-17T00:00:00.000Z,5669,10934,8338,549225,,462138
2021-01-18T00:00:00.000Z,10130,6185,8152,559355,,468323
2021-01-19T00:00:00.000Z,8658,5528,8209,568013,,473851
2021-01-20T00:00:00.000Z,8385,8795,8115,576398,,482646
2021-01-21T00:00:00.000Z,7293,10030,7957,583691,,492676
2021-01-22T00:00:00.000Z,7408,8507,7668,591099,,501183
2021-01-23T00:00:00.000Z,2451,4198,7519,593550,,505381
2021-01-24T00:00:00.000Z,4954,10600,7142,598504,,515981
2021-01-25T00:00:00.000Z,8740,5644,7039,607244,,521625
2021-01-26T00:00:00.000Z,7824,5110,6841,615068,,526735
2021-01-27T00:00:00.000Z,7766,8705,6722,622834,,535440
2021-01-28T00:00:00.000Z,7203,9267,6633,630037,,544707
2021-01-29T00:00:00.000Z,6785,7584,6620,636822,,552291
2021-01-30T00:00:00.000Z,2628,3559,6531,639450,,555850
2021-01-31T00:00:00.000Z,5249,10147,6557,644699,,565997
2021-02-01T00:00:00.000Z,8952,5160,6599,653651,,571157
2021-02-02T00:00:00.000Z,8035,4420,6629,661686,,575577
2021-02-03T00:00:00.000Z,7488,8224,6659,669174,,583801
2021-02-04T00:00:00.000Z,7277,8177,6620,676451,,591978
2021-02-05T00:00:00.000Z,6605,7294,6630,683056,,599272
2021-02-06T00:00:00.000Z,2661,3069,6604,685717,,602341
2021-02-07T00:00:00.000Z,4615,9750,6609,690332,פתיחת סגר שלשי ,612091
2021-02-08T00:00:00.000Z,7867,5016,6519,698199,,617107
2021-02-09T00:00:00.000Z,6180,4933,6364,704379,,622040
2021-02-10T00:00:00.000Z,5692,8295,6099,710071,,630335
2021-02-11T00:00:00.000Z,5022,8783,5842,715093,,639118
2021-02-12T00:00:00.000Z,4682,7247,5520,719775,,646365
2021-02-13T00:00:00.000Z,1889,3422,5245,721664,,649787
2021-02-14T00:00:00.000Z,3490,9635,5135,725154,,659422
2021-02-15T00:00:00.000Z,5194,4888,4974,730348,,664310
2021-02-16T00:00:00.000Z,4583,3757,4592,734931,,668067
2021-02-17T00:00:00.000Z,4166,6545,4364,739097,,674612
2021-02-18T00:00:00.000Z,3345,7496,4146,742442,,682108
2021-02-19T00:00:00.000Z,3798,5928,3907,746240,,688036
2021-02-20T00:00:00.000Z,1255,3405,3780,747495,,691441
2021-02-21T00:00:00.000Z,3115,7424,3690,750610,פתיחה חלקית של המשק לאחר סגר שלישי,698865
2021-02-22T00:00:00.000Z,4820,3667,3636,755430,,702532
2021-02-23T00:00:00.000Z,4450,3176,3583,759880,,705708
2021-02-24T00:00:00.000Z,4379,5383,3564,764259,,711091
2021-02-25T00:00:00.000Z,3823,5012,3594,768082,,716103
2021-02-26T00:00:00.000Z,3822,3761,3662,771904,,719864
2021-02-27T00:00:00.000Z,1441,1568,3666,773345,,721432
2021-02-28T00:00:00.000Z,3061,5666,3692,776406,,727098
2021-03-01T00:00:00.000Z,4869,2733,3685,781275,,729831
2021-03-02T00:00:00.000Z,4382,2927,3692,785657,,732758
2021-03-03T00:00:00.000Z,4676,4605,3682,790333,,737363
2021-03-04T00:00:00.000Z,3663,4792,3724,793996,,742155
2021-03-05T00:00:00.000Z,3719,3997,3702,797715,,746152
2021-03-06T00:00:00.000Z,1876,1925,3687,799591,,748077
2021-03-07T00:00:00.000Z,2348,5711,3749,801939,פתיחת משק מלאה לאחר סגר שלישי,753788
2021-03-08T00:00:00.000Z,3800,2678,3647,805739,,756466
2021-03-09T00:00:00.000Z,3131,2931,3494,808870,,759397
2021-03-10T00:00:00.000Z,2841,4593,3316,811711,,763990
2021-03-11T00:00:00.000Z,2552,4994,3054,814263,,768984
2021-03-12T00:00:00.000Z,2414,3907,2895,816677,,772891
2021-03-13T00:00:00.000Z,786,2032,2708,817463,,774923
2021-03-14T00:00:00.000Z,1392,5816,2553,818855,,780739
2021-03-15T00:00:00.000Z,2131,2657,2416,820986,,783396
2021-03-16T00:00:00.000Z,1568,2243,2178,822554,,785639
2021-03-17T00:00:00.000Z,1539,3634,1954,824093,,789273
2021-03-18T00:00:00.000Z,1250,3602,1768,825343,,792875
2021-03-19T00:00:00.000Z,1082,2548,1582,826425,,795423
2021-03-20T00:00:00.000Z,350,1462,1392,826775,,796885
2021-03-21T00:00:00.000Z,679,3494,1330,827454,,800379
2021-03-22T00:00:00.000Z,978,1690,1228,828432,,802069
2021-03-23T00:00:00.000Z,690,744,1063,829122,,802813
2021-03-24T00:00:00.000Z,477,2251,938,829599,,805064
2021-03-25T00:00:00.000Z,844,2106,786,830443,,807170
2021-03-26T00:00:00.000Z,524,1497,728,830967,,808667
2021-03-27T00:00:00.000Z,231,858,648,831198,,809525
2021-03-28T00:00:00.000Z,130,881,631,831328,,810406
2021-03-29T00:00:00.000Z,362,1470,553,831690,,811876
2021-03-30T00:00:00.000Z,445,823,465,832135,,812699
2021-03-31T00:00:00.000Z,499,1077,430,832634,,813776
2021-04-01T00:00:00.000Z,333,1066,433,832967,,814842
2021-04-02T00:00:00.000Z,419,641,360,833386,,815483
2021-04-03T00:00:00.000Z,124,465,345,833510,,815948
2021-04-04T00:00:00.000Z,196,1055,330,833706,,817003
2021-04-05T00:00:00.000Z,383,508,339,834089,,817511
2021-04-06T00:00:00.000Z,309,494,342,834398,,818005
2021-04-07T00:00:00.000Z,276,427,323,834674,,818432
2021-04-08T00:00:00.000Z,212,641,291,834886,,819073
2021-04-09T00:00:00.000Z,226,581,274,835112,,819654
2021-04-10T00:00:00.000Z,86,388,246,835198,,820042
2021-04-11T00:00:00.000Z,141,777,241,835339,,820819
2021-04-12T00:00:00.000Z,224,361,233,835563,,821180
2021-04-13T00:00:00.000Z,199,378,210,835762,,821558
2021-04-14T00:00:00.000Z,196,484,194,835958,,822042
2021-04-15T00:00:00.000Z,96,262,183,836054,,822304
2021-04-16T00:00:00.000Z,111,368,166,836165,,822672
2021-04-17T00:00:00.000Z,83,213,150,836248,,822885
2021-04-18T00:00:00.000Z,143,545,150,836391,פתיחת לימודים ללא קפסולות,823430
2021-04-19T00:00:00.000Z,133,204,150,836524,,823634
2021-04-20T00:00:00.000Z,162,229,137,836686,,823863
2021-04-21T00:00:00.000Z,114,235,132,836800,,824098
2021-04-22T00:00:00.000Z,130,337,120,836930,,824435
2021-04-23T00:00:00.000Z,111,266,125,837041,,824701
2021-04-24T00:00:00.000Z,39,116,125,837080,,824817
