date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,480,9,374,3925,,175
2020-03-29T00:00:00.000Z,531,14,412,4456,,189
2020-03-30T00:00:00.000Z,549,33,452,5005,,222
2020-03-31T00:00:00.000Z,739,43,480,5744,,265
2020-04-01T00:00:00.000Z,704,137,525,6441,,297
2020-04-02T00:00:00.000Z,725,80,564,7166,,377
2020-04-03T00:00:00.000Z,602,55,593,7768,,432
2020-04-04T00:00:00.000Z,429,54,617,8197,,486
2020-04-05T00:00:00.000Z,585,101,610,8782,,587
2020-04-06T00:00:00.000Z,451,122,618,9233,,709
2020-04-07T00:00:00.000Z,377,121,604,9610,,830
2020-04-08T00:00:00.000Z,341,108,552,9951,,938
2020-04-09T00:00:00.000Z,343,113,501,10294,,1051
2020-04-10T00:00:00.000Z,359,129,446,10653,,1180
2020-04-11T00:00:00.000Z,345,122,412,10998,,1302
2020-04-12T00:00:00.000Z,552,259,400,11550,,1561
2020-04-13T00:00:00.000Z,438,282,395,11988,,1843
2020-04-14T00:00:00.000Z,399,290,393,12387,,2133
2020-04-15T00:00:00.000Z,311,282,396,12698,,2415
2020-04-16T00:00:00.000Z,297,328,392,12995,,2743
2020-04-17T00:00:00.000Z,298,357,385,13293,,3100
2020-04-18T00:00:00.000Z,291,250,377,13584,,3350
2020-04-19T00:00:00.000Z,276,382,369,13860,פתיחת משק חלקית לאחר סגר ראשון,3732
2020-04-20T00:00:00.000Z,299,449,330,14159,,4181
2020-04-21T00:00:00.000Z,282,376,310,14441,,4557
2020-04-22T00:00:00.000Z,226,392,293,14667,,4949
2020-04-23T00:00:00.000Z,276,332,281,14943,,5281
2020-04-24T00:00:00.000Z,249,338,278,15192,,5619
2020-04-25T00:00:00.000Z,159,377,271,15351,,5996
2020-04-26T00:00:00.000Z,83,433,252,15434,,6429
2020-04-27T00:00:00.000Z,127,472,224,15561,,6901
2020-04-28T00:00:00.000Z,161,567,200,15722,,7468
2020-04-29T00:00:00.000Z,82,356,183,15804,,7824
2020-04-30T00:00:00.000Z,143,429,162,15947,,8253
2020-05-01T00:00:00.000Z,116,426,143,16063,,8679
2020-05-02T00:00:00.000Z,57,280,124,16120,,8959
2020-05-03T00:00:00.000Z,27,293,109,16147,,9252
2020-05-04T00:00:00.000Z,55,260,101,16202,,9512
2020-05-05T00:00:00.000Z,33,319,91,16235,,9831
2020-05-06T00:00:00.000Z,65,263,73,16300,,10094
2020-05-07T00:00:00.000Z,61,227,70,16361,,10321
2020-05-08T00:00:00.000Z,33,222,59,16394,,10543
2020-05-09T00:00:00.000Z,20,92,47,16414,,10635
2020-05-10T00:00:00.000Z,29,171,42,16443,,10806
2020-05-11T00:00:00.000Z,39,333,42,16482,,11139
2020-05-12T00:00:00.000Z,23,259,40,16505,,11398
2020-05-13T00:00:00.000Z,39,180,38,16544,,11578
2020-05-14T00:00:00.000Z,22,240,34,16566,,11818
2020-05-15T00:00:00.000Z,12,164,29,16578,,11982
2020-05-16T00:00:00.000Z,5,102,26,16583,,12084
2020-05-17T00:00:00.000Z,15,151,24,16598,,12235
2020-05-18T00:00:00.000Z,27,276,22,16625,,12511
2020-05-19T00:00:00.000Z,22,153,20,16647,,12664
2020-05-20T00:00:00.000Z,15,111,20,16662,,12775
2020-05-21T00:00:00.000Z,18,122,16,16680,,12897
2020-05-22T00:00:00.000Z,19,163,16,16699,,13060
2020-05-23T00:00:00.000Z,5,44,17,16704,,13104
2020-05-24T00:00:00.000Z,13,117,17,16717,,13221
2020-05-25T00:00:00.000Z,22,133,17,16739,,13354
2020-05-26T00:00:00.000Z,50,91,16,16789,,13445
2020-05-27T00:00:00.000Z,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13505
2020-05-28T00:00:00.000Z,77,114,23,16906,,13619
2020-05-29T00:00:00.000Z,113,39,32,17019,,13658
2020-05-30T00:00:00.000Z,29,41,45,17048,,13699
2020-05-31T00:00:00.000Z,87,61,49,17135,,13760
2020-06-01T00:00:00.000Z,100,68,59,17235,,13828
2020-06-02T00:00:00.000Z,121,53,70,17356,,13881
2020-06-03T00:00:00.000Z,97,27,81,17453,,13908
2020-06-04T00:00:00.000Z,142,42,89,17595,,13950
2020-06-05T00:00:00.000Z,127,37,98,17722,,13987
2020-06-06T00:00:00.000Z,78,24,100,17800,,14011
2020-06-07T00:00:00.000Z,140,42,107,17940,,14053
2020-06-08T00:00:00.000Z,179,39,115,18119,,14092
2020-06-09T00:00:00.000Z,174,46,126,18293,,14138
2020-06-10T00:00:00.000Z,241,52,133,18534,,14190
2020-06-11T00:00:00.000Z,192,55,154,18726,,14245
2020-06-12T00:00:00.000Z,184,54,161,18910,,14299
2020-06-13T00:00:00.000Z,149,41,169,19059,,14340
2020-06-14T00:00:00.000Z,137,50,179,19196,,14390
2020-06-15T00:00:00.000Z,200,89,179,19396,,14479
2020-06-16T00:00:00.000Z,299,51,182,19695,,14530
2020-06-17T00:00:00.000Z,271,48,200,19966,,14578
2020-06-18T00:00:00.000Z,303,51,204,20269,,14629
2020-06-19T00:00:00.000Z,311,57,220,20580,,14686
2020-06-20T00:00:00.000Z,161,37,238,20741,,14723
2020-06-21T00:00:00.000Z,174,50,240,20915,,14773
2020-06-22T00:00:00.000Z,345,60,245,21260,,14833
2020-06-23T00:00:00.000Z,453,85,266,21713,,14918
2020-06-24T00:00:00.000Z,487,72,288,22200,,14990
2020-06-25T00:00:00.000Z,516,77,319,22716,,15067
2020-06-26T00:00:00.000Z,464,130,349,23180,,15197
2020-06-27T00:00:00.000Z,397,50,371,23577,,15247
2020-06-28T00:00:00.000Z,383,140,405,23960,,15387
2020-06-29T00:00:00.000Z,759,166,435,24719,,15553
2020-06-30T00:00:00.000Z,791,127,494,25510,,15680
2020-07-01T00:00:00.000Z,972,99,542,26482,,15779
2020-07-02T00:00:00.000Z,1152,126,611,27634,,15905
2020-07-03T00:00:00.000Z,944,119,702,28578,,16024
2020-07-04T00:00:00.000Z,822,76,771,29400,,16100
2020-07-05T00:00:00.000Z,830,143,831,30230,,16243
2020-07-06T00:00:00.000Z,1134,196,895,31364,,16439
2020-07-07T00:00:00.000Z,1390,176,949,32754,,16615
2020-07-08T00:00:00.000Z,1328,226,1034,34082,,16841
2020-07-09T00:00:00.000Z,1525,225,1085,35607,,17066
2020-07-10T00:00:00.000Z,1410,212,1139,37017,,17278
2020-07-11T00:00:00.000Z,1168,191,1205,38185,,17469
2020-07-12T00:00:00.000Z,1239,338,1255,39424,,17807
2020-07-13T00:00:00.000Z,1720,362,1313,41144,,18169
2020-07-14T00:00:00.000Z,1604,314,1397,42748,,18483
2020-07-15T00:00:00.000Z,1878,362,1427,44626,,18845
2020-07-16T00:00:00.000Z,1939,508,1506,46565,,19353
2020-07-17T00:00:00.000Z,1607,482,1565,48172,,19835
2020-07-18T00:00:00.000Z,1448,449,1593,49620,,20284
2020-07-19T00:00:00.000Z,1016,521,1633,50636,,20805
2020-07-20T00:00:00.000Z,1888,626,1601,52524,,21431
2020-07-21T00:00:00.000Z,2008,642,1625,54532,,22073
2020-07-22T00:00:00.000Z,2045,3731,1683,56577,,25804
2020-07-23T00:00:00.000Z,1990,6762,1707,58567,,32566
2020-07-24T00:00:00.000Z,1831,1600,1714,60398,,34166
2020-07-25T00:00:00.000Z,1112,589,1746,61510,,34755
2020-07-26T00:00:00.000Z,1042,2740,1698,62552,,37495
2020-07-27T00:00:00.000Z,2050,1769,1702,64602,,39264
2020-07-28T00:00:00.000Z,2125,1556,1725,66727,,40820
2020-07-29T00:00:00.000Z,1957,1401,1742,68684,,42221
2020-07-30T00:00:00.000Z,1788,1685,1729,70472,,43906
2020-07-31T00:00:00.000Z,1362,1301,1700,71834,,45207
2020-08-01T00:00:00.000Z,626,537,1633,72460,,45744
2020-08-02T00:00:00.000Z,708,2451,1564,73168,,48195
2020-08-03T00:00:00.000Z,1802,1802,1516,74970,,49997
2020-08-04T00:00:00.000Z,1729,1652,1481,76699,,51649
2020-08-05T00:00:00.000Z,1691,1484,1424,78390,,53133
2020-08-06T00:00:00.000Z,1678,1754,1386,80068,,54887
2020-08-07T00:00:00.000Z,1766,1217,1370,81834,,56104
2020-08-08T00:00:00.000Z,755,609,1428,82589,,56713
2020-08-09T00:00:00.000Z,924,2341,1447,83513,,59054
2020-08-10T00:00:00.000Z,1704,1398,1477,85217,,60452
2020-08-11T00:00:00.000Z,1824,987,1463,87041,,61439
2020-08-12T00:00:00.000Z,1622,1142,1477,88663,,62581
2020-08-13T00:00:00.000Z,1644,1310,1467,90307,,63891
2020-08-14T00:00:00.000Z,1390,986,1462,91697,,64877
2020-08-15T00:00:00.000Z,757,568,1409,92454,,65445
2020-08-16T00:00:00.000Z,1071,2230,1409,93525,,67675
2020-08-17T00:00:00.000Z,1651,1195,1430,95176,,68870
2020-08-18T00:00:00.000Z,1650,1121,1422,96826,,69991
2020-08-19T00:00:00.000Z,1641,1480,1397,98467,,71471
2020-08-20T00:00:00.000Z,1486,1434,1400,99953,,72905
2020-08-21T00:00:00.000Z,1495,1043,1378,101448,,73948
2020-08-22T00:00:00.000Z,711,668,1393,102159,,74616
2020-08-23T00:00:00.000Z,965,2127,1386,103124,,76743
2020-08-24T00:00:00.000Z,1902,1407,1371,105026,,78150
2020-08-25T00:00:00.000Z,1959,799,1407,106985,,78949
2020-08-26T00:00:00.000Z,1986,3650,1451,108971,,82599
2020-08-27T00:00:00.000Z,2108,1519,1500,111079,,84118
2020-08-28T00:00:00.000Z,1834,1834,1589,112913,,85952
2020-08-29T00:00:00.000Z,910,711,1637,113823,,86663
2020-08-30T00:00:00.000Z,1102,2271,1666,114925,,88934
2020-08-31T00:00:00.000Z,2178,1477,1685,117103,,90411
2020-09-01T00:00:00.000Z,2253,1009,1725,119356,,91420
2020-09-02T00:00:00.000Z,3194,1405,1767,122550,,92825
2020-09-03T00:00:00.000Z,2664,1802,1939,125214,,94627
2020-09-04T00:00:00.000Z,2624,1195,2019,127838,,95822
2020-09-05T00:00:00.000Z,1505,886,2132,129343,,96708
2020-09-06T00:00:00.000Z,2176,2404,2217,131519,,99112
2020-09-07T00:00:00.000Z,3391,1597,2370,134910,,100709
2020-09-08T00:00:00.000Z,3492,1432,2543,138402,,102141
2020-09-09T00:00:00.000Z,3997,1467,2720,142399,,103608
2020-09-10T00:00:00.000Z,4163,1982,2835,146562,,105590
2020-09-11T00:00:00.000Z,3978,1775,3049,150540,,107365
2020-09-12T00:00:00.000Z,2719,1269,3243,153259,,108634
2020-09-13T00:00:00.000Z,3176,3281,3416,156435,,111915
2020-09-14T00:00:00.000Z,4815,2404,3559,161250,,114319
2020-09-15T00:00:00.000Z,5543,2276,3762,166793,,116595
2020-09-16T00:00:00.000Z,4577,2797,4055,171370,,119392
2020-09-17T00:00:00.000Z,5387,3726,4138,176757,,123118
2020-09-18T00:00:00.000Z,5341,2854,4313,182098,סגר שני,125972
2020-09-19T00:00:00.000Z,3811,1445,4508,185909,,127417
2020-09-20T00:00:00.000Z,2578,2485,4664,188487,,129902
2020-09-21T00:00:00.000Z,3876,4671,4578,192363,,134573
2020-09-22T00:00:00.000Z,7033,3525,4444,199396,,138098
2020-09-23T00:00:00.000Z,7156,3829,4657,206552,,141927
2020-09-24T00:00:00.000Z,8275,4607,5026,214827,,146534
2020-09-25T00:00:00.000Z,8402,4161,5438,223229,,150695
2020-09-26T00:00:00.000Z,5885,2398,5875,229114,,153093
2020-09-27T00:00:00.000Z,3443,5715,6172,232557,,158808
2020-09-28T00:00:00.000Z,1159,2178,6295,233716,,160986
2020-09-29T00:00:00.000Z,4997,5812,5907,238713,,166798
2020-09-30T00:00:00.000Z,9083,5175,5616,247796,,171973
2020-10-01T00:00:00.000Z,7740,5787,5892,255536,,177760
2020-10-02T00:00:00.000Z,7068,5614,5815,262604,,183374
2020-10-03T00:00:00.000Z,2595,3518,5625,265199,,186892
2020-10-04T00:00:00.000Z,2940,8138,5155,268139,,195030
2020-10-05T00:00:00.000Z,5725,6990,5083,273864,,202020
2020-10-06T00:00:00.000Z,4728,6455,5735,278592,,208475
2020-10-07T00:00:00.000Z,4167,4919,5697,282759,,213394
2020-10-08T00:00:00.000Z,3757,4824,4994,286516,,218218
2020-10-09T00:00:00.000Z,2966,5120,4425,289482,,223338
2020-10-10T00:00:00.000Z,916,3809,3839,290398,,227147
2020-10-11T00:00:00.000Z,1649,7594,3599,292047,,234741
2020-10-12T00:00:00.000Z,3172,5537,3415,295219,,240278
2020-10-13T00:00:00.000Z,2338,5750,3050,297557,,246028
2020-10-14T00:00:00.000Z,2122,5859,2709,299679,,251887
2020-10-15T00:00:00.000Z,1613,5440,2417,301292,,257327
2020-10-16T00:00:00.000Z,1501,3497,2110,302793,,260824
2020-10-17T00:00:00.000Z,412,2521,1901,303205,,263345
2020-10-18T00:00:00.000Z,925,4931,1829,304130,פתיחת סגר שני,268276
2020-10-19T00:00:00.000Z,1519,2353,1726,305649,,270629
2020-10-20T00:00:00.000Z,1195,1810,1490,306844,,272439
2020-10-21T00:00:00.000Z,1171,3153,1326,308015,,275592
2020-10-22T00:00:00.000Z,1033,3133,1190,309048,,278725
2020-10-23T00:00:00.000Z,850,2437,1108,309898,,281162
2020-10-24T00:00:00.000Z,248,1310,1015,310146,,282472
2020-10-25T00:00:00.000Z,606,2686,991,310752,,285158
2020-10-26T00:00:00.000Z,886,1294,946,311638,,286452
2020-10-27T00:00:00.000Z,888,961,855,312526,,287413
2020-10-28T00:00:00.000Z,725,1293,811,313251,,288706
2020-10-29T00:00:00.000Z,647,1445,748,313898,,290151
2020-10-30T00:00:00.000Z,681,1065,692,314579,,291216
2020-10-31T00:00:00.000Z,228,798,668,314807,,292014
2020-11-01T00:00:00.000Z,658,1516,665,315465,,293530
2020-11-02T00:00:00.000Z,793,914,673,316258,,294444
2020-11-03T00:00:00.000Z,847,732,660,317105,,295176
2020-11-04T00:00:00.000Z,771,631,654,317876,,295807
2020-11-05T00:00:00.000Z,570,846,660,318446,,296653
2020-11-06T00:00:00.000Z,692,891,649,319138,,297544
2020-11-07T00:00:00.000Z,212,686,651,319350,הקלות סגר שני – פתיחת חנויות רחוב,298230
2020-11-08T00:00:00.000Z,535,682,649,319885,,298912
2020-11-09T00:00:00.000Z,722,921,631,320607,,299833
2020-11-10T00:00:00.000Z,675,338,621,321282,,300171
2020-11-11T00:00:00.000Z,767,1083,596,322049,,301254
2020-11-12T00:00:00.000Z,837,1211,596,322886,,302465
2020-11-13T00:00:00.000Z,762,735,634,323648,,303200
2020-11-14T00:00:00.000Z,292,423,644,323940,,303623
2020-11-15T00:00:00.000Z,628,970,655,324568,,304593
2020-11-16T00:00:00.000Z,874,659,669,325442,,305252
2020-11-17T00:00:00.000Z,830,579,690,326272,,305831
2020-11-18T00:00:00.000Z,799,796,712,327071,,306627
2020-11-19T00:00:00.000Z,771,753,717,327842,,307380
2020-11-20T00:00:00.000Z,773,670,708,328615,,308050
2020-11-21T00:00:00.000Z,424,447,709,329039,,308497
2020-11-22T00:00:00.000Z,763,1002,728,329802,,309499
2020-11-23T00:00:00.000Z,962,653,747,330764,,310152
2020-11-24T00:00:00.000Z,860,545,760,331624,,310697
2020-11-25T00:00:00.000Z,1082,847,764,332706,,311544
2020-11-26T00:00:00.000Z,1090,925,805,333796,,312469
2020-11-27T00:00:00.000Z,1034,689,850,334830,הקלות סגר שני – פיילוט קניונים,313158
2020-11-28T00:00:00.000Z,583,418,887,335413,,313576
2020-11-29T00:00:00.000Z,1025,1107,910,336438,,314683
2020-11-30T00:00:00.000Z,1258,733,948,337696,,315416
2020-12-01T00:00:00.000Z,1200,701,990,338896,,316117
2020-12-02T00:00:00.000Z,1590,844,1038,340486,,316961
2020-12-03T00:00:00.000Z,1455,1428,1111,341941,,318389
2020-12-04T00:00:00.000Z,1517,866,1163,343458,,319255
2020-12-05T00:00:00.000Z,1001,598,1232,344459,,319853
2020-12-06T00:00:00.000Z,1365,1395,1292,345824,,321248
2020-12-07T00:00:00.000Z,1866,909,1340,347690,,322157
2020-12-08T00:00:00.000Z,1772,892,1427,349462,,323049
2020-12-09T00:00:00.000Z,1868,1026,1509,351330,,324075
2020-12-10T00:00:00.000Z,2011,1436,1549,353341,,325511
2020-12-11T00:00:00.000Z,1837,1147,1628,355178,,326658
2020-12-12T00:00:00.000Z,1298,918,1674,356476,,327576
2020-12-13T00:00:00.000Z,1729,1911,1716,358205,,329487
2020-12-14T00:00:00.000Z,2322,1268,1768,360527,,330755
2020-12-15T00:00:00.000Z,2895,1208,1833,363422,,331963
2020-12-16T00:00:00.000Z,2863,1628,1994,366285,,333591
2020-12-17T00:00:00.000Z,2853,1952,2136,369138,,335543
2020-12-18T00:00:00.000Z,2800,1559,2256,371938,,337102
2020-12-19T00:00:00.000Z,1890,1085,2394,373828,,338187
2020-12-20T00:00:00.000Z,3103,2572,2478,376931,תחילת חיסונים מנה 1,340759
2020-12-21T00:00:00.000Z,3866,1562,2675,380797,,342321
2020-12-22T00:00:00.000Z,4386,1628,2895,385183,,343949
2020-12-23T00:00:00.000Z,4053,2028,3108,389236,,345977
2020-12-24T00:00:00.000Z,4058,2869,3278,393294,,348846
2020-12-25T00:00:00.000Z,4019,2406,3450,397313,,351252
2020-12-26T00:00:00.000Z,2663,1815,3625,399976,,353067
2020-12-27T00:00:00.000Z,3538,4222,3735,403514,סגר שלישי,357289
2020-12-28T00:00:00.000Z,5536,2483,3797,409050,,359772
2020-12-29T00:00:00.000Z,5647,2394,4036,414697,,362166
2020-12-30T00:00:00.000Z,5880,3734,4216,420577,,365900
2020-12-31T00:00:00.000Z,5888,4280,4477,426465,,370180
2021-01-01T00:00:00.000Z,6034,3470,4738,432499,,373650
2021-01-02T00:00:00.000Z,4225,2050,5026,436724,,375700
2021-01-03T00:00:00.000Z,5245,5585,5249,441969,,381285
2021-01-04T00:00:00.000Z,8435,3092,5493,450404,,384377
2021-01-05T00:00:00.000Z,8259,2967,5907,458663,,387344
2021-01-06T00:00:00.000Z,7903,4802,6280,466566,,392146
2021-01-07T00:00:00.000Z,7678,5873,6569,474244,,398019
2021-01-08T00:00:00.000Z,8183,4859,6825,482427,הידוק סגר שלישי,402878
2021-01-09T00:00:00.000Z,5170,3103,7132,487597,,405981
2021-01-10T00:00:00.000Z,6974,8392,7267,494571,תחילת חיסונים מנה 2,414373
2021-01-11T00:00:00.000Z,9751,4864,7514,504322,,419237
2021-01-12T00:00:00.000Z,9326,4586,7702,513648,,423823
2021-01-13T00:00:00.000Z,9500,8043,7855,523148,,431866
2021-01-14T00:00:00.000Z,9324,9242,8083,532472,,441108
2021-01-15T00:00:00.000Z,8454,8042,8318,540926,,449150
2021-01-16T00:00:00.000Z,5096,4291,8357,546022,,453441
2021-01-17T00:00:00.000Z,5676,10947,8346,551698,,464388
2021-01-18T00:00:00.000Z,10145,6189,8161,561843,,470577
2021-01-19T00:00:00.000Z,8662,5532,8217,570505,,476109
2021-01-20T00:00:00.000Z,8389,8813,8122,578894,,484922
2021-01-21T00:00:00.000Z,7299,10037,7963,586193,,494959
2021-01-22T00:00:00.000Z,7413,8511,7674,593606,,503470
2021-01-23T00:00:00.000Z,2453,4201,7525,596059,,507671
2021-01-24T00:00:00.000Z,4958,10605,7148,601017,,518276
2021-01-25T00:00:00.000Z,8751,5650,7045,609768,,523926
2021-01-26T00:00:00.000Z,7835,5114,6846,617603,,529040
2021-01-27T00:00:00.000Z,7769,8715,6728,625372,,537755
2021-01-28T00:00:00.000Z,7212,9272,6639,632584,,547027
2021-01-29T00:00:00.000Z,6789,7586,6627,639373,,554613
2021-01-30T00:00:00.000Z,2629,3563,6538,642002,,558176
2021-01-31T00:00:00.000Z,5253,10154,6563,647255,,568330
2021-02-01T00:00:00.000Z,8959,5160,6605,656214,,573490
2021-02-02T00:00:00.000Z,8043,4428,6635,664257,,577918
2021-02-03T00:00:00.000Z,7491,8234,6664,671748,,586152
2021-02-04T00:00:00.000Z,7282,8180,6625,679030,,594332
2021-02-05T00:00:00.000Z,6615,7296,6635,685645,,601628
2021-02-06T00:00:00.000Z,2662,3073,6610,688307,,604701
2021-02-07T00:00:00.000Z,4617,9763,6615,692924,פתיחת סגר שלשי ,614464
2021-02-08T00:00:00.000Z,7874,5017,6524,700798,,619481
2021-02-09T00:00:00.000Z,6182,4937,6369,706980,,624418
2021-02-10T00:00:00.000Z,5696,8298,6103,712676,,632716
2021-02-11T00:00:00.000Z,5029,8792,5846,717705,,641508
2021-02-12T00:00:00.000Z,4683,7252,5525,722388,,648760
2021-02-13T00:00:00.000Z,1891,3423,5249,724279,,652183
2021-02-14T00:00:00.000Z,3493,9647,5138,727772,,661830
2021-02-15T00:00:00.000Z,5201,4889,4978,732973,,666719
2021-02-16T00:00:00.000Z,4586,3760,4596,737559,,670479
2021-02-17T00:00:00.000Z,4174,6547,4368,741733,,677026
2021-02-18T00:00:00.000Z,3345,7500,4151,745078,,684526
2021-02-19T00:00:00.000Z,3802,5928,3910,748880,,690454
2021-02-20T00:00:00.000Z,1255,3409,3784,750135,,693863
2021-02-21T00:00:00.000Z,3116,7424,3693,753251,פתיחה חלקית של המשק לאחר סגר שלישי,701287
2021-02-22T00:00:00.000Z,4824,3672,3639,758075,,704959
2021-02-23T00:00:00.000Z,4454,3178,3586,762529,,708137
2021-02-24T00:00:00.000Z,4384,5387,3567,766913,,713524
2021-02-25T00:00:00.000Z,3827,5019,3597,770740,,718543
2021-02-26T00:00:00.000Z,3826,3763,3666,774566,,722306
2021-02-27T00:00:00.000Z,1443,1569,3669,776009,,723875
2021-02-28T00:00:00.000Z,3064,5669,3696,779073,,729544
2021-03-01T00:00:00.000Z,4873,2740,3688,783946,,732284
2021-03-02T00:00:00.000Z,4387,2930,3695,788333,,735214
2021-03-03T00:00:00.000Z,4680,4609,3686,793013,,739823
2021-03-04T00:00:00.000Z,3667,4795,3728,796680,,744618
2021-03-05T00:00:00.000Z,3722,3998,3705,800402,,748616
2021-03-06T00:00:00.000Z,1877,1926,3690,802279,,750542
2021-03-07T00:00:00.000Z,2351,5713,3752,804630,פתיחת משק מלאה לאחר סגר שלישי,756255
2021-03-08T00:00:00.000Z,3801,2680,3651,808431,,758935
2021-03-09T00:00:00.000Z,3135,2934,3497,811566,,761869
2021-03-10T00:00:00.000Z,2842,4596,3319,814408,,766465
2021-03-11T00:00:00.000Z,2555,4997,3056,816963,,771462
2021-03-12T00:00:00.000Z,2416,3909,2897,819379,,775371
2021-03-13T00:00:00.000Z,787,2034,2711,820166,,777405
2021-03-14T00:00:00.000Z,1393,5821,2555,821559,,783226
2021-03-15T00:00:00.000Z,2131,2657,2418,823690,,785883
2021-03-16T00:00:00.000Z,1570,2243,2179,825260,,788126
2021-03-17T00:00:00.000Z,1540,3634,1956,826800,,791760
2021-03-18T00:00:00.000Z,1250,3604,1770,828050,,795364
2021-03-19T00:00:00.000Z,1084,2550,1583,829134,,797914
2021-03-20T00:00:00.000Z,351,1462,1393,829485,,799376
2021-03-21T00:00:00.000Z,681,3497,1331,830166,,802873
2021-03-22T00:00:00.000Z,981,1690,1229,831147,,804563
2021-03-23T00:00:00.000Z,692,744,1065,831839,,805307
2021-03-24T00:00:00.000Z,478,2252,939,832317,,807559
2021-03-25T00:00:00.000Z,844,2106,788,833161,,809665
2021-03-26T00:00:00.000Z,524,1498,730,833685,,811163
2021-03-27T00:00:00.000Z,231,858,650,833916,,812021
2021-03-28T00:00:00.000Z,130,881,633,834046,,812902
2021-03-29T00:00:00.000Z,363,1469,554,834409,,814371
2021-03-30T00:00:00.000Z,445,823,466,834854,,815194
2021-03-31T00:00:00.000Z,499,1080,430,835353,,816274
2021-04-01T00:00:00.000Z,335,1068,433,835688,,817342
2021-04-02T00:00:00.000Z,419,641,361,836107,,817983
2021-04-03T00:00:00.000Z,124,465,346,836231,,818448
2021-04-04T00:00:00.000Z,197,1059,330,836428,,819507
2021-04-05T00:00:00.000Z,383,511,340,836811,,820018
2021-04-06T00:00:00.000Z,309,496,343,837120,,820514
2021-04-07T00:00:00.000Z,276,427,323,837396,,820941
2021-04-08T00:00:00.000Z,212,641,291,837608,,821582
2021-04-09T00:00:00.000Z,226,581,274,837834,,822163
2021-04-10T00:00:00.000Z,86,388,246,837920,,822551
2021-04-11T00:00:00.000Z,141,778,241,838061,,823329
2021-04-12T00:00:00.000Z,224,361,233,838285,,823690
2021-04-13T00:00:00.000Z,200,380,210,838485,,824070
2021-04-14T00:00:00.000Z,196,484,195,838681,,824554
2021-04-15T00:00:00.000Z,96,262,183,838777,,824816
2021-04-16T00:00:00.000Z,111,368,167,838888,,825184
2021-04-17T00:00:00.000Z,83,213,150,838971,,825397
2021-04-18T00:00:00.000Z,143,548,150,839114,פתיחת לימודים ללא קפסולות,825945
2021-04-19T00:00:00.000Z,133,204,150,839247,,826149
2021-04-20T00:00:00.000Z,162,229,137,839409,,826378
2021-04-21T00:00:00.000Z,114,235,132,839523,,826613
2021-04-22T00:00:00.000Z,130,337,120,839653,,826950
2021-04-23T00:00:00.000Z,111,266,125,839764,,827216
2021-04-24T00:00:00.000Z,39,116,125,839803,,827332
