date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1804,1487,306242,,271766
2020-10-21T00:00:00.000Z,1170,3132,1324,307412,,274898
2020-10-22T00:00:00.000Z,1032,3124,1188,308444,,278022
2020-10-23T00:00:00.000Z,847,2433,1106,309291,,280455
2020-10-24T00:00:00.000Z,247,1305,1013,309538,,281760
2020-10-25T00:00:00.000Z,604,2675,990,310142,,284435
2020-10-26T00:00:00.000Z,884,1289,944,311026,,285724
2020-10-27T00:00:00.000Z,887,960,854,311913,,286684
2020-10-28T00:00:00.000Z,725,1293,810,312638,,287977
2020-10-29T00:00:00.000Z,647,1443,746,313285,,289420
2020-10-30T00:00:00.000Z,681,1065,691,313966,,290485
2020-10-31T00:00:00.000Z,228,797,667,314194,,291282
2020-11-01T00:00:00.000Z,657,1512,665,314851,,292794
2020-11-02T00:00:00.000Z,792,912,672,315643,,293706
2020-11-03T00:00:00.000Z,844,730,659,316487,,294436
2020-11-04T00:00:00.000Z,770,630,653,317257,,295066
2020-11-05T00:00:00.000Z,570,843,659,317827,,295909
2020-11-06T00:00:00.000Z,690,890,648,318517,,296799
2020-11-07T00:00:00.000Z,212,686,650,318729,הקלות סגר שני – פתיחת חנויות רחוב,297485
2020-11-08T00:00:00.000Z,535,680,647,319264,,298165
2020-11-09T00:00:00.000Z,722,920,630,319986,,299085
2020-11-10T00:00:00.000Z,675,338,620,320661,,299423
2020-11-11T00:00:00.000Z,767,1082,596,321428,,300505
2020-11-12T00:00:00.000Z,837,1206,595,322265,,301711
2020-11-13T00:00:00.000Z,761,734,634,323026,,302445
2020-11-14T00:00:00.000Z,292,422,644,323318,,302867
2020-11-15T00:00:00.000Z,628,969,655,323946,,303836
2020-11-16T00:00:00.000Z,874,658,668,324820,,304494
2020-11-17T00:00:00.000Z,830,579,690,325650,,305073
2020-11-18T00:00:00.000Z,797,795,712,326447,,305868
2020-11-19T00:00:00.000Z,771,753,717,327218,,306621
2020-11-20T00:00:00.000Z,772,669,707,327990,,307290
2020-11-21T00:00:00.000Z,423,448,709,328413,,307738
2020-11-22T00:00:00.000Z,763,999,727,329176,,308737
2020-11-23T00:00:00.000Z,961,653,747,330137,,309390
2020-11-24T00:00:00.000Z,859,545,759,330996,,309935
2020-11-25T00:00:00.000Z,1082,847,763,332078,,310782
2020-11-26T00:00:00.000Z,1086,925,804,333164,,311707
2020-11-27T00:00:00.000Z,1033,689,849,334197,הקלות סגר שני – פיילוט קניונים,312396
2020-11-28T00:00:00.000Z,583,416,886,334780,,312812
2020-11-29T00:00:00.000Z,1025,1106,909,335805,,313918
2020-11-30T00:00:00.000Z,1257,733,947,337062,,314651
2020-12-01T00:00:00.000Z,1200,700,989,338262,,315351
2020-12-02T00:00:00.000Z,1589,842,1038,339851,,316193
2020-12-03T00:00:00.000Z,1451,1424,1110,341302,,317617
2020-12-04T00:00:00.000Z,1515,863,1162,342817,,318480
2020-12-05T00:00:00.000Z,1001,594,1231,343818,,319074
2020-12-06T00:00:00.000Z,1359,1394,1291,345177,,320468
2020-12-07T00:00:00.000Z,1863,908,1338,347040,,321376
2020-12-08T00:00:00.000Z,1771,892,1425,348811,,322268
2020-12-09T00:00:00.000Z,1868,1025,1507,350679,,323293
2020-12-10T00:00:00.000Z,2010,1435,1546,352689,,324728
2020-12-11T00:00:00.000Z,1835,1146,1626,354524,,325874
2020-12-12T00:00:00.000Z,1297,917,1672,355821,,326791
2020-12-13T00:00:00.000Z,1727,1903,1714,357548,,328694
2020-12-14T00:00:00.000Z,2322,1264,1767,359870,,329958
2020-12-15T00:00:00.000Z,2894,1204,1832,362764,,331162
2020-12-16T00:00:00.000Z,2860,1625,1993,365624,,332787
2020-12-17T00:00:00.000Z,2849,1951,2135,368473,,334738
2020-12-18T00:00:00.000Z,2793,1556,2254,371266,,336294
2020-12-19T00:00:00.000Z,1889,1084,2391,373155,,337378
2020-12-20T00:00:00.000Z,3097,2570,2476,376252,תחילת חיסונים מנה 1,339948
2020-12-21T00:00:00.000Z,3861,1558,2672,380113,,341506
2020-12-22T00:00:00.000Z,4380,1628,2891,384493,,343134
2020-12-23T00:00:00.000Z,4046,2028,3104,388539,,345162
2020-12-24T00:00:00.000Z,4049,2867,3273,392588,,348029
2020-12-25T00:00:00.000Z,4005,2403,3445,396593,,350432
2020-12-26T00:00:00.000Z,2659,1809,3618,399252,,352241
2020-12-27T00:00:00.000Z,3534,4210,3728,402786,סגר שלישי,356451
2020-12-28T00:00:00.000Z,5526,2479,3790,408312,,358930
2020-12-29T00:00:00.000Z,5633,2388,4028,413945,,361318
2020-12-30T00:00:00.000Z,5872,3728,4207,419817,,365046
2020-12-31T00:00:00.000Z,5870,4269,4468,425687,,369315
2021-01-01T00:00:00.000Z,6014,3462,4728,431701,,372777
2021-01-02T00:00:00.000Z,4212,2043,5015,435913,,374820
2021-01-03T00:00:00.000Z,5234,5572,5237,441147,,380392
2021-01-04T00:00:00.000Z,8423,3084,5480,449570,,383476
2021-01-05T00:00:00.000Z,8235,2961,5894,457805,,386437
2021-01-06T00:00:00.000Z,7887,4788,6265,465692,,391225
2021-01-07T00:00:00.000Z,7664,5858,6553,473356,,397083
2021-01-08T00:00:00.000Z,8165,4850,6809,481521,הידוק סגר שלישי,401933
2021-01-09T00:00:00.000Z,5165,3088,7117,486686,,405021
2021-01-10T00:00:00.000Z,6957,8363,7253,493643,תחילת חיסונים מנה 2,413384
2021-01-11T00:00:00.000Z,9733,4850,7499,503376,,418234
2021-01-12T00:00:00.000Z,9297,4575,7686,512673,,422809
2021-01-13T00:00:00.000Z,9475,8025,7838,522148,,430834
2021-01-14T00:00:00.000Z,9301,9212,8065,531449,,440046
2021-01-15T00:00:00.000Z,8432,8020,8299,539881,,448066
2021-01-16T00:00:00.000Z,5087,4282,8337,544968,,452348
2021-01-17T00:00:00.000Z,5662,10918,8326,550630,,463266
2021-01-18T00:00:00.000Z,10122,6180,8141,560752,,469446
2021-01-19T00:00:00.000Z,8632,5520,8196,569384,,474966
2021-01-20T00:00:00.000Z,8365,8783,8101,577749,,483749
2021-01-21T00:00:00.000Z,7273,9998,7943,585022,,493747
2021-01-22T00:00:00.000Z,7388,8479,7653,592410,,502226
2021-01-23T00:00:00.000Z,2448,4188,7504,594858,,506414
2021-01-24T00:00:00.000Z,4938,10567,7127,599796,,516981
2021-01-25T00:00:00.000Z,8721,5632,7023,608517,,522613
2021-01-26T00:00:00.000Z,7816,5103,6823,616333,,527716
2021-01-27T00:00:00.000Z,7751,8691,6707,624084,,536407
2021-01-28T00:00:00.000Z,7198,9237,6619,631282,,545644
2021-01-29T00:00:00.000Z,6776,7562,6608,638058,,553206
2021-01-30T00:00:00.000Z,2628,3551,6521,640686,,556757
2021-01-31T00:00:00.000Z,5240,10121,6546,645926,,566878
2021-02-01T00:00:00.000Z,8930,5142,6590,654856,,572020
2021-02-02T00:00:00.000Z,8027,4410,6619,662883,,576430
2021-02-03T00:00:00.000Z,7464,8204,6650,670347,,584634
2021-02-04T00:00:00.000Z,7266,8155,6609,677613,,592789
2021-02-05T00:00:00.000Z,6601,7274,6618,684214,,600063
2021-02-06T00:00:00.000Z,2660,3059,6593,686874,,603122
2021-02-07T00:00:00.000Z,4605,9736,6598,691479,פתיחת סגר שלשי ,612858
2021-02-08T00:00:00.000Z,7857,5007,6507,699336,,617865
2021-02-09T00:00:00.000Z,6166,4928,6354,705502,,622793
2021-02-10T00:00:00.000Z,5679,8266,6088,711181,,631059
2021-02-11T00:00:00.000Z,5018,8760,5833,716199,,639819
2021-02-12T00:00:00.000Z,4675,7229,5512,720874,,647048
2021-02-13T00:00:00.000Z,1890,3405,5237,722764,,650453
2021-02-14T00:00:00.000Z,3489,9627,5127,726253,,660080
2021-02-15T00:00:00.000Z,5197,4881,4967,731450,,664961
2021-02-16T00:00:00.000Z,4578,3750,4587,736028,,668711
2021-02-17T00:00:00.000Z,4169,6524,4360,740197,,675235
2021-02-18T00:00:00.000Z,3335,7482,4145,743532,,682717
2021-02-19T00:00:00.000Z,3794,5912,3904,747326,,688629
2021-02-20T00:00:00.000Z,1255,3394,3778,748581,,692023
2021-02-21T00:00:00.000Z,3114,7406,3688,751695,פתיחה חלקית של המשק לאחר סגר שלישי,699429
2021-02-22T00:00:00.000Z,4809,3662,3634,756504,,703091
2021-02-23T00:00:00.000Z,4443,3176,3579,760947,,706267
2021-02-24T00:00:00.000Z,4372,5375,3559,765319,,711642
2021-02-25T00:00:00.000Z,3819,5005,3588,769138,,716647
2021-02-26T00:00:00.000Z,3820,3748,3658,772958,,720395
2021-02-27T00:00:00.000Z,1442,1563,3661,774400,,721958
2021-02-28T00:00:00.000Z,3057,5658,3688,777457,,727616
2021-03-01T00:00:00.000Z,4866,2736,3680,782323,,730352
2021-03-02T00:00:00.000Z,4381,2926,3688,786704,,733278
2021-03-03T00:00:00.000Z,4670,4595,3679,791374,,737873
2021-03-04T00:00:00.000Z,3658,4782,3722,795032,,742655
2021-03-05T00:00:00.000Z,3709,3981,3699,798741,,746636
2021-03-06T00:00:00.000Z,1876,1923,3683,800617,,748559
2021-03-07T00:00:00.000Z,2349,5702,3745,802966,פתיחת משק מלאה לאחר סגר שלישי,754261
2021-03-08T00:00:00.000Z,3794,2672,3644,806760,,756933
2021-03-09T00:00:00.000Z,3128,2927,3491,809888,,759860
2021-03-10T00:00:00.000Z,2842,4582,3312,812730,,764442
2021-03-11T00:00:00.000Z,2553,4983,3050,815283,,769425
2021-03-12T00:00:00.000Z,2413,3898,2893,817696,,773323
2021-03-13T00:00:00.000Z,787,2027,2707,818483,,775350
2021-03-14T00:00:00.000Z,1389,5803,2552,819872,,781153
2021-03-15T00:00:00.000Z,2129,2648,2415,822001,,783801
2021-03-16T00:00:00.000Z,1566,2241,2177,823567,,786042
2021-03-17T00:00:00.000Z,1538,3623,1954,825105,,789665
2021-03-18T00:00:00.000Z,1249,3599,1767,826354,,793264
2021-03-19T00:00:00.000Z,1085,2546,1581,827439,,795810
2021-03-20T00:00:00.000Z,351,1461,1391,827790,,797271
2021-03-21T00:00:00.000Z,681,3488,1329,828471,,800759
2021-03-22T00:00:00.000Z,977,1689,1228,829448,,802448
2021-03-23T00:00:00.000Z,693,743,1063,830141,,803191
2021-03-24T00:00:00.000Z,477,2251,939,830618,,805442
2021-03-25T00:00:00.000Z,845,2096,787,831463,,807538
2021-03-26T00:00:00.000Z,523,1497,729,831986,,809035
2021-03-27T00:00:00.000Z,231,857,649,832217,,809892
2021-03-28T00:00:00.000Z,130,880,632,832347,,810772
2021-03-29T00:00:00.000Z,362,1469,553,832709,,812241
2021-03-30T00:00:00.000Z,441,823,465,833150,,813064
2021-03-31T00:00:00.000Z,497,1079,429,833647,,814143
2021-04-01T00:00:00.000Z,335,1064,432,833982,,815207
2021-04-02T00:00:00.000Z,419,638,359,834401,,815845
2021-04-03T00:00:00.000Z,124,463,345,834525,,816308
2021-04-04T00:00:00.000Z,197,1059,329,834722,,817367
2021-04-05T00:00:00.000Z,383,509,339,835105,,817876
2021-04-06T00:00:00.000Z,307,493,342,835412,,818369
2021-04-07T00:00:00.000Z,275,426,323,835687,,818795
2021-04-08T00:00:00.000Z,212,638,291,835899,,819433
2021-04-09T00:00:00.000Z,226,577,273,836125,,820010
2021-04-10T00:00:00.000Z,86,387,246,836211,,820397
2021-04-11T00:00:00.000Z,141,778,240,836352,,821175
2021-04-12T00:00:00.000Z,224,359,232,836576,,821534
2021-04-13T00:00:00.000Z,198,379,210,836774,,821913
2021-04-14T00:00:00.000Z,196,484,194,836970,,822397
2021-04-15T00:00:00.000Z,95,261,183,837065,,822658
2021-04-16T00:00:00.000Z,111,366,166,837176,,823024
2021-04-17T00:00:00.000Z,83,212,150,837259,,823236
2021-04-18T00:00:00.000Z,143,547,149,837402,פתיחת לימודים ללא קפסולות,823783
2021-04-19T00:00:00.000Z,133,204,150,837535,,823987
2021-04-20T00:00:00.000Z,162,227,137,837697,,824214
2021-04-21T00:00:00.000Z,114,235,131,837811,,824449
2021-04-22T00:00:00.000Z,130,334,120,837941,,824783
2021-04-23T00:00:00.000Z,111,265,125,838052,,825048
2021-04-24T00:00:00.000Z,39,116,125,838091,,825164
