date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,379,366,13789,פתיחת משק חלקית לאחר סגר ראשון,3677,289
2020-04-20T00:00:00.000Z,297,447,327,14086,,4124,306
2020-04-21T00:00:00.000Z,279,371,307,14365,,4495,331
2020-04-22T00:00:00.000Z,226,390,290,14591,,4885,343
2020-04-23T00:00:00.000Z,274,326,279,14865,,5211,359
2020-04-24T00:00:00.000Z,250,337,276,15115,,5548,359
2020-04-25T00:00:00.000Z,159,375,269,15274,,5923,357
2020-04-26T00:00:00.000Z,82,429,251,15356,,6352,375
2020-04-27T00:00:00.000Z,127,467,223,15483,,6819,382
2020-04-28T00:00:00.000Z,161,564,199,15644,,7383,385
2020-04-29T00:00:00.000Z,82,350,182,15726,,7733,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8159,406
2020-05-01T00:00:00.000Z,116,422,143,15985,,8581,421
2020-05-02T00:00:00.000Z,57,275,124,16042,,8856,433
2020-05-03T00:00:00.000Z,26,285,109,16068,,9141,419
2020-05-04T00:00:00.000Z,55,257,101,16123,,9398,398
2020-05-05T00:00:00.000Z,33,316,91,16156,,9714,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9973,333
2020-05-07T00:00:00.000Z,61,224,70,16282,,10197,320
2020-05-08T00:00:00.000Z,33,222,59,16315,,10419,291
2020-05-09T00:00:00.000Z,20,91,47,16335,,10510,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10678,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11005,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11263,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11439,221
2020-05-14T00:00:00.000Z,22,239,34,16487,,11678,209
2020-05-15T00:00:00.000Z,12,160,29,16499,,11838,211
2020-05-16T00:00:00.000Z,5,101,26,16504,,11939,202
2020-05-17T00:00:00.000Z,15,149,24,16519,,12088,204
2020-05-18T00:00:00.000Z,27,273,22,16546,,12361,201
2020-05-19T00:00:00.000Z,22,150,20,16568,,12511,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12620,178
2020-05-21T00:00:00.000Z,18,121,16,16601,,12741,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12902,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12944,152
2020-05-24T00:00:00.000Z,13,114,17,16638,,13058,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13190,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13279,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13338,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13450,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13489,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13529,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13589,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13656,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13709,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13736,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13778,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13815,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13839,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13881,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13920,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13966,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14017,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14072,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14125,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14166,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14216,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14304,47
2020-06-16T00:00:00.000Z,298,51,182,19616,,14355,54
2020-06-17T00:00:00.000Z,268,48,200,19884,,14403,55
2020-06-18T00:00:00.000Z,303,50,204,20187,,14453,55
2020-06-19T00:00:00.000Z,311,57,219,20498,,14510,54
2020-06-20T00:00:00.000Z,160,37,238,20658,,14547,55
2020-06-21T00:00:00.000Z,174,49,239,20832,,14596,54
2020-06-22T00:00:00.000Z,344,60,244,21176,,14656,54
2020-06-23T00:00:00.000Z,452,84,265,21628,,14740,50
2020-06-24T00:00:00.000Z,485,72,287,22113,,14812,55
2020-06-25T00:00:00.000Z,516,76,318,22629,,14888,58
2020-06-26T00:00:00.000Z,464,130,348,23093,,15018,62
2020-06-27T00:00:00.000Z,397,50,370,23490,,15068,72
2020-06-28T00:00:00.000Z,383,139,404,23873,,15207,74
2020-06-29T00:00:00.000Z,759,166,434,24632,,15373,87
2020-06-30T00:00:00.000Z,789,127,493,25421,,15500,102
2020-07-01T00:00:00.000Z,967,99,541,26388,,15599,108
2020-07-02T00:00:00.000Z,1154,124,610,27542,,15723,112
2020-07-03T00:00:00.000Z,941,119,701,28483,,15842,119
2020-07-04T00:00:00.000Z,819,76,770,29302,,15918,117
2020-07-05T00:00:00.000Z,825,143,830,30127,,16061,121
2020-07-06T00:00:00.000Z,1128,193,893,31255,,16254,122
2020-07-07T00:00:00.000Z,1383,172,946,32638,,16426,125
2020-07-08T00:00:00.000Z,1329,226,1031,33967,,16652,132
2020-07-09T00:00:00.000Z,1520,225,1082,35487,,16877,150
2020-07-10T00:00:00.000Z,1405,212,1135,36892,,17089,164
2020-07-11T00:00:00.000Z,1168,191,1201,38060,,17280,178
2020-07-12T00:00:00.000Z,1236,336,1251,39296,,17616,194
2020-07-13T00:00:00.000Z,1716,361,1309,41012,,17977,222
2020-07-14T00:00:00.000Z,1601,313,1393,42613,,18290,246
2020-07-15T00:00:00.000Z,1873,361,1425,44486,,18651,266
2020-07-16T00:00:00.000Z,1936,508,1502,46422,,19159,285
2020-07-17T00:00:00.000Z,1601,481,1562,48023,,19640,326
2020-07-18T00:00:00.000Z,1444,447,1590,49467,,20087,364
2020-07-19T00:00:00.000Z,1016,516,1629,50483,,20603,401
2020-07-20T00:00:00.000Z,1886,625,1598,52369,,21228,426
2020-07-21T00:00:00.000Z,2004,640,1622,54373,,21868,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56412,,25568,511
2020-07-23T00:00:00.000Z,1987,6698,1703,58399,,32266,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60223,,33853,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61333,,34440,2030
2020-07-26T00:00:00.000Z,1040,2719,1695,62373,,37159,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64421,,38911,2365
2020-07-28T00:00:00.000Z,2120,1548,1721,66541,,40459,2526
2020-07-29T00:00:00.000Z,1957,1392,1738,68498,,41851,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70284,,43526,2326
2020-07-31T00:00:00.000Z,1359,1292,1697,71643,,44818,1608
2020-08-01T00:00:00.000Z,622,533,1631,72265,,45351,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72973,,47775,1558
2020-08-03T00:00:00.000Z,1799,1777,1514,74772,,49552,1516
2020-08-04T00:00:00.000Z,1725,1641,1478,76497,,51193,1520
2020-08-05T00:00:00.000Z,1686,1476,1422,78183,,52669,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79858,,54410,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81618,,55615,1554
2020-08-08T00:00:00.000Z,754,603,1425,82372,,56218,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83294,,58541,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84990,,59931,1538
2020-08-11T00:00:00.000Z,1822,984,1459,86812,,60915,1482
2020-08-12T00:00:00.000Z,1616,1132,1473,88428,,62047,1388
2020-08-13T00:00:00.000Z,1640,1302,1463,90068,,63349,1339
2020-08-14T00:00:00.000Z,1389,986,1458,91457,,64335,1277
2020-08-15T00:00:00.000Z,754,566,1405,92211,,64901,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93280,,67113,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94929,,68297,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96576,,69411,1195
2020-08-19T00:00:00.000Z,1638,1467,1394,98214,,70878,1213
2020-08-20T00:00:00.000Z,1485,1425,1398,99699,,72303,1261
2020-08-21T00:00:00.000Z,1491,1036,1375,101190,,73339,1279
2020-08-22T00:00:00.000Z,710,662,1390,101900,,74001,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102864,,76109,1300
2020-08-24T00:00:00.000Z,1901,1396,1369,104765,,77505,1285
2020-08-25T00:00:00.000Z,1958,792,1405,106723,,78297,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108707,,81924,1269
2020-08-27T00:00:00.000Z,2106,1509,1499,110813,,83433,1578
2020-08-28T00:00:00.000Z,1833,1831,1587,112646,,85264,1590
2020-08-29T00:00:00.000Z,908,706,1636,113554,,85970,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114653,,88219,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116824,,89682,1730
2020-09-01T00:00:00.000Z,2254,1006,1722,119078,,90688,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122271,,92080,1770
2020-09-03T00:00:00.000Z,2665,1792,1937,124936,,93872,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127559,,95059,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129063,,95941,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131239,,98330,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134624,,99919,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138111,,101341,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142102,,102801,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146254,,104772,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150226,,106537,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152944,,107795,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156116,,111053,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160919,,113442,1817
2020-09-15T00:00:00.000Z,5528,2258,3756,166447,,115700,1931
2020-09-16T00:00:00.000Z,4566,2784,4048,171013,,118484,2051
2020-09-17T00:00:00.000Z,5377,3699,4130,176390,,122183,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181723,סגר שני,125011,2487
2020-09-19T00:00:00.000Z,3809,1433,4499,185532,,126444,2639
2020-09-20T00:00:00.000Z,2576,2466,4655,188108,,128910,2664
2020-09-21T00:00:00.000Z,3869,4637,4570,191977,,133547,2551
2020-09-22T00:00:00.000Z,7018,3500,4436,198995,,137047,2872
2020-09-23T00:00:00.000Z,7142,3805,4649,206137,,140852,3049
2020-09-24T00:00:00.000Z,8257,4568,5017,214394,,145420,3195
2020-09-25T00:00:00.000Z,8385,4119,5429,222779,,149539,3319
2020-09-26T00:00:00.000Z,5880,2388,5865,228659,,151927,3504
2020-09-27T00:00:00.000Z,3436,5661,6161,232095,,157588,3640
2020-09-28T00:00:00.000Z,1153,2161,6283,233248,,159749,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238236,,165508,3743
2020-09-30T00:00:00.000Z,9051,5096,5605,247287,,170604,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,255005,,176347,4250
2020-10-02T00:00:00.000Z,7053,5563,5801,262058,,181910,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264651,,185388,4624
2020-10-04T00:00:00.000Z,2931,8095,5141,267582,,193483,4780
2020-10-05T00:00:00.000Z,5700,6937,5069,273282,,200420,5127
2020-10-06T00:00:00.000Z,4717,6389,5719,277999,,206809,5810
2020-10-07T00:00:00.000Z,4152,4880,5680,282151,,211689,5900
2020-10-08T00:00:00.000Z,3752,4785,4980,285903,,216474,5869
2020-10-09T00:00:00.000Z,2954,5080,4414,288857,,221554,5732
2020-10-10T00:00:00.000Z,915,3776,3828,289772,,225330,5663
2020-10-11T00:00:00.000Z,1638,7526,3588,291410,,232856,5706
2020-10-12T00:00:00.000Z,3154,5498,3404,294564,,238354,5624
2020-10-13T00:00:00.000Z,2335,5698,3040,296899,,244052,5419
2020-10-14T00:00:00.000Z,2117,5816,2700,299016,,249868,5320
2020-10-15T00:00:00.000Z,1609,5393,2409,300625,,255261,5454
2020-10-16T00:00:00.000Z,1496,3469,2103,302121,,258730,5541
2020-10-17T00:00:00.000Z,410,2499,1894,302531,,261229,5310
2020-10-18T00:00:00.000Z,921,4883,1822,303452,פתיחת סגר שני,266112,5128
2020-10-19T00:00:00.000Z,1516,2320,1720,304968,,268432,4750
2020-10-20T00:00:00.000Z,1192,1786,1486,306160,,270218,4296
2020-10-21T00:00:00.000Z,1169,3108,1323,307329,,273326,3738
2020-10-22T00:00:00.000Z,1031,3095,1187,308360,,276421,3351
2020-10-23T00:00:00.000Z,849,2421,1105,309209,,278842,3022
2020-10-24T00:00:00.000Z,247,1294,1012,309456,,280136,2873
2020-10-25T00:00:00.000Z,604,2655,989,310060,,282791,2701
2020-10-26T00:00:00.000Z,883,1280,944,310943,,284071,2382
2020-10-27T00:00:00.000Z,885,951,853,311828,,285022,2234
2020-10-28T00:00:00.000Z,724,1285,809,312552,,286307,2114
2020-10-29T00:00:00.000Z,647,1434,746,313199,,287741,1854
2020-10-30T00:00:00.000Z,681,1057,691,313880,,288798,1617
2020-10-31T00:00:00.000Z,228,793,667,314108,,289591,1422
2020-11-01T00:00:00.000Z,657,1500,664,314765,,291091,1350
2020-11-02T00:00:00.000Z,792,910,672,315557,,292001,1185
2020-11-03T00:00:00.000Z,844,720,659,316401,,292721,1132
2020-11-04T00:00:00.000Z,769,630,653,317170,,293351,1099
2020-11-05T00:00:00.000Z,568,836,659,317738,,294187,1006
2020-11-06T00:00:00.000Z,688,885,648,318426,,295072,920
2020-11-07T00:00:00.000Z,212,680,649,318638,הקלות סגר שני – פתיחת חנויות רחוב,295752,896
2020-11-08T00:00:00.000Z,535,679,647,319173,,296431,880
2020-11-09T00:00:00.000Z,723,918,629,319896,,297349,762
2020-11-10T00:00:00.000Z,674,335,619,320570,,297684,764
2020-11-11T00:00:00.000Z,768,1079,595,321338,,298763,709
2020-11-12T00:00:00.000Z,836,1199,595,322174,,299962,773
2020-11-13T00:00:00.000Z,760,731,633,322934,,300693,825
2020-11-14T00:00:00.000Z,291,419,644,323225,,301112,803
2020-11-15T00:00:00.000Z,626,960,655,323851,,302072,765
2020-11-16T00:00:00.000Z,874,652,668,324725,,302724,805
2020-11-17T00:00:00.000Z,830,576,689,325555,,303300,767
2020-11-18T00:00:00.000Z,796,788,712,326351,,304088,802
2020-11-19T00:00:00.000Z,770,748,716,327121,,304836,760
2020-11-20T00:00:00.000Z,772,665,706,327893,,305501,696
2020-11-21T00:00:00.000Z,423,446,708,328316,,305947,686
2020-11-22T00:00:00.000Z,763,992,727,329079,,306939,690
2020-11-23T00:00:00.000Z,961,652,746,330040,,307591,695
2020-11-24T00:00:00.000Z,859,541,759,330899,,308132,695
2020-11-25T00:00:00.000Z,1082,837,763,331981,,308969,690
2020-11-26T00:00:00.000Z,1084,918,804,333065,,309887,697
2020-11-27T00:00:00.000Z,1033,677,849,334098,הקלות סגר שני – פיילוט קניונים,310564,721
2020-11-28T00:00:00.000Z,581,411,886,334679,,310975,723
2020-11-29T00:00:00.000Z,1026,1095,909,335705,,312070,718
2020-11-30T00:00:00.000Z,1257,725,946,336962,,312795,733
2020-12-01T00:00:00.000Z,1200,695,988,338162,,313490,743
2020-12-02T00:00:00.000Z,1588,832,1037,339750,,314322,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341198,,315741,764
2020-12-04T00:00:00.000Z,1515,859,1161,342713,,316600,836
2020-12-05T00:00:00.000Z,1000,588,1230,343713,,317188,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345071,,318575,887
2020-12-07T00:00:00.000Z,1864,904,1338,346935,,319479,929
2020-12-08T00:00:00.000Z,1769,889,1424,348704,,320368,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350573,,321389,982
2020-12-10T00:00:00.000Z,2007,1428,1546,352580,,322817,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354415,,323959,1010
2020-12-12T00:00:00.000Z,1298,914,1671,355713,,324873,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357440,,326764,1097
2020-12-14T00:00:00.000Z,2322,1257,1767,359762,,328021,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362655,,329216,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365515,,330829,1264
2020-12-17T00:00:00.000Z,2847,1936,2134,368362,,332765,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371153,,334308,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373041,,335388,1478
2020-12-20T00:00:00.000Z,3095,2543,2475,376136,תחילת חיסונים מנה 1,337931,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379996,,339477,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384377,,341095,1636
2020-12-23T00:00:00.000Z,4038,2013,3103,388415,,343108,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392464,,345963,1754
2020-12-25T00:00:00.000Z,4005,2387,3443,396469,,348350,1885
2020-12-26T00:00:00.000Z,2659,1794,3616,399128,,350144,2006
2020-12-27T00:00:00.000Z,3533,4178,3726,402661,סגר שלישי,354322,2108
2020-12-28T00:00:00.000Z,5521,2466,3789,408182,,356788,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413814,,359163,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419683,,362877,2581
2020-12-31T00:00:00.000Z,5865,4233,4466,425548,,367110,2824
2021-01-01T00:00:00.000Z,6011,3436,4726,431559,,370546,3021
2021-01-02T00:00:00.000Z,4212,2031,5012,435771,,372577,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,441002,,378120,3204
2021-01-04T00:00:00.000Z,8425,3068,5477,449427,,381188,3399
2021-01-05T00:00:00.000Z,8228,2947,5892,457655,,384135,3485
2021-01-06T00:00:00.000Z,7883,4754,6263,465538,,388889,3567
2021-01-07T00:00:00.000Z,7662,5833,6550,473200,,394722,3716
2021-01-08T00:00:00.000Z,8162,4814,6807,481362,הידוק סגר שלישי,399536,3944
2021-01-09T00:00:00.000Z,5164,3061,7114,486526,,402597,4141
2021-01-10T00:00:00.000Z,6955,8318,7250,493481,תחילת חיסונים מנה 2,410915,4288
2021-01-11T00:00:00.000Z,9729,4828,7497,503210,,415743,4685
2021-01-12T00:00:00.000Z,9295,4549,7683,512505,,420292,4936
2021-01-13T00:00:00.000Z,9470,7982,7835,521975,,428274,5165
2021-01-14T00:00:00.000Z,9297,9149,8062,531272,,437423,5626
2021-01-15T00:00:00.000Z,8430,7967,8296,539702,,445390,6100
2021-01-16T00:00:00.000Z,5086,4260,8334,544788,,449650,6550
2021-01-17T00:00:00.000Z,5659,10863,8323,550447,,460513,6721
2021-01-18T00:00:00.000Z,10121,6138,8138,560568,,466651,7085
2021-01-19T00:00:00.000Z,8632,5478,8194,569200,,472129,7272
2021-01-20T00:00:00.000Z,8361,8735,8099,577561,,480864,7405
2021-01-21T00:00:00.000Z,7268,9929,7940,584829,,490793,7512
2021-01-22T00:00:00.000Z,7387,8414,7651,592216,,499207,7624
2021-01-23T00:00:00.000Z,2447,4160,7502,594663,,503367,7688
2021-01-24T00:00:00.000Z,4935,10491,7125,599598,,513858,7673
2021-01-25T00:00:00.000Z,8716,5593,7021,608314,,519451,7620
2021-01-26T00:00:00.000Z,7817,5070,6820,616131,,524521,7542
2021-01-27T00:00:00.000Z,7751,8640,6704,623882,,533161,7484
2021-01-28T00:00:00.000Z,7196,9183,6617,631078,,542344,7471
2021-01-29T00:00:00.000Z,6775,7515,6607,637853,,549859,7364
2021-01-30T00:00:00.000Z,2627,3529,6519,640480,,553388,7236
2021-01-31T00:00:00.000Z,5238,10058,6545,645718,,563446,7145
2021-02-01T00:00:00.000Z,8930,5105,6588,654648,,568551,7084
2021-02-02T00:00:00.000Z,8021,4385,6619,662669,,572936,7014
2021-02-03T00:00:00.000Z,7463,8152,6648,670132,,581088,6916
2021-02-04T00:00:00.000Z,7261,8105,6607,677393,,589193,6846
2021-02-05T00:00:00.000Z,6599,7222,6616,683992,,596415,6692
2021-02-06T00:00:00.000Z,2658,3038,6591,686650,,599453,6650
2021-02-07T00:00:00.000Z,4605,9678,6595,691255,פתיחת סגר שלשי ,609131,6580
2021-02-08T00:00:00.000Z,7855,4969,6505,699110,,614100,6526
2021-02-09T00:00:00.000Z,6168,4899,6351,705278,,618999,6507
2021-02-10T00:00:00.000Z,5676,8215,6087,710954,,627214,6580
2021-02-11T00:00:00.000Z,5068,8706,5831,716022,,635920,6589
2021-02-12T00:00:00.000Z,4674,7193,5518,720696,,643113,6675
2021-02-13T00:00:00.000Z,1890,3382,5243,722586,,646495,6671
2021-02-14T00:00:00.000Z,3489,9570,5133,726075,,656065,6720
2021-02-15T00:00:00.000Z,5199,4846,4974,731274,,660911,6704
2021-02-16T00:00:00.000Z,4583,3727,4594,735857,,664638,6687
2021-02-17T00:00:00.000Z,4168,6479,4368,740025,,671117,6519
2021-02-18T00:00:00.000Z,3337,7440,4153,743362,,678557,6271
2021-02-19T00:00:00.000Z,3793,5881,3905,747155,,684438,6091
2021-02-20T00:00:00.000Z,1255,3370,3779,748410,,687808,5903
2021-02-21T00:00:00.000Z,3114,7364,3689,751524,פתיחה חלקית של המשק לאחר סגר שלישי,695172,5901
2021-02-22T00:00:00.000Z,4811,3645,3635,756335,,698817,5586
2021-02-23T00:00:00.000Z,4442,3151,3580,760777,,701968,5415
2021-02-24T00:00:00.000Z,4375,5337,3560,765152,,707305,5332
2021-02-25T00:00:00.000Z,3820,4976,3589,768972,,712281,5169
2021-02-26T00:00:00.000Z,3818,3732,3658,772790,,716013,4817
2021-02-27T00:00:00.000Z,1443,1560,3662,774233,,717573,4510
2021-02-28T00:00:00.000Z,3028,5620,3689,777261,,723193,4252
2021-03-01T00:00:00.000Z,4851,2729,3676,782112,,725922,4003
2021-03-02T00:00:00.000Z,4394,2909,3682,786506,,728831,3872
2021-03-03T00:00:00.000Z,4669,4572,3675,791175,,733403,3837
2021-03-04T00:00:00.000Z,3659,4752,3717,794834,,738155,3728
2021-03-05T00:00:00.000Z,3696,3953,3694,798530,,742108,3696
2021-03-06T00:00:00.000Z,1841,1908,3677,800371,,744016,3727
2021-03-07T00:00:00.000Z,2367,5674,3734,802738,פתיחת משק מלאה לאחר סגר שלישי,749690,3777
2021-03-08T00:00:00.000Z,3796,2665,3639,806534,,752355,3785
2021-03-09T00:00:00.000Z,3127,2903,3488,809661,,755258,3776
2021-03-10T00:00:00.000Z,2843,4531,3307,812504,,759789,3775
2021-03-11T00:00:00.000Z,2553,4948,3047,815057,,764737,3769
2021-03-12T00:00:00.000Z,2413,3875,2889,817470,,768612,3797
2021-03-13T00:00:00.000Z,787,2014,2705,818257,,770626,3786
2021-03-14T00:00:00.000Z,1417,5771,2555,819674,,776397,3801
2021-03-15T00:00:00.000Z,2130,2607,2419,821804,,779004,3815
2021-03-16T00:00:00.000Z,1566,2224,2181,823370,,781228,3807
2021-03-17T00:00:00.000Z,1541,3606,1958,824911,,784834,3710
2021-03-18T00:00:00.000Z,1256,3569,1772,826167,,788403,3577
2021-03-19T00:00:00.000Z,1087,2532,1587,827254,,790935,3380
2021-03-20T00:00:00.000Z,351,1451,1397,827605,,792386,3189
2021-03-21T00:00:00.000Z,681,3468,1335,828286,,795854,3108
2021-03-22T00:00:00.000Z,987,1673,1230,829273,,797527,2779
