date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-04-04T00:00:00.000Z,428,53,615,8168,,483
2020-04-05T00:00:00.000Z,584,101,608,8752,,584
2020-04-06T00:00:00.000Z,449,120,616,9201,,704
2020-04-07T00:00:00.000Z,376,120,602,9577,,824
2020-04-08T00:00:00.000Z,340,107,550,9917,,931
2020-04-09T00:00:00.000Z,340,111,499,10257,,1042
2020-04-10T00:00:00.000Z,356,126,445,10613,,1168
2020-04-11T00:00:00.000Z,342,121,410,10955,,1289
2020-04-12T00:00:00.000Z,551,258,398,11506,,1547
2020-04-13T00:00:00.000Z,437,282,393,11943,,1829
2020-04-14T00:00:00.000Z,394,288,391,12337,,2117
2020-04-15T00:00:00.000Z,305,280,394,12642,,2397
2020-04-16T00:00:00.000Z,296,328,389,12938,,2725
2020-04-17T00:00:00.000Z,297,357,383,13235,,3082
2020-04-18T00:00:00.000Z,288,248,374,13523,,3330
2020-04-19T00:00:00.000Z,274,381,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3711
2020-04-20T00:00:00.000Z,297,449,327,14094,,4160
2020-04-21T00:00:00.000Z,279,373,307,14373,,4533
2020-04-22T00:00:00.000Z,226,391,290,14599,,4924
2020-04-23T00:00:00.000Z,275,331,279,14874,,5255
2020-04-24T00:00:00.000Z,249,337,276,15123,,5592
2020-04-25T00:00:00.000Z,159,377,269,15282,,5969
2020-04-26T00:00:00.000Z,82,432,251,15364,,6401
2020-04-27T00:00:00.000Z,127,469,223,15491,,6870
2020-04-28T00:00:00.000Z,161,565,199,15652,,7435
2020-04-29T00:00:00.000Z,82,352,182,15734,,7787
2020-04-30T00:00:00.000Z,143,426,162,15877,,8213
2020-05-01T00:00:00.000Z,116,425,143,15993,,8638
2020-05-02T00:00:00.000Z,57,279,124,16050,,8917
2020-05-03T00:00:00.000Z,27,287,109,16077,,9204
2020-05-04T00:00:00.000Z,55,259,101,16132,,9463
2020-05-05T00:00:00.000Z,33,318,91,16165,,9781
2020-05-06T00:00:00.000Z,65,262,73,16230,,10043
2020-05-07T00:00:00.000Z,61,226,70,16291,,10269
2020-05-08T00:00:00.000Z,33,222,59,16324,,10491
2020-05-09T00:00:00.000Z,20,91,47,16344,,10582
2020-05-10T00:00:00.000Z,29,168,42,16373,,10750
2020-05-11T00:00:00.000Z,39,329,42,16412,,11079
2020-05-12T00:00:00.000Z,23,258,40,16435,,11337
2020-05-13T00:00:00.000Z,39,177,38,16474,,11514
2020-05-14T00:00:00.000Z,22,240,34,16496,,11754
2020-05-15T00:00:00.000Z,12,160,29,16508,,11914
2020-05-16T00:00:00.000Z,5,102,26,16513,,12016
2020-05-17T00:00:00.000Z,15,151,24,16528,,12167
2020-05-18T00:00:00.000Z,27,275,22,16555,,12442
2020-05-19T00:00:00.000Z,22,153,20,16577,,12595
2020-05-20T00:00:00.000Z,15,110,20,16592,,12705
2020-05-21T00:00:00.000Z,18,122,16,16610,,12827
2020-05-22T00:00:00.000Z,19,162,16,16629,,12989
2020-05-23T00:00:00.000Z,5,44,17,16634,,13033
2020-05-24T00:00:00.000Z,13,115,17,16647,,13148
2020-05-25T00:00:00.000Z,22,132,17,16669,,13280
2020-05-26T00:00:00.000Z,50,91,16,16719,,13371
2020-05-27T00:00:00.000Z,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13431
2020-05-28T00:00:00.000Z,77,114,23,16836,,13545
2020-05-29T00:00:00.000Z,113,39,32,16949,,13584
2020-05-30T00:00:00.000Z,29,41,45,16978,,13625
2020-05-31T00:00:00.000Z,87,61,49,17065,,13686
2020-06-01T00:00:00.000Z,100,68,59,17165,,13754
2020-06-02T00:00:00.000Z,121,53,70,17286,,13807
2020-06-03T00:00:00.000Z,96,27,81,17382,,13834
2020-06-04T00:00:00.000Z,142,42,89,17524,,13876
2020-06-05T00:00:00.000Z,127,37,98,17651,,13913
2020-06-06T00:00:00.000Z,78,24,100,17729,,13937
2020-06-07T00:00:00.000Z,140,42,107,17869,,13979
2020-06-08T00:00:00.000Z,179,39,114,18048,,14018
2020-06-09T00:00:00.000Z,174,46,126,18222,,14064
2020-06-10T00:00:00.000Z,241,52,133,18463,,14116
2020-06-11T00:00:00.000Z,192,55,154,18655,,14171
2020-06-12T00:00:00.000Z,184,54,161,18839,,14225
2020-06-13T00:00:00.000Z,149,41,169,18988,,14266
2020-06-14T00:00:00.000Z,137,50,179,19125,,14316
2020-06-15T00:00:00.000Z,200,89,179,19325,,14405
2020-06-16T00:00:00.000Z,299,51,182,19624,,14456
2020-06-17T00:00:00.000Z,270,48,200,19894,,14504
2020-06-18T00:00:00.000Z,303,50,204,20197,,14554
2020-06-19T00:00:00.000Z,311,57,220,20508,,14611
2020-06-20T00:00:00.000Z,160,37,238,20668,,14648
2020-06-21T00:00:00.000Z,174,50,240,20842,,14698
2020-06-22T00:00:00.000Z,344,60,245,21186,,14758
2020-06-23T00:00:00.000Z,452,85,265,21638,,14843
2020-06-24T00:00:00.000Z,486,72,287,22124,,14915
2020-06-25T00:00:00.000Z,516,77,318,22640,,14992
2020-06-26T00:00:00.000Z,464,130,349,23104,,15122
2020-06-27T00:00:00.000Z,397,50,370,23501,,15172
2020-06-28T00:00:00.000Z,383,140,404,23884,,15312
2020-06-29T00:00:00.000Z,759,166,434,24643,,15478
2020-06-30T00:00:00.000Z,789,127,493,25432,,15605
2020-07-01T00:00:00.000Z,968,99,542,26400,,15704
2020-07-02T00:00:00.000Z,1152,125,610,27552,,15829
2020-07-03T00:00:00.000Z,941,119,701,28493,,15948
2020-07-04T00:00:00.000Z,821,76,769,29314,,16024
2020-07-05T00:00:00.000Z,825,143,830,30139,,16167
2020-07-06T00:00:00.000Z,1129,196,893,31268,,16363
2020-07-07T00:00:00.000Z,1383,175,946,32651,,16538
2020-07-08T00:00:00.000Z,1328,226,1031,33979,,16764
2020-07-09T00:00:00.000Z,1522,225,1082,35501,,16989
2020-07-10T00:00:00.000Z,1407,212,1135,36908,,17201
2020-07-11T00:00:00.000Z,1168,191,1202,38076,,17392
2020-07-12T00:00:00.000Z,1237,336,1251,39313,,17728
2020-07-13T00:00:00.000Z,1718,362,1310,41031,,18090
2020-07-14T00:00:00.000Z,1601,314,1394,42632,,18404
2020-07-15T00:00:00.000Z,1873,361,1425,44505,,18765
2020-07-16T00:00:00.000Z,1936,508,1503,46441,,19273
2020-07-17T00:00:00.000Z,1602,481,1562,48043,,19754
2020-07-18T00:00:00.000Z,1445,448,1590,49488,,20202
2020-07-19T00:00:00.000Z,1016,518,1630,50504,,20720
2020-07-20T00:00:00.000Z,1886,626,1598,52390,,21346
2020-07-21T00:00:00.000Z,2004,641,1622,54394,,21987
2020-07-22T00:00:00.000Z,2041,3725,1680,56435,,25712
2020-07-23T00:00:00.000Z,1989,6745,1704,58424,,32457
2020-07-24T00:00:00.000Z,1824,1597,1711,60248,,34054
2020-07-25T00:00:00.000Z,1110,589,1743,61358,,34643
2020-07-26T00:00:00.000Z,1041,2736,1695,62399,,37379
2020-07-27T00:00:00.000Z,2047,1764,1699,64446,,39143
2020-07-28T00:00:00.000Z,2121,1551,1722,66567,,40694
2020-07-29T00:00:00.000Z,1955,1400,1739,68522,,42094
2020-07-30T00:00:00.000Z,1786,1683,1726,70308,,43777
2020-07-31T00:00:00.000Z,1360,1299,1697,71668,,45076
2020-08-01T00:00:00.000Z,623,536,1631,72291,,45612
2020-08-02T00:00:00.000Z,708,2439,1561,72999,,48051
2020-08-03T00:00:00.000Z,1799,1797,1514,74798,,49848
2020-08-04T00:00:00.000Z,1727,1649,1478,76525,,51497
2020-08-05T00:00:00.000Z,1686,1483,1422,78211,,52980
2020-08-06T00:00:00.000Z,1675,1750,1384,79886,,54730
2020-08-07T00:00:00.000Z,1762,1214,1368,81648,,55944
2020-08-08T00:00:00.000Z,755,608,1425,82403,,56552
2020-08-09T00:00:00.000Z,923,2337,1444,83326,,58889
2020-08-10T00:00:00.000Z,1698,1398,1475,85024,,60287
2020-08-11T00:00:00.000Z,1823,985,1460,86847,,61272
2020-08-12T00:00:00.000Z,1617,1137,1474,88464,,62409
2020-08-13T00:00:00.000Z,1641,1310,1464,90105,,63719
2020-08-14T00:00:00.000Z,1389,986,1459,91494,,64705
2020-08-15T00:00:00.000Z,754,567,1406,92248,,65272
2020-08-16T00:00:00.000Z,1069,2224,1406,93317,,67496
2020-08-17T00:00:00.000Z,1649,1193,1427,94966,,68689
2020-08-18T00:00:00.000Z,1648,1118,1420,96614,,69807
2020-08-19T00:00:00.000Z,1639,1479,1395,98253,,71286
2020-08-20T00:00:00.000Z,1485,1433,1398,99738,,72719
2020-08-21T00:00:00.000Z,1493,1040,1376,101231,,73759
2020-08-22T00:00:00.000Z,710,666,1391,101941,,74425
2020-08-23T00:00:00.000Z,964,2122,1384,102905,,76547
2020-08-24T00:00:00.000Z,1901,1405,1369,104806,,77952
2020-08-25T00:00:00.000Z,1958,798,1405,106764,,78750
2020-08-26T00:00:00.000Z,1984,3643,1450,108748,,82393
2020-08-27T00:00:00.000Z,2106,1515,1499,110854,,83908
2020-08-28T00:00:00.000Z,1833,1834,1588,112687,,85742
2020-08-29T00:00:00.000Z,909,711,1636,113596,,86453
2020-08-30T00:00:00.000Z,1100,2265,1665,114696,,88718
2020-08-31T00:00:00.000Z,2171,1475,1684,116867,,90193
2020-09-01T00:00:00.000Z,2252,1009,1723,119119,,91202
2020-09-02T00:00:00.000Z,3193,1401,1765,122312,,92603
2020-09-03T00:00:00.000Z,2663,1801,1937,124975,,94404
2020-09-04T00:00:00.000Z,2623,1194,2017,127598,,95598
2020-09-05T00:00:00.000Z,1504,886,2130,129102,,96484
2020-09-06T00:00:00.000Z,2174,2403,2215,131276,,98887
2020-09-07T00:00:00.000Z,3386,1597,2368,134662,,100484
2020-09-08T00:00:00.000Z,3487,1431,2542,138149,,101915
2020-09-09T00:00:00.000Z,3991,1464,2718,142140,,103379
2020-09-10T00:00:00.000Z,4158,1977,2832,146298,,105356
2020-09-11T00:00:00.000Z,3971,1775,3046,150269,,107131
2020-09-12T00:00:00.000Z,2716,1266,3238,152985,,108397
2020-09-13T00:00:00.000Z,3172,3276,3411,156157,,111673
2020-09-14T00:00:00.000Z,4804,2402,3554,160961,,114075
2020-09-15T00:00:00.000Z,5529,2274,3757,166490,,116349
2020-09-16T00:00:00.000Z,4568,2793,4048,171058,,119142
2020-09-17T00:00:00.000Z,5378,3720,4131,176436,,122862
2020-09-18T00:00:00.000Z,5331,2850,4305,181767,סגר שני,125712
2020-09-19T00:00:00.000Z,3809,1444,4499,185576,,127156
2020-09-20T00:00:00.000Z,2576,2481,4655,188152,,129637
2020-09-21T00:00:00.000Z,3870,4667,4570,192022,,134304
2020-09-22T00:00:00.000Z,7019,3514,4437,199041,,137818
2020-09-23T00:00:00.000Z,7141,3822,4650,206182,,141640
2020-09-24T00:00:00.000Z,8260,4600,5017,214442,,146240
2020-09-25T00:00:00.000Z,8388,4156,5429,222830,,150396
2020-09-26T00:00:00.000Z,5879,2396,5866,228709,,152792
2020-09-27T00:00:00.000Z,3435,5701,6161,232144,,158493
2020-09-28T00:00:00.000Z,1154,2174,6284,233298,,160667
2020-09-29T00:00:00.000Z,4989,5794,5896,238287,,166461
2020-09-30T00:00:00.000Z,9052,5165,5606,247339,,171626
2020-10-01T00:00:00.000Z,7723,5775,5879,255062,,177401
2020-10-02T00:00:00.000Z,7053,5604,5802,262115,,183005
2020-10-03T00:00:00.000Z,2595,3509,5612,264710,,186514
2020-10-04T00:00:00.000Z,2936,8120,5143,267646,,194634
2020-10-05T00:00:00.000Z,5709,6982,5071,273355,,201616
2020-10-06T00:00:00.000Z,4719,6437,5722,278074,,208053
2020-10-07T00:00:00.000Z,4156,4907,5683,282230,,212960
2020-10-08T00:00:00.000Z,3751,4816,4984,285981,,217776
2020-10-09T00:00:00.000Z,2954,5109,4417,288935,,222885
2020-10-10T00:00:00.000Z,912,3793,3831,289847,,226678
2020-10-11T00:00:00.000Z,1638,7574,3591,291485,,234252
2020-10-12T00:00:00.000Z,3154,5526,3405,294639,,239778
2020-10-13T00:00:00.000Z,2336,5736,3040,296975,,245514
2020-10-14T00:00:00.000Z,2118,5843,2700,299093,,251357
2020-10-15T00:00:00.000Z,1611,5426,2409,300704,,256783
2020-10-16T00:00:00.000Z,1497,3482,2103,302201,,260265
2020-10-17T00:00:00.000Z,410,2517,1895,302611,,262782
2020-10-18T00:00:00.000Z,924,4918,1823,303535,פתיחת סגר שני,267700
2020-10-19T00:00:00.000Z,1516,2345,1721,305051,,270045
2020-10-20T00:00:00.000Z,1194,1805,1487,306245,,271850
2020-10-21T00:00:00.000Z,1170,3132,1324,307415,,274982
2020-10-22T00:00:00.000Z,1032,3125,1188,308447,,278107
2020-10-23T00:00:00.000Z,847,2433,1106,309294,,280540
2020-10-24T00:00:00.000Z,247,1306,1013,309541,,281846
2020-10-25T00:00:00.000Z,604,2677,990,310145,,284523
2020-10-26T00:00:00.000Z,884,1290,944,311029,,285813
2020-10-27T00:00:00.000Z,887,960,854,311916,,286773
2020-10-28T00:00:00.000Z,725,1293,810,312641,,288066
2020-10-29T00:00:00.000Z,647,1444,746,313288,,289510
2020-10-30T00:00:00.000Z,681,1065,691,313969,,290575
2020-10-31T00:00:00.000Z,228,797,667,314197,,291372
2020-11-01T00:00:00.000Z,657,1513,665,314854,,292885
2020-11-02T00:00:00.000Z,792,912,672,315646,,293797
2020-11-03T00:00:00.000Z,844,730,659,316490,,294527
2020-11-04T00:00:00.000Z,770,630,653,317260,,295157
2020-11-05T00:00:00.000Z,570,843,659,317830,,296000
2020-11-06T00:00:00.000Z,691,891,648,318521,,296891
2020-11-07T00:00:00.000Z,212,686,650,318733,הקלות סגר שני – פתיחת חנויות רחוב,297577
2020-11-08T00:00:00.000Z,535,681,648,319268,,298258
2020-11-09T00:00:00.000Z,722,920,630,319990,,299178
2020-11-10T00:00:00.000Z,675,338,620,320665,,299516
2020-11-11T00:00:00.000Z,767,1082,596,321432,,300598
2020-11-12T00:00:00.000Z,837,1207,596,322269,,301805
2020-11-13T00:00:00.000Z,761,734,634,323030,,302539
2020-11-14T00:00:00.000Z,292,422,644,323322,,302961
2020-11-15T00:00:00.000Z,628,969,655,323950,,303930
2020-11-16T00:00:00.000Z,874,658,668,324824,,304588
2020-11-17T00:00:00.000Z,830,579,690,325654,,305167
2020-11-18T00:00:00.000Z,797,795,712,326451,,305962
2020-11-19T00:00:00.000Z,771,753,717,327222,,306715
2020-11-20T00:00:00.000Z,772,670,707,327994,,307385
2020-11-21T00:00:00.000Z,424,447,709,328418,,307832
2020-11-22T00:00:00.000Z,763,999,728,329181,,308831
2020-11-23T00:00:00.000Z,961,653,747,330142,,309484
2020-11-24T00:00:00.000Z,859,545,759,331001,,310029
2020-11-25T00:00:00.000Z,1082,847,763,332083,,310876
2020-11-26T00:00:00.000Z,1086,925,804,333169,,311801
2020-11-27T00:00:00.000Z,1033,689,849,334202,הקלות סגר שני – פיילוט קניונים,312490
2020-11-28T00:00:00.000Z,583,416,886,334785,,312906
2020-11-29T00:00:00.000Z,1025,1106,909,335810,,314012
2020-11-30T00:00:00.000Z,1257,733,947,337067,,314745
2020-12-01T00:00:00.000Z,1200,701,989,338267,,315446
2020-12-02T00:00:00.000Z,1589,843,1038,339856,,316289
2020-12-03T00:00:00.000Z,1451,1427,1110,341307,,317716
2020-12-04T00:00:00.000Z,1515,864,1162,342822,,318580
2020-12-05T00:00:00.000Z,1001,596,1231,343823,,319176
2020-12-06T00:00:00.000Z,1359,1394,1291,345182,,320570
2020-12-07T00:00:00.000Z,1863,909,1338,347045,,321479
2020-12-08T00:00:00.000Z,1771,892,1425,348816,,322371
2020-12-09T00:00:00.000Z,1868,1026,1507,350684,,323397
2020-12-10T00:00:00.000Z,2010,1436,1546,352694,,324833
2020-12-11T00:00:00.000Z,1835,1147,1626,354529,,325980
2020-12-12T00:00:00.000Z,1298,917,1672,355827,,326897
2020-12-13T00:00:00.000Z,1726,1903,1714,357553,,328800
2020-12-14T00:00:00.000Z,2322,1264,1767,359875,,330064
2020-12-15T00:00:00.000Z,2894,1204,1832,362769,,331268
2020-12-16T00:00:00.000Z,2860,1625,1993,365629,,332893
2020-12-17T00:00:00.000Z,2849,1951,2135,368478,,334844
2020-12-18T00:00:00.000Z,2793,1556,2254,371271,,336400
2020-12-19T00:00:00.000Z,1891,1085,2391,373162,,337485
2020-12-20T00:00:00.000Z,3097,2571,2476,376259,תחילת חיסונים מנה 1,340056
2020-12-21T00:00:00.000Z,3862,1560,2672,380121,,341616
2020-12-22T00:00:00.000Z,4380,1628,2892,384501,,343244
2020-12-23T00:00:00.000Z,4046,2026,3104,388547,,345270
2020-12-24T00:00:00.000Z,4050,2867,3274,392597,,348137
2020-12-25T00:00:00.000Z,4005,2403,3445,396602,,350540
2020-12-26T00:00:00.000Z,2659,1811,3618,399261,,352351
2020-12-27T00:00:00.000Z,3535,4214,3728,402796,סגר שלישי,356565
2020-12-28T00:00:00.000Z,5526,2480,3791,408322,,359045
2020-12-29T00:00:00.000Z,5633,2389,4028,413955,,361434
2020-12-30T00:00:00.000Z,5870,3729,4207,419825,,365163
2020-12-31T00:00:00.000Z,5870,4272,4468,425695,,369435
2021-01-01T00:00:00.000Z,6014,3462,4728,431709,,372897
2021-01-02T00:00:00.000Z,4213,2044,5015,435922,,374941
2021-01-03T00:00:00.000Z,5234,5573,5237,441156,,380514
2021-01-04T00:00:00.000Z,8422,3087,5480,449578,,383601
2021-01-05T00:00:00.000Z,8237,2961,5893,457815,,386562
2021-01-06T00:00:00.000Z,7888,4789,6265,465703,,391351
2021-01-07T00:00:00.000Z,7665,5860,6554,473368,,397211
2021-01-08T00:00:00.000Z,8167,4851,6810,481535,הידוק סגר שלישי,402062
2021-01-09T00:00:00.000Z,5165,3089,7118,486700,,405151
2021-01-10T00:00:00.000Z,6957,8368,7254,493657,תחילת חיסונים מנה 2,413519
2021-01-11T00:00:00.000Z,9733,4850,7500,503390,,418369
2021-01-12T00:00:00.000Z,9296,4577,7687,512686,,422946
2021-01-13T00:00:00.000Z,9475,8027,7838,522161,,430973
2021-01-14T00:00:00.000Z,9300,9216,8065,531461,,440189
2021-01-15T00:00:00.000Z,8432,8023,8299,539893,,448212
2021-01-16T00:00:00.000Z,5087,4282,8336,544980,,452494
2021-01-17T00:00:00.000Z,5662,10922,8325,550642,,463416
2021-01-18T00:00:00.000Z,10124,6181,8140,560766,,469597
2021-01-19T00:00:00.000Z,8633,5522,8196,569399,,475119
2021-01-20T00:00:00.000Z,8366,8787,8101,577765,,483906
2021-01-21T00:00:00.000Z,7274,10001,7943,585039,,493907
2021-01-22T00:00:00.000Z,7389,8481,7654,592428,,502388
2021-01-23T00:00:00.000Z,2448,4191,7505,594876,,506579
2021-01-24T00:00:00.000Z,4941,10570,7128,599817,,517149
2021-01-25T00:00:00.000Z,8722,5638,7025,608539,,522787
2021-01-26T00:00:00.000Z,7818,5105,6824,616357,,527892
2021-01-27T00:00:00.000Z,7750,8693,6708,624107,,536585
2021-01-28T00:00:00.000Z,7198,9238,6620,631305,,545823
2021-01-29T00:00:00.000Z,6776,7567,6609,638081,,553390
2021-01-30T00:00:00.000Z,2628,3552,6521,640709,,556942
2021-01-31T00:00:00.000Z,5240,10121,6547,645949,,567063
2021-02-01T00:00:00.000Z,8931,5145,6590,654880,,572208
2021-02-02T00:00:00.000Z,8028,4413,6620,662908,,576621
2021-02-03T00:00:00.000Z,7465,8208,6650,670373,,584829
2021-02-04T00:00:00.000Z,7265,8160,6609,677638,,592989
2021-02-05T00:00:00.000Z,6603,7276,6619,684241,,600265
2021-02-06T00:00:00.000Z,2660,3062,6594,686901,,603327
2021-02-07T00:00:00.000Z,4606,9742,6598,691507,פתיחת סגר שלשי ,613069
2021-02-08T00:00:00.000Z,7857,5011,6508,699364,,618080
2021-02-09T00:00:00.000Z,6165,4928,6354,705529,,623008
2021-02-10T00:00:00.000Z,5679,8268,6088,711208,,631276
2021-02-11T00:00:00.000Z,5017,8766,5833,716225,,640042
2021-02-12T00:00:00.000Z,4674,7230,5512,720899,,647272
2021-02-13T00:00:00.000Z,1890,3404,5236,722789,,650676
2021-02-14T00:00:00.000Z,3489,9632,5126,726278,,660308
2021-02-15T00:00:00.000Z,5197,4884,4967,731475,,665192
2021-02-16T00:00:00.000Z,4578,3750,4587,736053,,668942
2021-02-17T00:00:00.000Z,4169,6526,4360,740222,,675468
2021-02-18T00:00:00.000Z,3336,7484,4144,743558,,682952
2021-02-19T00:00:00.000Z,3794,5914,3904,747352,,688866
2021-02-20T00:00:00.000Z,1255,3394,3779,748607,,692260
2021-02-21T00:00:00.000Z,3114,7406,3688,751721,פתיחה חלקית של המשק לאחר סגר שלישי,699666
2021-02-22T00:00:00.000Z,4809,3666,3634,756530,,703332
2021-02-23T00:00:00.000Z,4443,3176,3579,760973,,706508
2021-02-24T00:00:00.000Z,4374,5378,3560,765347,,711886
2021-02-25T00:00:00.000Z,3819,5009,3589,769166,,716895
2021-02-26T00:00:00.000Z,3820,3753,3658,772986,,720648
2021-02-27T00:00:00.000Z,1443,1563,3662,774429,,722211
2021-02-28T00:00:00.000Z,3057,5660,3688,777486,,727871
2021-03-01T00:00:00.000Z,4866,2736,3680,782352,,730607
2021-03-02T00:00:00.000Z,4381,2926,3688,786733,,733533
2021-03-03T00:00:00.000Z,4669,4596,3680,791402,,738129
2021-03-04T00:00:00.000Z,3659,4783,3722,795061,,742912
2021-03-05T00:00:00.000Z,3709,3984,3699,798770,,746896
2021-03-06T00:00:00.000Z,1876,1924,3683,800646,,748820
2021-03-07T00:00:00.000Z,2349,5703,3745,802995,פתיחת משק מלאה לאחר סגר שלישי,754523
2021-03-08T00:00:00.000Z,3793,2674,3644,806788,,757197
2021-03-09T00:00:00.000Z,3128,2929,3490,809916,,760126
2021-03-10T00:00:00.000Z,2842,4583,3311,812758,,764709
2021-03-11T00:00:00.000Z,2553,4986,3050,815311,,769695
2021-03-12T00:00:00.000Z,2412,3899,2892,817723,,773594
2021-03-13T00:00:00.000Z,787,2029,2707,818510,,775623
2021-03-14T00:00:00.000Z,1389,5805,2552,819899,,781428
2021-03-15T00:00:00.000Z,2129,2651,2414,822028,,784079
2021-03-16T00:00:00.000Z,1566,2241,2177,823594,,786320
2021-03-17T00:00:00.000Z,1538,3624,1954,825132,,789944
2021-03-18T00:00:00.000Z,1249,3599,1767,826381,,793543
2021-03-19T00:00:00.000Z,1085,2546,1581,827466,,796089
2021-03-20T00:00:00.000Z,351,1461,1391,827817,,797550
2021-03-21T00:00:00.000Z,681,3490,1329,828498,,801040
2021-03-22T00:00:00.000Z,977,1689,1228,829475,,802729
2021-03-23T00:00:00.000Z,693,743,1063,830168,,803472
2021-03-24T00:00:00.000Z,477,2250,939,830645,,805722
2021-03-25T00:00:00.000Z,844,2097,787,831489,,807819
2021-03-26T00:00:00.000Z,523,1497,729,832012,,809316
2021-03-27T00:00:00.000Z,231,857,649,832243,,810173
2021-03-28T00:00:00.000Z,130,880,632,832373,,811053
2021-03-29T00:00:00.000Z,362,1469,553,832735,,812522
2021-03-30T00:00:00.000Z,441,823,465,833176,,813345
2021-03-31T00:00:00.000Z,497,1079,429,833673,,814424
2021-04-01T00:00:00.000Z,335,1064,432,834008,,815488
2021-04-02T00:00:00.000Z,419,638,359,834427,,816126
2021-04-03T00:00:00.000Z,124,464,345,834551,,816590
2021-04-04T00:00:00.000Z,197,1059,329,834748,,817649
2021-04-05T00:00:00.000Z,383,510,339,835131,,818159
2021-04-06T00:00:00.000Z,307,493,342,835438,,818652
2021-04-07T00:00:00.000Z,275,427,323,835713,,819079
2021-04-08T00:00:00.000Z,212,638,291,835925,,819717
2021-04-09T00:00:00.000Z,226,577,273,836151,,820294
2021-04-10T00:00:00.000Z,86,387,246,836237,,820681
2021-04-11T00:00:00.000Z,141,778,240,836378,,821459
2021-04-12T00:00:00.000Z,224,360,232,836602,,821819
2021-04-13T00:00:00.000Z,198,379,210,836800,,822198
2021-04-14T00:00:00.000Z,196,484,194,836996,,822682
2021-04-15T00:00:00.000Z,95,261,183,837091,,822943
2021-04-16T00:00:00.000Z,111,366,166,837202,,823309
2021-04-17T00:00:00.000Z,83,212,150,837285,,823521
2021-04-18T00:00:00.000Z,143,547,149,837428,פתיחת לימודים ללא קפסולות,824068
2021-04-19T00:00:00.000Z,133,204,150,837561,,824272
2021-04-20T00:00:00.000Z,162,229,137,837723,,824501
2021-04-21T00:00:00.000Z,114,235,131,837837,,824736
2021-04-22T00:00:00.000Z,130,334,120,837967,,825070
2021-04-23T00:00:00.000Z,111,265,125,838078,,825335
2021-04-24T00:00:00.000Z,39,116,125,838117,,825451
