date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2444,1564,73132,
2020-08-03T00:00:00.000Z,1800,1800,1516,74932,
2020-08-04T00:00:00.000Z,1729,1646,1480,76661,
2020-08-05T00:00:00.000Z,1690,1481,1424,78351,
2020-08-06T00:00:00.000Z,1677,1749,1386,80028,
2020-08-07T00:00:00.000Z,1765,1211,1370,81793,
2020-08-08T00:00:00.000Z,754,608,1427,82547,
2020-08-09T00:00:00.000Z,924,2338,1446,83471,
2020-08-10T00:00:00.000Z,1704,1394,1477,85175,
2020-08-11T00:00:00.000Z,1824,983,1463,86999,
2020-08-12T00:00:00.000Z,1622,1134,1476,88621,
2020-08-13T00:00:00.000Z,1644,1308,1467,90265,
2020-08-14T00:00:00.000Z,1388,985,1462,91653,
2020-08-15T00:00:00.000Z,757,564,1408,92410,
2020-08-16T00:00:00.000Z,1068,2220,1409,93478,
2020-08-17T00:00:00.000Z,1650,1193,1429,95128,
2020-08-18T00:00:00.000Z,1649,1120,1421,96777,
2020-08-19T00:00:00.000Z,1641,1476,1396,98418,
2020-08-20T00:00:00.000Z,1487,1435,1399,99905,
2020-08-21T00:00:00.000Z,1494,1040,1377,101399,
2020-08-22T00:00:00.000Z,711,666,1392,102110,
2020-08-23T00:00:00.000Z,965,2123,1385,103075,
2020-08-24T00:00:00.000Z,1901,1400,1371,104976,
2020-08-25T00:00:00.000Z,1959,796,1406,106935,
2020-08-26T00:00:00.000Z,1985,3649,1451,108920,
2020-08-27T00:00:00.000Z,2104,1522,1500,111024,
2020-08-28T00:00:00.000Z,1833,1837,1588,112857,
2020-08-29T00:00:00.000Z,910,712,1636,113767,
2020-08-30T00:00:00.000Z,1101,2280,1665,114868,
2020-08-31T00:00:00.000Z,2178,1475,1684,117046,
2020-09-01T00:00:00.000Z,2253,1008,1724,119299,
2020-09-02T00:00:00.000Z,3193,1401,1766,122492,
2020-09-03T00:00:00.000Z,2662,1795,1938,125154,
2020-09-04T00:00:00.000Z,2623,1195,2018,127777,
2020-09-05T00:00:00.000Z,1505,885,2131,129282,
2020-09-06T00:00:00.000Z,2176,2399,2216,131458,
2020-09-07T00:00:00.000Z,3388,1596,2370,134846,
2020-09-08T00:00:00.000Z,3489,1436,2542,138335,
2020-09-09T00:00:00.000Z,3993,1465,2719,142328,
2020-09-10T00:00:00.000Z,4161,1977,2833,146489,
2020-09-11T00:00:00.000Z,3975,1774,3047,150464,
2020-09-12T00:00:00.000Z,2720,1266,3241,153184,
2020-09-13T00:00:00.000Z,3174,3277,3414,156358,
2020-09-14T00:00:00.000Z,4811,2411,3557,161169,
2020-09-15T00:00:00.000Z,5539,2277,3760,166708,
2020-09-16T00:00:00.000Z,4576,2799,4053,171284,
2020-09-17T00:00:00.000Z,5386,3718,4136,176670,
2020-09-18T00:00:00.000Z,5341,2858,4311,182011,סגר שני
2020-09-19T00:00:00.000Z,3812,1448,4506,185823,
2020-09-20T00:00:00.000Z,2578,2483,4662,188401,
2020-09-21T00:00:00.000Z,3875,4675,4577,192276,
2020-09-22T00:00:00.000Z,7027,3529,4443,199303,
2020-09-23T00:00:00.000Z,7151,3828,4656,206454,
2020-09-24T00:00:00.000Z,8274,4617,5024,214728,
2020-09-25T00:00:00.000Z,8397,4173,5436,223125,
2020-09-26T00:00:00.000Z,5881,2400,5873,229006,
2020-09-27T00:00:00.000Z,3441,5715,6169,232447,
2020-09-28T00:00:00.000Z,1159,2177,6292,233606,
2020-09-29T00:00:00.000Z,4993,5829,5904,238599,
2020-09-30T00:00:00.000Z,9077,5223,5613,247676,
2020-10-01T00:00:00.000Z,7729,5784,5888,255405,
2020-10-02T00:00:00.000Z,7061,5606,5811,262466,
2020-10-03T00:00:00.000Z,2595,3518,5620,265061,
2020-10-04T00:00:00.000Z,2938,8136,5150,267999,
2020-10-05T00:00:00.000Z,5721,6987,5078,273720,
2020-10-06T00:00:00.000Z,4725,6467,5730,278445,
2020-10-07T00:00:00.000Z,4164,4913,5692,282609,
2020-10-08T00:00:00.000Z,3756,4824,4990,286365,
2020-10-09T00:00:00.000Z,2964,5130,4422,289329,
2020-10-10T00:00:00.000Z,916,3816,3837,290245,
2020-10-11T00:00:00.000Z,1646,7596,3597,291891,
2020-10-12T00:00:00.000Z,3169,5540,3413,295060,
2020-10-13T00:00:00.000Z,2336,5753,3048,297396,
2020-10-14T00:00:00.000Z,2118,5867,2707,299514,
2020-10-15T00:00:00.000Z,1612,5442,2415,301126,
2020-10-16T00:00:00.000Z,1500,3495,2108,302626,
2020-10-17T00:00:00.000Z,412,2519,1899,303038,
2020-10-18T00:00:00.000Z,924,4942,1827,303962,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2366,1724,305479,
2020-10-20T00:00:00.000Z,1194,1813,1488,306673,
2020-10-21T00:00:00.000Z,1170,3159,1325,307843,
2020-10-22T00:00:00.000Z,1032,3139,1189,308875,
2020-10-23T00:00:00.000Z,850,2442,1107,309725,
2020-10-24T00:00:00.000Z,246,1309,1014,309971,
2020-10-25T00:00:00.000Z,606,2701,990,310577,
2020-10-26T00:00:00.000Z,884,1295,945,311461,
2020-10-27T00:00:00.000Z,887,960,854,312348,
2020-10-28T00:00:00.000Z,724,1302,810,313072,
2020-10-29T00:00:00.000Z,645,1446,747,313717,
2020-10-30T00:00:00.000Z,680,1066,691,314397,
2020-10-31T00:00:00.000Z,228,794,667,314625,
2020-11-01T00:00:00.000Z,658,1518,664,315283,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,913,672,316072,
2020-11-03T00:00:00.000Z,845,732,658,316917,
2020-11-04T00:00:00.000Z,769,632,652,317686,
2020-11-05T00:00:00.000Z,570,844,659,318256,
2020-11-06T00:00:00.000Z,692,892,648,318948,
2020-11-07T00:00:00.000Z,212,686,650,319160,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,682,647,319694,
2020-11-09T00:00:00.000Z,719,923,630,320413,
2020-11-10T00:00:00.000Z,675,339,620,321088,
2020-11-11T00:00:00.000Z,765,1086,595,321853,
2020-11-12T00:00:00.000Z,836,1209,595,322689,
2020-11-13T00:00:00.000Z,761,735,633,323450,
2020-11-14T00:00:00.000Z,292,422,643,323742,
2020-11-15T00:00:00.000Z,626,971,654,324368,
2020-11-16T00:00:00.000Z,873,661,667,325241,
2020-11-17T00:00:00.000Z,829,577,689,326070,
2020-11-18T00:00:00.000Z,795,801,711,326865,
2020-11-19T00:00:00.000Z,771,750,716,327636,
2020-11-20T00:00:00.000Z,774,675,706,328410,
2020-11-21T00:00:00.000Z,423,450,708,328833,
2020-11-22T00:00:00.000Z,762,1005,727,329595,
2020-11-23T00:00:00.000Z,959,651,746,330554,
2020-11-24T00:00:00.000Z,857,541,759,331411,
2020-11-25T00:00:00.000Z,1080,848,763,332491,
2020-11-26T00:00:00.000Z,1087,928,803,333578,
2020-11-27T00:00:00.000Z,1033,692,848,334611,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335193,
2020-11-29T00:00:00.000Z,1024,1109,908,336217,
2020-11-30T00:00:00.000Z,1257,738,946,337474,
2020-12-01T00:00:00.000Z,1199,701,988,338673,
2020-12-02T00:00:00.000Z,1588,845,1037,340261,
2020-12-03T00:00:00.000Z,1452,1428,1110,341713,
2020-12-04T00:00:00.000Z,1516,867,1162,343229,
2020-12-05T00:00:00.000Z,1000,598,1231,344229,
2020-12-06T00:00:00.000Z,1364,1397,1290,345593,
2020-12-07T00:00:00.000Z,1859,909,1339,347452,
2020-12-08T00:00:00.000Z,1768,893,1425,349220,
2020-12-09T00:00:00.000Z,1867,1029,1506,351087,
2020-12-10T00:00:00.000Z,2006,1439,1546,353093,
2020-12-11T00:00:00.000Z,1835,1148,1625,354928,
2020-12-12T00:00:00.000Z,1298,921,1671,356226,
2020-12-13T00:00:00.000Z,1729,1918,1713,357955,
2020-12-14T00:00:00.000Z,2314,1270,1766,360269,
2020-12-15T00:00:00.000Z,2890,1212,1831,363159,
2020-12-16T00:00:00.000Z,2853,1629,1991,366012,
2020-12-17T00:00:00.000Z,2847,1952,2132,368859,
2020-12-18T00:00:00.000Z,2793,1567,2252,371652,
2020-12-19T00:00:00.000Z,1885,1092,2389,373537,
2020-12-20T00:00:00.000Z,3093,2586,2473,376630,תחילת מבצע חיסונים
2020-12-21T00:00:00.000Z,3853,1568,2667,380483,
2020-12-22T00:00:00.000Z,4382,1627,2887,384865,
2020-12-23T00:00:00.000Z,4037,2039,3100,388902,
2020-12-24T00:00:00.000Z,4054,2879,3270,392956,
2020-12-25T00:00:00.000Z,4012,2410,3442,396968,
2020-12-26T00:00:00.000Z,2659,1827,3616,399627,
2020-12-27T00:00:00.000Z,3528,4228,3727,403155,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2486,3789,408674,
2020-12-29T00:00:00.000Z,5639,2398,4027,414313,
2020-12-30T00:00:00.000Z,5868,3741,4206,420181,
2020-12-31T00:00:00.000Z,5874,4288,4468,426055,
2021-01-01T00:00:00.000Z,6021,3481,4728,432076,
2021-01-02T00:00:00.000Z,4218,2057,5015,436294,
2021-01-03T00:00:00.000Z,5229,5597,5238,441523,
2021-01-04T00:00:00.000Z,8408,3107,5481,449931,
2021-01-05T00:00:00.000Z,8237,2971,5893,458168,
2021-01-06T00:00:00.000Z,7878,4816,6265,466046,
2021-01-07T00:00:00.000Z,7648,5888,6552,473694,
2021-01-08T00:00:00.000Z,8160,4873,6805,481854,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3105,7111,487012,
2021-01-10T00:00:00.000Z,6937,8413,7245,493949,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4878,7489,503662,
2021-01-12T00:00:00.000Z,9299,4593,7675,512961,
2021-01-13T00:00:00.000Z,9471,8063,7827,522432,
2021-01-14T00:00:00.000Z,9295,9265,8055,531727,
2021-01-15T00:00:00.000Z,8429,8061,8290,540156,
2021-01-16T00:00:00.000Z,5087,4301,8328,545243,
2021-01-17T00:00:00.000Z,5647,10980,8318,550890,
2021-01-18T00:00:00.000Z,10118,6203,8134,561008,
2021-01-19T00:00:00.000Z,8625,5532,8192,569633,
2021-01-20T00:00:00.000Z,8364,8839,8096,577997,
2021-01-21T00:00:00.000Z,7273,10063,7937,585270,
2021-01-22T00:00:00.000Z,7388,8540,7649,592658,
2021-01-23T00:00:00.000Z,2449,4213,7500,595107,
2021-01-24T00:00:00.000Z,4945,10632,7123,600052,
2021-01-25T00:00:00.000Z,8732,5661,7023,608784,
2021-01-26T00:00:00.000Z,7800,5123,6825,616584,
2021-01-27T00:00:00.000Z,7727,8745,6707,624311,
2021-01-28T00:00:00.000Z,7184,9302,6616,631495,
2021-01-29T00:00:00.000Z,6760,7601,6603,638255,
2021-01-30T00:00:00.000Z,2623,3571,6513,640878,
2021-01-31T00:00:00.000Z,5226,10166,6538,646104,
2021-02-01T00:00:00.000Z,8926,5173,6578,655030,
2021-02-02T00:00:00.000Z,8017,4427,6606,663047,
2021-02-03T00:00:00.000Z,7470,8268,6637,670517,
2021-02-04T00:00:00.000Z,7248,8199,6600,677765,
2021-02-05T00:00:00.000Z,6584,7306,6610,684349,
2021-02-06T00:00:00.000Z,2657,3075,6584,687006,
2021-02-07T00:00:00.000Z,4596,9787,6589,691602,פתיחת סגר שלשי שלב 1 
2021-02-08T00:00:00.000Z,7843,5035,6499,699445,
2021-02-09T00:00:00.000Z,6164,4937,6345,705609,
2021-02-10T00:00:00.000Z,5676,8315,6080,711285,
2021-02-11T00:00:00.000Z,5009,8812,5824,716294,
2021-02-12T00:00:00.000Z,4667,7266,5504,720961,
2021-02-13T00:00:00.000Z,1887,3430,5230,722848,
2021-02-14T00:00:00.000Z,3483,9669,5120,726331,
2021-02-15T00:00:00.000Z,5190,4897,4961,731521,
2021-02-16T00:00:00.000Z,4569,3765,4582,736090,
2021-02-17T00:00:00.000Z,4168,6559,4354,740258,
2021-02-18T00:00:00.000Z,3332,7529,4139,743590,
2021-02-19T00:00:00.000Z,3792,5926,3899,747382,
2021-02-20T00:00:00.000Z,1255,3417,3774,748637,
2021-02-21T00:00:00.000Z,3107,7449,3684,751744,פתיחה חלקית של המשק
2021-02-22T00:00:00.000Z,4809,3687,3630,756553,
2021-02-23T00:00:00.000Z,4447,3177,3576,761000,
2021-02-24T00:00:00.000Z,4374,5400,3558,765374,
2021-02-25T00:00:00.000Z,3814,5032,3588,769188,
2021-02-26T00:00:00.000Z,3813,3769,3656,773001,
2021-02-27T00:00:00.000Z,1438,1570,3659,774439,
2021-02-28T00:00:00.000Z,3060,5681,3686,777499,
2021-03-01T00:00:00.000Z,4855,2746,3679,782354,
2021-03-02T00:00:00.000Z,4378,2923,3685,786732,
2021-03-03T00:00:00.000Z,4670,4607,3676,791402,
2021-03-04T00:00:00.000Z,3658,4804,3718,795060,
2021-03-05T00:00:00.000Z,3712,3999,3696,798772,
2021-03-06T00:00:00.000Z,1870,1923,3681,800642,
2021-03-07T00:00:00.000Z,2346,5714,3743,802988,פתיחת המשק
2021-03-08T00:00:00.000Z,3783,2684,3641,806771,
2021-03-09T00:00:00.000Z,3120,2925,3488,809891,
2021-03-10T00:00:00.000Z,2833,4608,3308,812724,
2021-03-11T00:00:00.000Z,2549,5010,3046,815273,
2021-03-12T00:00:00.000Z,2413,3915,2887,817686,
2021-03-13T00:00:00.000Z,783,2042,2702,818469,
2021-03-14T00:00:00.000Z,1389,5833,2546,819858,
2021-03-15T00:00:00.000Z,2123,2661,2410,821981,
2021-03-16T00:00:00.000Z,1564,2245,2172,823545,
2021-03-17T00:00:00.000Z,1530,3641,1950,825075,
2021-03-18T00:00:00.000Z,1246,3605,1764,826321,
2021-03-19T00:00:00.000Z,1084,2555,1578,827405,
2021-03-20T00:00:00.000Z,349,1464,1388,827754,
2021-03-21T00:00:00.000Z,674,3498,1326,828428,
2021-03-22T00:00:00.000Z,979,1693,1224,829407,
2021-03-23T00:00:00.000Z,688,739,1060,830095,
2021-03-24T00:00:00.000Z,478,2255,935,830573,
2021-03-25T00:00:00.000Z,843,2107,785,831416,
2021-03-26T00:00:00.000Z,520,1493,727,831936,
2021-03-27T00:00:00.000Z,231,860,647,832167,
2021-03-28T00:00:00.000Z,129,882,630,832296,
2021-03-29T00:00:00.000Z,363,1471,552,832659,
2021-03-30T00:00:00.000Z,443,823,464,833102,
2021-03-31T00:00:00.000Z,492,1081,429,833594,
2021-04-01T00:00:00.000Z,335,1066,431,833929,
2021-04-02T00:00:00.000Z,418,645,359,834347,
2021-04-03T00:00:00.000Z,124,465,344,834471,
2021-04-04T00:00:00.000Z,196,1059,329,834667,
2021-04-05T00:00:00.000Z,380,511,338,835047,
2021-04-06T00:00:00.000Z,305,495,341,835352,
2021-04-07T00:00:00.000Z,276,425,321,835628,
2021-04-08T00:00:00.000Z,212,639,290,835840,
2021-04-09T00:00:00.000Z,223,579,273,836063,
2021-04-10T00:00:00.000Z,86,388,245,836149,
2021-04-11T00:00:00.000Z,139,776,239,836288,
2021-04-12T00:00:00.000Z,221,364,231,836509,
2021-04-13T00:00:00.000Z,199,380,208,836708,
2021-04-14T00:00:00.000Z,196,484,193,836904,
2021-04-15T00:00:00.000Z,95,260,182,836999,
2021-04-16T00:00:00.000Z,109,366,165,837108,
2021-04-17T00:00:00.000Z,83,214,149,837191,
2021-04-18T00:00:00.000Z,141,549,148,837332,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837465,
2021-04-20T00:00:00.000Z,159,228,136,837624,
2021-04-21T00:00:00.000Z,114,237,130,837738,
2021-04-22T00:00:00.000Z,129,337,119,837867,
2021-04-23T00:00:00.000Z,108,266,124,837975,
2021-04-24T00:00:00.000Z,39,116,123,838014,
2021-04-25T00:00:00.000Z,77,194,117,838091,
2021-04-26T00:00:00.000Z,93,146,108,838184,
2021-04-27T00:00:00.000Z,87,149,102,838271,
2021-04-28T00:00:00.000Z,95,177,92,838366,
2021-04-29T00:00:00.000Z,93,171,89,838459,
2021-04-30T00:00:00.000Z,79,130,84,838538,
2021-05-01T00:00:00.000Z,14,71,80,838552,
2021-05-02T00:00:00.000Z,50,218,76,838602,
2021-05-03T00:00:00.000Z,65,152,73,838667,
2021-05-04T00:00:00.000Z,63,106,69,838730,
2021-05-05T00:00:00.000Z,68,143,65,838798,
2021-05-06T00:00:00.000Z,48,146,61,838846,
2021-05-07T00:00:00.000Z,33,88,55,838879,
2021-05-08T00:00:00.000Z,16,63,48,838895,
2021-05-09T00:00:00.000Z,33,146,49,838928,
2021-05-10T00:00:00.000Z,51,57,46,838979,
2021-05-11T00:00:00.000Z,34,83,44,839013,
2021-05-12T00:00:00.000Z,27,94,40,839040,
2021-05-13T00:00:00.000Z,30,73,34,839070,
2021-05-14T00:00:00.000Z,27,65,32,839097,
2021-05-15T00:00:00.000Z,20,46,31,839117,
2021-05-16T00:00:00.000Z,29,101,31,839146,
2021-05-17T00:00:00.000Z,15,18,31,839161,
2021-05-18T00:00:00.000Z,22,93,26,839183,
2021-05-19T00:00:00.000Z,55,91,24,839238,
2021-05-20T00:00:00.000Z,33,74,28,839271,
2021-05-21T00:00:00.000Z,22,33,28,839293,
2021-05-22T00:00:00.000Z,12,24,28,839305,
2021-05-23T00:00:00.000Z,26,86,26,839331,
2021-05-24T00:00:00.000Z,28,30,26,839359,
2021-05-25T00:00:00.000Z,22,43,28,839381,
2021-05-26T00:00:00.000Z,14,36,28,839395,
2021-05-27T00:00:00.000Z,14,38,22,839409,
2021-05-28T00:00:00.000Z,18,40,19,839427,
2021-05-29T00:00:00.000Z,12,17,19,839439,
2021-05-30T00:00:00.000Z,3,71,19,839442,
2021-05-31T00:00:00.000Z,14,27,15,839456,
2021-06-01T00:00:00.000Z,35,36,13,839491,
2021-06-02T00:00:00.000Z,13,48,15,839504,
2021-06-03T00:00:00.000Z,10,139,15,839514,
2021-06-04T00:00:00.000Z,31,11,15,839545,
2021-06-05T00:00:00.000Z,5,7,16,839550,
2021-06-06T00:00:00.000Z,4,56,15,839554,
2021-06-07T00:00:00.000Z,6,52,16,839560,
2021-06-08T00:00:00.000Z,30,15,14,839590,
2021-06-09T00:00:00.000Z,6,24,14,839596,
2021-06-10T00:00:00.000Z,18,30,13,839614,
2021-06-11T00:00:00.000Z,18,21,14,839632,
