date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1381,1476,85124
2020-08-11T00:00:00.000Z,1823,978,1463,86947
2020-08-12T00:00:00.000Z,1622,1131,1476,88569
2020-08-13T00:00:00.000Z,1643,1305,1466,90212
2020-08-14T00:00:00.000Z,1388,980,1462,91600
2020-08-15T00:00:00.000Z,757,562,1408,92357
2020-08-16T00:00:00.000Z,1068,2217,1408,93425
2020-08-17T00:00:00.000Z,1650,1184,1429,95075
2020-08-18T00:00:00.000Z,1649,1111,1421,96724
2020-08-19T00:00:00.000Z,1641,1466,1396,98365
2020-08-20T00:00:00.000Z,1487,1434,1399,99852
2020-08-21T00:00:00.000Z,1493,1553,1377,101345
2020-08-22T00:00:00.000Z,711,663,1392,102056
2020-08-23T00:00:00.000Z,965,2126,1385,103021
2020-08-24T00:00:00.000Z,1900,1392,1370,104921
2020-08-25T00:00:00.000Z,1956,790,1406,106877
2020-08-26T00:00:00.000Z,1954,3665,1450,108831
2020-08-27T00:00:00.000Z,2072,1513,1495,110903
2020-08-28T00:00:00.000Z,1832,1830,1578,112735
2020-08-29T00:00:00.000Z,910,707,1627,113645
2020-08-30T00:00:00.000Z,1101,2284,1655,114746
2020-08-31T00:00:00.000Z,2178,1481,1675,116924
2020-09-01T00:00:00.000Z,2253,1006,1714,119177
2020-09-02T00:00:00.000Z,3192,1400,1757,122369
2020-09-03T00:00:00.000Z,2661,1804,1934,125030
2020-09-04T00:00:00.000Z,2623,1198,2018,127653
2020-09-05T00:00:00.000Z,1505,890,2131,129158
2020-09-06T00:00:00.000Z,2177,2401,2216,131335
2020-09-07T00:00:00.000Z,3388,1592,2369,134723
2020-09-08T00:00:00.000Z,3489,1437,2542,138212
2020-09-09T00:00:00.000Z,3994,1471,2719,142206
2020-09-10T00:00:00.000Z,4161,1979,2833,146367
2020-09-11T00:00:00.000Z,3976,1767,3048,150343
2020-09-12T00:00:00.000Z,2718,1260,3241,153061
2020-09-13T00:00:00.000Z,3175,3279,3414,156236
2020-09-14T00:00:00.000Z,4805,2402,3557,161041
2020-09-15T00:00:00.000Z,5539,2273,3759,166580
2020-09-16T00:00:00.000Z,4574,2786,4052,171154
2020-09-17T00:00:00.000Z,5385,3721,4135,176539
2020-09-18T00:00:00.000Z,5340,2847,4310,181879
2020-09-19T00:00:00.000Z,3809,1439,4505,185688
2020-09-20T00:00:00.000Z,2579,2460,4661,188267
2020-09-21T00:00:00.000Z,3866,4668,4575,192133
2020-09-22T00:00:00.000Z,7021,3527,4441,199154
2020-09-23T00:00:00.000Z,7125,3818,4653,206279
2020-09-24T00:00:00.000Z,8235,4612,5017,214514
2020-09-25T00:00:00.000Z,8390,4158,5425,222904
2020-09-26T00:00:00.000Z,5882,2393,5860,228786
2020-09-27T00:00:00.000Z,3417,5720,6156,232203
2020-09-28T00:00:00.000Z,1159,2160,6276,233362
2020-09-29T00:00:00.000Z,4992,5819,5889,238354
2020-09-30T00:00:00.000Z,9078,5235,5600,247432
2020-10-01T00:00:00.000Z,7731,5776,5879,255163
2020-10-02T00:00:00.000Z,7059,5609,5807,262222
2020-10-03T00:00:00.000Z,2594,3497,5616,264816
2020-10-04T00:00:00.000Z,2938,8137,5147,267754
2020-10-05T00:00:00.000Z,5721,6968,5078,273475
2020-10-06T00:00:00.000Z,4724,6419,5730,278199
2020-10-07T00:00:00.000Z,4164,4878,5692,282363
2020-10-08T00:00:00.000Z,3755,4805,4990,286118
2020-10-09T00:00:00.000Z,2963,5111,4422,289081
2020-10-10T00:00:00.000Z,916,3806,3837,289997
2020-10-11T00:00:00.000Z,1646,7605,3597,291643
2020-10-12T00:00:00.000Z,3169,5497,3412,294812
2020-10-13T00:00:00.000Z,2336,5748,3048,297148
2020-10-14T00:00:00.000Z,2118,5834,2707,299266
2020-10-15T00:00:00.000Z,1612,5424,2414,300878
2020-10-16T00:00:00.000Z,1500,3481,2108,302378
2020-10-17T00:00:00.000Z,412,2496,1899,302790
2020-10-18T00:00:00.000Z,924,4936,1827,303714
2020-10-19T00:00:00.000Z,1517,2356,1724,305231
2020-10-20T00:00:00.000Z,1194,1813,1488,306425
2020-10-21T00:00:00.000Z,1171,3154,1325,307596
2020-10-22T00:00:00.000Z,1032,3149,1190,308628
2020-10-23T00:00:00.000Z,849,2442,1107,309477
2020-10-24T00:00:00.000Z,246,1309,1014,309723
2020-10-25T00:00:00.000Z,606,2696,990,310329
2020-10-26T00:00:00.000Z,884,1307,945,311213
2020-10-27T00:00:00.000Z,887,968,854,312100
2020-10-28T00:00:00.000Z,723,1310,810,312823
2020-10-29T00:00:00.000Z,645,1437,746,313468
2020-10-30T00:00:00.000Z,680,1059,691,314148
2020-10-31T00:00:00.000Z,228,791,667,314376
2020-11-01T00:00:00.000Z,658,1535,664,315034
2020-11-02T00:00:00.000Z,789,921,672,315823
2020-11-03T00:00:00.000Z,845,737,658,316668
2020-11-04T00:00:00.000Z,769,639,652,317437
2020-11-05T00:00:00.000Z,570,846,659,318007
2020-11-06T00:00:00.000Z,691,892,648,318698
2020-11-07T00:00:00.000Z,212,685,650,318910
2020-11-08T00:00:00.000Z,534,688,647,319444
2020-11-09T00:00:00.000Z,719,930,630,320163
2020-11-10T00:00:00.000Z,675,336,620,320838
2020-11-11T00:00:00.000Z,764,1086,595,321602
2020-11-12T00:00:00.000Z,836,1207,595,322438
2020-11-13T00:00:00.000Z,761,735,633,323199
2020-11-14T00:00:00.000Z,291,422,643,323490
2020-11-15T00:00:00.000Z,626,974,654,324116
2020-11-16T00:00:00.000Z,873,668,667,324989
2020-11-17T00:00:00.000Z,829,585,689,325818
2020-11-18T00:00:00.000Z,795,802,711,326613
2020-11-19T00:00:00.000Z,771,752,715,327384
2020-11-20T00:00:00.000Z,774,673,706,328158
2020-11-21T00:00:00.000Z,422,450,708,328580
2020-11-22T00:00:00.000Z,762,1012,727,329342
2020-11-23T00:00:00.000Z,959,668,746,330301
2020-11-24T00:00:00.000Z,857,547,758,331158
2020-11-25T00:00:00.000Z,1079,857,762,332237
2020-11-26T00:00:00.000Z,1087,937,803,333324
2020-11-27T00:00:00.000Z,1031,692,848,334355
2020-11-28T00:00:00.000Z,582,418,885,334937
2020-11-29T00:00:00.000Z,1024,1128,908,335961
2020-11-30T00:00:00.000Z,1253,753,945,337214
2020-12-01T00:00:00.000Z,1199,708,987,338413
2020-12-02T00:00:00.000Z,1588,857,1036,340001
2020-12-03T00:00:00.000Z,1452,1453,1109,341453
2020-12-04T00:00:00.000Z,1514,866,1161,342967
2020-12-05T00:00:00.000Z,1000,598,1230,343967
2020-12-06T00:00:00.000Z,1362,1422,1290,345329
2020-12-07T00:00:00.000Z,1859,934,1338,347188
2020-12-08T00:00:00.000Z,1768,903,1424,348956
2020-12-09T00:00:00.000Z,1866,1052,1506,350822
2020-12-10T00:00:00.000Z,2005,1453,1545,352827
2020-12-11T00:00:00.000Z,1835,1148,1624,354662
2020-12-12T00:00:00.000Z,1297,921,1670,355959
2020-12-13T00:00:00.000Z,1729,1936,1713,357688
2020-12-14T00:00:00.000Z,2315,1287,1765,360003
2020-12-15T00:00:00.000Z,2891,1216,1830,362894
2020-12-16T00:00:00.000Z,2852,1638,1991,365746
2020-12-17T00:00:00.000Z,2846,1968,2132,368592
2020-12-18T00:00:00.000Z,2792,1564,2252,371384
2020-12-19T00:00:00.000Z,1887,1086,2388,373271
2020-12-20T00:00:00.000Z,3093,2596,2473,376364
2020-12-21T00:00:00.000Z,3851,1599,2668,380215
2020-12-22T00:00:00.000Z,4376,1646,2887,384591
2020-12-23T00:00:00.000Z,4035,2065,3099,388626
2020-12-24T00:00:00.000Z,4052,2896,3268,392678
2020-12-25T00:00:00.000Z,4010,2402,3440,396688
2020-12-26T00:00:00.000Z,2659,1812,3614,399347
2020-12-27T00:00:00.000Z,3528,4226,3725,402875
2020-12-28T00:00:00.000Z,5519,2551,3787,408394
2020-12-29T00:00:00.000Z,5637,2434,4025,414031
2020-12-30T00:00:00.000Z,5868,3765,4205,419899
2020-12-31T00:00:00.000Z,5875,4333,4467,425774
2021-01-01T00:00:00.000Z,6023,3469,4728,431797
2021-01-02T00:00:00.000Z,4218,2047,5015,436015
2021-01-03T00:00:00.000Z,5230,5587,5238,441245
2021-01-04T00:00:00.000Z,8406,3116,5481,449651
2021-01-05T00:00:00.000Z,8238,2978,5893,457889
2021-01-06T00:00:00.000Z,7878,4795,6265,465767
2021-01-07T00:00:00.000Z,7645,5900,6552,473412
2021-01-08T00:00:00.000Z,8162,4860,6805,481574
2021-01-09T00:00:00.000Z,5158,3089,7111,486732
2021-01-10T00:00:00.000Z,6936,8418,7245,493668
2021-01-11T00:00:00.000Z,9713,4866,7489,503381
2021-01-12T00:00:00.000Z,9296,4601,7675,512677
2021-01-13T00:00:00.000Z,9471,8055,7826,522148
2021-01-14T00:00:00.000Z,9296,9284,8054,531444
2021-01-15T00:00:00.000Z,8429,8058,8290,539873
2021-01-16T00:00:00.000Z,5087,4277,8328,544960
2021-01-17T00:00:00.000Z,5648,11026,8318,550608
2021-01-18T00:00:00.000Z,10116,6240,8134,560724
2021-01-19T00:00:00.000Z,8623,5575,8191,569347
2021-01-20T00:00:00.000Z,8363,8853,8095,577710
2021-01-21T00:00:00.000Z,7271,10110,7937,584981
2021-01-22T00:00:00.000Z,7388,8553,7648,592369
2021-01-23T00:00:00.000Z,2449,4195,7499,594818
2021-01-24T00:00:00.000Z,4945,10703,7122,599763
2021-01-25T00:00:00.000Z,8729,5723,7022,608492
2021-01-26T00:00:00.000Z,7798,5178,6824,616290
2021-01-27T00:00:00.000Z,7727,8807,6706,624017
2021-01-28T00:00:00.000Z,7183,9371,6615,631200
2021-01-29T00:00:00.000Z,6756,7592,6602,637956
2021-01-30T00:00:00.000Z,2622,3574,6512,640578
2021-01-31T00:00:00.000Z,5226,10183,6537,645804
2021-02-01T00:00:00.000Z,8909,5310,6577,654713
2021-02-02T00:00:00.000Z,8029,4553,6603,662742
2021-02-03T00:00:00.000Z,7473,8384,6636,670215
2021-02-04T00:00:00.000Z,7251,8301,6599,677466
2021-02-05T00:00:00.000Z,6583,7294,6609,684049
2021-02-06T00:00:00.000Z,2657,3071,6584,686706
2021-02-07T00:00:00.000Z,4596,9898,6589,691302
2021-02-08T00:00:00.000Z,7838,5143,6499,699140
2021-02-09T00:00:00.000Z,6164,5009,6346,705304
2021-02-10T00:00:00.000Z,5676,8392,6080,710980
2021-02-11T00:00:00.000Z,5009,8936,5823,715989
2021-02-12T00:00:00.000Z,4651,7281,5503,720640
2021-02-13T00:00:00.000Z,1888,3426,5227,722528
2021-02-14T00:00:00.000Z,3483,9770,5117,726011
2021-02-15T00:00:00.000Z,5187,4964,4958,731198
2021-02-16T00:00:00.000Z,4568,3874,4579,735766
2021-02-17T00:00:00.000Z,4119,6665,4351,739885
2021-02-18T00:00:00.000Z,3332,7621,4129,743217
2021-02-19T00:00:00.000Z,3792,5939,3889,747009
2021-02-20T00:00:00.000Z,1255,3428,3767,748264
2021-02-21T00:00:00.000Z,3107,7492,3676,751371
2021-02-22T00:00:00.000Z,4809,3743,3622,756180
2021-02-23T00:00:00.000Z,4445,3254,3568,760625
2021-02-24T00:00:00.000Z,4366,5508,3551,764991
2021-02-25T00:00:00.000Z,3811,5181,3586,768802
2021-02-26T00:00:00.000Z,3813,3777,3655,772615
2021-02-27T00:00:00.000Z,1439,1576,3658,774054
2021-02-28T00:00:00.000Z,3071,5730,3684,777125
2021-03-01T00:00:00.000Z,4857,2799,3679,781982
2021-03-02T00:00:00.000Z,4377,2133,3686,786359
2021-03-03T00:00:00.000Z,4666,4025,3676,791025
2021-03-04T00:00:00.000Z,3659,4836,3719,794684
2021-03-05T00:00:00.000Z,3715,4015,3697,798399
2021-03-06T00:00:00.000Z,1877,1929,3683,800276
2021-03-07T00:00:00.000Z,2349,5747,3746,802625
2021-03-08T00:00:00.000Z,3780,2701,3642,806405
2021-03-09T00:00:00.000Z,3115,2967,3489,809520
2021-03-10T00:00:00.000Z,2824,4652,3308,812344
2021-03-11T00:00:00.000Z,2509,4609,3045,814853
2021-03-12T00:00:00.000Z,609,133,2881,815462
