date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-03-22T00:00:00.000Z,252,5,120,1288,,122,1
2020-03-23T00:00:00.000Z,349,5,150,1637,,127,2
2020-03-24T00:00:00.000Z,418,5,190,2055,,132,2
2020-03-25T00:00:00.000Z,423,6,236,2478,,138,3
2020-03-26T00:00:00.000Z,519,9,279,2997,,147,3
2020-03-27T00:00:00.000Z,431,18,334,3428,,165,4
2020-03-28T00:00:00.000Z,476,9,371,3904,,174,6
2020-03-29T00:00:00.000Z,528,14,409,4432,,188,8
2020-03-30T00:00:00.000Z,549,33,449,4981,,221,9
2020-03-31T00:00:00.000Z,737,43,477,5718,,264,13
2020-04-01T00:00:00.000Z,693,32,523,6411,,296,18
2020-04-02T00:00:00.000Z,724,77,561,7135,,373,22
2020-04-03T00:00:00.000Z,600,54,591,7735,,427,32
2020-04-04T00:00:00.000Z,427,52,615,8162,,479,37
2020-04-05T00:00:00.000Z,584,100,608,8746,,579,43
2020-04-06T00:00:00.000Z,449,118,616,9195,,697,55
2020-04-07T00:00:00.000Z,376,120,602,9571,,817,68
2020-04-08T00:00:00.000Z,340,105,550,9911,,922,79
2020-04-09T00:00:00.000Z,340,110,500,10251,,1032,89
2020-04-10T00:00:00.000Z,355,123,445,10606,,1155,94
2020-04-11T00:00:00.000Z,342,120,410,10948,,1275,104
2020-04-12T00:00:00.000Z,551,258,398,11499,,1533,113
2020-04-13T00:00:00.000Z,437,277,393,11936,,1810,136
2020-04-14T00:00:00.000Z,393,284,391,12329,,2094,159
2020-04-15T00:00:00.000Z,305,275,394,12634,,2369,182
2020-04-16T00:00:00.000Z,296,328,389,12930,,2697,206
2020-04-17T00:00:00.000Z,297,355,382,13227,,3052,237
2020-04-18T00:00:00.000Z,288,249,374,13515,,3301,271
2020-04-19T00:00:00.000Z,274,379,366,13789,פתיחת משק חלקית לאחר סגר ראשון,3680,289
2020-04-20T00:00:00.000Z,297,447,327,14086,,4127,306
2020-04-21T00:00:00.000Z,279,371,307,14365,,4498,331
2020-04-22T00:00:00.000Z,226,390,290,14591,,4888,343
2020-04-23T00:00:00.000Z,274,326,279,14865,,5214,359
2020-04-24T00:00:00.000Z,250,336,276,15115,,5550,359
2020-04-25T00:00:00.000Z,159,375,269,15274,,5925,356
2020-04-26T00:00:00.000Z,82,429,251,15356,,6354,374
2020-04-27T00:00:00.000Z,127,466,223,15483,,6820,382
2020-04-28T00:00:00.000Z,161,563,199,15644,,7383,384
2020-04-29T00:00:00.000Z,82,350,182,15726,,7733,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8159,406
2020-05-01T00:00:00.000Z,116,422,143,15985,,8581,420
2020-05-02T00:00:00.000Z,57,275,124,16042,,8856,433
2020-05-03T00:00:00.000Z,26,284,109,16068,,9140,418
2020-05-04T00:00:00.000Z,55,257,101,16123,,9397,398
2020-05-05T00:00:00.000Z,33,315,91,16156,,9712,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9971,332
2020-05-07T00:00:00.000Z,61,224,70,16282,,10195,319
2020-05-08T00:00:00.000Z,33,222,59,16315,,10417,290
2020-05-09T00:00:00.000Z,20,91,47,16335,,10508,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10676,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11003,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11261,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11437,221
2020-05-14T00:00:00.000Z,22,238,34,16487,,11675,209
2020-05-15T00:00:00.000Z,12,160,29,16499,,11835,211
2020-05-16T00:00:00.000Z,5,101,26,16504,,11936,202
2020-05-17T00:00:00.000Z,15,148,24,16519,,12084,204
2020-05-18T00:00:00.000Z,27,273,22,16546,,12357,201
2020-05-19T00:00:00.000Z,22,150,20,16568,,12507,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12616,178
2020-05-21T00:00:00.000Z,18,121,16,16601,,12737,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12898,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12940,151
2020-05-24T00:00:00.000Z,13,114,17,16638,,13054,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13186,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13275,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13334,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13446,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13485,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13525,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13585,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13652,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13705,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13732,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13774,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13811,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13835,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13877,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13916,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13962,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14013,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14068,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14121,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14162,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14212,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14300,47
2020-06-16T00:00:00.000Z,297,51,182,19615,,14351,54
2020-06-17T00:00:00.000Z,268,48,200,19883,,14399,55
2020-06-18T00:00:00.000Z,303,50,204,20186,,14449,55
2020-06-19T00:00:00.000Z,311,57,219,20497,,14506,54
2020-06-20T00:00:00.000Z,160,37,237,20657,,14543,55
2020-06-21T00:00:00.000Z,174,49,239,20831,,14592,54
2020-06-22T00:00:00.000Z,344,60,244,21175,,14652,54
2020-06-23T00:00:00.000Z,452,84,265,21627,,14736,50
2020-06-24T00:00:00.000Z,485,72,287,22112,,14808,55
2020-06-25T00:00:00.000Z,516,76,318,22628,,14884,58
2020-06-26T00:00:00.000Z,464,130,348,23092,,15014,62
2020-06-27T00:00:00.000Z,397,50,370,23489,,15064,72
2020-06-28T00:00:00.000Z,383,139,404,23872,,15203,74
2020-06-29T00:00:00.000Z,759,166,434,24631,,15369,87
2020-06-30T00:00:00.000Z,789,127,493,25420,,15496,102
2020-07-01T00:00:00.000Z,966,98,541,26386,,15594,108
2020-07-02T00:00:00.000Z,1154,124,610,27540,,15718,112
2020-07-03T00:00:00.000Z,941,119,701,28481,,15837,119
2020-07-04T00:00:00.000Z,819,76,769,29300,,15913,117
2020-07-05T00:00:00.000Z,824,143,830,30124,,16056,121
2020-07-06T00:00:00.000Z,1128,193,893,31252,,16249,121
2020-07-07T00:00:00.000Z,1383,172,945,32635,,16421,125
2020-07-08T00:00:00.000Z,1329,225,1030,33964,,16646,132
2020-07-09T00:00:00.000Z,1520,225,1082,35484,,16871,150
2020-07-10T00:00:00.000Z,1404,211,1134,36888,,17082,164
2020-07-11T00:00:00.000Z,1168,191,1201,38056,,17273,177
2020-07-12T00:00:00.000Z,1236,336,1250,39292,,17609,194
2020-07-13T00:00:00.000Z,1716,361,1309,41008,,17970,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18283,245
2020-07-15T00:00:00.000Z,1873,361,1424,44482,,18644,266
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19152,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19633,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20080,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20596,401
2020-07-20T00:00:00.000Z,1886,625,1598,52365,,21221,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21861,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25561,511
2020-07-23T00:00:00.000Z,1987,6694,1703,58395,,32255,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33842,1871
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34429,2029
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37146,2049
2020-07-27T00:00:00.000Z,2048,1752,1698,64417,,38898,2364
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40445,2525
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41837,2654
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43512,2325
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44804,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45336,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72969,,47760,1558
2020-08-03T00:00:00.000Z,1799,1777,1514,74768,,49537,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51177,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52653,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79853,,54394,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55599,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56202,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58525,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84985,,59915,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60899,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62031,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90062,,63332,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91451,,64317,1276
2020-08-15T00:00:00.000Z,754,566,1405,92205,,64883,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93274,,67095,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94923,,68279,1224
2020-08-18T00:00:00.000Z,1646,1113,1419,96569,,69392,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98207,,70859,1213
2020-08-20T00:00:00.000Z,1485,1424,1397,99692,,72283,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101183,,73318,1278
2020-08-22T00:00:00.000Z,710,662,1390,101893,,73980,1285
2020-08-23T00:00:00.000Z,964,2108,1384,102857,,76088,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104758,,77483,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106715,,78274,1314
2020-08-26T00:00:00.000Z,1984,3626,1449,108699,,81900,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110805,,83408,1577
2020-08-28T00:00:00.000Z,1833,1829,1587,112638,,85237,1589
2020-08-29T00:00:00.000Z,908,706,1636,113546,,85943,1702
2020-08-30T00:00:00.000Z,1099,2248,1664,114645,,88191,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116816,,89654,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119070,,90660,1738
2020-09-02T00:00:00.000Z,3193,1392,1765,122263,,92052,1769
2020-09-03T00:00:00.000Z,2665,1792,1937,124928,,93844,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127551,,95031,1490
2020-09-05T00:00:00.000Z,1504,882,2130,129055,,95913,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131231,,98302,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134616,,99891,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138103,,101313,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142094,,102773,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146246,,104744,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150218,,106509,1557
2020-09-12T00:00:00.000Z,2718,1257,3238,152936,,107766,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156108,,111024,1693
2020-09-14T00:00:00.000Z,4803,2388,3553,160911,,113412,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166439,,115669,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171005,,118452,2050
2020-09-17T00:00:00.000Z,5378,3698,4130,176383,,122150,2239
2020-09-18T00:00:00.000Z,5333,2828,4305,181716,סגר שני,124978,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185525,,126411,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188101,,128876,2663
2020-09-21T00:00:00.000Z,3869,4635,4570,191970,,133511,2550
2020-09-22T00:00:00.000Z,7018,3500,4437,198988,,137011,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206130,,140814,3048
2020-09-24T00:00:00.000Z,8257,4567,5017,214387,,145381,3194
2020-09-25T00:00:00.000Z,8385,4118,5429,222772,,149499,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228652,,151887,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232088,,157548,3639
2020-09-28T00:00:00.000Z,1153,2159,6283,233241,,159707,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238229,,165466,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247280,,170561,4065
2020-10-01T00:00:00.000Z,7717,5743,5878,254997,,176304,4249
2020-10-02T00:00:00.000Z,7053,5563,5801,262050,,181867,4417
2020-10-03T00:00:00.000Z,2593,3478,5611,264643,,185345,4624
2020-10-04T00:00:00.000Z,2931,8091,5141,267574,,193436,4779
2020-10-05T00:00:00.000Z,5700,6935,5069,273274,,200371,5126
2020-10-06T00:00:00.000Z,4717,6388,5719,277991,,206759,5809
2020-10-07T00:00:00.000Z,4152,4879,5680,282143,,211638,5899
2020-10-08T00:00:00.000Z,3752,4781,4980,285895,,216419,5868
2020-10-09T00:00:00.000Z,2954,5079,4414,288849,,221498,5730
2020-10-10T00:00:00.000Z,915,3774,3828,289764,,225272,5661
2020-10-11T00:00:00.000Z,1638,7525,3588,291402,,232797,5703
2020-10-12T00:00:00.000Z,3154,5496,3404,294556,,238293,5623
2020-10-13T00:00:00.000Z,2335,5697,3040,296891,,243990,5417
2020-10-14T00:00:00.000Z,2117,5816,2700,299008,,249806,5318
2020-10-15T00:00:00.000Z,1609,5392,2409,300617,,255198,5452
2020-10-16T00:00:00.000Z,1496,3469,2103,302113,,258667,5539
2020-10-17T00:00:00.000Z,410,2499,1894,302523,,261166,5309
2020-10-18T00:00:00.000Z,921,4881,1822,303444,פתיחת סגר שני,266047,5127
2020-10-19T00:00:00.000Z,1516,2319,1720,304960,,268366,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306152,,270151,4296
2020-10-21T00:00:00.000Z,1169,3107,1323,307321,,273258,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308352,,276352,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309201,,278773,3022
2020-10-24T00:00:00.000Z,247,1293,1012,309448,,280066,2872
2020-10-25T00:00:00.000Z,604,2655,989,310052,,282721,2700
2020-10-26T00:00:00.000Z,883,1280,944,310935,,284001,2382
2020-10-27T00:00:00.000Z,885,951,853,311820,,284952,2233
2020-10-28T00:00:00.000Z,724,1282,809,312544,,286234,2114
2020-10-29T00:00:00.000Z,647,1434,746,313191,,287668,1853
2020-10-30T00:00:00.000Z,681,1056,691,313872,,288724,1616
2020-10-31T00:00:00.000Z,228,793,667,314100,,289517,1421
2020-11-01T00:00:00.000Z,657,1498,664,314757,,291015,1350
2020-11-02T00:00:00.000Z,792,910,672,315549,,291925,1184
2020-11-03T00:00:00.000Z,844,720,659,316393,,292645,1132
2020-11-04T00:00:00.000Z,769,630,653,317162,,293275,1099
2020-11-05T00:00:00.000Z,568,836,659,317730,,294111,1005
2020-11-06T00:00:00.000Z,688,884,648,318418,,294995,920
2020-11-07T00:00:00.000Z,212,680,649,318630,הקלות סגר שני – פתיחת חנויות רחוב,295675,895
2020-11-08T00:00:00.000Z,535,678,647,319165,,296353,879
2020-11-09T00:00:00.000Z,722,917,629,319887,,297270,762
2020-11-10T00:00:00.000Z,674,335,619,320561,,297605,763
2020-11-11T00:00:00.000Z,768,1077,595,321329,,298682,708
2020-11-12T00:00:00.000Z,836,1199,595,322165,,299881,772
2020-11-13T00:00:00.000Z,760,731,633,322925,,300612,824
2020-11-14T00:00:00.000Z,291,418,643,323216,,301030,802
2020-11-15T00:00:00.000Z,626,960,655,323842,,301990,765
2020-11-16T00:00:00.000Z,874,652,668,324716,,302642,805
2020-11-17T00:00:00.000Z,830,576,689,325546,,303218,767
2020-11-18T00:00:00.000Z,796,788,712,326342,,304006,801
2020-11-19T00:00:00.000Z,770,748,716,327112,,304754,760
2020-11-20T00:00:00.000Z,772,665,706,327884,,305419,696
2020-11-21T00:00:00.000Z,423,446,708,328307,,305865,686
2020-11-22T00:00:00.000Z,763,991,727,329070,,306856,690
2020-11-23T00:00:00.000Z,961,652,746,330031,,307508,695
2020-11-24T00:00:00.000Z,859,540,759,330890,,308048,695
2020-11-25T00:00:00.000Z,1082,837,763,331972,,308885,690
2020-11-26T00:00:00.000Z,1084,918,804,333056,,309803,697
2020-11-27T00:00:00.000Z,1033,677,849,334089,הקלות סגר שני – פיילוט קניונים,310480,721
2020-11-28T00:00:00.000Z,581,410,886,334670,,310890,723
2020-11-29T00:00:00.000Z,1026,1095,909,335696,,311985,717
2020-11-30T00:00:00.000Z,1257,725,946,336953,,312710,732
2020-12-01T00:00:00.000Z,1200,695,988,338153,,313405,743
2020-12-02T00:00:00.000Z,1588,831,1037,339741,,314236,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341189,,315655,764
2020-12-04T00:00:00.000Z,1515,859,1161,342704,,316514,836
2020-12-05T00:00:00.000Z,1000,588,1230,343704,,317102,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345062,,318489,887
2020-12-07T00:00:00.000Z,1864,904,1338,346926,,319393,929
2020-12-08T00:00:00.000Z,1769,889,1424,348695,,320282,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350564,,321303,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352571,,322730,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354406,,323872,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355704,,324785,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357431,,326676,1097
2020-12-14T00:00:00.000Z,2321,1257,1767,359752,,327933,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362645,,329128,1220
2020-12-16T00:00:00.000Z,2860,1613,1992,365505,,330741,1263
2020-12-17T00:00:00.000Z,2847,1936,2134,368352,,332677,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371143,,334220,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373031,,335300,1478
2020-12-20T00:00:00.000Z,3094,2543,2475,376125,תחילת חיסונים מנה 1,337843,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379985,,339389,1595
2020-12-22T00:00:00.000Z,4380,1618,2890,384365,,341007,1636
2020-12-23T00:00:00.000Z,4037,2013,3102,388402,,343020,1697
2020-12-24T00:00:00.000Z,4049,2854,3271,392451,,345874,1754
2020-12-25T00:00:00.000Z,4005,2387,3442,396456,,348261,1885
2020-12-26T00:00:00.000Z,2658,1794,3616,399114,,350055,2005
2020-12-27T00:00:00.000Z,3533,4177,3726,402647,סגר שלישי,354232,2107
2020-12-28T00:00:00.000Z,5521,2466,3788,408168,,356698,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413800,,359073,2472
2020-12-30T00:00:00.000Z,5869,3714,4205,419669,,362787,2580
2020-12-31T00:00:00.000Z,5864,4233,4466,425533,,367020,2823
2021-01-01T00:00:00.000Z,6011,3433,4726,431544,,370453,3020
2021-01-02T00:00:00.000Z,4212,2031,5012,435756,,372484,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440987,,378027,3204
2021-01-04T00:00:00.000Z,8424,3067,5477,449411,,381094,3399
2021-01-05T00:00:00.000Z,8227,2944,5891,457638,,384038,3485
2021-01-06T00:00:00.000Z,7883,4753,6262,465521,,388791,3566
2021-01-07T00:00:00.000Z,7662,5828,6550,473183,,394619,3714
2021-01-08T00:00:00.000Z,8161,4814,6807,481344,הידוק סגר שלישי,399433,3942
2021-01-09T00:00:00.000Z,5164,3061,7114,486508,,402494,4140
2021-01-10T00:00:00.000Z,6955,8317,7250,493463,תחילת חיסונים מנה 2,410811,4287
2021-01-11T00:00:00.000Z,9728,4826,7496,503191,,415637,4683
2021-01-12T00:00:00.000Z,9296,4548,7682,512487,,420185,4934
2021-01-13T00:00:00.000Z,9470,7980,7835,521957,,428165,5163
2021-01-14T00:00:00.000Z,9297,9146,8062,531254,,437311,5624
2021-01-15T00:00:00.000Z,8428,7965,8295,539682,,445276,6098
2021-01-16T00:00:00.000Z,5085,4260,8334,544767,,449536,6549
2021-01-17T00:00:00.000Z,5659,10861,8322,550426,,460397,6720
2021-01-18T00:00:00.000Z,10120,6137,8137,560546,,466534,7083
2021-01-19T00:00:00.000Z,8632,5473,8193,569178,,472007,7271
2021-01-20T00:00:00.000Z,8361,8734,8098,577539,,480741,7403
2021-01-21T00:00:00.000Z,7268,9926,7940,584807,,490667,7510
2021-01-22T00:00:00.000Z,7387,8412,7650,592194,,499079,7622
2021-01-23T00:00:00.000Z,2447,4160,7501,594641,,503239,7686
2021-01-24T00:00:00.000Z,4935,10487,7124,599576,,513726,7671
2021-01-25T00:00:00.000Z,8716,5592,7021,608292,,519318,7618
2021-01-26T00:00:00.000Z,7817,5070,6820,616109,,524388,7540
2021-01-27T00:00:00.000Z,7750,8637,6704,623859,,533025,7483
2021-01-28T00:00:00.000Z,7196,9180,6617,631055,,542205,7469
2021-01-29T00:00:00.000Z,6775,7512,6606,637830,,549717,7362
2021-01-30T00:00:00.000Z,2627,3529,6519,640457,,553246,7234
2021-01-31T00:00:00.000Z,5238,10056,6545,645695,,563302,7143
2021-02-01T00:00:00.000Z,8930,5103,6588,654625,,568405,7082
2021-02-02T00:00:00.000Z,8021,4382,6619,662646,,572787,7012
2021-02-03T00:00:00.000Z,7464,8152,6648,670110,,580939,6914
2021-02-04T00:00:00.000Z,7261,8104,6607,677371,,589043,6844
2021-02-05T00:00:00.000Z,6599,7222,6616,683970,,596265,6691
2021-02-06T00:00:00.000Z,2658,3038,6591,686628,,599303,6649
2021-02-07T00:00:00.000Z,4605,9677,6595,691233,פתיחת סגר שלשי ,608980,6579
2021-02-08T00:00:00.000Z,7854,4968,6505,699087,,613948,6525
2021-02-09T00:00:00.000Z,6170,4898,6351,705257,,618846,6506
2021-02-10T00:00:00.000Z,5676,8214,6087,710933,,627060,6579
2021-02-11T00:00:00.000Z,5076,8703,5831,716009,,635763,6588
2021-02-12T00:00:00.000Z,4674,7192,5519,720683,,642955,6674
2021-02-13T00:00:00.000Z,1890,3381,5244,722573,,646336,6670
2021-02-14T00:00:00.000Z,3489,9561,5135,726062,,655897,6719
2021-02-15T00:00:00.000Z,5199,4846,4975,731261,,660743,6702
2021-02-16T00:00:00.000Z,4584,3726,4596,735845,,664469,6685
2021-02-17T00:00:00.000Z,4168,6478,4369,740013,,670947,6517
2021-02-18T00:00:00.000Z,3337,7438,4154,743350,,678385,6269
2021-02-19T00:00:00.000Z,3793,5879,3905,747143,,684264,6088
2021-02-20T00:00:00.000Z,1255,3368,3780,748398,,687632,5901
2021-02-21T00:00:00.000Z,3113,7362,3689,751511,פתיחה חלקית של המשק לאחר סגר שלישי,694994,5899
2021-02-22T00:00:00.000Z,4811,3645,3635,756322,,698639,5585
2021-02-23T00:00:00.000Z,4442,3150,3580,760764,,701789,5413
2021-02-24T00:00:00.000Z,4377,5337,3559,765141,,707126,5331
2021-02-25T00:00:00.000Z,3820,4973,3589,768961,,712099,5168
2021-02-26T00:00:00.000Z,3819,3731,3658,772780,,715830,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774223,,717390,4509
2021-02-28T00:00:00.000Z,3028,5618,3689,777251,,723008,4251
2021-03-01T00:00:00.000Z,4852,2727,3677,782103,,725735,4002
2021-03-02T00:00:00.000Z,4398,2908,3683,786501,,728643,3870
2021-03-03T00:00:00.000Z,4671,4569,3676,791172,,733212,3836
2021-03-04T00:00:00.000Z,3659,4751,3718,794831,,737963,3726
2021-03-05T00:00:00.000Z,3695,3952,3695,798526,,741915,3694
2021-03-06T00:00:00.000Z,1840,1907,3678,800366,,743822,3726
2021-03-07T00:00:00.000Z,2366,5670,3734,802732,פתיחת משק מלאה לאחר סגר שלישי,749492,3776
2021-03-08T00:00:00.000Z,3796,2664,3640,806528,,752156,3783
2021-03-09T00:00:00.000Z,3127,2902,3489,809655,,755058,3774
2021-03-10T00:00:00.000Z,2843,4529,3307,812498,,759587,3773
2021-03-11T00:00:00.000Z,2553,4946,3046,815051,,764533,3767
2021-03-12T00:00:00.000Z,2413,3874,2888,817464,,768407,3795
2021-03-13T00:00:00.000Z,787,2012,2705,818251,,770419,3784
2021-03-14T00:00:00.000Z,1426,5770,2555,819677,,776189,3799
2021-03-15T00:00:00.000Z,2130,2606,2420,821807,,778795,3813
2021-03-16T00:00:00.000Z,1563,2221,2182,823370,,781016,3805
2021-03-17T00:00:00.000Z,1542,3605,1959,824912,,784621,3708
2021-03-18T00:00:00.000Z,1256,3569,1773,826168,,788190,3576
2021-03-19T00:00:00.000Z,1087,2532,1588,827255,,790722,3379
2021-03-20T00:00:00.000Z,351,1450,1398,827606,,792172,3187
2021-03-21T00:00:00.000Z,681,3468,1336,828287,,795640,3107
2021-03-22T00:00:00.000Z,990,1673,1230,829277,,797313,2778
