date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2436,1564,73140,
2020-08-03T00:00:00.000Z,1801,1797,1516,74941,
2020-08-04T00:00:00.000Z,1729,1645,1480,76670,
2020-08-05T00:00:00.000Z,1690,1480,1424,78360,
2020-08-06T00:00:00.000Z,1677,1747,1386,80037,
2020-08-07T00:00:00.000Z,1765,1208,1370,81802,
2020-08-08T00:00:00.000Z,754,607,1427,82556,
2020-08-09T00:00:00.000Z,924,2333,1446,83480,
2020-08-10T00:00:00.000Z,1704,1392,1477,85184,
2020-08-11T00:00:00.000Z,1824,979,1463,87008,
2020-08-12T00:00:00.000Z,1622,1132,1476,88630,
2020-08-13T00:00:00.000Z,1644,1308,1467,90274,
2020-08-14T00:00:00.000Z,1388,985,1462,91662,
2020-08-15T00:00:00.000Z,757,564,1408,92419,
2020-08-16T00:00:00.000Z,1069,2218,1409,93488,
2020-08-17T00:00:00.000Z,1650,1191,1429,95138,
2020-08-18T00:00:00.000Z,1649,1118,1422,96787,
2020-08-19T00:00:00.000Z,1641,1472,1397,98428,
2020-08-20T00:00:00.000Z,1487,1434,1399,99915,
2020-08-21T00:00:00.000Z,1494,1041,1377,101409,
2020-08-22T00:00:00.000Z,711,664,1392,102120,
2020-08-23T00:00:00.000Z,965,2122,1385,103085,
2020-08-24T00:00:00.000Z,1901,1400,1371,104986,
2020-08-25T00:00:00.000Z,1959,795,1406,106945,
2020-08-26T00:00:00.000Z,1986,3648,1451,108931,
2020-08-27T00:00:00.000Z,2104,1518,1500,111035,
2020-08-28T00:00:00.000Z,1833,1836,1588,112868,
2020-08-29T00:00:00.000Z,910,712,1637,113778,
2020-08-30T00:00:00.000Z,1101,2275,1665,114879,
2020-08-31T00:00:00.000Z,2178,1475,1684,117057,
2020-09-01T00:00:00.000Z,2253,1007,1724,119310,
2020-09-02T00:00:00.000Z,3193,1401,1766,122503,
2020-09-03T00:00:00.000Z,2662,1793,1938,125165,
2020-09-04T00:00:00.000Z,2623,1194,2018,127788,
2020-09-05T00:00:00.000Z,1505,885,2131,129293,
2020-09-06T00:00:00.000Z,2176,2397,2216,131469,
2020-09-07T00:00:00.000Z,3389,1596,2370,134858,
2020-09-08T00:00:00.000Z,3490,1431,2543,138348,
2020-09-09T00:00:00.000Z,3993,1465,2719,142341,
2020-09-10T00:00:00.000Z,4161,1973,2834,146502,
2020-09-11T00:00:00.000Z,3975,1772,3048,150477,
2020-09-12T00:00:00.000Z,2720,1263,3241,153197,
2020-09-13T00:00:00.000Z,3174,3269,3414,156371,
2020-09-14T00:00:00.000Z,4811,2405,3557,161182,
2020-09-15T00:00:00.000Z,5540,2273,3760,166722,
2020-09-16T00:00:00.000Z,4576,2796,4053,171298,
2020-09-17T00:00:00.000Z,5387,3712,4136,176685,
2020-09-18T00:00:00.000Z,5341,2853,4311,182026,סגר שני
2020-09-19T00:00:00.000Z,3812,1447,4507,185838,
2020-09-20T00:00:00.000Z,2578,2479,4663,188416,
2020-09-21T00:00:00.000Z,3875,4660,4577,192291,
2020-09-22T00:00:00.000Z,7028,3523,4444,199319,
2020-09-23T00:00:00.000Z,7151,3824,4656,206470,
2020-09-24T00:00:00.000Z,8272,4604,5024,214742,
2020-09-25T00:00:00.000Z,8397,4156,5436,223139,
2020-09-26T00:00:00.000Z,5882,2398,5873,229021,
2020-09-27T00:00:00.000Z,3441,5706,6169,232462,
2020-09-28T00:00:00.000Z,1159,2173,6292,233621,
2020-09-29T00:00:00.000Z,4992,5819,5904,238613,
2020-09-30T00:00:00.000Z,9077,5197,5613,247690,
2020-10-01T00:00:00.000Z,7729,5773,5888,255419,
2020-10-02T00:00:00.000Z,7061,5599,5811,262480,
2020-10-03T00:00:00.000Z,2595,3509,5620,265075,
2020-10-04T00:00:00.000Z,2939,8114,5150,268014,
2020-10-05T00:00:00.000Z,5722,6972,5078,273736,
2020-10-06T00:00:00.000Z,4725,6447,5730,278461,
2020-10-07T00:00:00.000Z,4164,4906,5692,282625,
2020-10-08T00:00:00.000Z,3756,4817,4990,286381,
2020-10-09T00:00:00.000Z,2964,5119,4423,289345,
2020-10-10T00:00:00.000Z,916,3809,3837,290261,
2020-10-11T00:00:00.000Z,1646,7576,3598,291907,
2020-10-12T00:00:00.000Z,3169,5528,3413,295076,
2020-10-13T00:00:00.000Z,2336,5741,3048,297412,
2020-10-14T00:00:00.000Z,2118,5859,2707,299530,
2020-10-15T00:00:00.000Z,1612,5435,2415,301142,
2020-10-16T00:00:00.000Z,1500,3492,2108,302642,
2020-10-17T00:00:00.000Z,412,2516,1899,303054,
2020-10-18T00:00:00.000Z,924,4940,1827,303978,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2357,1724,305495,
2020-10-20T00:00:00.000Z,1194,1807,1488,306689,
2020-10-21T00:00:00.000Z,1170,3146,1325,307859,
2020-10-22T00:00:00.000Z,1032,3131,1189,308891,
2020-10-23T00:00:00.000Z,850,2435,1107,309741,
2020-10-24T00:00:00.000Z,246,1307,1014,309987,
2020-10-25T00:00:00.000Z,606,2691,990,310593,
2020-10-26T00:00:00.000Z,884,1293,945,311477,
2020-10-27T00:00:00.000Z,886,959,854,312363,
2020-10-28T00:00:00.000Z,724,1297,810,313087,
2020-10-29T00:00:00.000Z,645,1444,746,313732,
2020-10-30T00:00:00.000Z,680,1066,691,314412,
2020-10-31T00:00:00.000Z,228,794,667,314640,
2020-11-01T00:00:00.000Z,658,1515,664,315298,
2020-11-02T00:00:00.000Z,789,912,672,316087,
2020-11-03T00:00:00.000Z,845,730,658,316932,
2020-11-04T00:00:00.000Z,769,628,652,317701,
2020-11-05T00:00:00.000Z,570,844,659,318271,
2020-11-06T00:00:00.000Z,692,891,648,318963,
2020-11-07T00:00:00.000Z,212,686,650,319175,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319709,
2020-11-09T00:00:00.000Z,719,923,630,320428,
2020-11-10T00:00:00.000Z,675,338,620,321103,
2020-11-11T00:00:00.000Z,765,1084,595,321868,
2020-11-12T00:00:00.000Z,836,1208,595,322704,
2020-11-13T00:00:00.000Z,761,735,633,323465,
2020-11-14T00:00:00.000Z,292,422,643,323757,
2020-11-15T00:00:00.000Z,626,969,654,324383,
2020-11-16T00:00:00.000Z,873,660,667,325256,
2020-11-17T00:00:00.000Z,829,577,689,326085,
2020-11-18T00:00:00.000Z,795,800,711,326880,
2020-11-19T00:00:00.000Z,771,750,716,327651,
2020-11-20T00:00:00.000Z,773,673,706,328424,
2020-11-21T00:00:00.000Z,423,448,708,328847,
2020-11-22T00:00:00.000Z,762,1005,727,329609,
2020-11-23T00:00:00.000Z,959,651,746,330568,
2020-11-24T00:00:00.000Z,857,541,758,331425,
2020-11-25T00:00:00.000Z,1080,846,762,332505,
2020-11-26T00:00:00.000Z,1087,926,803,333592,
2020-11-27T00:00:00.000Z,1033,692,848,334625,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,422,885,335208,
2020-11-29T00:00:00.000Z,1024,1108,908,336232,
2020-11-30T00:00:00.000Z,1257,736,946,337489,
2020-12-01T00:00:00.000Z,1199,700,988,338688,
2020-12-02T00:00:00.000Z,1588,845,1037,340276,
2020-12-03T00:00:00.000Z,1452,1428,1110,341728,
2020-12-04T00:00:00.000Z,1516,866,1162,343244,
2020-12-05T00:00:00.000Z,1001,597,1231,344245,
2020-12-06T00:00:00.000Z,1364,1395,1291,345609,
2020-12-07T00:00:00.000Z,1859,908,1339,347468,
2020-12-08T00:00:00.000Z,1768,893,1425,349236,
2020-12-09T00:00:00.000Z,1867,1028,1506,351103,
2020-12-10T00:00:00.000Z,2006,1436,1546,353109,
2020-12-11T00:00:00.000Z,1835,1146,1625,354944,
2020-12-12T00:00:00.000Z,1298,920,1671,356242,
2020-12-13T00:00:00.000Z,1729,1914,1713,357971,
2020-12-14T00:00:00.000Z,2314,1267,1766,360285,
2020-12-15T00:00:00.000Z,2890,1210,1831,363175,
2020-12-16T00:00:00.000Z,2852,1629,1991,366027,
2020-12-17T00:00:00.000Z,2847,1951,2132,368874,
2020-12-18T00:00:00.000Z,2793,1565,2252,371667,
2020-12-19T00:00:00.000Z,1885,1090,2389,373552,
2020-12-20T00:00:00.000Z,3092,2584,2472,376644,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3855,1567,2667,380499,
2020-12-22T00:00:00.000Z,4381,1627,2887,384880,
2020-12-23T00:00:00.000Z,4037,2034,3100,388917,
2020-12-24T00:00:00.000Z,4054,2877,3270,392971,
2020-12-25T00:00:00.000Z,4012,2406,3442,396983,
2020-12-26T00:00:00.000Z,2659,1823,3616,399642,
2020-12-27T00:00:00.000Z,3528,4224,3727,403170,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2482,3789,408689,
2020-12-29T00:00:00.000Z,5639,2395,4027,414328,
2020-12-30T00:00:00.000Z,5868,3735,4206,420196,
2020-12-31T00:00:00.000Z,5875,4284,4468,426071,
2021-01-01T00:00:00.000Z,6021,3475,4728,432092,
2021-01-02T00:00:00.000Z,4219,2051,5015,436311,
2021-01-03T00:00:00.000Z,5230,5588,5238,441541,
2021-01-04T00:00:00.000Z,8408,3103,5481,449949,
2021-01-05T00:00:00.000Z,8237,2966,5894,458186,
2021-01-06T00:00:00.000Z,7878,4803,6265,466064,
2021-01-07T00:00:00.000Z,7648,5878,6552,473712,
2021-01-08T00:00:00.000Z,8160,4863,6805,481872,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3102,7111,487030,
2021-01-10T00:00:00.000Z,6937,8399,7245,493967,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9714,4872,7489,503681,
2021-01-12T00:00:00.000Z,9299,4585,7676,512980,
2021-01-13T00:00:00.000Z,9471,8051,7827,522451,
2021-01-14T00:00:00.000Z,9295,9252,8055,531746,
2021-01-15T00:00:00.000Z,8430,8054,8290,540176,
2021-01-16T00:00:00.000Z,5087,4296,8329,545263,
2021-01-17T00:00:00.000Z,5647,10960,8319,550910,
2021-01-18T00:00:00.000Z,10118,6195,8134,561028,
2021-01-19T00:00:00.000Z,8625,5529,8192,569653,
2021-01-20T00:00:00.000Z,8364,8823,8096,578017,
2021-01-21T00:00:00.000Z,7273,10054,7938,585290,
2021-01-22T00:00:00.000Z,7389,8519,7649,592679,
2021-01-23T00:00:00.000Z,2449,4209,7500,595128,
2021-01-24T00:00:00.000Z,4945,10616,7123,600073,
2021-01-25T00:00:00.000Z,8732,5654,7023,608805,
2021-01-26T00:00:00.000Z,7801,5115,6825,616606,
2021-01-27T00:00:00.000Z,7728,8733,6707,624334,
2021-01-28T00:00:00.000Z,7184,9291,6616,631518,
2021-01-29T00:00:00.000Z,6761,7587,6604,638279,
2021-01-30T00:00:00.000Z,2623,3566,6514,640902,
2021-01-31T00:00:00.000Z,5226,10162,6539,646128,
2021-02-01T00:00:00.000Z,8925,5170,6579,655053,
2021-02-02T00:00:00.000Z,8017,4422,6606,663070,
2021-02-03T00:00:00.000Z,7470,8256,6637,670540,
2021-02-04T00:00:00.000Z,7250,8189,6600,677790,
2021-02-05T00:00:00.000Z,6585,7302,6610,684375,
2021-02-06T00:00:00.000Z,2657,3075,6585,687032,
2021-02-07T00:00:00.000Z,4596,9778,6590,691628,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7844,5027,6500,699472,
2021-02-09T00:00:00.000Z,6164,4932,6345,705636,
2021-02-10T00:00:00.000Z,5676,8309,6080,711312,
2021-02-11T00:00:00.000Z,5009,8799,5824,716321,
2021-02-12T00:00:00.000Z,4670,7254,5504,720991,
2021-02-13T00:00:00.000Z,1887,3427,5230,722878,
2021-02-14T00:00:00.000Z,3483,9654,5120,726361,
2021-02-15T00:00:00.000Z,5191,4891,4961,731552,
2021-02-16T00:00:00.000Z,4569,3755,4582,736121,
2021-02-17T00:00:00.000Z,4168,6553,4355,740289,
2021-02-18T00:00:00.000Z,3332,7515,4139,743621,
2021-02-19T00:00:00.000Z,3793,5920,3900,747414,
2021-02-20T00:00:00.000Z,1255,3415,3774,748669,
2021-02-21T00:00:00.000Z,3107,7435,3684,751776,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4809,3682,3630,756585,
2021-02-23T00:00:00.000Z,4447,3174,3576,761032,
2021-02-24T00:00:00.000Z,4374,5394,3558,765406,
2021-02-25T00:00:00.000Z,3814,5029,3588,769220,
2021-02-26T00:00:00.000Z,3813,3762,3657,773033,
2021-02-27T00:00:00.000Z,1438,1565,3659,774471,
2021-02-28T00:00:00.000Z,3060,5677,3686,777531,
2021-03-01T00:00:00.000Z,4855,2737,3679,782386,
2021-03-02T00:00:00.000Z,4378,2922,3685,786764,
2021-03-03T00:00:00.000Z,4670,4605,3676,791434,
2021-03-04T00:00:00.000Z,3658,4799,3718,795092,
2021-03-05T00:00:00.000Z,3712,3996,3696,798804,
2021-03-06T00:00:00.000Z,1870,1923,3681,800674,
2021-03-07T00:00:00.000Z,2345,5713,3743,803019,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2682,3641,806802,
2021-03-09T00:00:00.000Z,3120,2924,3488,809922,
2021-03-10T00:00:00.000Z,2833,4602,3308,812755,
2021-03-11T00:00:00.000Z,2549,5004,3045,815304,
2021-03-12T00:00:00.000Z,2413,3910,2887,817717,
2021-03-13T00:00:00.000Z,783,2039,2701,818500,
2021-03-14T00:00:00.000Z,1389,5826,2546,819889,
2021-03-15T00:00:00.000Z,2123,2657,2410,822012,
2021-03-16T00:00:00.000Z,1564,2244,2172,823576,
2021-03-17T00:00:00.000Z,1530,3636,1950,825106,
2021-03-18T00:00:00.000Z,1247,3602,1764,826353,
2021-03-19T00:00:00.000Z,1083,2552,1578,827436,
2021-03-20T00:00:00.000Z,349,1463,1388,827785,
2021-03-21T00:00:00.000Z,674,3499,1326,828459,
2021-03-22T00:00:00.000Z,979,1693,1224,829438,
2021-03-23T00:00:00.000Z,688,739,1060,830126,
2021-03-24T00:00:00.000Z,478,2256,935,830604,
2021-03-25T00:00:00.000Z,843,2108,785,831447,
2021-03-26T00:00:00.000Z,520,1495,727,831967,
2021-03-27T00:00:00.000Z,231,859,647,832198,
2021-03-28T00:00:00.000Z,129,882,630,832327,
2021-03-29T00:00:00.000Z,363,1472,552,832690,
2021-03-30T00:00:00.000Z,443,824,464,833133,
2021-03-31T00:00:00.000Z,492,1079,429,833625,
2021-04-01T00:00:00.000Z,335,1065,431,833960,
2021-04-02T00:00:00.000Z,418,645,359,834378,
2021-04-03T00:00:00.000Z,124,464,344,834502,
2021-04-04T00:00:00.000Z,196,1060,329,834698,
2021-04-05T00:00:00.000Z,380,510,338,835078,
2021-04-06T00:00:00.000Z,305,494,341,835383,
2021-04-07T00:00:00.000Z,276,425,321,835659,
2021-04-08T00:00:00.000Z,212,641,290,835871,
2021-04-09T00:00:00.000Z,223,578,273,836094,
2021-04-10T00:00:00.000Z,86,388,245,836180,
2021-04-11T00:00:00.000Z,139,778,239,836319,
2021-04-12T00:00:00.000Z,221,363,231,836540,
2021-04-13T00:00:00.000Z,199,380,208,836739,
2021-04-14T00:00:00.000Z,196,484,193,836935,
2021-04-15T00:00:00.000Z,95,260,182,837030,
2021-04-16T00:00:00.000Z,109,366,165,837139,
2021-04-17T00:00:00.000Z,83,213,149,837222,
2021-04-18T00:00:00.000Z,141,548,148,837363,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837496,
2021-04-20T00:00:00.000Z,159,227,136,837655,
2021-04-21T00:00:00.000Z,114,237,130,837769,
2021-04-22T00:00:00.000Z,129,336,119,837898,
2021-04-23T00:00:00.000Z,108,266,124,838006,
2021-04-24T00:00:00.000Z,39,116,123,838045,
2021-04-25T00:00:00.000Z,77,194,117,838122,
2021-04-26T00:00:00.000Z,93,146,108,838215,
2021-04-27T00:00:00.000Z,87,148,102,838302,
2021-04-28T00:00:00.000Z,95,177,92,838397,
2021-04-29T00:00:00.000Z,93,170,89,838490,
2021-04-30T00:00:00.000Z,79,130,84,838569,
2021-05-01T00:00:00.000Z,14,71,80,838583,
2021-05-02T00:00:00.000Z,50,218,76,838633,
2021-05-03T00:00:00.000Z,65,152,73,838698,
2021-05-04T00:00:00.000Z,63,106,69,838761,
2021-05-05T00:00:00.000Z,68,141,65,838829,
2021-05-06T00:00:00.000Z,48,145,61,838877,
2021-05-07T00:00:00.000Z,33,88,55,838910,
2021-05-08T00:00:00.000Z,16,63,48,838926,
2021-05-09T00:00:00.000Z,33,145,49,838959,
2021-05-10T00:00:00.000Z,51,57,46,839010,
2021-05-11T00:00:00.000Z,34,83,44,839044,
2021-05-12T00:00:00.000Z,27,94,40,839071,
2021-05-13T00:00:00.000Z,30,72,34,839101,
2021-05-14T00:00:00.000Z,27,66,32,839128,
2021-05-15T00:00:00.000Z,20,46,31,839148,
2021-05-16T00:00:00.000Z,29,101,31,839177,
2021-05-17T00:00:00.000Z,15,18,31,839192,
2021-05-18T00:00:00.000Z,22,92,26,839214,
2021-05-19T00:00:00.000Z,55,91,24,839269,
2021-05-20T00:00:00.000Z,33,75,28,839302,
2021-05-21T00:00:00.000Z,22,33,28,839324,
2021-05-22T00:00:00.000Z,12,24,28,839336,
2021-05-23T00:00:00.000Z,26,86,26,839362,
2021-05-24T00:00:00.000Z,28,30,26,839390,
2021-05-25T00:00:00.000Z,22,43,28,839412,
2021-05-26T00:00:00.000Z,14,36,28,839426,
2021-05-27T00:00:00.000Z,14,38,22,839440,
2021-05-28T00:00:00.000Z,18,40,19,839458,
2021-05-29T00:00:00.000Z,12,17,19,839470,
2021-05-30T00:00:00.000Z,3,70,19,839473,
2021-05-31T00:00:00.000Z,14,27,15,839487,
2021-06-01T00:00:00.000Z,35,36,13,839522,
2021-06-02T00:00:00.000Z,13,48,15,839535,
2021-06-03T00:00:00.000Z,10,138,15,839545,
2021-06-04T00:00:00.000Z,31,11,15,839576,
2021-06-05T00:00:00.000Z,5,6,16,839581,
2021-06-06T00:00:00.000Z,4,56,15,839585,
2021-06-07T00:00:00.000Z,6,52,16,839591,
2021-06-08T00:00:00.000Z,30,14,14,839621,
2021-06-09T00:00:00.000Z,6,21,14,839627,
2021-06-10T00:00:00.000Z,18,31,13,839645,
