date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2430,1562,73070,
2020-08-03T00:00:00.000Z,1800,1793,1514,74870,
2020-08-04T00:00:00.000Z,1728,1641,1479,76598,
2020-08-05T00:00:00.000Z,1689,1474,1422,78287,
2020-08-06T00:00:00.000Z,1677,1736,1384,79964,
2020-08-07T00:00:00.000Z,1763,1204,1369,81727,
2020-08-08T00:00:00.000Z,754,607,1427,82481,
2020-08-09T00:00:00.000Z,924,2323,1445,83405,
2020-08-10T00:00:00.000Z,1703,1392,1476,85108,
2020-08-11T00:00:00.000Z,1823,978,1462,86931,
2020-08-12T00:00:00.000Z,1620,1129,1476,88551,
2020-08-13T00:00:00.000Z,1643,1306,1466,90194,
2020-08-14T00:00:00.000Z,1389,983,1461,91583,
2020-08-15T00:00:00.000Z,757,564,1408,92340,
2020-08-16T00:00:00.000Z,1069,2212,1408,93409,
2020-08-17T00:00:00.000Z,1649,1191,1429,95058,
2020-08-18T00:00:00.000Z,1648,1117,1421,96706,
2020-08-19T00:00:00.000Z,1641,1472,1396,98347,
2020-08-20T00:00:00.000Z,1484,1429,1399,99831,
2020-08-21T00:00:00.000Z,1494,1041,1376,101325,
2020-08-22T00:00:00.000Z,710,664,1391,102035,
2020-08-23T00:00:00.000Z,965,2119,1385,103000,
2020-08-24T00:00:00.000Z,1900,1400,1370,104900,
2020-08-25T00:00:00.000Z,1959,795,1406,106859,
2020-08-26T00:00:00.000Z,1984,3639,1450,108843,
2020-08-27T00:00:00.000Z,2104,1515,1499,110947,
2020-08-28T00:00:00.000Z,1832,1833,1588,112779,
2020-08-29T00:00:00.000Z,910,711,1636,113689,
2020-08-30T00:00:00.000Z,1102,2270,1664,114791,
2020-08-31T00:00:00.000Z,2177,1470,1684,116968,
2020-09-01T00:00:00.000Z,2251,1004,1724,119219,
2020-09-02T00:00:00.000Z,3191,1397,1765,122410,
2020-09-03T00:00:00.000Z,2660,1791,1938,125070,
2020-09-04T00:00:00.000Z,2622,1191,2017,127692,
2020-09-05T00:00:00.000Z,1505,884,2130,129197,
2020-09-06T00:00:00.000Z,2174,2392,2215,131371,
2020-09-07T00:00:00.000Z,3386,1594,2368,134757,
2020-09-08T00:00:00.000Z,3488,1428,2541,138245,
2020-09-09T00:00:00.000Z,3993,1461,2718,142238,
2020-09-10T00:00:00.000Z,4156,1971,2832,146394,
2020-09-11T00:00:00.000Z,3974,1769,3046,150368,
2020-09-12T00:00:00.000Z,2719,1261,3239,153087,
2020-09-13T00:00:00.000Z,3173,3264,3412,156260,
2020-09-14T00:00:00.000Z,4803,2397,3555,161063,
2020-09-15T00:00:00.000Z,5533,2269,3758,166596,
2020-09-16T00:00:00.000Z,4571,2788,4050,171167,
2020-09-17T00:00:00.000Z,5382,3699,4132,176549,
2020-09-18T00:00:00.000Z,5337,2844,4307,181886,סגר שני
2020-09-19T00:00:00.000Z,3808,1439,4502,185694,
2020-09-20T00:00:00.000Z,2578,2468,4658,188272,
2020-09-21T00:00:00.000Z,3870,4649,4573,192142,
2020-09-22T00:00:00.000Z,7024,3517,4439,199166,
2020-09-23T00:00:00.000Z,7146,3813,4652,206312,
2020-09-24T00:00:00.000Z,8268,4590,5020,214580,
2020-09-25T00:00:00.000Z,8390,4140,5433,222970,
2020-09-26T00:00:00.000Z,5878,2386,5869,228848,
2020-09-27T00:00:00.000Z,3436,5686,6164,232284,
2020-09-28T00:00:00.000Z,1158,2166,6287,233442,
2020-09-29T00:00:00.000Z,4989,5793,5900,238431,
2020-09-30T00:00:00.000Z,9075,5161,5609,247506,
2020-10-01T00:00:00.000Z,7722,5755,5884,255228,
2020-10-02T00:00:00.000Z,7057,5585,5806,262285,
2020-10-03T00:00:00.000Z,2593,3501,5616,264878,
2020-10-04T00:00:00.000Z,2937,8089,5147,267815,
2020-10-05T00:00:00.000Z,5720,6951,5075,273535,
2020-10-06T00:00:00.000Z,4721,6422,5727,278256,
2020-10-07T00:00:00.000Z,4162,4891,5689,282418,
2020-10-08T00:00:00.000Z,3754,4809,4987,286172,
2020-10-09T00:00:00.000Z,2962,5101,4420,289134,
2020-10-10T00:00:00.000Z,916,3795,3835,290050,
2020-10-11T00:00:00.000Z,1644,7560,3596,291694,
2020-10-12T00:00:00.000Z,3168,5518,3411,294862,
2020-10-13T00:00:00.000Z,2332,5728,3046,297194,
2020-10-14T00:00:00.000Z,2116,5843,2705,299310,
2020-10-15T00:00:00.000Z,1611,5416,2413,300921,
2020-10-16T00:00:00.000Z,1498,3485,2107,302419,
2020-10-17T00:00:00.000Z,412,2508,1897,302831,
2020-10-18T00:00:00.000Z,924,4923,1825,303755,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1723,305274,
2020-10-20T00:00:00.000Z,1191,1805,1487,306465,
2020-10-21T00:00:00.000Z,1170,3137,1324,307635,
2020-10-22T00:00:00.000Z,1031,3122,1189,308666,
2020-10-23T00:00:00.000Z,850,2428,1106,309516,
2020-10-24T00:00:00.000Z,246,1303,1013,309762,
2020-10-25T00:00:00.000Z,606,2679,990,310368,
2020-10-26T00:00:00.000Z,884,1291,944,311252,
2020-10-27T00:00:00.000Z,887,958,854,312139,
2020-10-28T00:00:00.000Z,724,1292,810,312863,
2020-10-29T00:00:00.000Z,644,1438,746,313507,
2020-10-30T00:00:00.000Z,678,1061,691,314185,
2020-10-31T00:00:00.000Z,228,793,667,314413,
2020-11-01T00:00:00.000Z,658,1513,664,315071,
2020-11-02T00:00:00.000Z,789,911,671,315860,
2020-11-03T00:00:00.000Z,845,729,658,316705,
2020-11-04T00:00:00.000Z,769,625,652,317474,
2020-11-05T00:00:00.000Z,570,842,658,318044,
2020-11-06T00:00:00.000Z,692,890,648,318736,
2020-11-07T00:00:00.000Z,212,685,650,318948,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,677,647,319482,
2020-11-09T00:00:00.000Z,719,918,630,320201,
2020-11-10T00:00:00.000Z,675,336,620,320876,
2020-11-11T00:00:00.000Z,765,1081,595,321641,
2020-11-12T00:00:00.000Z,836,1207,595,322477,
2020-11-13T00:00:00.000Z,760,735,633,323237,
2020-11-14T00:00:00.000Z,292,421,643,323529,
2020-11-15T00:00:00.000Z,626,968,654,324155,
2020-11-16T00:00:00.000Z,873,659,667,325028,
2020-11-17T00:00:00.000Z,829,575,689,325857,
2020-11-18T00:00:00.000Z,794,795,711,326651,
2020-11-19T00:00:00.000Z,770,750,715,327421,
2020-11-20T00:00:00.000Z,772,668,706,328193,
2020-11-21T00:00:00.000Z,423,447,708,328616,
2020-11-22T00:00:00.000Z,762,999,726,329378,
2020-11-23T00:00:00.000Z,959,651,746,330337,
2020-11-24T00:00:00.000Z,857,541,758,331194,
2020-11-25T00:00:00.000Z,1079,845,762,332273,
2020-11-26T00:00:00.000Z,1087,925,803,333360,
2020-11-27T00:00:00.000Z,1034,689,848,334394,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,417,885,334977,
2020-11-29T00:00:00.000Z,1024,1106,908,336001,
2020-11-30T00:00:00.000Z,1257,733,946,337258,
2020-12-01T00:00:00.000Z,1197,699,988,338455,
2020-12-02T00:00:00.000Z,1586,842,1037,340041,
2020-12-03T00:00:00.000Z,1450,1427,1109,341491,
2020-12-04T00:00:00.000Z,1515,865,1161,343006,
2020-12-05T00:00:00.000Z,1001,597,1230,344007,
2020-12-06T00:00:00.000Z,1363,1391,1290,345370,
2020-12-07T00:00:00.000Z,1858,909,1338,347228,
2020-12-08T00:00:00.000Z,1765,891,1424,348993,
2020-12-09T00:00:00.000Z,1866,1026,1505,350859,
2020-12-10T00:00:00.000Z,2005,1431,1545,352864,
2020-12-11T00:00:00.000Z,1835,1143,1624,354699,
2020-12-12T00:00:00.000Z,1297,916,1670,355996,
2020-12-13T00:00:00.000Z,1727,1909,1712,357723,
2020-12-14T00:00:00.000Z,2313,1266,1764,360036,
2020-12-15T00:00:00.000Z,2890,1208,1829,362926,
2020-12-16T00:00:00.000Z,2851,1625,1990,365777,
2020-12-17T00:00:00.000Z,2844,1949,2131,368621,
2020-12-18T00:00:00.000Z,2789,1557,2251,371410,
2020-12-19T00:00:00.000Z,1885,1084,2387,373295,
2020-12-20T00:00:00.000Z,3090,2573,2471,376385,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1562,2666,380238,
2020-12-22T00:00:00.000Z,4379,1624,2886,384617,
2020-12-23T00:00:00.000Z,4034,2027,3098,388651,
2020-12-24T00:00:00.000Z,4047,2867,3267,392698,
2020-12-25T00:00:00.000Z,4012,2401,3439,396710,
2020-12-26T00:00:00.000Z,2656,1813,3614,399366,
2020-12-27T00:00:00.000Z,3524,4215,3724,402890,סגר שלישי
2020-12-28T00:00:00.000Z,5517,2475,3786,408407,
2020-12-29T00:00:00.000Z,5636,2393,4024,414043,
2020-12-30T00:00:00.000Z,5863,3728,4203,419906,
2020-12-31T00:00:00.000Z,5872,4278,4465,425778,
2021-01-01T00:00:00.000Z,6020,3463,4725,431798,
2021-01-02T00:00:00.000Z,4214,2045,5012,436012,
2021-01-03T00:00:00.000Z,5227,5579,5235,441239,
2021-01-04T00:00:00.000Z,8404,3093,5478,449643,
2021-01-05T00:00:00.000Z,8234,2958,5890,457877,
2021-01-06T00:00:00.000Z,7874,4792,6262,465751,
2021-01-07T00:00:00.000Z,7645,5870,6549,473396,
2021-01-08T00:00:00.000Z,8152,4851,6802,481548,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5157,3096,7107,486705,
2021-01-10T00:00:00.000Z,6934,8384,7241,493639,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9704,4860,7485,503343,
2021-01-12T00:00:00.000Z,9296,4574,7671,512639,
2021-01-13T00:00:00.000Z,9468,8036,7823,522107,
2021-01-14T00:00:00.000Z,9291,9235,8050,531398,
2021-01-15T00:00:00.000Z,8424,8038,8286,539822,
2021-01-16T00:00:00.000Z,5086,4284,8324,544908,
2021-01-17T00:00:00.000Z,5641,10934,8314,550549,
2021-01-18T00:00:00.000Z,10109,6181,8130,560658,
2021-01-19T00:00:00.000Z,8623,5523,8187,569281,
2021-01-20T00:00:00.000Z,8362,8793,8091,577643,
2021-01-21T00:00:00.000Z,7270,10029,7933,584913,
2021-01-22T00:00:00.000Z,7387,8504,7645,592300,
2021-01-23T00:00:00.000Z,2449,4196,7496,594749,
2021-01-24T00:00:00.000Z,4942,10597,7120,599691,
2021-01-25T00:00:00.000Z,8727,5641,7020,608418,
2021-01-26T00:00:00.000Z,7800,5105,6822,616218,
2021-01-27T00:00:00.000Z,7727,8704,6705,623945,
2021-01-28T00:00:00.000Z,7176,9265,6614,631121,
2021-01-29T00:00:00.000Z,6759,7572,6601,637880,
2021-01-30T00:00:00.000Z,2622,3557,6511,640502,
2021-01-31T00:00:00.000Z,5224,10147,6536,645726,
2021-02-01T00:00:00.000Z,8921,5156,6576,654647,
2021-02-02T00:00:00.000Z,8016,4413,6604,662663,
2021-02-03T00:00:00.000Z,7468,8222,6635,670131,
2021-02-04T00:00:00.000Z,7249,8177,6598,677380,
2021-02-05T00:00:00.000Z,6581,7290,6608,683961,
2021-02-06T00:00:00.000Z,2657,3063,6583,686618,
2021-02-07T00:00:00.000Z,4596,9747,6588,691214,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7842,5015,6498,699056,
2021-02-09T00:00:00.000Z,6163,4918,6344,705219,
2021-02-10T00:00:00.000Z,5673,8289,6079,710892,
2021-02-11T00:00:00.000Z,5007,8775,5823,715899,
2021-02-12T00:00:00.000Z,4671,7245,5502,720570,
2021-02-13T00:00:00.000Z,1887,3420,5229,722457,
2021-02-14T00:00:00.000Z,3483,9634,5119,725940,
2021-02-15T00:00:00.000Z,5187,4885,4960,731127,
2021-02-16T00:00:00.000Z,4568,3749,4581,735695,
2021-02-17T00:00:00.000Z,4162,6537,4353,739857,
2021-02-18T00:00:00.000Z,3332,7493,4137,743189,
2021-02-19T00:00:00.000Z,3789,5913,3898,746978,
2021-02-20T00:00:00.000Z,1255,3408,3772,748233,
2021-02-21T00:00:00.000Z,3107,7424,3682,751340,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4806,3669,3628,756146,
2021-02-23T00:00:00.000Z,4443,3170,3574,760589,
2021-02-24T00:00:00.000Z,4371,5380,3556,764960,
2021-02-25T00:00:00.000Z,3812,5009,3586,768772,
2021-02-26T00:00:00.000Z,3811,3751,3654,772583,
2021-02-27T00:00:00.000Z,1438,1562,3657,774021,
2021-02-28T00:00:00.000Z,3058,5667,3684,777079,
2021-03-01T00:00:00.000Z,4852,2730,3677,781931,
2021-03-02T00:00:00.000Z,4375,2913,3683,786306,
2021-03-03T00:00:00.000Z,4668,4597,3673,790974,
2021-03-04T00:00:00.000Z,3657,4789,3716,794631,
2021-03-05T00:00:00.000Z,3711,3992,3694,798342,
2021-03-06T00:00:00.000Z,1870,1915,3679,800212,
2021-03-07T00:00:00.000Z,2344,5706,3741,802556,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2675,3639,806339,
2021-03-09T00:00:00.000Z,3120,2918,3486,809459,
2021-03-10T00:00:00.000Z,2832,4583,3307,812291,
2021-03-11T00:00:00.000Z,2548,4991,3045,814839,
2021-03-12T00:00:00.000Z,2410,3904,2886,817249,
2021-03-13T00:00:00.000Z,782,2031,2701,818031,
2021-03-14T00:00:00.000Z,1389,5817,2545,819420,
2021-03-15T00:00:00.000Z,2123,2655,2409,821543,
2021-03-16T00:00:00.000Z,1563,2240,2172,823106,
2021-03-17T00:00:00.000Z,1530,3632,1949,824636,
2021-03-18T00:00:00.000Z,1247,3599,1763,825883,
2021-03-19T00:00:00.000Z,1082,2546,1577,826965,
2021-03-20T00:00:00.000Z,349,1460,1388,827314,
2021-03-21T00:00:00.000Z,674,3492,1326,827988,
2021-03-22T00:00:00.000Z,977,1689,1224,828965,
2021-03-23T00:00:00.000Z,687,739,1060,829652,
2021-03-24T00:00:00.000Z,478,2251,935,830130,
2021-03-25T00:00:00.000Z,843,2104,784,830973,
2021-03-26T00:00:00.000Z,520,1495,727,831493,
2021-03-27T00:00:00.000Z,231,858,646,831724,
2021-03-28T00:00:00.000Z,129,879,630,831853,
2021-03-29T00:00:00.000Z,363,1469,552,832216,
2021-03-30T00:00:00.000Z,443,822,464,832659,
2021-03-31T00:00:00.000Z,492,1076,429,833151,
2021-04-01T00:00:00.000Z,333,1063,431,833484,
2021-04-02T00:00:00.000Z,418,642,358,833902,
2021-04-03T00:00:00.000Z,124,465,344,834026,
2021-04-04T00:00:00.000Z,195,1056,328,834221,
2021-04-05T00:00:00.000Z,380,509,338,834601,
2021-04-06T00:00:00.000Z,307,494,340,834908,
2021-04-07T00:00:00.000Z,276,425,321,835184,
2021-04-08T00:00:00.000Z,212,640,290,835396,
2021-04-09T00:00:00.000Z,223,578,273,835619,
2021-04-10T00:00:00.000Z,86,388,245,835705,
2021-04-11T00:00:00.000Z,139,776,239,835844,
2021-04-12T00:00:00.000Z,221,362,231,836065,
2021-04-13T00:00:00.000Z,199,380,209,836264,
2021-04-14T00:00:00.000Z,196,483,193,836460,
2021-04-15T00:00:00.000Z,95,260,182,836555,
2021-04-16T00:00:00.000Z,109,368,165,836664,
2021-04-17T00:00:00.000Z,83,213,149,836747,
2021-04-18T00:00:00.000Z,141,545,148,836888,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837021,
2021-04-20T00:00:00.000Z,159,228,136,837180,
2021-04-21T00:00:00.000Z,114,237,130,837294,
2021-04-22T00:00:00.000Z,129,336,119,837423,
2021-04-23T00:00:00.000Z,108,266,124,837531,
2021-04-24T00:00:00.000Z,39,116,123,837570,
2021-04-25T00:00:00.000Z,77,193,117,837647,
2021-04-26T00:00:00.000Z,91,146,108,837738,
2021-04-27T00:00:00.000Z,87,148,102,837825,
2021-04-28T00:00:00.000Z,95,177,92,837920,
2021-04-29T00:00:00.000Z,93,170,89,838013,
2021-04-30T00:00:00.000Z,79,129,84,838092,
2021-05-01T00:00:00.000Z,14,71,80,838106,
2021-05-02T00:00:00.000Z,49,217,76,838155,
2021-05-03T00:00:00.000Z,65,152,72,838220,
2021-05-04T00:00:00.000Z,63,106,68,838283,
2021-05-05T00:00:00.000Z,68,140,65,838351,
2021-05-06T00:00:00.000Z,48,144,61,838399,
2021-05-07T00:00:00.000Z,33,88,55,838432,
2021-05-08T00:00:00.000Z,16,63,48,838448,
2021-05-09T00:00:00.000Z,33,143,48,838481,
2021-05-10T00:00:00.000Z,51,57,46,838532,
2021-05-11T00:00:00.000Z,34,82,44,838566,
2021-05-12T00:00:00.000Z,27,92,40,838593,
2021-05-13T00:00:00.000Z,30,72,34,838623,
2021-05-14T00:00:00.000Z,27,66,32,838650,
2021-05-15T00:00:00.000Z,20,46,31,838670,
2021-05-16T00:00:00.000Z,29,101,31,838699,
2021-05-17T00:00:00.000Z,15,18,31,838714,
2021-05-18T00:00:00.000Z,22,92,26,838736,
2021-05-19T00:00:00.000Z,55,91,24,838791,
2021-05-20T00:00:00.000Z,34,75,28,838825,
2021-05-21T00:00:00.000Z,22,33,28,838847,
2021-05-22T00:00:00.000Z,12,24,28,838859,
2021-05-23T00:00:00.000Z,26,86,27,838885,
2021-05-24T00:00:00.000Z,28,30,26,838913,
2021-05-25T00:00:00.000Z,22,42,28,838935,
2021-05-26T00:00:00.000Z,14,36,28,838949,
2021-05-27T00:00:00.000Z,14,38,22,838963,
2021-05-28T00:00:00.000Z,18,40,19,838981,
2021-05-29T00:00:00.000Z,12,17,19,838993,
2021-05-30T00:00:00.000Z,3,70,19,838996,
2021-05-31T00:00:00.000Z,14,28,15,839010,
2021-06-01T00:00:00.000Z,35,36,13,839045,
2021-06-02T00:00:00.000Z,13,48,15,839058,
2021-06-03T00:00:00.000Z,10,138,15,839068,
2021-06-04T00:00:00.000Z,31,11,15,839099,
2021-06-05T00:00:00.000Z,5,6,16,839104,
2021-06-06T00:00:00.000Z,4,55,15,839108,
2021-06-07T00:00:00.000Z,6,52,16,839114,
2021-06-08T00:00:00.000Z,30,14,14,839144,
2021-06-09T00:00:00.000Z,6,21,14,839150,
2021-06-10T00:00:00.000Z,18,31,13,839168,
2021-06-11T00:00:00.000Z,18,20,14,839186,
