date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1476,85126
2020-08-11T00:00:00.000Z,1823,983,1463,86949
2020-08-12T00:00:00.000Z,1622,1137,1476,88571
2020-08-13T00:00:00.000Z,1643,1311,1466,90214
2020-08-14T00:00:00.000Z,1388,985,1462,91602
2020-08-15T00:00:00.000Z,757,564,1408,92359
2020-08-16T00:00:00.000Z,1068,2222,1408,93427
2020-08-17T00:00:00.000Z,1650,1199,1429,95077
2020-08-18T00:00:00.000Z,1649,1120,1421,96726
2020-08-19T00:00:00.000Z,1641,1480,1396,98367
2020-08-20T00:00:00.000Z,1487,1441,1399,99854
2020-08-21T00:00:00.000Z,1493,1041,1377,101347
2020-08-22T00:00:00.000Z,711,666,1392,102058
2020-08-23T00:00:00.000Z,965,2130,1385,103023
2020-08-24T00:00:00.000Z,1900,1402,1370,104923
2020-08-25T00:00:00.000Z,1956,797,1406,106879
2020-08-26T00:00:00.000Z,1954,3666,1450,108833
2020-08-27T00:00:00.000Z,2072,1523,1495,110905
2020-08-28T00:00:00.000Z,1832,1837,1578,112737
2020-08-29T00:00:00.000Z,910,712,1627,113647
2020-08-30T00:00:00.000Z,1101,2291,1655,114748
2020-08-31T00:00:00.000Z,2178,1482,1675,116926
2020-09-01T00:00:00.000Z,2253,1010,1714,119179
2020-09-02T00:00:00.000Z,3192,1404,1757,122371
2020-09-03T00:00:00.000Z,2661,1806,1934,125032
2020-09-04T00:00:00.000Z,2623,1201,2018,127655
2020-09-05T00:00:00.000Z,1505,895,2131,129160
2020-09-06T00:00:00.000Z,2177,2410,2216,131337
2020-09-07T00:00:00.000Z,3388,1601,2369,134725
2020-09-08T00:00:00.000Z,3489,1443,2542,138214
2020-09-09T00:00:00.000Z,3994,1472,2719,142208
2020-09-10T00:00:00.000Z,4161,1986,2833,146369
2020-09-11T00:00:00.000Z,3976,1780,3048,150345
2020-09-12T00:00:00.000Z,2718,1271,3241,153063
2020-09-13T00:00:00.000Z,3175,3283,3414,156238
2020-09-14T00:00:00.000Z,4805,2414,3557,161043
2020-09-15T00:00:00.000Z,5539,2288,3759,166582
2020-09-16T00:00:00.000Z,4574,2806,4052,171156
2020-09-17T00:00:00.000Z,5385,3727,4135,176541
2020-09-18T00:00:00.000Z,5340,2868,4310,181881
2020-09-19T00:00:00.000Z,3809,1454,4505,185690
2020-09-20T00:00:00.000Z,2579,2488,4661,188269
2020-09-21T00:00:00.000Z,3866,4690,4575,192135
2020-09-22T00:00:00.000Z,7021,3539,4441,199156
2020-09-23T00:00:00.000Z,7126,3844,4653,206282
2020-09-24T00:00:00.000Z,8235,4636,5018,214517
2020-09-25T00:00:00.000Z,8390,4186,5425,222907
2020-09-26T00:00:00.000Z,5882,2408,5860,228789
2020-09-27T00:00:00.000Z,3417,5731,6157,232206
2020-09-28T00:00:00.000Z,1159,2184,6276,233365
2020-09-29T00:00:00.000Z,4992,5838,5890,238357
2020-09-30T00:00:00.000Z,9078,5259,5600,247435
2020-10-01T00:00:00.000Z,7731,5791,5879,255166
2020-10-02T00:00:00.000Z,7059,5626,5807,262225
2020-10-03T00:00:00.000Z,2594,3525,5616,264819
2020-10-04T00:00:00.000Z,2938,8155,5147,267757
2020-10-05T00:00:00.000Z,5721,7003,5078,273478
2020-10-06T00:00:00.000Z,4724,6481,5730,278202
2020-10-07T00:00:00.000Z,4164,4928,5692,282366
2020-10-08T00:00:00.000Z,3756,4839,4990,286122
2020-10-09T00:00:00.000Z,2963,5143,4422,289085
2020-10-10T00:00:00.000Z,916,3827,3837,290001
2020-10-11T00:00:00.000Z,1646,7616,3597,291647
2020-10-12T00:00:00.000Z,3169,5555,3412,294816
2020-10-13T00:00:00.000Z,2336,5780,3048,297152
2020-10-14T00:00:00.000Z,2118,5881,2707,299270
2020-10-15T00:00:00.000Z,1612,5458,2414,300882
2020-10-16T00:00:00.000Z,1500,3511,2108,302382
2020-10-17T00:00:00.000Z,412,2524,1899,302794
2020-10-18T00:00:00.000Z,924,4957,1827,303718
2020-10-19T00:00:00.000Z,1517,2369,1724,305235
2020-10-20T00:00:00.000Z,1194,1821,1488,306429
2020-10-21T00:00:00.000Z,1171,3167,1325,307600
2020-10-22T00:00:00.000Z,1032,3154,1190,308632
2020-10-23T00:00:00.000Z,849,2453,1107,309481
2020-10-24T00:00:00.000Z,246,1316,1014,309727
2020-10-25T00:00:00.000Z,606,2709,990,310333
2020-10-26T00:00:00.000Z,884,1308,945,311217
2020-10-27T00:00:00.000Z,887,964,854,312104
2020-10-28T00:00:00.000Z,723,1304,810,312827
2020-10-29T00:00:00.000Z,645,1445,746,313472
2020-10-30T00:00:00.000Z,680,1068,691,314152
2020-10-31T00:00:00.000Z,228,795,667,314380
2020-11-01T00:00:00.000Z,658,1523,664,315038
2020-11-02T00:00:00.000Z,789,919,672,315827
2020-11-03T00:00:00.000Z,845,734,658,316672
2020-11-04T00:00:00.000Z,769,634,652,317441
2020-11-05T00:00:00.000Z,570,847,659,318011
2020-11-06T00:00:00.000Z,691,895,648,318702
2020-11-07T00:00:00.000Z,212,688,650,318914
2020-11-08T00:00:00.000Z,534,684,647,319448
2020-11-09T00:00:00.000Z,719,924,630,320167
2020-11-10T00:00:00.000Z,675,338,620,320842
2020-11-11T00:00:00.000Z,764,1093,595,321606
2020-11-12T00:00:00.000Z,836,1212,595,322442
2020-11-13T00:00:00.000Z,761,738,633,323203
2020-11-14T00:00:00.000Z,291,423,643,323494
2020-11-15T00:00:00.000Z,626,975,654,324120
2020-11-16T00:00:00.000Z,873,663,667,324993
2020-11-17T00:00:00.000Z,829,581,689,325822
2020-11-18T00:00:00.000Z,795,802,711,326617
2020-11-19T00:00:00.000Z,771,753,715,327388
2020-11-20T00:00:00.000Z,774,678,706,328162
2020-11-21T00:00:00.000Z,422,451,708,328584
2020-11-22T00:00:00.000Z,762,1009,727,329346
2020-11-23T00:00:00.000Z,959,654,746,330305
2020-11-24T00:00:00.000Z,857,546,758,331162
2020-11-25T00:00:00.000Z,1079,849,762,332241
2020-11-26T00:00:00.000Z,1087,934,803,333328
2020-11-27T00:00:00.000Z,1031,694,848,334359
2020-11-28T00:00:00.000Z,582,422,885,334941
2020-11-29T00:00:00.000Z,1024,1114,908,335965
2020-11-30T00:00:00.000Z,1253,740,945,337218
2020-12-01T00:00:00.000Z,1199,702,987,338417
2020-12-02T00:00:00.000Z,1588,847,1036,340005
2020-12-03T00:00:00.000Z,1452,1437,1109,341457
2020-12-04T00:00:00.000Z,1514,869,1161,342971
2020-12-05T00:00:00.000Z,1000,602,1230,343971
2020-12-06T00:00:00.000Z,1362,1405,1290,345333
2020-12-07T00:00:00.000Z,1859,911,1338,347192
2020-12-08T00:00:00.000Z,1768,900,1424,348960
2020-12-09T00:00:00.000Z,1867,1039,1506,350827
2020-12-10T00:00:00.000Z,2005,1444,1546,352832
2020-12-11T00:00:00.000Z,1835,1154,1625,354667
2020-12-12T00:00:00.000Z,1297,926,1670,355964
2020-12-13T00:00:00.000Z,1729,1922,1713,357693
2020-12-14T00:00:00.000Z,2315,1271,1765,360008
2020-12-15T00:00:00.000Z,2891,1210,1830,362899
2020-12-16T00:00:00.000Z,2852,1635,1991,365751
2020-12-17T00:00:00.000Z,2846,1963,2132,368597
2020-12-18T00:00:00.000Z,2792,1568,2252,371389
2020-12-19T00:00:00.000Z,1887,1097,2388,373276
2020-12-20T00:00:00.000Z,3093,2596,2473,376369
2020-12-21T00:00:00.000Z,3851,1571,2668,380220
2020-12-22T00:00:00.000Z,4377,1632,2887,384597
2020-12-23T00:00:00.000Z,4035,2044,3099,388632
2020-12-24T00:00:00.000Z,4052,2890,3268,392684
2020-12-25T00:00:00.000Z,4010,2416,3441,396694
2020-12-26T00:00:00.000Z,2659,1833,3615,399353
2020-12-27T00:00:00.000Z,3528,4239,3725,402881
2020-12-28T00:00:00.000Z,5519,2497,3787,408400
2020-12-29T00:00:00.000Z,5637,2407,4025,414037
2020-12-30T00:00:00.000Z,5868,3749,4205,419905
2020-12-31T00:00:00.000Z,5875,4297,4467,425780
2021-01-01T00:00:00.000Z,6023,3490,4728,431803
2021-01-02T00:00:00.000Z,4218,2064,5015,436021
2021-01-03T00:00:00.000Z,5230,5609,5238,441251
2021-01-04T00:00:00.000Z,8406,3120,5481,449657
2021-01-05T00:00:00.000Z,8238,2988,5893,457895
2021-01-06T00:00:00.000Z,7878,4833,6265,465773
2021-01-07T00:00:00.000Z,7645,5906,6552,473418
2021-01-08T00:00:00.000Z,8161,4886,6805,481579
2021-01-09T00:00:00.000Z,5158,3115,7110,486737
2021-01-10T00:00:00.000Z,6936,8430,7245,493673
2021-01-11T00:00:00.000Z,9713,4891,7488,503386
2021-01-12T00:00:00.000Z,9296,4604,7675,512682
2021-01-13T00:00:00.000Z,9471,8084,7826,522153
2021-01-14T00:00:00.000Z,9296,9292,8054,531449
2021-01-15T00:00:00.000Z,8429,8082,8290,539878
2021-01-16T00:00:00.000Z,5087,4308,8328,544965
2021-01-17T00:00:00.000Z,5648,11015,8318,550613
2021-01-18T00:00:00.000Z,10116,6222,8134,560729
2021-01-19T00:00:00.000Z,8622,5546,8191,569351
2021-01-20T00:00:00.000Z,8363,8854,8095,577714
2021-01-21T00:00:00.000Z,7271,10091,7937,584985
2021-01-22T00:00:00.000Z,7388,8570,7648,592373
2021-01-23T00:00:00.000Z,2449,4223,7499,594822
2021-01-24T00:00:00.000Z,4945,10662,7122,599767
2021-01-25T00:00:00.000Z,8729,5671,7022,608496
2021-01-26T00:00:00.000Z,7799,5132,6823,616295
2021-01-27T00:00:00.000Z,7727,8772,6706,624022
2021-01-28T00:00:00.000Z,7183,9323,6615,631205
2021-01-29T00:00:00.000Z,6756,7628,6602,637961
2021-01-30T00:00:00.000Z,2622,3588,6512,640583
2021-01-31T00:00:00.000Z,5226,10195,6537,645809
2021-02-01T00:00:00.000Z,8926,5186,6577,654735
2021-02-02T00:00:00.000Z,8029,4446,6605,662764
2021-02-03T00:00:00.000Z,7473,8289,6638,670237
2021-02-04T00:00:00.000Z,7252,8226,6602,677489
2021-02-05T00:00:00.000Z,6583,7321,6612,684072
2021-02-06T00:00:00.000Z,2657,3082,6587,686729
2021-02-07T00:00:00.000Z,4596,9834,6592,691325
2021-02-08T00:00:00.000Z,7838,5060,6502,699163
2021-02-09T00:00:00.000Z,6164,4952,6346,705327
2021-02-10T00:00:00.000Z,5676,8331,6080,711003
2021-02-11T00:00:00.000Z,5009,8844,5823,716012
2021-02-12T00:00:00.000Z,4652,7291,5503,720664
2021-02-13T00:00:00.000Z,1888,3439,5227,722552
2021-02-14T00:00:00.000Z,3483,9704,5117,726035
2021-02-15T00:00:00.000Z,5188,4909,4958,731223
2021-02-16T00:00:00.000Z,4568,3775,4580,735791
2021-02-17T00:00:00.000Z,4120,6572,4352,739911
2021-02-18T00:00:00.000Z,3332,7553,4129,743243
2021-02-19T00:00:00.000Z,3792,5938,3890,747035
2021-02-20T00:00:00.000Z,1255,3427,3767,748290
2021-02-21T00:00:00.000Z,3107,7474,3676,751397
2021-02-22T00:00:00.000Z,4809,3701,3623,756206
2021-02-23T00:00:00.000Z,4445,3188,3569,760651
2021-02-24T00:00:00.000Z,4367,5413,3551,765018
2021-02-25T00:00:00.000Z,3811,5045,3586,768829
2021-02-26T00:00:00.000Z,3813,3783,3655,772642
2021-02-27T00:00:00.000Z,1438,1577,3658,774080
2021-02-28T00:00:00.000Z,3071,5678,3684,777151
2021-03-01T00:00:00.000Z,4857,2751,3679,782008
2021-03-02T00:00:00.000Z,4376,2153,3686,786384
2021-03-03T00:00:00.000Z,4668,4624,3676,791052
2021-03-04T00:00:00.000Z,3658,4831,3719,794710
2021-03-05T00:00:00.000Z,3715,4009,3697,798425
2021-03-06T00:00:00.000Z,1878,1928,3683,800303
2021-03-07T00:00:00.000Z,2348,5741,3746,802651
2021-03-08T00:00:00.000Z,3783,2691,3642,806434
2021-03-09T00:00:00.000Z,3120,2961,3489,809554
2021-03-10T00:00:00.000Z,2833,4649,3310,812387
2021-03-11T00:00:00.000Z,2547,5036,3047,814934
2021-03-12T00:00:00.000Z,2416,3922,2889,817350
2021-03-13T00:00:00.000Z,783,2058,2703,818133
2021-03-14T00:00:00.000Z,1389,5886,2547,819522
2021-03-15T00:00:00.000Z,2121,2661,2410,821643
2021-03-16T00:00:00.000Z,1556,2253,2172,823199
2021-03-17T00:00:00.000Z,1517,3613,1949,824716
2021-03-18T00:00:00.000Z,704,2527,1761,825420
