date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2435,1564,73143,
2020-08-03T00:00:00.000Z,1802,1797,1516,74945,
2020-08-04T00:00:00.000Z,1729,1645,1481,76674,
2020-08-05T00:00:00.000Z,1690,1479,1424,78364,
2020-08-06T00:00:00.000Z,1677,1746,1386,80041,
2020-08-07T00:00:00.000Z,1765,1206,1370,81806,
2020-08-08T00:00:00.000Z,754,607,1428,82560,
2020-08-09T00:00:00.000Z,924,2330,1446,83484,
2020-08-10T00:00:00.000Z,1704,1392,1477,85188,
2020-08-11T00:00:00.000Z,1824,979,1463,87012,
2020-08-12T00:00:00.000Z,1622,1131,1476,88634,
2020-08-13T00:00:00.000Z,1644,1307,1467,90278,
2020-08-14T00:00:00.000Z,1388,985,1462,91666,
2020-08-15T00:00:00.000Z,757,564,1408,92423,
2020-08-16T00:00:00.000Z,1069,2216,1409,93492,
2020-08-17T00:00:00.000Z,1650,1191,1429,95142,
2020-08-18T00:00:00.000Z,1649,1118,1422,96791,
2020-08-19T00:00:00.000Z,1641,1472,1397,98432,
2020-08-20T00:00:00.000Z,1487,1433,1399,99919,
2020-08-21T00:00:00.000Z,1494,1041,1377,101413,
2020-08-22T00:00:00.000Z,711,664,1392,102124,
2020-08-23T00:00:00.000Z,965,2121,1385,103089,
2020-08-24T00:00:00.000Z,1901,1400,1371,104990,
2020-08-25T00:00:00.000Z,1959,795,1406,106949,
2020-08-26T00:00:00.000Z,1986,3646,1451,108935,
2020-08-27T00:00:00.000Z,2104,1517,1500,111039,
2020-08-28T00:00:00.000Z,1833,1836,1588,112872,
2020-08-29T00:00:00.000Z,910,712,1637,113782,
2020-08-30T00:00:00.000Z,1102,2275,1665,114884,
2020-08-31T00:00:00.000Z,2178,1475,1685,117062,
2020-09-01T00:00:00.000Z,2253,1007,1724,119315,
2020-09-02T00:00:00.000Z,3193,1399,1766,122508,
2020-09-03T00:00:00.000Z,2662,1793,1939,125170,
2020-09-04T00:00:00.000Z,2623,1194,2018,127793,
2020-09-05T00:00:00.000Z,1505,885,2131,129298,
2020-09-06T00:00:00.000Z,2176,2397,2216,131474,
2020-09-07T00:00:00.000Z,3389,1596,2370,134863,
2020-09-08T00:00:00.000Z,3490,1430,2543,138353,
2020-09-09T00:00:00.000Z,3993,1465,2719,142346,
2020-09-10T00:00:00.000Z,4161,1973,2834,146507,
2020-09-11T00:00:00.000Z,3976,1772,3048,150483,
2020-09-12T00:00:00.000Z,2720,1262,3241,153203,
2020-09-13T00:00:00.000Z,3174,3268,3415,156377,
2020-09-14T00:00:00.000Z,4811,2403,3557,161188,
2020-09-15T00:00:00.000Z,5540,2272,3760,166728,
2020-09-16T00:00:00.000Z,4576,2796,4053,171304,
2020-09-17T00:00:00.000Z,5387,3710,4136,176691,
2020-09-18T00:00:00.000Z,5341,2851,4312,182032,סגר שני
2020-09-19T00:00:00.000Z,3812,1446,4507,185844,
2020-09-20T00:00:00.000Z,2578,2477,4663,188422,
2020-09-21T00:00:00.000Z,3875,4660,4577,192297,
2020-09-22T00:00:00.000Z,7028,3521,4444,199325,
2020-09-23T00:00:00.000Z,7151,3823,4656,206476,
2020-09-24T00:00:00.000Z,8272,4601,5024,214748,
2020-09-25T00:00:00.000Z,8397,4152,5436,223145,
2020-09-26T00:00:00.000Z,5882,2397,5873,229027,
2020-09-27T00:00:00.000Z,3441,5702,6169,232468,
2020-09-28T00:00:00.000Z,1159,2172,6292,233627,
2020-09-29T00:00:00.000Z,4992,5816,5904,238619,
2020-09-30T00:00:00.000Z,9078,5191,5613,247697,
2020-10-01T00:00:00.000Z,7730,5768,5888,255427,
2020-10-02T00:00:00.000Z,7061,5595,5811,262488,
2020-10-03T00:00:00.000Z,2595,3509,5620,265083,
2020-10-04T00:00:00.000Z,2939,8106,5150,268022,
2020-10-05T00:00:00.000Z,5722,6966,5079,273744,
2020-10-06T00:00:00.000Z,4725,6445,5731,278469,
2020-10-07T00:00:00.000Z,4164,4903,5692,282633,
2020-10-08T00:00:00.000Z,3756,4817,4990,286389,
2020-10-09T00:00:00.000Z,2964,5114,4423,289353,
2020-10-10T00:00:00.000Z,916,3806,3837,290269,
2020-10-11T00:00:00.000Z,1646,7575,3598,291915,
2020-10-12T00:00:00.000Z,3171,5525,3413,295086,
2020-10-13T00:00:00.000Z,2336,5740,3048,297422,
2020-10-14T00:00:00.000Z,2118,5854,2707,299540,
2020-10-15T00:00:00.000Z,1612,5434,2415,301152,
2020-10-16T00:00:00.000Z,1500,3490,2109,302652,
2020-10-17T00:00:00.000Z,412,2515,1899,303064,
2020-10-18T00:00:00.000Z,924,4936,1827,303988,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1518,2356,1724,305506,
2020-10-20T00:00:00.000Z,1194,1806,1488,306700,
2020-10-21T00:00:00.000Z,1170,3146,1325,307870,
2020-10-22T00:00:00.000Z,1032,3128,1190,308902,
2020-10-23T00:00:00.000Z,850,2432,1107,309752,
2020-10-24T00:00:00.000Z,246,1307,1014,309998,
2020-10-25T00:00:00.000Z,606,2689,990,310604,
2020-10-26T00:00:00.000Z,884,1292,945,311488,
2020-10-27T00:00:00.000Z,887,959,854,312375,
2020-10-28T00:00:00.000Z,724,1297,810,313099,
2020-10-29T00:00:00.000Z,646,1443,747,313745,
2020-10-30T00:00:00.000Z,680,1066,691,314425,
2020-10-31T00:00:00.000Z,228,794,667,314653,
2020-11-01T00:00:00.000Z,658,1514,665,315311,
2020-11-02T00:00:00.000Z,789,912,672,316100,
2020-11-03T00:00:00.000Z,845,730,658,316945,
2020-11-04T00:00:00.000Z,769,627,652,317714,
2020-11-05T00:00:00.000Z,570,844,659,318284,
2020-11-06T00:00:00.000Z,692,891,648,318976,
2020-11-07T00:00:00.000Z,212,685,650,319188,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319722,
2020-11-09T00:00:00.000Z,719,923,630,320441,
2020-11-10T00:00:00.000Z,675,338,620,321116,
2020-11-11T00:00:00.000Z,765,1083,595,321881,
2020-11-12T00:00:00.000Z,836,1208,595,322717,
2020-11-13T00:00:00.000Z,761,735,633,323478,
2020-11-14T00:00:00.000Z,292,422,643,323770,
2020-11-15T00:00:00.000Z,626,969,654,324396,
2020-11-16T00:00:00.000Z,873,660,667,325269,
2020-11-17T00:00:00.000Z,829,577,689,326098,
2020-11-18T00:00:00.000Z,795,798,711,326893,
2020-11-19T00:00:00.000Z,771,750,716,327664,
2020-11-20T00:00:00.000Z,773,673,706,328437,
2020-11-21T00:00:00.000Z,423,448,708,328860,
2020-11-22T00:00:00.000Z,762,1005,727,329622,
2020-11-23T00:00:00.000Z,959,651,746,330581,
2020-11-24T00:00:00.000Z,857,541,758,331438,
2020-11-25T00:00:00.000Z,1080,846,762,332518,
2020-11-26T00:00:00.000Z,1087,926,803,333605,
2020-11-27T00:00:00.000Z,1034,692,848,334639,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,422,886,335222,
2020-11-29T00:00:00.000Z,1024,1108,908,336246,
2020-11-30T00:00:00.000Z,1257,736,946,337503,
2020-12-01T00:00:00.000Z,1198,700,988,338701,
2020-12-02T00:00:00.000Z,1588,845,1037,340289,
2020-12-03T00:00:00.000Z,1452,1428,1110,341741,
2020-12-04T00:00:00.000Z,1516,866,1162,343257,
2020-12-05T00:00:00.000Z,1001,597,1231,344258,
2020-12-06T00:00:00.000Z,1364,1393,1290,345622,
2020-12-07T00:00:00.000Z,1859,909,1339,347481,
2020-12-08T00:00:00.000Z,1768,893,1425,349249,
2020-12-09T00:00:00.000Z,1867,1027,1506,351116,
2020-12-10T00:00:00.000Z,2006,1434,1546,353122,
2020-12-11T00:00:00.000Z,1835,1146,1625,354957,
2020-12-12T00:00:00.000Z,1298,920,1671,356255,
2020-12-13T00:00:00.000Z,1729,1913,1713,357984,
2020-12-14T00:00:00.000Z,2314,1267,1766,360298,
2020-12-15T00:00:00.000Z,2890,1210,1831,363188,
2020-12-16T00:00:00.000Z,2852,1629,1991,366040,
2020-12-17T00:00:00.000Z,2847,1951,2132,368887,
2020-12-18T00:00:00.000Z,2793,1564,2252,371680,
2020-12-19T00:00:00.000Z,1885,1089,2389,373565,
2020-12-20T00:00:00.000Z,3092,2581,2472,376657,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3855,1562,2667,380512,
2020-12-22T00:00:00.000Z,4381,1627,2887,384893,
2020-12-23T00:00:00.000Z,4038,2034,3100,388931,
2020-12-24T00:00:00.000Z,4054,2877,3270,392985,
2020-12-25T00:00:00.000Z,4012,2404,3442,396997,
2020-12-26T00:00:00.000Z,2659,1821,3616,399656,
2020-12-27T00:00:00.000Z,3528,4223,3727,403184,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2482,3789,408703,
2020-12-29T00:00:00.000Z,5639,2395,4027,414342,
2020-12-30T00:00:00.000Z,5868,3735,4207,420210,
2020-12-31T00:00:00.000Z,5875,4283,4468,426085,
2021-01-01T00:00:00.000Z,6021,3474,4728,432106,
2021-01-02T00:00:00.000Z,4219,2050,5015,436325,
2021-01-03T00:00:00.000Z,5230,5588,5238,441555,
2021-01-04T00:00:00.000Z,8408,3102,5481,449963,
2021-01-05T00:00:00.000Z,8237,2966,5894,458200,
2021-01-06T00:00:00.000Z,7878,4800,6265,466078,
2021-01-07T00:00:00.000Z,7648,5876,6552,473726,
2021-01-08T00:00:00.000Z,8160,4859,6805,481886,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3102,7111,487044,
2021-01-10T00:00:00.000Z,6937,8397,7245,493981,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9714,4870,7489,503695,
2021-01-12T00:00:00.000Z,9299,4583,7676,512994,
2021-01-13T00:00:00.000Z,9471,8045,7827,522465,
2021-01-14T00:00:00.000Z,9295,9251,8055,531760,
2021-01-15T00:00:00.000Z,8430,8052,8290,540190,
2021-01-16T00:00:00.000Z,5087,4295,8329,545277,
2021-01-17T00:00:00.000Z,5647,10955,8319,550924,
2021-01-18T00:00:00.000Z,10118,6190,8134,561042,
2021-01-19T00:00:00.000Z,8625,5527,8192,569667,
2021-01-20T00:00:00.000Z,8364,8816,8096,578031,
2021-01-21T00:00:00.000Z,7273,10048,7938,585304,
2021-01-22T00:00:00.000Z,7389,8519,7649,592693,
2021-01-23T00:00:00.000Z,2449,4204,7500,595142,
2021-01-24T00:00:00.000Z,4945,10613,7123,600087,
2021-01-25T00:00:00.000Z,8732,5652,7023,608819,
2021-01-26T00:00:00.000Z,7801,5113,6825,616620,
2021-01-27T00:00:00.000Z,7728,8725,6707,624348,
2021-01-28T00:00:00.000Z,7184,9287,6616,631532,
2021-01-29T00:00:00.000Z,6761,7585,6604,638293,
2021-01-30T00:00:00.000Z,2623,3565,6514,640916,
2021-01-31T00:00:00.000Z,5226,10158,6539,646142,
2021-02-01T00:00:00.000Z,8925,5169,6579,655067,
2021-02-02T00:00:00.000Z,8017,4421,6606,663084,
2021-02-03T00:00:00.000Z,7470,8249,6637,670554,
2021-02-04T00:00:00.000Z,7250,8187,6600,677804,
2021-02-05T00:00:00.000Z,6585,7299,6610,684389,
2021-02-06T00:00:00.000Z,2657,3072,6585,687046,
2021-02-07T00:00:00.000Z,4596,9774,6590,691642,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7844,5027,6500,699486,
2021-02-09T00:00:00.000Z,6165,4928,6345,705651,
2021-02-10T00:00:00.000Z,5676,8307,6081,711327,
2021-02-11T00:00:00.000Z,5009,8793,5824,716336,
2021-02-12T00:00:00.000Z,4670,7253,5504,721006,
2021-02-13T00:00:00.000Z,1887,3426,5231,722893,
2021-02-14T00:00:00.000Z,3483,9653,5121,726376,
2021-02-15T00:00:00.000Z,5191,4890,4962,731567,
2021-02-16T00:00:00.000Z,4569,3753,4583,736136,
2021-02-17T00:00:00.000Z,4168,6552,4355,740304,
2021-02-18T00:00:00.000Z,3332,7513,4139,743636,
2021-02-19T00:00:00.000Z,3793,5920,3900,747429,
2021-02-20T00:00:00.000Z,1255,3413,3774,748684,
2021-02-21T00:00:00.000Z,3107,7435,3684,751791,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4809,3679,3630,756600,
2021-02-23T00:00:00.000Z,4447,3173,3576,761047,
2021-02-24T00:00:00.000Z,4374,5391,3558,765421,
2021-02-25T00:00:00.000Z,3814,5028,3588,769235,
2021-02-26T00:00:00.000Z,3813,3761,3657,773048,
2021-02-27T00:00:00.000Z,1438,1565,3659,774486,
2021-02-28T00:00:00.000Z,3060,5675,3686,777546,
2021-03-01T00:00:00.000Z,4855,2736,3679,782401,
2021-03-02T00:00:00.000Z,4378,2920,3685,786779,
2021-03-03T00:00:00.000Z,4670,4602,3676,791449,
2021-03-04T00:00:00.000Z,3659,4797,3718,795108,
2021-03-05T00:00:00.000Z,3712,3995,3696,798820,
2021-03-06T00:00:00.000Z,1870,1921,3681,800690,
2021-03-07T00:00:00.000Z,2345,5712,3743,803035,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2680,3641,806818,
2021-03-09T00:00:00.000Z,3120,2923,3488,809938,
2021-03-10T00:00:00.000Z,2833,4597,3308,812771,
2021-03-11T00:00:00.000Z,2549,5001,3046,815320,
2021-03-12T00:00:00.000Z,2413,3908,2887,817733,
2021-03-13T00:00:00.000Z,783,2037,2701,818516,
2021-03-14T00:00:00.000Z,1389,5823,2546,819905,
2021-03-15T00:00:00.000Z,2123,2657,2410,822028,
2021-03-16T00:00:00.000Z,1564,2243,2172,823592,
2021-03-17T00:00:00.000Z,1530,3636,1950,825122,
2021-03-18T00:00:00.000Z,1247,3602,1764,826369,
2021-03-19T00:00:00.000Z,1083,2552,1578,827452,
2021-03-20T00:00:00.000Z,349,1463,1388,827801,
2021-03-21T00:00:00.000Z,674,3498,1326,828475,
2021-03-22T00:00:00.000Z,979,1692,1224,829454,
2021-03-23T00:00:00.000Z,688,739,1060,830142,
2021-03-24T00:00:00.000Z,478,2255,935,830620,
2021-03-25T00:00:00.000Z,843,2108,785,831463,
2021-03-26T00:00:00.000Z,520,1495,727,831983,
2021-03-27T00:00:00.000Z,231,859,647,832214,
2021-03-28T00:00:00.000Z,129,882,630,832343,
2021-03-29T00:00:00.000Z,363,1471,552,832706,
2021-03-30T00:00:00.000Z,443,823,464,833149,
2021-03-31T00:00:00.000Z,492,1077,429,833641,
2021-04-01T00:00:00.000Z,335,1065,431,833976,
2021-04-02T00:00:00.000Z,418,643,359,834394,
2021-04-03T00:00:00.000Z,124,464,344,834518,
2021-04-04T00:00:00.000Z,196,1059,329,834714,
2021-04-05T00:00:00.000Z,380,510,338,835094,
2021-04-06T00:00:00.000Z,305,494,341,835399,
2021-04-07T00:00:00.000Z,276,425,321,835675,
2021-04-08T00:00:00.000Z,212,641,290,835887,
2021-04-09T00:00:00.000Z,223,578,273,836110,
2021-04-10T00:00:00.000Z,86,388,245,836196,
2021-04-11T00:00:00.000Z,139,778,239,836335,
2021-04-12T00:00:00.000Z,221,362,231,836556,
2021-04-13T00:00:00.000Z,199,380,208,836755,
2021-04-14T00:00:00.000Z,196,483,193,836951,
2021-04-15T00:00:00.000Z,95,260,182,837046,
2021-04-16T00:00:00.000Z,109,366,165,837155,
2021-04-17T00:00:00.000Z,83,213,149,837238,
2021-04-18T00:00:00.000Z,141,548,148,837379,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837512,
2021-04-20T00:00:00.000Z,159,228,136,837671,
2021-04-21T00:00:00.000Z,114,237,130,837785,
2021-04-22T00:00:00.000Z,129,336,119,837914,
2021-04-23T00:00:00.000Z,108,266,124,838022,
2021-04-24T00:00:00.000Z,39,116,123,838061,
2021-04-25T00:00:00.000Z,77,193,117,838138,
2021-04-26T00:00:00.000Z,93,146,108,838231,
2021-04-27T00:00:00.000Z,87,148,102,838318,
2021-04-28T00:00:00.000Z,95,177,92,838413,
2021-04-29T00:00:00.000Z,93,170,89,838506,
2021-04-30T00:00:00.000Z,79,130,84,838585,
2021-05-01T00:00:00.000Z,14,71,80,838599,
2021-05-02T00:00:00.000Z,50,218,76,838649,
2021-05-03T00:00:00.000Z,65,152,73,838714,
2021-05-04T00:00:00.000Z,63,106,69,838777,
2021-05-05T00:00:00.000Z,68,141,65,838845,
2021-05-06T00:00:00.000Z,48,144,61,838893,
2021-05-07T00:00:00.000Z,33,88,55,838926,
2021-05-08T00:00:00.000Z,16,63,48,838942,
2021-05-09T00:00:00.000Z,33,145,49,838975,
2021-05-10T00:00:00.000Z,51,57,46,839026,
2021-05-11T00:00:00.000Z,34,83,44,839060,
2021-05-12T00:00:00.000Z,27,94,40,839087,
2021-05-13T00:00:00.000Z,30,72,34,839117,
2021-05-14T00:00:00.000Z,27,66,32,839144,
2021-05-15T00:00:00.000Z,20,46,31,839164,
2021-05-16T00:00:00.000Z,29,101,31,839193,
2021-05-17T00:00:00.000Z,15,18,31,839208,
2021-05-18T00:00:00.000Z,22,92,26,839230,
2021-05-19T00:00:00.000Z,55,91,24,839285,
2021-05-20T00:00:00.000Z,33,75,28,839318,
2021-05-21T00:00:00.000Z,22,33,28,839340,
2021-05-22T00:00:00.000Z,12,24,28,839352,
2021-05-23T00:00:00.000Z,26,86,26,839378,
2021-05-24T00:00:00.000Z,28,30,26,839406,
2021-05-25T00:00:00.000Z,22,42,28,839428,
2021-05-26T00:00:00.000Z,14,36,28,839442,
2021-05-27T00:00:00.000Z,14,38,22,839456,
2021-05-28T00:00:00.000Z,18,40,19,839474,
2021-05-29T00:00:00.000Z,12,17,19,839486,
2021-05-30T00:00:00.000Z,3,70,19,839489,
2021-05-31T00:00:00.000Z,14,27,15,839503,
2021-06-01T00:00:00.000Z,35,36,13,839538,
2021-06-02T00:00:00.000Z,13,48,15,839551,
2021-06-03T00:00:00.000Z,10,138,15,839561,
2021-06-04T00:00:00.000Z,31,11,15,839592,
2021-06-05T00:00:00.000Z,5,6,16,839597,
2021-06-06T00:00:00.000Z,4,56,15,839601,
2021-06-07T00:00:00.000Z,6,52,16,839607,
2021-06-08T00:00:00.000Z,30,14,14,839637,
2021-06-09T00:00:00.000Z,6,21,14,839643,
2021-06-10T00:00:00.000Z,18,31,13,839661,
