date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1804,1487,306239,,271769
2020-10-21T00:00:00.000Z,1170,3132,1324,307409,,274901
2020-10-22T00:00:00.000Z,1032,3124,1188,308441,,278025
2020-10-23T00:00:00.000Z,847,2433,1106,309288,,280458
2020-10-24T00:00:00.000Z,247,1305,1013,309535,,281763
2020-10-25T00:00:00.000Z,604,2675,990,310139,,284438
2020-10-26T00:00:00.000Z,884,1289,944,311023,,285727
2020-10-27T00:00:00.000Z,887,960,854,311910,,286687
2020-10-28T00:00:00.000Z,725,1293,810,312635,,287980
2020-10-29T00:00:00.000Z,647,1443,746,313282,,289423
2020-10-30T00:00:00.000Z,681,1065,691,313963,,290488
2020-10-31T00:00:00.000Z,228,797,667,314191,,291285
2020-11-01T00:00:00.000Z,657,1512,665,314848,,292797
2020-11-02T00:00:00.000Z,792,912,672,315640,,293709
2020-11-03T00:00:00.000Z,844,730,659,316484,,294439
2020-11-04T00:00:00.000Z,770,630,653,317254,,295069
2020-11-05T00:00:00.000Z,570,843,659,317824,,295912
2020-11-06T00:00:00.000Z,691,890,648,318515,,296802
2020-11-07T00:00:00.000Z,212,686,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297488
2020-11-08T00:00:00.000Z,535,680,648,319262,,298168
2020-11-09T00:00:00.000Z,722,920,630,319984,,299088
2020-11-10T00:00:00.000Z,675,338,620,320659,,299426
2020-11-11T00:00:00.000Z,767,1082,596,321426,,300508
2020-11-12T00:00:00.000Z,837,1206,596,322263,,301714
2020-11-13T00:00:00.000Z,761,734,634,323024,,302448
2020-11-14T00:00:00.000Z,292,422,644,323316,,302870
2020-11-15T00:00:00.000Z,628,969,655,323944,,303839
2020-11-16T00:00:00.000Z,874,658,668,324818,,304497
2020-11-17T00:00:00.000Z,830,579,690,325648,,305076
2020-11-18T00:00:00.000Z,797,795,712,326445,,305871
2020-11-19T00:00:00.000Z,771,753,717,327216,,306624
2020-11-20T00:00:00.000Z,772,669,707,327988,,307293
2020-11-21T00:00:00.000Z,423,448,709,328411,,307741
2020-11-22T00:00:00.000Z,763,999,727,329174,,308740
2020-11-23T00:00:00.000Z,961,653,747,330135,,309393
2020-11-24T00:00:00.000Z,859,545,759,330994,,309938
2020-11-25T00:00:00.000Z,1082,847,763,332076,,310785
2020-11-26T00:00:00.000Z,1086,925,804,333162,,311710
2020-11-27T00:00:00.000Z,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312399
2020-11-28T00:00:00.000Z,583,416,886,334778,,312815
2020-11-29T00:00:00.000Z,1025,1106,909,335803,,313921
2020-11-30T00:00:00.000Z,1257,733,947,337060,,314654
2020-12-01T00:00:00.000Z,1200,700,989,338260,,315354
2020-12-02T00:00:00.000Z,1589,842,1038,339849,,316196
2020-12-03T00:00:00.000Z,1451,1424,1110,341300,,317620
2020-12-04T00:00:00.000Z,1515,863,1162,342815,,318483
2020-12-05T00:00:00.000Z,1001,595,1231,343816,,319078
2020-12-06T00:00:00.000Z,1359,1394,1291,345175,,320472
2020-12-07T00:00:00.000Z,1863,908,1338,347038,,321380
2020-12-08T00:00:00.000Z,1771,892,1425,348809,,322272
2020-12-09T00:00:00.000Z,1868,1025,1507,350677,,323297
2020-12-10T00:00:00.000Z,2010,1435,1546,352687,,324732
2020-12-11T00:00:00.000Z,1835,1146,1626,354522,,325878
2020-12-12T00:00:00.000Z,1298,917,1672,355820,,326795
2020-12-13T00:00:00.000Z,1726,1903,1714,357546,,328698
2020-12-14T00:00:00.000Z,2322,1264,1767,359868,,329962
2020-12-15T00:00:00.000Z,2894,1204,1832,362762,,331166
2020-12-16T00:00:00.000Z,2860,1625,1993,365622,,332791
2020-12-17T00:00:00.000Z,2849,1951,2135,368471,,334742
2020-12-18T00:00:00.000Z,2793,1556,2254,371264,,336298
2020-12-19T00:00:00.000Z,1889,1085,2391,373153,,337383
2020-12-20T00:00:00.000Z,3097,2571,2476,376250,תחילת חיסונים מנה 1,339954
2020-12-21T00:00:00.000Z,3862,1558,2672,380112,,341512
2020-12-22T00:00:00.000Z,4380,1628,2892,384492,,343140
2020-12-23T00:00:00.000Z,4046,2027,3104,388538,,345167
2020-12-24T00:00:00.000Z,4049,2867,3273,392587,,348034
2020-12-25T00:00:00.000Z,4005,2403,3445,396592,,350437
2020-12-26T00:00:00.000Z,2659,1809,3618,399251,,352246
2020-12-27T00:00:00.000Z,3534,4210,3728,402785,סגר שלישי,356456
2020-12-28T00:00:00.000Z,5526,2479,3790,408311,,358935
2020-12-29T00:00:00.000Z,5633,2388,4028,413944,,361323
2020-12-30T00:00:00.000Z,5872,3728,4207,419816,,365051
2020-12-31T00:00:00.000Z,5870,4270,4468,425686,,369321
2021-01-01T00:00:00.000Z,6014,3462,4728,431700,,372783
2021-01-02T00:00:00.000Z,4212,2044,5015,435912,,374827
2021-01-03T00:00:00.000Z,5234,5572,5237,441146,,380399
2021-01-04T00:00:00.000Z,8423,3084,5480,449569,,383483
2021-01-05T00:00:00.000Z,8235,2961,5894,457804,,386444
2021-01-06T00:00:00.000Z,7887,4788,6265,465691,,391232
2021-01-07T00:00:00.000Z,7664,5858,6553,473355,,397090
2021-01-08T00:00:00.000Z,8165,4851,6809,481520,הידוק סגר שלישי,401941
2021-01-09T00:00:00.000Z,5165,3088,7117,486685,,405029
2021-01-10T00:00:00.000Z,6957,8363,7253,493642,תחילת חיסונים מנה 2,413392
2021-01-11T00:00:00.000Z,9733,4850,7499,503375,,418242
2021-01-12T00:00:00.000Z,9297,4576,7686,512672,,422818
2021-01-13T00:00:00.000Z,9475,8025,7838,522147,,430843
2021-01-14T00:00:00.000Z,9301,9213,8065,531448,,440056
2021-01-15T00:00:00.000Z,8432,8020,8299,539880,,448076
2021-01-16T00:00:00.000Z,5087,4282,8337,544967,,452358
2021-01-17T00:00:00.000Z,5662,10918,8326,550629,,463276
2021-01-18T00:00:00.000Z,10122,6180,8141,560751,,469456
2021-01-19T00:00:00.000Z,8632,5520,8196,569383,,474976
2021-01-20T00:00:00.000Z,8365,8784,8101,577748,,483760
2021-01-21T00:00:00.000Z,7273,9998,7943,585021,,493758
2021-01-22T00:00:00.000Z,7388,8480,7653,592409,,502238
2021-01-23T00:00:00.000Z,2448,4188,7504,594857,,506426
2021-01-24T00:00:00.000Z,4938,10567,7127,599795,,516993
2021-01-25T00:00:00.000Z,8722,5633,7023,608517,,522626
2021-01-26T00:00:00.000Z,7816,5103,6823,616333,,527729
2021-01-27T00:00:00.000Z,7750,8691,6707,624083,,536420
2021-01-28T00:00:00.000Z,7198,9237,6619,631281,,545657
2021-01-29T00:00:00.000Z,6776,7562,6608,638057,,553219
2021-01-30T00:00:00.000Z,2628,3551,6521,640685,,556770
2021-01-31T00:00:00.000Z,5240,10121,6546,645925,,566891
2021-02-01T00:00:00.000Z,8930,5143,6590,654855,,572034
2021-02-02T00:00:00.000Z,8027,4410,6619,662882,,576444
2021-02-03T00:00:00.000Z,7464,8205,6649,670346,,584649
2021-02-04T00:00:00.000Z,7266,8156,6609,677612,,592805
2021-02-05T00:00:00.000Z,6601,7273,6618,684213,,600078
2021-02-06T00:00:00.000Z,2660,3059,6593,686873,,603137
2021-02-07T00:00:00.000Z,4605,9737,6598,691478,פתיחת סגר שלשי ,612874
2021-02-08T00:00:00.000Z,7857,5007,6507,699335,,617881
2021-02-09T00:00:00.000Z,6166,4928,6354,705501,,622809
2021-02-10T00:00:00.000Z,5679,8266,6088,711180,,631075
2021-02-11T00:00:00.000Z,5018,8761,5833,716198,,639836
2021-02-12T00:00:00.000Z,4674,7229,5512,720872,,647065
2021-02-13T00:00:00.000Z,1890,3405,5237,722762,,650470
2021-02-14T00:00:00.000Z,3489,9627,5127,726251,,660097
2021-02-15T00:00:00.000Z,5197,4881,4967,731448,,664978
2021-02-16T00:00:00.000Z,4578,3750,4587,736026,,668728
2021-02-17T00:00:00.000Z,4169,6524,4360,740195,,675252
2021-02-18T00:00:00.000Z,3335,7482,4145,743530,,682734
2021-02-19T00:00:00.000Z,3794,5912,3904,747324,,688646
2021-02-20T00:00:00.000Z,1255,3394,3778,748579,,692040
2021-02-21T00:00:00.000Z,3114,7406,3688,751693,פתיחה חלקית של המשק לאחר סגר שלישי,699446
2021-02-22T00:00:00.000Z,4809,3663,3634,756502,,703109
2021-02-23T00:00:00.000Z,4443,3176,3579,760945,,706285
2021-02-24T00:00:00.000Z,4373,5376,3559,765318,,711661
2021-02-25T00:00:00.000Z,3819,5005,3589,769137,,716666
2021-02-26T00:00:00.000Z,3820,3749,3658,772957,,720415
2021-02-27T00:00:00.000Z,1442,1563,3661,774399,,721978
2021-02-28T00:00:00.000Z,3057,5658,3688,777456,,727636
2021-03-01T00:00:00.000Z,4866,2736,3680,782322,,730372
2021-03-02T00:00:00.000Z,4381,2926,3688,786703,,733298
2021-03-03T00:00:00.000Z,4670,4595,3679,791373,,737893
2021-03-04T00:00:00.000Z,3658,4782,3722,795031,,742675
2021-03-05T00:00:00.000Z,3709,3981,3699,798740,,746656
2021-03-06T00:00:00.000Z,1876,1924,3683,800616,,748580
2021-03-07T00:00:00.000Z,2349,5702,3745,802965,פתיחת משק מלאה לאחר סגר שלישי,754282
2021-03-08T00:00:00.000Z,3794,2672,3644,806759,,756954
2021-03-09T00:00:00.000Z,3128,2927,3491,809887,,759881
2021-03-10T00:00:00.000Z,2842,4582,3312,812729,,764463
2021-03-11T00:00:00.000Z,2553,4983,3050,815282,,769446
2021-03-12T00:00:00.000Z,2413,3898,2893,817695,,773344
2021-03-13T00:00:00.000Z,787,2028,2707,818482,,775372
2021-03-14T00:00:00.000Z,1389,5803,2552,819871,,781175
2021-03-15T00:00:00.000Z,2129,2648,2415,822000,,783823
2021-03-16T00:00:00.000Z,1566,2241,2177,823566,,786064
2021-03-17T00:00:00.000Z,1538,3623,1954,825104,,789687
2021-03-18T00:00:00.000Z,1249,3599,1767,826353,,793286
2021-03-19T00:00:00.000Z,1085,2546,1581,827438,,795832
2021-03-20T00:00:00.000Z,351,1461,1391,827789,,797293
2021-03-21T00:00:00.000Z,681,3488,1329,828470,,800781
2021-03-22T00:00:00.000Z,977,1689,1228,829447,,802470
2021-03-23T00:00:00.000Z,693,743,1063,830140,,803213
2021-03-24T00:00:00.000Z,477,2251,939,830617,,805464
2021-03-25T00:00:00.000Z,845,2096,787,831462,,807560
2021-03-26T00:00:00.000Z,523,1497,729,831985,,809057
2021-03-27T00:00:00.000Z,231,857,649,832216,,809914
2021-03-28T00:00:00.000Z,130,880,632,832346,,810794
2021-03-29T00:00:00.000Z,362,1469,553,832708,,812263
2021-03-30T00:00:00.000Z,441,823,465,833149,,813086
2021-03-31T00:00:00.000Z,497,1079,429,833646,,814165
2021-04-01T00:00:00.000Z,335,1064,432,833981,,815229
2021-04-02T00:00:00.000Z,419,638,359,834400,,815867
2021-04-03T00:00:00.000Z,124,463,345,834524,,816330
2021-04-04T00:00:00.000Z,197,1059,329,834721,,817389
2021-04-05T00:00:00.000Z,383,509,339,835104,,817898
2021-04-06T00:00:00.000Z,307,493,342,835411,,818391
2021-04-07T00:00:00.000Z,275,426,323,835686,,818817
2021-04-08T00:00:00.000Z,212,638,291,835898,,819455
2021-04-09T00:00:00.000Z,226,577,273,836124,,820032
2021-04-10T00:00:00.000Z,86,387,246,836210,,820419
2021-04-11T00:00:00.000Z,141,778,240,836351,,821197
2021-04-12T00:00:00.000Z,224,359,232,836575,,821556
2021-04-13T00:00:00.000Z,198,379,210,836773,,821935
2021-04-14T00:00:00.000Z,196,484,194,836969,,822419
2021-04-15T00:00:00.000Z,95,261,183,837064,,822680
2021-04-16T00:00:00.000Z,111,366,166,837175,,823046
2021-04-17T00:00:00.000Z,83,212,150,837258,,823258
2021-04-18T00:00:00.000Z,143,547,149,837401,פתיחת לימודים ללא קפסולות,823805
2021-04-19T00:00:00.000Z,133,204,150,837534,,824009
2021-04-20T00:00:00.000Z,162,227,137,837696,,824236
2021-04-21T00:00:00.000Z,114,235,131,837810,,824471
2021-04-22T00:00:00.000Z,130,334,120,837940,,824805
2021-04-23T00:00:00.000Z,111,265,125,838051,,825070
2021-04-24T00:00:00.000Z,39,116,125,838090,,825186
